,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10248,56.0,1.0,16.0,1.0,0,8.0,0.0,40.0,0,1,1
11262,21.0,1.0,18.0,1.0,1,370.0,0.0,75.0,0,0,0
5849,56.0,1.0,14.0,5.0,0,158.0,17.0,60.0,0,1,0
12836,41.0,1.0,21.0,1.0,4,103.0,6.0,50.0,1,1,0
8188,40.0,1.0,19.0,5.0,4,47.0,8.0,50.0,0,1,0
9540,19.0,1.0,16.0,3.0,2,49.0,2.0,50.0,0,1,0
8165,32.0,6.0,20.0,1.0,2,8.0,2.0,50.0,0,1,0
5924,53.0,1.0,15.0,3.0,5,60.0,1.0,50.0,0,1,1
11416,39.0,1.0,19.0,1.0,2,49.0,1.0,48.0,1,1,1
12635,82.0,1.0,21.0,2.0,1,49.0,0.0,85.0,1,1,1
8741,51.0,5.0,19.0,1.0,4,60.0,0.0,50.0,1,1,1
2162,55.0,1.0,19.0,1.0,2,158.0,6.0,40.0,1,1,0
6511,28.0,1.0,21.0,1.0,1,139.0,6.0,40.0,0,1,0
381,85.0,1.0,16.0,5.0,0,49.0,1.0,75.0,0,1,0
10817,32.0,1.0,21.0,1.0,0,158.0,17.0,60.0,1,1,1
2517,48.0,1.0,21.0,5.0,2,103.0,1.0,75.0,0,1,1
2022,39.0,1.0,21.0,1.0,0,158.0,6.0,75.0,0,1,0
2043,24.0,1.0,16.0,1.0,2,49.0,0.0,67.0,0,1,0
4596,67.0,1.0,23.0,1.0,1,49.0,0.0,5.0,0,1,0
10893,41.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
1715,33.0,7.0,19.0,5.0,2,158.0,1.0,5.0,0,1,0
393,41.0,4.0,19.0,5.0,2,49.0,0.0,75.0,1,1,0
3164,32.0,6.0,16.0,5.0,0,370.0,0.0,40.0,1,1,1
359,33.0,5.0,21.0,1.0,1,60.0,1.0,5.0,0,1,0
345,41.0,1.0,19.0,1.0,2,49.0,11.0,40.0,1,1,0
4619,45.0,1.0,14.0,3.0,0,158.0,1.0,37.0,0,1,0
10562,22.0,1.0,21.0,5.0,1,49.0,4.0,40.0,0,1,0
3238,32.0,1.0,18.0,5.0,2,158.0,0.0,85.0,1,1,0
4317,53.0,1.0,21.0,5.0,1,49.0,0.0,5.0,0,1,0
11556,53.0,4.0,21.0,1.0,1,60.0,9.0,40.0,0,1,1
1532,27.0,1.0,23.0,1.0,1,11.0,1.0,39.0,1,1,1
3841,82.0,1.0,24.0,5.0,1,60.0,0.0,40.0,0,1,1
3503,46.0,4.0,16.0,1.0,0,370.0,4.0,40.0,0,1,0
6194,33.0,3.0,21.0,1.0,2,158.0,0.0,40.0,1,1,1
1832,55.0,5.0,21.0,1.0,1,370.0,0.0,50.0,1,1,0
4384,32.0,6.0,16.0,1.0,0,49.0,5.0,40.0,0,1,0
12303,82.0,1.0,19.0,1.0,2,49.0,0.0,5.0,1,1,1
1333,43.0,1.0,21.0,3.0,1,18.0,0.0,40.0,1,1,0
10243,21.0,2.0,21.0,1.0,2,8.0,0.0,75.0,1,1,0
11075,39.0,3.0,18.0,1.0,3,60.0,9.0,75.0,1,1,1
6787,41.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
1621,60.0,1.0,21.0,3.0,0,18.0,0.0,40.0,1,0,1
11170,84.0,1.0,16.0,1.0,0,110.0,0.0,75.0,1,1,1
395,40.0,1.0,22.0,1.0,0,60.0,12.0,75.0,1,0,1
2690,53.0,6.0,18.0,1.0,2,49.0,2.0,20.0,0,1,0
8241,53.0,6.0,21.0,1.0,2,37.0,17.0,5.0,0,1,0
4858,22.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
678,51.0,6.0,21.0,5.0,1,408.0,11.0,40.0,1,1,0
2352,43.0,1.0,19.0,5.0,1,37.0,2.0,50.0,1,1,0
10908,21.0,1.0,16.0,1.0,2,158.0,6.0,39.0,1,1,0
11804,38.0,1.0,19.0,1.0,1,49.0,5.0,40.0,0,1,0
10205,36.0,6.0,20.0,1.0,4,370.0,1.0,50.0,0,1,0
242,41.0,5.0,19.0,1.0,4,49.0,1.0,20.0,0,1,0
10296,33.0,3.0,19.0,5.0,4,72.0,0.0,40.0,0,1,0
8860,46.0,2.0,19.0,1.0,0,49.0,0.0,60.0,1,1,0
7744,56.0,1.0,21.0,3.0,0,370.0,17.0,48.0,0,1,1
11979,41.0,1.0,19.0,1.0,1,158.0,0.0,40.0,0,0,0
7425,32.0,1.0,22.0,2.0,0,37.0,0.0,40.0,1,1,1
94,39.0,1.0,20.0,5.0,4,18.0,1.0,50.0,0,0,0
12969,61.0,5.0,16.0,1.0,0,60.0,0.0,40.0,1,1,0
226,45.0,1.0,14.0,1.0,2,49.0,10.0,40.0,0,1,0
7019,63.0,3.0,18.0,5.0,1,60.0,4.0,39.0,0,1,0
5440,32.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,0,1
7273,25.0,1.0,19.0,2.0,4,110.0,17.0,40.0,0,1,1
5242,55.0,1.0,19.0,1.0,2,49.0,1.0,75.0,0,1,0
9687,24.0,5.0,22.0,1.0,1,49.0,0.0,5.0,1,1,1
5051,36.0,1.0,24.0,1.0,0,8.0,0.0,67.0,1,1,1
6437,55.0,1.0,19.0,1.0,2,158.0,13.0,37.0,0,1,0
5778,45.0,1.0,22.0,1.0,2,103.0,1.0,40.0,1,1,1
12750,47.0,1.0,19.0,5.0,1,158.0,1.0,75.0,1,1,0
12956,23.0,1.0,14.0,1.0,4,8.0,17.0,40.0,1,1,0
7503,42.0,1.0,9.0,1.0,0,49.0,0.0,14.0,1,1,1
1592,32.0,1.0,18.0,1.0,4,158.0,0.0,20.0,1,1,1
12756,20.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
6025,51.0,2.0,19.0,1.0,5,49.0,0.0,50.0,1,1,1
2320,40.0,1.0,16.0,1.0,2,49.0,1.0,5.0,0,1,0
5728,40.0,1.0,19.0,5.0,4,103.0,12.0,75.0,0,0,0
3974,81.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
4753,57.0,6.0,19.0,5.0,1,408.0,1.0,50.0,0,1,0
10310,43.0,1.0,9.0,1.0,0,408.0,0.0,40.0,0,1,1
6177,27.0,1.0,16.0,5.0,2,18.0,2.0,14.0,0,0,0
10503,20.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2010,33.0,1.0,19.0,1.0,2,49.0,1.0,60.0,1,1,0
11845,18.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4405,45.0,1.0,21.0,1.0,0,103.0,0.0,75.0,0,1,1
8023,44.0,1.0,19.0,1.0,0,370.0,0.0,84.0,0,0,1
7966,23.0,1.0,21.0,1.0,1,18.0,17.0,50.0,1,1,0
12144,47.0,5.0,19.0,1.0,2,370.0,0.0,5.0,0,1,0
1497,27.0,1.0,23.0,2.0,0,49.0,1.0,40.0,1,1,1
12261,45.0,1.0,21.0,1.0,0,370.0,0.0,50.0,1,1,1
8796,23.0,1.0,22.0,1.0,3,49.0,0.0,20.0,1,1,1
6335,22.0,1.0,20.0,5.0,2,370.0,0.0,20.0,1,1,0
11135,30.0,4.0,24.0,3.0,0,158.0,0.0,40.0,1,1,1
2299,33.0,1.0,21.0,5.0,1,158.0,2.0,50.0,0,1,0
292,39.0,3.0,19.0,1.0,3,8.0,2.0,85.0,1,1,0
10312,55.0,1.0,18.0,1.0,2,49.0,10.0,67.0,1,1,0
10365,32.0,3.0,16.0,1.0,4,60.0,0.0,50.0,1,1,1
185,41.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
1590,27.0,6.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
12800,24.0,5.0,18.0,5.0,3,49.0,0.0,75.0,0,1,0
9010,33.0,1.0,21.0,5.0,2,158.0,1.0,40.0,0,1,0
12911,55.0,1.0,21.0,5.0,1,18.0,2.0,37.0,0,1,0
12765,18.0,1.0,16.0,1.0,4,60.0,0.0,39.0,1,1,1
5885,48.0,5.0,20.0,5.0,0,49.0,0.0,85.0,0,1,1
5851,19.0,3.0,19.0,1.0,3,49.0,1.0,18.0,0,1,1
3141,33.0,1.0,18.0,5.0,3,49.0,0.0,5.0,1,0,0
2144,64.0,1.0,23.0,5.0,4,49.0,8.0,62.0,1,1,0
12517,35.0,1.0,22.0,1.0,0,49.0,0.0,39.0,0,1,1
8618,18.0,1.0,16.0,2.0,0,49.0,0.0,40.0,1,1,0
4241,23.0,1.0,20.0,1.0,1,370.0,1.0,5.0,0,1,0
12743,40.0,1.0,20.0,5.0,1,49.0,1.0,18.0,1,1,0
4015,24.0,2.0,21.0,1.0,4,60.0,0.0,67.0,0,1,1
4067,21.0,1.0,20.0,5.0,0,49.0,0.0,5.0,0,1,0
71,30.0,1.0,19.0,5.0,2,49.0,1.0,40.0,1,1,0
96,64.0,1.0,16.0,1.0,0,49.0,4.0,39.0,1,1,1
5775,46.0,1.0,19.0,1.0,2,49.0,0.0,75.0,0,1,1
1613,27.0,1.0,19.0,1.0,0,110.0,1.0,85.0,1,1,1
5929,32.0,1.0,20.0,1.0,2,60.0,0.0,15.0,0,0,0
4804,67.0,1.0,16.0,5.0,3,408.0,2.0,40.0,0,1,0
2298,36.0,5.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
8213,51.0,1.0,22.0,1.0,4,8.0,1.0,40.0,1,1,1
291,23.0,1.0,19.0,1.0,3,110.0,1.0,40.0,0,1,1
9305,20.0,1.0,15.0,1.0,1,49.0,0.0,40.0,0,1,0
9463,32.0,1.0,22.0,1.0,2,49.0,11.0,5.0,0,1,1
2834,24.0,1.0,22.0,5.0,4,408.0,1.0,60.0,0,1,1
433,75.0,2.0,16.0,5.0,1,72.0,10.0,40.0,0,1,0
10258,53.0,1.0,21.0,3.0,1,158.0,1.0,39.0,1,1,1
8569,51.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
1816,33.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
771,54.0,1.0,20.0,5.0,1,370.0,1.0,62.0,0,1,0
2522,32.0,1.0,24.0,1.0,2,49.0,1.0,20.0,0,1,1
9549,24.0,1.0,18.0,5.0,2,49.0,1.0,39.0,0,1,0
1494,23.0,1.0,21.0,3.0,0,49.0,0.0,5.0,1,1,1
10320,19.0,1.0,21.0,1.0,0,408.0,1.0,85.0,1,0,1
5282,47.0,1.0,16.0,3.0,1,408.0,3.0,40.0,0,1,0
8567,35.0,4.0,19.0,1.0,2,49.0,1.0,75.0,0,1,0
7079,28.0,1.0,21.0,1.0,0,49.0,1.0,39.0,0,1,1
8763,20.0,1.0,20.0,1.0,0,49.0,1.0,58.0,1,1,0
6270,81.0,1.0,21.0,1.0,4,110.0,17.0,40.0,0,1,1
11904,64.0,1.0,21.0,1.0,0,60.0,0.0,5.0,1,1,0
1763,20.0,1.0,21.0,1.0,0,103.0,1.0,40.0,0,1,1
11947,18.0,1.0,19.0,5.0,4,370.0,2.0,40.0,1,1,0
5415,50.0,1.0,16.0,1.0,0,158.0,0.0,40.0,0,1,1
5266,21.0,1.0,19.0,1.0,2,49.0,0.0,26.0,0,0,0
10802,56.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
8271,23.0,1.0,16.0,5.0,0,158.0,1.0,26.0,0,1,0
9320,21.0,1.0,20.0,1.0,0,370.0,17.0,5.0,1,1,1
817,64.0,1.0,16.0,1.0,0,18.0,0.0,40.0,1,1,1
1667,64.0,4.0,15.0,5.0,2,56.0,1.0,50.0,1,1,0
12784,32.0,1.0,23.0,1.0,0,370.0,12.0,5.0,1,1,1
10036,81.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
5984,17.0,1.0,18.0,5.0,1,49.0,1.0,40.0,1,1,0
22,35.0,5.0,16.0,1.0,3,370.0,12.0,40.0,0,1,0
6668,46.0,1.0,14.0,1.0,0,110.0,0.0,5.0,1,1,0
4996,40.0,1.0,19.0,2.0,3,49.0,1.0,39.0,0,1,1
4487,36.0,7.0,21.0,1.0,0,10.0,0.0,40.0,0,1,1
626,33.0,1.0,16.0,1.0,1,103.0,0.0,40.0,0,1,0
5353,18.0,1.0,9.0,1.0,4,60.0,17.0,40.0,0,1,1
3364,28.0,1.0,22.0,1.0,0,370.0,0.0,40.0,0,1,1
2996,41.0,1.0,19.0,5.0,1,49.0,1.0,37.0,1,0,0
4486,84.0,1.0,21.0,5.0,1,158.0,0.0,5.0,1,1,0
5877,19.0,1.0,16.0,3.0,0,103.0,0.0,85.0,0,0,1
8883,20.0,5.0,16.0,1.0,4,49.0,17.0,40.0,0,1,0
8196,18.0,1.0,19.0,1.0,1,60.0,1.0,37.0,0,1,0
12347,32.0,1.0,1.0,5.0,2,158.0,0.0,40.0,0,1,0
11190,88.0,5.0,12.0,5.0,3,49.0,2.0,75.0,1,0,0
9362,23.0,1.0,19.0,5.0,0,60.0,1.0,39.0,0,1,0
5064,75.0,1.0,19.0,1.0,0,408.0,1.0,75.0,0,1,1
2616,51.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4092,81.0,1.0,16.0,1.0,4,158.0,5.0,50.0,0,1,0
12892,51.0,1.0,16.0,1.0,1,370.0,1.0,50.0,1,1,1
7450,40.0,1.0,21.0,3.0,3,370.0,0.0,37.0,1,1,1
7922,59.0,1.0,21.0,1.0,0,49.0,1.0,62.0,1,1,1
8719,40.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
4533,46.0,3.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
3437,27.0,1.0,20.0,1.0,1,49.0,17.0,50.0,0,0,0
188,63.0,1.0,18.0,3.0,3,49.0,3.0,40.0,0,0,0
7635,44.0,5.0,20.0,1.0,0,72.0,0.0,40.0,1,1,1
11368,40.0,1.0,21.0,3.0,2,49.0,0.0,75.0,1,1,1
8983,20.0,5.0,22.0,1.0,0,60.0,0.0,26.0,1,1,1
