,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9335,26.0,1.0,15.0,5.0,2,49.0,0.0,40.0,1,1,0
8853,55.0,1.0,16.0,1.0,0,462.0,1.0,9.0,1,1,1
1242,44.0,1.0,21.0,1.0,1,49.0,17.0,19.0,0,1,0
9370,17.0,4.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
7552,23.0,1.0,21.0,1.0,-1,2.0,1.0,40.0,0,1,0
11703,53.0,1.0,16.0,5.0,0,49.0,1.0,52.0,0,1,0
1638,17.0,1.0,24.0,1.0,1,2.0,1.0,40.0,1,1,1
11444,56.0,6.0,21.0,1.0,0,523.0,1.0,19.0,1,1,1
6248,18.0,6.0,16.0,1.0,0,34.0,0.0,42.0,1,1,1
503,32.0,1.0,18.0,1.0,0,2.0,11.0,40.0,1,1,1
12942,22.0,1.0,19.0,1.0,0,2.0,1.0,40.0,1,1,1
11468,17.0,2.0,24.0,5.0,0,303.0,11.0,25.0,0,1,0
6783,17.0,1.0,21.0,3.0,2,40.0,0.0,9.0,0,1,0
4947,58.0,1.0,21.0,1.0,0,49.0,1.0,9.0,1,1,1
11424,61.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
8432,56.0,1.0,21.0,1.0,0,303.0,11.0,9.0,1,1,1
6601,22.0,2.0,21.0,1.0,2,40.0,6.0,30.0,1,1,0
6801,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2815,21.0,4.0,21.0,3.0,4,49.0,4.0,82.0,0,1,0
5495,19.0,1.0,21.0,1.0,2,449.0,0.0,52.0,1,1,1
5009,55.0,1.0,21.0,5.0,1,49.0,1.0,19.0,0,1,0
3132,40.0,1.0,21.0,3.0,0,2.0,1.0,49.0,1,1,1
6134,29.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
10423,43.0,5.0,19.0,1.0,0,49.0,1.0,12.0,0,0,1
10225,18.0,1.0,16.0,5.0,0,462.0,0.0,30.0,1,1,1
3418,26.0,1.0,21.0,1.0,0,2.0,0.0,25.0,1,1,1
3808,50.0,6.0,15.0,1.0,2,360.0,0.0,25.0,0,1,0
9167,48.0,1.0,19.0,1.0,2,360.0,2.0,14.0,1,1,0
5844,52.0,1.0,21.0,1.0,1,49.0,11.0,30.0,0,1,0
12221,61.0,1.0,16.0,1.0,0,49.0,0.0,67.0,0,1,1
6130,34.0,1.0,21.0,1.0,2,49.0,1.0,49.0,1,0,0
6653,23.0,1.0,24.0,5.0,2,462.0,17.0,9.0,1,1,0
12334,66.0,1.0,19.0,1.0,2,49.0,2.0,29.0,0,1,0
8743,23.0,1.0,21.0,1.0,0,49.0,17.0,9.0,0,1,0
2440,27.0,1.0,16.0,3.0,0,49.0,0.0,84.0,1,1,1
1755,60.0,1.0,15.0,1.0,2,138.0,6.0,40.0,1,1,0
451,18.0,5.0,16.0,1.0,0,462.0,1.0,5.0,1,1,1
11894,50.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
8508,27.0,1.0,16.0,1.0,0,49.0,2.0,14.0,1,1,0
11855,39.0,1.0,18.0,1.0,4,11.0,0.0,29.0,1,1,1
4236,38.0,1.0,24.0,1.0,0,303.0,1.0,5.0,1,1,1
7147,20.0,1.0,19.0,1.0,4,2.0,10.0,9.0,0,1,1
10690,52.0,1.0,16.0,1.0,2,2.0,9.0,12.0,0,1,0
5921,60.0,1.0,19.0,1.0,1,11.0,1.0,40.0,1,1,0
7181,37.0,5.0,21.0,1.0,4,49.0,0.0,25.0,1,1,1
12503,41.0,6.0,19.0,1.0,2,360.0,0.0,9.0,1,1,1
4874,69.0,1.0,19.0,1.0,0,11.0,2.0,49.0,1,1,1
8911,55.0,6.0,21.0,5.0,2,49.0,0.0,25.0,1,0,0
5350,18.0,1.0,21.0,1.0,0,11.0,6.0,40.0,1,1,0
11644,37.0,1.0,19.0,5.0,1,12.0,1.0,49.0,1,1,0
1613,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
5720,48.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
284,23.0,5.0,19.0,2.0,1,462.0,0.0,40.0,0,1,1
9128,40.0,1.0,21.0,1.0,2,462.0,0.0,49.0,0,1,1
862,63.0,4.0,16.0,3.0,0,13.0,2.0,30.0,1,1,1
9968,46.0,1.0,16.0,1.0,0,138.0,0.0,60.0,1,1,1
8558,64.0,1.0,24.0,3.0,-1,49.0,0.0,40.0,0,1,0
1574,50.0,1.0,19.0,1.0,0,49.0,0.0,12.0,1,1,1
185,62.0,6.0,24.0,1.0,4,523.0,1.0,40.0,1,1,1
10826,43.0,1.0,16.0,1.0,1,370.0,1.0,84.0,0,1,0
3940,84.0,1.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
10324,59.0,1.0,15.0,1.0,1,523.0,2.0,49.0,0,0,0
7250,32.0,1.0,21.0,3.0,0,2.0,1.0,84.0,1,1,1
6247,55.0,1.0,21.0,5.0,2,360.0,1.0,30.0,1,1,0
10411,55.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7573,27.0,1.0,18.0,1.0,1,49.0,2.0,49.0,1,1,1
8690,68.0,1.0,24.0,1.0,2,303.0,0.0,40.0,1,0,0
12909,40.0,1.0,18.0,5.0,0,523.0,0.0,9.0,0,1,0
683,38.0,4.0,18.0,1.0,4,49.0,2.0,40.0,1,1,0
7442,27.0,1.0,21.0,5.0,0,370.0,0.0,19.0,1,1,1
1598,18.0,1.0,21.0,1.0,0,40.0,0.0,49.0,0,1,0
11059,36.0,1.0,24.0,1.0,1,49.0,1.0,5.0,1,1,0
12800,53.0,1.0,15.0,1.0,0,49.0,2.0,40.0,1,1,1
2118,50.0,1.0,21.0,1.0,0,49.0,2.0,49.0,0,1,0
5268,50.0,2.0,16.0,1.0,4,34.0,11.0,9.0,1,1,0
9528,59.0,1.0,19.0,1.0,1,303.0,0.0,9.0,0,1,0
229,29.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
6144,54.0,6.0,15.0,1.0,2,2.0,0.0,40.0,0,1,0
5010,18.0,1.0,21.0,1.0,1,2.0,0.0,25.0,0,1,0
7756,18.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4743,29.0,1.0,16.0,1.0,2,49.0,1.0,82.0,0,1,0
7242,18.0,1.0,24.0,3.0,3,49.0,11.0,40.0,0,1,1
9800,34.0,1.0,16.0,1.0,0,523.0,0.0,25.0,1,1,1
8644,19.0,4.0,18.0,1.0,3,11.0,0.0,19.0,0,1,1
8529,24.0,1.0,18.0,1.0,2,303.0,0.0,60.0,0,1,0
389,29.0,1.0,19.0,1.0,0,49.0,2.0,12.0,0,1,0
8326,25.0,1.0,21.0,1.0,3,49.0,0.0,30.0,1,1,0
890,63.0,2.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
2721,27.0,4.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
6829,59.0,1.0,21.0,5.0,2,49.0,4.0,40.0,1,1,0
4603,34.0,1.0,24.0,5.0,4,462.0,1.0,14.0,0,1,0
3873,58.0,1.0,19.0,1.0,3,42.0,1.0,5.0,1,1,1
9018,66.0,1.0,18.0,1.0,5,2.0,11.0,19.0,0,1,0
9464,17.0,1.0,19.0,1.0,2,49.0,17.0,49.0,0,1,0
9807,29.0,1.0,16.0,1.0,4,303.0,1.0,49.0,1,1,1
8719,60.0,1.0,18.0,5.0,-1,49.0,6.0,52.0,1,1,0
7430,49.0,3.0,18.0,1.0,3,104.0,0.0,52.0,0,1,1
5250,85.0,4.0,24.0,5.0,1,49.0,0.0,29.0,1,1,0
4300,20.0,1.0,15.0,1.0,0,49.0,2.0,40.0,0,1,0
7666,52.0,1.0,21.0,1.0,-1,360.0,2.0,9.0,0,1,0
2213,21.0,1.0,21.0,5.0,0,370.0,7.0,49.0,0,1,0
9799,21.0,6.0,18.0,1.0,2,12.0,0.0,30.0,0,1,1
3137,34.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
9856,56.0,6.0,21.0,1.0,0,49.0,2.0,60.0,1,1,1
10349,36.0,1.0,21.0,5.0,2,49.0,0.0,9.0,1,1,0
1445,53.0,1.0,24.0,1.0,2,12.0,12.0,49.0,0,1,0
5227,37.0,2.0,22.0,1.0,1,303.0,0.0,40.0,0,1,0
10936,28.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
3179,51.0,1.0,21.0,5.0,2,49.0,1.0,12.0,1,1,0
7019,56.0,1.0,19.0,5.0,2,11.0,2.0,40.0,1,0,0
5043,49.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
988,28.0,5.0,21.0,1.0,2,370.0,0.0,40.0,1,0,1
12520,22.0,2.0,24.0,1.0,1,49.0,11.0,5.0,1,1,0
5468,24.0,1.0,18.0,1.0,2,49.0,1.0,25.0,1,1,0
9801,20.0,1.0,18.0,3.0,4,370.0,6.0,30.0,0,1,0
3345,23.0,4.0,21.0,3.0,4,462.0,2.0,30.0,0,1,0
414,39.0,1.0,15.0,3.0,0,370.0,11.0,40.0,0,1,1
10961,21.0,1.0,19.0,5.0,0,49.0,11.0,40.0,1,1,0
8611,34.0,1.0,21.0,5.0,2,49.0,0.0,49.0,1,1,0
9162,55.0,1.0,24.0,1.0,0,49.0,1.0,25.0,1,1,1
10749,41.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,0,0
4215,18.0,1.0,24.0,1.0,2,303.0,1.0,9.0,1,1,0
8971,47.0,1.0,16.0,5.0,2,370.0,0.0,67.0,0,0,0
4002,31.0,1.0,24.0,1.0,3,462.0,1.0,49.0,0,1,1
3570,27.0,4.0,21.0,1.0,2,303.0,0.0,34.0,0,1,1
1135,34.0,3.0,15.0,2.0,0,49.0,0.0,49.0,1,1,1
2670,17.0,4.0,24.0,5.0,4,49.0,2.0,5.0,0,1,0
10360,18.0,1.0,21.0,1.0,0,11.0,0.0,9.0,1,1,0
3405,24.0,6.0,18.0,3.0,2,49.0,2.0,12.0,0,1,1
10454,52.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
11885,21.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
2542,47.0,2.0,15.0,3.0,0,49.0,0.0,12.0,0,0,0
940,46.0,4.0,21.0,1.0,2,49.0,0.0,30.0,1,1,0
12543,47.0,6.0,18.0,1.0,3,523.0,2.0,9.0,1,0,1
5712,45.0,1.0,15.0,1.0,1,303.0,0.0,40.0,1,1,0
6390,48.0,1.0,24.0,5.0,0,49.0,12.0,29.0,1,1,0
12772,35.0,1.0,15.0,1.0,0,462.0,1.0,25.0,0,1,1
7440,27.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8021,62.0,2.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
12638,28.0,1.0,15.0,5.0,0,462.0,4.0,12.0,0,0,0
3039,22.0,1.0,19.0,1.0,0,462.0,0.0,12.0,1,1,0
10604,64.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,0
6414,18.0,1.0,18.0,1.0,2,49.0,1.0,12.0,0,1,0
6917,49.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
10285,63.0,2.0,24.0,1.0,1,11.0,6.0,25.0,1,1,0
9547,48.0,1.0,19.0,1.0,0,42.0,0.0,9.0,1,1,1
2627,22.0,4.0,15.0,1.0,0,49.0,0.0,14.0,1,1,1
5665,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
8499,28.0,1.0,15.0,1.0,2,360.0,4.0,49.0,0,1,0
3591,23.0,5.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
8858,43.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9922,40.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,1,0
453,32.0,1.0,19.0,1.0,0,49.0,1.0,49.0,1,1,0
6972,42.0,6.0,22.0,1.0,0,449.0,11.0,9.0,0,1,1
1700,66.0,1.0,19.0,3.0,0,49.0,1.0,40.0,0,1,1
679,48.0,1.0,18.0,5.0,2,49.0,1.0,9.0,1,1,0
10588,34.0,1.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
9949,18.0,6.0,21.0,1.0,3,523.0,8.0,40.0,1,1,0
4510,22.0,1.0,16.0,1.0,0,303.0,1.0,40.0,0,1,1
11319,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12083,29.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
12034,27.0,1.0,19.0,1.0,3,49.0,0.0,9.0,1,1,1
7671,54.0,1.0,16.0,1.0,1,40.0,1.0,82.0,0,1,1
336,27.0,1.0,24.0,1.0,0,462.0,2.0,25.0,1,1,0
6927,56.0,3.0,19.0,3.0,0,462.0,0.0,40.0,1,0,1
3557,37.0,5.0,19.0,1.0,4,49.0,2.0,82.0,1,1,1
9529,53.0,1.0,15.0,1.0,0,2.0,1.0,40.0,1,1,1
7256,53.0,1.0,19.0,3.0,4,2.0,0.0,19.0,1,1,1
8054,52.0,6.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4430,42.0,2.0,15.0,1.0,3,49.0,0.0,25.0,1,1,0
4020,52.0,1.0,21.0,1.0,0,49.0,0.0,14.0,1,1,1
3625,38.0,4.0,19.0,1.0,2,303.0,2.0,40.0,0,1,0
4160,19.0,1.0,18.0,1.0,0,49.0,0.0,25.0,0,1,1
8762,65.0,4.0,22.0,5.0,3,360.0,12.0,9.0,1,1,0
4147,24.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,1
775,53.0,6.0,21.0,1.0,2,449.0,0.0,84.0,0,1,1
11227,52.0,1.0,15.0,3.0,1,49.0,6.0,40.0,0,1,0
2764,58.0,1.0,19.0,1.0,0,49.0,0.0,9.0,1,1,1
5914,30.0,7.0,21.0,1.0,1,449.0,1.0,49.0,1,1,1
5413,17.0,1.0,21.0,1.0,1,49.0,0.0,84.0,1,1,0
4473,18.0,1.0,21.0,1.0,2,449.0,1.0,14.0,1,1,1
5455,37.0,1.0,19.0,5.0,1,2.0,0.0,30.0,0,1,0
5966,37.0,1.0,19.0,1.0,0,370.0,0.0,25.0,0,1,0
1701,41.0,2.0,19.0,1.0,2,370.0,1.0,49.0,0,1,1
2257,27.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10010,18.0,6.0,21.0,1.0,3,12.0,0.0,40.0,1,0,1
6776,85.0,2.0,15.0,5.0,0,49.0,2.0,40.0,0,1,0
10802,44.0,1.0,21.0,5.0,2,49.0,0.0,49.0,0,1,0
2551,41.0,1.0,16.0,1.0,0,49.0,0.0,14.0,1,1,1
11049,68.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
357,44.0,4.0,21.0,1.0,2,49.0,2.0,49.0,0,1,0
2178,25.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
4306,33.0,1.0,19.0,1.0,2,11.0,0.0,9.0,0,1,1
7216,17.0,1.0,21.0,3.0,2,49.0,0.0,30.0,0,1,0
5613,24.0,1.0,21.0,5.0,3,49.0,1.0,40.0,0,1,0
5930,17.0,1.0,18.0,2.0,2,49.0,0.0,40.0,1,0,1
12587,41.0,5.0,21.0,1.0,3,49.0,0.0,52.0,1,1,1
772,85.0,1.0,21.0,1.0,0,49.0,0.0,19.0,1,1,1
409,46.0,1.0,18.0,3.0,3,49.0,2.0,40.0,0,1,0
9231,62.0,1.0,15.0,1.0,0,462.0,1.0,42.0,1,1,1
11967,45.0,1.0,22.0,5.0,1,104.0,0.0,12.0,1,1,0
1296,19.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,1,0
7798,49.0,4.0,21.0,5.0,0,11.0,1.0,40.0,1,1,0
3861,18.0,1.0,19.0,1.0,4,462.0,0.0,60.0,0,1,1
2325,29.0,1.0,24.0,1.0,0,2.0,6.0,49.0,0,1,0
2139,34.0,1.0,21.0,1.0,3,49.0,0.0,5.0,1,1,1
2725,24.0,5.0,21.0,3.0,3,303.0,0.0,25.0,0,1,1
4315,41.0,2.0,21.0,5.0,5,49.0,1.0,60.0,1,1,0
8559,33.0,1.0,19.0,1.0,0,370.0,0.0,12.0,0,1,1
12727,60.0,2.0,22.0,5.0,1,49.0,2.0,40.0,0,1,0
3123,28.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
4999,33.0,1.0,18.0,1.0,1,49.0,1.0,19.0,0,1,0
12122,17.0,1.0,21.0,5.0,0,49.0,0.0,14.0,1,1,1
4357,58.0,1.0,18.0,5.0,0,462.0,1.0,82.0,1,1,1
1203,37.0,4.0,21.0,1.0,5,49.0,0.0,40.0,0,1,0
13004,34.0,1.0,24.0,1.0,2,303.0,9.0,96.0,0,1,0
8246,45.0,1.0,21.0,1.0,2,2.0,0.0,40.0,1,0,1
12391,23.0,2.0,15.0,5.0,0,49.0,0.0,19.0,0,1,0
4545,52.0,7.0,21.0,1.0,1,523.0,0.0,40.0,0,1,1
6028,39.0,1.0,19.0,1.0,2,303.0,1.0,49.0,0,1,0
4230,20.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
9917,52.0,4.0,18.0,1.0,0,2.0,4.0,40.0,0,0,0
9558,46.0,1.0,19.0,5.0,2,303.0,0.0,12.0,0,1,0
7129,55.0,6.0,21.0,1.0,3,49.0,1.0,49.0,1,1,1
10998,22.0,1.0,16.0,1.0,1,303.0,0.0,25.0,1,1,1
10770,29.0,1.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
3165,21.0,2.0,21.0,5.0,2,49.0,2.0,14.0,0,1,0
2445,84.0,2.0,16.0,1.0,2,49.0,6.0,25.0,1,0,0
12465,43.0,1.0,19.0,1.0,0,12.0,2.0,40.0,0,1,1
855,46.0,7.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
11957,62.0,6.0,21.0,1.0,0,462.0,1.0,40.0,1,1,1
2334,59.0,1.0,16.0,1.0,1,462.0,1.0,40.0,1,0,0
7232,17.0,6.0,19.0,1.0,4,462.0,1.0,40.0,0,1,1
6978,18.0,4.0,15.0,5.0,1,49.0,2.0,19.0,0,1,0
8572,54.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4369,46.0,1.0,16.0,1.0,0,49.0,11.0,40.0,0,1,1
11583,17.0,4.0,21.0,1.0,4,12.0,0.0,9.0,0,1,1
1804,63.0,2.0,19.0,1.0,2,49.0,2.0,25.0,1,1,0
12121,54.0,5.0,21.0,5.0,0,303.0,0.0,25.0,0,1,1
3734,39.0,1.0,16.0,1.0,2,40.0,0.0,25.0,1,1,1
8660,22.0,1.0,21.0,1.0,1,303.0,0.0,40.0,1,1,1
6008,24.0,1.0,22.0,5.0,1,370.0,0.0,52.0,0,1,0
4225,66.0,1.0,19.0,1.0,3,49.0,11.0,25.0,0,1,0
3616,30.0,1.0,19.0,1.0,1,370.0,0.0,40.0,1,1,0
2173,43.0,1.0,21.0,3.0,2,370.0,2.0,40.0,1,1,0
8592,54.0,6.0,16.0,1.0,1,449.0,11.0,25.0,0,1,0
5948,47.0,1.0,16.0,5.0,0,49.0,1.0,42.0,1,1,0
1691,27.0,1.0,21.0,5.0,-1,2.0,2.0,25.0,1,0,0
6835,20.0,1.0,16.0,1.0,4,2.0,1.0,40.0,0,1,0
7459,22.0,1.0,21.0,1.0,1,49.0,2.0,19.0,0,1,0
6680,49.0,1.0,19.0,1.0,2,49.0,0.0,49.0,1,1,0
10484,39.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
1379,40.0,1.0,21.0,5.0,2,303.0,9.0,19.0,0,1,0
