,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
65,48.0,4.0,21.0,1.0,1,39.0,0.0,23.0,1,1,0
66,44.0,1.0,16.0,5.0,3,49.0,0.0,40.0,0,1,0
67,37.0,2.0,21.0,1.0,1,49.0,1.0,90.0,0,0,0
68,53.0,1.0,18.0,1.0,0,451.0,0.0,36.0,1,0,1
69,31.0,5.0,16.0,1.0,3,56.0,0.0,45.0,0,1,0
70,19.0,1.0,21.0,1.0,4,56.0,0.0,96.0,1,1,1
71,26.0,6.0,18.0,1.0,0,451.0,12.0,96.0,1,1,1
72,20.0,5.0,16.0,1.0,0,49.0,0.0,25.0,1,1,1
73,54.0,3.0,21.0,1.0,4,39.0,1.0,36.0,1,1,0
74,34.0,7.0,16.0,1.0,0,39.0,0.0,40.0,1,1,1
75,44.0,4.0,21.0,1.0,0,222.0,0.0,45.0,0,0,1
76,43.0,1.0,9.0,1.0,0,451.0,2.0,45.0,0,1,0
77,40.0,2.0,18.0,1.0,4,49.0,1.0,25.0,1,1,1
78,24.0,1.0,21.0,1.0,0,24.0,1.0,46.0,0,0,0
79,50.0,1.0,16.0,1.0,0,49.0,5.0,25.0,1,1,1
80,64.0,1.0,16.0,1.0,1,451.0,1.0,40.0,0,1,0
81,33.0,7.0,20.0,3.0,0,56.0,17.0,40.0,1,1,1
82,31.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,0
83,19.0,1.0,20.0,1.0,0,39.0,0.0,46.0,1,0,1
84,78.0,2.0,12.0,1.0,1,49.0,0.0,25.0,0,1,0
85,31.0,1.0,19.0,1.0,0,24.0,1.0,90.0,1,1,0
86,61.0,3.0,16.0,1.0,2,24.0,0.0,28.0,0,1,0
87,65.0,1.0,12.0,1.0,4,24.0,7.0,40.0,0,1,0
88,21.0,1.0,20.0,1.0,1,56.0,0.0,29.0,0,1,1
89,33.0,1.0,20.0,1.0,0,49.0,0.0,46.0,1,1,1
90,24.0,1.0,19.0,1.0,0,222.0,1.0,40.0,0,1,1
91,31.0,1.0,16.0,5.0,4,49.0,1.0,46.0,1,0,0
92,67.0,1.0,19.0,1.0,0,39.0,1.0,40.0,0,1,1
93,51.0,1.0,20.0,1.0,3,49.0,2.0,40.0,1,1,1
94,51.0,1.0,16.0,1.0,2,222.0,0.0,90.0,0,1,1
95,24.0,7.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
96,48.0,1.0,19.0,1.0,1,6.0,1.0,46.0,0,0,0
97,24.0,1.0,21.0,5.0,4,49.0,0.0,25.0,1,1,0
98,18.0,1.0,14.0,5.0,0,39.0,0.0,45.0,1,1,0
99,43.0,1.0,19.0,1.0,0,24.0,1.0,45.0,0,1,1
100,38.0,4.0,20.0,1.0,4,49.0,0.0,25.0,1,1,0
101,58.0,1.0,21.0,1.0,3,451.0,1.0,40.0,0,1,0
102,56.0,1.0,21.0,5.0,4,222.0,14.0,40.0,1,1,0
103,44.0,1.0,16.0,1.0,2,49.0,0.0,23.0,0,1,0
104,47.0,1.0,18.0,5.0,0,451.0,2.0,45.0,0,1,0
105,32.0,7.0,18.0,1.0,2,222.0,2.0,25.0,0,1,0
106,57.0,1.0,21.0,1.0,1,24.0,2.0,50.0,0,1,1
107,51.0,1.0,14.0,1.0,0,56.0,0.0,40.0,0,1,1
108,42.0,2.0,20.0,1.0,4,49.0,0.0,36.0,0,1,0
109,32.0,1.0,19.0,1.0,4,39.0,1.0,45.0,0,1,1
110,57.0,6.0,19.0,1.0,0,56.0,0.0,25.0,1,1,1
111,29.0,1.0,19.0,4.0,4,49.0,0.0,29.0,0,1,1
112,59.0,1.0,18.0,1.0,0,49.0,0.0,46.0,1,1,1
113,31.0,2.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
114,64.0,1.0,20.0,5.0,4,49.0,1.0,25.0,1,1,0
115,31.0,4.0,16.0,4.0,4,49.0,17.0,40.0,0,1,1
116,56.0,1.0,19.0,1.0,0,222.0,0.0,40.0,1,1,0
117,32.0,1.0,19.0,1.0,0,6.0,0.0,23.0,0,1,1
118,63.0,5.0,20.0,1.0,4,49.0,2.0,25.0,0,1,1
119,32.0,1.0,18.0,1.0,0,56.0,1.0,40.0,1,1,1
120,33.0,1.0,19.0,1.0,1,49.0,2.0,46.0,0,1,0
121,29.0,7.0,19.0,5.0,0,39.0,17.0,36.0,1,1,0
122,59.0,1.0,21.0,5.0,4,49.0,1.0,40.0,0,1,0
123,33.0,7.0,21.0,1.0,0,39.0,0.0,29.0,1,1,1
124,20.0,2.0,16.0,1.0,0,49.0,3.0,28.0,1,1,1
125,45.0,1.0,12.0,5.0,1,49.0,2.0,46.0,0,1,0
126,51.0,7.0,21.0,5.0,0,49.0,1.0,23.0,0,1,0
127,59.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
128,54.0,1.0,14.0,5.0,0,39.0,1.0,31.0,0,1,0
129,19.0,1.0,18.0,3.0,0,49.0,1.0,45.0,0,1,1
130,49.0,1.0,19.0,1.0,4,49.0,17.0,40.0,0,1,0
131,43.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
132,28.0,1.0,20.0,1.0,0,49.0,2.0,46.0,1,1,1
133,63.0,3.0,20.0,1.0,4,222.0,1.0,28.0,0,1,1
134,24.0,2.0,16.0,1.0,1,56.0,1.0,25.0,0,1,0
135,38.0,1.0,19.0,1.0,4,222.0,0.0,45.0,1,1,0
136,56.0,1.0,19.0,3.0,0,49.0,0.0,29.0,0,1,1
137,25.0,4.0,19.0,5.0,2,56.0,17.0,96.0,0,1,0
138,30.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
139,21.0,1.0,12.0,1.0,0,229.0,1.0,46.0,1,1,1
140,29.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
141,23.0,1.0,21.0,3.0,0,56.0,5.0,29.0,1,1,1
142,63.0,1.0,20.0,1.0,0,56.0,1.0,96.0,0,1,0
143,54.0,1.0,20.0,1.0,0,451.0,17.0,96.0,1,1,0
144,26.0,4.0,19.0,1.0,4,56.0,2.0,25.0,0,1,0
145,26.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,1
146,38.0,1.0,21.0,1.0,1,39.0,1.0,45.0,1,1,0
147,64.0,1.0,12.0,5.0,0,49.0,0.0,25.0,0,1,0
148,57.0,1.0,21.0,1.0,0,56.0,0.0,23.0,1,1,1
149,35.0,1.0,9.0,1.0,4,24.0,0.0,40.0,0,1,0
150,48.0,1.0,16.0,1.0,2,39.0,1.0,96.0,0,1,0
151,48.0,1.0,21.0,1.0,0,56.0,0.0,29.0,1,0,1
152,58.0,1.0,12.0,1.0,0,49.0,0.0,23.0,1,1,1
153,49.0,1.0,18.0,1.0,0,39.0,1.0,23.0,0,0,0
154,51.0,1.0,20.0,1.0,1,56.0,1.0,46.0,0,1,0
155,31.0,1.0,16.0,1.0,0,451.0,1.0,23.0,0,1,0
156,41.0,2.0,18.0,5.0,0,49.0,0.0,90.0,1,1,0
157,78.0,6.0,21.0,1.0,0,451.0,1.0,46.0,1,1,1
158,47.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
159,53.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
160,27.0,1.0,21.0,1.0,0,24.0,1.0,45.0,1,1,1
161,17.0,1.0,16.0,3.0,2,451.0,0.0,40.0,1,1,1
162,60.0,1.0,21.0,1.0,1,49.0,0.0,25.0,1,1,0
163,31.0,1.0,18.0,1.0,0,24.0,0.0,40.0,0,1,1
164,85.0,1.0,19.0,5.0,1,24.0,2.0,31.0,0,1,0
165,36.0,1.0,16.0,5.0,1,24.0,2.0,40.0,0,1,0
166,33.0,1.0,16.0,1.0,0,39.0,0.0,46.0,1,1,1
167,21.0,1.0,12.0,1.0,3,39.0,2.0,36.0,0,1,0
168,58.0,7.0,20.0,5.0,2,49.0,0.0,25.0,1,1,0
169,35.0,6.0,21.0,1.0,0,6.0,17.0,45.0,1,1,1
170,41.0,2.0,21.0,1.0,0,56.0,0.0,45.0,1,1,1
171,67.0,1.0,21.0,5.0,1,56.0,0.0,40.0,1,1,0
172,61.0,1.0,21.0,1.0,0,24.0,12.0,23.0,1,1,1
173,49.0,1.0,19.0,5.0,0,49.0,0.0,25.0,1,1,0
174,28.0,7.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
175,63.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
176,39.0,1.0,9.0,1.0,4,39.0,12.0,25.0,1,1,0
177,54.0,1.0,16.0,1.0,4,451.0,1.0,40.0,0,1,0
178,32.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
179,24.0,1.0,21.0,1.0,1,39.0,0.0,29.0,0,1,0
180,18.0,1.0,19.0,1.0,0,451.0,0.0,96.0,0,1,1
181,49.0,2.0,16.0,1.0,3,341.0,0.0,96.0,0,1,0
182,56.0,3.0,16.0,1.0,0,39.0,1.0,40.0,0,1,0
183,59.0,2.0,20.0,1.0,4,56.0,0.0,46.0,0,1,1
184,18.0,1.0,18.0,1.0,2,49.0,1.0,46.0,0,0,0
185,38.0,7.0,16.0,1.0,1,49.0,1.0,46.0,0,1,0
186,63.0,1.0,18.0,1.0,0,56.0,0.0,29.0,1,1,1
187,24.0,1.0,19.0,1.0,2,451.0,0.0,23.0,1,1,1
188,18.0,1.0,20.0,5.0,4,49.0,1.0,45.0,1,1,0
189,23.0,1.0,16.0,1.0,5,6.0,2.0,23.0,1,1,1
190,65.0,2.0,21.0,4.0,0,6.0,2.0,29.0,0,1,1
191,48.0,1.0,20.0,5.0,3,24.0,1.0,45.0,0,1,0
192,50.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,0,1
193,34.0,1.0,12.0,1.0,0,56.0,6.0,45.0,0,1,1
194,45.0,1.0,9.0,3.0,1,39.0,0.0,40.0,1,1,1
195,22.0,2.0,9.0,5.0,0,451.0,1.0,25.0,1,1,0
196,34.0,1.0,19.0,1.0,0,451.0,0.0,40.0,0,1,1
197,37.0,1.0,12.0,3.0,4,49.0,1.0,46.0,1,1,1
198,53.0,4.0,21.0,1.0,0,451.0,7.0,55.0,0,1,1
199,18.0,1.0,19.0,5.0,1,39.0,0.0,23.0,0,1,0
200,31.0,2.0,18.0,1.0,0,39.0,14.0,1.0,1,1,1
201,38.0,6.0,20.0,1.0,0,451.0,1.0,25.0,1,1,0
202,41.0,2.0,21.0,4.0,0,49.0,0.0,45.0,1,1,1
203,44.0,1.0,21.0,5.0,2,451.0,1.0,23.0,1,1,0
204,51.0,1.0,19.0,1.0,4,451.0,0.0,40.0,1,1,1
205,59.0,5.0,20.0,1.0,1,49.0,1.0,90.0,0,1,0
206,56.0,1.0,19.0,1.0,4,39.0,2.0,25.0,0,1,0
207,57.0,1.0,18.0,5.0,3,24.0,1.0,55.0,1,1,0
208,41.0,3.0,18.0,1.0,4,24.0,1.0,40.0,0,1,0
209,39.0,7.0,21.0,1.0,0,39.0,2.0,29.0,1,1,1
210,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
211,68.0,6.0,18.0,5.0,0,49.0,2.0,31.0,1,1,0
212,18.0,2.0,12.0,1.0,1,24.0,0.0,36.0,0,1,1
213,48.0,1.0,16.0,1.0,2,24.0,2.0,96.0,1,1,1
214,17.0,7.0,16.0,1.0,1,49.0,1.0,23.0,0,1,0
215,44.0,2.0,20.0,1.0,4,222.0,4.0,25.0,0,1,0
216,34.0,2.0,20.0,1.0,0,49.0,0.0,96.0,1,1,1
217,37.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
218,28.0,1.0,20.0,1.0,0,341.0,0.0,40.0,0,1,1
219,23.0,1.0,20.0,1.0,0,56.0,2.0,45.0,1,0,1
220,30.0,1.0,21.0,1.0,2,451.0,1.0,23.0,1,0,1
221,49.0,1.0,12.0,1.0,3,49.0,0.0,40.0,0,1,0
222,63.0,1.0,14.0,1.0,0,56.0,0.0,23.0,1,1,1
223,86.0,1.0,21.0,1.0,0,24.0,0.0,23.0,1,1,1
224,33.0,1.0,20.0,1.0,0,6.0,1.0,45.0,1,0,1
225,32.0,1.0,19.0,1.0,2,39.0,0.0,23.0,1,1,0
226,31.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,1
227,37.0,1.0,16.0,5.0,0,6.0,0.0,40.0,1,1,0
228,56.0,1.0,19.0,5.0,0,56.0,2.0,45.0,0,1,0
229,40.0,3.0,16.0,1.0,1,49.0,2.0,23.0,1,1,0
230,45.0,2.0,12.0,1.0,4,451.0,0.0,25.0,1,1,1
231,85.0,1.0,20.0,1.0,1,49.0,0.0,96.0,1,1,0
232,28.0,3.0,19.0,5.0,4,49.0,0.0,25.0,1,1,0
233,65.0,1.0,20.0,1.0,2,451.0,0.0,23.0,0,1,0
234,49.0,1.0,18.0,5.0,0,49.0,0.0,96.0,1,1,0
235,18.0,1.0,20.0,1.0,0,39.0,1.0,45.0,0,1,0
236,25.0,1.0,21.0,1.0,2,6.0,0.0,52.0,1,1,0
237,53.0,1.0,21.0,4.0,3,49.0,1.0,96.0,1,1,1
238,36.0,1.0,20.0,1.0,0,222.0,0.0,40.0,1,1,1
239,34.0,1.0,21.0,1.0,0,49.0,7.0,45.0,0,1,0
240,41.0,1.0,19.0,1.0,1,49.0,0.0,46.0,0,1,1
241,43.0,1.0,20.0,1.0,2,6.0,1.0,25.0,1,1,1
242,35.0,6.0,19.0,1.0,0,451.0,2.0,40.0,1,1,1
243,31.0,5.0,20.0,1.0,2,56.0,12.0,40.0,1,1,0
244,42.0,6.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
245,23.0,1.0,20.0,1.0,4,451.0,1.0,25.0,1,1,1
246,28.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,0,0
247,34.0,1.0,20.0,1.0,1,56.0,6.0,25.0,0,1,1
248,17.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
249,45.0,1.0,21.0,1.0,0,56.0,1.0,46.0,0,1,1
250,26.0,7.0,19.0,1.0,0,39.0,1.0,29.0,1,1,1
251,63.0,1.0,19.0,1.0,0,39.0,1.0,45.0,1,1,1
252,64.0,1.0,19.0,1.0,0,451.0,0.0,25.0,0,0,0
253,29.0,6.0,19.0,1.0,0,451.0,0.0,46.0,1,1,0
254,58.0,1.0,14.0,1.0,4,451.0,0.0,90.0,0,1,0
255,33.0,3.0,18.0,3.0,0,451.0,17.0,23.0,1,1,1
256,18.0,1.0,18.0,1.0,3,222.0,0.0,96.0,1,1,1
257,31.0,7.0,19.0,5.0,1,49.0,1.0,36.0,1,1,0
258,68.0,6.0,20.0,1.0,2,49.0,0.0,46.0,1,1,1
259,60.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,1
260,48.0,5.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
261,40.0,6.0,9.0,1.0,0,222.0,0.0,50.0,1,1,1
262,58.0,1.0,21.0,1.0,1,49.0,1.0,90.0,1,1,1
263,64.0,1.0,19.0,1.0,4,451.0,15.0,50.0,0,1,1
264,28.0,3.0,19.0,1.0,0,49.0,2.0,40.0,0,1,0
265,28.0,6.0,19.0,1.0,0,24.0,0.0,25.0,1,1,1
266,64.0,1.0,20.0,1.0,1,451.0,1.0,29.0,1,1,0
267,46.0,1.0,21.0,1.0,4,49.0,1.0,29.0,1,1,1
268,31.0,1.0,18.0,1.0,0,222.0,0.0,40.0,0,1,1
269,18.0,1.0,19.0,3.0,0,56.0,0.0,45.0,1,1,1
270,27.0,7.0,21.0,1.0,0,49.0,2.0,29.0,0,1,0
271,41.0,1.0,16.0,1.0,0,56.0,0.0,23.0,1,1,0
272,48.0,1.0,20.0,1.0,3,56.0,1.0,40.0,0,1,1
273,63.0,4.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
274,64.0,1.0,21.0,1.0,4,49.0,2.0,2.0,1,1,1
275,59.0,1.0,19.0,1.0,0,24.0,0.0,46.0,1,0,1
276,28.0,1.0,21.0,5.0,0,6.0,1.0,25.0,0,1,0
277,29.0,7.0,20.0,1.0,2,49.0,1.0,36.0,0,1,1
278,23.0,1.0,20.0,1.0,2,56.0,1.0,90.0,1,1,1
279,49.0,4.0,18.0,3.0,1,451.0,17.0,25.0,1,1,1
280,87.0,1.0,21.0,5.0,1,49.0,1.0,25.0,1,1,0
281,60.0,1.0,19.0,4.0,2,39.0,7.0,25.0,0,1,1
282,38.0,7.0,16.0,1.0,4,39.0,5.0,50.0,1,1,1
283,51.0,1.0,21.0,1.0,4,451.0,0.0,40.0,1,1,0
284,48.0,1.0,16.0,5.0,2,451.0,1.0,40.0,0,1,0
285,56.0,2.0,16.0,4.0,0,39.0,0.0,29.0,1,1,1
286,31.0,1.0,20.0,1.0,0,451.0,0.0,40.0,0,1,1
287,21.0,1.0,20.0,1.0,0,49.0,0.0,25.0,1,1,1
288,35.0,7.0,21.0,1.0,0,24.0,1.0,23.0,1,1,1
289,31.0,7.0,21.0,5.0,2,24.0,0.0,36.0,0,1,0
290,27.0,1.0,18.0,1.0,1,49.0,0.0,46.0,0,1,1
291,30.0,1.0,20.0,1.0,0,451.0,12.0,45.0,1,1,0
292,29.0,2.0,21.0,1.0,1,451.0,1.0,36.0,1,1,0
293,33.0,1.0,20.0,1.0,3,56.0,17.0,29.0,1,1,0
294,31.0,1.0,18.0,1.0,1,222.0,0.0,34.0,0,1,1
295,18.0,4.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
296,20.0,1.0,16.0,5.0,3,49.0,9.0,45.0,1,1,0
297,21.0,1.0,16.0,1.0,0,39.0,0.0,40.0,0,1,0
298,54.0,1.0,16.0,1.0,2,451.0,1.0,40.0,0,1,0
299,28.0,1.0,21.0,1.0,0,39.0,1.0,90.0,0,1,0
300,31.0,1.0,20.0,1.0,0,24.0,0.0,55.0,0,1,0
301,50.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,0,0
302,33.0,1.0,18.0,5.0,1,39.0,0.0,40.0,1,1,0
303,28.0,4.0,16.0,1.0,2,49.0,0.0,96.0,0,1,0
304,74.0,6.0,16.0,1.0,1,39.0,0.0,46.0,1,1,1
305,18.0,1.0,12.0,3.0,0,39.0,7.0,40.0,0,1,1
306,31.0,1.0,16.0,1.0,1,451.0,0.0,40.0,0,1,0
307,61.0,1.0,20.0,5.0,0,451.0,12.0,23.0,1,1,0
308,31.0,6.0,19.0,1.0,0,6.0,0.0,36.0,1,1,0
309,19.0,1.0,16.0,1.0,2,49.0,1.0,96.0,1,1,1
310,21.0,1.0,19.0,1.0,3,39.0,0.0,25.0,0,1,1
311,68.0,1.0,16.0,3.0,0,451.0,1.0,29.0,0,0,1
312,24.0,1.0,12.0,3.0,0,49.0,1.0,25.0,0,1,1
313,44.0,1.0,21.0,1.0,0,49.0,1.0,23.0,1,1,1
314,36.0,3.0,16.0,5.0,2,56.0,1.0,90.0,0,1,0
315,37.0,1.0,21.0,4.0,4,451.0,0.0,25.0,1,1,1
316,51.0,7.0,16.0,5.0,1,451.0,0.0,90.0,0,1,0
317,41.0,6.0,19.0,1.0,0,222.0,2.0,96.0,1,1,1
318,26.0,1.0,20.0,3.0,0,49.0,1.0,40.0,0,1,1
319,22.0,6.0,12.0,5.0,1,6.0,0.0,31.0,1,1,0
320,32.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
321,51.0,1.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
322,32.0,1.0,18.0,1.0,0,39.0,1.0,45.0,1,1,1
323,53.0,1.0,21.0,5.0,4,49.0,7.0,36.0,0,1,0
324,61.0,1.0,19.0,5.0,4,451.0,0.0,45.0,0,1,0
325,41.0,6.0,20.0,1.0,0,49.0,0.0,46.0,1,1,1
326,31.0,1.0,21.0,1.0,4,49.0,2.0,96.0,1,1,1
327,54.0,1.0,18.0,1.0,0,39.0,17.0,25.0,1,1,1
328,29.0,1.0,18.0,5.0,2,451.0,0.0,40.0,1,1,0
329,17.0,2.0,18.0,1.0,1,39.0,0.0,96.0,0,1,0
330,64.0,7.0,16.0,1.0,0,49.0,0.0,23.0,0,1,0
331,24.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
332,33.0,1.0,18.0,1.0,3,451.0,6.0,25.0,0,1,0
333,27.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
334,33.0,3.0,12.0,1.0,4,49.0,0.0,96.0,1,1,1
335,19.0,1.0,21.0,1.0,0,49.0,7.0,25.0,0,1,1
336,44.0,1.0,9.0,1.0,4,49.0,1.0,40.0,0,1,1
337,51.0,1.0,18.0,3.0,0,49.0,4.0,40.0,0,1,1
338,61.0,6.0,21.0,1.0,1,451.0,0.0,40.0,0,1,0
339,64.0,2.0,21.0,5.0,2,451.0,1.0,25.0,0,1,0
340,54.0,1.0,20.0,4.0,1,39.0,1.0,25.0,1,1,1
341,35.0,3.0,16.0,1.0,1,451.0,17.0,25.0,0,1,0
342,20.0,1.0,19.0,1.0,0,49.0,1.0,46.0,1,1,0
343,43.0,1.0,21.0,5.0,0,49.0,0.0,29.0,1,0,0
344,41.0,6.0,20.0,1.0,2,39.0,0.0,25.0,0,1,0
345,53.0,1.0,20.0,3.0,0,49.0,1.0,45.0,0,1,1
346,29.0,1.0,18.0,5.0,0,39.0,0.0,40.0,0,1,0
347,43.0,1.0,19.0,5.0,2,49.0,1.0,40.0,0,1,0
348,49.0,7.0,18.0,1.0,0,49.0,2.0,23.0,0,1,1
349,54.0,1.0,20.0,3.0,1,49.0,0.0,36.0,1,1,1
350,27.0,1.0,18.0,1.0,4,451.0,1.0,45.0,0,1,0
351,26.0,6.0,18.0,1.0,4,451.0,0.0,45.0,1,1,0
352,54.0,4.0,21.0,5.0,1,49.0,1.0,29.0,0,1,0
353,48.0,1.0,14.0,3.0,0,451.0,4.0,40.0,0,1,1
354,33.0,1.0,19.0,5.0,1,6.0,0.0,96.0,1,1,0
355,21.0,1.0,12.0,1.0,1,29.0,0.0,45.0,1,1,0
356,34.0,4.0,19.0,1.0,2,24.0,2.0,46.0,0,1,0
357,43.0,1.0,20.0,1.0,0,56.0,0.0,45.0,1,0,1
358,58.0,1.0,16.0,1.0,4,451.0,1.0,90.0,1,0,0
359,47.0,2.0,16.0,1.0,0,49.0,0.0,90.0,1,1,1
360,27.0,1.0,21.0,5.0,4,56.0,0.0,29.0,1,1,0
361,55.0,1.0,20.0,1.0,0,451.0,2.0,36.0,0,1,0
362,58.0,1.0,21.0,5.0,2,6.0,2.0,40.0,1,1,0
363,23.0,2.0,21.0,4.0,3,56.0,0.0,96.0,1,1,1
364,26.0,1.0,18.0,1.0,2,24.0,0.0,25.0,1,1,1
