,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5289,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9871,42.0,1.0,18.0,5.0,2,211.0,12.0,62.0,0,1,0
3654,39.0,6.0,21.0,3.0,0,49.0,1.0,55.0,0,1,1
5005,54.0,2.0,19.0,1.0,5,49.0,11.0,36.0,1,0,1
10449,44.0,2.0,21.0,1.0,0,44.0,1.0,62.0,1,1,1
4152,69.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,0,1
12787,58.0,1.0,19.0,1.0,0,49.0,1.0,29.0,0,1,0
12335,51.0,4.0,17.0,1.0,0,512.0,2.0,40.0,0,1,0
6407,66.0,1.0,20.0,1.0,0,21.0,0.0,40.0,0,1,1
3290,32.0,7.0,10.0,5.0,4,128.0,1.0,40.0,1,1,0
11162,34.0,6.0,16.0,3.0,0,49.0,0.0,26.0,1,1,1
11384,41.0,1.0,17.0,1.0,2,2.0,0.0,40.0,0,1,0
1645,42.0,1.0,21.0,5.0,2,49.0,0.0,48.0,0,1,0
12234,63.0,1.0,21.0,1.0,0,151.0,0.0,61.0,0,1,0
9819,32.0,2.0,21.0,5.0,1,49.0,1.0,36.0,1,1,0
10511,50.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
3088,31.0,4.0,19.0,3.0,0,512.0,1.0,40.0,0,1,1
9764,22.0,1.0,19.0,1.0,4,49.0,1.0,11.0,1,1,0
6881,41.0,1.0,21.0,1.0,3,55.0,2.0,62.0,1,1,0
9255,20.0,1.0,19.0,1.0,1,151.0,11.0,40.0,1,1,1
11227,54.0,1.0,21.0,1.0,1,126.0,0.0,99.0,0,1,1
12567,43.0,6.0,18.0,1.0,2,21.0,1.0,11.0,1,0,0
1296,22.0,1.0,20.0,1.0,2,49.0,0.0,36.0,0,1,1
10575,43.0,2.0,19.0,1.0,0,12.0,10.0,48.0,0,1,0
3732,75.0,4.0,19.0,5.0,0,211.0,0.0,36.0,1,1,0
4220,28.0,1.0,18.0,1.0,0,49.0,9.0,62.0,1,1,1
10637,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1249,32.0,6.0,16.0,3.0,4,49.0,0.0,99.0,0,0,1
3335,44.0,7.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
3563,66.0,2.0,21.0,1.0,0,49.0,1.0,99.0,0,1,0
6683,23.0,1.0,18.0,1.0,0,211.0,1.0,40.0,1,1,1
5345,63.0,8.0,19.0,1.0,3,151.0,0.0,55.0,1,1,1
11202,26.0,6.0,18.0,3.0,4,106.0,1.0,40.0,1,1,1
3309,33.0,3.0,23.0,1.0,0,49.0,0.0,36.0,1,0,1
4115,18.0,7.0,22.0,1.0,0,211.0,0.0,5.0,0,1,1
9355,58.0,1.0,9.0,1.0,2,247.0,0.0,41.0,1,1,0
2869,58.0,1.0,17.0,5.0,2,21.0,5.0,41.0,1,1,0
8894,58.0,1.0,19.0,5.0,0,49.0,0.0,36.0,0,1,0
9286,39.0,6.0,2.0,5.0,0,247.0,9.0,5.0,0,1,0
9000,54.0,1.0,16.0,1.0,2,21.0,0.0,55.0,0,1,1
2718,43.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
1462,75.0,1.0,18.0,1.0,2,49.0,11.0,36.0,1,1,1
974,42.0,1.0,21.0,5.0,0,49.0,0.0,48.0,0,1,0
1180,29.0,2.0,22.0,5.0,1,49.0,0.0,40.0,0,1,0
4663,43.0,1.0,19.0,1.0,1,55.0,0.0,31.0,1,1,1
5367,23.0,1.0,22.0,1.0,5,44.0,0.0,55.0,1,0,1
493,22.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
9866,57.0,1.0,16.0,1.0,3,211.0,1.0,99.0,1,1,1
8999,26.0,1.0,22.0,5.0,2,12.0,1.0,36.0,1,1,0
8694,21.0,1.0,18.0,3.0,4,211.0,1.0,99.0,1,0,1
3896,25.0,4.0,14.0,5.0,4,151.0,0.0,22.0,1,1,0
9160,30.0,1.0,21.0,1.0,3,21.0,0.0,40.0,0,1,1
2128,25.0,1.0,19.0,1.0,0,512.0,1.0,62.0,0,1,1
11251,23.0,1.0,2.0,1.0,0,211.0,2.0,1.0,0,1,0
11004,58.0,7.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
6782,26.0,1.0,20.0,5.0,2,151.0,1.0,4.0,0,1,0
9560,35.0,1.0,9.0,3.0,0,211.0,0.0,40.0,1,1,1
8400,30.0,1.0,18.0,1.0,2,21.0,10.0,40.0,0,1,0
4485,28.0,6.0,19.0,1.0,2,512.0,0.0,48.0,1,1,1
6906,43.0,1.0,14.0,1.0,4,49.0,2.0,48.0,1,1,1
10391,58.0,6.0,23.0,5.0,0,151.0,0.0,62.0,0,1,0
1670,17.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
5663,44.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1229,40.0,1.0,19.0,3.0,0,414.0,1.0,40.0,0,1,1
7847,25.0,1.0,20.0,5.0,2,49.0,12.0,26.0,0,1,0
3779,28.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,1
677,23.0,1.0,16.0,1.0,3,211.0,10.0,40.0,1,1,1
6096,65.0,8.0,19.0,3.0,1,106.0,12.0,11.0,1,1,0
1480,92.0,1.0,18.0,5.0,4,21.0,0.0,55.0,0,0,0
2635,31.0,3.0,19.0,5.0,0,49.0,13.0,41.0,1,1,0
2378,67.0,1.0,17.0,3.0,4,49.0,1.0,40.0,1,1,1
7368,68.0,2.0,19.0,5.0,0,49.0,1.0,40.0,0,1,1
10270,54.0,1.0,23.0,5.0,2,127.0,2.0,40.0,0,1,0
11766,39.0,1.0,21.0,1.0,0,53.0,0.0,36.0,0,1,1
2205,76.0,1.0,20.0,3.0,2,106.0,17.0,40.0,1,1,0
7611,34.0,1.0,20.0,5.0,1,104.0,2.0,40.0,0,1,0
12939,39.0,4.0,23.0,1.0,0,512.0,0.0,55.0,0,1,0
11955,69.0,1.0,14.0,5.0,0,211.0,2.0,40.0,1,1,0
12490,34.0,3.0,6.0,1.0,3,128.0,1.0,36.0,1,1,1
10219,69.0,2.0,20.0,1.0,0,151.0,1.0,62.0,1,1,1
1164,43.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
1992,24.0,7.0,21.0,1.0,3,55.0,0.0,40.0,1,1,1
3967,31.0,1.0,22.0,5.0,0,49.0,10.0,91.0,1,1,0
9139,27.0,2.0,14.0,1.0,0,55.0,13.0,1.0,1,1,1
2791,57.0,2.0,21.0,1.0,3,49.0,1.0,36.0,1,1,1
7675,23.0,1.0,20.0,1.0,1,49.0,0.0,62.0,0,1,0
5033,43.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5603,39.0,7.0,21.0,1.0,1,12.0,1.0,36.0,1,1,0
4776,52.0,3.0,10.0,5.0,-1,49.0,7.0,26.0,1,1,0
6139,17.0,1.0,19.0,5.0,4,49.0,0.0,99.0,0,1,1
5504,54.0,1.0,21.0,1.0,0,49.0,0.0,11.0,0,1,1
7355,50.0,1.0,22.0,5.0,2,49.0,10.0,29.0,1,1,0
4466,18.0,2.0,16.0,3.0,2,21.0,0.0,36.0,1,1,1
3535,20.0,2.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12830,36.0,1.0,16.0,5.0,2,126.0,17.0,5.0,1,1,0
11991,60.0,1.0,19.0,1.0,2,21.0,1.0,40.0,0,1,0
1920,44.0,1.0,22.0,1.0,4,55.0,0.0,29.0,1,0,1
10261,21.0,1.0,16.0,1.0,4,128.0,0.0,40.0,0,1,0
7614,53.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
3538,71.0,6.0,16.0,3.0,0,49.0,1.0,4.0,1,1,1
7487,47.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,0
9460,57.0,2.0,16.0,1.0,0,21.0,0.0,31.0,0,0,0
6456,42.0,1.0,18.0,1.0,0,49.0,0.0,48.0,1,1,1
4891,28.0,1.0,19.0,1.0,1,126.0,0.0,1.0,1,1,1
3766,52.0,1.0,16.0,1.0,1,55.0,0.0,5.0,1,1,0
1129,21.0,3.0,19.0,1.0,2,12.0,1.0,40.0,1,1,0
7573,20.0,1.0,19.0,1.0,0,55.0,2.0,40.0,1,1,0
11735,22.0,6.0,18.0,1.0,0,12.0,0.0,40.0,1,1,1
8259,51.0,1.0,21.0,5.0,1,21.0,10.0,36.0,1,1,0
5560,23.0,1.0,22.0,1.0,3,512.0,0.0,36.0,1,1,0
1730,44.0,1.0,16.0,1.0,1,151.0,1.0,55.0,1,1,1
8273,22.0,1.0,7.0,5.0,0,104.0,0.0,36.0,1,1,1
2977,58.0,1.0,19.0,1.0,2,49.0,2.0,29.0,0,1,1
5816,25.0,2.0,19.0,1.0,2,512.0,17.0,40.0,1,1,0
7082,43.0,1.0,21.0,1.0,0,36.0,1.0,11.0,1,0,1
8575,76.0,4.0,19.0,1.0,5,49.0,0.0,29.0,1,0,1
870,40.0,1.0,14.0,3.0,3,49.0,10.0,40.0,1,1,1
5399,67.0,1.0,21.0,5.0,0,12.0,2.0,36.0,1,1,0
2627,75.0,1.0,19.0,1.0,0,151.0,11.0,55.0,1,1,1
3873,43.0,1.0,14.0,1.0,5,128.0,0.0,36.0,1,0,1
1074,22.0,1.0,21.0,5.0,1,151.0,2.0,36.0,1,1,0
9178,22.0,8.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
11870,33.0,3.0,19.0,1.0,0,49.0,1.0,99.0,0,1,1
5599,47.0,4.0,24.0,1.0,4,49.0,0.0,36.0,1,0,1
12791,75.0,1.0,16.0,1.0,0,12.0,0.0,36.0,1,1,1
2162,30.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
11463,63.0,1.0,21.0,1.0,0,53.0,0.0,99.0,1,1,1
8227,33.0,1.0,22.0,1.0,0,49.0,2.0,40.0,1,1,0
2042,21.0,6.0,22.0,1.0,0,21.0,0.0,62.0,1,1,1
10086,20.0,7.0,19.0,3.0,0,53.0,8.0,40.0,0,1,1
4340,28.0,1.0,17.0,1.0,3,238.0,0.0,22.0,1,1,1
5448,26.0,1.0,19.0,1.0,5,36.0,1.0,40.0,0,0,1
10885,33.0,2.0,18.0,1.0,2,55.0,0.0,11.0,0,1,0
3660,30.0,1.0,21.0,1.0,4,49.0,0.0,36.0,1,1,1
8719,63.0,7.0,16.0,1.0,2,151.0,0.0,58.0,1,1,1
8711,43.0,1.0,16.0,1.0,0,12.0,13.0,40.0,0,1,0
3851,18.0,5.0,22.0,3.0,2,12.0,1.0,55.0,0,1,0
6329,21.0,1.0,18.0,5.0,0,151.0,0.0,6.0,1,1,0
6550,66.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
860,17.0,1.0,14.0,1.0,2,55.0,0.0,5.0,0,1,1
3603,22.0,3.0,21.0,3.0,4,55.0,0.0,40.0,1,1,1
375,44.0,1.0,23.0,5.0,2,211.0,1.0,40.0,0,1,0
10921,21.0,3.0,17.0,1.0,2,55.0,17.0,40.0,0,1,0
2056,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4461,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
9742,28.0,3.0,22.0,1.0,0,151.0,0.0,36.0,1,1,1
4084,65.0,1.0,23.0,1.0,1,49.0,0.0,40.0,1,1,0
6903,51.0,1.0,23.0,1.0,0,55.0,12.0,61.0,1,1,1
8934,18.0,1.0,23.0,1.0,2,126.0,0.0,62.0,1,1,0
9211,20.0,1.0,16.0,1.0,0,53.0,0.0,40.0,1,1,0
991,53.0,1.0,21.0,1.0,-1,211.0,0.0,99.0,1,1,1
9030,67.0,2.0,19.0,3.0,2,49.0,0.0,58.0,1,1,1
3606,18.0,1.0,16.0,1.0,2,55.0,1.0,40.0,0,1,0
1449,63.0,1.0,17.0,1.0,0,55.0,1.0,58.0,1,1,1
5552,32.0,8.0,19.0,3.0,1,21.0,0.0,99.0,1,1,0
9303,42.0,1.0,1.0,1.0,0,49.0,1.0,62.0,1,1,1
927,58.0,1.0,22.0,1.0,4,247.0,1.0,40.0,1,1,1
651,44.0,1.0,21.0,5.0,0,32.0,1.0,62.0,1,1,0
5319,75.0,8.0,19.0,5.0,4,55.0,1.0,62.0,1,0,1
1856,18.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
10206,24.0,1.0,19.0,1.0,0,126.0,0.0,40.0,1,1,1
10597,52.0,1.0,21.0,3.0,5,211.0,1.0,40.0,0,0,1
11531,40.0,1.0,17.0,1.0,0,49.0,0.0,5.0,1,1,1
9684,28.0,4.0,21.0,3.0,4,49.0,1.0,58.0,1,0,1
2393,22.0,2.0,19.0,1.0,2,151.0,0.0,40.0,0,1,1
5864,21.0,1.0,23.0,1.0,2,12.0,0.0,91.0,1,1,0
3605,22.0,1.0,9.0,1.0,0,53.0,15.0,29.0,0,1,0
8326,40.0,1.0,6.0,1.0,2,49.0,1.0,40.0,1,1,0
3462,68.0,6.0,14.0,5.0,2,49.0,0.0,99.0,0,1,0
9875,25.0,1.0,22.0,5.0,1,132.0,0.0,55.0,0,1,0
1185,42.0,6.0,20.0,1.0,5,53.0,1.0,40.0,1,0,1
9755,51.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,0
3275,71.0,1.0,19.0,1.0,1,104.0,11.0,40.0,1,1,1
3744,22.0,1.0,22.0,1.0,1,55.0,2.0,36.0,0,1,0
6026,60.0,6.0,16.0,1.0,5,106.0,0.0,40.0,0,0,1
9053,58.0,5.0,19.0,3.0,2,53.0,2.0,40.0,0,1,0
3069,32.0,6.0,22.0,1.0,1,21.0,2.0,62.0,0,1,0
8660,41.0,1.0,20.0,1.0,2,126.0,0.0,41.0,1,1,1
6214,41.0,4.0,22.0,3.0,3,55.0,1.0,40.0,1,1,1
11307,20.0,7.0,17.0,5.0,0,104.0,1.0,36.0,1,0,1
3354,30.0,2.0,16.0,1.0,1,49.0,0.0,55.0,0,1,1
6243,31.0,1.0,19.0,5.0,4,106.0,1.0,26.0,1,1,0
9417,34.0,1.0,22.0,5.0,0,211.0,2.0,26.0,1,1,0
6700,68.0,1.0,22.0,1.0,0,49.0,0.0,62.0,0,1,1
4259,63.0,1.0,16.0,3.0,2,55.0,1.0,36.0,0,1,1
2585,27.0,1.0,22.0,1.0,0,49.0,0.0,5.0,0,1,0
9935,54.0,3.0,21.0,5.0,0,53.0,0.0,99.0,1,1,1
11665,30.0,1.0,18.0,1.0,4,55.0,10.0,40.0,1,0,1
9668,43.0,1.0,18.0,1.0,0,211.0,1.0,58.0,0,1,1
4227,67.0,1.0,19.0,5.0,2,151.0,0.0,55.0,1,1,0
2438,27.0,1.0,21.0,5.0,1,211.0,15.0,62.0,1,1,0
3464,30.0,1.0,22.0,3.0,4,49.0,1.0,5.0,1,1,1
5673,24.0,1.0,19.0,1.0,2,303.0,0.0,40.0,0,1,0
12538,24.0,4.0,19.0,1.0,3,55.0,2.0,40.0,1,1,1
3810,25.0,3.0,16.0,5.0,0,106.0,2.0,29.0,1,1,0
1245,29.0,1.0,18.0,5.0,1,55.0,9.0,48.0,1,1,0
12298,32.0,3.0,16.0,1.0,4,512.0,11.0,40.0,1,1,1
7359,69.0,5.0,21.0,1.0,5,32.0,9.0,48.0,1,0,1
7531,35.0,2.0,21.0,1.0,0,12.0,1.0,36.0,0,1,1
2764,18.0,3.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
7246,43.0,2.0,16.0,1.0,1,49.0,0.0,36.0,0,1,0
7817,44.0,1.0,22.0,3.0,0,49.0,0.0,58.0,1,1,0
9274,27.0,2.0,20.0,1.0,0,44.0,0.0,40.0,1,0,1
4904,45.0,1.0,19.0,3.0,0,49.0,0.0,1.0,0,1,1
3189,19.0,1.0,19.0,5.0,2,512.0,2.0,6.0,0,1,0
3695,25.0,7.0,22.0,5.0,0,211.0,0.0,40.0,0,1,0
11450,51.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
9527,23.0,1.0,22.0,1.0,2,44.0,0.0,50.0,0,1,1
10995,22.0,1.0,20.0,5.0,0,44.0,0.0,36.0,0,1,0
1478,28.0,1.0,21.0,1.0,2,49.0,7.0,99.0,0,1,0
1987,41.0,3.0,21.0,5.0,0,49.0,0.0,55.0,0,1,1
