,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
104,31.0,1.0,19.0,1.0,4,23.0,0.0,40.0,0,1,1
105,18.0,1.0,17.0,1.0,1,13.0,2.0,40.0,1,1,0
106,48.0,1.0,19.0,1.0,0,39.0,13.0,9.0,1,1,1
107,50.0,3.0,24.0,1.0,0,49.0,9.0,40.0,0,1,1
108,42.0,4.0,16.0,1.0,0,49.0,0.0,13.0,1,1,1
109,27.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
110,20.0,4.0,16.0,1.0,2,49.0,2.0,9.0,0,1,0
111,79.0,1.0,22.0,1.0,0,523.0,5.0,9.0,1,1,0
112,42.0,5.0,21.0,1.0,0,49.0,5.0,13.0,1,1,1
113,44.0,1.0,19.0,1.0,-1,39.0,13.0,40.0,1,1,1
114,69.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
115,52.0,3.0,17.0,1.0,0,60.0,0.0,40.0,1,1,1
116,37.0,1.0,19.0,1.0,0,416.0,0.0,40.0,1,1,1
117,24.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
118,24.0,5.0,17.0,3.0,2,60.0,1.0,40.0,1,1,1
119,79.0,1.0,21.0,1.0,0,523.0,0.0,40.0,0,1,1
120,36.0,1.0,19.0,1.0,2,523.0,0.0,27.0,0,1,0
121,39.0,1.0,19.0,1.0,2,49.0,2.0,99.0,1,1,0
122,81.0,1.0,16.0,1.0,0,49.0,9.0,40.0,1,1,1
123,50.0,1.0,19.0,5.0,1,49.0,0.0,54.0,0,1,0
124,25.0,5.0,20.0,1.0,1,49.0,9.0,40.0,1,0,0
125,50.0,1.0,23.0,1.0,1,228.0,5.0,40.0,1,1,0
126,64.0,1.0,24.0,5.0,0,224.0,13.0,40.0,0,1,0
127,26.0,1.0,23.0,5.0,2,224.0,0.0,40.0,0,1,0
128,45.0,1.0,16.0,1.0,2,39.0,9.0,45.0,0,1,0
129,31.0,1.0,14.0,1.0,0,15.0,0.0,99.0,1,1,0
130,31.0,1.0,1.0,1.0,0,60.0,9.0,9.0,1,1,1
131,20.0,4.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
132,21.0,2.0,19.0,1.0,1,49.0,5.0,18.0,0,1,0
133,19.0,1.0,17.0,1.0,2,408.0,2.0,40.0,0,1,1
134,33.0,1.0,16.0,3.0,0,23.0,0.0,40.0,0,1,1
135,51.0,1.0,16.0,5.0,3,49.0,0.0,39.0,1,1,1
136,37.0,1.0,19.0,5.0,0,49.0,9.0,40.0,1,1,1
137,26.0,7.0,4.0,5.0,0,49.0,0.0,45.0,0,1,0
138,26.0,7.0,8.0,5.0,0,49.0,2.0,18.0,1,1,0
139,26.0,1.0,19.0,1.0,2,60.0,0.0,40.0,1,1,0
140,24.0,1.0,23.0,5.0,2,49.0,9.0,54.0,1,1,0
141,60.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
142,25.0,1.0,20.0,5.0,0,49.0,1.0,54.0,1,1,1
143,59.0,2.0,23.0,1.0,0,49.0,0.0,99.0,0,1,1
144,50.0,7.0,20.0,1.0,0,49.0,9.0,39.0,1,1,1
145,56.0,1.0,16.0,3.0,2,60.0,9.0,40.0,0,1,1
146,81.0,1.0,4.0,1.0,0,49.0,1.0,9.0,0,1,1
147,24.0,1.0,16.0,1.0,0,523.0,5.0,45.0,1,1,1
148,35.0,1.0,19.0,3.0,0,49.0,2.0,40.0,1,1,1
149,24.0,5.0,19.0,5.0,2,49.0,5.0,13.0,1,1,0
150,65.0,3.0,16.0,1.0,0,49.0,0.0,39.0,1,1,1
151,55.0,4.0,20.0,5.0,4,49.0,9.0,18.0,1,1,0
152,51.0,1.0,21.0,5.0,0,416.0,0.0,45.0,1,1,1
153,33.0,1.0,22.0,1.0,3,49.0,1.0,45.0,0,1,1
154,31.0,1.0,16.0,5.0,1,49.0,0.0,39.0,0,1,0
155,39.0,5.0,23.0,1.0,1,23.0,0.0,40.0,0,1,0
156,29.0,7.0,21.0,5.0,1,49.0,0.0,9.0,0,1,0
157,45.0,4.0,16.0,5.0,1,49.0,1.0,40.0,1,1,0
158,51.0,4.0,20.0,1.0,0,49.0,0.0,39.0,0,1,0
159,44.0,1.0,19.0,5.0,0,224.0,0.0,13.0,1,0,1
160,65.0,1.0,16.0,1.0,0,49.0,1.0,99.0,1,1,1
161,52.0,3.0,19.0,5.0,0,60.0,1.0,39.0,0,1,0
162,24.0,4.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
163,59.0,1.0,22.0,1.0,0,49.0,1.0,9.0,0,1,0
164,61.0,5.0,4.0,1.0,2,49.0,1.0,46.0,1,1,1
165,30.0,1.0,21.0,1.0,0,49.0,5.0,54.0,1,1,0
166,21.0,1.0,21.0,1.0,0,136.0,0.0,53.0,0,1,1
167,22.0,1.0,16.0,1.0,0,60.0,0.0,13.0,1,1,0
168,88.0,4.0,21.0,5.0,1,49.0,0.0,39.0,0,1,0
169,51.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
170,64.0,1.0,16.0,1.0,0,23.0,13.0,46.0,0,1,1
171,54.0,5.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
172,22.0,1.0,19.0,1.0,-1,49.0,0.0,46.0,1,1,1
173,41.0,1.0,17.0,1.0,0,39.0,2.0,39.0,1,0,1
174,20.0,5.0,20.0,1.0,4,60.0,1.0,53.0,0,1,0
175,40.0,1.0,21.0,1.0,1,137.0,13.0,53.0,0,1,0
176,24.0,1.0,16.0,1.0,0,49.0,0.0,53.0,1,1,0
177,42.0,3.0,22.0,5.0,3,44.0,9.0,78.0,0,0,1
178,44.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
179,22.0,5.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
180,43.0,1.0,19.0,1.0,1,49.0,5.0,9.0,0,1,1
181,33.0,5.0,4.0,1.0,3,49.0,1.0,45.0,0,1,1
182,39.0,1.0,19.0,5.0,3,49.0,5.0,40.0,0,1,1
183,46.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
184,24.0,4.0,1.0,1.0,0,49.0,1.0,9.0,1,1,1
185,47.0,1.0,20.0,1.0,2,49.0,2.0,46.0,0,1,0
186,44.0,1.0,21.0,5.0,1,224.0,1.0,40.0,0,1,0
187,37.0,1.0,20.0,1.0,0,224.0,2.0,99.0,0,1,1
188,19.0,3.0,21.0,5.0,1,23.0,1.0,40.0,1,1,0
189,50.0,7.0,16.0,1.0,-1,49.0,9.0,13.0,1,1,1
190,22.0,1.0,16.0,1.0,4,23.0,0.0,54.0,0,1,0
191,40.0,1.0,17.0,5.0,-1,13.0,0.0,13.0,1,1,1
192,54.0,3.0,19.0,5.0,1,136.0,0.0,10.0,1,0,0
193,62.0,1.0,19.0,1.0,4,49.0,5.0,13.0,0,1,0
194,42.0,1.0,20.0,5.0,4,13.0,1.0,40.0,0,1,0
195,61.0,1.0,21.0,1.0,1,523.0,1.0,9.0,1,0,0
196,27.0,4.0,16.0,5.0,0,39.0,0.0,40.0,0,1,0
197,18.0,5.0,17.0,1.0,0,323.0,0.0,9.0,1,1,1
198,61.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
199,36.0,1.0,16.0,1.0,0,49.0,0.0,53.0,1,1,1
200,21.0,1.0,19.0,5.0,1,416.0,2.0,13.0,0,1,0
201,17.0,1.0,24.0,5.0,0,408.0,0.0,40.0,0,1,0
202,44.0,4.0,23.0,5.0,2,49.0,9.0,9.0,0,1,0
203,55.0,3.0,17.0,1.0,3,49.0,2.0,18.0,0,1,1
204,53.0,1.0,16.0,1.0,0,523.0,5.0,13.0,1,1,0
205,34.0,3.0,17.0,1.0,0,49.0,9.0,13.0,1,1,1
206,61.0,3.0,24.0,1.0,0,408.0,9.0,46.0,1,1,1
207,88.0,1.0,19.0,5.0,3,228.0,9.0,53.0,0,0,1
208,62.0,1.0,16.0,3.0,0,23.0,13.0,16.0,1,1,1
209,45.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
210,21.0,1.0,21.0,1.0,0,49.0,0.0,54.0,0,0,1
211,56.0,1.0,16.0,1.0,0,49.0,0.0,13.0,1,0,1
212,65.0,1.0,19.0,5.0,0,224.0,0.0,46.0,1,1,0
213,51.0,1.0,21.0,1.0,0,49.0,0.0,53.0,1,1,1
214,31.0,1.0,21.0,1.0,0,363.0,10.0,18.0,0,0,1
215,23.0,1.0,21.0,1.0,-1,49.0,0.0,46.0,0,1,1
216,18.0,1.0,22.0,1.0,0,49.0,0.0,39.0,0,1,1
217,24.0,1.0,14.0,1.0,0,363.0,0.0,13.0,1,1,1
218,62.0,1.0,16.0,5.0,0,49.0,0.0,53.0,0,1,0
219,21.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
220,18.0,7.0,19.0,1.0,4,44.0,13.0,40.0,1,1,0
221,33.0,3.0,16.0,1.0,0,49.0,5.0,13.0,1,0,1
222,36.0,1.0,17.0,1.0,1,44.0,0.0,78.0,1,1,1
223,51.0,1.0,20.0,5.0,4,49.0,2.0,52.0,1,1,0
224,26.0,1.0,20.0,1.0,0,224.0,0.0,99.0,1,1,1
225,47.0,5.0,19.0,1.0,1,60.0,0.0,39.0,0,1,0
226,18.0,2.0,21.0,1.0,0,49.0,0.0,13.0,0,1,1
227,44.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,0,1
228,48.0,3.0,21.0,1.0,4,523.0,10.0,27.0,0,1,0
229,21.0,7.0,23.0,1.0,3,39.0,2.0,39.0,1,1,1
230,48.0,1.0,20.0,1.0,2,23.0,10.0,39.0,0,0,0
231,48.0,4.0,20.0,1.0,0,49.0,2.0,53.0,1,1,1
232,29.0,4.0,17.0,5.0,1,523.0,1.0,45.0,0,1,0
233,28.0,1.0,21.0,1.0,2,49.0,5.0,13.0,0,1,0
234,27.0,4.0,22.0,1.0,2,416.0,1.0,40.0,0,1,0
235,64.0,7.0,21.0,1.0,0,224.0,0.0,18.0,0,1,1
236,30.0,7.0,19.0,1.0,4,49.0,13.0,46.0,1,1,1
237,23.0,1.0,8.0,1.0,0,224.0,0.0,40.0,0,1,0
238,33.0,1.0,23.0,5.0,0,137.0,0.0,99.0,1,1,1
239,66.0,2.0,21.0,1.0,2,13.0,1.0,27.0,1,1,1
240,44.0,7.0,16.0,5.0,1,363.0,0.0,53.0,1,1,0
241,23.0,1.0,8.0,1.0,2,49.0,0.0,13.0,0,1,0
242,32.0,1.0,21.0,1.0,0,49.0,13.0,54.0,0,1,1
243,45.0,1.0,21.0,1.0,2,13.0,0.0,40.0,0,1,0
244,19.0,3.0,19.0,1.0,0,49.0,5.0,27.0,1,1,1
245,42.0,1.0,16.0,1.0,2,13.0,2.0,45.0,0,1,0
246,17.0,1.0,14.0,5.0,2,23.0,1.0,24.0,0,1,0
247,54.0,4.0,4.0,1.0,4,136.0,1.0,9.0,1,1,0
248,18.0,1.0,19.0,5.0,1,39.0,0.0,40.0,1,0,0
249,63.0,3.0,20.0,5.0,0,416.0,9.0,40.0,1,1,1
250,44.0,4.0,21.0,1.0,0,49.0,1.0,54.0,0,1,1
251,21.0,1.0,17.0,5.0,2,60.0,1.0,39.0,0,1,0
252,62.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
253,26.0,2.0,21.0,1.0,2,49.0,5.0,13.0,1,1,0
254,60.0,1.0,14.0,1.0,0,49.0,0.0,40.0,1,1,1
255,25.0,2.0,19.0,5.0,0,224.0,2.0,53.0,1,1,1
256,57.0,7.0,20.0,1.0,4,363.0,0.0,39.0,1,1,1
257,64.0,1.0,16.0,1.0,2,49.0,0.0,99.0,1,1,0
258,21.0,1.0,14.0,5.0,1,39.0,0.0,13.0,1,1,1
259,42.0,3.0,16.0,1.0,0,23.0,1.0,45.0,0,1,1
260,19.0,1.0,21.0,1.0,2,49.0,0.0,13.0,1,1,0
261,31.0,3.0,20.0,5.0,0,224.0,1.0,9.0,1,1,0
262,25.0,3.0,19.0,1.0,0,49.0,2.0,45.0,1,1,1
263,26.0,1.0,4.0,3.0,3,60.0,1.0,40.0,0,1,1
264,30.0,7.0,20.0,1.0,4,49.0,2.0,40.0,1,0,1
265,66.0,1.0,23.0,5.0,2,49.0,13.0,13.0,0,1,0
266,41.0,4.0,16.0,1.0,1,49.0,9.0,40.0,0,1,0
267,68.0,1.0,16.0,5.0,0,49.0,5.0,40.0,0,1,0
268,36.0,1.0,4.0,1.0,1,523.0,5.0,54.0,1,1,1
269,38.0,1.0,23.0,1.0,0,363.0,0.0,9.0,0,1,1
270,50.0,1.0,21.0,1.0,2,49.0,9.0,40.0,0,0,0
271,64.0,7.0,19.0,1.0,0,49.0,13.0,45.0,0,1,0
272,68.0,4.0,16.0,1.0,0,224.0,0.0,9.0,1,1,1
273,23.0,7.0,21.0,1.0,5,49.0,0.0,46.0,1,1,0
274,23.0,2.0,21.0,1.0,4,523.0,2.0,40.0,1,1,0
275,41.0,1.0,22.0,1.0,2,49.0,9.0,40.0,0,1,0
276,49.0,1.0,21.0,1.0,0,49.0,0.0,46.0,1,1,1
277,48.0,1.0,20.0,5.0,3,136.0,2.0,40.0,1,1,0
278,79.0,1.0,21.0,1.0,1,49.0,1.0,39.0,0,1,1
279,42.0,1.0,9.0,1.0,0,224.0,1.0,39.0,0,1,1
280,85.0,3.0,16.0,5.0,0,23.0,0.0,13.0,1,1,1
281,28.0,1.0,23.0,1.0,0,39.0,0.0,27.0,1,1,1
282,51.0,1.0,22.0,5.0,1,523.0,0.0,46.0,1,1,0
283,26.0,2.0,19.0,1.0,1,416.0,1.0,40.0,0,1,1
284,37.0,4.0,16.0,5.0,2,49.0,0.0,13.0,0,1,0
285,35.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
286,40.0,5.0,4.0,5.0,2,408.0,1.0,40.0,1,0,0
287,24.0,1.0,22.0,5.0,0,17.0,13.0,13.0,1,1,1
288,59.0,1.0,14.0,5.0,0,23.0,0.0,45.0,1,1,1
289,44.0,1.0,8.0,1.0,1,416.0,9.0,78.0,0,1,0
290,64.0,7.0,17.0,1.0,2,49.0,5.0,45.0,1,1,0
291,18.0,1.0,22.0,1.0,0,49.0,0.0,13.0,1,1,0
292,79.0,3.0,22.0,5.0,4,49.0,5.0,40.0,0,1,1
293,17.0,1.0,4.0,1.0,0,23.0,0.0,46.0,0,1,0
294,59.0,1.0,21.0,3.0,0,13.0,2.0,40.0,1,1,1
295,81.0,1.0,21.0,3.0,0,49.0,0.0,99.0,1,1,1
296,20.0,7.0,20.0,1.0,0,416.0,0.0,13.0,0,1,0
297,61.0,1.0,16.0,1.0,3,136.0,0.0,39.0,1,1,1
298,22.0,5.0,21.0,5.0,1,49.0,9.0,46.0,1,0,0
299,17.0,1.0,16.0,5.0,4,60.0,0.0,54.0,1,1,1
300,41.0,2.0,19.0,1.0,2,49.0,9.0,39.0,0,1,0
301,64.0,3.0,14.0,1.0,0,49.0,13.0,9.0,1,1,1
302,64.0,5.0,8.0,5.0,2,49.0,9.0,46.0,0,1,0
303,81.0,4.0,19.0,1.0,0,49.0,2.0,40.0,0,0,0
304,29.0,1.0,20.0,1.0,0,442.0,2.0,46.0,1,1,1
305,18.0,2.0,19.0,1.0,0,49.0,5.0,45.0,1,1,1
306,39.0,1.0,20.0,5.0,2,49.0,0.0,53.0,1,1,1
307,21.0,1.0,19.0,1.0,4,49.0,0.0,53.0,0,1,0
308,21.0,1.0,19.0,1.0,-1,49.0,0.0,99.0,1,1,1
309,18.0,4.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
310,69.0,1.0,19.0,2.0,2,60.0,0.0,18.0,0,1,0
311,67.0,5.0,21.0,4.0,2,49.0,0.0,39.0,0,1,0
312,24.0,1.0,22.0,1.0,1,49.0,1.0,78.0,0,1,0
313,65.0,5.0,23.0,1.0,3,23.0,9.0,40.0,0,1,1
314,41.0,1.0,23.0,1.0,1,60.0,13.0,40.0,1,1,1
315,23.0,4.0,19.0,3.0,0,49.0,0.0,18.0,1,1,1
316,24.0,4.0,22.0,5.0,0,224.0,9.0,40.0,1,1,0
317,48.0,1.0,21.0,5.0,0,523.0,1.0,39.0,1,1,1
318,42.0,5.0,14.0,5.0,4,23.0,0.0,40.0,1,1,1
319,52.0,1.0,19.0,1.0,2,49.0,5.0,53.0,1,0,0
320,31.0,1.0,16.0,1.0,0,49.0,9.0,40.0,1,1,0
321,56.0,1.0,23.0,1.0,3,224.0,1.0,54.0,1,1,1
322,36.0,2.0,16.0,1.0,0,49.0,0.0,53.0,0,1,1
323,21.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
324,26.0,4.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
325,22.0,1.0,20.0,1.0,0,49.0,2.0,78.0,1,1,0
326,41.0,1.0,19.0,5.0,1,49.0,0.0,39.0,0,1,0
327,31.0,1.0,14.0,1.0,0,49.0,2.0,40.0,1,1,1
328,27.0,2.0,16.0,1.0,4,23.0,0.0,13.0,1,1,1
329,33.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
330,50.0,1.0,19.0,5.0,0,49.0,0.0,13.0,0,1,0
331,44.0,1.0,21.0,1.0,1,363.0,0.0,9.0,1,1,0
332,36.0,1.0,23.0,5.0,2,49.0,5.0,45.0,0,1,0
333,23.0,1.0,21.0,5.0,2,408.0,0.0,9.0,1,1,0
334,48.0,1.0,23.0,1.0,0,224.0,0.0,78.0,0,0,1
335,30.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
336,63.0,1.0,19.0,5.0,1,49.0,9.0,52.0,0,1,0
337,24.0,1.0,4.0,1.0,3,49.0,2.0,53.0,0,0,0
338,17.0,5.0,16.0,1.0,0,136.0,1.0,40.0,1,1,1
339,35.0,4.0,21.0,1.0,3,323.0,5.0,45.0,0,1,0
340,27.0,1.0,19.0,5.0,2,49.0,5.0,54.0,0,1,0
341,29.0,7.0,16.0,1.0,0,49.0,0.0,99.0,1,1,0
342,23.0,1.0,21.0,5.0,3,49.0,9.0,13.0,0,1,0
343,64.0,1.0,16.0,5.0,0,416.0,2.0,45.0,1,1,0
344,18.0,1.0,20.0,1.0,0,408.0,0.0,40.0,0,1,1
345,49.0,1.0,21.0,1.0,0,416.0,0.0,53.0,0,1,1
346,19.0,2.0,16.0,1.0,0,468.0,13.0,54.0,0,1,0
347,44.0,3.0,14.0,3.0,3,23.0,10.0,40.0,0,1,1
348,50.0,1.0,21.0,5.0,0,363.0,5.0,39.0,0,1,1
349,25.0,4.0,20.0,1.0,0,49.0,1.0,54.0,0,1,1
350,47.0,2.0,22.0,3.0,4,13.0,9.0,9.0,1,1,1
351,65.0,2.0,19.0,5.0,0,228.0,0.0,39.0,1,1,0
352,42.0,1.0,24.0,1.0,2,224.0,0.0,40.0,0,0,0
353,48.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
354,27.0,3.0,8.0,5.0,1,13.0,5.0,9.0,1,1,0
355,79.0,1.0,14.0,5.0,4,13.0,1.0,40.0,1,1,0
356,25.0,1.0,19.0,1.0,1,408.0,2.0,40.0,0,1,0
357,60.0,5.0,14.0,1.0,0,49.0,1.0,13.0,1,1,1
358,44.0,3.0,20.0,5.0,2,49.0,2.0,68.0,1,1,0
359,37.0,5.0,20.0,1.0,3,363.0,2.0,9.0,1,1,0
360,44.0,3.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
361,57.0,1.0,4.0,5.0,0,363.0,0.0,40.0,1,1,1
362,23.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,0
363,42.0,4.0,22.0,1.0,1,49.0,2.0,46.0,0,1,0
364,63.0,7.0,21.0,1.0,0,23.0,5.0,45.0,0,1,0
