,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2155,17.0,6.0,19.0,1.0,3,231.0,0.0,57.0,1,1,1
4866,46.0,1.0,19.0,5.0,0,49.0,1.0,40.0,0,1,0
9465,28.0,2.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
1664,28.0,4.0,21.0,1.0,3,16.0,0.0,45.0,1,1,1
7486,62.0,3.0,22.0,1.0,0,116.0,0.0,40.0,1,1,1
8223,22.0,1.0,18.0,1.0,5,49.0,0.0,57.0,0,1,1
12037,28.0,7.0,24.0,5.0,0,49.0,0.0,40.0,0,1,0
6452,50.0,1.0,18.0,5.0,1,49.0,9.0,24.0,1,0,0
2346,43.0,2.0,19.0,5.0,1,49.0,0.0,34.0,0,1,0
2434,31.0,6.0,18.0,1.0,2,148.0,10.0,25.0,0,1,0
423,23.0,1.0,19.0,1.0,0,148.0,17.0,36.0,0,1,0
3905,38.0,1.0,21.0,1.0,2,49.0,0.0,2.0,0,0,1
6199,64.0,1.0,14.0,1.0,3,49.0,0.0,2.0,1,1,1
3032,20.0,1.0,21.0,1.0,2,148.0,1.0,45.0,0,1,1
8849,79.0,1.0,19.0,1.0,2,49.0,0.0,2.0,1,1,1
1214,20.0,1.0,14.0,1.0,0,6.0,12.0,25.0,0,1,1
10850,18.0,1.0,21.0,5.0,2,49.0,12.0,34.0,1,1,0
11508,49.0,2.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
2788,20.0,1.0,17.0,1.0,0,49.0,0.0,36.0,1,1,0
4584,73.0,1.0,16.0,3.0,1,249.0,0.0,45.0,0,1,1
3543,79.0,1.0,20.0,1.0,0,116.0,0.0,40.0,1,1,1
258,20.0,1.0,21.0,5.0,1,148.0,1.0,25.0,0,1,0
1005,27.0,4.0,15.0,5.0,0,49.0,0.0,25.0,1,1,1
5476,84.0,1.0,19.0,4.0,0,49.0,6.0,50.0,0,1,0
10070,20.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
8180,27.0,1.0,20.0,1.0,0,60.0,1.0,60.0,1,1,1
12143,29.0,4.0,22.0,3.0,4,231.0,0.0,40.0,1,1,0
1693,19.0,1.0,21.0,1.0,2,49.0,0.0,34.0,0,1,0
12568,45.0,7.0,21.0,1.0,1,49.0,17.0,36.0,0,0,0
9047,92.0,2.0,16.0,3.0,4,249.0,1.0,45.0,1,1,0
8039,18.0,2.0,17.0,5.0,2,49.0,2.0,45.0,0,1,0
2252,54.0,3.0,18.0,5.0,1,372.0,0.0,10.0,0,0,0
11274,38.0,1.0,19.0,5.0,4,49.0,17.0,40.0,0,1,0
7103,22.0,1.0,24.0,1.0,0,49.0,0.0,17.0,1,1,1
8341,22.0,5.0,21.0,5.0,0,249.0,0.0,34.0,1,1,1
8833,54.0,2.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
7257,43.0,1.0,21.0,1.0,2,211.0,7.0,25.0,0,1,1
6514,70.0,1.0,21.0,1.0,2,49.0,1.0,2.0,0,1,1
9479,52.0,1.0,16.0,1.0,4,148.0,1.0,60.0,1,1,1
11143,43.0,1.0,19.0,5.0,2,116.0,2.0,50.0,0,1,0
12570,57.0,1.0,9.0,1.0,2,49.0,0.0,45.0,0,1,1
378,49.0,3.0,17.0,1.0,0,148.0,0.0,40.0,1,1,1
11453,85.0,8.0,21.0,1.0,3,49.0,0.0,25.0,1,0,1
2415,28.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
12766,41.0,1.0,21.0,1.0,2,49.0,0.0,1.0,1,1,1
9593,19.0,1.0,22.0,1.0,4,372.0,1.0,40.0,1,1,0
4090,58.0,1.0,19.0,1.0,1,49.0,9.0,40.0,1,1,1
12211,64.0,1.0,16.0,1.0,5,49.0,0.0,25.0,0,1,1
2767,22.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
3621,37.0,1.0,20.0,5.0,4,60.0,0.0,2.0,1,1,1
2675,27.0,1.0,19.0,5.0,0,231.0,2.0,34.0,1,0,0
12144,85.0,1.0,19.0,4.0,0,116.0,17.0,20.0,0,1,0
3610,64.0,1.0,18.0,5.0,0,49.0,6.0,40.0,0,1,0
44,45.0,1.0,24.0,1.0,2,49.0,13.0,57.0,0,1,0
7745,54.0,6.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
1816,70.0,1.0,11.0,1.0,4,49.0,13.0,40.0,1,1,0
11156,33.0,1.0,24.0,1.0,3,49.0,0.0,25.0,1,1,1
8264,17.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,0,0
9460,29.0,1.0,19.0,5.0,0,49.0,1.0,45.0,1,1,1
3106,29.0,7.0,21.0,5.0,2,49.0,1.0,36.0,0,1,0
9912,79.0,1.0,18.0,1.0,1,372.0,10.0,40.0,1,1,0
984,37.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,1
10677,58.0,1.0,24.0,1.0,0,15.0,0.0,40.0,0,1,1
2974,24.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
2691,37.0,1.0,24.0,5.0,0,15.0,0.0,45.0,0,1,0
11084,70.0,1.0,23.0,1.0,2,49.0,0.0,40.0,1,0,1
7958,18.0,2.0,9.0,1.0,0,148.0,1.0,57.0,1,1,1
12234,51.0,5.0,21.0,1.0,1,49.0,9.0,40.0,1,1,1
5771,35.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,1
2304,49.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,0,1
2529,39.0,7.0,19.0,5.0,2,49.0,0.0,24.0,1,1,1
11896,64.0,1.0,21.0,3.0,2,49.0,17.0,2.0,0,1,0
3815,62.0,1.0,22.0,5.0,2,49.0,1.0,20.0,1,1,1
7215,20.0,1.0,21.0,5.0,4,372.0,1.0,34.0,1,1,0
1420,20.0,4.0,24.0,5.0,4,6.0,2.0,36.0,0,1,0
5925,60.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7129,19.0,1.0,19.0,1.0,4,49.0,0.0,2.0,1,1,1
2855,59.0,1.0,10.0,1.0,1,49.0,0.0,45.0,0,0,0
12449,27.0,1.0,18.0,3.0,0,49.0,0.0,36.0,0,1,1
12078,60.0,3.0,19.0,5.0,2,6.0,1.0,40.0,1,1,0
7998,20.0,1.0,20.0,1.0,0,49.0,13.0,34.0,1,1,0
5974,29.0,7.0,23.0,3.0,1,49.0,2.0,10.0,1,0,0
9740,24.0,6.0,21.0,5.0,1,372.0,0.0,40.0,1,1,1
11015,39.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
9236,28.0,1.0,16.0,3.0,3,6.0,12.0,34.0,0,1,0
2530,24.0,7.0,21.0,5.0,4,49.0,0.0,57.0,1,1,1
12006,43.0,1.0,21.0,1.0,4,231.0,0.0,40.0,0,1,0
107,64.0,1.0,16.0,1.0,2,60.0,1.0,40.0,1,1,1
1156,37.0,2.0,18.0,3.0,-1,49.0,9.0,25.0,1,1,1
6983,41.0,1.0,18.0,5.0,2,15.0,1.0,25.0,0,1,0
5859,70.0,1.0,17.0,1.0,2,231.0,1.0,40.0,0,1,1
436,35.0,1.0,21.0,3.0,2,15.0,0.0,25.0,0,0,1
8372,25.0,1.0,22.0,5.0,0,231.0,1.0,45.0,0,0,0
7785,39.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,1
5922,79.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
8490,57.0,4.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
12695,85.0,1.0,19.0,3.0,0,148.0,0.0,25.0,0,1,1
5799,18.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
4756,41.0,3.0,20.0,5.0,0,49.0,0.0,45.0,0,1,0
3683,92.0,2.0,16.0,1.0,4,148.0,0.0,17.0,1,1,1
11763,43.0,6.0,21.0,4.0,0,49.0,0.0,25.0,0,1,0
12776,24.0,1.0,19.0,3.0,5,49.0,1.0,24.0,0,1,1
3123,19.0,1.0,19.0,1.0,0,49.0,1.0,2.0,1,1,1
5804,30.0,4.0,17.0,5.0,4,49.0,10.0,34.0,1,1,0
8572,18.0,1.0,18.0,3.0,0,148.0,0.0,40.0,1,1,1
11708,70.0,1.0,19.0,1.0,2,60.0,1.0,25.0,0,1,0
4605,23.0,2.0,23.0,1.0,2,148.0,1.0,57.0,0,1,0
2316,50.0,1.0,22.0,1.0,0,6.0,1.0,2.0,0,1,0
3402,30.0,2.0,22.0,1.0,0,148.0,0.0,40.0,1,1,1
11842,79.0,1.0,19.0,5.0,3,49.0,0.0,1.0,1,1,0
8771,62.0,7.0,19.0,5.0,4,49.0,8.0,40.0,1,1,0
6459,24.0,1.0,19.0,1.0,2,16.0,17.0,40.0,1,1,0
9993,66.0,1.0,19.0,5.0,2,249.0,0.0,40.0,1,1,1
9201,52.0,1.0,16.0,1.0,0,148.0,1.0,17.0,1,1,1
11860,21.0,3.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
9653,54.0,1.0,21.0,1.0,2,49.0,15.0,40.0,0,1,0
7756,41.0,5.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
9530,58.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
11440,84.0,1.0,21.0,1.0,1,49.0,17.0,2.0,1,1,0
7322,47.0,1.0,21.0,5.0,4,6.0,2.0,60.0,1,1,0
1519,52.0,1.0,19.0,5.0,0,15.0,0.0,57.0,0,1,0
1594,33.0,3.0,24.0,1.0,2,148.0,9.0,45.0,1,1,1
12467,66.0,6.0,18.0,3.0,0,148.0,17.0,40.0,1,1,0
3973,28.0,6.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
8779,22.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7699,51.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
2175,20.0,1.0,16.0,1.0,0,49.0,13.0,50.0,1,1,1
1564,39.0,1.0,20.0,5.0,1,116.0,0.0,17.0,1,1,1
12263,50.0,2.0,21.0,3.0,0,231.0,1.0,45.0,1,1,1
5368,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
7708,29.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
5946,43.0,1.0,23.0,5.0,2,6.0,0.0,2.0,0,1,0
7957,24.0,1.0,19.0,3.0,0,49.0,1.0,40.0,0,1,1
6739,79.0,8.0,18.0,1.0,0,60.0,1.0,3.0,0,0,0
3777,25.0,4.0,16.0,1.0,1,231.0,1.0,40.0,1,1,0
12739,68.0,2.0,19.0,1.0,2,49.0,13.0,36.0,0,1,0
12106,22.0,7.0,19.0,1.0,0,49.0,13.0,24.0,1,1,1
2224,58.0,1.0,20.0,5.0,1,49.0,1.0,50.0,0,1,0
5,28.0,7.0,21.0,5.0,0,231.0,0.0,40.0,0,1,0
9783,73.0,4.0,22.0,1.0,0,249.0,0.0,2.0,1,1,0
5172,34.0,1.0,20.0,5.0,1,49.0,0.0,45.0,0,1,0
2352,37.0,1.0,9.0,1.0,0,49.0,0.0,25.0,1,1,1
1877,25.0,8.0,19.0,1.0,0,148.0,15.0,60.0,1,0,0
5499,43.0,6.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10256,57.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
10718,39.0,3.0,23.0,1.0,3,49.0,13.0,34.0,1,0,1
157,20.0,1.0,16.0,5.0,1,49.0,0.0,45.0,0,1,0
12856,43.0,1.0,16.0,1.0,4,49.0,0.0,36.0,1,1,0
3211,24.0,7.0,22.0,1.0,4,49.0,0.0,17.0,1,1,1
12518,21.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12097,41.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
10202,57.0,1.0,16.0,5.0,2,49.0,1.0,40.0,0,1,0
4956,64.0,3.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
6542,17.0,1.0,16.0,1.0,0,148.0,1.0,40.0,0,1,0
1499,46.0,6.0,21.0,1.0,0,16.0,1.0,40.0,1,1,0
12289,21.0,1.0,18.0,5.0,2,49.0,2.0,34.0,1,1,0
4704,54.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
11755,70.0,5.0,16.0,1.0,0,49.0,1.0,24.0,1,1,1
11326,79.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,0,0
810,27.0,1.0,21.0,1.0,2,148.0,0.0,55.0,0,1,0
6527,60.0,2.0,19.0,3.0,2,249.0,1.0,45.0,0,1,1
7317,21.0,7.0,21.0,1.0,0,6.0,2.0,34.0,1,1,1
11905,28.0,1.0,16.0,1.0,3,148.0,0.0,25.0,1,1,1
6694,24.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
5590,18.0,6.0,21.0,1.0,1,49.0,0.0,45.0,1,1,0
6702,21.0,2.0,21.0,1.0,0,49.0,15.0,2.0,1,1,0
12557,34.0,2.0,24.0,1.0,0,60.0,0.0,60.0,1,1,1
4993,66.0,1.0,21.0,5.0,2,49.0,17.0,36.0,1,1,0
6386,50.0,2.0,21.0,5.0,1,49.0,1.0,40.0,0,1,1
8605,58.0,1.0,21.0,5.0,1,49.0,1.0,45.0,0,1,0
6640,62.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
5776,42.0,2.0,19.0,5.0,2,249.0,0.0,17.0,0,1,0
2993,54.0,1.0,11.0,1.0,3,60.0,0.0,45.0,1,1,0
3009,50.0,6.0,19.0,1.0,3,31.0,0.0,45.0,1,1,1
7262,18.0,1.0,23.0,1.0,3,249.0,2.0,34.0,1,0,0
7344,53.0,7.0,23.0,3.0,4,15.0,2.0,17.0,0,1,0
6639,28.0,1.0,19.0,5.0,0,49.0,1.0,25.0,1,1,0
3638,51.0,7.0,23.0,1.0,0,49.0,0.0,25.0,1,1,1
10514,25.0,1.0,17.0,1.0,2,49.0,0.0,25.0,1,1,1
5345,51.0,1.0,21.0,3.0,1,49.0,2.0,36.0,0,1,0
7255,51.0,1.0,21.0,1.0,3,49.0,0.0,57.0,0,0,0
1195,20.0,4.0,16.0,3.0,2,49.0,17.0,25.0,0,1,0
12356,43.0,1.0,21.0,5.0,4,49.0,0.0,25.0,1,1,0
4646,58.0,1.0,16.0,1.0,1,49.0,2.0,40.0,0,1,0
8970,82.0,1.0,17.0,1.0,0,249.0,2.0,34.0,0,1,0
6259,17.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,0
10145,22.0,1.0,23.0,1.0,2,49.0,0.0,40.0,1,0,1
3437,18.0,1.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
9934,41.0,1.0,16.0,5.0,1,49.0,0.0,24.0,0,1,0
6485,68.0,1.0,24.0,5.0,2,49.0,2.0,25.0,1,1,0
3698,50.0,1.0,23.0,3.0,1,15.0,2.0,45.0,1,1,0
5365,29.0,6.0,22.0,1.0,0,49.0,2.0,40.0,0,1,0
9283,40.0,1.0,16.0,1.0,2,49.0,6.0,40.0,1,1,0
8852,54.0,5.0,23.0,1.0,0,249.0,0.0,20.0,1,1,1
12997,24.0,7.0,18.0,1.0,2,211.0,2.0,40.0,0,1,0
3570,62.0,1.0,22.0,1.0,0,6.0,1.0,2.0,1,1,0
11262,83.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
10651,20.0,1.0,16.0,5.0,2,249.0,0.0,60.0,1,1,0
12393,66.0,2.0,21.0,5.0,0,116.0,1.0,2.0,1,1,1
11460,27.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,1
12063,39.0,1.0,22.0,5.0,0,116.0,0.0,40.0,0,1,0
11008,46.0,1.0,15.0,5.0,1,15.0,15.0,45.0,1,1,0
2397,45.0,1.0,21.0,1.0,0,211.0,13.0,40.0,1,1,1
6147,40.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
12746,28.0,1.0,18.0,5.0,0,49.0,0.0,36.0,0,1,0
507,28.0,1.0,20.0,5.0,1,6.0,1.0,34.0,1,1,0
11405,39.0,1.0,16.0,1.0,1,49.0,2.0,57.0,1,1,0
3407,66.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
746,52.0,2.0,18.0,1.0,2,148.0,0.0,40.0,1,1,1
6655,31.0,6.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
6688,34.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5119,79.0,1.0,16.0,1.0,1,49.0,2.0,50.0,1,1,0
9445,35.0,1.0,18.0,5.0,0,148.0,0.0,25.0,0,1,0
7210,58.0,1.0,20.0,1.0,1,49.0,0.0,57.0,0,1,1
4154,42.0,4.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
3585,68.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
4151,34.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3716,31.0,1.0,16.0,5.0,4,21.0,0.0,25.0,1,1,1
2867,30.0,5.0,22.0,1.0,2,372.0,12.0,25.0,1,1,0
2216,49.0,2.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
2954,27.0,1.0,20.0,5.0,2,49.0,6.0,40.0,0,1,0
11844,17.0,7.0,23.0,1.0,4,49.0,0.0,45.0,1,0,1
10120,48.0,1.0,20.0,1.0,2,6.0,1.0,1.0,0,1,1
8078,43.0,1.0,16.0,5.0,2,49.0,1.0,36.0,0,1,0
5237,20.0,1.0,19.0,5.0,4,49.0,13.0,2.0,1,1,0
7187,43.0,1.0,18.0,1.0,2,49.0,2.0,34.0,0,1,1
12332,37.0,1.0,22.0,5.0,2,49.0,16.0,40.0,0,1,0
5623,92.0,6.0,19.0,4.0,0,49.0,1.0,25.0,0,1,0
2088,48.0,3.0,19.0,1.0,0,60.0,0.0,40.0,1,1,1
3326,64.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
7530,48.0,1.0,21.0,1.0,2,16.0,0.0,34.0,0,1,0
9545,31.0,4.0,16.0,5.0,0,49.0,1.0,50.0,0,1,0
1685,50.0,1.0,21.0,1.0,0,49.0,0.0,2.0,1,0,1
9247,17.0,1.0,15.0,1.0,0,211.0,0.0,40.0,0,1,1
6690,48.0,7.0,19.0,3.0,4,49.0,0.0,2.0,1,1,1
10822,51.0,3.0,21.0,5.0,0,49.0,0.0,17.0,0,1,1
780,47.0,8.0,10.0,1.0,1,148.0,0.0,40.0,1,0,1
1255,55.0,1.0,21.0,1.0,2,49.0,17.0,45.0,0,1,0
2868,28.0,6.0,21.0,1.0,4,49.0,13.0,2.0,0,1,0
3771,24.0,1.0,21.0,3.0,2,249.0,12.0,40.0,0,0,0
9373,25.0,1.0,21.0,1.0,4,211.0,2.0,40.0,0,1,0
4,55.0,1.0,21.0,1.0,2,49.0,1.0,1.0,1,1,1
12481,31.0,2.0,21.0,1.0,2,60.0,0.0,57.0,0,1,0
6939,20.0,3.0,22.0,3.0,0,15.0,0.0,34.0,0,1,1
9977,27.0,1.0,23.0,5.0,0,116.0,2.0,40.0,1,1,1
11826,20.0,1.0,21.0,1.0,0,148.0,1.0,45.0,0,1,0
693,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
8007,18.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
10022,50.0,3.0,21.0,4.0,0,49.0,2.0,40.0,0,1,0
1350,17.0,1.0,18.0,1.0,0,60.0,1.0,25.0,0,1,0
5885,18.0,1.0,22.0,5.0,4,49.0,2.0,45.0,0,1,0
12770,27.0,6.0,18.0,1.0,0,211.0,0.0,57.0,0,1,1
2737,39.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,0
7863,18.0,1.0,19.0,1.0,0,6.0,0.0,25.0,1,1,1
3345,54.0,4.0,19.0,1.0,1,16.0,0.0,45.0,1,1,0
12502,46.0,1.0,24.0,5.0,0,49.0,1.0,40.0,0,1,0
3532,33.0,1.0,24.0,1.0,1,49.0,1.0,1.0,0,1,0
8488,37.0,4.0,19.0,1.0,1,49.0,2.0,25.0,1,1,0
2553,43.0,6.0,16.0,1.0,1,49.0,0.0,34.0,0,1,1
10921,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1918,62.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
1699,70.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
12718,23.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,0
4433,29.0,3.0,21.0,5.0,0,49.0,1.0,2.0,0,1,1
2353,46.0,7.0,20.0,3.0,0,49.0,15.0,40.0,0,1,0
11016,57.0,4.0,21.0,1.0,4,372.0,0.0,40.0,1,1,0
5486,18.0,5.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
983,48.0,1.0,19.0,1.0,0,60.0,0.0,40.0,0,1,1
5970,25.0,1.0,22.0,1.0,3,511.0,0.0,40.0,1,1,1
10046,17.0,1.0,16.0,1.0,1,60.0,0.0,20.0,0,1,1
5556,41.0,1.0,20.0,1.0,0,49.0,1.0,2.0,1,1,1
10161,18.0,1.0,16.0,1.0,0,49.0,9.0,2.0,1,1,1
12188,28.0,2.0,19.0,5.0,0,49.0,0.0,3.0,0,1,1
11080,51.0,8.0,22.0,1.0,1,249.0,0.0,45.0,0,1,0
364,64.0,1.0,23.0,2.0,3,49.0,2.0,40.0,1,1,0
5853,66.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,1
12136,20.0,1.0,24.0,1.0,2,49.0,0.0,2.0,1,1,1
2944,21.0,1.0,21.0,5.0,2,116.0,12.0,40.0,0,1,0
3073,57.0,4.0,21.0,3.0,0,15.0,13.0,40.0,0,1,1
12461,83.0,6.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
4385,31.0,1.0,20.0,1.0,4,116.0,2.0,50.0,1,1,1
11801,62.0,1.0,22.0,3.0,5,49.0,1.0,40.0,0,0,1
9631,48.0,1.0,18.0,1.0,0,15.0,1.0,2.0,1,1,1
12330,49.0,1.0,16.0,5.0,4,49.0,1.0,40.0,1,1,0
3649,33.0,1.0,16.0,1.0,2,49.0,0.0,25.0,1,1,1
6814,43.0,4.0,21.0,3.0,0,49.0,0.0,25.0,0,1,1
3684,82.0,1.0,18.0,1.0,0,211.0,0.0,34.0,0,1,1
7660,55.0,3.0,17.0,1.0,4,49.0,2.0,40.0,0,1,0
2508,22.0,2.0,20.0,1.0,0,49.0,8.0,40.0,0,1,0
563,47.0,7.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
7587,30.0,1.0,22.0,1.0,1,49.0,13.0,40.0,1,1,0
12713,22.0,3.0,21.0,1.0,1,49.0,8.0,40.0,1,1,0
11398,58.0,1.0,20.0,1.0,4,6.0,1.0,40.0,0,1,1
6645,21.0,5.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
4564,29.0,3.0,16.0,1.0,0,6.0,6.0,24.0,0,1,0
9704,48.0,3.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
433,46.0,3.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
9509,73.0,3.0,19.0,5.0,2,60.0,12.0,40.0,0,1,1
5747,23.0,1.0,19.0,5.0,4,116.0,1.0,40.0,1,1,0
