,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10077,49.0,1.0,19.0,5.0,0,120.0,0.0,59.0,0,1,0
13006,29.0,4.0,19.0,1.0,0,408.0,1.0,35.0,1,1,0
9965,44.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,0
4158,39.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
12526,17.0,2.0,19.0,1.0,0,51.0,0.0,40.0,0,1,0
11092,19.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
8268,32.0,1.0,16.0,1.0,3,210.0,13.0,30.0,1,0,1
5396,67.0,1.0,9.0,1.0,0,49.0,1.0,7.0,1,1,1
7732,69.0,1.0,20.0,5.0,0,49.0,0.0,35.0,0,1,0
4137,52.0,1.0,16.0,4.0,3,49.0,1.0,7.0,1,1,1
12094,60.0,1.0,20.0,5.0,2,127.0,2.0,18.0,0,1,0
4087,50.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
8074,31.0,1.0,21.0,1.0,2,360.0,2.0,30.0,0,1,0
5219,41.0,1.0,21.0,1.0,0,408.0,1.0,32.0,1,1,1
8007,84.0,1.0,14.0,1.0,0,51.0,0.0,30.0,1,1,1
7322,29.0,1.0,18.0,1.0,0,360.0,2.0,96.0,0,1,1
10676,22.0,1.0,16.0,5.0,3,49.0,10.0,40.0,1,1,0
2096,32.0,2.0,10.0,1.0,3,214.0,0.0,40.0,0,1,0
4765,36.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11567,54.0,1.0,10.0,1.0,0,214.0,0.0,40.0,1,1,1
5957,44.0,1.0,16.0,1.0,3,370.0,13.0,75.0,1,0,1
1383,17.0,1.0,21.0,5.0,1,49.0,1.0,7.0,0,1,0
10452,44.0,1.0,19.0,1.0,3,414.0,0.0,40.0,0,0,1
6830,32.0,1.0,20.0,1.0,1,408.0,2.0,57.0,0,1,0
3032,29.0,7.0,21.0,1.0,2,210.0,0.0,1.0,0,1,0
242,62.0,1.0,21.0,4.0,0,49.0,10.0,40.0,1,1,1
4363,22.0,7.0,16.0,1.0,2,49.0,1.0,15.0,1,1,1
11971,30.0,2.0,20.0,5.0,2,213.0,13.0,40.0,0,1,0
3912,67.0,4.0,20.0,1.0,0,214.0,12.0,40.0,0,1,1
949,62.0,1.0,16.0,5.0,3,214.0,14.0,18.0,0,0,0
10151,32.0,1.0,20.0,1.0,2,214.0,0.0,40.0,1,1,1
10453,36.0,1.0,21.0,5.0,2,370.0,17.0,59.0,0,1,0
9713,30.0,3.0,21.0,1.0,2,120.0,2.0,40.0,0,1,0
1316,17.0,6.0,19.0,1.0,1,49.0,6.0,40.0,0,1,0
5113,41.0,7.0,12.0,1.0,2,17.0,0.0,30.0,1,1,0
6801,18.0,1.0,16.0,1.0,1,26.0,17.0,40.0,0,1,0
11398,73.0,1.0,21.0,4.0,4,408.0,0.0,45.0,1,1,1
10663,17.0,1.0,22.0,3.0,1,49.0,0.0,18.0,1,1,0
9681,51.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7034,32.0,1.0,20.0,5.0,4,49.0,17.0,40.0,0,1,0
9843,35.0,4.0,19.0,5.0,1,49.0,10.0,18.0,1,1,0
4743,73.0,1.0,19.0,2.0,0,49.0,1.0,40.0,1,1,0
5244,44.0,1.0,21.0,5.0,2,49.0,17.0,40.0,0,1,0
2306,87.0,1.0,19.0,1.0,0,127.0,1.0,40.0,1,1,1
11985,44.0,1.0,22.0,1.0,2,49.0,0.0,30.0,1,1,1
4699,70.0,4.0,21.0,1.0,2,127.0,2.0,75.0,1,1,0
5589,36.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,0
12221,41.0,4.0,18.0,1.0,2,408.0,0.0,40.0,0,1,1
1427,19.0,3.0,16.0,1.0,1,414.0,9.0,32.0,0,1,0
2222,44.0,6.0,21.0,1.0,4,49.0,0.0,45.0,0,1,1
9173,39.0,4.0,20.0,1.0,0,214.0,0.0,40.0,1,1,1
12888,18.0,1.0,21.0,4.0,2,214.0,1.0,40.0,1,1,1
4892,25.0,1.0,22.0,1.0,0,49.0,13.0,45.0,1,1,0
1714,52.0,7.0,21.0,1.0,2,49.0,17.0,7.0,0,1,0
10093,48.0,1.0,17.0,1.0,0,408.0,0.0,30.0,0,1,1
1515,41.0,1.0,16.0,3.0,0,213.0,0.0,35.0,1,1,0
12571,55.0,4.0,19.0,1.0,0,414.0,1.0,7.0,0,0,1
1949,44.0,1.0,22.0,4.0,0,49.0,0.0,40.0,1,1,1
726,49.0,1.0,9.0,1.0,0,214.0,0.0,45.0,1,0,1
5498,66.0,1.0,20.0,4.0,0,213.0,0.0,30.0,1,0,1
2122,47.0,1.0,16.0,1.0,2,210.0,2.0,40.0,0,1,0
7888,36.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,1,0
9199,40.0,1.0,12.0,4.0,4,49.0,0.0,35.0,1,1,1
8406,41.0,6.0,19.0,5.0,0,127.0,1.0,40.0,0,1,1
4245,84.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
2015,42.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
2641,44.0,1.0,21.0,1.0,1,213.0,2.0,40.0,1,0,0
12719,41.0,1.0,18.0,4.0,0,127.0,0.0,30.0,0,1,1
1230,66.0,1.0,16.0,1.0,2,49.0,7.0,30.0,0,0,0
8593,41.0,1.0,21.0,5.0,3,49.0,17.0,40.0,0,1,0
2694,70.0,1.0,21.0,5.0,2,414.0,0.0,40.0,0,1,1
108,30.0,3.0,19.0,1.0,2,414.0,1.0,45.0,1,1,1
9099,22.0,1.0,20.0,5.0,0,49.0,2.0,7.0,1,1,0
12841,41.0,6.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
3422,42.0,2.0,21.0,4.0,0,360.0,0.0,45.0,0,1,1
9376,62.0,4.0,21.0,1.0,-1,49.0,0.0,32.0,0,1,1
5946,25.0,1.0,23.0,1.0,0,360.0,0.0,40.0,1,1,1
7124,50.0,4.0,21.0,5.0,4,51.0,17.0,40.0,0,1,0
5312,66.0,2.0,19.0,4.0,2,51.0,1.0,7.0,0,1,1
8576,24.0,1.0,14.0,1.0,-1,51.0,0.0,35.0,1,1,1
58,50.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8385,18.0,1.0,21.0,1.0,1,49.0,2.0,35.0,0,1,0
5350,47.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4181,55.0,7.0,17.0,1.0,0,414.0,0.0,45.0,0,0,0
2609,48.0,1.0,16.0,1.0,0,414.0,1.0,15.0,1,0,1
4796,30.0,4.0,20.0,5.0,4,49.0,0.0,40.0,0,1,1
2875,57.0,1.0,20.0,5.0,2,4.0,0.0,40.0,0,1,1
1435,39.0,3.0,19.0,1.0,4,51.0,0.0,40.0,1,1,0
6360,29.0,7.0,16.0,2.0,2,414.0,1.0,30.0,1,1,0
4785,84.0,1.0,22.0,1.0,0,4.0,1.0,40.0,1,1,1
12577,31.0,1.0,16.0,5.0,2,214.0,6.0,59.0,1,1,0
7084,18.0,6.0,20.0,1.0,3,414.0,0.0,7.0,1,0,1
4355,48.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
11968,66.0,2.0,19.0,1.0,0,414.0,2.0,30.0,0,1,0
12139,24.0,1.0,20.0,1.0,2,214.0,2.0,59.0,1,1,0
4205,36.0,1.0,20.0,5.0,0,127.0,17.0,35.0,1,1,0
13004,19.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8093,54.0,6.0,16.0,1.0,2,49.0,16.0,40.0,0,1,1
2432,65.0,2.0,19.0,5.0,4,49.0,2.0,30.0,0,1,0
11732,50.0,1.0,17.0,1.0,4,49.0,12.0,18.0,0,1,1
10927,39.0,7.0,20.0,4.0,2,49.0,0.0,35.0,1,1,1
12592,42.0,1.0,20.0,3.0,3,49.0,7.0,54.0,0,1,0
8333,31.0,1.0,19.0,1.0,2,49.0,12.0,18.0,0,1,0
9156,19.0,1.0,16.0,5.0,0,49.0,13.0,40.0,0,1,0
12329,32.0,6.0,19.0,1.0,1,210.0,17.0,40.0,0,1,0
1791,54.0,5.0,21.0,1.0,2,49.0,1.0,7.0,0,0,1
6827,19.0,7.0,21.0,1.0,1,408.0,16.0,35.0,1,0,0
10951,56.0,1.0,21.0,1.0,0,120.0,0.0,30.0,1,1,1
11976,44.0,1.0,19.0,1.0,0,213.0,1.0,40.0,0,1,1
10692,39.0,1.0,21.0,1.0,2,49.0,12.0,45.0,0,1,0
10806,42.0,2.0,21.0,1.0,0,49.0,1.0,18.0,0,0,1
9395,18.0,1.0,19.0,5.0,3,49.0,2.0,1.0,0,1,0
10445,18.0,1.0,20.0,2.0,0,214.0,0.0,45.0,0,0,0
8453,36.0,1.0,18.0,4.0,0,49.0,1.0,40.0,1,0,1
5890,18.0,8.0,9.0,5.0,1,414.0,2.0,35.0,1,1,0
5510,19.0,1.0,24.0,4.0,4,214.0,0.0,54.0,1,1,1
9067,41.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6459,36.0,1.0,21.0,3.0,2,370.0,1.0,30.0,0,1,0
2393,66.0,7.0,19.0,5.0,2,49.0,0.0,45.0,0,0,0
12618,62.0,1.0,21.0,1.0,0,49.0,1.0,59.0,1,1,1
11771,39.0,1.0,19.0,5.0,2,360.0,5.0,40.0,0,1,0
6366,19.0,6.0,21.0,1.0,0,213.0,0.0,40.0,0,1,1
4001,55.0,1.0,22.0,1.0,2,49.0,0.0,30.0,1,1,1
175,42.0,1.0,23.0,5.0,2,414.0,12.0,40.0,1,1,0
1781,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6490,48.0,1.0,16.0,5.0,2,49.0,0.0,57.0,1,1,0
1055,50.0,6.0,16.0,1.0,3,213.0,17.0,40.0,0,1,0
10764,19.0,1.0,18.0,4.0,0,414.0,0.0,7.0,0,1,1
10454,34.0,4.0,14.0,1.0,4,51.0,1.0,7.0,1,0,1
12540,42.0,6.0,20.0,1.0,0,20.0,0.0,40.0,1,1,1
4151,67.0,4.0,20.0,1.0,0,370.0,1.0,30.0,1,1,1
2963,57.0,6.0,19.0,1.0,0,51.0,1.0,45.0,0,1,1
2094,37.0,6.0,16.0,5.0,3,49.0,0.0,30.0,0,0,0
8231,21.0,1.0,19.0,1.0,2,408.0,1.0,7.0,1,1,0
140,57.0,1.0,22.0,4.0,3,51.0,0.0,59.0,1,1,1
12984,48.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,1
10509,62.0,6.0,16.0,5.0,0,49.0,0.0,18.0,0,1,0
5308,28.0,1.0,16.0,5.0,0,49.0,12.0,91.0,1,1,0
1743,19.0,1.0,22.0,5.0,2,408.0,17.0,7.0,1,1,0
9525,17.0,4.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
3949,28.0,1.0,16.0,5.0,2,414.0,0.0,30.0,0,1,0
6219,41.0,1.0,16.0,4.0,0,213.0,0.0,40.0,1,1,1
10526,59.0,6.0,20.0,5.0,0,414.0,2.0,40.0,0,1,0
11715,39.0,4.0,9.0,5.0,0,51.0,0.0,40.0,1,1,0
8248,19.0,1.0,6.0,1.0,0,214.0,1.0,7.0,0,1,1
9967,46.0,3.0,20.0,3.0,1,49.0,4.0,54.0,1,1,0
1665,66.0,1.0,16.0,1.0,0,49.0,0.0,18.0,0,1,1
6786,49.0,1.0,16.0,1.0,2,370.0,0.0,40.0,0,1,0
10419,44.0,1.0,19.0,1.0,0,49.0,2.0,1.0,1,1,0
8476,19.0,1.0,20.0,4.0,0,414.0,1.0,40.0,0,1,1
11358,47.0,1.0,21.0,5.0,0,20.0,2.0,59.0,1,1,0
2360,22.0,5.0,16.0,1.0,1,214.0,2.0,35.0,1,1,0
5881,22.0,1.0,22.0,1.0,0,214.0,0.0,7.0,1,0,1
4629,28.0,1.0,19.0,2.0,0,210.0,0.0,1.0,1,1,0
6510,36.0,1.0,21.0,1.0,3,49.0,1.0,7.0,1,1,1
12318,30.0,1.0,22.0,5.0,0,49.0,2.0,35.0,1,1,0
1673,59.0,1.0,17.0,1.0,0,214.0,0.0,40.0,0,1,1
3701,34.0,2.0,8.0,1.0,3,408.0,1.0,40.0,0,1,0
7650,62.0,2.0,21.0,1.0,2,49.0,0.0,35.0,0,1,1
1095,37.0,3.0,18.0,3.0,1,49.0,17.0,40.0,0,1,0
9510,39.0,1.0,8.0,3.0,1,414.0,0.0,91.0,0,1,0
3081,18.0,1.0,19.0,5.0,0,49.0,1.0,54.0,1,1,1
3773,52.0,3.0,21.0,1.0,2,370.0,0.0,35.0,0,1,0
874,36.0,5.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
4735,29.0,1.0,16.0,1.0,2,210.0,1.0,32.0,1,1,0
3831,36.0,1.0,22.0,4.0,3,49.0,0.0,18.0,1,1,1
2344,37.0,5.0,19.0,1.0,0,210.0,0.0,40.0,1,1,1
6598,22.0,1.0,19.0,5.0,0,51.0,0.0,40.0,0,1,1
2726,19.0,2.0,24.0,5.0,2,49.0,0.0,35.0,0,1,0
49,32.0,3.0,21.0,1.0,0,49.0,0.0,57.0,1,1,1
6690,34.0,1.0,22.0,5.0,1,127.0,1.0,40.0,1,1,0
11464,39.0,7.0,19.0,1.0,0,16.0,2.0,96.0,1,1,0
4578,30.0,1.0,22.0,4.0,-1,370.0,0.0,40.0,0,1,1
12852,18.0,2.0,19.0,1.0,0,4.0,2.0,35.0,0,1,1
2955,18.0,1.0,21.0,1.0,2,214.0,17.0,45.0,0,0,0
1430,24.0,1.0,16.0,5.0,1,408.0,7.0,7.0,0,1,0
5066,17.0,1.0,16.0,5.0,0,408.0,0.0,30.0,0,1,1
6945,32.0,1.0,16.0,5.0,0,49.0,13.0,30.0,0,1,0
10475,24.0,1.0,18.0,1.0,0,49.0,0.0,54.0,1,1,1
1203,32.0,1.0,12.0,3.0,2,210.0,0.0,45.0,1,1,0
2539,44.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
2447,22.0,6.0,21.0,5.0,1,214.0,2.0,7.0,0,1,0
2301,35.0,7.0,23.0,5.0,1,360.0,2.0,7.0,1,1,0
450,76.0,1.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
7105,25.0,1.0,22.0,1.0,2,360.0,0.0,1.0,1,1,1
2587,48.0,7.0,16.0,1.0,0,210.0,1.0,12.0,1,1,1
8423,84.0,4.0,22.0,1.0,1,408.0,0.0,15.0,1,1,0
5360,19.0,1.0,21.0,1.0,3,210.0,2.0,96.0,1,1,0
9103,44.0,1.0,17.0,5.0,0,214.0,17.0,30.0,0,1,0
3642,18.0,1.0,16.0,5.0,1,214.0,0.0,40.0,1,1,0
10880,55.0,4.0,21.0,1.0,1,49.0,9.0,7.0,1,1,0
9722,42.0,1.0,20.0,1.0,3,213.0,1.0,32.0,1,1,1
10131,66.0,1.0,16.0,1.0,2,49.0,0.0,18.0,1,1,0
4558,51.0,3.0,19.0,1.0,0,370.0,1.0,40.0,1,1,1
1644,35.0,1.0,22.0,1.0,1,49.0,12.0,18.0,1,1,0
2967,32.0,7.0,12.0,1.0,2,49.0,13.0,1.0,1,0,1
9857,84.0,1.0,19.0,5.0,4,49.0,1.0,32.0,0,1,0
12469,28.0,1.0,19.0,4.0,0,49.0,1.0,40.0,1,1,1
3108,44.0,4.0,5.0,4.0,4,49.0,0.0,30.0,1,1,1
