,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
49,21.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
50,48.0,1.0,3.0,1.0,5,134.0,1.0,80.0,0,0,0
51,33.0,1.0,16.0,1.0,0,49.0,9.0,17.0,1,1,1
52,71.0,1.0,22.0,1.0,0,49.0,1.0,16.0,1,1,0
53,71.0,1.0,20.0,5.0,3,327.0,12.0,17.0,1,0,0
54,51.0,1.0,10.0,1.0,2,49.0,0.0,16.0,1,1,1
55,33.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,0,0
56,24.0,2.0,16.0,3.0,1,515.0,0.0,47.0,1,1,0
57,51.0,1.0,14.0,3.0,1,42.0,14.0,20.0,0,1,0
58,23.0,6.0,4.0,1.0,5,49.0,1.0,16.0,1,1,1
59,86.0,1.0,21.0,1.0,2,327.0,0.0,39.0,1,0,1
60,60.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
61,71.0,1.0,21.0,3.0,5,149.0,13.0,40.0,1,1,0
62,26.0,1.0,19.0,1.0,3,50.0,0.0,25.0,1,1,1
63,71.0,1.0,3.0,2.0,2,49.0,10.0,17.0,0,1,0
64,24.0,3.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
65,64.0,1.0,21.0,1.0,1,228.0,0.0,35.0,0,1,0
66,76.0,5.0,14.0,1.0,1,527.0,1.0,40.0,0,1,0
67,50.0,1.0,21.0,1.0,0,42.0,0.0,17.0,0,1,0
68,58.0,1.0,21.0,1.0,0,134.0,1.0,40.0,0,1,1
69,60.0,1.0,22.0,5.0,4,327.0,0.0,40.0,0,1,0
70,41.0,1.0,22.0,5.0,1,49.0,2.0,18.0,1,1,1
71,18.0,1.0,16.0,5.0,1,42.0,2.0,10.0,1,1,1
72,31.0,1.0,21.0,5.0,3,515.0,2.0,17.0,0,1,0
73,47.0,7.0,19.0,1.0,1,49.0,0.0,32.0,1,1,1
74,81.0,6.0,22.0,1.0,3,49.0,1.0,35.0,1,1,0
75,23.0,7.0,18.0,1.0,0,515.0,1.0,17.0,1,1,0
76,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
77,82.0,6.0,4.0,3.0,0,149.0,5.0,25.0,0,1,0
78,47.0,1.0,4.0,1.0,0,149.0,0.0,20.0,0,1,1
79,40.0,1.0,19.0,1.0,0,42.0,0.0,10.0,1,0,1
80,66.0,3.0,18.0,1.0,2,243.0,0.0,35.0,1,1,1
81,82.0,1.0,14.0,1.0,2,515.0,6.0,20.0,0,0,0
82,32.0,1.0,20.0,1.0,1,327.0,0.0,25.0,1,1,1
83,26.0,3.0,21.0,5.0,1,42.0,9.0,40.0,0,1,0
84,33.0,6.0,19.0,1.0,0,42.0,0.0,10.0,0,1,0
85,49.0,1.0,14.0,1.0,1,50.0,1.0,40.0,0,1,0
86,47.0,6.0,16.0,1.0,3,49.0,1.0,82.0,1,1,0
87,71.0,2.0,10.0,1.0,2,134.0,1.0,25.0,1,1,0
88,36.0,1.0,14.0,5.0,0,49.0,17.0,10.0,1,1,1
89,23.0,6.0,22.0,5.0,0,243.0,3.0,40.0,1,0,1
90,17.0,3.0,21.0,1.0,0,22.0,0.0,65.0,1,1,1
91,66.0,1.0,16.0,5.0,1,50.0,2.0,39.0,1,1,1
92,36.0,1.0,20.0,1.0,4,327.0,1.0,20.0,1,1,1
93,36.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
94,23.0,1.0,19.0,5.0,0,49.0,17.0,47.0,0,1,0
95,58.0,1.0,14.0,5.0,4,49.0,2.0,25.0,0,1,0
96,76.0,1.0,16.0,1.0,0,18.0,1.0,82.0,1,1,1
97,32.0,1.0,21.0,1.0,1,327.0,1.0,10.0,0,1,0
98,81.0,1.0,3.0,5.0,0,49.0,17.0,40.0,0,1,0
99,40.0,2.0,21.0,1.0,1,42.0,0.0,40.0,0,1,1
100,64.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
101,72.0,1.0,21.0,2.0,4,49.0,13.0,25.0,0,1,1
102,37.0,1.0,14.0,1.0,2,49.0,0.0,45.0,0,1,1
103,32.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
104,76.0,1.0,14.0,5.0,0,49.0,0.0,40.0,0,1,1
105,49.0,7.0,16.0,1.0,1,414.0,0.0,47.0,1,1,1
106,31.0,2.0,10.0,1.0,3,18.0,1.0,16.0,0,1,0
107,28.0,1.0,16.0,1.0,0,515.0,6.0,45.0,1,0,1
108,30.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,0,1
109,30.0,3.0,21.0,2.0,2,49.0,13.0,26.0,0,1,0
110,47.0,1.0,14.0,1.0,0,18.0,0.0,17.0,0,1,0
111,36.0,2.0,3.0,5.0,5,49.0,11.0,45.0,0,1,0
112,40.0,3.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,0
113,32.0,1.0,19.0,1.0,-1,50.0,1.0,45.0,1,1,1
114,23.0,6.0,21.0,5.0,0,42.0,2.0,16.0,1,1,1
115,72.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
116,28.0,1.0,19.0,1.0,2,327.0,1.0,10.0,1,1,1
117,78.0,1.0,14.0,1.0,0,49.0,0.0,45.0,1,1,0
118,72.0,1.0,4.0,1.0,1,42.0,9.0,40.0,0,1,1
119,76.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
120,40.0,1.0,21.0,2.0,0,515.0,13.0,18.0,1,1,1
121,39.0,7.0,18.0,1.0,0,42.0,1.0,10.0,1,1,0
122,71.0,1.0,14.0,1.0,3,49.0,1.0,18.0,0,1,0
123,72.0,7.0,21.0,1.0,0,42.0,1.0,17.0,1,1,0
124,24.0,1.0,21.0,1.0,0,49.0,0.0,7.0,0,1,0
125,47.0,1.0,21.0,1.0,0,49.0,9.0,25.0,1,1,0
126,40.0,1.0,21.0,1.0,0,515.0,0.0,17.0,1,1,0
127,76.0,1.0,21.0,1.0,0,327.0,1.0,10.0,1,1,1
128,72.0,1.0,21.0,5.0,1,50.0,12.0,40.0,1,0,1
129,58.0,1.0,21.0,4.0,1,327.0,5.0,40.0,1,1,1
130,31.0,7.0,14.0,1.0,4,50.0,0.0,16.0,1,1,1
131,47.0,1.0,19.0,5.0,0,243.0,9.0,40.0,1,1,0
132,47.0,1.0,20.0,5.0,1,49.0,2.0,47.0,1,1,0
133,47.0,1.0,16.0,3.0,2,50.0,0.0,40.0,1,1,1
134,29.0,1.0,21.0,5.0,0,149.0,12.0,54.0,0,0,0
135,60.0,1.0,16.0,1.0,1,327.0,6.0,40.0,1,0,1
136,72.0,1.0,21.0,1.0,1,49.0,0.0,50.0,0,1,0
137,33.0,1.0,14.0,4.0,3,129.0,2.0,40.0,0,0,0
138,39.0,1.0,20.0,1.0,0,327.0,1.0,40.0,1,1,0
139,37.0,1.0,18.0,1.0,3,22.0,1.0,16.0,0,1,0
140,47.0,1.0,14.0,1.0,0,149.0,1.0,10.0,1,0,1
141,28.0,1.0,21.0,5.0,1,30.0,0.0,7.0,1,1,1
142,39.0,1.0,19.0,1.0,0,42.0,1.0,18.0,1,1,0
143,66.0,7.0,20.0,2.0,0,18.0,0.0,40.0,1,1,1
144,39.0,6.0,16.0,5.0,0,49.0,0.0,26.0,0,1,0
145,48.0,1.0,14.0,3.0,3,50.0,0.0,40.0,1,1,1
146,32.0,1.0,20.0,1.0,2,18.0,0.0,40.0,1,1,1
147,64.0,7.0,21.0,1.0,2,414.0,1.0,17.0,1,1,0
148,26.0,1.0,19.0,1.0,2,23.0,1.0,40.0,0,1,0
149,55.0,5.0,16.0,2.0,2,30.0,0.0,25.0,0,1,0
150,23.0,6.0,16.0,5.0,0,50.0,17.0,16.0,1,1,1
151,40.0,1.0,16.0,1.0,4,49.0,0.0,65.0,0,1,0
152,82.0,1.0,14.0,1.0,4,49.0,1.0,5.0,1,1,1
153,26.0,1.0,20.0,2.0,0,42.0,13.0,40.0,0,1,0
154,76.0,3.0,21.0,1.0,0,149.0,1.0,40.0,0,1,0
155,86.0,1.0,16.0,1.0,2,49.0,0.0,10.0,1,1,1
156,37.0,1.0,14.0,1.0,2,527.0,0.0,65.0,1,1,1
157,72.0,1.0,18.0,5.0,0,18.0,2.0,10.0,0,1,0
158,64.0,5.0,4.0,3.0,1,243.0,13.0,40.0,1,1,0
159,51.0,2.0,21.0,5.0,0,30.0,2.0,10.0,1,1,1
160,60.0,1.0,16.0,1.0,0,49.0,1.0,16.0,1,1,1
161,29.0,1.0,16.0,1.0,0,42.0,1.0,17.0,0,1,1
162,58.0,1.0,3.0,1.0,2,149.0,1.0,16.0,1,1,1
163,82.0,6.0,16.0,1.0,0,408.0,0.0,10.0,1,1,1
164,71.0,1.0,10.0,1.0,0,49.0,0.0,40.0,1,1,1
165,29.0,6.0,16.0,1.0,1,30.0,0.0,40.0,0,1,0
166,40.0,7.0,3.0,1.0,1,49.0,0.0,45.0,1,1,1
167,34.0,1.0,10.0,4.0,2,42.0,14.0,40.0,0,1,0
168,41.0,3.0,20.0,1.0,1,8.0,1.0,10.0,0,0,0
169,37.0,1.0,3.0,1.0,1,243.0,0.0,40.0,1,1,1
170,40.0,1.0,16.0,1.0,3,49.0,1.0,18.0,1,1,0
171,58.0,6.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
172,66.0,1.0,21.0,1.0,1,49.0,16.0,80.0,1,1,1
173,47.0,1.0,18.0,5.0,0,49.0,12.0,40.0,0,0,0
174,33.0,1.0,16.0,5.0,0,49.0,0.0,82.0,1,1,1
175,26.0,3.0,16.0,5.0,0,49.0,12.0,40.0,1,0,1
176,17.0,7.0,3.0,4.0,1,49.0,0.0,25.0,0,1,0
177,20.0,1.0,16.0,1.0,1,22.0,9.0,10.0,1,1,0
178,82.0,1.0,20.0,1.0,1,49.0,1.0,82.0,1,1,1
179,36.0,6.0,18.0,5.0,0,149.0,2.0,82.0,1,1,1
180,71.0,1.0,22.0,5.0,3,327.0,2.0,40.0,0,1,1
181,58.0,5.0,20.0,1.0,0,49.0,1.0,47.0,0,1,1
182,58.0,7.0,14.0,1.0,4,49.0,0.0,25.0,0,1,1
183,48.0,7.0,18.0,5.0,0,134.0,17.0,40.0,1,1,1
184,40.0,1.0,16.0,1.0,4,327.0,0.0,17.0,0,1,0
185,36.0,1.0,18.0,1.0,1,50.0,1.0,16.0,1,1,1
186,31.0,2.0,19.0,1.0,0,30.0,1.0,10.0,0,1,0
187,71.0,1.0,16.0,1.0,0,49.0,1.0,17.0,1,0,1
188,27.0,6.0,4.0,2.0,1,49.0,0.0,17.0,1,1,0
189,48.0,5.0,19.0,1.0,1,243.0,0.0,10.0,1,1,1
190,37.0,1.0,18.0,3.0,1,42.0,14.0,35.0,0,1,0
191,37.0,2.0,16.0,5.0,2,49.0,2.0,17.0,0,1,0
192,58.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
193,28.0,1.0,21.0,2.0,5,149.0,0.0,40.0,1,1,0
194,47.0,2.0,4.0,5.0,-1,327.0,7.0,10.0,0,1,0
195,51.0,1.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
196,37.0,5.0,4.0,1.0,1,18.0,1.0,16.0,0,1,1
197,39.0,1.0,18.0,2.0,4,18.0,0.0,40.0,0,1,0
198,27.0,1.0,21.0,1.0,2,49.0,0.0,26.0,1,1,1
199,51.0,7.0,21.0,3.0,2,49.0,13.0,40.0,0,1,0
200,36.0,2.0,19.0,1.0,1,49.0,1.0,18.0,1,0,1
201,29.0,2.0,21.0,3.0,0,327.0,14.0,40.0,1,1,1
202,24.0,1.0,19.0,5.0,0,42.0,2.0,17.0,0,1,1
203,58.0,7.0,19.0,5.0,2,243.0,2.0,18.0,1,1,0
204,50.0,7.0,18.0,1.0,0,49.0,1.0,17.0,1,1,0
205,26.0,1.0,14.0,1.0,0,49.0,0.0,25.0,1,1,1
206,64.0,1.0,18.0,5.0,0,515.0,17.0,18.0,0,1,1
207,33.0,1.0,22.0,1.0,1,327.0,6.0,10.0,1,0,1
208,71.0,2.0,19.0,1.0,0,49.0,0.0,10.0,1,1,1
209,50.0,6.0,16.0,1.0,1,149.0,9.0,16.0,1,1,0
210,27.0,1.0,21.0,5.0,0,42.0,13.0,40.0,0,1,0
211,33.0,1.0,20.0,1.0,2,49.0,0.0,17.0,0,1,0
212,58.0,1.0,16.0,1.0,0,18.0,0.0,40.0,1,1,1
213,32.0,1.0,21.0,1.0,1,49.0,0.0,26.0,0,1,0
214,31.0,7.0,20.0,1.0,1,50.0,1.0,10.0,1,1,1
215,31.0,1.0,19.0,1.0,0,49.0,0.0,18.0,1,1,0
216,32.0,1.0,19.0,1.0,-1,49.0,1.0,35.0,1,1,0
217,39.0,1.0,21.0,5.0,0,50.0,0.0,26.0,1,1,1
218,37.0,1.0,20.0,5.0,0,49.0,17.0,50.0,0,1,0
219,58.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,1
220,86.0,1.0,16.0,2.0,2,49.0,13.0,40.0,1,1,1
221,29.0,1.0,20.0,2.0,2,327.0,11.0,40.0,1,0,0
222,82.0,2.0,21.0,5.0,0,243.0,12.0,40.0,0,0,0
223,39.0,1.0,14.0,1.0,2,49.0,1.0,45.0,1,1,1
224,28.0,2.0,19.0,1.0,2,149.0,0.0,17.0,0,1,0
225,86.0,1.0,16.0,4.0,1,49.0,2.0,82.0,1,1,1
226,82.0,1.0,16.0,1.0,4,134.0,1.0,18.0,1,1,1
227,71.0,1.0,22.0,5.0,1,30.0,13.0,20.0,1,1,0
228,71.0,6.0,19.0,5.0,2,327.0,0.0,20.0,1,1,1
229,60.0,1.0,20.0,5.0,3,50.0,0.0,40.0,0,1,0
230,40.0,6.0,20.0,1.0,2,515.0,0.0,40.0,1,1,1
231,33.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,1
232,37.0,1.0,21.0,1.0,1,243.0,0.0,40.0,1,1,1
233,49.0,1.0,21.0,5.0,0,49.0,15.0,25.0,0,1,1
234,23.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
235,51.0,1.0,20.0,3.0,2,49.0,14.0,16.0,0,1,1
236,39.0,6.0,4.0,1.0,5,18.0,1.0,47.0,1,1,1
237,31.0,1.0,21.0,1.0,2,49.0,16.0,25.0,1,1,0
238,36.0,1.0,19.0,5.0,0,515.0,2.0,17.0,1,1,0
239,40.0,1.0,19.0,1.0,4,149.0,1.0,17.0,1,1,1
240,37.0,1.0,21.0,4.0,2,515.0,2.0,40.0,0,1,0
241,21.0,1.0,3.0,4.0,0,327.0,16.0,40.0,1,1,0
242,71.0,1.0,16.0,1.0,0,327.0,0.0,47.0,0,0,0
243,39.0,3.0,20.0,1.0,0,243.0,0.0,40.0,1,1,1
244,23.0,1.0,10.0,1.0,0,18.0,1.0,17.0,1,1,1
245,78.0,7.0,14.0,5.0,0,23.0,17.0,10.0,1,1,1
246,24.0,7.0,14.0,1.0,1,149.0,0.0,16.0,1,1,0
247,71.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
248,71.0,1.0,14.0,1.0,3,50.0,0.0,10.0,0,1,1
249,39.0,1.0,21.0,5.0,2,129.0,17.0,17.0,0,1,0
250,72.0,1.0,22.0,5.0,2,8.0,0.0,10.0,1,1,0
251,39.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
252,40.0,1.0,16.0,5.0,0,49.0,13.0,17.0,0,1,0
253,51.0,2.0,16.0,1.0,0,129.0,0.0,40.0,0,1,1
254,29.0,3.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
255,28.0,1.0,20.0,5.0,3,49.0,12.0,25.0,1,0,1
256,36.0,7.0,21.0,1.0,2,243.0,1.0,40.0,0,1,0
257,71.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
258,64.0,1.0,14.0,1.0,2,49.0,0.0,17.0,1,1,1
259,29.0,7.0,22.0,3.0,0,49.0,0.0,17.0,1,1,1
260,39.0,1.0,21.0,1.0,3,50.0,0.0,17.0,0,1,0
261,81.0,1.0,16.0,5.0,5,149.0,12.0,20.0,0,0,0
262,47.0,7.0,19.0,1.0,2,18.0,0.0,47.0,0,1,0
263,72.0,1.0,14.0,1.0,1,515.0,9.0,40.0,1,1,1
264,27.0,1.0,20.0,2.0,4,49.0,13.0,40.0,0,1,0
265,58.0,3.0,14.0,1.0,0,49.0,6.0,10.0,0,1,0
266,72.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,1
267,74.0,1.0,19.0,1.0,0,327.0,0.0,47.0,0,1,1
268,17.0,1.0,21.0,1.0,2,515.0,0.0,17.0,0,1,0
269,58.0,1.0,20.0,1.0,2,49.0,16.0,40.0,1,1,0
270,24.0,1.0,19.0,3.0,2,49.0,13.0,32.0,0,1,0
271,72.0,1.0,14.0,1.0,2,49.0,1.0,26.0,0,1,1
272,82.0,1.0,20.0,1.0,2,149.0,0.0,40.0,0,1,0
273,26.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
274,58.0,1.0,21.0,1.0,3,42.0,1.0,82.0,0,1,0
275,26.0,1.0,4.0,5.0,3,49.0,0.0,5.0,1,1,1
276,23.0,1.0,20.0,1.0,2,42.0,1.0,25.0,1,1,0
277,39.0,7.0,19.0,1.0,2,49.0,1.0,16.0,1,1,1
278,81.0,1.0,22.0,5.0,0,149.0,2.0,45.0,1,1,0
279,17.0,1.0,21.0,1.0,0,50.0,0.0,40.0,0,1,0
280,74.0,1.0,21.0,1.0,3,50.0,0.0,20.0,1,1,0
281,47.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
282,40.0,1.0,16.0,1.0,0,327.0,1.0,16.0,1,1,1
283,26.0,3.0,20.0,1.0,1,49.0,1.0,17.0,0,1,1
284,36.0,1.0,14.0,3.0,1,49.0,14.0,47.0,0,1,0
285,81.0,1.0,14.0,5.0,1,49.0,10.0,80.0,1,1,1
286,36.0,1.0,16.0,1.0,1,49.0,9.0,40.0,1,1,0
287,36.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
288,51.0,1.0,16.0,5.0,1,49.0,13.0,10.0,1,1,1
289,39.0,7.0,21.0,1.0,0,314.0,0.0,26.0,1,1,0
290,66.0,1.0,14.0,5.0,2,49.0,0.0,40.0,1,1,0
291,50.0,1.0,14.0,1.0,2,50.0,0.0,20.0,1,1,0
292,40.0,1.0,19.0,1.0,2,42.0,0.0,40.0,0,1,1
293,24.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
294,39.0,3.0,22.0,1.0,2,49.0,0.0,26.0,1,0,1
295,24.0,1.0,14.0,1.0,1,49.0,1.0,80.0,0,0,1
296,48.0,3.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
297,60.0,1.0,16.0,2.0,0,327.0,0.0,17.0,0,1,0
298,49.0,1.0,21.0,1.0,4,243.0,0.0,40.0,1,1,1
299,72.0,5.0,14.0,1.0,3,243.0,0.0,40.0,1,1,1
300,36.0,6.0,21.0,1.0,0,42.0,0.0,45.0,0,1,0
301,55.0,1.0,4.0,3.0,2,243.0,0.0,40.0,1,1,1
302,24.0,2.0,14.0,1.0,0,30.0,0.0,17.0,0,1,0
303,64.0,1.0,14.0,1.0,4,49.0,6.0,47.0,1,0,0
304,33.0,2.0,16.0,1.0,0,49.0,0.0,5.0,0,1,0
305,72.0,3.0,19.0,1.0,2,49.0,0.0,39.0,0,1,1
306,64.0,2.0,19.0,1.0,0,42.0,0.0,40.0,0,1,0
307,47.0,5.0,14.0,5.0,0,515.0,0.0,40.0,1,1,1
308,40.0,1.0,14.0,1.0,1,50.0,0.0,40.0,1,1,0
309,17.0,1.0,16.0,1.0,1,515.0,1.0,17.0,1,1,1
310,47.0,1.0,14.0,1.0,3,18.0,0.0,40.0,1,1,1
311,58.0,2.0,4.0,1.0,0,327.0,1.0,10.0,0,1,0
312,54.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
313,58.0,2.0,20.0,3.0,0,49.0,14.0,17.0,0,1,0
314,82.0,1.0,21.0,1.0,0,49.0,0.0,17.0,1,1,1
315,36.0,3.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
316,23.0,1.0,20.0,1.0,5,8.0,0.0,82.0,1,1,1
317,28.0,6.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
318,41.0,1.0,21.0,1.0,1,50.0,16.0,32.0,0,1,0
319,66.0,1.0,21.0,5.0,0,49.0,2.0,10.0,1,1,0
320,23.0,2.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
321,66.0,1.0,4.0,1.0,3,327.0,0.0,17.0,0,1,0
322,40.0,1.0,14.0,1.0,0,50.0,0.0,40.0,0,1,1
323,51.0,1.0,16.0,1.0,2,49.0,1.0,17.0,0,1,0
324,32.0,2.0,18.0,1.0,0,22.0,0.0,45.0,1,1,1
325,27.0,1.0,14.0,1.0,4,49.0,0.0,17.0,0,1,1
326,36.0,1.0,21.0,1.0,0,327.0,0.0,40.0,1,1,1
327,17.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
328,72.0,1.0,16.0,1.0,2,49.0,1.0,26.0,0,1,0
329,36.0,1.0,16.0,1.0,0,149.0,0.0,82.0,1,1,1
330,27.0,6.0,19.0,1.0,0,49.0,1.0,17.0,0,1,1
331,81.0,1.0,14.0,1.0,0,149.0,6.0,40.0,1,1,1
332,37.0,6.0,21.0,5.0,4,49.0,2.0,25.0,1,1,1
333,57.0,1.0,16.0,5.0,0,515.0,2.0,35.0,0,1,0
334,50.0,1.0,21.0,1.0,3,243.0,1.0,17.0,0,1,0
335,51.0,4.0,20.0,1.0,0,23.0,0.0,47.0,0,1,1
336,58.0,1.0,21.0,1.0,1,49.0,1.0,25.0,1,1,0
337,51.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
338,33.0,1.0,21.0,1.0,0,149.0,0.0,10.0,1,1,1
339,58.0,3.0,16.0,3.0,2,49.0,0.0,82.0,0,1,1
340,28.0,1.0,16.0,5.0,0,49.0,2.0,7.0,1,1,0
341,47.0,3.0,19.0,1.0,1,243.0,1.0,20.0,1,1,1
342,64.0,7.0,18.0,5.0,2,42.0,2.0,80.0,1,1,1
343,24.0,1.0,19.0,1.0,2,49.0,0.0,17.0,1,1,1
344,27.0,7.0,16.0,1.0,0,49.0,1.0,16.0,1,1,0
345,47.0,7.0,21.0,5.0,0,49.0,17.0,16.0,1,1,0
346,78.0,6.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
347,26.0,1.0,20.0,1.0,4,50.0,0.0,47.0,0,1,1
348,26.0,2.0,20.0,1.0,1,49.0,1.0,26.0,1,1,1
349,33.0,7.0,21.0,1.0,2,414.0,1.0,40.0,1,1,1
350,72.0,1.0,14.0,1.0,2,327.0,0.0,18.0,1,1,0
351,40.0,1.0,22.0,3.0,0,515.0,0.0,18.0,0,1,0
352,81.0,1.0,16.0,1.0,2,49.0,1.0,47.0,0,1,1
353,24.0,1.0,18.0,1.0,1,149.0,1.0,35.0,1,1,0
354,39.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,0,0
355,30.0,2.0,22.0,4.0,0,515.0,3.0,18.0,0,0,0
356,33.0,1.0,4.0,5.0,1,50.0,17.0,40.0,0,1,0
357,48.0,1.0,19.0,1.0,2,42.0,1.0,40.0,1,1,1
358,20.0,1.0,4.0,3.0,0,149.0,11.0,40.0,0,1,1
359,86.0,6.0,19.0,5.0,0,18.0,2.0,40.0,1,1,1
360,39.0,6.0,16.0,1.0,2,527.0,0.0,82.0,0,1,1
361,76.0,6.0,14.0,5.0,1,50.0,2.0,47.0,0,1,0
362,58.0,3.0,16.0,1.0,0,228.0,0.0,40.0,0,1,1
363,47.0,7.0,19.0,3.0,3,42.0,13.0,20.0,1,1,1
364,60.0,1.0,19.0,3.0,0,42.0,14.0,40.0,1,1,1
