,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1682,50.0,1.0,18.0,5.0,0,106.0,0.0,25.0,0,1,0
11282,58.0,1.0,24.0,1.0,0,147.0,0.0,30.0,1,0,1
2761,85.0,6.0,16.0,5.0,2,49.0,1.0,30.0,1,1,1
10353,83.0,2.0,22.0,4.0,0,49.0,1.0,40.0,0,1,1
7011,62.0,1.0,24.0,1.0,0,49.0,0.0,29.0,1,1,1
1111,25.0,1.0,16.0,1.0,0,147.0,0.0,40.0,0,1,0
5801,68.0,1.0,16.0,1.0,4,117.0,1.0,22.0,0,1,0
3750,71.0,6.0,22.0,1.0,3,1.0,12.0,32.0,0,1,1
5977,30.0,1.0,19.0,1.0,0,365.0,1.0,50.0,0,1,1
9959,71.0,1.0,16.0,5.0,4,147.0,1.0,50.0,1,1,1
10160,39.0,1.0,20.0,1.0,4,365.0,0.0,30.0,1,1,1
4062,45.0,1.0,16.0,1.0,0,233.0,2.0,20.0,0,1,0
12420,37.0,1.0,20.0,1.0,1,147.0,0.0,16.0,1,1,1
1576,27.0,6.0,20.0,1.0,2,361.0,17.0,40.0,0,1,1
2639,92.0,1.0,19.0,1.0,0,117.0,0.0,3.0,0,1,1
3217,31.0,1.0,24.0,4.0,2,49.0,12.0,40.0,0,0,0
2820,56.0,1.0,19.0,5.0,1,365.0,3.0,50.0,1,1,0
2425,66.0,1.0,24.0,1.0,1,1.0,1.0,40.0,0,0,0
276,54.0,3.0,23.0,1.0,1,28.0,0.0,45.0,0,1,1
11508,83.0,1.0,22.0,1.0,3,4.0,5.0,45.0,1,1,1
8338,33.0,3.0,16.0,1.0,3,365.0,1.0,25.0,1,1,1
6227,21.0,6.0,21.0,1.0,0,147.0,7.0,40.0,1,1,1
2138,48.0,1.0,22.0,1.0,3,126.0,2.0,17.0,0,1,1
6599,21.0,1.0,13.0,3.0,0,49.0,0.0,34.0,1,0,0
482,48.0,1.0,21.0,1.0,3,147.0,0.0,24.0,0,1,1
9483,78.0,1.0,21.0,1.0,3,147.0,1.0,40.0,0,1,1
11360,42.0,1.0,21.0,5.0,3,44.0,0.0,50.0,1,1,0
10497,88.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12254,56.0,5.0,18.0,5.0,0,106.0,2.0,8.0,0,1,0
3172,25.0,1.0,11.0,1.0,3,49.0,0.0,54.0,0,1,0
10972,53.0,1.0,16.0,1.0,0,1.0,1.0,42.0,1,1,1
6052,54.0,1.0,18.0,1.0,1,508.0,17.0,78.0,0,1,0
3310,68.0,1.0,22.0,1.0,0,49.0,7.0,40.0,0,1,1
8542,19.0,3.0,20.0,1.0,3,147.0,13.0,40.0,1,1,1
5209,33.0,1.0,16.0,3.0,4,311.0,0.0,40.0,1,1,0
7755,21.0,1.0,21.0,1.0,0,49.0,14.0,40.0,0,1,1
1650,66.0,1.0,21.0,5.0,1,44.0,0.0,35.0,0,1,0
9628,36.0,1.0,22.0,5.0,3,365.0,2.0,30.0,1,1,1
7806,65.0,6.0,21.0,1.0,0,365.0,0.0,24.0,0,1,1
85,72.0,1.0,19.0,1.0,4,49.0,0.0,35.0,0,1,0
1733,24.0,5.0,22.0,3.0,3,365.0,0.0,50.0,0,1,0
5465,24.0,7.0,16.0,5.0,4,106.0,0.0,40.0,1,1,0
7588,18.0,2.0,19.0,5.0,0,311.0,0.0,56.0,1,1,0
6590,40.0,1.0,16.0,5.0,0,117.0,7.0,48.0,0,1,0
2707,78.0,1.0,16.0,5.0,2,4.0,1.0,20.0,0,1,0
4066,35.0,1.0,16.0,1.0,2,49.0,1.0,42.0,1,1,0
5374,45.0,1.0,22.0,1.0,2,106.0,2.0,24.0,1,1,1
8075,56.0,2.0,22.0,5.0,0,233.0,1.0,40.0,0,1,1
1432,82.0,5.0,16.0,5.0,2,49.0,0.0,38.0,0,1,0
11308,83.0,1.0,21.0,5.0,0,49.0,1.0,54.0,1,1,1
13043,17.0,5.0,21.0,5.0,1,361.0,15.0,40.0,0,1,0
12338,24.0,1.0,14.0,1.0,4,49.0,15.0,32.0,0,1,0
7530,48.0,6.0,19.0,1.0,4,311.0,0.0,24.0,0,1,1
3254,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3496,27.0,1.0,7.0,5.0,0,49.0,2.0,40.0,1,1,1
7183,37.0,3.0,22.0,1.0,0,1.0,2.0,40.0,1,1,1
2805,58.0,1.0,19.0,5.0,4,147.0,1.0,48.0,0,1,0
10481,36.0,1.0,21.0,3.0,4,162.0,17.0,30.0,1,1,1
4727,41.0,5.0,16.0,3.0,3,49.0,1.0,40.0,0,1,0
1671,36.0,1.0,21.0,1.0,-1,147.0,0.0,40.0,1,1,1
1924,36.0,1.0,19.0,1.0,0,233.0,0.0,40.0,1,1,1
612,25.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1335,42.0,1.0,20.0,1.0,2,126.0,2.0,50.0,1,1,0
4678,25.0,1.0,19.0,5.0,4,117.0,13.0,40.0,1,1,0
2909,56.0,4.0,19.0,1.0,4,126.0,17.0,40.0,0,1,0
3008,54.0,1.0,21.0,1.0,2,233.0,1.0,25.0,1,1,0
7436,45.0,1.0,21.0,1.0,0,365.0,13.0,22.0,1,1,1
1476,61.0,2.0,19.0,1.0,1,49.0,0.0,16.0,0,1,0
8874,71.0,4.0,7.0,1.0,3,49.0,1.0,40.0,1,1,1
3692,45.0,5.0,21.0,1.0,0,49.0,13.0,48.0,1,1,1
2505,49.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
11291,54.0,2.0,20.0,5.0,2,361.0,0.0,40.0,1,0,0
9027,25.0,2.0,17.0,1.0,1,233.0,13.0,16.0,0,1,0
3725,50.0,1.0,18.0,1.0,0,49.0,2.0,40.0,1,1,1
12973,25.0,1.0,21.0,5.0,1,49.0,1.0,38.0,1,1,0
9136,42.0,6.0,18.0,1.0,0,106.0,1.0,20.0,1,1,1
1579,56.0,1.0,17.0,5.0,1,311.0,0.0,55.0,0,1,0
6819,27.0,1.0,18.0,1.0,2,49.0,2.0,40.0,1,1,0
10,45.0,2.0,16.0,1.0,1,117.0,1.0,42.0,1,1,0
11728,65.0,1.0,14.0,1.0,3,117.0,0.0,40.0,0,1,0
6336,39.0,1.0,22.0,3.0,0,106.0,1.0,29.0,0,1,1
10549,83.0,1.0,16.0,1.0,1,527.0,5.0,41.0,0,0,1
8059,22.0,3.0,18.0,4.0,0,49.0,13.0,40.0,0,0,1
4903,48.0,1.0,14.0,1.0,2,49.0,0.0,50.0,1,1,0
2250,34.0,1.0,19.0,1.0,0,365.0,1.0,56.0,0,1,1
1812,26.0,2.0,18.0,1.0,1,117.0,13.0,50.0,1,0,0
3002,20.0,7.0,22.0,1.0,3,1.0,12.0,40.0,1,1,1
2826,22.0,1.0,16.0,1.0,0,365.0,0.0,40.0,1,1,1
206,34.0,1.0,20.0,1.0,0,49.0,0.0,34.0,0,1,1
9036,48.0,1.0,21.0,1.0,2,49.0,0.0,22.0,0,1,0
8312,41.0,6.0,22.0,2.0,0,1.0,0.0,32.0,0,1,1
3380,39.0,1.0,19.0,4.0,1,427.0,0.0,48.0,0,1,0
1267,92.0,1.0,22.0,1.0,2,117.0,1.0,40.0,1,1,1
2802,52.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
4202,27.0,1.0,9.0,1.0,0,1.0,13.0,40.0,0,1,1
5557,52.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
2595,17.0,6.0,18.0,1.0,0,1.0,0.0,40.0,0,1,1
6797,56.0,8.0,21.0,1.0,1,1.0,1.0,40.0,1,1,1
6212,33.0,1.0,21.0,1.0,0,361.0,0.0,40.0,0,1,1
6024,27.0,3.0,18.0,1.0,0,106.0,14.0,40.0,0,1,1
6069,25.0,7.0,24.0,2.0,2,49.0,0.0,50.0,0,1,1
7980,45.0,1.0,18.0,3.0,0,361.0,1.0,50.0,1,1,0
9321,30.0,4.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
10959,36.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,0
1897,36.0,1.0,19.0,3.0,2,1.0,2.0,40.0,1,1,0
6287,52.0,1.0,22.0,1.0,4,49.0,12.0,40.0,1,0,1
3852,36.0,1.0,19.0,5.0,1,1.0,1.0,50.0,1,1,0
5754,53.0,1.0,16.0,3.0,3,106.0,2.0,40.0,1,1,0
12191,21.0,1.0,21.0,5.0,2,117.0,1.0,34.0,1,1,0
7457,36.0,1.0,19.0,1.0,2,233.0,1.0,40.0,0,1,0
1614,42.0,1.0,20.0,1.0,3,117.0,0.0,30.0,1,1,1
5973,27.0,6.0,21.0,1.0,0,1.0,1.0,40.0,1,1,1
7085,50.0,1.0,22.0,1.0,0,49.0,17.0,16.0,1,1,1
3876,66.0,1.0,19.0,5.0,2,106.0,0.0,43.0,0,1,0
9394,68.0,4.0,21.0,1.0,2,49.0,5.0,38.0,1,1,1
8045,72.0,2.0,8.0,1.0,0,49.0,1.0,40.0,0,1,1
4267,70.0,1.0,23.0,1.0,3,147.0,0.0,48.0,0,1,1
8576,54.0,1.0,19.0,3.0,4,365.0,1.0,25.0,1,1,0
12767,58.0,1.0,20.0,1.0,0,49.0,2.0,48.0,1,1,1
4912,22.0,1.0,21.0,5.0,2,49.0,0.0,50.0,0,1,1
5716,27.0,1.0,16.0,1.0,3,106.0,1.0,24.0,0,1,0
11836,25.0,2.0,8.0,1.0,0,1.0,13.0,3.0,1,1,1
6846,42.0,1.0,19.0,5.0,1,49.0,1.0,3.0,0,1,0
9453,25.0,1.0,13.0,1.0,1,49.0,13.0,40.0,0,1,0
1293,54.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
12271,25.0,7.0,19.0,1.0,0,126.0,0.0,40.0,1,1,0
1492,34.0,2.0,22.0,5.0,0,365.0,0.0,40.0,1,1,1
10766,31.0,1.0,14.0,1.0,3,233.0,0.0,40.0,1,1,0
3250,36.0,1.0,24.0,1.0,3,361.0,0.0,45.0,1,1,1
4711,39.0,1.0,20.0,5.0,0,49.0,0.0,3.0,0,0,0
7719,88.0,1.0,19.0,5.0,1,365.0,2.0,50.0,0,1,0
8660,57.0,7.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
767,33.0,1.0,22.0,2.0,0,49.0,0.0,24.0,0,1,1
10120,50.0,5.0,21.0,5.0,0,49.0,0.0,34.0,1,1,0
2510,56.0,1.0,21.0,4.0,1,49.0,1.0,38.0,0,1,1
9953,63.0,3.0,22.0,1.0,4,233.0,0.0,11.0,1,1,1
6376,49.0,1.0,17.0,1.0,4,106.0,13.0,40.0,0,1,0
4929,71.0,1.0,1.0,3.0,0,147.0,0.0,40.0,1,1,0
3428,42.0,1.0,21.0,4.0,0,365.0,0.0,40.0,0,0,1
12567,48.0,1.0,19.0,5.0,-1,44.0,13.0,40.0,1,1,0
10889,34.0,1.0,19.0,5.0,0,1.0,2.0,22.0,1,1,0
87,61.0,1.0,9.0,1.0,2,508.0,0.0,7.0,1,0,1
11244,27.0,1.0,19.0,1.0,4,49.0,7.0,30.0,0,1,0
1090,58.0,1.0,14.0,4.0,0,49.0,1.0,40.0,0,1,1
7644,42.0,1.0,19.0,3.0,3,49.0,1.0,40.0,1,1,1
4614,41.0,1.0,19.0,1.0,2,49.0,12.0,42.0,0,1,0
754,17.0,1.0,20.0,1.0,2,49.0,12.0,40.0,1,1,0
2731,26.0,1.0,18.0,5.0,0,1.0,2.0,29.0,1,1,0
7564,60.0,8.0,19.0,5.0,2,200.0,1.0,20.0,1,1,1
6408,25.0,6.0,21.0,5.0,3,233.0,2.0,53.0,1,1,1
11241,17.0,6.0,21.0,1.0,0,126.0,1.0,40.0,1,1,1
12521,50.0,1.0,13.0,1.0,2,311.0,1.0,40.0,0,1,0
2695,34.0,1.0,20.0,3.0,0,149.0,1.0,20.0,0,1,1
9882,17.0,1.0,22.0,5.0,3,117.0,13.0,40.0,0,1,0
3258,68.0,1.0,21.0,1.0,0,117.0,0.0,40.0,1,1,1
2222,60.0,1.0,22.0,1.0,2,117.0,1.0,3.0,0,1,1
120,88.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
3244,53.0,1.0,18.0,5.0,2,147.0,0.0,30.0,1,1,0
12544,35.0,1.0,16.0,3.0,0,49.0,3.0,3.0,1,1,1
12571,25.0,6.0,21.0,1.0,0,233.0,1.0,54.0,1,0,1
390,48.0,1.0,23.0,1.0,0,311.0,0.0,40.0,1,1,1
9329,68.0,1.0,16.0,1.0,4,1.0,0.0,16.0,0,1,0
5932,66.0,4.0,21.0,1.0,3,233.0,2.0,40.0,1,1,1
9857,63.0,1.0,16.0,1.0,0,28.0,1.0,29.0,1,1,0
653,54.0,1.0,16.0,5.0,0,365.0,1.0,40.0,1,1,1
6965,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9386,52.0,3.0,21.0,1.0,1,365.0,1.0,45.0,1,1,1
8138,54.0,1.0,21.0,1.0,0,147.0,0.0,32.0,1,1,1
935,92.0,1.0,16.0,1.0,1,147.0,1.0,40.0,1,1,1
2522,34.0,1.0,18.0,1.0,2,49.0,12.0,40.0,1,1,0
8582,65.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
9077,27.0,5.0,16.0,1.0,1,361.0,0.0,50.0,0,1,0
7721,40.0,5.0,19.0,1.0,4,311.0,2.0,15.0,0,1,0
11285,36.0,1.0,21.0,1.0,4,365.0,0.0,50.0,0,1,0
10947,26.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8878,42.0,3.0,19.0,1.0,3,106.0,1.0,34.0,1,1,1
10873,58.0,1.0,17.0,5.0,2,106.0,0.0,40.0,1,1,0
5660,24.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
5467,54.0,3.0,16.0,1.0,0,49.0,13.0,24.0,1,1,1
11800,25.0,1.0,21.0,5.0,0,147.0,1.0,11.0,1,0,1
7871,49.0,3.0,21.0,1.0,3,361.0,0.0,22.0,1,1,1
1183,22.0,1.0,19.0,1.0,3,147.0,0.0,16.0,1,0,1
8261,36.0,6.0,22.0,3.0,0,365.0,2.0,50.0,1,1,1
7923,36.0,1.0,21.0,1.0,0,49.0,1.0,16.0,1,1,1
5053,49.0,7.0,21.0,5.0,3,1.0,0.0,45.0,0,1,1
9762,42.0,6.0,20.0,1.0,0,233.0,0.0,40.0,1,1,1
9739,33.0,1.0,19.0,1.0,3,49.0,17.0,40.0,1,1,1
4584,66.0,1.0,21.0,4.0,1,117.0,0.0,40.0,0,1,1
4610,35.0,1.0,21.0,5.0,1,49.0,13.0,24.0,0,1,0
1970,92.0,1.0,21.0,5.0,2,365.0,1.0,42.0,1,1,0
3287,52.0,4.0,16.0,1.0,0,1.0,0.0,40.0,1,1,1
9731,18.0,5.0,14.0,5.0,1,365.0,0.0,50.0,0,1,0
9928,27.0,6.0,7.0,1.0,0,49.0,1.0,40.0,1,1,1
4343,35.0,1.0,22.0,1.0,4,1.0,1.0,24.0,1,1,1
12022,62.0,6.0,20.0,5.0,0,1.0,0.0,42.0,1,1,1
2727,36.0,1.0,18.0,5.0,0,147.0,0.0,34.0,1,1,1
5391,45.0,1.0,21.0,1.0,0,365.0,0.0,40.0,0,1,1
9579,54.0,1.0,22.0,5.0,4,365.0,0.0,40.0,0,1,1
2508,36.0,1.0,21.0,1.0,4,49.0,1.0,35.0,0,1,1
5548,49.0,2.0,16.0,5.0,-1,147.0,0.0,22.0,1,0,1
12662,71.0,1.0,17.0,3.0,2,233.0,1.0,40.0,1,1,0
3414,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10989,35.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
5543,36.0,6.0,21.0,1.0,1,117.0,0.0,45.0,1,1,1
12649,54.0,6.0,20.0,1.0,0,365.0,1.0,50.0,0,0,1
13011,57.0,1.0,21.0,1.0,1,49.0,12.0,40.0,0,1,0
7867,52.0,6.0,18.0,1.0,1,49.0,13.0,42.0,0,1,0
10811,57.0,1.0,20.0,1.0,0,49.0,12.0,24.0,0,1,1
8213,56.0,1.0,15.0,5.0,4,49.0,0.0,40.0,0,1,0
1870,36.0,1.0,16.0,1.0,2,233.0,0.0,40.0,0,1,0
11053,25.0,6.0,18.0,1.0,1,106.0,0.0,34.0,1,0,1
12785,68.0,8.0,21.0,1.0,0,49.0,2.0,16.0,1,1,1
9800,25.0,4.0,19.0,1.0,1,117.0,0.0,25.0,1,1,0
9184,21.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,0
4972,64.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,1,0
12455,18.0,1.0,19.0,5.0,3,49.0,12.0,24.0,1,0,0
8673,27.0,1.0,19.0,5.0,0,49.0,1.0,50.0,1,1,1
6460,49.0,1.0,23.0,1.0,0,49.0,0.0,78.0,1,1,1
9283,58.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
6098,64.0,1.0,13.0,1.0,1,147.0,1.0,25.0,1,1,0
4904,83.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
6389,71.0,2.0,22.0,1.0,0,106.0,5.0,48.0,0,1,1
11443,49.0,1.0,16.0,4.0,1,49.0,0.0,24.0,0,1,0
6751,41.0,6.0,19.0,4.0,2,361.0,15.0,40.0,0,1,0
7942,34.0,1.0,2.0,1.0,3,311.0,13.0,45.0,1,1,1
1039,17.0,2.0,22.0,1.0,0,365.0,1.0,30.0,1,0,1
5188,24.0,6.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
4938,45.0,2.0,16.0,1.0,3,147.0,13.0,40.0,0,1,1
6933,36.0,2.0,10.0,1.0,3,49.0,0.0,40.0,1,0,1
3090,34.0,1.0,22.0,1.0,0,49.0,12.0,38.0,1,1,1
3449,33.0,1.0,19.0,5.0,0,1.0,2.0,29.0,0,1,0
3657,38.0,1.0,19.0,1.0,3,44.0,12.0,40.0,1,1,1
2337,48.0,1.0,16.0,1.0,0,508.0,0.0,11.0,1,1,1
1922,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10208,36.0,5.0,13.0,1.0,1,1.0,0.0,30.0,0,1,0
12972,21.0,1.0,20.0,1.0,0,311.0,0.0,40.0,1,1,0
5169,38.0,1.0,19.0,1.0,1,117.0,1.0,40.0,0,0,0
4789,66.0,6.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
5644,38.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
5578,25.0,1.0,19.0,5.0,1,233.0,5.0,22.0,0,1,0
2863,36.0,2.0,16.0,1.0,1,4.0,0.0,48.0,0,1,0
10765,53.0,1.0,19.0,1.0,0,49.0,13.0,40.0,1,1,0
2529,27.0,3.0,19.0,1.0,3,49.0,0.0,24.0,1,0,1
6320,49.0,1.0,21.0,1.0,3,106.0,1.0,34.0,1,1,1
10178,48.0,1.0,24.0,4.0,0,311.0,0.0,45.0,0,1,0
3551,66.0,7.0,19.0,1.0,0,311.0,5.0,40.0,1,1,1
9730,88.0,1.0,21.0,1.0,2,147.0,2.0,48.0,1,1,0
583,25.0,3.0,22.0,1.0,4,49.0,1.0,40.0,0,1,1
5276,58.0,1.0,21.0,1.0,0,147.0,0.0,30.0,1,1,0
12459,41.0,1.0,19.0,3.0,0,106.0,2.0,50.0,1,1,1
11778,72.0,1.0,19.0,1.0,0,311.0,1.0,25.0,0,1,1
10611,56.0,3.0,16.0,1.0,0,233.0,0.0,48.0,0,1,1
3816,50.0,1.0,16.0,1.0,1,311.0,12.0,60.0,1,1,0
12852,34.0,1.0,19.0,1.0,4,365.0,0.0,40.0,0,1,0
4171,27.0,1.0,21.0,3.0,1,49.0,0.0,78.0,1,1,0
6431,49.0,2.0,19.0,1.0,4,233.0,0.0,40.0,1,1,0
10474,49.0,1.0,21.0,5.0,0,28.0,1.0,20.0,0,1,0
11683,83.0,1.0,18.0,5.0,3,1.0,12.0,40.0,1,1,1
11927,21.0,1.0,7.0,1.0,2,508.0,0.0,40.0,1,1,1
5402,45.0,4.0,16.0,3.0,4,147.0,15.0,40.0,1,1,0
627,31.0,1.0,19.0,5.0,3,117.0,1.0,40.0,0,1,0
