,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
50,47.0,1.0,18.0,5.0,0,370.0,13.0,20.0,0,1,0
51,17.0,1.0,21.0,3.0,2,370.0,1.0,50.0,0,1,0
52,38.0,1.0,21.0,1.0,2,527.0,0.0,40.0,0,1,0
53,17.0,1.0,16.0,1.0,0,4.0,0.0,30.0,1,1,1
54,32.0,1.0,20.0,1.0,0,210.0,0.0,40.0,1,1,1
55,55.0,1.0,17.0,1.0,4,416.0,0.0,40.0,0,1,0
56,22.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
57,19.0,3.0,20.0,1.0,0,449.0,0.0,35.0,1,1,1
58,17.0,3.0,20.0,5.0,3,49.0,0.0,50.0,1,1,0
59,30.0,1.0,18.0,1.0,0,45.0,10.0,82.0,1,1,1
60,38.0,1.0,20.0,1.0,0,210.0,6.0,45.0,1,1,0
61,30.0,3.0,16.0,1.0,0,11.0,2.0,10.0,0,1,0
62,23.0,1.0,10.0,1.0,0,34.0,0.0,10.0,1,1,1
63,18.0,1.0,17.0,1.0,0,210.0,0.0,20.0,1,1,1
64,23.0,1.0,17.0,1.0,0,45.0,0.0,8.0,0,1,1
65,23.0,1.0,22.0,5.0,1,459.0,4.0,24.0,0,1,0
66,60.0,1.0,20.0,1.0,0,327.0,0.0,45.0,0,1,1
67,24.0,1.0,19.0,1.0,0,45.0,0.0,45.0,1,1,0
68,43.0,1.0,21.0,3.0,2,37.0,0.0,40.0,1,0,1
69,18.0,3.0,22.0,3.0,0,49.0,1.0,22.0,1,0,1
70,32.0,1.0,17.0,5.0,4,37.0,0.0,40.0,1,1,1
71,81.0,1.0,18.0,5.0,0,327.0,0.0,46.0,1,1,1
72,43.0,1.0,17.0,1.0,0,49.0,10.0,20.0,1,1,1
73,63.0,3.0,22.0,1.0,3,49.0,2.0,50.0,0,1,1
74,86.0,1.0,22.0,5.0,0,49.0,0.0,32.0,1,1,1
75,36.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
76,39.0,1.0,19.0,5.0,3,37.0,17.0,35.0,1,1,0
77,74.0,2.0,20.0,1.0,0,37.0,0.0,91.0,0,1,0
78,34.0,1.0,4.0,1.0,2,34.0,0.0,20.0,1,1,0
79,18.0,3.0,19.0,1.0,2,416.0,1.0,40.0,0,0,0
80,39.0,7.0,21.0,1.0,0,11.0,2.0,40.0,1,1,1
81,64.0,1.0,19.0,1.0,4,217.0,0.0,9.0,1,1,1
82,34.0,1.0,1.0,1.0,2,49.0,1.0,40.0,0,1,0
83,23.0,1.0,1.0,1.0,2,49.0,10.0,24.0,0,1,0
84,55.0,2.0,21.0,5.0,4,37.0,13.0,40.0,0,1,0
85,58.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,0,1
86,63.0,5.0,6.0,1.0,2,49.0,3.0,50.0,1,1,0
87,39.0,1.0,16.0,1.0,0,527.0,1.0,40.0,1,1,0
88,18.0,3.0,21.0,1.0,0,37.0,3.0,40.0,1,1,1
89,30.0,1.0,19.0,1.0,0,210.0,0.0,20.0,0,1,1
90,43.0,1.0,18.0,5.0,3,449.0,0.0,50.0,1,1,0
91,39.0,4.0,20.0,1.0,1,210.0,1.0,42.0,0,1,0
92,35.0,3.0,22.0,1.0,1,11.0,1.0,2.0,1,1,0
93,37.0,3.0,17.0,5.0,0,449.0,0.0,8.0,1,1,0
94,24.0,1.0,21.0,1.0,0,49.0,13.0,60.0,1,1,0
95,32.0,1.0,21.0,1.0,0,459.0,0.0,40.0,1,1,1
96,64.0,1.0,22.0,1.0,4,49.0,2.0,40.0,1,1,1
97,23.0,1.0,19.0,3.0,0,49.0,1.0,12.0,0,1,1
98,35.0,1.0,16.0,5.0,2,210.0,1.0,40.0,0,1,0
99,39.0,4.0,22.0,1.0,0,34.0,0.0,31.0,0,1,0
100,40.0,1.0,20.0,3.0,0,34.0,0.0,17.0,0,0,1
101,34.0,1.0,19.0,5.0,4,4.0,3.0,40.0,1,0,0
102,31.0,7.0,21.0,1.0,2,370.0,0.0,40.0,1,1,1
103,61.0,1.0,21.0,5.0,2,459.0,0.0,25.0,0,1,0
104,30.0,1.0,21.0,3.0,2,49.0,1.0,40.0,0,1,0
105,35.0,3.0,16.0,1.0,3,49.0,0.0,20.0,1,1,1
106,18.0,3.0,20.0,1.0,0,49.0,0.0,78.0,0,1,0
107,74.0,1.0,10.0,1.0,4,49.0,1.0,40.0,1,1,1
108,29.0,1.0,21.0,5.0,1,49.0,2.0,10.0,0,1,0
109,47.0,1.0,17.0,5.0,2,469.0,17.0,70.0,0,1,0
110,38.0,3.0,18.0,1.0,1,416.0,0.0,40.0,0,1,0
111,40.0,1.0,16.0,3.0,2,459.0,0.0,60.0,0,1,0
112,42.0,5.0,19.0,1.0,0,527.0,0.0,40.0,1,1,1
113,38.0,1.0,18.0,1.0,2,210.0,1.0,40.0,1,0,0
114,23.0,5.0,19.0,5.0,4,49.0,12.0,58.0,0,0,0
115,23.0,1.0,21.0,1.0,1,210.0,10.0,40.0,0,0,0
116,18.0,1.0,8.0,1.0,2,49.0,0.0,66.0,0,1,0
117,38.0,3.0,16.0,5.0,1,327.0,10.0,24.0,1,1,1
118,34.0,3.0,18.0,3.0,3,49.0,2.0,45.0,0,1,0
119,29.0,3.0,16.0,1.0,1,34.0,1.0,50.0,1,1,0
120,20.0,1.0,20.0,3.0,0,11.0,10.0,40.0,0,1,1
121,38.0,5.0,10.0,1.0,4,4.0,0.0,60.0,0,1,1
122,37.0,1.0,20.0,1.0,0,416.0,1.0,59.0,0,1,1
123,29.0,1.0,10.0,5.0,0,49.0,0.0,50.0,1,1,1
124,24.0,5.0,18.0,1.0,3,37.0,2.0,30.0,1,1,0
125,35.0,1.0,19.0,3.0,2,416.0,1.0,40.0,1,1,0
126,31.0,6.0,16.0,1.0,2,49.0,2.0,50.0,1,1,0
127,27.0,3.0,16.0,1.0,3,49.0,0.0,15.0,0,1,1
128,43.0,4.0,18.0,5.0,0,49.0,2.0,48.0,0,1,0
129,39.0,5.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
130,38.0,1.0,18.0,5.0,1,49.0,1.0,50.0,0,1,0
131,48.0,3.0,16.0,1.0,0,210.0,1.0,30.0,0,0,0
132,39.0,3.0,17.0,5.0,0,49.0,1.0,40.0,1,1,0
133,61.0,1.0,6.0,1.0,2,34.0,2.0,17.0,0,1,0
134,71.0,1.0,9.0,1.0,3,49.0,0.0,40.0,0,1,1
135,38.0,7.0,16.0,1.0,3,527.0,1.0,40.0,1,1,1
136,42.0,1.0,16.0,1.0,3,49.0,1.0,20.0,0,1,0
137,55.0,2.0,16.0,1.0,4,327.0,0.0,40.0,1,1,1
138,64.0,1.0,21.0,5.0,1,49.0,9.0,60.0,1,0,0
139,58.0,1.0,8.0,1.0,0,449.0,2.0,40.0,1,1,1
140,34.0,3.0,10.0,1.0,0,527.0,1.0,40.0,0,1,1
141,35.0,1.0,20.0,5.0,0,327.0,0.0,59.0,1,1,0
142,38.0,1.0,18.0,1.0,0,210.0,0.0,40.0,1,1,0
143,30.0,1.0,19.0,5.0,0,416.0,0.0,40.0,0,1,0
144,30.0,1.0,19.0,1.0,1,11.0,1.0,40.0,0,1,0
145,42.0,1.0,21.0,1.0,4,217.0,2.0,15.0,0,1,1
146,23.0,3.0,4.0,1.0,1,30.0,14.0,40.0,0,0,0
147,35.0,1.0,21.0,5.0,4,30.0,0.0,40.0,1,1,1
148,48.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
149,36.0,1.0,21.0,1.0,0,45.0,0.0,50.0,1,1,0
150,24.0,1.0,21.0,3.0,0,37.0,2.0,50.0,0,1,0
151,35.0,3.0,21.0,5.0,2,469.0,1.0,40.0,1,1,1
152,17.0,1.0,22.0,1.0,2,49.0,0.0,20.0,1,1,1
153,33.0,3.0,19.0,1.0,1,370.0,1.0,91.0,0,1,0
154,47.0,3.0,16.0,1.0,2,37.0,6.0,20.0,1,0,1
155,32.0,1.0,20.0,1.0,1,49.0,2.0,33.0,1,1,0
156,29.0,3.0,1.0,5.0,0,370.0,1.0,48.0,0,1,0
157,60.0,1.0,15.0,1.0,1,34.0,1.0,22.0,0,0,0
158,33.0,3.0,16.0,3.0,4,527.0,1.0,20.0,1,0,1
159,44.0,1.0,16.0,5.0,2,49.0,0.0,17.0,0,1,1
160,36.0,1.0,1.0,1.0,0,217.0,0.0,60.0,1,1,0
161,23.0,1.0,20.0,5.0,1,49.0,14.0,82.0,0,1,0
162,38.0,4.0,10.0,1.0,0,210.0,0.0,40.0,1,1,1
163,17.0,1.0,19.0,3.0,0,449.0,1.0,50.0,1,1,0
164,33.0,1.0,21.0,3.0,2,210.0,0.0,40.0,0,1,1
165,33.0,1.0,18.0,1.0,2,210.0,0.0,45.0,0,1,1
166,30.0,4.0,21.0,5.0,4,527.0,0.0,24.0,0,0,0
167,19.0,3.0,21.0,1.0,1,49.0,0.0,45.0,0,1,0
168,43.0,1.0,16.0,5.0,3,416.0,0.0,30.0,1,1,0
169,58.0,3.0,21.0,1.0,0,34.0,0.0,40.0,0,1,1
170,24.0,5.0,4.0,1.0,0,11.0,0.0,40.0,1,1,0
171,23.0,1.0,8.0,1.0,0,370.0,0.0,66.0,1,1,1
172,48.0,1.0,16.0,1.0,0,210.0,1.0,78.0,0,1,1
173,58.0,1.0,21.0,5.0,2,45.0,0.0,20.0,0,1,0
174,40.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,1
175,18.0,3.0,21.0,1.0,0,370.0,1.0,66.0,0,1,1
176,74.0,1.0,19.0,5.0,2,49.0,1.0,40.0,0,1,0
177,23.0,1.0,21.0,1.0,0,49.0,0.0,91.0,1,1,1
178,64.0,1.0,16.0,1.0,0,459.0,6.0,59.0,1,1,1
179,74.0,1.0,1.0,1.0,1,49.0,1.0,70.0,1,1,0
180,30.0,1.0,17.0,1.0,0,527.0,1.0,40.0,0,1,1
181,43.0,1.0,17.0,3.0,2,37.0,0.0,59.0,0,0,1
182,85.0,3.0,22.0,1.0,2,459.0,0.0,20.0,1,1,1
183,34.0,1.0,8.0,5.0,1,11.0,0.0,60.0,0,1,0
184,29.0,1.0,8.0,1.0,0,34.0,0.0,20.0,1,1,1
185,63.0,1.0,16.0,1.0,3,11.0,2.0,40.0,1,1,1
186,47.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
187,29.0,5.0,21.0,1.0,0,45.0,0.0,10.0,1,0,1
188,64.0,7.0,8.0,1.0,0,49.0,13.0,45.0,1,1,1
189,35.0,1.0,21.0,1.0,0,416.0,2.0,24.0,1,1,1
190,81.0,3.0,20.0,5.0,2,49.0,1.0,40.0,1,1,1
191,30.0,1.0,21.0,1.0,0,11.0,0.0,40.0,0,1,1
192,24.0,1.0,18.0,3.0,0,49.0,1.0,17.0,0,1,1
193,42.0,7.0,20.0,5.0,4,370.0,4.0,91.0,0,1,0
194,64.0,1.0,19.0,1.0,0,45.0,0.0,70.0,1,1,1
195,29.0,1.0,20.0,5.0,1,49.0,0.0,82.0,1,1,0
196,29.0,7.0,16.0,5.0,3,4.0,1.0,40.0,1,0,0
197,47.0,3.0,21.0,1.0,3,49.0,13.0,15.0,0,1,0
198,64.0,3.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
199,43.0,1.0,19.0,5.0,3,49.0,14.0,45.0,1,1,0
200,17.0,4.0,16.0,1.0,0,45.0,10.0,40.0,0,1,1
201,64.0,4.0,22.0,1.0,0,205.0,0.0,50.0,0,1,1
202,35.0,1.0,16.0,1.0,0,327.0,0.0,15.0,0,1,0
203,29.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
204,38.0,7.0,21.0,5.0,2,49.0,0.0,70.0,1,1,1
205,39.0,3.0,19.0,5.0,1,45.0,1.0,20.0,0,1,0
206,63.0,3.0,15.0,1.0,4,217.0,1.0,30.0,0,1,0
207,39.0,7.0,20.0,5.0,4,370.0,1.0,10.0,0,1,0
208,35.0,1.0,16.0,1.0,1,11.0,2.0,15.0,1,1,0
209,43.0,3.0,16.0,5.0,0,37.0,0.0,15.0,0,1,1
210,33.0,3.0,16.0,1.0,0,210.0,1.0,67.0,0,1,0
211,30.0,1.0,8.0,1.0,2,11.0,0.0,50.0,1,1,1
212,24.0,3.0,16.0,1.0,0,527.0,2.0,40.0,1,1,1
213,55.0,2.0,21.0,1.0,0,49.0,2.0,10.0,1,1,1
214,27.0,1.0,17.0,5.0,5,49.0,0.0,34.0,0,1,0
215,34.0,2.0,21.0,1.0,4,49.0,0.0,20.0,0,1,0
216,39.0,1.0,19.0,1.0,1,527.0,1.0,40.0,1,1,0
217,29.0,1.0,19.0,5.0,2,49.0,0.0,91.0,1,1,0
218,34.0,1.0,21.0,1.0,1,37.0,1.0,72.0,1,1,0
219,55.0,1.0,18.0,1.0,0,4.0,4.0,40.0,1,1,1
220,18.0,7.0,19.0,5.0,1,49.0,0.0,66.0,0,0,0
221,34.0,1.0,21.0,3.0,1,37.0,1.0,40.0,1,1,1
222,22.0,1.0,20.0,1.0,4,45.0,11.0,40.0,1,1,1
223,42.0,4.0,19.0,1.0,2,45.0,2.0,32.0,1,1,1
224,58.0,4.0,10.0,1.0,0,49.0,1.0,40.0,0,1,1
225,48.0,4.0,20.0,1.0,4,210.0,1.0,30.0,0,0,1
226,38.0,1.0,16.0,1.0,1,327.0,1.0,82.0,0,1,1
227,17.0,1.0,16.0,5.0,0,217.0,0.0,40.0,0,1,1
228,39.0,1.0,19.0,5.0,3,217.0,0.0,48.0,1,1,0
229,38.0,1.0,18.0,1.0,4,4.0,0.0,45.0,0,1,1
230,34.0,7.0,21.0,3.0,2,11.0,1.0,50.0,1,1,1
231,30.0,1.0,18.0,5.0,0,327.0,1.0,2.0,0,1,0
232,35.0,1.0,20.0,5.0,3,34.0,2.0,66.0,0,1,1
233,30.0,6.0,17.0,1.0,0,49.0,2.0,40.0,1,1,1
234,63.0,1.0,19.0,1.0,0,49.0,1.0,12.0,1,1,1
235,58.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
236,48.0,3.0,20.0,1.0,1,34.0,13.0,40.0,0,1,0
237,23.0,1.0,19.0,3.0,1,49.0,1.0,60.0,0,1,0
238,17.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
239,42.0,1.0,21.0,1.0,3,11.0,0.0,60.0,1,1,1
240,81.0,7.0,19.0,1.0,3,49.0,2.0,40.0,1,1,1
241,33.0,1.0,21.0,3.0,0,11.0,0.0,78.0,0,1,0
242,42.0,1.0,20.0,1.0,0,49.0,2.0,40.0,1,1,1
243,74.0,1.0,10.0,3.0,0,49.0,0.0,40.0,0,1,1
244,29.0,1.0,21.0,5.0,0,45.0,1.0,20.0,1,1,0
245,24.0,1.0,21.0,5.0,1,370.0,0.0,40.0,1,0,0
246,18.0,1.0,19.0,1.0,0,49.0,1.0,78.0,1,1,1
247,30.0,1.0,19.0,5.0,1,370.0,0.0,17.0,0,1,0
248,20.0,1.0,1.0,1.0,2,4.0,1.0,40.0,1,1,0
249,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
250,20.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
251,42.0,1.0,6.0,5.0,1,11.0,0.0,24.0,1,1,0
252,55.0,1.0,21.0,5.0,0,45.0,0.0,70.0,1,1,0
253,23.0,1.0,16.0,3.0,2,527.0,1.0,60.0,0,1,0
254,61.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,0,0
255,33.0,1.0,22.0,3.0,0,49.0,0.0,15.0,0,1,0
256,38.0,4.0,19.0,1.0,0,49.0,1.0,25.0,1,1,1
257,58.0,1.0,10.0,1.0,2,34.0,4.0,48.0,1,1,1
258,40.0,1.0,22.0,1.0,0,449.0,0.0,25.0,1,1,1
259,35.0,3.0,1.0,1.0,2,45.0,2.0,40.0,1,1,0
260,29.0,1.0,16.0,1.0,2,37.0,0.0,15.0,1,0,0
261,24.0,1.0,8.0,1.0,0,11.0,0.0,48.0,1,1,1
262,22.0,1.0,21.0,1.0,0,527.0,0.0,25.0,1,1,1
263,43.0,1.0,18.0,3.0,4,49.0,2.0,48.0,1,1,0
264,39.0,3.0,21.0,1.0,0,11.0,9.0,40.0,0,1,1
265,58.0,3.0,18.0,1.0,0,210.0,1.0,40.0,0,1,0
266,35.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
267,40.0,5.0,19.0,5.0,1,49.0,13.0,12.0,1,0,0
268,32.0,2.0,18.0,1.0,4,327.0,0.0,40.0,1,1,1
269,81.0,1.0,19.0,1.0,2,4.0,0.0,20.0,1,1,0
270,24.0,1.0,1.0,3.0,3,11.0,0.0,50.0,1,1,0
271,30.0,5.0,21.0,1.0,0,449.0,17.0,40.0,1,1,1
272,48.0,3.0,10.0,1.0,0,416.0,4.0,24.0,1,1,1
273,35.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,1
274,35.0,3.0,17.0,1.0,2,370.0,1.0,40.0,0,1,1
275,43.0,5.0,21.0,1.0,1,34.0,12.0,40.0,0,1,0
276,43.0,1.0,21.0,1.0,0,370.0,12.0,8.0,1,1,1
277,18.0,1.0,16.0,1.0,4,49.0,2.0,22.0,1,1,0
278,28.0,1.0,17.0,1.0,0,217.0,17.0,40.0,1,1,0
279,47.0,1.0,22.0,5.0,3,370.0,0.0,33.0,0,1,1
280,27.0,1.0,19.0,1.0,0,49.0,2.0,25.0,0,1,0
281,85.0,3.0,19.0,5.0,4,49.0,6.0,91.0,0,1,0
282,23.0,3.0,22.0,3.0,2,459.0,12.0,45.0,1,1,1
283,47.0,3.0,16.0,1.0,0,49.0,1.0,22.0,1,1,0
284,23.0,3.0,16.0,5.0,2,11.0,1.0,22.0,1,1,0
285,39.0,1.0,16.0,5.0,3,49.0,0.0,16.0,1,1,1
286,30.0,1.0,16.0,1.0,0,11.0,0.0,70.0,0,1,0
287,35.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
288,23.0,1.0,18.0,1.0,2,11.0,1.0,50.0,1,1,1
289,71.0,1.0,21.0,1.0,2,49.0,1.0,12.0,0,0,0
290,55.0,1.0,21.0,5.0,4,210.0,13.0,50.0,0,1,0
291,86.0,1.0,19.0,1.0,0,449.0,0.0,60.0,1,1,1
292,62.0,3.0,10.0,1.0,0,49.0,17.0,20.0,0,1,1
293,42.0,1.0,22.0,1.0,0,49.0,2.0,9.0,1,1,1
294,20.0,1.0,21.0,5.0,0,210.0,1.0,34.0,0,1,0
295,58.0,3.0,16.0,1.0,0,527.0,0.0,40.0,0,1,0
296,34.0,3.0,21.0,1.0,4,210.0,13.0,60.0,0,1,1
297,34.0,1.0,16.0,1.0,0,217.0,1.0,40.0,1,0,1
298,86.0,3.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
299,29.0,1.0,21.0,1.0,3,210.0,0.0,50.0,1,1,0
300,37.0,1.0,21.0,5.0,0,49.0,14.0,40.0,1,1,1
301,19.0,1.0,18.0,1.0,2,49.0,2.0,17.0,1,1,0
302,35.0,5.0,17.0,5.0,0,11.0,0.0,24.0,0,1,1
303,39.0,1.0,22.0,1.0,2,49.0,13.0,40.0,0,1,1
304,55.0,1.0,20.0,1.0,2,449.0,0.0,45.0,1,1,1
305,29.0,1.0,21.0,1.0,0,527.0,1.0,25.0,1,1,1
306,23.0,7.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
307,18.0,1.0,16.0,3.0,0,34.0,0.0,20.0,1,1,1
308,64.0,1.0,16.0,1.0,4,205.0,0.0,40.0,1,1,1
309,34.0,5.0,18.0,3.0,2,30.0,0.0,40.0,0,1,0
310,32.0,1.0,4.0,3.0,1,34.0,12.0,50.0,0,0,0
311,35.0,7.0,18.0,3.0,5,49.0,13.0,50.0,0,1,0
312,64.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,0,1
313,35.0,1.0,8.0,1.0,4,49.0,1.0,20.0,0,1,1
314,30.0,3.0,1.0,5.0,2,49.0,1.0,12.0,1,0,0
315,39.0,2.0,17.0,1.0,2,37.0,0.0,20.0,1,1,1
316,48.0,1.0,8.0,1.0,2,49.0,0.0,2.0,1,1,1
317,39.0,1.0,18.0,1.0,2,30.0,0.0,50.0,1,1,1
318,42.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
319,43.0,1.0,18.0,5.0,1,370.0,1.0,40.0,0,0,0
320,23.0,1.0,21.0,1.0,3,34.0,0.0,20.0,0,1,1
321,34.0,1.0,16.0,1.0,4,210.0,1.0,40.0,0,1,0
322,20.0,3.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
323,17.0,1.0,21.0,5.0,1,49.0,14.0,30.0,0,1,0
324,43.0,1.0,22.0,1.0,4,49.0,0.0,10.0,0,1,1
325,35.0,1.0,18.0,3.0,1,49.0,1.0,40.0,1,0,1
326,74.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
327,35.0,1.0,16.0,1.0,2,210.0,0.0,40.0,0,1,0
328,30.0,3.0,18.0,1.0,0,210.0,0.0,40.0,0,1,0
329,29.0,3.0,19.0,5.0,2,34.0,0.0,17.0,0,1,0
330,86.0,1.0,21.0,1.0,1,11.0,0.0,40.0,1,1,1
331,35.0,1.0,19.0,1.0,3,416.0,1.0,50.0,1,1,1
332,20.0,4.0,19.0,1.0,0,49.0,13.0,40.0,0,1,1
333,38.0,1.0,16.0,1.0,2,527.0,0.0,40.0,1,1,0
334,24.0,1.0,10.0,5.0,0,11.0,0.0,50.0,0,1,1
335,81.0,1.0,21.0,1.0,0,45.0,6.0,15.0,0,1,1
336,30.0,1.0,18.0,1.0,3,49.0,4.0,40.0,1,0,0
337,81.0,1.0,12.0,1.0,1,11.0,10.0,80.0,1,1,1
338,64.0,1.0,19.0,5.0,1,459.0,1.0,40.0,1,1,0
339,34.0,1.0,19.0,1.0,0,205.0,1.0,45.0,1,1,1
340,64.0,4.0,19.0,1.0,0,49.0,0.0,20.0,0,0,1
341,24.0,1.0,12.0,1.0,0,45.0,1.0,82.0,0,1,1
342,42.0,3.0,21.0,1.0,2,37.0,0.0,40.0,1,1,1
343,71.0,3.0,19.0,1.0,0,49.0,2.0,34.0,1,1,1
344,22.0,1.0,1.0,1.0,3,11.0,0.0,10.0,0,1,0
345,34.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,1
346,43.0,5.0,4.0,1.0,4,49.0,0.0,8.0,0,1,1
347,38.0,3.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
348,47.0,1.0,19.0,1.0,0,527.0,1.0,66.0,1,1,0
349,18.0,1.0,22.0,3.0,0,416.0,0.0,40.0,1,1,1
350,20.0,3.0,16.0,1.0,0,11.0,0.0,40.0,0,1,1
351,36.0,3.0,16.0,1.0,1,37.0,2.0,40.0,0,1,0
352,38.0,1.0,10.0,1.0,0,459.0,2.0,20.0,1,1,1
353,86.0,3.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
354,39.0,1.0,22.0,1.0,0,49.0,0.0,80.0,0,1,1
355,30.0,1.0,19.0,1.0,1,49.0,6.0,80.0,0,0,0
356,42.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
357,66.0,1.0,21.0,1.0,0,370.0,0.0,50.0,0,1,1
358,40.0,3.0,22.0,1.0,0,4.0,9.0,40.0,0,1,1
359,52.0,1.0,22.0,1.0,4,34.0,1.0,50.0,0,1,1
360,35.0,3.0,16.0,5.0,0,34.0,1.0,20.0,1,1,0
361,35.0,1.0,22.0,1.0,4,4.0,0.0,40.0,1,1,1
362,17.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,1
363,40.0,1.0,16.0,1.0,1,210.0,1.0,40.0,1,1,0
364,74.0,1.0,10.0,1.0,2,45.0,0.0,59.0,1,1,1
