,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6620,66.0,3.0,17.0,1.0,1,139.0,0.0,5.0,0,1,1
802,38.0,1.0,12.0,1.0,0,49.0,1.0,38.0,1,1,1
3308,30.0,1.0,16.0,1.0,4,117.0,1.0,40.0,1,1,1
4091,86.0,1.0,19.0,1.0,4,120.0,1.0,40.0,1,1,1
199,83.0,1.0,16.0,1.0,2,462.0,0.0,5.0,1,1,1
4676,17.0,1.0,19.0,5.0,2,49.0,1.0,40.0,1,1,1
5630,51.0,1.0,22.0,1.0,4,49.0,0.0,41.0,1,1,1
10682,38.0,2.0,21.0,1.0,3,49.0,1.0,26.0,1,1,1
1877,17.0,1.0,2.0,1.0,0,49.0,1.0,40.0,1,1,0
7377,86.0,1.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
10859,50.0,1.0,19.0,3.0,2,449.0,1.0,50.0,0,1,0
7631,32.0,2.0,19.0,1.0,0,53.0,1.0,40.0,1,1,1
6284,17.0,1.0,22.0,1.0,4,49.0,0.0,75.0,0,1,0
11407,59.0,1.0,23.0,1.0,0,120.0,17.0,47.0,1,0,1
739,55.0,1.0,20.0,1.0,4,53.0,1.0,40.0,1,1,0
1462,50.0,1.0,22.0,1.0,3,44.0,0.0,40.0,1,1,1
5470,32.0,5.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
2385,25.0,1.0,22.0,5.0,0,18.0,2.0,40.0,0,1,0
2741,36.0,7.0,20.0,1.0,1,148.0,5.0,47.0,1,1,1
348,84.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
4598,39.0,1.0,19.0,1.0,2,148.0,0.0,41.0,0,1,1
9999,54.0,1.0,20.0,5.0,0,148.0,2.0,40.0,0,0,0
4805,62.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
9170,66.0,7.0,17.0,3.0,2,148.0,0.0,26.0,0,1,0
11334,21.0,5.0,21.0,5.0,0,449.0,0.0,50.0,1,1,1
2820,59.0,1.0,19.0,5.0,0,449.0,1.0,57.0,1,1,1
11733,23.0,1.0,22.0,1.0,4,49.0,0.0,38.0,1,1,0
11668,21.0,1.0,19.0,1.0,4,49.0,0.0,41.0,1,0,1
3865,61.0,1.0,21.0,1.0,2,49.0,1.0,67.0,1,1,1
5072,44.0,7.0,21.0,5.0,0,53.0,1.0,67.0,1,0,0
8437,38.0,6.0,15.0,1.0,0,49.0,1.0,67.0,1,1,1
9994,21.0,6.0,19.0,1.0,0,12.0,0.0,40.0,1,1,1
4160,18.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
4845,58.0,2.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
7773,49.0,7.0,16.0,1.0,0,49.0,0.0,26.0,1,0,1
6020,49.0,1.0,22.0,1.0,2,53.0,1.0,47.0,0,1,1
7137,70.0,6.0,16.0,5.0,0,53.0,1.0,50.0,1,1,1
7776,43.0,1.0,21.0,3.0,5,53.0,0.0,67.0,0,1,0
10294,17.0,1.0,15.0,5.0,1,449.0,1.0,41.0,0,1,0
12268,83.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
8960,67.0,1.0,16.0,5.0,0,49.0,7.0,41.0,0,1,1
11083,58.0,6.0,19.0,1.0,2,136.0,1.0,47.0,1,1,1
7060,32.0,1.0,18.0,1.0,3,53.0,0.0,40.0,1,1,0
6916,86.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3234,48.0,1.0,2.0,1.0,0,49.0,13.0,40.0,1,1,0
7435,32.0,1.0,16.0,5.0,2,462.0,13.0,70.0,1,1,0
7370,23.0,1.0,17.0,1.0,4,49.0,0.0,47.0,1,0,0
7806,51.0,1.0,19.0,5.0,2,148.0,17.0,40.0,0,1,0
930,83.0,6.0,20.0,5.0,2,49.0,1.0,5.0,0,1,0
558,17.0,1.0,16.0,1.0,3,49.0,0.0,19.0,1,1,1
10558,48.0,1.0,17.0,5.0,0,136.0,0.0,5.0,1,1,0
1193,71.0,1.0,8.0,3.0,2,44.0,1.0,40.0,0,1,1
4002,51.0,1.0,16.0,1.0,0,12.0,0.0,50.0,1,1,1
9687,81.0,1.0,23.0,5.0,4,12.0,2.0,75.0,0,1,0
9111,67.0,3.0,17.0,5.0,4,120.0,0.0,30.0,1,1,0
927,39.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,0
1333,56.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
11821,48.0,3.0,17.0,5.0,3,49.0,1.0,40.0,1,1,1
1107,17.0,4.0,16.0,1.0,0,49.0,0.0,56.0,0,1,1
12844,43.0,5.0,20.0,3.0,-1,139.0,1.0,40.0,1,1,1
7570,33.0,1.0,8.0,5.0,3,148.0,2.0,40.0,1,0,0
10235,62.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,1
9169,29.0,4.0,23.0,1.0,2,462.0,1.0,42.0,1,1,1
10458,32.0,1.0,19.0,5.0,0,49.0,2.0,47.0,1,0,0
1817,22.0,2.0,15.0,1.0,2,49.0,2.0,47.0,0,1,0
423,49.0,3.0,23.0,1.0,4,120.0,0.0,40.0,1,1,1
9063,23.0,1.0,12.0,1.0,0,49.0,17.0,59.0,0,1,0
529,62.0,1.0,17.0,5.0,0,49.0,0.0,47.0,1,1,1
812,38.0,1.0,2.0,1.0,2,50.0,0.0,57.0,0,1,1
1546,54.0,4.0,8.0,1.0,0,49.0,0.0,26.0,0,1,1
1920,38.0,1.0,22.0,1.0,0,49.0,0.0,41.0,1,1,1
3735,66.0,1.0,19.0,5.0,5,449.0,2.0,47.0,0,1,0
5019,45.0,1.0,17.0,5.0,3,49.0,12.0,42.0,1,1,1
786,70.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5691,59.0,7.0,16.0,1.0,4,49.0,0.0,57.0,1,1,0
4646,66.0,5.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
7845,32.0,1.0,20.0,1.0,2,32.0,2.0,50.0,0,1,0
12185,48.0,1.0,8.0,5.0,2,49.0,0.0,47.0,0,1,0
3673,55.0,6.0,21.0,5.0,1,462.0,0.0,50.0,1,0,1
10372,25.0,1.0,20.0,5.0,0,148.0,4.0,30.0,0,1,1
12885,25.0,5.0,9.0,3.0,5,462.0,0.0,40.0,0,1,0
9441,51.0,4.0,17.0,5.0,0,12.0,0.0,57.0,1,1,0
2925,70.0,5.0,17.0,5.0,0,49.0,3.0,40.0,1,1,0
13020,21.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
437,39.0,1.0,22.0,1.0,1,49.0,1.0,42.0,1,1,1
9614,62.0,1.0,2.0,5.0,1,136.0,0.0,75.0,1,0,0
6318,66.0,2.0,22.0,1.0,0,50.0,1.0,57.0,0,1,1
11731,38.0,1.0,4.0,1.0,3,49.0,0.0,26.0,1,1,1
6727,54.0,1.0,16.0,1.0,0,18.0,1.0,50.0,0,1,1
12192,25.0,1.0,17.0,1.0,3,32.0,0.0,40.0,1,1,0
11993,22.0,1.0,16.0,1.0,2,148.0,0.0,67.0,1,0,1
2602,70.0,1.0,19.0,2.0,0,315.0,0.0,40.0,0,1,1
2557,60.0,1.0,12.0,5.0,4,449.0,17.0,84.0,1,1,0
11268,49.0,1.0,19.0,5.0,3,32.0,2.0,40.0,0,0,0
1843,22.0,1.0,20.0,1.0,0,50.0,0.0,40.0,1,1,1
3556,54.0,4.0,23.0,1.0,0,120.0,7.0,40.0,1,1,1
11784,39.0,5.0,20.0,1.0,0,12.0,4.0,20.0,0,0,1
5066,25.0,1.0,16.0,5.0,0,120.0,2.0,40.0,1,1,0
5803,36.0,1.0,20.0,1.0,3,12.0,1.0,40.0,1,1,1
7764,39.0,5.0,16.0,1.0,0,12.0,0.0,75.0,1,0,1
10632,38.0,1.0,12.0,1.0,0,148.0,0.0,40.0,1,1,1
6831,22.0,1.0,18.0,1.0,0,120.0,0.0,40.0,0,1,1
906,30.0,1.0,17.0,5.0,0,117.0,1.0,40.0,1,0,1
6027,36.0,6.0,11.0,1.0,0,148.0,1.0,40.0,1,1,1
3668,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
8882,22.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
11773,24.0,4.0,15.0,5.0,1,315.0,0.0,40.0,0,1,1
6112,30.0,4.0,18.0,1.0,2,148.0,1.0,41.0,0,1,1
7132,25.0,1.0,21.0,1.0,0,49.0,5.0,57.0,1,1,1
2627,18.0,2.0,19.0,1.0,0,49.0,12.0,5.0,0,1,1
4070,57.0,1.0,23.0,1.0,0,18.0,15.0,50.0,1,1,0
2965,62.0,1.0,16.0,1.0,3,12.0,2.0,75.0,1,1,0
2435,25.0,1.0,21.0,5.0,2,49.0,0.0,47.0,0,1,0
8939,32.0,1.0,16.0,5.0,3,32.0,2.0,5.0,1,1,0
1109,30.0,5.0,21.0,1.0,0,53.0,0.0,40.0,0,1,0
9350,18.0,1.0,18.0,5.0,3,49.0,0.0,26.0,1,1,1
10004,71.0,6.0,8.0,1.0,2,51.0,7.0,75.0,0,0,0
179,61.0,6.0,19.0,5.0,0,49.0,1.0,75.0,1,1,1
6157,36.0,1.0,18.0,1.0,0,148.0,0.0,40.0,1,1,1
1811,81.0,5.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
11771,45.0,1.0,20.0,1.0,1,462.0,1.0,47.0,0,1,1
4056,84.0,1.0,19.0,1.0,0,49.0,0.0,38.0,0,1,1
12270,23.0,1.0,17.0,1.0,2,148.0,2.0,47.0,0,0,0
2276,39.0,1.0,17.0,3.0,1,49.0,1.0,20.0,0,1,0
5114,81.0,4.0,21.0,1.0,0,136.0,0.0,38.0,1,1,0
3801,54.0,1.0,21.0,1.0,3,136.0,0.0,47.0,1,0,1
1183,20.0,1.0,2.0,1.0,3,49.0,17.0,40.0,1,1,0
7033,25.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
3359,67.0,1.0,23.0,1.0,2,49.0,2.0,40.0,0,1,0
8185,62.0,1.0,21.0,1.0,3,120.0,0.0,38.0,1,1,1
3749,28.0,1.0,19.0,5.0,4,49.0,2.0,70.0,1,1,0
5199,67.0,1.0,19.0,5.0,1,49.0,0.0,19.0,0,1,0
667,49.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
3932,57.0,4.0,17.0,1.0,4,12.0,1.0,50.0,1,1,1
10262,43.0,1.0,16.0,1.0,0,49.0,2.0,70.0,0,1,0
2832,25.0,7.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
1088,60.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
9520,32.0,1.0,19.0,1.0,0,315.0,0.0,50.0,0,1,0
5961,18.0,1.0,21.0,1.0,0,49.0,0.0,38.0,1,1,0
7230,45.0,7.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
10141,56.0,1.0,20.0,5.0,1,51.0,2.0,40.0,0,1,0
13021,21.0,1.0,16.0,1.0,0,12.0,0.0,40.0,0,1,1
9168,22.0,5.0,8.0,1.0,0,49.0,1.0,26.0,1,1,1
3591,60.0,1.0,8.0,5.0,0,148.0,1.0,47.0,0,1,0
9779,55.0,1.0,23.0,1.0,4,49.0,2.0,50.0,1,0,0
4221,30.0,6.0,19.0,1.0,2,49.0,1.0,26.0,0,1,1
7242,36.0,3.0,19.0,1.0,0,49.0,15.0,75.0,1,1,1
10870,62.0,1.0,23.0,1.0,0,49.0,12.0,40.0,0,1,0
10369,48.0,5.0,22.0,5.0,0,136.0,0.0,40.0,1,1,1
11322,49.0,1.0,22.0,1.0,3,18.0,0.0,57.0,1,1,1
11152,54.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
12704,40.0,1.0,19.0,1.0,0,12.0,1.0,40.0,0,1,1
5946,25.0,1.0,22.0,3.0,0,49.0,2.0,47.0,1,1,0
12210,49.0,4.0,21.0,5.0,0,50.0,1.0,50.0,0,0,0
9975,51.0,5.0,18.0,5.0,5,136.0,0.0,40.0,0,1,0
5608,70.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,0,0
3570,32.0,1.0,23.0,5.0,3,49.0,0.0,41.0,1,1,0
10472,48.0,6.0,19.0,3.0,0,117.0,0.0,40.0,1,1,0
11284,53.0,7.0,21.0,1.0,1,49.0,0.0,47.0,1,1,1
9436,45.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10323,36.0,1.0,20.0,1.0,2,49.0,1.0,41.0,0,1,0
1199,24.0,2.0,19.0,1.0,2,449.0,0.0,40.0,0,1,0
7833,38.0,1.0,12.0,1.0,0,49.0,1.0,40.0,1,1,1
72,51.0,1.0,19.0,1.0,0,117.0,0.0,40.0,1,1,1
5263,44.0,1.0,17.0,3.0,0,32.0,0.0,57.0,1,1,0
4786,39.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
223,83.0,1.0,18.0,1.0,2,49.0,1.0,75.0,0,1,0
11860,29.0,1.0,23.0,5.0,0,315.0,2.0,40.0,0,1,0
5233,48.0,1.0,12.0,1.0,2,49.0,0.0,26.0,0,1,0
299,70.0,1.0,16.0,5.0,2,49.0,1.0,26.0,0,1,0
4290,48.0,1.0,16.0,1.0,4,49.0,0.0,47.0,0,0,1
12282,53.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
4584,20.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
2399,32.0,6.0,8.0,1.0,0,148.0,0.0,40.0,1,0,1
9992,51.0,7.0,22.0,1.0,0,462.0,0.0,50.0,1,0,1
5112,25.0,1.0,4.0,1.0,0,49.0,1.0,57.0,1,1,1
10077,66.0,5.0,21.0,1.0,2,49.0,7.0,47.0,1,1,0
12357,28.0,1.0,20.0,3.0,4,120.0,0.0,40.0,1,0,0
10990,55.0,1.0,21.0,1.0,0,32.0,12.0,40.0,0,1,0
12545,48.0,1.0,16.0,3.0,1,136.0,1.0,47.0,0,1,0
10403,39.0,3.0,12.0,1.0,1,462.0,17.0,40.0,0,1,0
6205,29.0,1.0,2.0,1.0,0,12.0,1.0,50.0,1,1,1
1066,57.0,1.0,22.0,1.0,4,49.0,0.0,47.0,1,1,1
5924,50.0,4.0,18.0,1.0,1,49.0,0.0,5.0,0,1,0
7863,63.0,1.0,21.0,1.0,0,148.0,12.0,40.0,1,1,1
11935,38.0,3.0,16.0,3.0,1,49.0,0.0,26.0,0,1,0
12390,25.0,1.0,20.0,1.0,0,462.0,0.0,40.0,1,1,1
12548,20.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6006,36.0,1.0,18.0,1.0,0,120.0,3.0,50.0,0,0,0
8888,38.0,1.0,18.0,1.0,0,32.0,0.0,26.0,0,0,1
1588,32.0,1.0,18.0,1.0,1,49.0,0.0,75.0,1,1,1
11270,24.0,1.0,20.0,1.0,5,49.0,0.0,67.0,0,0,1
5742,43.0,1.0,21.0,1.0,0,315.0,1.0,40.0,0,0,1
8373,43.0,1.0,20.0,1.0,0,462.0,0.0,50.0,1,1,1
3413,66.0,6.0,16.0,1.0,0,120.0,0.0,50.0,1,1,0
8482,70.0,1.0,18.0,5.0,0,49.0,1.0,47.0,1,1,1
10038,81.0,1.0,19.0,1.0,3,315.0,0.0,38.0,1,1,1
11903,36.0,7.0,16.0,1.0,3,49.0,0.0,47.0,1,1,1
13030,66.0,2.0,19.0,1.0,4,49.0,2.0,40.0,0,1,0
3997,34.0,1.0,23.0,1.0,1,49.0,3.0,41.0,1,1,0
9969,32.0,1.0,16.0,1.0,3,148.0,0.0,40.0,1,0,0
6007,30.0,1.0,19.0,1.0,1,53.0,2.0,50.0,1,1,0
12130,85.0,2.0,17.0,1.0,0,49.0,2.0,75.0,0,1,0
12068,20.0,5.0,22.0,1.0,1,49.0,3.0,75.0,1,1,0
10009,83.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
4449,56.0,1.0,9.0,1.0,1,462.0,13.0,47.0,1,1,0
7769,59.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
2934,39.0,1.0,18.0,1.0,0,449.0,0.0,70.0,0,1,1
12063,51.0,1.0,16.0,1.0,2,449.0,0.0,26.0,0,1,0
3101,53.0,1.0,16.0,1.0,0,51.0,0.0,19.0,1,1,1
7914,83.0,1.0,16.0,1.0,0,315.0,0.0,47.0,1,1,1
2250,83.0,1.0,20.0,1.0,0,462.0,0.0,47.0,1,0,1
8323,33.0,1.0,18.0,5.0,4,148.0,0.0,42.0,1,1,1
7238,29.0,1.0,18.0,1.0,-1,462.0,0.0,41.0,1,1,1
796,81.0,1.0,12.0,1.0,3,49.0,2.0,40.0,1,1,0
5481,20.0,1.0,19.0,1.0,0,12.0,0.0,40.0,1,1,0
4418,33.0,1.0,18.0,1.0,3,49.0,2.0,41.0,1,1,0
4015,23.0,5.0,18.0,3.0,2,449.0,0.0,5.0,1,1,0
1973,51.0,3.0,21.0,5.0,0,49.0,1.0,40.0,0,1,0
8224,81.0,1.0,12.0,1.0,2,323.0,0.0,40.0,0,1,1
617,25.0,1.0,8.0,1.0,4,462.0,13.0,40.0,0,1,0
5331,59.0,1.0,21.0,1.0,0,462.0,0.0,75.0,1,1,1
5376,39.0,1.0,18.0,3.0,1,18.0,13.0,50.0,1,1,0
3079,58.0,1.0,19.0,5.0,2,449.0,0.0,30.0,0,0,0
7579,86.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
3417,51.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
7636,29.0,1.0,21.0,5.0,1,49.0,0.0,41.0,0,1,0
11169,25.0,6.0,17.0,1.0,3,49.0,1.0,42.0,1,1,1
10074,84.0,5.0,18.0,5.0,3,49.0,1.0,5.0,1,1,1
3866,60.0,7.0,16.0,2.0,4,49.0,1.0,19.0,1,0,0
5782,25.0,4.0,16.0,5.0,1,148.0,2.0,75.0,1,1,0
11425,57.0,7.0,17.0,1.0,3,6.0,0.0,50.0,1,1,1
5,49.0,1.0,22.0,2.0,0,49.0,2.0,40.0,1,1,0
5906,18.0,3.0,22.0,1.0,4,49.0,3.0,40.0,1,0,0
279,47.0,1.0,17.0,1.0,0,18.0,2.0,38.0,1,1,0
6297,22.0,2.0,11.0,5.0,0,18.0,1.0,40.0,0,1,1
7249,23.0,1.0,21.0,5.0,4,49.0,4.0,40.0,1,1,0
7585,47.0,6.0,21.0,3.0,4,32.0,1.0,41.0,1,1,0
12634,32.0,1.0,16.0,1.0,2,49.0,1.0,75.0,1,1,1
2474,84.0,1.0,19.0,1.0,0,148.0,4.0,57.0,1,1,1
427,36.0,5.0,16.0,1.0,4,18.0,1.0,75.0,1,1,1
7687,59.0,1.0,2.0,5.0,0,49.0,0.0,50.0,1,1,1
1415,48.0,2.0,19.0,1.0,1,53.0,12.0,30.0,0,1,1
7260,39.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
12292,33.0,2.0,18.0,5.0,0,32.0,1.0,40.0,1,1,1
12369,30.0,1.0,19.0,1.0,0,49.0,1.0,72.0,0,1,1
7002,49.0,4.0,16.0,3.0,2,136.0,3.0,59.0,0,1,0
6421,55.0,1.0,18.0,5.0,0,117.0,0.0,50.0,1,1,0
8191,24.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
12580,56.0,5.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
1569,21.0,7.0,2.0,5.0,3,49.0,1.0,41.0,1,0,0
1023,86.0,1.0,17.0,5.0,5,49.0,13.0,38.0,0,1,0
10229,48.0,1.0,20.0,1.0,0,49.0,1.0,41.0,1,1,1
10132,34.0,1.0,16.0,1.0,4,49.0,13.0,50.0,1,0,0
9542,66.0,3.0,2.0,1.0,3,49.0,17.0,40.0,1,0,0
12523,29.0,1.0,21.0,1.0,1,49.0,17.0,75.0,0,1,0
13064,25.0,1.0,19.0,1.0,2,53.0,2.0,42.0,0,1,0
6956,20.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
6989,22.0,1.0,16.0,3.0,0,49.0,13.0,5.0,0,0,0
12469,36.0,2.0,21.0,1.0,0,148.0,0.0,40.0,0,1,1
6269,39.0,2.0,19.0,1.0,0,148.0,5.0,40.0,1,1,1
5482,59.0,6.0,19.0,1.0,2,49.0,0.0,26.0,0,1,0
534,34.0,3.0,16.0,1.0,1,462.0,0.0,50.0,0,1,0
7902,36.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
10165,17.0,3.0,9.0,1.0,2,53.0,1.0,50.0,0,1,0
8426,35.0,7.0,23.0,1.0,0,49.0,3.0,50.0,1,1,0
11615,81.0,1.0,22.0,1.0,0,136.0,1.0,40.0,0,1,0
6069,38.0,1.0,22.0,1.0,3,18.0,0.0,26.0,1,1,1
2071,85.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
9387,23.0,1.0,2.0,1.0,-1,32.0,0.0,26.0,1,1,1
6909,39.0,1.0,16.0,1.0,0,120.0,0.0,57.0,1,1,1
12901,53.0,4.0,22.0,1.0,0,12.0,6.0,75.0,0,1,0
8007,22.0,1.0,22.0,1.0,0,49.0,0.0,47.0,1,0,0
4049,83.0,1.0,4.0,1.0,0,49.0,0.0,40.0,1,1,1
9735,51.0,6.0,21.0,1.0,3,49.0,0.0,84.0,1,1,0
9951,25.0,1.0,19.0,1.0,0,53.0,7.0,20.0,0,1,1
6607,25.0,1.0,16.0,1.0,0,49.0,2.0,47.0,0,1,0
6402,81.0,1.0,22.0,5.0,3,49.0,0.0,5.0,1,1,0
5415,32.0,1.0,21.0,1.0,4,18.0,1.0,40.0,1,1,0
1144,83.0,1.0,18.0,5.0,0,53.0,0.0,40.0,0,1,0
2846,17.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6253,43.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
12871,24.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
4348,57.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
3022,66.0,1.0,17.0,5.0,1,148.0,17.0,75.0,0,1,0
383,20.0,1.0,2.0,1.0,4,148.0,1.0,26.0,1,1,1
3322,86.0,5.0,18.0,1.0,0,449.0,0.0,5.0,1,0,1
10734,81.0,3.0,16.0,5.0,0,49.0,0.0,70.0,0,0,0
12144,54.0,1.0,22.0,1.0,0,449.0,1.0,50.0,0,1,1
2163,45.0,1.0,21.0,1.0,4,148.0,0.0,50.0,0,1,1
240,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5922,30.0,7.0,22.0,1.0,2,49.0,17.0,50.0,1,1,0
10564,20.0,1.0,12.0,5.0,1,49.0,2.0,40.0,0,1,0
10295,51.0,1.0,19.0,1.0,0,148.0,4.0,40.0,0,1,1
12984,22.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,0
6113,32.0,1.0,21.0,1.0,2,120.0,0.0,5.0,0,1,1
708,20.0,4.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
3584,58.0,1.0,2.0,1.0,1,49.0,0.0,57.0,1,1,1
10466,32.0,1.0,21.0,5.0,0,49.0,1.0,40.0,1,1,1
2485,38.0,1.0,16.0,1.0,3,49.0,0.0,47.0,1,1,1
8316,61.0,1.0,16.0,3.0,0,148.0,0.0,20.0,1,1,0
4289,18.0,5.0,23.0,1.0,-1,18.0,0.0,50.0,1,1,1
5896,55.0,5.0,21.0,1.0,0,49.0,6.0,41.0,0,1,1
4187,48.0,7.0,18.0,5.0,1,49.0,1.0,40.0,1,1,0
1947,23.0,1.0,16.0,5.0,2,148.0,0.0,50.0,0,1,0
8588,48.0,1.0,19.0,5.0,0,18.0,17.0,5.0,1,1,0
10877,48.0,1.0,21.0,1.0,0,136.0,0.0,30.0,1,1,1
11979,40.0,1.0,17.0,1.0,0,49.0,0.0,75.0,1,1,1
9377,61.0,3.0,20.0,5.0,1,53.0,0.0,38.0,0,1,1
9286,45.0,2.0,20.0,5.0,1,148.0,7.0,26.0,0,1,0
3922,55.0,5.0,8.0,1.0,0,44.0,1.0,26.0,1,1,1
553,22.0,1.0,16.0,2.0,0,49.0,0.0,40.0,1,1,1
3576,55.0,4.0,22.0,1.0,4,462.0,0.0,30.0,1,1,1
11472,34.0,1.0,21.0,1.0,0,49.0,2.0,57.0,0,1,0
12460,50.0,1.0,19.0,5.0,5,49.0,17.0,40.0,0,1,1
1963,39.0,2.0,9.0,5.0,2,49.0,1.0,57.0,0,1,1
5356,43.0,2.0,12.0,1.0,3,462.0,7.0,30.0,1,1,0
3345,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
12902,59.0,3.0,23.0,3.0,1,315.0,1.0,5.0,0,1,0
5296,30.0,1.0,16.0,1.0,0,315.0,0.0,38.0,0,1,1
4571,33.0,1.0,12.0,5.0,0,49.0,0.0,40.0,0,1,1
263,43.0,1.0,21.0,5.0,0,449.0,0.0,57.0,1,1,1
6821,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
801,39.0,6.0,17.0,1.0,4,53.0,10.0,50.0,1,1,0
