,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
13037,20.0,2.0,16.0,4.0,0,512.0,12.0,30.0,1,1,1
6596,57.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,0
5835,61.0,1.0,20.0,1.0,0,102.0,1.0,25.0,1,1,1
9980,42.0,1.0,16.0,1.0,1,236.0,1.0,50.0,1,1,1
8131,58.0,1.0,16.0,5.0,2,39.0,2.0,30.0,1,1,0
1410,54.0,1.0,16.0,1.0,1,49.0,1.0,57.0,0,1,1
6911,33.0,1.0,14.0,1.0,2,119.0,1.0,40.0,0,1,0
5524,17.0,1.0,3.0,1.0,0,512.0,2.0,40.0,1,1,1
6983,54.0,1.0,18.0,5.0,1,49.0,11.0,33.0,1,1,0
2652,42.0,6.0,7.0,1.0,3,49.0,7.0,40.0,0,1,0
3054,31.0,1.0,19.0,1.0,1,49.0,1.0,25.0,0,1,0
5131,58.0,1.0,22.0,1.0,0,236.0,1.0,35.0,1,1,1
1644,54.0,4.0,16.0,1.0,3,49.0,1.0,35.0,1,1,0
120,51.0,1.0,21.0,5.0,1,203.0,2.0,25.0,0,1,0
5730,20.0,1.0,19.0,1.0,3,48.0,1.0,13.0,1,1,0
1976,28.0,1.0,14.0,1.0,2,49.0,1.0,29.0,0,1,0
5068,50.0,1.0,16.0,5.0,4,49.0,12.0,13.0,1,1,0
5375,59.0,1.0,16.0,1.0,1,27.0,0.0,35.0,0,1,0
7784,71.0,5.0,22.0,1.0,3,229.0,0.0,40.0,1,1,1
2433,42.0,1.0,22.0,2.0,3,247.0,17.0,25.0,1,0,1
7307,20.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
4970,72.0,1.0,21.0,5.0,4,49.0,2.0,40.0,0,1,0
9740,34.0,4.0,13.0,3.0,0,103.0,0.0,99.0,1,1,0
10286,46.0,5.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
394,54.0,1.0,21.0,1.0,0,48.0,1.0,40.0,0,1,1
10376,39.0,6.0,21.0,1.0,2,247.0,0.0,29.0,1,1,0
2519,50.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
5092,47.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1198,27.0,6.0,10.0,5.0,2,39.0,2.0,8.0,1,1,0
10566,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8406,41.0,1.0,16.0,1.0,0,229.0,1.0,18.0,0,1,1
12860,25.0,1.0,14.0,1.0,3,203.0,0.0,18.0,1,1,0
5413,51.0,6.0,1.0,1.0,4,49.0,0.0,40.0,0,1,0
2105,56.0,5.0,21.0,5.0,0,49.0,7.0,40.0,1,1,0
7755,41.0,4.0,21.0,1.0,2,6.0,0.0,33.0,0,0,0
293,55.0,1.0,21.0,1.0,4,48.0,1.0,40.0,1,1,1
3400,19.0,1.0,19.0,1.0,0,103.0,0.0,40.0,1,1,1
2402,53.0,2.0,16.0,1.0,0,49.0,1.0,25.0,1,1,1
12312,36.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
1595,41.0,8.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
1240,24.0,1.0,3.0,3.0,3,247.0,0.0,40.0,1,1,1
9306,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2810,71.0,1.0,21.0,1.0,-1,103.0,0.0,31.0,1,1,0
6944,38.0,1.0,16.0,1.0,3,49.0,15.0,40.0,1,1,0
8377,36.0,5.0,16.0,5.0,0,49.0,2.0,10.0,0,1,1
7690,42.0,1.0,22.0,1.0,3,103.0,1.0,40.0,1,1,1
9340,44.0,1.0,22.0,1.0,2,236.0,1.0,25.0,0,1,1
5045,50.0,4.0,19.0,1.0,-1,27.0,1.0,40.0,0,0,0
10911,39.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
13010,23.0,1.0,20.0,1.0,5,49.0,15.0,18.0,1,1,1
9098,53.0,3.0,15.0,1.0,2,49.0,1.0,30.0,1,1,1
10732,56.0,1.0,16.0,1.0,0,236.0,0.0,10.0,1,1,1
4021,27.0,1.0,21.0,5.0,1,203.0,10.0,13.0,1,1,0
11305,76.0,1.0,21.0,1.0,1,39.0,0.0,40.0,1,1,0
8075,55.0,3.0,16.0,1.0,3,49.0,0.0,25.0,0,1,1
7479,34.0,1.0,10.0,5.0,3,49.0,5.0,35.0,0,1,0
3132,76.0,5.0,21.0,1.0,1,203.0,0.0,40.0,1,1,0
12884,32.0,1.0,19.0,1.0,5,48.0,1.0,4.0,0,1,0
11033,17.0,1.0,19.0,1.0,5,229.0,0.0,25.0,1,0,1
8750,33.0,5.0,16.0,1.0,3,203.0,1.0,40.0,1,1,0
5782,72.0,8.0,20.0,1.0,0,49.0,0.0,13.0,0,1,1
12557,26.0,1.0,14.0,5.0,0,49.0,17.0,40.0,1,1,0
10159,36.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
440,66.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7627,36.0,1.0,18.0,1.0,0,512.0,0.0,13.0,0,1,0
5662,23.0,1.0,3.0,1.0,5,512.0,0.0,25.0,1,1,1
5652,26.0,1.0,21.0,5.0,0,236.0,12.0,40.0,1,1,0
4066,34.0,1.0,20.0,5.0,0,49.0,10.0,29.0,1,1,0
9828,76.0,1.0,16.0,1.0,0,49.0,0.0,18.0,1,1,1
761,33.0,1.0,16.0,5.0,1,49.0,11.0,54.0,0,1,0
6108,84.0,1.0,18.0,1.0,0,203.0,1.0,40.0,0,1,1
2076,60.0,1.0,15.0,5.0,3,27.0,12.0,10.0,0,0,0
10541,55.0,1.0,20.0,1.0,0,119.0,1.0,18.0,0,1,0
4722,36.0,1.0,19.0,5.0,1,6.0,2.0,31.0,1,1,0
2068,54.0,1.0,19.0,1.0,3,27.0,0.0,24.0,1,1,0
1557,65.0,1.0,14.0,3.0,0,49.0,17.0,40.0,1,1,0
7922,19.0,1.0,19.0,1.0,2,102.0,0.0,40.0,0,1,1
11148,28.0,1.0,19.0,3.0,0,6.0,0.0,18.0,1,1,1
1362,59.0,1.0,15.0,5.0,1,49.0,0.0,25.0,0,1,0
12280,42.0,1.0,16.0,1.0,3,247.0,0.0,40.0,1,1,0
7085,33.0,3.0,19.0,5.0,-1,49.0,2.0,22.0,0,1,0
3650,41.0,1.0,15.0,1.0,1,49.0,1.0,25.0,0,1,0
8124,58.0,5.0,20.0,1.0,0,49.0,1.0,57.0,0,1,0
10162,44.0,1.0,16.0,1.0,0,203.0,1.0,18.0,0,1,0
11882,32.0,1.0,19.0,3.0,1,512.0,0.0,30.0,1,1,1
11808,42.0,2.0,21.0,1.0,4,27.0,0.0,50.0,0,1,0
5998,54.0,1.0,19.0,3.0,4,236.0,0.0,40.0,0,1,0
6772,65.0,1.0,15.0,1.0,2,6.0,1.0,57.0,1,1,1
8298,23.0,6.0,10.0,1.0,2,49.0,1.0,40.0,0,1,0
9500,57.0,3.0,13.0,1.0,0,49.0,0.0,30.0,1,1,1
4820,58.0,8.0,21.0,3.0,3,119.0,0.0,40.0,1,1,1
10885,17.0,2.0,22.0,1.0,0,229.0,1.0,30.0,1,1,1
10022,19.0,1.0,22.0,1.0,2,27.0,0.0,13.0,1,0,1
9140,56.0,4.0,1.0,5.0,0,103.0,2.0,40.0,1,0,0
11788,41.0,1.0,19.0,5.0,-1,49.0,2.0,29.0,1,1,0
4582,32.0,1.0,5.0,2.0,0,49.0,13.0,35.0,0,1,1
4681,47.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6143,19.0,1.0,20.0,1.0,3,203.0,0.0,13.0,1,1,1
11083,44.0,2.0,19.0,1.0,0,49.0,17.0,18.0,0,1,1
5790,24.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
7790,23.0,5.0,20.0,1.0,0,512.0,0.0,40.0,1,1,1
3497,36.0,1.0,19.0,5.0,1,247.0,0.0,13.0,1,1,0
10238,41.0,1.0,18.0,1.0,2,512.0,1.0,29.0,1,1,1
12731,47.0,1.0,19.0,1.0,0,39.0,1.0,40.0,1,1,1
6077,42.0,1.0,16.0,1.0,1,236.0,0.0,40.0,0,1,0
4700,44.0,1.0,21.0,1.0,0,49.0,17.0,40.0,1,0,1
6329,27.0,1.0,18.0,1.0,1,203.0,1.0,40.0,0,1,0
2546,66.0,1.0,22.0,5.0,1,6.0,12.0,33.0,0,1,1
2696,56.0,1.0,19.0,5.0,0,203.0,5.0,16.0,1,1,1
2167,56.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11433,26.0,1.0,19.0,1.0,0,49.0,15.0,18.0,0,1,1
2203,24.0,1.0,7.0,5.0,3,119.0,2.0,40.0,0,1,0
2304,44.0,2.0,14.0,5.0,3,49.0,0.0,40.0,0,1,0
7921,42.0,6.0,5.0,1.0,-1,249.0,1.0,40.0,1,1,0
986,71.0,6.0,21.0,1.0,1,6.0,1.0,40.0,1,0,0
11351,76.0,2.0,5.0,5.0,0,39.0,7.0,40.0,1,1,1
12270,72.0,5.0,19.0,5.0,0,103.0,5.0,40.0,0,1,0
11739,42.0,8.0,21.0,1.0,3,27.0,0.0,50.0,1,1,1
2322,17.0,1.0,18.0,1.0,2,49.0,1.0,24.0,1,1,0
11939,80.0,2.0,16.0,1.0,0,229.0,0.0,18.0,1,1,1
5976,42.0,3.0,19.0,4.0,2,6.0,12.0,40.0,0,1,1
5352,72.0,1.0,16.0,5.0,4,247.0,2.0,25.0,1,1,0
2090,33.0,1.0,22.0,1.0,0,49.0,17.0,40.0,1,1,1
9402,55.0,1.0,21.0,5.0,2,512.0,0.0,40.0,1,1,0
11811,58.0,5.0,20.0,1.0,3,49.0,0.0,30.0,1,1,1
6049,76.0,5.0,19.0,1.0,2,49.0,1.0,25.0,1,1,0
12645,21.0,1.0,19.0,1.0,0,103.0,1.0,40.0,0,1,1
5512,33.0,1.0,22.0,1.0,0,236.0,0.0,8.0,1,1,1
2012,47.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
538,76.0,3.0,3.0,1.0,0,119.0,1.0,40.0,0,1,1
6172,28.0,7.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
12556,36.0,1.0,15.0,2.0,4,49.0,13.0,18.0,1,1,1
107,23.0,1.0,18.0,1.0,1,6.0,0.0,57.0,1,1,0
6216,32.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
998,28.0,5.0,22.0,3.0,0,6.0,17.0,40.0,0,1,1
4024,50.0,3.0,21.0,3.0,3,49.0,0.0,10.0,0,1,1
5686,72.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
12505,31.0,1.0,18.0,1.0,0,41.0,0.0,29.0,0,1,0
9157,44.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3091,66.0,1.0,19.0,1.0,0,49.0,17.0,40.0,0,1,0
7981,41.0,3.0,19.0,5.0,3,512.0,0.0,10.0,0,1,0
11873,56.0,3.0,19.0,2.0,0,49.0,0.0,18.0,1,1,1
8003,45.0,1.0,18.0,1.0,3,119.0,0.0,25.0,0,1,1
4003,71.0,5.0,16.0,1.0,2,6.0,1.0,10.0,0,1,1
5363,32.0,2.0,16.0,1.0,0,203.0,1.0,18.0,0,1,1
883,43.0,1.0,15.0,5.0,0,6.0,2.0,31.0,0,1,1
11833,42.0,1.0,21.0,5.0,0,203.0,17.0,30.0,0,1,1
6016,72.0,1.0,5.0,5.0,4,102.0,2.0,45.0,0,0,1
12080,58.0,6.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6552,45.0,6.0,21.0,1.0,4,203.0,1.0,40.0,1,1,0
6015,39.0,4.0,20.0,5.0,1,27.0,2.0,40.0,0,1,0
8218,47.0,8.0,15.0,1.0,3,236.0,1.0,31.0,1,1,1
2625,26.0,1.0,21.0,1.0,0,39.0,0.0,40.0,0,1,1
2244,36.0,1.0,16.0,1.0,1,103.0,1.0,29.0,0,1,0
8200,45.0,1.0,5.0,1.0,4,203.0,13.0,40.0,1,1,1
11802,60.0,4.0,18.0,1.0,4,103.0,1.0,57.0,0,1,0
6070,66.0,1.0,20.0,5.0,0,236.0,0.0,25.0,0,1,0
2915,28.0,1.0,20.0,1.0,0,6.0,15.0,29.0,0,0,1
5005,41.0,1.0,16.0,1.0,0,49.0,0.0,24.0,1,1,0
3777,32.0,1.0,14.0,1.0,2,49.0,1.0,30.0,0,1,0
3207,58.0,1.0,15.0,1.0,0,203.0,0.0,10.0,1,1,1
9227,28.0,5.0,16.0,1.0,3,27.0,1.0,40.0,0,1,0
141,19.0,6.0,21.0,5.0,3,103.0,2.0,40.0,0,0,0
10425,27.0,1.0,19.0,1.0,2,27.0,1.0,8.0,1,1,0
306,66.0,2.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
11991,45.0,1.0,21.0,2.0,0,236.0,11.0,38.0,1,1,1
8350,71.0,1.0,16.0,5.0,1,27.0,2.0,18.0,1,1,0
904,47.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,0,0
2172,42.0,1.0,14.0,1.0,4,247.0,1.0,40.0,1,1,0
12230,51.0,3.0,22.0,2.0,0,236.0,16.0,40.0,1,1,1
8360,34.0,1.0,18.0,1.0,0,512.0,0.0,40.0,1,1,1
11767,19.0,1.0,18.0,1.0,2,27.0,0.0,31.0,0,1,0
793,73.0,2.0,22.0,1.0,0,229.0,1.0,40.0,1,1,1
8199,24.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,0
12257,32.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3760,44.0,3.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
7654,58.0,1.0,21.0,1.0,0,27.0,1.0,99.0,0,1,0
11844,44.0,8.0,19.0,1.0,1,102.0,1.0,40.0,1,1,1
7054,60.0,1.0,21.0,1.0,3,49.0,0.0,18.0,1,1,1
8021,20.0,5.0,13.0,1.0,3,203.0,1.0,18.0,0,1,0
7302,51.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
1418,42.0,1.0,21.0,1.0,0,203.0,0.0,40.0,0,1,0
3340,80.0,3.0,20.0,1.0,0,49.0,1.0,38.0,1,1,1
10047,59.0,1.0,22.0,1.0,0,103.0,0.0,40.0,1,1,1
4383,23.0,1.0,1.0,5.0,0,49.0,2.0,57.0,1,1,0
1846,19.0,1.0,20.0,1.0,3,203.0,0.0,40.0,1,1,1
12738,44.0,1.0,14.0,1.0,4,34.0,0.0,40.0,1,1,0
2260,33.0,1.0,19.0,1.0,1,102.0,0.0,30.0,1,1,0
11814,42.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
1933,41.0,1.0,19.0,1.0,2,49.0,1.0,18.0,0,1,0
12324,50.0,1.0,19.0,1.0,4,27.0,0.0,40.0,1,1,0
9912,71.0,4.0,18.0,5.0,0,49.0,2.0,38.0,0,1,0
5179,33.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,1,0
11293,26.0,1.0,5.0,1.0,0,27.0,1.0,10.0,1,1,1
1169,57.0,5.0,19.0,1.0,4,27.0,1.0,40.0,0,1,0
2600,21.0,8.0,21.0,1.0,0,49.0,0.0,18.0,1,1,1
9512,31.0,1.0,14.0,5.0,2,49.0,11.0,29.0,1,1,0
4982,44.0,1.0,21.0,1.0,1,236.0,0.0,40.0,1,0,1
5733,58.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
9529,54.0,1.0,18.0,1.0,0,119.0,1.0,29.0,1,1,1
9668,45.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1282,20.0,1.0,22.0,1.0,4,103.0,0.0,40.0,1,0,1
6089,61.0,1.0,19.0,5.0,3,203.0,2.0,25.0,0,1,0
5614,36.0,1.0,19.0,5.0,1,27.0,2.0,10.0,0,0,0
10639,50.0,1.0,18.0,1.0,1,247.0,0.0,40.0,1,1,1
666,47.0,1.0,22.0,1.0,0,49.0,0.0,8.0,1,1,1
10668,39.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
12549,19.0,2.0,19.0,1.0,2,103.0,0.0,30.0,1,1,1
6810,54.0,1.0,16.0,1.0,1,49.0,1.0,18.0,1,1,0
12595,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11384,76.0,2.0,21.0,1.0,2,103.0,0.0,40.0,1,1,1
6809,19.0,1.0,20.0,5.0,0,203.0,0.0,40.0,0,1,0
7052,39.0,1.0,16.0,5.0,2,119.0,17.0,40.0,1,1,0
11515,50.0,1.0,16.0,3.0,4,512.0,6.0,38.0,0,0,1
8033,54.0,1.0,16.0,1.0,0,102.0,1.0,40.0,1,0,0
6879,44.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
1969,32.0,1.0,21.0,5.0,0,229.0,12.0,30.0,0,1,0
2376,54.0,1.0,16.0,1.0,0,119.0,1.0,18.0,1,1,1
6654,54.0,1.0,10.0,1.0,3,49.0,0.0,33.0,1,1,0
3998,58.0,1.0,21.0,1.0,0,203.0,1.0,29.0,0,1,0
2401,32.0,8.0,21.0,2.0,1,39.0,17.0,35.0,1,1,1
4941,32.0,1.0,19.0,5.0,0,512.0,12.0,40.0,1,1,0
8975,24.0,1.0,16.0,1.0,0,206.0,1.0,40.0,0,1,0
9891,76.0,2.0,21.0,1.0,0,49.0,1.0,10.0,1,1,1
11308,51.0,1.0,5.0,1.0,5,27.0,1.0,40.0,1,1,0
4174,42.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
12254,60.0,1.0,16.0,5.0,2,49.0,0.0,54.0,0,1,0
5387,76.0,1.0,5.0,1.0,5,512.0,0.0,29.0,1,1,1
11069,28.0,1.0,7.0,5.0,2,27.0,12.0,10.0,1,1,0
4874,51.0,1.0,19.0,3.0,5,119.0,6.0,31.0,0,1,0
2290,39.0,1.0,21.0,5.0,4,6.0,11.0,40.0,1,1,0
9088,55.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
3617,50.0,1.0,19.0,5.0,2,203.0,0.0,40.0,1,1,0
7834,58.0,1.0,7.0,5.0,3,49.0,2.0,40.0,1,1,0
8230,52.0,2.0,18.0,3.0,3,6.0,0.0,18.0,1,1,1
9568,51.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
2791,76.0,1.0,5.0,1.0,0,49.0,1.0,18.0,1,1,1
1872,20.0,1.0,18.0,5.0,2,103.0,5.0,30.0,1,1,1
4618,71.0,1.0,20.0,1.0,2,6.0,1.0,18.0,0,1,1
9177,44.0,1.0,21.0,3.0,3,49.0,4.0,25.0,1,1,1
12564,32.0,6.0,15.0,5.0,0,27.0,0.0,45.0,0,1,0
7219,71.0,1.0,16.0,1.0,0,49.0,0.0,8.0,1,1,1
8781,44.0,1.0,22.0,3.0,0,103.0,8.0,40.0,1,1,1
9736,19.0,1.0,16.0,5.0,1,49.0,0.0,25.0,1,1,0
7445,51.0,1.0,21.0,5.0,4,49.0,17.0,29.0,1,1,0
2728,50.0,8.0,3.0,1.0,2,49.0,1.0,40.0,1,1,1
7181,31.0,3.0,22.0,1.0,0,27.0,0.0,40.0,0,1,1
4334,36.0,1.0,10.0,1.0,2,103.0,2.0,22.0,1,1,0
6860,41.0,1.0,5.0,1.0,0,512.0,0.0,18.0,1,1,1
6660,27.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,1,1
1173,32.0,1.0,19.0,1.0,2,103.0,0.0,40.0,0,0,0
9899,28.0,3.0,15.0,1.0,0,236.0,0.0,33.0,1,1,1
3977,34.0,1.0,18.0,1.0,0,49.0,0.0,24.0,1,1,1
1569,71.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,1,1
8225,20.0,1.0,22.0,3.0,2,49.0,2.0,40.0,1,1,1
4498,76.0,1.0,21.0,5.0,1,49.0,0.0,25.0,1,1,0
10671,50.0,1.0,16.0,1.0,0,48.0,0.0,35.0,0,1,1
5411,20.0,1.0,21.0,5.0,3,39.0,7.0,40.0,0,1,0
9192,60.0,1.0,22.0,3.0,3,49.0,6.0,18.0,1,1,1
6130,54.0,1.0,21.0,1.0,2,6.0,1.0,30.0,1,1,0
2094,42.0,1.0,21.0,3.0,1,27.0,0.0,25.0,0,1,0
8801,51.0,1.0,16.0,5.0,-1,49.0,7.0,40.0,0,1,0
6386,38.0,1.0,14.0,1.0,2,512.0,0.0,40.0,0,1,0
2139,41.0,1.0,19.0,3.0,2,236.0,17.0,40.0,0,1,0
12509,50.0,1.0,16.0,1.0,0,27.0,1.0,10.0,1,1,1
9508,44.0,1.0,14.0,5.0,2,49.0,13.0,18.0,0,1,0
4223,76.0,1.0,21.0,5.0,2,236.0,0.0,57.0,0,1,0
9250,42.0,1.0,20.0,1.0,1,512.0,0.0,40.0,0,1,0
1341,26.0,3.0,13.0,1.0,2,39.0,0.0,18.0,1,1,1
6761,61.0,1.0,16.0,5.0,1,119.0,9.0,40.0,0,1,0
11234,26.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
3245,42.0,8.0,21.0,1.0,4,6.0,1.0,40.0,1,0,1
8446,33.0,1.0,16.0,2.0,1,49.0,0.0,50.0,1,1,1
12292,34.0,1.0,19.0,1.0,2,6.0,1.0,4.0,0,1,0
10280,41.0,4.0,21.0,3.0,1,6.0,0.0,25.0,0,1,0
10954,44.0,2.0,13.0,1.0,0,49.0,1.0,31.0,1,1,1
1232,26.0,1.0,22.0,1.0,0,49.0,0.0,13.0,1,1,1
9089,71.0,1.0,18.0,1.0,5,247.0,1.0,30.0,1,1,1
779,19.0,1.0,14.0,1.0,2,6.0,1.0,10.0,1,1,0
4977,33.0,4.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
369,39.0,2.0,21.0,1.0,0,27.0,0.0,13.0,1,1,1
8522,23.0,6.0,18.0,1.0,0,49.0,1.0,18.0,0,0,0
10044,84.0,6.0,16.0,1.0,0,119.0,1.0,40.0,1,1,0
549,56.0,1.0,21.0,1.0,2,49.0,0.0,18.0,0,0,1
11414,59.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,0,0
8642,45.0,3.0,21.0,5.0,3,119.0,13.0,40.0,1,0,1
5960,25.0,1.0,16.0,5.0,3,6.0,7.0,22.0,0,1,0
12864,23.0,1.0,3.0,1.0,0,119.0,1.0,25.0,0,1,1
11517,45.0,1.0,20.0,1.0,3,27.0,1.0,13.0,0,1,1
2959,64.0,3.0,20.0,2.0,3,49.0,5.0,18.0,1,1,1
7074,58.0,3.0,21.0,1.0,0,247.0,1.0,40.0,0,1,0
12397,33.0,1.0,16.0,1.0,0,247.0,0.0,18.0,0,1,1
9993,28.0,1.0,18.0,1.0,0,104.0,0.0,18.0,0,1,1
2362,27.0,1.0,5.0,5.0,1,49.0,2.0,25.0,0,1,0
9320,25.0,1.0,18.0,1.0,3,49.0,0.0,30.0,0,1,1
3095,44.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
5801,20.0,1.0,18.0,5.0,0,102.0,2.0,25.0,0,1,0
2735,54.0,1.0,18.0,5.0,4,103.0,17.0,35.0,1,1,0
10714,23.0,3.0,22.0,1.0,4,512.0,1.0,25.0,1,1,1
5643,72.0,2.0,21.0,1.0,0,6.0,0.0,25.0,1,1,1
4798,54.0,1.0,19.0,1.0,2,247.0,9.0,40.0,0,1,1
3147,76.0,1.0,14.0,1.0,2,49.0,0.0,25.0,1,1,0
10623,54.0,1.0,19.0,5.0,2,236.0,0.0,8.0,0,1,0
9235,34.0,2.0,16.0,3.0,0,247.0,0.0,99.0,0,1,1
9329,54.0,3.0,14.0,5.0,2,49.0,17.0,35.0,0,1,0
12229,27.0,1.0,7.0,5.0,2,6.0,2.0,40.0,0,1,0
3303,54.0,1.0,3.0,1.0,0,203.0,0.0,40.0,1,1,1
4620,20.0,5.0,21.0,5.0,1,203.0,2.0,45.0,1,1,0
12955,65.0,1.0,16.0,1.0,2,27.0,0.0,30.0,1,1,1
4577,47.0,8.0,20.0,1.0,0,103.0,0.0,50.0,0,1,1
7648,72.0,2.0,21.0,1.0,0,203.0,0.0,25.0,1,1,1
10518,50.0,1.0,21.0,1.0,1,203.0,1.0,40.0,1,1,0
3646,71.0,1.0,20.0,1.0,2,49.0,0.0,8.0,0,1,0
12223,34.0,5.0,16.0,1.0,4,247.0,1.0,52.0,1,1,1
4275,42.0,2.0,20.0,1.0,2,119.0,1.0,40.0,0,0,1
9045,76.0,1.0,18.0,1.0,0,27.0,0.0,38.0,0,1,1
1090,24.0,1.0,5.0,1.0,2,203.0,1.0,10.0,1,1,1
