,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
416,29.0,6.0,4.0,5.0,5,49.0,0.0,50.0,0,1,0
12000,46.0,2.0,15.0,1.0,-1,249.0,1.0,40.0,0,1,0
5079,58.0,2.0,22.0,3.0,0,49.0,1.0,17.0,1,1,0
1962,43.0,1.0,21.0,1.0,0,303.0,0.0,50.0,0,1,1
620,37.0,4.0,11.0,1.0,0,49.0,12.0,17.0,0,1,0
1703,37.0,1.0,4.0,1.0,0,49.0,0.0,40.0,0,1,1
7476,34.0,1.0,19.0,1.0,1,53.0,0.0,17.0,0,1,0
6153,24.0,2.0,16.0,1.0,1,6.0,1.0,10.0,1,1,0
9359,52.0,3.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
8191,29.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
4898,27.0,1.0,16.0,3.0,2,49.0,1.0,40.0,1,1,0
7567,17.0,2.0,18.0,1.0,0,209.0,0.0,50.0,1,0,1
9340,59.0,1.0,22.0,1.0,0,332.0,2.0,40.0,1,1,0
7453,51.0,1.0,20.0,5.0,4,200.0,5.0,40.0,1,1,0
4783,21.0,1.0,17.0,5.0,0,29.0,2.0,10.0,0,0,0
7139,42.0,1.0,20.0,1.0,0,49.0,9.0,11.0,0,1,0
2516,63.0,1.0,21.0,1.0,0,205.0,0.0,11.0,1,1,1
5635,81.0,1.0,20.0,4.0,4,49.0,0.0,11.0,1,1,0
10032,31.0,1.0,18.0,1.0,2,49.0,0.0,14.0,1,1,0
3094,57.0,3.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
11050,81.0,4.0,21.0,3.0,3,29.0,1.0,40.0,1,1,0
7074,31.0,1.0,22.0,1.0,4,511.0,0.0,11.0,1,1,1
1190,41.0,3.0,16.0,5.0,0,303.0,0.0,70.0,1,1,1
12091,67.0,1.0,16.0,3.0,2,511.0,0.0,10.0,0,1,0
10474,33.0,3.0,21.0,1.0,2,511.0,2.0,72.0,0,1,1
5268,67.0,3.0,17.0,1.0,0,49.0,1.0,11.0,1,1,1
10708,63.0,1.0,19.0,1.0,0,49.0,4.0,40.0,1,1,0
11210,24.0,2.0,19.0,1.0,2,49.0,0.0,70.0,1,1,1
3461,58.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
6194,29.0,1.0,19.0,1.0,0,49.0,0.0,11.0,0,1,1
12572,29.0,6.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
5019,24.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
12629,23.0,1.0,16.0,1.0,0,49.0,15.0,40.0,0,1,1
1506,54.0,1.0,17.0,3.0,0,49.0,0.0,67.0,0,1,1
10908,67.0,1.0,19.0,5.0,0,16.0,0.0,11.0,0,1,0
11319,31.0,1.0,14.0,5.0,1,303.0,2.0,75.0,1,1,0
11459,30.0,1.0,11.0,1.0,1,49.0,2.0,14.0,0,1,0
8525,42.0,4.0,21.0,1.0,-1,41.0,2.0,38.0,0,1,0
12188,50.0,1.0,14.0,1.0,0,53.0,0.0,30.0,1,1,1
10234,50.0,1.0,19.0,1.0,1,49.0,0.0,11.0,0,1,0
12747,28.0,1.0,16.0,1.0,4,27.0,0.0,11.0,1,1,1
5948,55.0,1.0,20.0,3.0,0,49.0,1.0,40.0,1,1,1
794,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
730,81.0,1.0,16.0,5.0,1,6.0,17.0,14.0,0,1,0
1344,63.0,1.0,18.0,5.0,2,6.0,2.0,14.0,0,1,0
9286,26.0,1.0,11.0,5.0,1,49.0,0.0,40.0,1,1,0
5900,29.0,1.0,15.0,5.0,1,49.0,2.0,11.0,1,1,0
5312,42.0,1.0,18.0,1.0,4,53.0,1.0,40.0,1,1,1
10773,76.0,2.0,16.0,4.0,4,41.0,0.0,11.0,1,1,0
2626,88.0,4.0,19.0,5.0,4,303.0,15.0,40.0,1,1,0
7635,42.0,1.0,21.0,5.0,3,6.0,14.0,50.0,1,1,0
5106,50.0,1.0,16.0,5.0,1,511.0,5.0,40.0,0,1,0
1745,34.0,4.0,16.0,1.0,0,53.0,2.0,7.0,0,1,0
5862,62.0,1.0,19.0,1.0,4,16.0,1.0,14.0,1,1,1
7799,50.0,2.0,17.0,3.0,4,66.0,0.0,17.0,1,0,1
11240,48.0,1.0,21.0,1.0,3,49.0,0.0,67.0,1,0,1
12754,88.0,1.0,16.0,1.0,2,27.0,1.0,50.0,0,1,0
2709,50.0,1.0,20.0,1.0,0,511.0,1.0,40.0,0,1,1
10955,46.0,4.0,16.0,5.0,2,53.0,12.0,10.0,1,0,0
6535,21.0,2.0,20.0,1.0,2,205.0,0.0,40.0,0,0,1
2675,45.0,2.0,18.0,1.0,0,53.0,0.0,70.0,1,0,1
1199,22.0,1.0,22.0,5.0,0,49.0,0.0,11.0,0,1,0
10536,81.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
6848,21.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9219,57.0,6.0,19.0,1.0,1,49.0,9.0,70.0,0,1,0
9796,54.0,1.0,21.0,1.0,0,49.0,2.0,14.0,0,1,1
3126,17.0,6.0,20.0,1.0,1,16.0,9.0,14.0,1,1,0
6485,22.0,2.0,20.0,5.0,0,49.0,0.0,70.0,1,1,0
11780,56.0,2.0,17.0,1.0,0,332.0,0.0,40.0,1,1,1
1889,26.0,6.0,16.0,5.0,1,16.0,1.0,40.0,0,1,0
12349,34.0,1.0,18.0,1.0,2,209.0,10.0,38.0,0,1,0
4110,38.0,1.0,19.0,1.0,4,205.0,4.0,11.0,1,1,1
12661,31.0,1.0,23.0,5.0,2,361.0,7.0,70.0,1,1,0
32,38.0,3.0,4.0,5.0,1,200.0,17.0,30.0,1,1,0
3691,52.0,1.0,18.0,1.0,0,49.0,2.0,30.0,0,1,1
8828,45.0,1.0,22.0,5.0,0,49.0,9.0,40.0,1,1,0
10157,67.0,5.0,21.0,1.0,1,49.0,1.0,23.0,1,0,1
8309,26.0,1.0,19.0,1.0,1,49.0,0.0,38.0,0,1,0
1336,67.0,1.0,23.0,1.0,0,49.0,0.0,5.0,0,1,1
9311,58.0,1.0,17.0,1.0,4,49.0,0.0,11.0,1,1,1
7652,24.0,1.0,22.0,1.0,4,49.0,0.0,30.0,1,1,1
11190,42.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
12047,65.0,1.0,20.0,1.0,3,49.0,12.0,40.0,1,1,1
8773,24.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
12346,23.0,4.0,4.0,1.0,0,4.0,0.0,40.0,1,1,0
1610,48.0,1.0,17.0,5.0,2,53.0,0.0,11.0,1,1,0
939,19.0,4.0,21.0,5.0,1,29.0,0.0,7.0,0,0,0
6051,76.0,2.0,20.0,1.0,4,41.0,0.0,5.0,1,1,1
4075,23.0,1.0,19.0,5.0,3,332.0,0.0,7.0,1,1,0
9962,42.0,6.0,20.0,1.0,2,49.0,1.0,30.0,0,0,1
7800,46.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,1,1
9684,88.0,1.0,22.0,1.0,1,49.0,0.0,30.0,0,1,0
9643,32.0,1.0,16.0,1.0,4,303.0,0.0,7.0,0,1,0
745,28.0,1.0,17.0,5.0,1,205.0,12.0,40.0,0,1,0
12569,28.0,1.0,16.0,1.0,0,205.0,1.0,40.0,1,1,1
9478,31.0,1.0,4.0,3.0,2,303.0,0.0,11.0,1,1,0
1486,50.0,1.0,22.0,1.0,0,49.0,0.0,70.0,0,1,0
2877,22.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
605,29.0,1.0,21.0,4.0,2,53.0,17.0,11.0,0,1,0
1741,26.0,5.0,22.0,1.0,0,49.0,0.0,75.0,1,1,1
7969,70.0,1.0,19.0,5.0,1,20.0,0.0,5.0,0,1,0
1533,58.0,3.0,19.0,5.0,3,205.0,0.0,40.0,1,1,0
2651,33.0,7.0,20.0,1.0,2,16.0,1.0,40.0,0,1,1
8401,26.0,1.0,23.0,3.0,0,49.0,1.0,40.0,1,1,0
11510,48.0,4.0,16.0,1.0,0,53.0,0.0,70.0,0,1,1
4924,38.0,7.0,4.0,1.0,4,49.0,4.0,40.0,0,1,1
8029,29.0,4.0,4.0,1.0,0,6.0,0.0,14.0,1,1,1
3002,24.0,1.0,16.0,3.0,4,49.0,4.0,11.0,0,0,0
1821,45.0,1.0,19.0,5.0,0,49.0,0.0,10.0,0,1,0
12699,29.0,1.0,23.0,1.0,4,53.0,0.0,40.0,0,1,0
9803,80.0,1.0,20.0,1.0,0,511.0,1.0,70.0,0,1,0
1330,30.0,1.0,16.0,1.0,0,205.0,0.0,40.0,1,1,1
10632,30.0,1.0,18.0,5.0,0,49.0,2.0,14.0,1,1,0
7664,37.0,6.0,16.0,3.0,0,49.0,1.0,15.0,0,1,0
957,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2110,54.0,1.0,14.0,1.0,0,16.0,1.0,10.0,1,1,1
4098,24.0,3.0,16.0,5.0,2,16.0,2.0,7.0,0,1,0
7907,48.0,5.0,19.0,1.0,0,53.0,0.0,96.0,1,0,1
3130,21.0,1.0,21.0,5.0,2,49.0,17.0,50.0,0,1,0
3405,21.0,3.0,16.0,1.0,3,49.0,0.0,11.0,1,1,1
7877,38.0,1.0,20.0,1.0,0,16.0,0.0,70.0,0,1,1
11155,54.0,1.0,21.0,1.0,3,49.0,15.0,38.0,1,1,1
12847,28.0,4.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
1660,21.0,1.0,18.0,3.0,1,49.0,2.0,11.0,0,1,0
1026,69.0,2.0,23.0,1.0,1,205.0,0.0,40.0,1,0,1
5267,38.0,1.0,21.0,1.0,0,66.0,0.0,30.0,1,1,1
9220,28.0,1.0,20.0,5.0,0,49.0,1.0,7.0,0,1,0
1247,30.0,1.0,4.0,3.0,0,49.0,1.0,40.0,0,1,1
11620,67.0,3.0,20.0,1.0,4,511.0,2.0,70.0,0,1,0
9807,51.0,1.0,20.0,1.0,0,49.0,15.0,70.0,1,1,1
655,43.0,1.0,21.0,5.0,3,49.0,1.0,14.0,1,1,0
623,50.0,1.0,21.0,1.0,0,16.0,0.0,11.0,0,1,1
11267,43.0,1.0,16.0,1.0,1,49.0,7.0,70.0,0,1,0
762,30.0,1.0,21.0,5.0,3,49.0,9.0,40.0,1,1,0
6108,58.0,3.0,16.0,1.0,2,6.0,15.0,50.0,0,1,0
11701,22.0,1.0,20.0,1.0,0,205.0,1.0,11.0,0,1,1
4407,21.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4819,29.0,1.0,20.0,1.0,0,53.0,5.0,40.0,0,1,0
2199,62.0,1.0,11.0,3.0,2,66.0,0.0,40.0,0,1,1
10100,40.0,1.0,20.0,1.0,0,29.0,0.0,15.0,1,1,1
7450,31.0,1.0,16.0,1.0,0,511.0,1.0,15.0,0,1,1
10251,22.0,3.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
3214,48.0,5.0,21.0,1.0,0,49.0,1.0,11.0,1,0,1
8802,58.0,6.0,16.0,1.0,4,6.0,0.0,50.0,1,0,0
5202,41.0,1.0,20.0,1.0,3,53.0,0.0,10.0,1,1,1
11356,19.0,1.0,17.0,1.0,0,53.0,0.0,30.0,1,1,1
9981,74.0,3.0,16.0,1.0,2,49.0,1.0,70.0,0,1,0
5466,42.0,1.0,20.0,3.0,0,511.0,0.0,23.0,1,1,1
2764,62.0,4.0,20.0,1.0,1,49.0,5.0,14.0,1,1,0
3679,17.0,1.0,21.0,1.0,0,6.0,2.0,30.0,0,1,0
1405,24.0,1.0,23.0,1.0,2,303.0,2.0,11.0,0,1,0
2625,50.0,1.0,18.0,1.0,2,49.0,4.0,11.0,1,0,0
8482,50.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,1
12130,58.0,1.0,16.0,4.0,0,49.0,0.0,40.0,0,1,0
12775,24.0,2.0,21.0,1.0,3,16.0,9.0,15.0,1,1,0
7534,62.0,1.0,18.0,1.0,0,49.0,0.0,11.0,1,1,1
3148,62.0,3.0,21.0,1.0,4,41.0,0.0,50.0,1,1,1
2928,29.0,1.0,4.0,1.0,0,6.0,0.0,40.0,0,1,1
1746,58.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10360,40.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
7030,48.0,6.0,19.0,3.0,0,49.0,17.0,14.0,1,1,0
2873,40.0,1.0,20.0,1.0,2,49.0,15.0,10.0,1,0,1
6870,35.0,1.0,21.0,5.0,2,6.0,0.0,11.0,0,1,0
7474,37.0,5.0,22.0,1.0,1,49.0,1.0,14.0,0,1,0
2457,29.0,4.0,23.0,1.0,0,49.0,1.0,15.0,1,0,0
8532,19.0,1.0,4.0,1.0,0,53.0,0.0,11.0,1,1,1
6148,21.0,3.0,20.0,1.0,4,49.0,0.0,70.0,1,1,1
76,44.0,1.0,15.0,1.0,4,49.0,1.0,70.0,1,1,1
5597,31.0,3.0,21.0,1.0,2,49.0,0.0,57.0,0,1,0
8660,29.0,4.0,16.0,4.0,0,49.0,0.0,50.0,0,1,0
12580,22.0,1.0,23.0,1.0,4,41.0,2.0,40.0,1,1,0
8776,31.0,1.0,16.0,5.0,2,49.0,0.0,50.0,0,1,0
2698,66.0,1.0,16.0,1.0,0,16.0,0.0,70.0,1,1,1
6021,67.0,1.0,21.0,1.0,2,66.0,0.0,20.0,0,1,1
4659,39.0,1.0,19.0,5.0,0,49.0,0.0,11.0,1,1,1
7501,20.0,6.0,16.0,3.0,0,16.0,5.0,10.0,1,0,0
5990,45.0,1.0,16.0,1.0,0,49.0,0.0,70.0,1,0,1
2260,21.0,6.0,16.0,5.0,0,49.0,1.0,40.0,0,0,0
1775,41.0,2.0,19.0,1.0,1,303.0,0.0,14.0,1,0,1
6768,39.0,6.0,21.0,1.0,4,49.0,17.0,70.0,1,0,0
3656,44.0,2.0,20.0,1.0,3,49.0,1.0,30.0,1,1,1
93,62.0,1.0,21.0,3.0,2,511.0,0.0,40.0,0,1,1
3595,76.0,6.0,23.0,5.0,0,49.0,17.0,30.0,1,1,0
8899,48.0,4.0,16.0,1.0,5,511.0,0.0,30.0,1,1,0
5667,24.0,1.0,20.0,3.0,1,49.0,2.0,40.0,0,1,0
7169,30.0,1.0,21.0,1.0,1,49.0,2.0,40.0,1,1,0
12950,58.0,4.0,18.0,5.0,-1,49.0,15.0,30.0,1,0,0
4985,33.0,4.0,16.0,1.0,0,49.0,0.0,50.0,0,0,1
714,50.0,1.0,19.0,1.0,-1,49.0,1.0,14.0,0,1,0
3181,21.0,5.0,21.0,5.0,0,53.0,0.0,40.0,0,1,0
1076,30.0,1.0,16.0,1.0,0,49.0,12.0,40.0,0,1,0
7539,59.0,1.0,19.0,1.0,2,49.0,1.0,11.0,0,1,1
4418,62.0,1.0,16.0,1.0,2,53.0,2.0,70.0,1,1,1
3646,54.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,1
2015,29.0,1.0,19.0,1.0,4,53.0,0.0,75.0,1,1,1
6505,24.0,1.0,21.0,1.0,2,53.0,2.0,38.0,1,1,1
1885,63.0,1.0,18.0,1.0,1,205.0,0.0,11.0,0,1,1
6904,17.0,1.0,7.0,1.0,0,361.0,1.0,11.0,0,1,1
4502,30.0,3.0,21.0,1.0,2,16.0,2.0,50.0,0,1,0
10577,29.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
6920,38.0,1.0,20.0,5.0,0,53.0,0.0,14.0,0,0,1
9672,38.0,1.0,20.0,1.0,2,341.0,0.0,50.0,0,1,1
4122,55.0,1.0,21.0,1.0,3,49.0,0.0,11.0,1,1,1
1488,46.0,1.0,18.0,1.0,0,4.0,12.0,20.0,1,1,0
10104,80.0,2.0,22.0,3.0,1,49.0,6.0,11.0,1,0,1
4467,48.0,1.0,16.0,1.0,1,511.0,0.0,40.0,0,1,0
8720,80.0,6.0,19.0,1.0,1,49.0,6.0,72.0,1,0,0
4365,63.0,2.0,23.0,1.0,1,49.0,1.0,50.0,1,0,0
4328,30.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2759,23.0,1.0,17.0,1.0,0,511.0,0.0,40.0,1,1,1
5749,24.0,4.0,19.0,1.0,0,66.0,1.0,30.0,1,1,1
7116,88.0,1.0,17.0,3.0,1,49.0,0.0,30.0,1,0,1
3352,39.0,1.0,19.0,1.0,3,49.0,0.0,11.0,1,1,1
1437,29.0,1.0,19.0,1.0,1,49.0,0.0,10.0,1,0,0
1233,28.0,7.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
6496,39.0,1.0,23.0,5.0,0,49.0,1.0,50.0,1,1,0
185,31.0,1.0,16.0,1.0,2,205.0,0.0,11.0,0,1,0
12994,83.0,1.0,15.0,1.0,0,49.0,0.0,30.0,1,1,1
6032,26.0,3.0,19.0,5.0,1,49.0,0.0,30.0,0,1,0
7292,44.0,1.0,4.0,5.0,1,49.0,5.0,38.0,0,1,0
5972,40.0,5.0,21.0,1.0,2,53.0,1.0,40.0,0,1,1
2465,29.0,1.0,18.0,1.0,0,205.0,1.0,40.0,0,1,1
5444,74.0,2.0,22.0,1.0,2,49.0,0.0,30.0,1,1,1
6020,57.0,1.0,21.0,3.0,2,49.0,1.0,40.0,0,1,0
2067,67.0,1.0,21.0,1.0,0,29.0,1.0,10.0,1,1,1
1297,24.0,1.0,16.0,1.0,5,49.0,12.0,40.0,1,1,0
6037,80.0,1.0,20.0,5.0,4,361.0,12.0,40.0,1,1,0
5331,28.0,1.0,22.0,5.0,0,29.0,2.0,30.0,0,1,0
8273,35.0,1.0,18.0,1.0,0,49.0,0.0,11.0,0,1,1
9947,31.0,2.0,19.0,1.0,0,49.0,12.0,14.0,1,1,1
449,48.0,1.0,20.0,1.0,0,49.0,17.0,40.0,0,1,0
9239,21.0,1.0,16.0,1.0,2,53.0,11.0,96.0,0,1,0
2960,21.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
8572,51.0,1.0,11.0,1.0,1,49.0,0.0,11.0,1,1,1
2317,70.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
4387,24.0,1.0,18.0,5.0,0,49.0,0.0,50.0,1,1,0
7222,63.0,6.0,20.0,3.0,0,28.0,0.0,70.0,1,1,1
2185,80.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
381,27.0,1.0,21.0,1.0,0,314.0,0.0,30.0,1,1,0
1890,17.0,7.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
1155,57.0,1.0,21.0,1.0,-1,4.0,1.0,40.0,0,1,0
4617,84.0,2.0,18.0,1.0,0,66.0,1.0,50.0,1,1,0
11826,42.0,1.0,20.0,1.0,2,49.0,0.0,11.0,0,1,0
4861,29.0,1.0,19.0,5.0,0,341.0,1.0,14.0,1,1,1
1728,31.0,1.0,21.0,5.0,0,511.0,1.0,11.0,1,1,0
12151,34.0,1.0,16.0,5.0,0,303.0,0.0,40.0,1,0,0
11723,88.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
9377,28.0,6.0,21.0,1.0,4,49.0,9.0,40.0,0,1,0
2425,52.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,1
2727,45.0,1.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
7354,30.0,1.0,18.0,1.0,0,49.0,0.0,38.0,1,1,1
9486,35.0,1.0,16.0,1.0,1,49.0,1.0,70.0,0,1,0
1253,50.0,1.0,20.0,1.0,0,49.0,0.0,72.0,1,1,1
4520,67.0,1.0,21.0,1.0,0,511.0,1.0,5.0,0,1,0
5165,18.0,7.0,14.0,1.0,0,49.0,0.0,75.0,1,1,1
8398,62.0,1.0,16.0,3.0,0,29.0,2.0,40.0,1,1,0
2503,31.0,4.0,21.0,5.0,0,49.0,1.0,14.0,1,1,1
5875,41.0,4.0,20.0,5.0,3,511.0,2.0,14.0,1,1,0
6537,34.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
12695,29.0,5.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
4688,80.0,1.0,15.0,5.0,0,53.0,2.0,40.0,0,1,0
3705,52.0,6.0,22.0,1.0,3,29.0,1.0,7.0,1,0,1
6741,50.0,2.0,19.0,1.0,0,49.0,1.0,70.0,1,1,1
11541,76.0,1.0,21.0,3.0,3,49.0,1.0,40.0,1,0,1
8939,26.0,1.0,20.0,1.0,0,29.0,0.0,40.0,0,1,1
1612,27.0,1.0,19.0,1.0,2,49.0,2.0,7.0,0,1,0
9349,17.0,1.0,21.0,5.0,2,28.0,0.0,75.0,0,1,0
2191,66.0,1.0,16.0,1.0,0,49.0,0.0,10.0,1,1,1
1729,67.0,1.0,22.0,1.0,1,205.0,5.0,14.0,0,1,0
12423,28.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
6836,31.0,2.0,22.0,5.0,1,49.0,1.0,10.0,0,1,0
13056,30.0,3.0,19.0,1.0,-1,16.0,17.0,5.0,1,1,0
11924,38.0,6.0,14.0,5.0,1,49.0,2.0,70.0,0,0,0
11437,48.0,1.0,19.0,5.0,0,49.0,1.0,11.0,1,0,0
5221,45.0,6.0,21.0,5.0,3,49.0,1.0,50.0,1,1,0
9690,31.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
8064,19.0,1.0,21.0,1.0,0,49.0,12.0,50.0,0,1,0
530,63.0,1.0,20.0,5.0,2,49.0,2.0,15.0,0,1,0
8384,39.0,1.0,16.0,1.0,2,41.0,0.0,5.0,1,1,1
11452,27.0,2.0,18.0,1.0,1,49.0,0.0,70.0,0,0,0
9458,42.0,1.0,20.0,1.0,0,53.0,1.0,50.0,0,1,1
11221,31.0,5.0,16.0,1.0,2,205.0,2.0,40.0,0,1,0
12788,84.0,1.0,20.0,1.0,2,6.0,0.0,70.0,1,1,1
8628,24.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
5169,34.0,6.0,19.0,1.0,2,29.0,0.0,50.0,1,1,0
12299,35.0,7.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
11173,29.0,1.0,16.0,1.0,4,6.0,1.0,11.0,1,1,1
3485,81.0,1.0,23.0,1.0,0,41.0,15.0,14.0,1,1,1
7580,63.0,1.0,23.0,1.0,2,41.0,1.0,11.0,0,1,1
11330,19.0,2.0,20.0,3.0,2,41.0,1.0,40.0,1,0,0
7055,81.0,1.0,18.0,1.0,0,49.0,2.0,17.0,0,1,1
12990,57.0,1.0,20.0,1.0,2,49.0,0.0,11.0,0,1,1
6896,29.0,1.0,16.0,1.0,4,49.0,0.0,10.0,1,1,1
11873,23.0,2.0,19.0,5.0,0,53.0,0.0,10.0,0,1,0
6931,17.0,7.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
4115,19.0,1.0,4.0,1.0,5,49.0,2.0,70.0,1,1,0
144,32.0,1.0,18.0,5.0,0,53.0,1.0,40.0,0,1,0
6214,67.0,1.0,18.0,1.0,2,29.0,0.0,50.0,0,0,1
6692,28.0,5.0,18.0,1.0,4,49.0,0.0,10.0,1,0,1
9697,35.0,1.0,17.0,5.0,0,49.0,17.0,40.0,0,1,0
