,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8827,42.0,1.0,16.0,1.0,5,127.0,1.0,40.0,0,0,0
9419,76.0,1.0,19.0,1.0,0,126.0,2.0,57.0,1,1,1
7722,44.0,1.0,21.0,1.0,2,49.0,0.0,48.0,0,1,1
12573,48.0,1.0,18.0,5.0,2,364.0,0.0,40.0,1,1,0
5548,28.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
982,76.0,6.0,11.0,1.0,0,126.0,0.0,40.0,0,0,0
12158,29.0,1.0,23.0,1.0,1,364.0,0.0,40.0,1,1,1
7570,76.0,6.0,8.0,1.0,4,49.0,0.0,20.0,1,1,0
5013,48.0,1.0,21.0,1.0,0,15.0,17.0,50.0,0,1,1
7096,24.0,5.0,19.0,5.0,3,49.0,0.0,20.0,1,1,0
284,38.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
3210,18.0,1.0,22.0,3.0,0,49.0,1.0,99.0,0,1,1
5982,44.0,5.0,16.0,3.0,4,49.0,1.0,50.0,1,1,1
12860,31.0,1.0,20.0,3.0,0,49.0,1.0,50.0,1,1,1
12121,59.0,7.0,22.0,1.0,3,360.0,0.0,57.0,0,1,1
7883,67.0,1.0,21.0,3.0,0,360.0,2.0,45.0,1,0,0
4234,18.0,1.0,20.0,1.0,1,360.0,1.0,48.0,0,1,0
745,25.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
9014,28.0,1.0,21.0,1.0,1,49.0,4.0,40.0,0,1,0
1208,76.0,1.0,16.0,1.0,0,49.0,1.0,34.0,1,1,1
5925,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7284,57.0,3.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
6633,43.0,1.0,19.0,1.0,3,49.0,1.0,75.0,1,1,0
2491,37.0,1.0,1.0,5.0,3,364.0,2.0,60.0,0,0,0
429,66.0,1.0,17.0,3.0,2,49.0,1.0,8.0,1,1,0
2863,54.0,1.0,21.0,5.0,2,364.0,0.0,40.0,1,1,1
12373,22.0,1.0,16.0,1.0,0,360.0,1.0,40.0,0,1,0
12234,25.0,6.0,21.0,1.0,2,49.0,0.0,52.0,1,1,1
48,87.0,3.0,21.0,1.0,4,360.0,1.0,40.0,1,1,0
10936,82.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
8824,42.0,7.0,16.0,1.0,2,49.0,1.0,90.0,0,1,0
720,26.0,2.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
640,56.0,1.0,21.0,3.0,2,33.0,1.0,4.0,0,1,0
697,20.0,1.0,19.0,1.0,2,49.0,17.0,32.0,1,0,0
1872,61.0,1.0,16.0,1.0,0,126.0,0.0,8.0,0,1,0
7916,87.0,1.0,11.0,5.0,1,49.0,0.0,90.0,1,1,0
8686,61.0,1.0,19.0,1.0,3,126.0,1.0,75.0,0,1,1
12827,32.0,1.0,16.0,5.0,2,126.0,1.0,40.0,0,1,0
8766,62.0,1.0,21.0,4.0,4,527.0,0.0,90.0,1,1,1
4345,22.0,1.0,20.0,3.0,0,364.0,0.0,40.0,0,1,0
8850,39.0,1.0,21.0,5.0,1,49.0,0.0,20.0,0,0,0
9812,43.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
8375,31.0,3.0,11.0,1.0,0,364.0,17.0,60.0,1,1,1
7605,18.0,1.0,16.0,1.0,0,126.0,1.0,40.0,1,1,1
4023,86.0,1.0,19.0,5.0,1,364.0,2.0,75.0,0,1,0
3590,86.0,3.0,24.0,1.0,0,126.0,2.0,40.0,1,1,1
7260,62.0,7.0,23.0,1.0,3,49.0,2.0,40.0,1,1,0
7024,28.0,1.0,16.0,5.0,0,49.0,0.0,28.0,0,1,0
5524,92.0,1.0,21.0,3.0,1,126.0,0.0,99.0,1,1,1
11525,31.0,2.0,21.0,3.0,0,49.0,1.0,75.0,1,1,0
4691,39.0,1.0,16.0,5.0,0,12.0,1.0,60.0,0,1,0
6607,67.0,7.0,19.0,1.0,0,527.0,17.0,50.0,0,1,0
5691,62.0,6.0,21.0,4.0,5,49.0,0.0,60.0,0,1,1
10082,28.0,1.0,17.0,5.0,0,49.0,1.0,40.0,1,1,0
4618,29.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7002,62.0,1.0,21.0,5.0,2,33.0,1.0,8.0,1,1,1
2749,45.0,4.0,19.0,5.0,1,527.0,17.0,75.0,1,1,1
5558,68.0,1.0,20.0,3.0,2,49.0,1.0,40.0,0,1,0
547,20.0,6.0,8.0,5.0,0,301.0,0.0,57.0,0,1,0
3220,43.0,7.0,21.0,1.0,0,49.0,2.0,60.0,1,1,1
1429,20.0,1.0,21.0,5.0,2,49.0,1.0,40.0,1,1,1
373,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10940,61.0,5.0,15.0,1.0,4,49.0,0.0,60.0,1,1,0
9815,54.0,3.0,16.0,1.0,4,527.0,0.0,60.0,1,1,0
6366,33.0,1.0,23.0,1.0,0,49.0,0.0,48.0,1,1,1
3904,39.0,1.0,20.0,3.0,2,301.0,1.0,75.0,1,1,0
3541,20.0,1.0,16.0,1.0,0,364.0,9.0,52.0,0,1,1
8041,32.0,1.0,17.0,5.0,0,49.0,1.0,57.0,0,1,0
12930,19.0,1.0,19.0,1.0,0,527.0,1.0,75.0,1,1,1
9897,62.0,1.0,4.0,1.0,2,126.0,1.0,40.0,1,1,1
8596,42.0,1.0,21.0,5.0,0,49.0,1.0,40.0,0,1,0
4955,63.0,1.0,20.0,5.0,0,35.0,0.0,40.0,1,1,0
6742,28.0,1.0,19.0,5.0,0,49.0,1.0,40.0,1,1,1
11331,73.0,1.0,21.0,1.0,1,35.0,2.0,40.0,1,1,1
2668,32.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
7179,68.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
7955,62.0,1.0,19.0,1.0,0,33.0,1.0,75.0,1,1,0
10861,85.0,1.0,19.0,3.0,1,527.0,1.0,40.0,1,0,1
4477,37.0,5.0,18.0,5.0,0,126.0,0.0,40.0,1,0,1
11466,43.0,1.0,11.0,3.0,0,49.0,9.0,8.0,1,1,1
7487,76.0,7.0,20.0,4.0,0,49.0,0.0,40.0,1,0,1
10661,63.0,1.0,17.0,3.0,5,527.0,0.0,40.0,0,1,1
3136,62.0,1.0,16.0,1.0,4,49.0,1.0,4.0,1,1,1
9633,25.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
4938,39.0,1.0,16.0,1.0,0,527.0,1.0,40.0,1,1,0
2842,61.0,4.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
1195,17.0,7.0,19.0,5.0,0,49.0,9.0,40.0,1,1,0
7681,62.0,6.0,16.0,1.0,1,49.0,1.0,48.0,0,1,0
4043,57.0,7.0,21.0,5.0,4,49.0,1.0,40.0,1,0,1
3812,54.0,1.0,21.0,5.0,0,207.0,0.0,40.0,1,1,1
4296,43.0,7.0,16.0,1.0,0,364.0,0.0,75.0,0,0,0
4617,29.0,4.0,19.0,5.0,0,49.0,1.0,40.0,1,1,0
12221,41.0,1.0,19.0,5.0,0,49.0,1.0,52.0,0,1,0
5807,59.0,7.0,19.0,5.0,1,207.0,0.0,40.0,0,1,0
5400,37.0,1.0,16.0,5.0,2,126.0,9.0,40.0,0,1,0
10764,40.0,5.0,16.0,1.0,2,49.0,2.0,45.0,0,1,0
807,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,0,1
6236,44.0,1.0,15.0,5.0,3,49.0,0.0,40.0,1,1,1
7256,42.0,7.0,20.0,1.0,0,126.0,0.0,48.0,1,1,0
4338,28.0,7.0,18.0,1.0,4,49.0,0.0,90.0,1,1,1
9203,29.0,1.0,18.0,1.0,3,360.0,0.0,57.0,1,1,1
4600,33.0,1.0,21.0,5.0,0,523.0,1.0,20.0,0,1,1
9754,41.0,1.0,22.0,1.0,3,527.0,2.0,75.0,1,1,1
324,41.0,7.0,19.0,1.0,0,364.0,0.0,45.0,1,1,0
2179,26.0,1.0,23.0,1.0,1,301.0,0.0,40.0,1,1,1
7240,24.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
12054,80.0,1.0,16.0,1.0,4,364.0,1.0,40.0,1,1,1
1005,29.0,6.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
100,25.0,1.0,15.0,5.0,3,126.0,1.0,45.0,0,1,0
8727,47.0,1.0,22.0,5.0,4,49.0,0.0,40.0,1,1,1
7862,86.0,1.0,20.0,5.0,3,33.0,0.0,57.0,1,1,1
4253,20.0,1.0,20.0,1.0,0,49.0,0.0,90.0,1,1,0
8079,37.0,1.0,21.0,1.0,3,364.0,0.0,40.0,1,1,1
2829,19.0,4.0,16.0,3.0,2,527.0,17.0,40.0,0,0,1
9583,70.0,1.0,15.0,5.0,2,364.0,1.0,40.0,0,1,0
12541,18.0,1.0,19.0,3.0,0,49.0,2.0,99.0,1,1,0
2530,43.0,5.0,4.0,5.0,2,49.0,0.0,40.0,1,1,0
7148,59.0,1.0,11.0,5.0,0,49.0,17.0,45.0,1,1,1
5915,48.0,1.0,21.0,1.0,0,49.0,1.0,4.0,1,1,1
11217,48.0,1.0,18.0,5.0,2,126.0,0.0,40.0,0,1,0
1398,20.0,7.0,20.0,1.0,1,527.0,1.0,40.0,1,1,1
3035,43.0,1.0,16.0,1.0,2,49.0,2.0,60.0,0,0,1
4567,42.0,1.0,19.0,1.0,1,360.0,1.0,57.0,0,1,1
11091,42.0,1.0,19.0,1.0,0,49.0,1.0,57.0,0,1,0
10920,62.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3091,63.0,4.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
4045,19.0,1.0,20.0,4.0,1,364.0,1.0,52.0,1,1,1
3104,17.0,1.0,19.0,5.0,2,49.0,1.0,40.0,0,1,0
6878,75.0,1.0,24.0,5.0,0,49.0,0.0,8.0,0,1,1
4515,48.0,1.0,21.0,1.0,1,49.0,2.0,40.0,1,1,1
4248,43.0,1.0,19.0,3.0,0,364.0,13.0,40.0,0,1,0
10257,51.0,7.0,21.0,4.0,1,49.0,0.0,40.0,1,1,1
9961,63.0,6.0,20.0,4.0,2,316.0,0.0,40.0,0,1,1
12009,54.0,1.0,21.0,3.0,0,49.0,1.0,90.0,1,1,1
10586,61.0,1.0,15.0,3.0,2,49.0,0.0,90.0,1,1,0
10285,22.0,1.0,16.0,5.0,2,364.0,1.0,57.0,0,1,0
1522,85.0,7.0,11.0,5.0,0,207.0,0.0,8.0,0,1,1
5679,59.0,1.0,13.0,1.0,2,49.0,13.0,40.0,0,1,1
8514,63.0,1.0,19.0,1.0,0,301.0,17.0,45.0,1,1,0
5120,17.0,4.0,14.0,5.0,2,364.0,0.0,99.0,0,1,0
6570,27.0,1.0,16.0,1.0,0,527.0,2.0,40.0,1,1,1
2227,24.0,1.0,21.0,1.0,0,49.0,9.0,75.0,1,1,1
12532,57.0,6.0,18.0,1.0,5,364.0,4.0,40.0,0,1,0
7928,39.0,7.0,23.0,3.0,0,364.0,0.0,60.0,1,1,1
271,62.0,1.0,19.0,1.0,2,33.0,0.0,60.0,0,1,1
4028,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5498,19.0,5.0,16.0,1.0,3,527.0,0.0,40.0,0,1,0
9739,44.0,3.0,19.0,5.0,0,364.0,0.0,40.0,1,1,0
2006,75.0,4.0,21.0,1.0,0,49.0,17.0,20.0,0,1,1
11346,48.0,1.0,11.0,1.0,1,49.0,2.0,40.0,1,0,1
3857,63.0,1.0,19.0,1.0,1,527.0,2.0,75.0,1,1,0
11696,23.0,7.0,22.0,1.0,3,360.0,1.0,40.0,1,1,1
6592,26.0,1.0,20.0,5.0,3,527.0,0.0,40.0,1,1,0
7732,59.0,1.0,21.0,1.0,2,49.0,0.0,75.0,1,0,1
7405,42.0,7.0,16.0,4.0,1,49.0,0.0,1.0,1,1,1
783,21.0,1.0,21.0,5.0,3,49.0,0.0,28.0,1,1,1
7849,26.0,1.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
7705,17.0,1.0,20.0,1.0,2,35.0,0.0,52.0,0,1,0
8895,26.0,1.0,16.0,1.0,0,527.0,0.0,40.0,1,1,1
8146,48.0,1.0,6.0,3.0,0,126.0,1.0,60.0,0,1,1
730,66.0,1.0,16.0,3.0,2,527.0,1.0,40.0,0,1,0
7173,43.0,3.0,18.0,3.0,4,49.0,0.0,57.0,1,1,0
3189,17.0,1.0,20.0,1.0,0,364.0,1.0,60.0,0,0,1
1910,44.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
7893,40.0,7.0,20.0,5.0,5,49.0,1.0,57.0,0,1,1
2764,31.0,7.0,20.0,5.0,4,364.0,0.0,40.0,1,1,1
1601,22.0,1.0,24.0,1.0,0,316.0,0.0,40.0,1,1,1
2661,50.0,1.0,21.0,1.0,4,162.0,0.0,90.0,1,1,1
10100,20.0,6.0,21.0,1.0,3,126.0,0.0,8.0,1,1,1
1820,81.0,1.0,21.0,3.0,2,527.0,1.0,75.0,0,1,0
1437,43.0,7.0,19.0,1.0,2,49.0,1.0,8.0,0,1,0
4056,43.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,1
12743,74.0,1.0,21.0,3.0,0,207.0,1.0,57.0,0,1,0
4588,44.0,5.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
10821,36.0,6.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
3992,42.0,7.0,24.0,3.0,1,49.0,1.0,40.0,0,1,1
6896,61.0,1.0,19.0,1.0,0,49.0,9.0,1.0,1,1,1
10808,39.0,1.0,18.0,5.0,3,126.0,0.0,60.0,1,1,0
5136,48.0,7.0,22.0,1.0,3,527.0,0.0,60.0,1,1,1
1935,28.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
7809,39.0,1.0,21.0,1.0,0,364.0,0.0,60.0,0,1,1
3835,28.0,1.0,21.0,5.0,1,233.0,1.0,60.0,1,1,1
9911,22.0,1.0,19.0,1.0,3,49.0,2.0,40.0,0,1,0
3115,37.0,1.0,20.0,3.0,0,33.0,1.0,57.0,0,1,0
7579,24.0,7.0,4.0,3.0,0,523.0,0.0,40.0,0,1,0
2490,23.0,1.0,16.0,1.0,5,49.0,1.0,40.0,0,1,0
8670,59.0,1.0,16.0,1.0,0,223.0,1.0,60.0,1,1,1
11536,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4277,37.0,4.0,16.0,5.0,3,33.0,17.0,52.0,1,1,0
7913,51.0,1.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
3806,80.0,1.0,20.0,1.0,1,364.0,2.0,4.0,0,1,1
6324,39.0,1.0,19.0,1.0,4,49.0,2.0,20.0,1,1,0
12872,87.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
26,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5149,73.0,1.0,21.0,1.0,0,49.0,2.0,60.0,1,1,0
3936,18.0,6.0,18.0,1.0,1,49.0,9.0,28.0,1,1,1
875,56.0,1.0,11.0,5.0,2,126.0,0.0,57.0,0,0,0
1942,63.0,1.0,20.0,5.0,0,364.0,1.0,50.0,0,1,0
11701,43.0,1.0,11.0,1.0,1,527.0,0.0,20.0,1,1,1
10702,47.0,2.0,16.0,1.0,0,207.0,0.0,40.0,1,1,1
544,17.0,6.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
9644,26.0,7.0,15.0,1.0,1,527.0,0.0,60.0,1,1,1
7140,24.0,1.0,21.0,1.0,0,207.0,1.0,40.0,0,1,1
12893,63.0,1.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
2260,22.0,1.0,21.0,1.0,1,49.0,0.0,57.0,1,1,1
2285,32.0,1.0,16.0,1.0,2,15.0,0.0,4.0,0,1,1
8854,41.0,5.0,22.0,3.0,1,12.0,0.0,40.0,0,1,1
5286,18.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2926,36.0,1.0,21.0,5.0,2,311.0,0.0,75.0,0,1,0
1700,23.0,3.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
8491,25.0,7.0,22.0,5.0,1,301.0,0.0,40.0,0,1,1
9364,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3840,85.0,7.0,18.0,1.0,2,49.0,1.0,28.0,0,1,0
11314,63.0,1.0,21.0,1.0,0,49.0,1.0,99.0,1,1,1
4646,42.0,1.0,14.0,5.0,2,207.0,1.0,8.0,0,1,0
11537,57.0,4.0,16.0,5.0,0,416.0,0.0,48.0,1,1,0
3300,73.0,1.0,21.0,5.0,1,364.0,0.0,20.0,1,1,1
7246,56.0,6.0,21.0,3.0,1,49.0,1.0,57.0,1,0,0
7524,44.0,1.0,21.0,1.0,3,49.0,1.0,60.0,1,1,1
4528,28.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
1140,47.0,1.0,15.0,1.0,4,126.0,0.0,57.0,1,1,0
9409,32.0,1.0,21.0,3.0,-1,49.0,1.0,40.0,0,1,0
12034,86.0,3.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
9939,61.0,1.0,17.0,1.0,2,35.0,1.0,8.0,1,1,1
1795,56.0,3.0,16.0,3.0,3,49.0,0.0,8.0,1,0,0
3285,22.0,1.0,19.0,3.0,3,49.0,2.0,57.0,0,1,0
8611,20.0,6.0,22.0,1.0,3,49.0,2.0,40.0,1,1,1
996,41.0,3.0,21.0,1.0,1,207.0,0.0,48.0,0,1,1
3452,48.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
11442,51.0,1.0,23.0,5.0,3,49.0,0.0,40.0,1,1,1
12143,36.0,1.0,23.0,5.0,5,49.0,1.0,40.0,0,1,1
792,76.0,7.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
1406,92.0,1.0,21.0,4.0,0,527.0,2.0,48.0,0,1,1
4283,28.0,6.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
9535,44.0,7.0,21.0,3.0,0,360.0,0.0,75.0,0,1,0
6104,23.0,7.0,20.0,1.0,0,364.0,1.0,40.0,0,1,0
2648,86.0,1.0,24.0,3.0,4,49.0,1.0,60.0,1,0,1
10010,39.0,1.0,14.0,3.0,0,126.0,0.0,40.0,1,1,0
12185,48.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
10783,18.0,7.0,19.0,1.0,0,360.0,9.0,48.0,0,1,0
5705,37.0,7.0,19.0,1.0,0,126.0,2.0,21.0,1,1,1
12026,39.0,1.0,21.0,1.0,4,49.0,1.0,52.0,1,1,1
11170,42.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
8387,31.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
864,37.0,1.0,21.0,5.0,5,49.0,1.0,40.0,0,1,1
2024,26.0,2.0,16.0,3.0,4,15.0,1.0,40.0,1,1,0
12040,24.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,0,0
12449,24.0,2.0,16.0,1.0,1,364.0,0.0,60.0,1,1,1
319,22.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
9557,37.0,1.0,4.0,5.0,1,527.0,1.0,60.0,0,1,1
3552,60.0,3.0,20.0,5.0,1,364.0,0.0,40.0,0,1,0
8949,81.0,1.0,14.0,3.0,0,49.0,2.0,40.0,0,1,0
8225,25.0,7.0,18.0,3.0,0,49.0,2.0,99.0,0,1,0
10929,51.0,4.0,21.0,1.0,3,44.0,0.0,4.0,1,1,1
8235,63.0,3.0,18.0,1.0,0,360.0,0.0,40.0,0,1,0
12314,60.0,1.0,19.0,1.0,2,523.0,1.0,75.0,0,1,1
8233,24.0,1.0,19.0,5.0,0,360.0,1.0,75.0,0,1,0
521,86.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
12866,66.0,1.0,24.0,5.0,0,126.0,1.0,40.0,1,1,1
2809,21.0,1.0,21.0,5.0,1,360.0,17.0,90.0,1,1,0
1809,31.0,7.0,21.0,3.0,4,49.0,1.0,20.0,1,1,1
995,17.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
7170,63.0,7.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
11381,86.0,6.0,21.0,1.0,1,126.0,0.0,40.0,1,1,1
10449,67.0,1.0,19.0,1.0,4,364.0,17.0,40.0,1,1,1
10902,39.0,4.0,21.0,1.0,0,49.0,9.0,48.0,0,1,1
11741,50.0,1.0,19.0,1.0,4,364.0,0.0,32.0,1,1,1
4210,38.0,4.0,16.0,5.0,3,126.0,1.0,32.0,0,1,0
3318,43.0,1.0,21.0,1.0,0,44.0,0.0,90.0,0,1,1
3308,18.0,1.0,22.0,1.0,0,527.0,1.0,4.0,0,1,1
9429,87.0,7.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
1096,26.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
8497,28.0,5.0,20.0,1.0,0,126.0,1.0,40.0,1,1,0
8195,38.0,7.0,16.0,5.0,0,126.0,1.0,52.0,0,1,0
11235,51.0,1.0,19.0,4.0,0,49.0,0.0,40.0,1,1,1
1643,56.0,1.0,21.0,5.0,3,126.0,0.0,40.0,1,1,1
10635,86.0,3.0,18.0,1.0,2,33.0,0.0,40.0,0,1,1
8089,76.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,1
