,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10049,60.0,3.0,16.0,5.0,0,49.0,12.0,8.0,0,1,0
7682,57.0,1.0,19.0,5.0,0,103.0,2.0,33.0,1,1,0
8988,38.0,3.0,21.0,1.0,0,303.0,0.0,55.0,0,1,1
1047,62.0,2.0,13.0,5.0,3,49.0,0.0,40.0,0,1,0
11065,47.0,1.0,16.0,1.0,0,49.0,1.0,58.0,0,1,1
6443,45.0,1.0,21.0,1.0,2,42.0,0.0,36.0,1,1,1
2150,25.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
6227,60.0,2.0,20.0,1.0,0,134.0,0.0,5.0,1,1,1
12122,28.0,1.0,13.0,5.0,2,49.0,0.0,33.0,0,1,0
3106,38.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3100,47.0,1.0,16.0,5.0,3,206.0,0.0,40.0,1,1,0
3524,47.0,1.0,21.0,1.0,4,49.0,0.0,43.0,0,1,1
5278,27.0,1.0,7.0,1.0,1,41.0,1.0,25.0,1,1,0
1128,69.0,7.0,21.0,5.0,1,49.0,1.0,25.0,0,0,0
4684,57.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
11379,21.0,2.0,23.0,5.0,0,49.0,0.0,59.0,1,1,0
1123,24.0,4.0,24.0,1.0,1,49.0,1.0,40.0,0,1,0
4522,49.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
12700,74.0,1.0,22.0,5.0,3,26.0,0.0,40.0,0,1,0
4250,19.0,1.0,21.0,1.0,3,228.0,0.0,40.0,0,1,1
6491,51.0,1.0,18.0,1.0,2,49.0,0.0,16.0,1,1,1
5389,57.0,1.0,16.0,1.0,0,368.0,0.0,54.0,1,1,1
2884,50.0,3.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
4430,24.0,1.0,21.0,1.0,1,49.0,2.0,20.0,1,1,0
10611,59.0,6.0,22.0,1.0,4,49.0,0.0,26.0,1,1,1
2192,29.0,7.0,20.0,1.0,0,49.0,0.0,8.0,1,1,1
2835,59.0,1.0,22.0,1.0,2,206.0,13.0,25.0,0,1,0
1469,24.0,1.0,19.0,1.0,2,228.0,0.0,40.0,1,1,0
3055,22.0,1.0,19.0,1.0,2,26.0,2.0,43.0,0,1,0
12329,48.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,0,0
12863,61.0,4.0,16.0,1.0,0,66.0,0.0,36.0,1,1,1
3587,71.0,1.0,14.0,1.0,4,164.0,1.0,40.0,0,0,0
11740,42.0,2.0,16.0,5.0,0,49.0,0.0,15.0,0,1,0
8634,61.0,1.0,16.0,5.0,1,49.0,0.0,36.0,1,1,1
5821,47.0,1.0,19.0,1.0,0,164.0,0.0,55.0,0,1,1
12908,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,1
11328,29.0,1.0,16.0,5.0,0,49.0,10.0,90.0,0,1,0
8851,53.0,4.0,24.0,1.0,2,26.0,0.0,55.0,1,1,1
5332,62.0,1.0,21.0,1.0,3,206.0,1.0,40.0,0,1,1
3493,22.0,1.0,20.0,1.0,4,49.0,11.0,5.0,0,1,0
3062,76.0,7.0,20.0,5.0,4,49.0,2.0,33.0,0,0,0
97,51.0,6.0,24.0,1.0,0,49.0,10.0,67.0,1,1,0
2048,18.0,2.0,19.0,5.0,2,134.0,0.0,40.0,1,1,1
1460,20.0,2.0,16.0,5.0,2,303.0,12.0,25.0,0,1,0
12351,79.0,1.0,24.0,1.0,0,49.0,1.0,25.0,0,0,0
11585,51.0,1.0,22.0,1.0,0,134.0,0.0,25.0,1,1,1
11696,27.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,0,0
11262,24.0,4.0,22.0,1.0,4,49.0,12.0,84.0,1,1,0
6960,57.0,3.0,16.0,1.0,0,49.0,0.0,20.0,1,1,1
9410,34.0,1.0,21.0,1.0,0,134.0,1.0,25.0,1,1,0
8434,52.0,3.0,16.0,1.0,1,103.0,0.0,59.0,0,1,1
4804,34.0,1.0,19.0,3.0,0,103.0,0.0,30.0,1,1,0
1996,71.0,1.0,14.0,1.0,3,134.0,0.0,55.0,0,1,1
3546,32.0,1.0,24.0,1.0,0,134.0,1.0,55.0,1,1,1
12598,34.0,1.0,19.0,5.0,2,49.0,2.0,43.0,0,0,0
10472,32.0,6.0,19.0,5.0,1,26.0,1.0,55.0,0,1,0
378,32.0,5.0,16.0,5.0,3,245.0,8.0,30.0,0,1,1
4903,18.0,1.0,18.0,1.0,2,26.0,13.0,40.0,0,1,0
1,24.0,1.0,19.0,1.0,4,134.0,17.0,16.0,0,1,0
8194,57.0,1.0,20.0,5.0,1,42.0,17.0,20.0,1,1,0
7270,21.0,1.0,22.0,1.0,4,134.0,0.0,59.0,1,1,0
5815,25.0,4.0,21.0,3.0,0,41.0,0.0,55.0,1,1,1
2013,71.0,1.0,22.0,3.0,0,49.0,1.0,16.0,0,1,1
6759,29.0,1.0,16.0,2.0,0,41.0,0.0,43.0,1,1,1
7876,18.0,1.0,20.0,5.0,0,134.0,1.0,40.0,0,1,1
5811,29.0,3.0,21.0,1.0,0,66.0,17.0,40.0,0,1,0
12086,27.0,5.0,21.0,1.0,4,49.0,2.0,59.0,1,1,0
10603,48.0,1.0,7.0,1.0,0,134.0,12.0,8.0,1,1,1
6712,18.0,6.0,20.0,3.0,2,134.0,2.0,8.0,0,1,0
9167,51.0,1.0,16.0,2.0,2,26.0,2.0,16.0,1,1,0
2340,22.0,1.0,20.0,1.0,3,49.0,1.0,15.0,0,1,0
9146,18.0,2.0,7.0,1.0,2,26.0,1.0,40.0,1,1,0
585,24.0,6.0,21.0,5.0,3,49.0,0.0,30.0,1,1,1
2866,18.0,1.0,21.0,5.0,0,49.0,0.0,59.0,1,1,1
1109,60.0,4.0,21.0,1.0,2,49.0,1.0,8.0,0,1,1
10560,24.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
8668,25.0,6.0,22.0,1.0,1,303.0,2.0,40.0,0,1,0
4553,47.0,1.0,21.0,5.0,0,49.0,1.0,25.0,1,1,0
1266,38.0,4.0,21.0,1.0,2,26.0,1.0,40.0,0,1,1
11710,19.0,1.0,21.0,5.0,2,49.0,2.0,55.0,1,0,0
1844,59.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,0,0
6500,77.0,4.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
2408,35.0,6.0,19.0,1.0,2,49.0,13.0,25.0,0,1,0
1909,71.0,1.0,18.0,1.0,0,49.0,0.0,33.0,0,1,1
6116,35.0,1.0,19.0,1.0,0,49.0,0.0,15.0,1,1,1
7586,19.0,1.0,21.0,3.0,2,49.0,1.0,20.0,1,1,1
11942,22.0,2.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
10933,30.0,2.0,20.0,1.0,2,368.0,0.0,59.0,1,1,1
12614,77.0,1.0,19.0,1.0,0,41.0,0.0,59.0,1,1,0
5778,47.0,6.0,20.0,5.0,0,41.0,1.0,25.0,0,1,1
10712,25.0,1.0,16.0,1.0,3,49.0,0.0,8.0,1,1,1
6320,51.0,1.0,16.0,1.0,4,49.0,0.0,26.0,0,1,0
7164,71.0,2.0,21.0,1.0,2,228.0,1.0,40.0,0,1,0
430,18.0,1.0,20.0,1.0,1,26.0,1.0,59.0,0,1,0
6983,71.0,1.0,22.0,1.0,3,26.0,0.0,30.0,0,1,1
4630,44.0,1.0,14.0,1.0,0,134.0,1.0,40.0,1,1,0
1353,18.0,6.0,21.0,1.0,0,49.0,2.0,43.0,1,1,0
10513,61.0,2.0,20.0,3.0,0,26.0,1.0,36.0,0,1,1
8624,46.0,5.0,16.0,1.0,0,49.0,1.0,8.0,0,1,1
3555,60.0,1.0,14.0,1.0,2,245.0,4.0,30.0,1,1,1
8558,18.0,1.0,20.0,1.0,3,49.0,0.0,20.0,0,1,0
7365,48.0,1.0,21.0,1.0,0,49.0,0.0,54.0,1,1,1
7295,20.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
70,24.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
9929,24.0,2.0,19.0,1.0,0,49.0,0.0,43.0,0,1,1
7482,19.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
3092,22.0,3.0,19.0,5.0,0,228.0,8.0,67.0,1,1,1
3557,27.0,1.0,16.0,1.0,0,49.0,0.0,33.0,1,0,1
5963,56.0,1.0,7.0,5.0,3,26.0,0.0,40.0,1,1,1
10159,17.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
1724,56.0,5.0,21.0,1.0,3,26.0,0.0,59.0,1,1,1
2213,79.0,1.0,16.0,5.0,0,41.0,2.0,54.0,1,1,0
4572,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
495,46.0,5.0,16.0,1.0,0,134.0,0.0,33.0,1,1,1
376,56.0,7.0,20.0,5.0,0,49.0,0.0,25.0,0,1,1
13029,53.0,2.0,21.0,5.0,4,228.0,2.0,25.0,0,1,0
10615,51.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
457,28.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7188,17.0,1.0,21.0,1.0,0,49.0,2.0,20.0,0,1,0
1642,57.0,4.0,22.0,1.0,4,134.0,2.0,58.0,1,1,0
3139,53.0,4.0,21.0,5.0,2,303.0,15.0,16.0,0,1,0
6008,59.0,7.0,7.0,1.0,1,134.0,2.0,30.0,1,1,0
10157,69.0,7.0,19.0,1.0,2,103.0,0.0,25.0,0,1,0
9051,71.0,1.0,16.0,3.0,0,103.0,0.0,30.0,0,1,1
2896,27.0,2.0,16.0,1.0,3,245.0,1.0,40.0,1,1,0
7874,40.0,1.0,16.0,1.0,0,206.0,2.0,25.0,1,1,1
9927,17.0,1.0,21.0,2.0,4,134.0,12.0,16.0,1,1,1
6184,35.0,1.0,20.0,1.0,1,49.0,0.0,55.0,1,1,0
5631,31.0,1.0,18.0,1.0,0,103.0,0.0,40.0,1,1,1
3768,35.0,1.0,22.0,1.0,0,49.0,0.0,59.0,1,1,0
12774,48.0,1.0,21.0,5.0,1,228.0,15.0,58.0,1,1,0
12038,79.0,1.0,19.0,1.0,0,206.0,1.0,33.0,0,1,0
11818,17.0,1.0,16.0,1.0,0,49.0,15.0,40.0,0,1,1
4605,24.0,4.0,16.0,1.0,2,49.0,10.0,33.0,1,1,0
7424,57.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
2751,22.0,2.0,21.0,5.0,2,103.0,1.0,30.0,0,1,1
4737,24.0,2.0,18.0,1.0,4,49.0,2.0,40.0,0,1,0
7102,17.0,1.0,20.0,5.0,2,103.0,2.0,84.0,1,1,0
8590,26.0,1.0,19.0,1.0,1,42.0,0.0,84.0,1,1,0
2946,51.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
12568,21.0,1.0,21.0,1.0,2,49.0,1.0,33.0,0,1,1
3946,71.0,3.0,22.0,5.0,0,49.0,1.0,40.0,0,1,0
3793,69.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11925,59.0,1.0,19.0,1.0,3,515.0,0.0,40.0,0,1,1
11180,21.0,1.0,21.0,1.0,0,26.0,8.0,67.0,1,1,1
10203,61.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
6823,47.0,1.0,24.0,1.0,1,303.0,17.0,8.0,0,1,0
7772,44.0,1.0,20.0,3.0,0,49.0,6.0,40.0,0,1,0
329,50.0,1.0,22.0,1.0,1,49.0,0.0,16.0,0,1,0
10357,71.0,1.0,21.0,1.0,0,49.0,17.0,40.0,0,1,0
11466,25.0,3.0,18.0,1.0,3,42.0,1.0,40.0,0,1,1
5401,21.0,1.0,21.0,1.0,4,26.0,1.0,26.0,1,1,0
179,67.0,1.0,20.0,1.0,3,303.0,1.0,90.0,0,1,0
9912,25.0,1.0,18.0,1.0,0,42.0,2.0,40.0,1,1,0
5005,29.0,3.0,21.0,5.0,0,134.0,1.0,90.0,0,1,0
3625,31.0,1.0,20.0,5.0,1,49.0,1.0,30.0,0,1,0
3720,79.0,1.0,22.0,1.0,0,49.0,1.0,67.0,1,1,1
10373,62.0,1.0,19.0,3.0,0,49.0,8.0,33.0,1,1,1
10563,22.0,1.0,16.0,1.0,0,66.0,2.0,40.0,1,1,0
3356,31.0,2.0,21.0,1.0,0,368.0,15.0,40.0,0,1,0
3755,38.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
12009,21.0,1.0,16.0,1.0,2,49.0,0.0,59.0,0,0,0
1069,29.0,1.0,16.0,1.0,0,49.0,0.0,59.0,1,1,1
12925,38.0,1.0,22.0,1.0,4,6.0,0.0,25.0,1,1,1
696,59.0,2.0,7.0,5.0,1,41.0,1.0,40.0,1,1,1
10468,25.0,1.0,21.0,1.0,0,49.0,17.0,40.0,1,1,0
12983,24.0,7.0,19.0,1.0,2,26.0,0.0,58.0,0,0,0
4429,25.0,1.0,21.0,3.0,0,49.0,0.0,8.0,1,1,1
12403,27.0,2.0,20.0,3.0,4,49.0,0.0,40.0,0,1,0
11425,61.0,3.0,9.0,1.0,4,26.0,17.0,59.0,1,1,0
11709,29.0,2.0,13.0,5.0,0,49.0,11.0,59.0,0,1,0
4706,69.0,2.0,16.0,2.0,2,49.0,0.0,25.0,1,1,1
12791,38.0,1.0,16.0,5.0,3,41.0,0.0,8.0,1,1,1
8497,19.0,1.0,21.0,1.0,2,515.0,1.0,16.0,0,1,0
3605,46.0,1.0,21.0,1.0,0,206.0,0.0,59.0,0,1,0
12127,18.0,5.0,16.0,1.0,3,515.0,0.0,5.0,0,1,1
4326,31.0,1.0,21.0,1.0,2,206.0,0.0,40.0,0,0,0
7518,25.0,1.0,21.0,3.0,0,26.0,1.0,40.0,1,1,1
5671,71.0,7.0,18.0,5.0,4,49.0,1.0,88.0,0,0,0
7447,29.0,1.0,21.0,1.0,1,41.0,10.0,68.0,0,0,0
9802,66.0,1.0,19.0,1.0,2,49.0,1.0,33.0,0,1,1
8592,62.0,2.0,16.0,3.0,0,49.0,0.0,84.0,1,1,1
7380,27.0,1.0,21.0,3.0,4,134.0,0.0,36.0,0,1,1
5167,79.0,6.0,22.0,1.0,0,66.0,0.0,26.0,1,1,1
9930,55.0,3.0,22.0,1.0,2,37.0,12.0,8.0,0,1,0
10096,56.0,1.0,19.0,1.0,0,303.0,1.0,59.0,1,1,1
1581,31.0,1.0,24.0,5.0,3,49.0,10.0,33.0,0,1,0
8604,52.0,1.0,19.0,1.0,4,206.0,0.0,67.0,0,1,0
7549,86.0,4.0,21.0,1.0,3,26.0,0.0,55.0,0,1,1
7678,61.0,1.0,19.0,1.0,0,164.0,0.0,8.0,1,1,1
8811,22.0,1.0,19.0,5.0,0,26.0,12.0,67.0,1,1,1
12969,29.0,1.0,22.0,1.0,1,26.0,0.0,40.0,1,1,1
10700,66.0,3.0,21.0,1.0,3,49.0,0.0,15.0,1,1,1
2705,51.0,1.0,7.0,5.0,0,49.0,2.0,20.0,0,1,0
7493,28.0,1.0,21.0,3.0,4,49.0,0.0,20.0,1,1,1
3132,47.0,1.0,23.0,1.0,1,49.0,1.0,16.0,1,0,0
8665,77.0,1.0,14.0,1.0,0,26.0,12.0,40.0,1,1,1
10223,39.0,1.0,18.0,1.0,3,66.0,0.0,40.0,1,1,0
9906,47.0,2.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
10841,21.0,1.0,16.0,1.0,0,49.0,12.0,54.0,1,0,0
2959,27.0,3.0,19.0,1.0,3,49.0,0.0,16.0,1,1,1
1410,29.0,1.0,18.0,5.0,0,49.0,17.0,36.0,0,1,0
6465,19.0,3.0,19.0,1.0,0,134.0,0.0,40.0,1,1,0
2673,57.0,1.0,18.0,1.0,0,49.0,0.0,15.0,0,1,1
4170,32.0,1.0,18.0,5.0,2,26.0,0.0,40.0,0,1,0
2901,42.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,0
5829,25.0,1.0,22.0,5.0,2,134.0,1.0,8.0,1,1,0
11849,50.0,1.0,20.0,1.0,4,49.0,0.0,84.0,1,1,0
11691,25.0,1.0,21.0,1.0,2,49.0,10.0,54.0,0,0,0
9626,60.0,7.0,21.0,1.0,0,103.0,0.0,20.0,1,0,1
570,51.0,1.0,16.0,2.0,0,49.0,1.0,20.0,0,1,0
13060,55.0,1.0,22.0,1.0,0,49.0,2.0,33.0,0,1,0
7735,71.0,1.0,19.0,1.0,0,26.0,0.0,40.0,1,1,1
10866,42.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
11085,23.0,1.0,19.0,1.0,2,134.0,1.0,5.0,1,1,1
1703,20.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
3727,69.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
11026,35.0,2.0,24.0,1.0,4,49.0,0.0,59.0,0,1,0
9811,28.0,1.0,21.0,1.0,3,49.0,5.0,25.0,0,1,1
5589,62.0,1.0,21.0,1.0,2,49.0,1.0,20.0,1,1,1
1306,18.0,1.0,20.0,1.0,2,49.0,2.0,58.0,0,1,0
424,25.0,1.0,21.0,5.0,2,228.0,15.0,40.0,1,1,0
6308,59.0,1.0,21.0,2.0,4,49.0,1.0,55.0,0,1,0
1728,38.0,1.0,19.0,1.0,3,49.0,0.0,25.0,0,1,1
10755,46.0,4.0,19.0,1.0,3,103.0,1.0,36.0,0,1,1
4931,23.0,1.0,21.0,1.0,4,49.0,1.0,67.0,1,1,1
3844,27.0,2.0,21.0,3.0,3,6.0,1.0,40.0,0,1,1
3708,56.0,1.0,21.0,1.0,2,49.0,13.0,25.0,1,1,0
7367,47.0,1.0,19.0,3.0,4,515.0,0.0,8.0,1,1,1
3674,23.0,2.0,20.0,1.0,0,26.0,1.0,55.0,1,1,1
2097,60.0,1.0,21.0,5.0,4,206.0,1.0,58.0,1,1,0
12556,69.0,1.0,21.0,3.0,2,66.0,0.0,30.0,1,1,1
6733,17.0,1.0,14.0,1.0,2,311.0,1.0,36.0,0,1,1
4060,24.0,1.0,16.0,5.0,0,49.0,17.0,43.0,1,0,0
3806,32.0,1.0,19.0,5.0,0,303.0,12.0,55.0,0,1,0
3265,66.0,1.0,19.0,1.0,2,206.0,1.0,40.0,1,1,1
6835,69.0,1.0,19.0,1.0,1,49.0,0.0,43.0,0,1,0
1685,34.0,1.0,21.0,1.0,3,49.0,0.0,20.0,0,1,0
4683,60.0,1.0,21.0,1.0,0,368.0,0.0,30.0,0,1,1
11292,22.0,2.0,22.0,5.0,0,103.0,0.0,54.0,1,1,0
4267,71.0,1.0,13.0,1.0,0,49.0,1.0,40.0,0,1,1
11576,39.0,4.0,20.0,1.0,4,228.0,0.0,40.0,0,1,0
12522,22.0,1.0,21.0,1.0,4,49.0,1.0,8.0,0,1,1
3077,31.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
8779,56.0,1.0,24.0,5.0,4,49.0,0.0,67.0,1,1,0
9069,46.0,1.0,18.0,1.0,0,49.0,1.0,59.0,0,1,1
5070,71.0,1.0,21.0,1.0,0,103.0,0.0,16.0,1,1,1
9012,27.0,2.0,16.0,1.0,4,26.0,1.0,40.0,1,1,1
2054,31.0,1.0,16.0,1.0,0,49.0,2.0,20.0,1,1,1
4865,50.0,1.0,16.0,1.0,0,49.0,0.0,8.0,0,1,1
2506,23.0,2.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
7722,77.0,2.0,9.0,5.0,1,49.0,0.0,40.0,0,1,0
9586,49.0,3.0,7.0,1.0,0,49.0,12.0,59.0,1,1,1
3891,24.0,1.0,19.0,3.0,0,103.0,1.0,20.0,1,1,1
9313,69.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7239,31.0,1.0,21.0,1.0,4,49.0,1.0,8.0,0,0,0
4431,49.0,1.0,19.0,1.0,2,41.0,1.0,40.0,1,0,0
7080,47.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6723,71.0,3.0,21.0,1.0,2,228.0,1.0,20.0,0,1,1
6351,19.0,1.0,14.0,1.0,2,49.0,2.0,55.0,0,1,0
4086,79.0,2.0,16.0,1.0,0,41.0,0.0,67.0,0,1,0
10807,44.0,1.0,16.0,1.0,1,49.0,4.0,43.0,0,1,0
8119,27.0,2.0,7.0,1.0,0,134.0,0.0,15.0,1,1,1
3950,35.0,1.0,20.0,1.0,2,228.0,0.0,59.0,1,1,0
4698,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3368,18.0,1.0,16.0,1.0,3,49.0,0.0,68.0,0,1,1
4154,17.0,1.0,21.0,1.0,0,41.0,1.0,20.0,1,1,1
10673,46.0,4.0,22.0,1.0,0,49.0,0.0,36.0,1,1,0
10190,59.0,1.0,21.0,1.0,2,134.0,17.0,40.0,0,1,0
4172,24.0,1.0,22.0,5.0,2,66.0,2.0,45.0,0,1,0
12633,50.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
7468,79.0,2.0,21.0,5.0,1,41.0,1.0,25.0,0,1,0
6358,17.0,1.0,21.0,5.0,4,49.0,1.0,59.0,0,0,0
220,60.0,1.0,22.0,1.0,0,49.0,1.0,5.0,1,1,1
9628,71.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
9636,77.0,2.0,16.0,1.0,0,103.0,1.0,30.0,1,1,1
11019,21.0,1.0,21.0,1.0,3,515.0,0.0,16.0,1,1,1
4875,79.0,1.0,24.0,1.0,2,134.0,0.0,40.0,0,1,1
1028,47.0,1.0,22.0,1.0,0,134.0,1.0,36.0,1,1,1
336,23.0,1.0,19.0,1.0,0,49.0,15.0,40.0,1,1,1
5143,20.0,2.0,22.0,1.0,3,49.0,0.0,25.0,1,1,1
2810,57.0,7.0,21.0,1.0,4,206.0,17.0,40.0,0,0,0
12404,26.0,1.0,21.0,1.0,1,26.0,0.0,40.0,0,1,1
11948,21.0,1.0,20.0,5.0,2,49.0,2.0,84.0,1,1,0
10140,21.0,4.0,22.0,1.0,3,103.0,13.0,40.0,0,1,0
927,20.0,1.0,22.0,1.0,0,26.0,0.0,25.0,0,1,1
9938,59.0,1.0,19.0,1.0,0,228.0,1.0,55.0,0,1,0
12872,21.0,4.0,21.0,1.0,3,49.0,2.0,55.0,0,1,1
3264,59.0,1.0,16.0,1.0,0,228.0,0.0,40.0,1,1,1
6139,34.0,1.0,14.0,5.0,1,49.0,1.0,36.0,1,1,0
9202,34.0,5.0,7.0,1.0,0,49.0,1.0,11.0,0,1,1
8917,31.0,5.0,21.0,1.0,0,103.0,0.0,5.0,1,1,1
1810,71.0,1.0,24.0,5.0,4,49.0,2.0,26.0,1,1,0
12918,49.0,1.0,21.0,3.0,0,26.0,2.0,15.0,1,1,1
2979,26.0,1.0,19.0,3.0,0,49.0,0.0,36.0,1,1,1
6055,34.0,1.0,16.0,5.0,0,49.0,1.0,40.0,0,1,1
12970,46.0,1.0,18.0,1.0,0,49.0,17.0,40.0,0,1,0
8075,26.0,1.0,16.0,1.0,0,41.0,0.0,30.0,0,1,1
7307,71.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
10572,35.0,2.0,20.0,5.0,2,66.0,12.0,30.0,0,1,0
6202,77.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
2536,19.0,7.0,20.0,5.0,1,49.0,1.0,40.0,0,1,0
9143,28.0,1.0,7.0,5.0,2,49.0,0.0,8.0,1,1,0
5637,34.0,2.0,21.0,1.0,1,49.0,1.0,58.0,0,1,0
9029,45.0,2.0,13.0,1.0,2,49.0,6.0,55.0,0,1,0
3947,77.0,1.0,18.0,1.0,0,134.0,1.0,59.0,1,1,0
3036,18.0,1.0,18.0,1.0,0,26.0,1.0,8.0,1,1,1
11628,28.0,1.0,16.0,1.0,0,49.0,1.0,59.0,1,1,1
5490,42.0,2.0,20.0,1.0,0,206.0,0.0,36.0,1,1,1
10269,23.0,6.0,21.0,1.0,3,66.0,1.0,8.0,0,1,1
3362,31.0,1.0,7.0,1.0,2,206.0,0.0,30.0,0,1,0
4520,42.0,4.0,20.0,1.0,0,26.0,0.0,55.0,0,1,1
7008,60.0,1.0,19.0,1.0,2,49.0,2.0,16.0,1,1,0
11902,29.0,1.0,19.0,1.0,0,228.0,0.0,38.0,1,1,1
5356,67.0,3.0,19.0,1.0,0,103.0,1.0,36.0,0,1,0
10839,22.0,5.0,16.0,1.0,2,49.0,0.0,43.0,1,1,1
7159,22.0,2.0,20.0,5.0,0,134.0,1.0,15.0,1,1,0
3508,48.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
6111,18.0,1.0,20.0,1.0,0,66.0,8.0,40.0,1,1,1
10532,19.0,4.0,18.0,5.0,2,103.0,17.0,55.0,0,1,0
6379,42.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,1
4413,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8344,79.0,1.0,22.0,5.0,1,103.0,0.0,5.0,1,1,0
10754,17.0,4.0,20.0,5.0,0,49.0,1.0,40.0,1,1,0
8820,20.0,1.0,21.0,5.0,2,228.0,0.0,58.0,1,1,0
6842,31.0,1.0,24.0,1.0,2,26.0,2.0,40.0,0,1,0
10273,60.0,4.0,16.0,1.0,4,49.0,15.0,40.0,1,1,1
