,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
92,24.0,1.0,20.0,1.0,0,511.0,0.0,24.0,0,1,0
93,39.0,1.0,12.0,5.0,3,164.0,1.0,68.0,1,1,1
94,26.0,6.0,19.0,1.0,4,360.0,0.0,40.0,1,1,0
95,42.0,1.0,11.0,5.0,2,49.0,0.0,24.0,0,1,0
96,25.0,1.0,19.0,5.0,1,49.0,1.0,31.0,0,0,0
97,37.0,1.0,19.0,1.0,2,49.0,2.0,80.0,0,1,1
98,26.0,1.0,14.0,1.0,1,49.0,0.0,6.0,1,1,1
99,37.0,1.0,16.0,1.0,0,511.0,0.0,24.0,1,1,0
100,24.0,1.0,19.0,1.0,1,327.0,0.0,80.0,1,1,0
101,28.0,5.0,3.0,1.0,4,327.0,1.0,31.0,0,1,0
102,52.0,1.0,22.0,5.0,3,327.0,0.0,40.0,1,0,0
103,42.0,1.0,19.0,1.0,0,49.0,17.0,25.0,0,1,0
104,35.0,3.0,3.0,5.0,0,329.0,0.0,40.0,0,1,0
105,86.0,5.0,20.0,1.0,0,233.0,1.0,40.0,0,1,0
106,24.0,1.0,18.0,1.0,0,164.0,0.0,17.0,0,0,0
107,26.0,1.0,5.0,1.0,0,329.0,2.0,50.0,0,1,1
108,17.0,1.0,17.0,1.0,1,511.0,11.0,17.0,1,1,0
109,17.0,1.0,20.0,1.0,2,511.0,1.0,40.0,0,1,0
110,26.0,1.0,19.0,1.0,2,370.0,1.0,40.0,0,1,0
111,42.0,1.0,19.0,1.0,2,370.0,2.0,40.0,1,1,1
112,68.0,1.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
113,52.0,1.0,21.0,1.0,3,233.0,17.0,50.0,1,1,1
114,27.0,1.0,19.0,1.0,0,233.0,0.0,80.0,1,1,1
115,63.0,1.0,24.0,1.0,4,12.0,0.0,80.0,1,1,1
116,73.0,1.0,21.0,1.0,0,49.0,13.0,40.0,0,1,1
117,27.0,1.0,20.0,5.0,4,164.0,1.0,68.0,0,0,0
118,59.0,1.0,18.0,1.0,2,49.0,3.0,24.0,0,1,1
119,74.0,1.0,18.0,1.0,0,329.0,0.0,80.0,1,1,0
120,57.0,1.0,16.0,1.0,1,332.0,1.0,40.0,1,1,1
121,78.0,1.0,11.0,1.0,-1,164.0,1.0,50.0,0,1,1
122,39.0,7.0,17.0,3.0,2,511.0,0.0,80.0,0,1,1
123,32.0,1.0,19.0,1.0,2,370.0,1.0,58.0,1,1,1
124,24.0,1.0,19.0,1.0,0,233.0,2.0,40.0,1,1,1
125,74.0,5.0,14.0,1.0,4,332.0,0.0,45.0,1,1,1
126,18.0,1.0,21.0,5.0,1,329.0,2.0,17.0,1,1,0
127,26.0,8.0,5.0,1.0,0,360.0,0.0,31.0,0,1,1
128,38.0,1.0,12.0,1.0,2,233.0,17.0,24.0,1,1,1
129,38.0,1.0,16.0,1.0,0,49.0,0.0,6.0,1,1,1
130,26.0,1.0,20.0,1.0,0,103.0,1.0,24.0,0,1,1
131,73.0,3.0,18.0,1.0,1,49.0,2.0,80.0,0,1,0
132,71.0,8.0,18.0,5.0,0,233.0,2.0,17.0,0,1,1
133,37.0,1.0,19.0,5.0,4,49.0,1.0,24.0,1,1,0
134,42.0,1.0,21.0,5.0,0,360.0,2.0,40.0,0,1,0
135,73.0,8.0,15.0,5.0,2,12.0,2.0,40.0,0,1,0
136,24.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
137,37.0,7.0,20.0,1.0,0,49.0,0.0,68.0,0,1,0
138,22.0,1.0,14.0,1.0,3,329.0,17.0,68.0,1,1,1
139,24.0,4.0,16.0,5.0,4,49.0,12.0,40.0,0,1,0
140,24.0,1.0,21.0,1.0,4,511.0,1.0,50.0,1,1,0
141,76.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
142,57.0,6.0,19.0,5.0,1,49.0,2.0,31.0,1,1,0
143,21.0,1.0,17.0,5.0,1,511.0,1.0,48.0,1,1,1
144,25.0,1.0,16.0,1.0,1,329.0,3.0,50.0,0,1,1
145,73.0,3.0,22.0,1.0,0,511.0,1.0,40.0,0,1,1
146,22.0,1.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
147,78.0,1.0,16.0,1.0,4,511.0,0.0,40.0,1,1,0
148,65.0,2.0,3.0,1.0,0,49.0,1.0,80.0,0,1,1
149,45.0,6.0,20.0,3.0,4,327.0,1.0,50.0,0,1,1
150,26.0,1.0,21.0,5.0,0,511.0,0.0,6.0,1,1,0
151,37.0,1.0,21.0,5.0,0,233.0,0.0,40.0,1,1,0
152,57.0,5.0,20.0,1.0,2,12.0,0.0,24.0,0,1,0
153,51.0,8.0,15.0,1.0,2,164.0,0.0,17.0,0,0,0
154,54.0,1.0,7.0,1.0,0,49.0,0.0,40.0,0,1,1
155,18.0,1.0,21.0,1.0,0,103.0,0.0,80.0,1,1,1
156,74.0,1.0,14.0,1.0,4,327.0,1.0,31.0,1,1,1
157,28.0,1.0,19.0,1.0,0,360.0,1.0,20.0,1,1,1
158,63.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
159,26.0,1.0,17.0,5.0,0,49.0,3.0,17.0,1,1,0
160,25.0,1.0,16.0,3.0,2,49.0,0.0,24.0,0,1,1
161,69.0,1.0,22.0,1.0,2,327.0,0.0,68.0,1,1,1
162,42.0,1.0,16.0,1.0,1,103.0,1.0,40.0,0,1,1
163,21.0,1.0,20.0,5.0,3,49.0,3.0,40.0,1,1,1
164,67.0,1.0,20.0,1.0,0,103.0,0.0,45.0,0,1,1
165,24.0,1.0,19.0,5.0,0,327.0,13.0,24.0,1,1,0
166,24.0,1.0,5.0,1.0,0,327.0,0.0,45.0,0,1,0
167,17.0,6.0,22.0,1.0,2,233.0,0.0,6.0,1,1,1
168,19.0,1.0,21.0,3.0,3,327.0,1.0,31.0,1,1,1
169,63.0,1.0,19.0,1.0,0,49.0,2.0,40.0,1,1,1
170,73.0,2.0,19.0,1.0,4,49.0,1.0,68.0,0,1,0
171,33.0,1.0,20.0,1.0,3,164.0,3.0,40.0,1,1,1
172,38.0,1.0,24.0,5.0,0,511.0,0.0,40.0,1,1,0
173,39.0,1.0,16.0,5.0,3,233.0,1.0,20.0,1,1,0
174,74.0,8.0,21.0,5.0,2,6.0,1.0,6.0,0,1,0
175,54.0,3.0,21.0,1.0,0,511.0,2.0,6.0,0,1,1
176,24.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
177,32.0,1.0,21.0,1.0,0,360.0,0.0,20.0,0,1,0
178,31.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
179,19.0,1.0,21.0,5.0,0,327.0,2.0,31.0,0,1,0
180,27.0,1.0,24.0,1.0,2,49.0,3.0,45.0,1,1,0
181,86.0,1.0,21.0,5.0,0,164.0,0.0,25.0,1,1,0
182,70.0,1.0,22.0,3.0,3,370.0,0.0,80.0,1,1,1
183,60.0,1.0,21.0,5.0,0,511.0,0.0,50.0,0,1,0
184,26.0,8.0,11.0,3.0,4,370.0,13.0,31.0,0,1,0
185,63.0,1.0,19.0,1.0,0,327.0,0.0,6.0,1,1,1
186,35.0,1.0,16.0,1.0,2,49.0,2.0,24.0,0,1,1
187,45.0,5.0,19.0,5.0,0,49.0,0.0,53.0,1,1,0
188,33.0,5.0,17.0,1.0,1,233.0,0.0,48.0,1,1,1
189,73.0,7.0,21.0,1.0,0,233.0,12.0,48.0,0,1,0
190,42.0,1.0,21.0,1.0,0,327.0,2.0,40.0,1,1,1
191,32.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
192,26.0,1.0,19.0,1.0,3,327.0,17.0,68.0,1,1,1
193,22.0,5.0,21.0,1.0,0,49.0,12.0,40.0,0,1,1
194,45.0,3.0,11.0,1.0,1,511.0,0.0,50.0,0,1,1
195,70.0,1.0,16.0,1.0,2,327.0,0.0,24.0,1,1,1
196,32.0,1.0,20.0,5.0,4,327.0,0.0,17.0,1,0,0
197,74.0,1.0,16.0,1.0,2,49.0,2.0,40.0,0,1,1
198,52.0,1.0,18.0,5.0,0,233.0,2.0,50.0,0,1,0
199,26.0,1.0,19.0,1.0,0,233.0,1.0,50.0,1,1,1
200,67.0,1.0,14.0,1.0,0,329.0,13.0,17.0,1,1,1
201,55.0,1.0,21.0,1.0,2,233.0,0.0,80.0,1,1,0
202,27.0,1.0,19.0,4.0,4,49.0,17.0,40.0,1,1,0
203,42.0,1.0,17.0,5.0,2,327.0,0.0,17.0,1,1,0
204,61.0,1.0,19.0,3.0,3,49.0,3.0,48.0,1,1,1
205,63.0,5.0,7.0,5.0,4,49.0,1.0,24.0,0,1,0
206,33.0,8.0,21.0,1.0,4,103.0,0.0,31.0,0,1,0
207,32.0,1.0,17.0,1.0,0,327.0,3.0,24.0,1,1,0
208,17.0,1.0,16.0,5.0,4,511.0,0.0,17.0,1,1,1
209,60.0,7.0,5.0,2.0,0,511.0,0.0,17.0,0,1,1
210,74.0,1.0,16.0,1.0,0,12.0,0.0,31.0,1,1,0
211,32.0,1.0,16.0,5.0,1,327.0,3.0,58.0,1,1,0
212,21.0,1.0,12.0,1.0,4,49.0,17.0,24.0,1,1,1
213,70.0,1.0,20.0,1.0,0,327.0,2.0,17.0,0,1,0
214,65.0,1.0,20.0,1.0,1,49.0,0.0,48.0,1,1,1
215,70.0,1.0,18.0,2.0,1,12.0,17.0,24.0,0,1,1
216,18.0,1.0,16.0,4.0,0,49.0,2.0,31.0,1,1,1
217,22.0,1.0,20.0,1.0,3,49.0,2.0,45.0,1,1,1
218,74.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
219,63.0,3.0,19.0,5.0,1,49.0,0.0,40.0,0,0,0
220,38.0,1.0,19.0,5.0,0,12.0,0.0,45.0,1,1,0
221,78.0,1.0,14.0,1.0,1,511.0,0.0,24.0,1,1,1
222,60.0,1.0,19.0,1.0,2,511.0,0.0,25.0,0,1,1
223,63.0,1.0,16.0,3.0,1,511.0,0.0,24.0,0,1,1
224,48.0,1.0,19.0,1.0,3,233.0,0.0,40.0,1,1,1
225,59.0,3.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
226,35.0,6.0,19.0,3.0,1,511.0,12.0,6.0,0,1,0
227,39.0,7.0,21.0,1.0,0,49.0,2.0,58.0,0,1,1
228,39.0,6.0,10.0,1.0,0,360.0,1.0,68.0,1,1,1
229,39.0,2.0,20.0,1.0,0,49.0,0.0,68.0,1,1,1
230,78.0,4.0,19.0,1.0,4,327.0,0.0,24.0,0,1,0
231,17.0,6.0,22.0,1.0,2,49.0,12.0,40.0,1,1,1
232,86.0,1.0,24.0,1.0,0,49.0,3.0,45.0,1,1,1
233,35.0,1.0,20.0,1.0,0,233.0,2.0,31.0,0,1,1
234,27.0,1.0,16.0,1.0,0,233.0,0.0,34.0,0,1,1
235,54.0,1.0,19.0,1.0,0,49.0,2.0,40.0,1,1,1
236,35.0,1.0,21.0,5.0,3,360.0,1.0,40.0,1,1,1
237,57.0,1.0,24.0,1.0,4,49.0,1.0,6.0,1,1,1
238,27.0,4.0,5.0,5.0,0,49.0,1.0,50.0,0,1,0
239,57.0,3.0,19.0,1.0,4,49.0,0.0,24.0,0,1,0
240,51.0,1.0,24.0,1.0,0,49.0,1.0,34.0,1,1,1
241,22.0,6.0,16.0,1.0,4,103.0,0.0,50.0,1,1,1
242,32.0,4.0,19.0,1.0,3,511.0,13.0,6.0,1,1,1
243,55.0,6.0,19.0,1.0,2,233.0,0.0,53.0,0,1,1
244,64.0,1.0,21.0,5.0,3,233.0,13.0,50.0,1,1,0
245,31.0,1.0,24.0,5.0,1,360.0,0.0,20.0,1,1,0
246,55.0,1.0,17.0,1.0,1,49.0,3.0,34.0,1,1,1
247,17.0,5.0,21.0,1.0,0,233.0,0.0,6.0,0,1,1
248,24.0,1.0,19.0,1.0,2,233.0,0.0,40.0,1,1,0
249,32.0,1.0,19.0,5.0,0,329.0,0.0,40.0,1,1,0
250,39.0,1.0,21.0,5.0,0,327.0,0.0,6.0,1,1,0
251,25.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,1
252,24.0,3.0,16.0,1.0,2,49.0,2.0,50.0,0,0,0
253,43.0,1.0,21.0,3.0,2,511.0,1.0,25.0,0,1,1
254,39.0,1.0,19.0,1.0,0,49.0,0.0,24.0,0,1,0
255,74.0,5.0,19.0,1.0,0,370.0,0.0,80.0,1,0,0
256,28.0,1.0,5.0,3.0,2,49.0,7.0,31.0,0,1,0
257,17.0,1.0,19.0,1.0,4,327.0,11.0,6.0,1,1,0
258,22.0,1.0,18.0,1.0,0,164.0,0.0,17.0,1,0,0
259,22.0,5.0,21.0,1.0,0,332.0,0.0,40.0,0,1,1
260,43.0,1.0,16.0,3.0,0,511.0,0.0,31.0,0,1,0
261,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,0
262,86.0,1.0,5.0,1.0,2,103.0,0.0,80.0,0,1,1
263,78.0,1.0,21.0,1.0,3,329.0,0.0,34.0,1,1,1
264,26.0,1.0,19.0,1.0,0,49.0,0.0,31.0,0,1,1
265,74.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
266,63.0,8.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
267,42.0,1.0,7.0,1.0,0,233.0,12.0,31.0,0,1,1
268,24.0,1.0,21.0,1.0,4,233.0,11.0,17.0,1,1,1
269,35.0,7.0,12.0,5.0,0,49.0,2.0,50.0,1,1,1
270,24.0,1.0,3.0,1.0,2,233.0,1.0,48.0,0,1,0
271,60.0,1.0,22.0,1.0,1,49.0,1.0,17.0,1,1,1
272,39.0,1.0,22.0,5.0,0,327.0,0.0,45.0,0,1,0
273,45.0,3.0,21.0,1.0,4,49.0,0.0,53.0,0,1,0
274,32.0,3.0,21.0,3.0,3,6.0,0.0,34.0,1,1,1
275,42.0,1.0,21.0,1.0,1,329.0,1.0,31.0,1,1,1
276,42.0,1.0,20.0,1.0,3,332.0,12.0,24.0,1,1,1
277,40.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,0
278,73.0,1.0,22.0,1.0,0,327.0,2.0,6.0,1,1,1
279,86.0,1.0,14.0,1.0,0,164.0,1.0,24.0,1,1,1
280,27.0,1.0,16.0,1.0,0,370.0,0.0,40.0,0,1,0
281,35.0,1.0,24.0,1.0,1,49.0,1.0,6.0,1,1,0
282,43.0,1.0,17.0,1.0,2,49.0,0.0,80.0,1,1,1
283,17.0,1.0,20.0,1.0,4,233.0,0.0,24.0,0,1,1
284,40.0,1.0,20.0,1.0,2,49.0,1.0,6.0,1,1,1
285,40.0,1.0,18.0,5.0,1,327.0,0.0,50.0,1,1,1
286,74.0,1.0,5.0,1.0,1,103.0,0.0,68.0,0,1,1
287,27.0,1.0,10.0,5.0,1,103.0,12.0,40.0,1,1,0
288,45.0,1.0,21.0,1.0,2,327.0,0.0,40.0,1,1,1
289,48.0,1.0,12.0,1.0,1,103.0,2.0,40.0,1,0,0
290,68.0,5.0,16.0,5.0,0,511.0,12.0,40.0,0,1,0
291,27.0,1.0,16.0,1.0,2,49.0,0.0,80.0,1,1,1
292,49.0,1.0,22.0,5.0,2,49.0,1.0,50.0,1,0,0
293,52.0,5.0,16.0,3.0,0,49.0,3.0,6.0,0,1,1
294,24.0,1.0,19.0,5.0,0,329.0,7.0,48.0,0,1,0
295,45.0,6.0,22.0,1.0,1,511.0,0.0,24.0,1,1,0
296,78.0,4.0,21.0,3.0,0,6.0,1.0,68.0,0,1,0
297,17.0,1.0,20.0,1.0,3,511.0,11.0,68.0,1,0,0
298,22.0,1.0,19.0,1.0,0,233.0,0.0,25.0,1,1,1
299,18.0,1.0,3.0,5.0,2,49.0,3.0,40.0,0,1,0
300,60.0,1.0,15.0,1.0,0,233.0,2.0,48.0,0,0,0
301,37.0,1.0,7.0,1.0,2,233.0,0.0,24.0,0,1,0
302,42.0,1.0,15.0,1.0,4,511.0,0.0,45.0,0,0,0
303,24.0,1.0,16.0,5.0,2,24.0,0.0,40.0,1,1,0
304,61.0,1.0,19.0,1.0,4,49.0,0.0,31.0,0,0,0
305,28.0,5.0,3.0,3.0,0,49.0,0.0,34.0,0,1,0
306,26.0,5.0,17.0,1.0,4,329.0,3.0,55.0,1,1,1
307,69.0,1.0,5.0,3.0,4,370.0,0.0,6.0,0,1,0
308,19.0,3.0,3.0,1.0,2,511.0,1.0,6.0,0,0,0
309,26.0,1.0,16.0,5.0,0,103.0,3.0,62.0,0,0,0
310,70.0,6.0,18.0,1.0,0,327.0,0.0,24.0,1,1,1
311,52.0,1.0,19.0,4.0,1,49.0,1.0,40.0,0,1,0
312,70.0,1.0,20.0,1.0,1,370.0,2.0,17.0,1,1,0
313,24.0,5.0,22.0,5.0,0,370.0,7.0,50.0,1,0,0
314,64.0,1.0,18.0,1.0,0,49.0,1.0,53.0,1,1,1
315,59.0,1.0,21.0,1.0,0,233.0,2.0,40.0,1,1,1
316,45.0,1.0,21.0,5.0,0,49.0,1.0,6.0,1,0,0
317,70.0,1.0,14.0,5.0,0,511.0,0.0,40.0,1,1,0
318,73.0,1.0,21.0,1.0,0,511.0,17.0,40.0,1,1,1
319,42.0,1.0,17.0,1.0,3,511.0,0.0,45.0,1,1,0
320,76.0,1.0,19.0,1.0,0,511.0,1.0,6.0,1,1,1
321,86.0,1.0,19.0,1.0,2,327.0,0.0,40.0,0,1,1
322,26.0,1.0,21.0,1.0,0,233.0,12.0,17.0,1,1,1
323,35.0,6.0,14.0,5.0,3,49.0,1.0,17.0,1,1,0
324,21.0,1.0,18.0,5.0,0,49.0,1.0,20.0,0,1,0
325,65.0,1.0,16.0,1.0,4,360.0,13.0,17.0,1,1,0
326,32.0,5.0,16.0,1.0,2,233.0,0.0,25.0,0,1,1
327,40.0,1.0,20.0,1.0,0,49.0,0.0,80.0,1,1,0
328,70.0,1.0,5.0,1.0,0,49.0,1.0,31.0,0,0,0
329,86.0,1.0,22.0,1.0,3,49.0,13.0,53.0,1,1,1
330,22.0,1.0,20.0,5.0,4,49.0,0.0,68.0,0,1,0
331,92.0,1.0,22.0,4.0,0,511.0,2.0,17.0,1,0,0
332,35.0,3.0,14.0,5.0,4,370.0,1.0,25.0,1,1,0
333,70.0,1.0,19.0,5.0,2,329.0,1.0,17.0,0,1,0
334,39.0,1.0,7.0,4.0,2,49.0,12.0,68.0,0,1,1
335,74.0,1.0,24.0,1.0,0,49.0,1.0,20.0,1,1,1
336,78.0,3.0,16.0,1.0,2,327.0,0.0,50.0,1,1,1
337,26.0,1.0,21.0,4.0,0,329.0,0.0,20.0,1,1,1
338,26.0,1.0,16.0,1.0,2,329.0,0.0,50.0,0,1,1
339,32.0,1.0,18.0,1.0,0,49.0,2.0,53.0,1,1,1
340,24.0,5.0,7.0,5.0,2,103.0,1.0,80.0,0,1,0
341,25.0,1.0,21.0,5.0,4,12.0,1.0,40.0,1,1,0
342,33.0,6.0,21.0,1.0,0,233.0,0.0,68.0,1,1,1
343,45.0,1.0,19.0,5.0,0,12.0,1.0,40.0,0,1,0
344,24.0,3.0,19.0,3.0,0,49.0,1.0,48.0,0,1,1
345,43.0,1.0,19.0,1.0,2,511.0,1.0,24.0,0,1,1
346,74.0,1.0,24.0,1.0,1,49.0,1.0,6.0,1,1,1
347,32.0,8.0,5.0,1.0,2,164.0,1.0,25.0,0,1,1
348,17.0,1.0,18.0,5.0,2,511.0,3.0,40.0,0,1,0
349,27.0,1.0,24.0,1.0,3,511.0,0.0,31.0,1,1,1
350,37.0,1.0,22.0,5.0,4,370.0,12.0,45.0,1,1,1
351,35.0,8.0,11.0,3.0,4,370.0,0.0,55.0,0,1,0
352,49.0,1.0,16.0,1.0,0,327.0,1.0,34.0,1,1,1
353,39.0,1.0,19.0,1.0,4,327.0,2.0,45.0,1,1,1
354,35.0,3.0,17.0,1.0,4,49.0,0.0,17.0,1,1,1
355,48.0,1.0,16.0,5.0,2,370.0,0.0,31.0,1,1,0
356,55.0,1.0,16.0,1.0,2,49.0,12.0,40.0,0,1,1
357,25.0,5.0,21.0,5.0,1,49.0,9.0,50.0,0,1,0
358,35.0,4.0,16.0,1.0,1,103.0,0.0,20.0,0,1,0
359,33.0,8.0,17.0,5.0,1,327.0,1.0,48.0,0,1,0
360,28.0,1.0,17.0,5.0,4,24.0,1.0,31.0,1,1,0
361,78.0,1.0,18.0,1.0,4,103.0,13.0,24.0,1,1,1
362,69.0,5.0,16.0,1.0,1,511.0,2.0,31.0,0,0,0
363,24.0,1.0,24.0,5.0,4,511.0,17.0,31.0,1,1,1
364,43.0,5.0,21.0,3.0,3,164.0,0.0,17.0,0,1,0
