,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12494,48.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
668,65.0,1.0,12.0,1.0,4,149.0,10.0,40.0,0,1,0
8621,29.0,1.0,16.0,5.0,1,200.0,14.0,99.0,0,1,0
12655,18.0,1.0,6.0,5.0,2,22.0,1.0,55.0,0,1,0
1185,51.0,1.0,19.0,1.0,4,1.0,7.0,40.0,1,1,1
1276,19.0,1.0,21.0,1.0,0,49.0,16.0,20.0,0,1,0
5496,30.0,2.0,22.0,5.0,1,200.0,0.0,45.0,1,0,0
2533,34.0,1.0,21.0,1.0,0,149.0,1.0,48.0,1,1,1
13060,27.0,1.0,8.0,1.0,2,109.0,2.0,43.0,0,1,0
5043,45.0,1.0,21.0,3.0,0,102.0,0.0,40.0,1,1,1
7468,22.0,1.0,19.0,3.0,0,1.0,0.0,41.0,1,1,1
2177,43.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1304,63.0,3.0,21.0,1.0,0,158.0,1.0,40.0,0,1,1
7175,84.0,1.0,20.0,5.0,1,158.0,0.0,40.0,1,1,1
346,59.0,1.0,18.0,5.0,1,1.0,0.0,40.0,0,1,0
6842,51.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4581,24.0,1.0,16.0,1.0,0,102.0,2.0,96.0,0,1,0
5466,37.0,1.0,16.0,5.0,1,22.0,0.0,40.0,1,1,0
12600,49.0,1.0,19.0,1.0,1,49.0,2.0,45.0,0,1,0
12256,35.0,1.0,18.0,1.0,0,49.0,2.0,40.0,1,1,1
8961,46.0,6.0,8.0,1.0,4,49.0,0.0,40.0,1,1,1
11256,45.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4071,21.0,2.0,21.0,5.0,4,235.0,1.0,60.0,0,1,0
536,80.0,1.0,8.0,1.0,4,49.0,8.0,55.0,0,1,0
8008,24.0,1.0,21.0,1.0,1,1.0,0.0,45.0,0,1,0
1641,17.0,1.0,19.0,1.0,2,49.0,1.0,53.0,0,1,0
323,35.0,6.0,16.0,1.0,1,1.0,0.0,40.0,1,0,1
7452,27.0,1.0,22.0,4.0,0,49.0,1.0,13.0,0,1,0
7156,18.0,2.0,21.0,3.0,1,102.0,0.0,90.0,0,1,0
11406,42.0,1.0,22.0,1.0,2,102.0,17.0,40.0,0,1,0
2877,18.0,1.0,22.0,1.0,0,1.0,0.0,15.0,0,1,0
2357,22.0,2.0,19.0,1.0,2,49.0,1.0,55.0,0,1,0
3987,31.0,2.0,21.0,3.0,2,49.0,0.0,48.0,1,1,1
8325,20.0,6.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
3226,21.0,1.0,20.0,1.0,0,49.0,2.0,29.0,1,1,0
3875,22.0,1.0,12.0,1.0,2,102.0,0.0,45.0,0,1,0
1697,20.0,2.0,21.0,1.0,2,313.0,1.0,40.0,0,1,0
533,52.0,2.0,22.0,5.0,0,158.0,2.0,40.0,0,1,0
10686,19.0,2.0,18.0,5.0,0,1.0,0.0,40.0,1,1,0
11723,51.0,1.0,21.0,3.0,0,149.0,5.0,40.0,0,1,0
5819,40.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
1426,24.0,1.0,16.0,5.0,2,49.0,0.0,90.0,0,1,0
4033,36.0,1.0,20.0,5.0,4,49.0,12.0,55.0,0,1,0
254,27.0,4.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
5946,54.0,1.0,20.0,5.0,2,49.0,12.0,40.0,0,1,1
8718,57.0,1.0,19.0,3.0,2,149.0,0.0,13.0,1,1,1
12533,22.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12665,18.0,1.0,16.0,3.0,0,1.0,0.0,40.0,0,1,1
6396,31.0,1.0,16.0,1.0,0,224.0,0.0,15.0,0,1,1
1679,18.0,1.0,21.0,5.0,2,451.0,0.0,20.0,0,1,0
5711,51.0,4.0,22.0,1.0,0,49.0,12.0,48.0,1,1,1
4202,26.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,1,0
3619,42.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
1166,20.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,0
3182,17.0,1.0,16.0,3.0,0,49.0,0.0,45.0,0,1,0
4335,25.0,2.0,16.0,1.0,1,231.0,2.0,53.0,0,1,0
1765,65.0,3.0,21.0,3.0,2,49.0,1.0,40.0,1,1,1
162,30.0,1.0,16.0,5.0,1,49.0,1.0,40.0,0,1,0
6677,54.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
11341,38.0,1.0,12.0,3.0,0,200.0,0.0,20.0,1,1,1
12401,48.0,3.0,21.0,5.0,1,235.0,2.0,40.0,0,1,0
12214,18.0,1.0,20.0,5.0,0,235.0,0.0,20.0,0,1,0
884,45.0,3.0,8.0,1.0,0,49.0,0.0,45.0,1,1,1
5977,51.0,1.0,12.0,5.0,2,149.0,2.0,99.0,0,1,0
6380,56.0,1.0,19.0,5.0,0,49.0,16.0,53.0,0,1,0
8293,37.0,1.0,16.0,5.0,1,22.0,16.0,20.0,1,1,0
8908,20.0,1.0,16.0,1.0,0,49.0,1.0,53.0,0,1,0
722,53.0,1.0,21.0,3.0,1,49.0,0.0,45.0,1,1,1
11476,55.0,1.0,6.0,1.0,2,49.0,1.0,45.0,1,1,1
11852,56.0,1.0,19.0,5.0,4,49.0,1.0,99.0,0,1,0
7035,24.0,1.0,19.0,1.0,1,49.0,1.0,55.0,0,1,0
6931,46.0,1.0,19.0,1.0,0,102.0,0.0,20.0,1,0,1
5544,26.0,2.0,16.0,3.0,1,231.0,17.0,40.0,1,1,0
11739,40.0,1.0,21.0,1.0,4,149.0,9.0,45.0,0,1,1
11961,32.0,2.0,8.0,1.0,2,49.0,0.0,90.0,1,1,1
4943,54.0,1.0,22.0,3.0,2,49.0,1.0,49.0,0,1,0
7761,21.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12384,45.0,2.0,16.0,1.0,2,451.0,1.0,82.0,0,1,1
1617,56.0,1.0,16.0,5.0,2,149.0,2.0,38.0,1,0,0
2023,23.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,0,0
3829,50.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
8797,25.0,2.0,12.0,5.0,2,373.0,17.0,48.0,1,1,0
10591,59.0,2.0,6.0,1.0,0,49.0,0.0,48.0,1,1,1
6766,48.0,1.0,19.0,5.0,3,49.0,1.0,40.0,0,1,1
5936,78.0,3.0,16.0,1.0,4,158.0,1.0,48.0,0,1,1
11707,27.0,2.0,22.0,1.0,1,49.0,12.0,55.0,1,1,0
2614,57.0,1.0,21.0,1.0,0,235.0,1.0,15.0,1,1,1
470,21.0,7.0,20.0,5.0,0,49.0,0.0,15.0,0,1,0
3472,18.0,2.0,6.0,5.0,4,313.0,0.0,40.0,1,1,0
3285,42.0,1.0,19.0,3.0,2,200.0,0.0,90.0,1,1,1
1063,24.0,1.0,22.0,5.0,0,231.0,0.0,13.0,0,1,0
9654,58.0,1.0,16.0,1.0,0,102.0,0.0,40.0,1,1,1
5812,51.0,1.0,12.0,1.0,4,49.0,0.0,45.0,1,1,1
8506,51.0,1.0,20.0,1.0,4,49.0,0.0,45.0,0,1,1
1288,17.0,1.0,19.0,5.0,4,149.0,2.0,15.0,0,1,0
2196,43.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,1
5283,21.0,2.0,21.0,5.0,4,49.0,2.0,90.0,0,1,0
7214,20.0,1.0,21.0,1.0,2,1.0,0.0,40.0,1,1,0
2100,35.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
4161,24.0,6.0,22.0,1.0,1,49.0,0.0,60.0,0,1,0
6488,84.0,1.0,21.0,1.0,0,49.0,0.0,48.0,0,1,1
12669,53.0,1.0,6.0,1.0,2,49.0,2.0,54.0,1,1,0
11259,43.0,2.0,12.0,1.0,0,49.0,12.0,40.0,1,1,1
719,51.0,1.0,16.0,5.0,4,102.0,2.0,55.0,0,1,0
6357,47.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
9949,48.0,1.0,16.0,5.0,2,301.0,17.0,54.0,0,1,0
8484,22.0,2.0,8.0,1.0,3,200.0,1.0,40.0,0,1,1
2445,29.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
11973,51.0,1.0,22.0,1.0,0,149.0,0.0,45.0,0,1,1
11180,80.0,1.0,6.0,5.0,2,149.0,0.0,48.0,1,1,0
8430,62.0,1.0,12.0,1.0,0,149.0,1.0,40.0,0,1,1
10256,28.0,1.0,6.0,1.0,2,49.0,0.0,20.0,0,1,1
3823,39.0,1.0,6.0,5.0,0,235.0,0.0,15.0,1,1,0
11401,63.0,6.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
1362,26.0,1.0,21.0,3.0,0,49.0,1.0,40.0,1,1,0
8950,51.0,6.0,20.0,5.0,1,1.0,10.0,60.0,1,1,0
11517,49.0,1.0,16.0,1.0,1,49.0,1.0,48.0,1,1,1
5870,17.0,1.0,6.0,5.0,0,6.0,0.0,40.0,1,1,0
151,19.0,1.0,20.0,1.0,4,313.0,2.0,40.0,0,1,0
10024,21.0,1.0,21.0,1.0,2,149.0,2.0,48.0,0,1,0
10134,21.0,1.0,8.0,5.0,0,200.0,0.0,40.0,1,0,1
4511,40.0,1.0,12.0,4.0,-1,301.0,0.0,40.0,1,1,1
7822,37.0,1.0,16.0,1.0,0,49.0,2.0,82.0,1,1,0
9583,42.0,1.0,16.0,4.0,0,49.0,0.0,40.0,0,1,1
12706,18.0,1.0,6.0,3.0,2,49.0,0.0,55.0,0,1,0
9574,48.0,1.0,21.0,5.0,4,22.0,14.0,45.0,0,1,0
8180,48.0,2.0,19.0,1.0,0,49.0,0.0,15.0,0,1,1
7768,48.0,1.0,12.0,1.0,0,102.0,0.0,40.0,1,1,0
1798,26.0,2.0,21.0,1.0,1,27.0,13.0,20.0,1,1,0
11338,49.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
9912,40.0,1.0,16.0,1.0,0,49.0,1.0,53.0,1,1,1
11812,84.0,7.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
6874,52.0,2.0,16.0,1.0,3,1.0,0.0,20.0,0,1,1
7327,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
908,56.0,1.0,12.0,1.0,0,49.0,15.0,54.0,1,1,1
2527,21.0,2.0,21.0,5.0,2,200.0,10.0,40.0,0,1,0
10540,30.0,1.0,20.0,5.0,0,313.0,1.0,40.0,0,1,1
9836,18.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
5264,43.0,2.0,19.0,1.0,4,1.0,2.0,45.0,0,1,0
11503,21.0,1.0,16.0,5.0,1,1.0,17.0,15.0,1,1,0
3011,27.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,0,0
11532,27.0,1.0,19.0,1.0,0,149.0,0.0,40.0,1,1,1
12868,17.0,1.0,12.0,5.0,4,224.0,0.0,40.0,0,1,0
5382,84.0,1.0,16.0,1.0,2,49.0,12.0,90.0,1,1,1
1616,43.0,1.0,18.0,1.0,3,49.0,12.0,55.0,1,1,1
7917,18.0,1.0,16.0,1.0,2,49.0,14.0,15.0,0,1,0
4451,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1699,42.0,2.0,20.0,1.0,0,49.0,12.0,45.0,0,1,1
3095,43.0,1.0,8.0,5.0,0,49.0,1.0,40.0,0,1,0
1037,78.0,1.0,16.0,1.0,0,102.0,0.0,55.0,1,1,1
503,29.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
7204,49.0,1.0,19.0,5.0,1,451.0,4.0,40.0,0,1,0
3832,52.0,6.0,16.0,1.0,0,22.0,1.0,40.0,1,0,1
1729,65.0,1.0,12.0,5.0,0,49.0,0.0,48.0,0,1,0
9974,26.0,6.0,19.0,5.0,1,27.0,16.0,40.0,0,1,0
6532,32.0,4.0,8.0,5.0,0,301.0,0.0,29.0,1,1,1
12698,24.0,1.0,22.0,1.0,2,27.0,0.0,40.0,0,1,0
7212,21.0,1.0,19.0,3.0,2,224.0,0.0,45.0,0,1,1
12470,18.0,3.0,19.0,1.0,1,149.0,2.0,40.0,1,0,0
1711,56.0,1.0,6.0,1.0,0,200.0,0.0,20.0,0,1,1
9441,48.0,1.0,21.0,1.0,3,49.0,1.0,20.0,1,1,1
7246,33.0,1.0,22.0,3.0,2,49.0,0.0,40.0,1,1,1
7146,27.0,1.0,8.0,5.0,0,49.0,1.0,40.0,0,1,0
2050,69.0,1.0,21.0,5.0,2,231.0,2.0,40.0,0,1,0
1424,45.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8351,31.0,1.0,6.0,5.0,2,49.0,1.0,48.0,1,1,0
9442,48.0,6.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
3458,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9180,39.0,1.0,20.0,1.0,0,149.0,12.0,5.0,1,1,1
3057,29.0,1.0,12.0,1.0,2,49.0,0.0,90.0,0,1,1
12800,43.0,1.0,20.0,5.0,0,49.0,16.0,40.0,0,1,0
1340,37.0,1.0,19.0,1.0,0,49.0,7.0,43.0,1,1,1
7350,34.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
7881,17.0,3.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
7793,56.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
6061,48.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3703,31.0,1.0,20.0,1.0,2,200.0,1.0,40.0,1,1,0
2809,23.0,3.0,19.0,5.0,1,1.0,1.0,40.0,0,1,0
1071,44.0,1.0,19.0,1.0,1,49.0,0.0,48.0,0,1,1
758,53.0,1.0,21.0,1.0,0,102.0,1.0,40.0,0,1,0
1835,65.0,2.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
774,46.0,1.0,1.0,1.0,0,301.0,0.0,49.0,1,1,1
2540,27.0,1.0,22.0,5.0,4,363.0,1.0,20.0,1,1,0
13037,47.0,1.0,21.0,3.0,2,22.0,12.0,40.0,1,1,1
772,84.0,1.0,6.0,1.0,2,313.0,0.0,40.0,1,0,1
12773,17.0,4.0,16.0,5.0,2,49.0,17.0,15.0,0,1,0
5737,18.0,1.0,20.0,1.0,2,301.0,1.0,55.0,1,1,1
5883,51.0,1.0,21.0,3.0,2,49.0,5.0,40.0,1,1,0
2961,57.0,4.0,21.0,1.0,0,158.0,0.0,40.0,1,1,1
10308,55.0,1.0,8.0,1.0,2,158.0,1.0,40.0,1,1,1
6188,17.0,1.0,22.0,1.0,0,149.0,2.0,55.0,0,1,0
2352,41.0,1.0,21.0,1.0,2,102.0,12.0,55.0,1,1,1
11868,70.0,2.0,21.0,5.0,4,313.0,0.0,40.0,0,1,0
7248,21.0,1.0,16.0,1.0,2,200.0,0.0,5.0,0,1,0
10559,27.0,1.0,18.0,1.0,1,200.0,2.0,38.0,0,1,0
898,56.0,1.0,12.0,1.0,2,49.0,0.0,40.0,0,1,0
4075,56.0,1.0,21.0,3.0,2,1.0,0.0,55.0,1,1,0
8992,19.0,1.0,16.0,5.0,2,373.0,12.0,99.0,0,1,0
1839,25.0,1.0,8.0,1.0,2,27.0,16.0,40.0,1,1,0
10929,24.0,1.0,19.0,3.0,0,49.0,1.0,60.0,0,1,0
11239,22.0,1.0,20.0,1.0,1,149.0,0.0,49.0,1,1,0
6294,33.0,1.0,21.0,1.0,2,231.0,16.0,54.0,0,1,0
5902,54.0,6.0,16.0,4.0,1,1.0,16.0,40.0,0,1,0
5710,19.0,1.0,22.0,5.0,0,200.0,5.0,55.0,0,1,0
12992,20.0,1.0,18.0,1.0,0,158.0,0.0,40.0,0,1,0
6573,37.0,1.0,16.0,1.0,1,158.0,16.0,20.0,1,0,0
12067,80.0,1.0,6.0,5.0,1,49.0,2.0,40.0,0,1,0
8688,20.0,1.0,12.0,3.0,4,49.0,2.0,48.0,0,1,0
12095,27.0,1.0,19.0,1.0,3,451.0,12.0,55.0,1,0,0
6810,22.0,7.0,12.0,1.0,1,22.0,1.0,20.0,1,1,0
2575,33.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
676,17.0,1.0,20.0,3.0,4,1.0,2.0,40.0,1,1,0
5156,79.0,3.0,20.0,5.0,2,49.0,16.0,40.0,0,1,0
5524,44.0,1.0,12.0,1.0,0,231.0,0.0,48.0,0,1,1
2653,50.0,1.0,20.0,5.0,4,49.0,17.0,40.0,0,1,0
12121,24.0,1.0,16.0,1.0,2,49.0,1.0,54.0,0,1,0
3702,37.0,3.0,6.0,1.0,0,224.0,1.0,43.0,0,1,0
5339,31.0,2.0,20.0,5.0,2,49.0,0.0,54.0,0,1,0
6788,62.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
3717,22.0,1.0,20.0,1.0,1,49.0,0.0,55.0,1,1,1
5725,18.0,7.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
7023,39.0,1.0,6.0,1.0,0,149.0,0.0,15.0,1,0,1
7275,52.0,1.0,22.0,5.0,1,49.0,17.0,5.0,1,1,0
7833,44.0,1.0,12.0,1.0,0,301.0,0.0,40.0,1,1,1
5719,22.0,1.0,21.0,1.0,0,109.0,12.0,99.0,1,0,0
6170,37.0,1.0,21.0,1.0,2,6.0,5.0,40.0,0,1,0
5291,18.0,1.0,21.0,3.0,0,49.0,0.0,99.0,1,1,0
11898,45.0,2.0,6.0,3.0,0,49.0,1.0,40.0,0,1,0
7331,18.0,1.0,16.0,1.0,4,49.0,2.0,48.0,0,1,0
4538,48.0,6.0,12.0,5.0,0,49.0,4.0,15.0,1,1,0
3451,18.0,1.0,22.0,5.0,0,49.0,1.0,40.0,0,1,0
5174,42.0,1.0,18.0,1.0,0,158.0,1.0,40.0,1,0,1
524,51.0,4.0,21.0,5.0,1,158.0,1.0,40.0,1,1,0
8700,30.0,1.0,21.0,1.0,0,102.0,17.0,82.0,1,1,0
5225,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9358,59.0,1.0,21.0,1.0,0,149.0,0.0,5.0,1,1,1
10926,36.0,1.0,12.0,1.0,3,49.0,0.0,45.0,0,1,1
2172,40.0,2.0,18.0,1.0,2,313.0,1.0,40.0,1,1,1
12752,61.0,1.0,20.0,1.0,0,109.0,17.0,45.0,0,1,0
11953,18.0,1.0,22.0,1.0,1,49.0,0.0,48.0,0,1,0
3583,24.0,1.0,21.0,5.0,1,200.0,12.0,45.0,0,1,0
12486,39.0,1.0,22.0,5.0,2,27.0,12.0,40.0,0,1,0
6445,46.0,1.0,1.0,1.0,1,1.0,0.0,20.0,0,1,1
6190,37.0,2.0,16.0,1.0,1,49.0,12.0,40.0,0,1,0
8378,17.0,6.0,16.0,5.0,0,49.0,16.0,60.0,0,1,0
11308,25.0,1.0,12.0,1.0,0,1.0,0.0,40.0,1,1,1
119,21.0,3.0,19.0,5.0,0,1.0,12.0,20.0,0,1,0
111,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9212,20.0,1.0,8.0,5.0,0,149.0,1.0,82.0,1,1,1
11896,37.0,2.0,19.0,1.0,0,149.0,2.0,15.0,1,0,1
7860,64.0,6.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
229,55.0,6.0,21.0,3.0,0,49.0,9.0,40.0,0,1,1
1559,31.0,1.0,21.0,5.0,2,363.0,1.0,48.0,0,1,0
4342,39.0,3.0,20.0,1.0,2,49.0,1.0,82.0,0,1,1
2966,39.0,3.0,20.0,1.0,1,49.0,1.0,55.0,1,0,1
3307,17.0,6.0,21.0,3.0,1,313.0,0.0,40.0,1,1,0
5856,39.0,2.0,19.0,1.0,4,49.0,2.0,48.0,0,1,0
8665,53.0,1.0,21.0,5.0,0,313.0,12.0,40.0,0,1,0
8000,18.0,2.0,21.0,5.0,4,49.0,16.0,48.0,0,1,0
12735,34.0,1.0,6.0,5.0,0,49.0,2.0,53.0,1,1,0
12075,42.0,2.0,21.0,1.0,4,49.0,2.0,99.0,0,1,1
12750,33.0,1.0,16.0,5.0,0,49.0,1.0,38.0,1,1,0
8175,17.0,1.0,21.0,5.0,3,49.0,2.0,55.0,0,1,0
4595,56.0,1.0,16.0,5.0,0,1.0,17.0,45.0,0,1,0
3481,22.0,2.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
7529,43.0,1.0,16.0,1.0,2,158.0,0.0,40.0,0,1,1
6887,42.0,2.0,21.0,1.0,0,1.0,1.0,48.0,0,1,1
1747,55.0,1.0,18.0,3.0,0,49.0,1.0,8.0,1,1,1
5226,59.0,1.0,6.0,1.0,0,49.0,15.0,40.0,1,1,1
5301,22.0,6.0,22.0,3.0,0,49.0,0.0,45.0,1,1,0
12981,62.0,1.0,8.0,1.0,2,235.0,12.0,90.0,1,1,1
3410,41.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11657,26.0,1.0,21.0,1.0,0,301.0,2.0,13.0,0,1,0
9325,59.0,3.0,21.0,1.0,0,200.0,0.0,60.0,0,1,0
10843,67.0,1.0,22.0,1.0,0,200.0,0.0,55.0,1,1,1
1737,30.0,2.0,21.0,1.0,0,49.0,2.0,53.0,1,1,1
2178,45.0,1.0,12.0,1.0,4,49.0,2.0,40.0,0,1,0
6013,50.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
6965,17.0,4.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
6457,30.0,1.0,16.0,1.0,3,158.0,0.0,40.0,0,1,1
