,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7017,55.0,1.0,21.0,5.0,1,49.0,2.0,11.0,0,1,0
7957,43.0,1.0,16.0,3.0,2,207.0,1.0,28.0,0,1,0
6902,55.0,1.0,21.0,1.0,2,127.0,0.0,51.0,0,1,0
4330,81.0,1.0,21.0,1.0,0,26.0,0.0,30.0,0,1,0
2003,21.0,7.0,19.0,1.0,0,49.0,0.0,13.0,0,1,0
5099,37.0,1.0,23.0,3.0,0,462.0,9.0,40.0,0,1,1
10284,48.0,6.0,16.0,3.0,1,49.0,2.0,61.0,0,1,0
4630,48.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
6491,37.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
11580,43.0,2.0,14.0,5.0,2,200.0,1.0,78.0,0,1,0
794,51.0,7.0,19.0,1.0,0,414.0,1.0,40.0,0,1,1
4192,60.0,1.0,22.0,1.0,0,442.0,0.0,31.0,0,1,0
12782,26.0,1.0,16.0,1.0,4,207.0,1.0,49.0,1,1,1
10053,48.0,1.0,18.0,1.0,0,49.0,1.0,28.0,1,1,1
7751,69.0,1.0,19.0,5.0,1,341.0,1.0,40.0,0,1,0
10094,31.0,3.0,21.0,5.0,1,242.0,0.0,40.0,1,1,1
3096,80.0,1.0,18.0,1.0,0,6.0,1.0,11.0,1,0,1
11159,20.0,6.0,20.0,5.0,1,49.0,10.0,50.0,1,1,0
5631,19.0,1.0,16.0,3.0,1,6.0,0.0,40.0,1,1,0
7670,48.0,3.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
5708,59.0,1.0,21.0,1.0,1,49.0,13.0,28.0,0,1,0
7173,65.0,1.0,20.0,1.0,0,462.0,1.0,40.0,1,1,1
302,19.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7827,32.0,3.0,14.0,1.0,2,127.0,0.0,40.0,0,1,0
9814,33.0,1.0,16.0,3.0,3,49.0,0.0,12.0,1,1,1
2055,77.0,1.0,14.0,5.0,-1,49.0,2.0,78.0,1,1,0
7042,42.0,1.0,21.0,3.0,2,200.0,0.0,11.0,1,1,0
6601,23.0,7.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
4164,55.0,1.0,21.0,1.0,2,49.0,9.0,49.0,0,1,0
10502,40.0,1.0,18.0,5.0,1,442.0,1.0,40.0,0,1,0
5036,51.0,1.0,11.0,3.0,3,49.0,0.0,44.0,1,1,1
9818,23.0,1.0,19.0,3.0,0,49.0,1.0,28.0,1,1,1
2600,80.0,1.0,20.0,3.0,0,49.0,0.0,28.0,1,1,1
10957,49.0,1.0,19.0,1.0,5,207.0,1.0,12.0,1,1,1
1422,18.0,1.0,21.0,1.0,0,49.0,0.0,61.0,0,1,1
11948,39.0,1.0,20.0,1.0,1,49.0,1.0,61.0,1,1,1
11432,56.0,3.0,21.0,1.0,0,49.0,16.0,13.0,0,1,0
13003,26.0,1.0,21.0,3.0,0,49.0,2.0,28.0,0,1,0
618,31.0,6.0,21.0,5.0,1,341.0,2.0,50.0,0,1,0
9376,18.0,1.0,19.0,1.0,1,49.0,1.0,78.0,0,1,0
10604,48.0,1.0,19.0,1.0,0,207.0,1.0,4.0,0,1,1
12676,71.0,1.0,19.0,1.0,0,127.0,1.0,40.0,1,1,0
5901,27.0,1.0,21.0,5.0,1,127.0,11.0,11.0,1,1,0
1772,32.0,4.0,22.0,1.0,0,341.0,11.0,40.0,1,1,0
8986,17.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12040,27.0,1.0,19.0,4.0,1,26.0,0.0,78.0,0,1,1
12143,44.0,7.0,21.0,1.0,0,26.0,0.0,28.0,1,1,1
6362,20.0,1.0,18.0,1.0,0,49.0,1.0,28.0,1,1,1
7550,28.0,2.0,21.0,5.0,1,207.0,2.0,7.0,0,1,0
4411,28.0,1.0,21.0,1.0,1,26.0,0.0,31.0,0,1,0
556,23.0,3.0,20.0,1.0,4,149.0,1.0,11.0,1,1,1
3816,37.0,1.0,18.0,3.0,0,341.0,2.0,6.0,1,1,0
3797,30.0,1.0,9.0,5.0,2,203.0,1.0,28.0,0,1,0
7359,55.0,1.0,21.0,3.0,0,207.0,1.0,35.0,1,1,1
5048,20.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
9991,55.0,4.0,19.0,1.0,4,49.0,0.0,13.0,1,1,1
9472,43.0,1.0,21.0,1.0,4,442.0,1.0,11.0,1,1,1
5283,27.0,1.0,19.0,3.0,5,242.0,12.0,61.0,1,1,0
5789,35.0,1.0,21.0,1.0,1,6.0,0.0,62.0,1,1,1
11865,42.0,1.0,18.0,1.0,0,6.0,2.0,12.0,0,1,0
9993,21.0,1.0,3.0,1.0,3,49.0,0.0,40.0,1,1,0
1561,55.0,1.0,24.0,1.0,0,207.0,15.0,40.0,1,1,0
11620,47.0,1.0,19.0,3.0,4,49.0,1.0,40.0,1,1,0
1606,58.0,3.0,21.0,5.0,0,49.0,2.0,6.0,0,1,0
5831,33.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
8801,18.0,6.0,16.0,5.0,1,242.0,12.0,61.0,0,1,0
160,18.0,1.0,20.0,5.0,1,207.0,0.0,7.0,0,1,1
9633,71.0,1.0,16.0,5.0,0,49.0,0.0,28.0,1,1,1
9218,67.0,1.0,21.0,1.0,2,49.0,0.0,49.0,0,1,0
5275,58.0,3.0,20.0,1.0,4,49.0,1.0,40.0,1,0,1
12213,57.0,1.0,22.0,1.0,1,462.0,15.0,7.0,0,1,0
9845,26.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1499,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10107,20.0,1.0,19.0,5.0,0,49.0,1.0,61.0,1,1,1
6757,58.0,1.0,16.0,1.0,0,49.0,11.0,40.0,1,1,1
10527,59.0,1.0,21.0,1.0,2,49.0,2.0,51.0,0,1,0
5572,17.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,0,1
4936,59.0,1.0,18.0,5.0,3,49.0,0.0,88.0,1,1,0
11308,35.0,1.0,20.0,5.0,0,49.0,10.0,11.0,0,1,0
3406,30.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
8327,20.0,1.0,21.0,1.0,0,49.0,1.0,78.0,0,0,1
718,65.0,6.0,15.0,3.0,1,6.0,11.0,7.0,1,1,0
80,19.0,1.0,21.0,1.0,1,49.0,0.0,2.0,0,1,1
4753,58.0,1.0,3.0,3.0,0,127.0,0.0,11.0,0,1,1
6803,81.0,3.0,20.0,1.0,2,200.0,0.0,50.0,1,1,1
136,61.0,1.0,21.0,1.0,0,49.0,1.0,51.0,0,0,1
2857,34.0,1.0,16.0,1.0,0,49.0,0.0,4.0,1,1,1
11425,62.0,1.0,20.0,3.0,2,127.0,0.0,4.0,0,1,0
10674,48.0,2.0,19.0,1.0,0,207.0,12.0,40.0,0,1,0
7593,22.0,3.0,19.0,1.0,0,149.0,1.0,51.0,1,1,1
10603,20.0,3.0,21.0,1.0,0,49.0,0.0,11.0,0,1,0
11290,19.0,1.0,19.0,1.0,2,49.0,13.0,7.0,1,1,1
1648,31.0,1.0,16.0,1.0,1,49.0,0.0,49.0,1,1,0
1047,44.0,1.0,22.0,3.0,4,127.0,1.0,51.0,1,1,1
11373,42.0,1.0,3.0,1.0,0,49.0,0.0,40.0,1,0,1
10069,43.0,1.0,16.0,3.0,1,49.0,1.0,40.0,0,1,0
2904,35.0,1.0,16.0,5.0,2,341.0,1.0,68.0,0,1,0
10195,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10715,55.0,1.0,16.0,1.0,0,462.0,0.0,40.0,1,1,1
1647,48.0,3.0,16.0,1.0,0,49.0,1.0,7.0,1,1,1
6953,25.0,1.0,15.0,5.0,2,127.0,13.0,4.0,1,1,0
6017,43.0,1.0,16.0,1.0,0,462.0,0.0,28.0,1,1,1
1203,20.0,1.0,16.0,1.0,0,49.0,1.0,91.0,0,0,1
13065,31.0,1.0,18.0,1.0,0,49.0,0.0,11.0,1,1,1
2075,33.0,1.0,16.0,1.0,1,49.0,2.0,40.0,0,1,0
5954,60.0,1.0,20.0,1.0,2,462.0,0.0,12.0,0,1,1
8362,31.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
9860,46.0,1.0,14.0,5.0,1,49.0,10.0,40.0,0,1,0
296,77.0,2.0,21.0,5.0,0,49.0,1.0,40.0,0,1,0
6590,48.0,1.0,21.0,4.0,0,149.0,0.0,40.0,1,1,0
2481,26.0,7.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
7120,42.0,6.0,21.0,1.0,0,341.0,1.0,7.0,0,0,0
1094,20.0,1.0,16.0,1.0,4,49.0,12.0,78.0,0,1,0
1812,42.0,3.0,16.0,5.0,2,207.0,12.0,13.0,0,1,0
11238,55.0,1.0,16.0,1.0,4,203.0,0.0,50.0,1,1,1
4158,58.0,1.0,15.0,5.0,2,341.0,2.0,44.0,1,1,0
8229,47.0,3.0,15.0,5.0,0,127.0,10.0,40.0,0,1,0
3461,61.0,5.0,22.0,5.0,2,49.0,2.0,11.0,0,1,0
7386,56.0,1.0,18.0,5.0,3,41.0,0.0,11.0,1,1,0
7377,58.0,1.0,19.0,1.0,0,242.0,1.0,40.0,1,1,1
3481,48.0,1.0,19.0,5.0,3,49.0,1.0,51.0,1,1,0
10838,43.0,1.0,16.0,1.0,2,127.0,1.0,40.0,0,1,1
79,20.0,1.0,20.0,5.0,0,6.0,17.0,18.0,1,1,0
2910,48.0,3.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
3607,66.0,1.0,19.0,1.0,2,242.0,2.0,51.0,0,1,0
5694,43.0,7.0,15.0,1.0,4,149.0,1.0,50.0,1,1,1
2681,46.0,1.0,21.0,3.0,2,49.0,0.0,6.0,1,1,0
10951,43.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
12276,81.0,6.0,20.0,5.0,2,49.0,1.0,50.0,0,1,0
5687,27.0,1.0,24.0,1.0,0,41.0,2.0,11.0,1,1,1
1416,66.0,4.0,21.0,1.0,1,207.0,0.0,13.0,0,1,1
5055,42.0,1.0,16.0,5.0,2,49.0,1.0,11.0,0,1,0
5448,28.0,7.0,20.0,1.0,1,49.0,5.0,40.0,1,1,0
2063,55.0,3.0,20.0,1.0,4,127.0,2.0,7.0,1,1,0
5851,34.0,3.0,19.0,4.0,4,109.0,1.0,40.0,0,1,0
379,46.0,1.0,22.0,4.0,4,49.0,1.0,40.0,1,1,1
3041,23.0,1.0,3.0,5.0,1,49.0,1.0,40.0,0,1,0
12882,43.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
4083,42.0,7.0,19.0,1.0,0,49.0,1.0,50.0,1,0,1
2683,31.0,1.0,16.0,5.0,2,26.0,0.0,13.0,0,1,0
8357,51.0,1.0,20.0,1.0,4,46.0,10.0,40.0,1,1,0
3616,34.0,7.0,21.0,3.0,4,6.0,17.0,40.0,1,1,0
6906,71.0,1.0,21.0,1.0,3,10.0,2.0,11.0,0,1,1
8651,28.0,1.0,16.0,1.0,0,341.0,0.0,11.0,1,1,1
1585,20.0,1.0,22.0,1.0,2,163.0,0.0,30.0,0,1,0
6501,35.0,6.0,20.0,5.0,1,6.0,0.0,49.0,0,1,0
4212,47.0,1.0,19.0,5.0,2,26.0,1.0,40.0,0,1,0
1364,42.0,5.0,19.0,1.0,1,442.0,12.0,40.0,0,1,0
291,20.0,2.0,20.0,5.0,2,26.0,1.0,7.0,0,1,0
7691,71.0,3.0,19.0,5.0,5,369.0,10.0,40.0,1,1,0
12641,45.0,1.0,22.0,1.0,0,49.0,0.0,28.0,1,0,1
10766,55.0,1.0,16.0,1.0,3,442.0,1.0,11.0,1,1,1
12208,42.0,1.0,19.0,1.0,1,49.0,1.0,51.0,1,0,1
6506,30.0,2.0,20.0,5.0,4,203.0,0.0,9.0,0,1,0
5302,25.0,1.0,22.0,1.0,-1,6.0,1.0,30.0,1,1,1
3980,27.0,1.0,21.0,1.0,4,49.0,13.0,11.0,1,1,0
9929,34.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6295,45.0,3.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
9702,31.0,6.0,17.0,5.0,2,26.0,12.0,40.0,0,1,0
12991,33.0,1.0,18.0,5.0,2,341.0,1.0,51.0,0,1,0
2514,23.0,1.0,18.0,1.0,2,242.0,1.0,40.0,1,1,1
4655,42.0,2.0,3.0,5.0,2,49.0,0.0,44.0,1,1,0
9564,28.0,1.0,16.0,5.0,1,49.0,1.0,88.0,0,1,0
7578,33.0,1.0,21.0,3.0,2,462.0,4.0,50.0,0,1,0
747,20.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
3830,56.0,1.0,14.0,5.0,4,207.0,2.0,50.0,1,1,0
8345,33.0,1.0,21.0,5.0,3,369.0,0.0,6.0,1,1,0
4242,31.0,1.0,16.0,5.0,0,242.0,2.0,7.0,0,1,0
9895,30.0,7.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
7012,31.0,4.0,19.0,1.0,0,462.0,1.0,28.0,1,0,1
3974,88.0,1.0,14.0,1.0,0,341.0,1.0,30.0,1,0,1
219,31.0,7.0,20.0,3.0,3,49.0,1.0,40.0,1,1,1
7111,55.0,1.0,19.0,1.0,1,49.0,0.0,11.0,1,0,1
4906,47.0,1.0,23.0,1.0,1,207.0,1.0,40.0,0,1,1
9343,45.0,1.0,16.0,1.0,3,49.0,0.0,2.0,1,1,1
9953,69.0,1.0,20.0,1.0,4,49.0,0.0,11.0,0,0,1
11953,39.0,7.0,19.0,1.0,4,6.0,1.0,40.0,1,0,1
10959,42.0,6.0,21.0,1.0,0,49.0,2.0,49.0,1,1,0
3409,30.0,2.0,16.0,1.0,1,49.0,15.0,28.0,0,1,0
374,20.0,3.0,18.0,1.0,4,462.0,0.0,40.0,1,1,1
10776,33.0,1.0,19.0,1.0,0,235.0,2.0,50.0,1,1,1
3149,30.0,6.0,20.0,1.0,1,49.0,2.0,88.0,0,1,0
2940,19.0,1.0,9.0,1.0,3,127.0,1.0,28.0,1,1,1
1896,39.0,1.0,23.0,5.0,1,49.0,1.0,11.0,0,1,0
7774,55.0,1.0,21.0,1.0,2,49.0,0.0,9.0,1,1,1
2356,25.0,1.0,16.0,5.0,2,203.0,1.0,40.0,0,1,1
1239,27.0,2.0,24.0,5.0,2,49.0,10.0,50.0,0,1,0
5261,19.0,1.0,14.0,1.0,2,26.0,0.0,13.0,1,1,1
12210,19.0,1.0,19.0,1.0,2,46.0,13.0,40.0,1,1,1
6031,31.0,3.0,18.0,1.0,0,49.0,0.0,13.0,1,1,1
5952,31.0,1.0,19.0,3.0,4,207.0,5.0,50.0,0,1,0
7597,28.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
12838,48.0,1.0,22.0,5.0,0,49.0,1.0,40.0,0,1,0
12979,46.0,4.0,15.0,5.0,0,49.0,0.0,11.0,0,1,1
3213,31.0,1.0,19.0,1.0,0,49.0,2.0,31.0,0,0,0
8060,23.0,3.0,21.0,5.0,2,207.0,1.0,30.0,0,1,0
4784,28.0,1.0,19.0,1.0,1,203.0,0.0,13.0,0,1,0
6849,23.0,1.0,14.0,5.0,1,49.0,2.0,44.0,0,1,0
12103,21.0,2.0,15.0,3.0,4,49.0,0.0,30.0,1,1,0
3954,47.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
11699,28.0,1.0,16.0,5.0,4,462.0,1.0,11.0,1,1,1
9342,68.0,3.0,18.0,1.0,1,6.0,0.0,7.0,0,1,0
3890,57.0,1.0,19.0,1.0,4,242.0,1.0,78.0,1,1,1
10831,28.0,1.0,16.0,5.0,1,49.0,1.0,61.0,0,1,0
12843,42.0,6.0,16.0,1.0,1,49.0,12.0,12.0,0,1,0
11147,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
3493,39.0,1.0,22.0,1.0,0,242.0,0.0,4.0,1,1,1
8847,35.0,6.0,19.0,5.0,4,341.0,1.0,40.0,0,1,0
10954,19.0,1.0,22.0,5.0,2,49.0,1.0,50.0,0,1,1
6286,69.0,1.0,19.0,1.0,1,49.0,2.0,40.0,0,0,0
5118,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
4854,34.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
7262,47.0,1.0,19.0,1.0,1,462.0,1.0,51.0,1,1,1
12891,47.0,1.0,16.0,1.0,0,207.0,0.0,40.0,0,1,0
6213,48.0,1.0,22.0,5.0,2,127.0,10.0,50.0,0,1,0
58,42.0,1.0,19.0,3.0,0,49.0,0.0,4.0,1,1,1
2341,39.0,3.0,19.0,1.0,2,341.0,0.0,11.0,0,1,1
7656,58.0,1.0,16.0,1.0,2,149.0,1.0,78.0,0,1,0
7079,30.0,3.0,20.0,1.0,4,242.0,0.0,51.0,1,1,1
12846,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,0,0
7462,19.0,1.0,14.0,5.0,5,49.0,9.0,50.0,0,1,0
5109,48.0,1.0,19.0,1.0,3,207.0,0.0,40.0,1,1,0
9693,31.0,1.0,19.0,1.0,0,207.0,2.0,40.0,0,1,0
11661,43.0,1.0,17.0,1.0,3,49.0,6.0,40.0,0,0,0
1394,37.0,1.0,19.0,3.0,1,207.0,0.0,40.0,1,1,1
6192,39.0,1.0,19.0,1.0,3,242.0,0.0,28.0,1,1,1
1859,25.0,1.0,19.0,1.0,0,341.0,1.0,28.0,1,1,1
12110,20.0,1.0,24.0,5.0,2,341.0,2.0,7.0,0,1,0
5740,77.0,2.0,20.0,1.0,0,207.0,2.0,40.0,0,0,0
8213,27.0,7.0,21.0,1.0,4,127.0,1.0,40.0,0,1,1
9656,19.0,1.0,19.0,1.0,-1,49.0,0.0,44.0,1,1,1
2649,25.0,1.0,16.0,1.0,0,149.0,1.0,28.0,0,1,1
40,23.0,4.0,21.0,1.0,0,242.0,0.0,40.0,0,1,1
1320,22.0,1.0,17.0,1.0,3,41.0,0.0,11.0,1,1,1
12237,39.0,1.0,21.0,3.0,2,49.0,1.0,28.0,0,1,0
7908,77.0,1.0,14.0,1.0,3,49.0,0.0,91.0,1,1,1
12793,39.0,1.0,22.0,1.0,0,149.0,1.0,40.0,0,1,1
8217,34.0,1.0,21.0,1.0,0,414.0,1.0,50.0,1,1,1
6574,27.0,1.0,19.0,5.0,0,207.0,1.0,40.0,1,1,1
362,19.0,3.0,16.0,5.0,2,26.0,0.0,11.0,0,1,0
681,36.0,1.0,16.0,5.0,3,49.0,12.0,50.0,1,1,0
12627,27.0,1.0,20.0,1.0,0,341.0,0.0,11.0,0,1,1
5219,88.0,1.0,22.0,1.0,0,242.0,0.0,40.0,0,0,1
669,88.0,3.0,22.0,5.0,4,49.0,1.0,40.0,1,0,0
101,58.0,6.0,18.0,1.0,1,41.0,2.0,40.0,0,1,0
6044,27.0,4.0,21.0,1.0,0,149.0,0.0,61.0,1,1,1
1247,55.0,1.0,20.0,1.0,4,49.0,11.0,40.0,0,1,0
1210,39.0,3.0,16.0,1.0,2,462.0,1.0,40.0,0,1,1
8611,61.0,2.0,19.0,1.0,0,127.0,0.0,40.0,1,1,1
5241,35.0,1.0,21.0,1.0,1,127.0,10.0,11.0,0,1,0
9424,43.0,1.0,16.0,1.0,4,49.0,0.0,49.0,1,0,0
12195,43.0,1.0,18.0,1.0,0,49.0,17.0,40.0,0,1,0
11364,32.0,1.0,18.0,1.0,1,49.0,2.0,6.0,0,1,0
3591,40.0,3.0,16.0,1.0,1,341.0,0.0,7.0,1,1,1
7572,55.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,1
552,32.0,3.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2125,31.0,4.0,16.0,1.0,0,462.0,1.0,40.0,0,1,1
11261,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11626,35.0,1.0,19.0,1.0,1,149.0,1.0,88.0,0,1,0
1887,45.0,1.0,15.0,1.0,4,207.0,0.0,40.0,1,1,0
8281,34.0,1.0,18.0,1.0,0,442.0,2.0,9.0,0,1,0
8205,39.0,1.0,19.0,1.0,1,462.0,2.0,40.0,0,1,0
2315,58.0,1.0,19.0,1.0,0,207.0,0.0,11.0,1,1,1
4758,43.0,7.0,23.0,5.0,1,207.0,4.0,40.0,0,1,0
8774,47.0,1.0,15.0,1.0,0,109.0,17.0,13.0,1,1,0
3332,44.0,1.0,24.0,1.0,0,6.0,2.0,12.0,1,1,1
5012,37.0,1.0,24.0,3.0,0,127.0,0.0,51.0,1,1,0
6080,48.0,1.0,16.0,5.0,0,49.0,2.0,11.0,0,0,0
8886,88.0,1.0,16.0,1.0,0,127.0,2.0,50.0,0,1,0
3584,48.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
9868,32.0,3.0,19.0,1.0,0,49.0,0.0,4.0,1,1,1
1045,26.0,1.0,21.0,1.0,0,442.0,0.0,31.0,0,1,0
10085,39.0,1.0,14.0,1.0,0,49.0,12.0,40.0,1,1,0
6885,39.0,1.0,19.0,1.0,0,6.0,1.0,9.0,0,1,0
8414,21.0,3.0,16.0,1.0,1,242.0,1.0,4.0,0,1,0
10200,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3778,42.0,1.0,20.0,5.0,0,49.0,17.0,11.0,0,0,0
761,20.0,7.0,24.0,1.0,-1,49.0,0.0,40.0,1,1,0
9552,71.0,3.0,21.0,1.0,1,49.0,0.0,7.0,0,0,0
7633,28.0,3.0,19.0,1.0,4,49.0,0.0,49.0,1,1,1
1758,20.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,0,1
872,80.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
12155,65.0,1.0,18.0,1.0,2,462.0,1.0,78.0,0,1,1
8338,58.0,1.0,18.0,5.0,2,127.0,12.0,51.0,1,1,0
9769,43.0,4.0,18.0,1.0,1,462.0,0.0,61.0,1,1,1
10668,77.0,1.0,19.0,1.0,0,149.0,0.0,28.0,1,1,1
7659,18.0,2.0,20.0,5.0,4,49.0,10.0,11.0,1,1,0
2169,47.0,1.0,19.0,1.0,2,127.0,1.0,50.0,1,1,1
5134,37.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
2962,32.0,1.0,21.0,1.0,0,127.0,0.0,68.0,1,1,1
8343,17.0,1.0,16.0,1.0,3,369.0,12.0,40.0,1,1,0
1864,34.0,1.0,16.0,1.0,2,462.0,0.0,68.0,0,0,0
5339,55.0,4.0,16.0,1.0,1,49.0,0.0,49.0,0,1,1
12282,35.0,1.0,9.0,1.0,4,207.0,0.0,30.0,1,1,0
4297,18.0,7.0,19.0,1.0,0,49.0,13.0,44.0,1,1,1
6754,19.0,5.0,15.0,3.0,2,49.0,0.0,51.0,0,1,0
3961,46.0,1.0,17.0,1.0,1,6.0,0.0,30.0,1,1,1
8848,58.0,1.0,18.0,1.0,2,6.0,0.0,51.0,1,1,1
11867,47.0,1.0,22.0,5.0,2,414.0,1.0,50.0,0,1,0
8188,43.0,3.0,15.0,1.0,2,46.0,9.0,30.0,1,1,1
517,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,0,0
