,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
36,52.0,2.0,14.0,1.0,4,49.0,1.0,65.0,1,1,0
37,81.0,2.0,16.0,1.0,2,21.0,17.0,57.0,0,1,1
38,46.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,0,0
39,33.0,4.0,15.0,1.0,0,49.0,17.0,25.0,0,1,0
40,21.0,1.0,15.0,5.0,1,128.0,0.0,84.0,1,1,0
41,51.0,6.0,16.0,1.0,3,164.0,0.0,40.0,1,1,1
42,50.0,1.0,19.0,5.0,1,233.0,17.0,43.0,1,1,0
43,48.0,1.0,16.0,5.0,0,313.0,1.0,91.0,1,1,1
44,20.0,1.0,20.0,1.0,0,24.0,0.0,65.0,1,1,1
45,25.0,1.0,18.0,1.0,2,49.0,4.0,28.0,1,1,1
46,28.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
47,59.0,1.0,15.0,1.0,4,164.0,15.0,40.0,1,1,0
48,23.0,1.0,18.0,1.0,1,6.0,0.0,40.0,0,1,0
49,37.0,4.0,10.0,1.0,3,313.0,4.0,57.0,0,1,1
50,57.0,1.0,15.0,1.0,1,49.0,1.0,57.0,0,1,0
51,41.0,1.0,23.0,1.0,1,49.0,1.0,57.0,1,1,0
52,21.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,1
53,64.0,1.0,21.0,1.0,0,49.0,11.0,40.0,1,1,1
54,46.0,1.0,12.0,2.0,0,6.0,0.0,25.0,0,1,1
55,48.0,6.0,10.0,1.0,2,49.0,15.0,57.0,1,1,1
56,61.0,1.0,14.0,1.0,2,51.0,0.0,40.0,0,1,0
57,36.0,1.0,19.0,5.0,0,21.0,0.0,84.0,0,1,1
58,36.0,1.0,16.0,1.0,3,49.0,4.0,25.0,1,0,0
59,38.0,1.0,16.0,1.0,4,51.0,1.0,84.0,0,1,0
60,61.0,1.0,15.0,1.0,0,313.0,1.0,57.0,1,1,0
61,73.0,5.0,15.0,1.0,4,103.0,0.0,65.0,1,1,0
62,55.0,3.0,15.0,5.0,2,164.0,0.0,6.0,0,1,1
63,27.0,1.0,21.0,3.0,2,233.0,1.0,25.0,0,1,1
64,55.0,1.0,16.0,1.0,0,6.0,0.0,25.0,1,1,1
65,22.0,1.0,19.0,1.0,0,164.0,0.0,84.0,1,1,1
66,35.0,6.0,20.0,1.0,4,103.0,15.0,28.0,1,0,1
67,56.0,6.0,16.0,5.0,2,21.0,0.0,57.0,0,1,0
68,30.0,1.0,20.0,1.0,0,427.0,1.0,65.0,1,1,0
69,56.0,1.0,20.0,1.0,2,21.0,1.0,40.0,1,1,0
70,66.0,1.0,15.0,5.0,0,103.0,15.0,84.0,1,1,1
71,65.0,7.0,15.0,1.0,4,49.0,17.0,84.0,0,1,0
72,48.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
73,56.0,2.0,19.0,5.0,2,233.0,0.0,91.0,0,1,0
74,41.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
75,31.0,1.0,20.0,1.0,5,427.0,0.0,25.0,1,1,1
76,41.0,1.0,3.0,1.0,2,49.0,1.0,6.0,1,1,1
77,64.0,6.0,16.0,1.0,0,49.0,0.0,25.0,1,1,0
78,57.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
79,19.0,1.0,21.0,1.0,0,120.0,0.0,43.0,0,1,0
80,47.0,3.0,16.0,1.0,4,56.0,1.0,25.0,0,1,0
81,24.0,6.0,15.0,1.0,0,49.0,17.0,84.0,1,1,1
82,52.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
83,64.0,2.0,14.0,5.0,3,511.0,4.0,40.0,0,1,1
84,79.0,1.0,23.0,1.0,0,233.0,17.0,28.0,0,1,0
85,48.0,1.0,20.0,3.0,4,24.0,0.0,40.0,1,1,0
86,22.0,1.0,16.0,3.0,2,313.0,0.0,57.0,1,1,0
87,79.0,1.0,15.0,5.0,0,24.0,15.0,4.0,0,1,0
88,21.0,1.0,15.0,5.0,1,49.0,0.0,43.0,0,1,0
89,39.0,6.0,10.0,1.0,2,49.0,0.0,75.0,1,1,1
90,41.0,5.0,21.0,1.0,4,6.0,0.0,65.0,1,1,1
91,39.0,4.0,15.0,1.0,1,21.0,0.0,40.0,1,1,0
92,42.0,1.0,10.0,1.0,4,49.0,15.0,40.0,1,1,0
93,56.0,1.0,10.0,3.0,1,21.0,0.0,43.0,0,1,0
94,52.0,1.0,14.0,1.0,1,313.0,0.0,40.0,0,1,1
95,34.0,1.0,23.0,5.0,2,21.0,0.0,65.0,1,1,1
96,51.0,1.0,10.0,1.0,4,49.0,0.0,57.0,1,1,0
97,30.0,7.0,12.0,1.0,2,313.0,0.0,25.0,1,1,1
98,28.0,1.0,4.0,1.0,2,49.0,0.0,40.0,0,1,0
99,77.0,1.0,4.0,5.0,-1,49.0,0.0,57.0,1,1,0
100,20.0,6.0,21.0,5.0,4,24.0,11.0,84.0,0,1,0
101,41.0,1.0,16.0,5.0,1,49.0,15.0,40.0,0,1,0
102,33.0,6.0,14.0,1.0,2,49.0,0.0,75.0,1,1,1
103,48.0,1.0,16.0,5.0,1,233.0,0.0,84.0,1,1,1
104,55.0,2.0,19.0,5.0,3,427.0,1.0,40.0,1,0,1
105,22.0,4.0,16.0,1.0,0,233.0,0.0,25.0,1,1,1
106,20.0,1.0,21.0,1.0,3,56.0,2.0,40.0,0,1,0
107,24.0,1.0,20.0,1.0,4,103.0,0.0,65.0,1,1,1
108,53.0,1.0,18.0,5.0,1,128.0,0.0,40.0,0,1,0
109,30.0,1.0,20.0,5.0,2,164.0,4.0,43.0,1,1,1
110,77.0,1.0,16.0,5.0,0,24.0,0.0,57.0,1,0,1
111,61.0,1.0,21.0,1.0,2,6.0,1.0,57.0,0,1,1
112,41.0,6.0,21.0,5.0,0,128.0,1.0,57.0,0,1,0
113,42.0,1.0,20.0,5.0,0,427.0,0.0,25.0,0,1,1
114,33.0,1.0,21.0,1.0,4,49.0,1.0,84.0,0,1,0
115,79.0,2.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
116,28.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
117,48.0,1.0,12.0,2.0,2,49.0,0.0,43.0,0,1,1
118,21.0,2.0,12.0,1.0,2,313.0,15.0,40.0,0,1,0
119,42.0,1.0,15.0,1.0,0,103.0,2.0,40.0,0,1,0
120,56.0,1.0,15.0,1.0,0,21.0,0.0,40.0,0,1,1
121,22.0,7.0,15.0,1.0,0,164.0,17.0,40.0,1,1,1
122,56.0,3.0,19.0,3.0,3,16.0,0.0,40.0,1,1,1
123,56.0,1.0,21.0,1.0,2,49.0,17.0,28.0,0,1,1
124,20.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
125,55.0,3.0,15.0,1.0,1,24.0,1.0,40.0,1,1,1
126,27.0,3.0,21.0,1.0,4,313.0,17.0,6.0,0,1,0
127,79.0,2.0,8.0,5.0,2,49.0,17.0,84.0,0,1,1
128,33.0,4.0,15.0,3.0,0,21.0,0.0,40.0,1,1,1
129,61.0,4.0,21.0,1.0,2,49.0,1.0,6.0,1,1,1
130,43.0,1.0,21.0,5.0,0,49.0,4.0,40.0,0,1,1
131,51.0,1.0,21.0,1.0,0,21.0,0.0,40.0,1,0,0
132,40.0,1.0,15.0,1.0,1,21.0,0.0,40.0,0,1,0
133,27.0,1.0,16.0,1.0,4,427.0,0.0,50.0,0,1,0
134,62.0,1.0,21.0,1.0,2,49.0,0.0,65.0,0,1,1
135,62.0,1.0,10.0,1.0,4,49.0,15.0,28.0,0,1,0
136,51.0,1.0,16.0,5.0,1,313.0,0.0,40.0,1,1,0
137,43.0,1.0,10.0,1.0,0,49.0,0.0,84.0,1,1,1
138,34.0,1.0,12.0,1.0,4,49.0,17.0,28.0,1,1,0
139,64.0,1.0,16.0,5.0,4,511.0,0.0,40.0,1,1,0
140,52.0,4.0,19.0,1.0,2,49.0,1.0,84.0,0,1,0
141,18.0,1.0,18.0,1.0,0,49.0,0.0,28.0,0,1,0
142,53.0,4.0,10.0,1.0,1,6.0,1.0,28.0,1,1,1
143,59.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
144,34.0,3.0,21.0,2.0,0,6.0,0.0,40.0,1,1,1
145,19.0,3.0,20.0,1.0,0,459.0,4.0,65.0,0,1,1
146,51.0,1.0,20.0,1.0,3,49.0,2.0,40.0,1,1,1
147,24.0,1.0,16.0,3.0,2,128.0,0.0,40.0,1,1,0
148,64.0,1.0,16.0,2.0,4,49.0,1.0,50.0,1,1,0
149,39.0,1.0,14.0,1.0,2,49.0,1.0,6.0,1,1,1
150,28.0,4.0,14.0,1.0,0,24.0,15.0,84.0,0,1,1
151,30.0,1.0,19.0,1.0,2,427.0,4.0,25.0,1,1,0
152,36.0,1.0,20.0,1.0,2,427.0,0.0,6.0,0,1,0
153,21.0,1.0,15.0,1.0,0,103.0,17.0,50.0,0,1,0
154,41.0,1.0,21.0,1.0,4,511.0,0.0,40.0,1,1,1
155,47.0,5.0,20.0,1.0,0,427.0,1.0,84.0,0,1,1
156,24.0,1.0,16.0,5.0,1,164.0,0.0,40.0,1,1,1
157,18.0,1.0,20.0,5.0,2,49.0,0.0,6.0,0,1,0
158,21.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
159,21.0,4.0,16.0,1.0,0,56.0,0.0,43.0,1,1,1
160,72.0,1.0,10.0,3.0,0,164.0,4.0,57.0,1,1,0
161,28.0,1.0,18.0,5.0,3,6.0,0.0,43.0,0,1,1
162,29.0,1.0,20.0,5.0,4,49.0,2.0,57.0,0,1,1
163,77.0,1.0,20.0,1.0,4,49.0,1.0,43.0,1,1,0
164,36.0,1.0,15.0,5.0,2,49.0,1.0,40.0,0,1,0
165,47.0,1.0,19.0,1.0,2,49.0,4.0,84.0,0,1,1
166,39.0,1.0,20.0,1.0,2,49.0,0.0,25.0,1,1,0
167,62.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
168,22.0,1.0,22.0,5.0,2,164.0,0.0,40.0,0,1,0
169,33.0,1.0,16.0,1.0,0,313.0,1.0,40.0,0,1,1
170,41.0,6.0,16.0,1.0,4,51.0,15.0,25.0,1,1,0
171,50.0,1.0,19.0,1.0,4,164.0,0.0,40.0,0,1,0
172,34.0,1.0,14.0,1.0,0,427.0,0.0,40.0,1,1,1
173,77.0,1.0,10.0,1.0,0,49.0,2.0,40.0,1,0,1
174,30.0,1.0,19.0,1.0,4,6.0,4.0,57.0,0,1,0
175,37.0,1.0,21.0,1.0,4,427.0,0.0,40.0,1,1,0
176,28.0,5.0,15.0,1.0,1,49.0,0.0,25.0,0,1,0
177,21.0,1.0,10.0,1.0,0,313.0,17.0,84.0,0,1,1
178,36.0,2.0,15.0,1.0,0,6.0,0.0,75.0,0,1,0
179,55.0,1.0,16.0,1.0,4,56.0,0.0,28.0,1,1,1
180,23.0,1.0,16.0,1.0,4,511.0,1.0,40.0,1,1,0
181,17.0,4.0,18.0,5.0,4,313.0,17.0,40.0,1,1,0
182,64.0,1.0,16.0,1.0,0,49.0,2.0,57.0,1,1,1
183,34.0,1.0,15.0,5.0,4,49.0,0.0,43.0,0,1,0
184,17.0,1.0,20.0,2.0,0,313.0,1.0,25.0,1,1,1
185,26.0,6.0,4.0,1.0,2,21.0,0.0,25.0,1,1,0
186,35.0,6.0,12.0,1.0,2,49.0,17.0,50.0,1,1,1
187,84.0,3.0,16.0,1.0,1,24.0,1.0,25.0,1,1,0
188,31.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
189,50.0,3.0,21.0,1.0,2,49.0,2.0,57.0,1,1,1
190,63.0,1.0,16.0,3.0,1,128.0,17.0,43.0,0,0,0
191,41.0,1.0,12.0,2.0,1,56.0,15.0,25.0,1,1,0
192,23.0,1.0,12.0,1.0,2,511.0,0.0,40.0,0,1,0
193,61.0,1.0,15.0,5.0,2,49.0,1.0,50.0,0,1,0
194,56.0,1.0,12.0,1.0,0,56.0,1.0,6.0,1,1,1
195,53.0,4.0,16.0,1.0,0,49.0,15.0,65.0,0,1,1
196,40.0,1.0,21.0,1.0,0,103.0,0.0,50.0,0,1,1
197,47.0,2.0,16.0,1.0,1,49.0,1.0,6.0,1,1,1
198,56.0,3.0,18.0,3.0,1,233.0,17.0,25.0,0,1,0
199,33.0,3.0,19.0,1.0,0,6.0,4.0,84.0,0,1,0
200,57.0,1.0,1.0,1.0,3,233.0,17.0,84.0,0,0,0
201,28.0,6.0,14.0,1.0,0,427.0,0.0,40.0,0,1,1
202,59.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
203,72.0,4.0,14.0,1.0,3,49.0,4.0,6.0,1,1,1
204,25.0,1.0,16.0,1.0,3,24.0,4.0,84.0,1,1,1
205,72.0,1.0,20.0,1.0,1,56.0,0.0,57.0,1,1,0
206,21.0,2.0,21.0,1.0,2,49.0,17.0,40.0,1,0,1
207,40.0,1.0,10.0,1.0,0,6.0,0.0,43.0,1,0,1
208,62.0,1.0,20.0,1.0,2,21.0,0.0,40.0,0,1,0
209,61.0,1.0,20.0,2.0,0,313.0,4.0,57.0,1,1,1
210,47.0,6.0,21.0,1.0,2,21.0,15.0,40.0,1,1,0
211,27.0,1.0,12.0,1.0,2,49.0,0.0,43.0,0,0,0
212,22.0,2.0,15.0,3.0,0,49.0,0.0,43.0,1,1,1
213,24.0,1.0,21.0,5.0,5,427.0,17.0,40.0,1,1,1
214,43.0,1.0,15.0,1.0,0,511.0,15.0,40.0,0,1,0
215,38.0,1.0,16.0,2.0,3,427.0,0.0,25.0,0,1,0
216,55.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
217,26.0,1.0,20.0,1.0,0,49.0,0.0,65.0,1,1,1
218,37.0,4.0,16.0,1.0,4,511.0,15.0,6.0,0,1,0
219,79.0,6.0,12.0,5.0,2,49.0,1.0,84.0,0,1,1
220,74.0,1.0,18.0,3.0,0,49.0,0.0,65.0,1,1,1
221,25.0,1.0,20.0,1.0,4,49.0,15.0,84.0,1,1,0
222,47.0,1.0,12.0,5.0,3,164.0,15.0,43.0,1,1,1
223,40.0,1.0,16.0,5.0,0,21.0,15.0,57.0,1,1,1
224,72.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,0,0
225,73.0,1.0,21.0,5.0,2,56.0,1.0,43.0,1,1,1
226,49.0,1.0,19.0,1.0,0,128.0,0.0,25.0,1,1,1
227,41.0,1.0,12.0,1.0,1,49.0,0.0,40.0,1,1,1
228,48.0,1.0,21.0,1.0,1,313.0,0.0,40.0,0,1,0
229,33.0,1.0,21.0,5.0,0,21.0,15.0,40.0,1,1,1
230,59.0,1.0,21.0,5.0,2,6.0,4.0,40.0,0,1,0
231,24.0,1.0,10.0,1.0,2,6.0,1.0,25.0,1,1,1
232,22.0,1.0,4.0,1.0,4,49.0,0.0,40.0,0,1,0
233,60.0,2.0,21.0,1.0,3,49.0,11.0,25.0,0,1,0
234,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
235,34.0,1.0,23.0,1.0,1,511.0,1.0,28.0,1,1,1
236,21.0,6.0,15.0,1.0,0,24.0,0.0,75.0,1,1,1
237,61.0,1.0,21.0,1.0,2,128.0,0.0,40.0,0,1,0
238,18.0,2.0,14.0,1.0,0,49.0,11.0,57.0,0,1,0
239,72.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
240,40.0,1.0,16.0,1.0,2,49.0,4.0,57.0,0,1,0
241,47.0,1.0,16.0,1.0,1,49.0,0.0,25.0,1,1,0
242,31.0,1.0,12.0,1.0,4,49.0,0.0,6.0,1,1,1
243,28.0,1.0,20.0,5.0,0,511.0,15.0,40.0,0,1,1
244,42.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
245,40.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,1,0
246,26.0,6.0,21.0,1.0,3,49.0,2.0,40.0,1,1,1
247,48.0,1.0,15.0,1.0,2,49.0,2.0,65.0,1,1,1
248,20.0,2.0,16.0,1.0,0,21.0,0.0,84.0,1,1,1
249,29.0,1.0,15.0,3.0,0,49.0,0.0,6.0,0,1,0
250,52.0,1.0,16.0,1.0,2,49.0,1.0,84.0,0,1,0
251,27.0,1.0,23.0,1.0,3,49.0,0.0,6.0,1,1,0
252,26.0,2.0,20.0,5.0,0,6.0,4.0,40.0,0,1,0
253,74.0,1.0,15.0,1.0,3,164.0,0.0,40.0,1,1,0
254,73.0,1.0,18.0,1.0,4,56.0,1.0,40.0,1,1,0
255,64.0,1.0,20.0,3.0,3,49.0,1.0,6.0,1,1,1
256,29.0,6.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
257,22.0,2.0,14.0,1.0,2,49.0,2.0,40.0,0,1,0
258,41.0,1.0,18.0,5.0,2,49.0,4.0,57.0,1,0,0
259,29.0,1.0,20.0,5.0,0,49.0,11.0,6.0,0,0,1
260,60.0,6.0,20.0,1.0,4,24.0,0.0,40.0,0,1,0
261,68.0,1.0,21.0,1.0,1,24.0,1.0,40.0,0,1,1
262,30.0,6.0,20.0,1.0,4,103.0,11.0,57.0,0,1,0
263,81.0,1.0,16.0,1.0,4,313.0,0.0,40.0,1,1,0
264,47.0,6.0,20.0,5.0,3,511.0,0.0,65.0,1,0,0
265,23.0,1.0,12.0,1.0,2,49.0,2.0,40.0,0,1,1
266,37.0,1.0,21.0,3.0,1,313.0,4.0,25.0,0,1,0
267,18.0,1.0,14.0,5.0,2,49.0,17.0,40.0,0,0,0
268,21.0,1.0,20.0,1.0,2,164.0,1.0,57.0,0,1,0
269,25.0,2.0,18.0,1.0,2,49.0,0.0,22.0,0,1,0
270,55.0,1.0,10.0,3.0,3,49.0,2.0,40.0,0,1,0
271,72.0,1.0,18.0,5.0,3,21.0,17.0,40.0,1,1,1
272,22.0,1.0,21.0,5.0,0,49.0,17.0,6.0,1,1,1
273,48.0,1.0,15.0,2.0,0,233.0,0.0,43.0,0,1,1
274,47.0,1.0,18.0,1.0,0,49.0,0.0,28.0,1,0,1
275,18.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
276,23.0,3.0,21.0,1.0,1,51.0,4.0,57.0,0,0,1
277,31.0,6.0,21.0,5.0,4,49.0,0.0,65.0,1,1,0
278,47.0,1.0,20.0,1.0,4,313.0,17.0,50.0,0,1,0
279,81.0,1.0,21.0,1.0,2,233.0,17.0,6.0,0,1,0
280,56.0,6.0,15.0,1.0,1,128.0,0.0,40.0,1,1,0
281,35.0,4.0,15.0,1.0,2,49.0,1.0,57.0,1,1,1
282,27.0,1.0,21.0,1.0,4,51.0,1.0,40.0,0,1,0
283,18.0,1.0,16.0,3.0,0,6.0,1.0,57.0,0,1,1
284,30.0,1.0,10.0,1.0,0,49.0,4.0,65.0,1,1,1
285,77.0,6.0,20.0,1.0,0,233.0,11.0,84.0,1,1,1
286,47.0,1.0,14.0,1.0,2,427.0,0.0,40.0,0,0,0
287,52.0,4.0,19.0,2.0,2,511.0,1.0,25.0,0,1,0
288,49.0,6.0,16.0,1.0,3,103.0,15.0,25.0,0,1,0
289,59.0,1.0,10.0,3.0,0,49.0,0.0,84.0,0,1,1
290,38.0,4.0,12.0,1.0,0,24.0,1.0,28.0,0,1,1
291,47.0,1.0,20.0,1.0,4,51.0,0.0,57.0,0,1,0
292,53.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
293,22.0,1.0,16.0,1.0,0,164.0,0.0,57.0,1,1,1
294,28.0,2.0,4.0,5.0,2,103.0,1.0,40.0,0,1,0
295,23.0,6.0,15.0,5.0,2,49.0,1.0,57.0,1,1,1
296,25.0,6.0,21.0,1.0,2,49.0,0.0,28.0,0,1,0
297,30.0,2.0,14.0,1.0,2,128.0,0.0,40.0,0,1,0
298,29.0,2.0,20.0,1.0,4,49.0,1.0,84.0,1,1,0
299,53.0,3.0,12.0,1.0,0,49.0,17.0,43.0,1,0,1
300,56.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,1
301,34.0,1.0,16.0,1.0,0,6.0,0.0,25.0,1,1,1
302,21.0,6.0,20.0,1.0,4,49.0,15.0,40.0,1,1,0
303,29.0,1.0,15.0,5.0,2,6.0,0.0,40.0,1,1,1
304,43.0,4.0,10.0,1.0,0,49.0,1.0,75.0,1,1,0
305,55.0,6.0,21.0,3.0,-1,21.0,0.0,40.0,1,1,0
306,51.0,1.0,14.0,5.0,0,56.0,1.0,40.0,1,1,1
307,72.0,1.0,15.0,1.0,4,49.0,0.0,43.0,1,1,1
308,26.0,1.0,14.0,5.0,2,6.0,4.0,6.0,0,1,0
309,56.0,1.0,21.0,1.0,3,103.0,1.0,84.0,1,1,0
310,21.0,6.0,15.0,2.0,2,49.0,17.0,28.0,0,1,0
311,20.0,1.0,12.0,1.0,0,6.0,0.0,25.0,1,0,1
312,51.0,1.0,15.0,5.0,-1,6.0,2.0,40.0,1,1,1
313,18.0,1.0,15.0,1.0,0,164.0,2.0,40.0,0,1,0
314,56.0,1.0,10.0,3.0,0,6.0,0.0,28.0,0,1,1
315,42.0,1.0,12.0,1.0,2,21.0,0.0,25.0,0,1,0
316,17.0,1.0,14.0,1.0,0,56.0,17.0,40.0,1,1,1
317,62.0,1.0,14.0,5.0,3,511.0,1.0,84.0,1,1,1
318,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
319,82.0,1.0,12.0,1.0,4,233.0,1.0,40.0,0,1,0
320,51.0,1.0,16.0,1.0,3,427.0,0.0,40.0,0,1,0
321,38.0,1.0,15.0,1.0,1,313.0,0.0,84.0,0,1,0
322,50.0,1.0,21.0,1.0,0,56.0,1.0,25.0,0,1,1
323,21.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
324,50.0,1.0,20.0,5.0,0,49.0,4.0,25.0,1,1,1
325,59.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,0
326,26.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
327,55.0,1.0,20.0,1.0,0,427.0,0.0,25.0,0,1,1
328,61.0,1.0,16.0,5.0,1,49.0,15.0,40.0,1,0,1
329,36.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
330,37.0,1.0,12.0,5.0,2,103.0,4.0,75.0,0,1,0
331,21.0,4.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
332,19.0,1.0,16.0,1.0,2,21.0,0.0,25.0,0,1,0
333,20.0,1.0,14.0,1.0,4,49.0,17.0,43.0,1,1,0
334,19.0,1.0,15.0,1.0,0,427.0,1.0,40.0,0,1,1
335,41.0,1.0,19.0,3.0,3,103.0,17.0,40.0,1,1,0
336,27.0,1.0,15.0,1.0,2,103.0,17.0,57.0,1,1,1
337,63.0,6.0,19.0,1.0,4,49.0,0.0,65.0,0,1,0
338,47.0,1.0,21.0,1.0,4,49.0,0.0,57.0,1,1,1
339,68.0,1.0,21.0,3.0,1,49.0,2.0,57.0,0,1,0
340,21.0,1.0,12.0,5.0,5,233.0,2.0,40.0,1,1,1
341,40.0,6.0,4.0,1.0,0,427.0,0.0,25.0,1,1,1
342,73.0,2.0,14.0,1.0,1,6.0,0.0,28.0,1,1,1
343,61.0,6.0,19.0,1.0,3,49.0,4.0,40.0,1,1,1
344,29.0,1.0,4.0,1.0,1,21.0,17.0,40.0,0,1,0
345,55.0,1.0,16.0,5.0,2,313.0,0.0,43.0,1,1,0
346,84.0,3.0,19.0,5.0,1,49.0,0.0,75.0,1,1,0
347,51.0,2.0,19.0,1.0,3,49.0,0.0,57.0,1,1,0
348,47.0,1.0,19.0,3.0,1,49.0,0.0,50.0,1,1,1
349,21.0,1.0,16.0,1.0,5,128.0,1.0,4.0,1,1,1
350,25.0,1.0,20.0,1.0,4,49.0,15.0,40.0,1,1,0
351,56.0,6.0,18.0,1.0,0,49.0,1.0,22.0,0,1,1
352,56.0,6.0,19.0,5.0,0,511.0,0.0,57.0,0,1,0
353,21.0,1.0,14.0,1.0,2,313.0,0.0,40.0,1,0,1
354,25.0,1.0,15.0,1.0,0,49.0,2.0,57.0,1,1,0
355,86.0,3.0,12.0,1.0,0,21.0,2.0,84.0,1,1,1
356,29.0,1.0,20.0,5.0,2,49.0,15.0,43.0,0,1,0
357,41.0,1.0,19.0,5.0,2,511.0,1.0,28.0,1,1,0
358,56.0,1.0,21.0,5.0,2,511.0,1.0,43.0,0,1,0
359,32.0,1.0,12.0,1.0,2,313.0,0.0,57.0,1,1,0
360,64.0,1.0,15.0,5.0,1,56.0,0.0,65.0,0,0,0
361,67.0,1.0,15.0,5.0,1,49.0,2.0,25.0,0,1,0
362,79.0,2.0,20.0,5.0,0,49.0,0.0,25.0,0,1,1
363,39.0,1.0,12.0,3.0,3,49.0,1.0,65.0,1,1,1
364,33.0,1.0,20.0,5.0,0,21.0,1.0,57.0,1,0,1
