,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
491,61.0,3.0,16.0,1.0,0,49.0,0.0,10.0,1,1,0
81,21.0,1.0,21.0,1.0,1,12.0,1.0,42.0,1,1,1
9035,68.0,1.0,20.0,1.0,0,49.0,2.0,40.0,0,1,0
9287,35.0,1.0,16.0,1.0,0,49.0,2.0,40.0,0,1,1
7959,31.0,1.0,16.0,1.0,1,49.0,8.0,24.0,1,1,0
1622,25.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
851,18.0,1.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
299,21.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
12072,75.0,1.0,21.0,5.0,2,417.0,0.0,67.0,0,1,0
6976,33.0,1.0,21.0,4.0,1,12.0,0.0,50.0,1,1,1
5154,83.0,1.0,18.0,1.0,1,134.0,2.0,49.0,1,1,1
3365,40.0,3.0,21.0,1.0,4,12.0,1.0,60.0,1,1,1
1785,68.0,3.0,19.0,5.0,4,417.0,0.0,24.0,0,1,0
9813,54.0,1.0,21.0,1.0,0,134.0,9.0,40.0,1,1,1
9834,75.0,1.0,24.0,1.0,0,105.0,0.0,40.0,1,1,1
8885,36.0,7.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
11140,48.0,3.0,13.0,5.0,2,49.0,8.0,40.0,0,1,0
12519,73.0,7.0,18.0,1.0,0,49.0,2.0,52.0,1,1,1
6327,25.0,1.0,16.0,5.0,4,49.0,1.0,30.0,1,1,0
8280,51.0,1.0,16.0,4.0,-1,417.0,8.0,40.0,0,0,1
6505,31.0,1.0,19.0,1.0,1,414.0,0.0,40.0,0,1,0
5298,29.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
12366,28.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
703,60.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,0,1
4910,83.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
2935,20.0,4.0,21.0,1.0,1,48.0,2.0,40.0,0,1,0
4072,38.0,6.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
1050,63.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,0,1
582,51.0,2.0,21.0,5.0,4,417.0,8.0,16.0,1,1,0
10558,40.0,1.0,5.0,5.0,0,41.0,0.0,40.0,1,1,1
10784,25.0,1.0,16.0,3.0,0,468.0,1.0,35.0,0,1,0
9844,23.0,1.0,16.0,5.0,0,6.0,0.0,40.0,0,1,1
9683,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3315,52.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,1
594,68.0,2.0,21.0,1.0,2,49.0,1.0,37.0,1,1,0
9054,22.0,1.0,16.0,1.0,1,49.0,8.0,4.0,0,1,0
3585,35.0,1.0,16.0,3.0,-1,417.0,1.0,40.0,1,0,1
4687,20.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
11510,29.0,7.0,16.0,5.0,1,12.0,2.0,40.0,1,1,1
1035,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
3448,35.0,1.0,21.0,1.0,2,12.0,0.0,40.0,1,1,1
10948,66.0,6.0,19.0,1.0,0,49.0,9.0,40.0,0,1,0
1764,61.0,1.0,16.0,5.0,0,49.0,0.0,57.0,1,0,1
11870,63.0,1.0,19.0,1.0,2,12.0,2.0,24.0,0,1,0
11896,26.0,5.0,22.0,5.0,4,49.0,0.0,35.0,0,1,0
2695,21.0,1.0,6.0,1.0,0,12.0,0.0,40.0,0,1,0
9445,17.0,1.0,16.0,1.0,2,49.0,0.0,9.0,0,1,0
8099,63.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
5442,20.0,1.0,19.0,1.0,3,49.0,8.0,35.0,0,1,0
6240,18.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
13022,27.0,1.0,21.0,1.0,2,12.0,1.0,45.0,1,1,1
3618,25.0,1.0,21.0,5.0,2,12.0,1.0,40.0,0,1,0
9644,33.0,4.0,16.0,1.0,0,49.0,0.0,37.0,0,1,0
2101,60.0,4.0,21.0,5.0,1,49.0,8.0,35.0,0,1,0
5125,29.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
11746,51.0,4.0,24.0,1.0,1,134.0,0.0,40.0,0,1,1
3960,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7132,22.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
6786,48.0,1.0,20.0,5.0,4,49.0,2.0,20.0,0,1,0
2651,21.0,1.0,20.0,1.0,0,12.0,1.0,40.0,0,1,0
9081,32.0,1.0,16.0,3.0,0,49.0,9.0,61.0,1,1,1
1957,51.0,1.0,18.0,1.0,1,49.0,2.0,10.0,1,1,1
875,42.0,1.0,16.0,5.0,1,49.0,0.0,17.0,1,1,0
6812,22.0,3.0,4.0,1.0,1,49.0,8.0,25.0,0,1,0
5516,17.0,1.0,16.0,1.0,0,5.0,9.0,40.0,0,1,0
1686,60.0,1.0,21.0,1.0,2,49.0,1.0,9.0,1,1,0
9457,20.0,1.0,16.0,1.0,4,12.0,9.0,60.0,1,1,0
2919,54.0,2.0,21.0,3.0,-1,6.0,9.0,40.0,0,0,0
7707,20.0,1.0,20.0,1.0,0,49.0,2.0,40.0,1,1,1
9324,40.0,1.0,24.0,1.0,0,12.0,2.0,40.0,1,1,1
11753,54.0,1.0,21.0,5.0,3,49.0,8.0,40.0,1,1,1
8577,73.0,1.0,5.0,1.0,1,49.0,0.0,20.0,1,1,0
2866,68.0,4.0,13.0,5.0,2,105.0,0.0,50.0,1,1,1
12860,21.0,2.0,22.0,3.0,0,12.0,1.0,40.0,1,1,1
7307,45.0,5.0,21.0,3.0,0,49.0,0.0,35.0,0,0,1
10284,32.0,1.0,20.0,5.0,1,49.0,1.0,80.0,0,1,0
10774,40.0,1.0,19.0,3.0,0,49.0,9.0,30.0,0,1,0
6204,66.0,5.0,22.0,1.0,3,12.0,0.0,36.0,0,1,1
5648,74.0,1.0,21.0,5.0,0,49.0,1.0,55.0,1,1,1
4260,26.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
3754,54.0,5.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
10825,63.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8611,51.0,1.0,22.0,3.0,4,49.0,0.0,42.0,1,1,1
833,35.0,1.0,8.0,1.0,3,41.0,0.0,8.0,1,1,0
3760,23.0,4.0,19.0,1.0,2,417.0,0.0,26.0,1,1,0
5861,75.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
10950,42.0,1.0,19.0,5.0,1,49.0,1.0,15.0,0,1,0
6056,68.0,1.0,17.0,1.0,3,49.0,1.0,42.0,1,1,1
6598,19.0,1.0,16.0,1.0,0,49.0,9.0,40.0,0,1,0
10901,85.0,1.0,6.0,5.0,4,49.0,0.0,50.0,1,0,1
468,42.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12661,54.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
5185,35.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
7460,42.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
5886,35.0,1.0,21.0,3.0,-1,6.0,0.0,80.0,1,0,1
12442,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
13044,25.0,1.0,19.0,5.0,4,12.0,0.0,4.0,0,1,0
9935,27.0,1.0,16.0,5.0,2,12.0,1.0,40.0,0,1,0
1681,54.0,1.0,22.0,5.0,0,12.0,0.0,60.0,1,1,1
12730,49.0,1.0,19.0,1.0,3,417.0,0.0,25.0,0,1,0
161,17.0,1.0,22.0,1.0,2,12.0,1.0,30.0,0,1,0
8104,81.0,1.0,21.0,1.0,2,12.0,0.0,90.0,1,1,1
1724,35.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
9183,26.0,1.0,24.0,1.0,5,417.0,0.0,50.0,1,1,1
12954,18.0,1.0,20.0,2.0,5,49.0,1.0,50.0,1,1,1
9742,31.0,1.0,13.0,1.0,0,49.0,9.0,80.0,0,1,1
7775,49.0,4.0,22.0,5.0,4,49.0,9.0,45.0,0,1,1
10242,23.0,1.0,20.0,1.0,2,414.0,0.0,26.0,1,1,1
9330,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
3409,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6523,68.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
5357,60.0,1.0,16.0,3.0,4,134.0,2.0,30.0,0,1,1
1377,63.0,1.0,19.0,1.0,0,49.0,0.0,75.0,0,1,0
5977,48.0,1.0,21.0,1.0,0,49.0,2.0,62.0,1,1,1
6500,42.0,1.0,21.0,1.0,3,49.0,0.0,62.0,0,1,1
8914,32.0,1.0,4.0,5.0,3,49.0,0.0,38.0,1,1,0
7747,46.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
10405,32.0,1.0,16.0,1.0,3,49.0,2.0,50.0,1,1,1
9549,63.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2129,45.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
10207,23.0,5.0,21.0,4.0,1,49.0,0.0,40.0,0,1,1
4752,60.0,7.0,16.0,1.0,0,49.0,1.0,24.0,1,0,0
3038,28.0,1.0,22.0,1.0,4,49.0,0.0,55.0,0,0,1
3504,25.0,2.0,8.0,5.0,1,49.0,2.0,35.0,0,1,0
2799,21.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
3423,63.0,1.0,18.0,1.0,2,12.0,9.0,45.0,1,1,1
10095,25.0,1.0,18.0,1.0,2,49.0,0.0,4.0,0,1,0
1499,39.0,1.0,18.0,1.0,0,417.0,2.0,40.0,1,1,1
8615,37.0,1.0,19.0,5.0,1,12.0,1.0,20.0,0,1,0
345,68.0,1.0,21.0,5.0,1,49.0,8.0,54.0,1,1,0
8093,81.0,6.0,23.0,1.0,4,12.0,0.0,45.0,0,0,1
11660,17.0,1.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
4084,23.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
5424,52.0,7.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11300,60.0,1.0,21.0,1.0,3,41.0,0.0,50.0,1,1,1
366,41.0,1.0,18.0,5.0,4,417.0,0.0,80.0,1,1,1
3587,40.0,5.0,16.0,1.0,0,49.0,0.0,15.0,0,1,0
4840,33.0,1.0,14.0,1.0,4,12.0,2.0,40.0,1,1,0
2397,19.0,2.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
7242,60.0,4.0,19.0,2.0,5,49.0,8.0,40.0,0,1,1
3495,18.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,0
10799,85.0,5.0,20.0,5.0,0,49.0,0.0,25.0,1,1,0
5709,21.0,6.0,21.0,3.0,4,49.0,1.0,45.0,0,0,1
8347,20.0,1.0,22.0,1.0,0,49.0,1.0,82.0,1,1,0
5164,21.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
1155,51.0,3.0,13.0,1.0,0,49.0,8.0,40.0,1,1,1
9601,48.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
6852,73.0,1.0,8.0,5.0,0,49.0,9.0,17.0,1,1,0
82,42.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2240,60.0,1.0,6.0,5.0,2,49.0,0.0,40.0,1,1,0
1902,63.0,4.0,17.0,1.0,0,49.0,0.0,40.0,1,0,1
8283,81.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
8090,63.0,1.0,19.0,1.0,0,12.0,8.0,10.0,0,1,0
5631,40.0,6.0,21.0,1.0,0,49.0,0.0,67.0,0,1,0
10277,36.0,1.0,19.0,5.0,1,12.0,1.0,40.0,0,1,0
7364,37.0,1.0,18.0,1.0,2,12.0,1.0,40.0,1,1,0
5292,32.0,1.0,18.0,1.0,2,49.0,2.0,52.0,0,1,0
310,28.0,8.0,20.0,5.0,4,49.0,0.0,60.0,0,0,0
3764,38.0,1.0,22.0,5.0,2,55.0,0.0,60.0,0,1,0
4613,27.0,1.0,19.0,5.0,1,12.0,0.0,40.0,1,1,1
4306,35.0,1.0,5.0,1.0,0,49.0,0.0,40.0,1,1,0
7763,51.0,1.0,16.0,1.0,0,148.0,1.0,40.0,0,1,1
5752,20.0,1.0,18.0,1.0,0,148.0,9.0,20.0,0,1,1
3072,60.0,1.0,22.0,1.0,1,417.0,0.0,40.0,0,1,1
957,40.0,1.0,20.0,1.0,2,55.0,2.0,50.0,1,1,1
3847,51.0,1.0,19.0,1.0,4,49.0,8.0,40.0,1,1,0
11406,81.0,7.0,18.0,1.0,3,105.0,1.0,40.0,0,1,0
867,21.0,7.0,19.0,5.0,0,49.0,0.0,45.0,0,1,0
1166,60.0,1.0,16.0,5.0,0,49.0,1.0,25.0,0,1,0
1904,51.0,7.0,11.0,1.0,4,49.0,0.0,60.0,1,1,1
10368,54.0,1.0,16.0,5.0,4,417.0,1.0,10.0,0,1,0
4530,61.0,5.0,22.0,1.0,0,55.0,0.0,45.0,0,1,0
1856,20.0,5.0,19.0,1.0,1,105.0,0.0,40.0,0,1,1
3155,54.0,1.0,18.0,1.0,0,49.0,2.0,11.0,1,0,0
9635,22.0,1.0,17.0,1.0,2,417.0,0.0,50.0,1,1,1
3822,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
263,51.0,2.0,16.0,5.0,2,12.0,1.0,6.0,1,1,0
548,49.0,3.0,20.0,3.0,-1,49.0,1.0,38.0,1,0,0
41,27.0,1.0,6.0,1.0,3,417.0,0.0,30.0,0,1,0
10899,68.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
281,60.0,2.0,21.0,5.0,4,417.0,2.0,38.0,1,1,0
669,81.0,1.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
9712,49.0,1.0,16.0,1.0,0,49.0,0.0,2.0,0,1,0
12917,63.0,6.0,16.0,1.0,0,134.0,0.0,49.0,0,1,1
3483,32.0,7.0,16.0,4.0,1,49.0,1.0,40.0,1,1,1
12403,54.0,1.0,14.0,5.0,4,49.0,8.0,20.0,1,1,0
4723,34.0,1.0,16.0,5.0,3,49.0,0.0,52.0,1,1,0
12888,22.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5399,81.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8337,49.0,1.0,19.0,4.0,1,49.0,0.0,50.0,1,1,1
2435,83.0,2.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
9424,23.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
5335,42.0,5.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
10197,45.0,1.0,18.0,4.0,-1,49.0,0.0,40.0,1,0,1
701,49.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3429,63.0,4.0,18.0,1.0,0,6.0,1.0,40.0,0,1,1
6591,54.0,7.0,18.0,5.0,2,49.0,0.0,35.0,0,1,0
8802,51.0,5.0,21.0,5.0,3,49.0,5.0,45.0,1,1,1
12474,17.0,1.0,14.0,5.0,4,49.0,2.0,10.0,0,0,0
6965,49.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
5731,19.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4937,21.0,4.0,21.0,5.0,1,12.0,1.0,40.0,1,1,1
9547,33.0,4.0,20.0,5.0,2,49.0,0.0,38.0,0,1,0
12350,18.0,1.0,18.0,1.0,1,134.0,1.0,24.0,1,1,1
8328,52.0,4.0,16.0,1.0,2,12.0,0.0,40.0,0,1,1
9718,31.0,1.0,24.0,4.0,1,12.0,0.0,45.0,0,1,1
5864,51.0,1.0,16.0,5.0,0,49.0,1.0,30.0,0,1,0
3505,21.0,7.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
3743,54.0,1.0,21.0,3.0,0,49.0,0.0,35.0,1,1,1
12052,81.0,1.0,21.0,1.0,1,49.0,1.0,10.0,1,1,1
7677,40.0,6.0,5.0,1.0,3,49.0,0.0,45.0,0,1,0
5515,27.0,1.0,20.0,5.0,3,49.0,2.0,54.0,0,1,0
3895,45.0,1.0,9.0,3.0,0,49.0,1.0,38.0,1,1,1
320,60.0,7.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
630,46.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
9176,25.0,1.0,19.0,1.0,4,414.0,8.0,40.0,1,1,1
9685,29.0,1.0,20.0,5.0,0,49.0,1.0,8.0,1,1,0
10746,38.0,1.0,20.0,1.0,0,49.0,9.0,40.0,0,1,0
12825,36.0,2.0,18.0,1.0,0,49.0,5.0,45.0,0,1,1
207,54.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2328,22.0,1.0,21.0,1.0,1,5.0,0.0,30.0,1,1,1
2713,85.0,1.0,13.0,1.0,0,49.0,9.0,25.0,1,1,0
5058,35.0,1.0,8.0,5.0,2,49.0,2.0,20.0,0,1,0
5814,45.0,1.0,24.0,5.0,2,49.0,2.0,40.0,1,1,1
3599,21.0,1.0,21.0,3.0,4,49.0,0.0,50.0,1,1,1
5726,46.0,1.0,16.0,1.0,0,417.0,1.0,40.0,0,1,0
3604,61.0,1.0,21.0,1.0,4,49.0,8.0,9.0,0,1,0
3458,63.0,1.0,9.0,5.0,0,5.0,8.0,40.0,0,1,1
12671,51.0,3.0,20.0,5.0,0,49.0,0.0,10.0,0,1,0
1077,31.0,1.0,22.0,1.0,2,12.0,0.0,40.0,0,1,1
5128,19.0,7.0,21.0,1.0,0,49.0,2.0,45.0,1,1,1
6422,27.0,4.0,20.0,5.0,0,49.0,2.0,45.0,1,1,1
810,27.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
8762,54.0,2.0,18.0,1.0,0,134.0,0.0,40.0,0,1,1
11758,22.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
