,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7071,18.0,6.0,19.0,5.0,0,49.0,0.0,60.0,1,1,0
892,25.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
4058,52.0,1.0,21.0,1.0,4,117.0,0.0,20.0,0,1,0
5823,53.0,7.0,19.0,1.0,3,49.0,1.0,17.0,1,1,1
10484,17.0,1.0,21.0,5.0,1,49.0,0.0,85.0,0,1,0
4508,18.0,1.0,24.0,1.0,4,49.0,1.0,40.0,0,1,0
11525,48.0,5.0,18.0,5.0,4,49.0,17.0,85.0,1,1,0
5033,18.0,5.0,19.0,3.0,2,372.0,0.0,20.0,0,1,0
5770,25.0,1.0,23.0,3.0,4,240.0,0.0,85.0,1,1,1
1137,69.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
12755,20.0,4.0,16.0,5.0,3,442.0,17.0,40.0,1,1,0
6507,20.0,6.0,19.0,1.0,0,49.0,1.0,85.0,1,1,1
190,60.0,1.0,20.0,1.0,0,6.0,2.0,10.0,1,1,1
2631,57.0,1.0,18.0,1.0,0,303.0,0.0,42.0,1,1,1
1893,30.0,1.0,22.0,5.0,3,442.0,0.0,80.0,1,1,1
4443,57.0,1.0,20.0,5.0,2,117.0,4.0,66.0,0,0,0
11781,44.0,1.0,18.0,1.0,0,49.0,0.0,18.0,0,1,1
2760,47.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
5183,49.0,1.0,16.0,5.0,1,49.0,1.0,50.0,0,1,0
3139,58.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4895,24.0,1.0,19.0,1.0,3,49.0,0.0,66.0,1,1,1
11055,39.0,1.0,21.0,1.0,4,49.0,2.0,40.0,1,1,1
4864,61.0,3.0,21.0,1.0,-1,49.0,17.0,17.0,0,1,0
5303,17.0,1.0,15.0,2.0,2,303.0,0.0,35.0,1,1,1
612,27.0,6.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
4367,24.0,1.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
13056,29.0,1.0,21.0,1.0,2,117.0,10.0,8.0,1,1,1
12655,30.0,1.0,24.0,5.0,2,442.0,2.0,30.0,1,1,0
6991,35.0,1.0,20.0,1.0,2,372.0,1.0,40.0,0,1,0
10241,30.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5815,29.0,1.0,18.0,1.0,1,66.0,1.0,85.0,0,1,0
9367,62.0,1.0,21.0,1.0,4,117.0,0.0,40.0,1,1,1
1538,58.0,2.0,21.0,5.0,-1,117.0,1.0,40.0,0,1,0
8342,66.0,1.0,5.0,1.0,3,205.0,0.0,40.0,1,1,0
10249,35.0,1.0,18.0,1.0,0,361.0,0.0,40.0,0,1,1
11315,69.0,1.0,20.0,1.0,2,41.0,0.0,99.0,0,1,0
12962,36.0,1.0,19.0,5.0,-1,49.0,1.0,40.0,0,1,1
7502,85.0,1.0,21.0,1.0,1,205.0,2.0,48.0,1,1,0
9378,49.0,6.0,22.0,3.0,0,49.0,1.0,18.0,1,1,1
8981,50.0,6.0,22.0,3.0,0,442.0,1.0,40.0,1,1,1
10252,21.0,1.0,18.0,3.0,4,16.0,0.0,66.0,1,1,1
8602,69.0,1.0,19.0,1.0,2,49.0,1.0,18.0,1,1,0
4827,58.0,1.0,19.0,1.0,0,442.0,1.0,40.0,0,1,0
3610,50.0,1.0,16.0,1.0,0,117.0,0.0,60.0,0,1,0
4250,19.0,1.0,21.0,1.0,2,49.0,1.0,91.0,0,1,0
588,50.0,1.0,20.0,1.0,1,49.0,2.0,46.0,0,0,0
5681,86.0,2.0,16.0,1.0,1,41.0,1.0,40.0,1,1,1
2767,19.0,1.0,16.0,5.0,1,16.0,0.0,62.0,0,1,0
9217,56.0,1.0,4.0,1.0,0,49.0,0.0,40.0,1,1,1
8212,47.0,1.0,21.0,1.0,4,442.0,0.0,85.0,1,1,1
8419,47.0,1.0,16.0,1.0,4,49.0,1.0,66.0,0,1,0
11976,43.0,7.0,16.0,1.0,0,49.0,1.0,18.0,0,1,1
3944,26.0,1.0,14.0,1.0,4,303.0,0.0,40.0,1,1,1
5916,39.0,4.0,22.0,5.0,2,442.0,0.0,40.0,1,1,1
8766,56.0,1.0,21.0,2.0,0,303.0,1.0,50.0,1,1,1
282,44.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
3735,24.0,1.0,14.0,5.0,0,49.0,13.0,26.0,0,0,1
9358,31.0,1.0,18.0,3.0,0,160.0,0.0,50.0,0,1,0
5332,20.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
8160,43.0,1.0,19.0,1.0,0,49.0,0.0,85.0,1,1,1
12064,57.0,1.0,21.0,1.0,4,138.0,1.0,66.0,1,0,0
8955,19.0,1.0,16.0,3.0,2,49.0,0.0,99.0,0,1,0
9129,56.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
11787,25.0,6.0,21.0,1.0,3,41.0,0.0,20.0,1,1,1
5003,58.0,7.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
5275,39.0,5.0,20.0,2.0,0,442.0,1.0,10.0,0,1,1
1802,29.0,6.0,14.0,1.0,0,39.0,0.0,85.0,0,1,1
11456,17.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
2564,38.0,1.0,21.0,5.0,0,49.0,1.0,48.0,0,0,1
8849,92.0,3.0,16.0,5.0,0,49.0,1.0,85.0,1,1,0
4646,38.0,1.0,23.0,3.0,1,205.0,0.0,62.0,1,1,1
6936,19.0,1.0,10.0,3.0,4,49.0,0.0,40.0,1,1,1
9854,92.0,1.0,16.0,5.0,0,23.0,1.0,42.0,0,1,0
2249,85.0,1.0,16.0,3.0,0,303.0,2.0,40.0,1,0,0
5044,36.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
4520,34.0,2.0,15.0,1.0,0,49.0,10.0,66.0,1,1,1
7417,28.0,1.0,23.0,5.0,3,49.0,0.0,40.0,1,1,0
11907,60.0,1.0,15.0,1.0,0,49.0,2.0,46.0,1,1,1
9388,17.0,4.0,14.0,5.0,0,49.0,0.0,8.0,1,1,1
712,66.0,6.0,19.0,5.0,3,361.0,0.0,40.0,1,1,0
11001,85.0,6.0,18.0,1.0,0,16.0,1.0,40.0,0,1,1
10638,83.0,1.0,16.0,3.0,0,240.0,0.0,40.0,0,1,0
2490,19.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9543,30.0,1.0,24.0,1.0,4,39.0,12.0,66.0,1,1,0
5392,43.0,1.0,21.0,1.0,0,49.0,0.0,18.0,0,0,1
10102,49.0,1.0,16.0,1.0,2,303.0,2.0,66.0,0,1,0
11290,20.0,7.0,19.0,1.0,4,205.0,13.0,40.0,0,1,0
5677,17.0,8.0,4.0,1.0,0,49.0,0.0,66.0,1,1,1
9123,29.0,1.0,16.0,1.0,0,372.0,0.0,48.0,1,1,1
2921,23.0,6.0,19.0,1.0,2,160.0,2.0,66.0,0,1,0
5133,55.0,1.0,5.0,1.0,0,49.0,0.0,40.0,0,1,0
6615,18.0,1.0,22.0,1.0,0,240.0,0.0,85.0,1,1,1
11141,51.0,1.0,18.0,1.0,4,16.0,0.0,40.0,0,1,0
7038,78.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
3320,17.0,1.0,18.0,5.0,3,117.0,0.0,40.0,1,1,0
11529,34.0,1.0,21.0,1.0,0,49.0,5.0,40.0,1,1,1
12317,47.0,1.0,23.0,1.0,4,49.0,2.0,40.0,0,1,0
65,25.0,6.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
9634,47.0,1.0,21.0,5.0,-1,39.0,1.0,40.0,1,1,1
7753,66.0,1.0,22.0,1.0,0,16.0,0.0,66.0,1,1,1
1009,25.0,1.0,16.0,5.0,0,49.0,0.0,50.0,0,1,1
830,83.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3745,23.0,2.0,22.0,1.0,4,49.0,0.0,10.0,1,1,1
2165,25.0,1.0,21.0,1.0,0,240.0,0.0,40.0,0,1,1
7533,54.0,1.0,20.0,1.0,3,49.0,0.0,35.0,1,1,1
9387,26.0,1.0,16.0,1.0,1,303.0,0.0,50.0,0,1,0
2798,86.0,1.0,5.0,4.0,3,49.0,1.0,20.0,1,1,0
100,52.0,4.0,21.0,1.0,2,41.0,12.0,40.0,0,1,0
5904,23.0,1.0,21.0,3.0,0,303.0,1.0,50.0,1,1,1
7491,57.0,6.0,20.0,5.0,2,442.0,1.0,10.0,0,1,0
34,17.0,1.0,16.0,1.0,-1,49.0,0.0,99.0,1,0,0
4431,48.0,1.0,21.0,1.0,0,23.0,0.0,40.0,0,1,1
7975,58.0,1.0,4.0,5.0,0,49.0,2.0,40.0,1,1,1
4037,39.0,1.0,23.0,5.0,3,512.0,1.0,40.0,1,1,1
253,57.0,5.0,16.0,5.0,0,6.0,0.0,40.0,1,1,0
9473,44.0,2.0,19.0,5.0,-1,49.0,0.0,18.0,0,1,0
8940,47.0,1.0,21.0,1.0,0,16.0,0.0,26.0,1,1,1
10724,57.0,1.0,16.0,1.0,2,66.0,17.0,85.0,0,1,0
2497,20.0,1.0,21.0,1.0,0,23.0,1.0,40.0,0,1,0
6431,55.0,1.0,16.0,5.0,4,49.0,2.0,60.0,0,1,0
1879,60.0,1.0,14.0,1.0,1,39.0,2.0,45.0,1,0,1
3119,60.0,7.0,24.0,1.0,1,442.0,1.0,20.0,0,1,0
11635,18.0,1.0,21.0,1.0,1,66.0,0.0,40.0,0,1,1
12138,30.0,3.0,20.0,1.0,0,49.0,0.0,46.0,1,1,1
2648,24.0,8.0,16.0,5.0,1,49.0,0.0,18.0,0,1,0
6631,56.0,1.0,20.0,5.0,2,442.0,0.0,66.0,0,0,0
4777,17.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
8242,34.0,1.0,21.0,1.0,0,372.0,1.0,2.0,1,1,1
12850,58.0,7.0,19.0,3.0,1,117.0,0.0,20.0,0,1,0
837,86.0,1.0,9.0,4.0,0,240.0,2.0,40.0,0,1,0
12860,18.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
4645,22.0,1.0,19.0,5.0,2,49.0,2.0,80.0,0,1,0
7484,18.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
3002,17.0,1.0,14.0,2.0,-1,49.0,0.0,40.0,1,1,1
10164,18.0,6.0,16.0,1.0,2,49.0,2.0,40.0,1,1,0
5190,83.0,1.0,5.0,1.0,0,49.0,0.0,30.0,0,1,1
1718,18.0,6.0,16.0,1.0,0,205.0,0.0,40.0,0,1,1
3397,26.0,1.0,24.0,5.0,0,49.0,0.0,40.0,0,0,0
724,59.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
6653,18.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
4327,64.0,1.0,9.0,1.0,0,49.0,1.0,66.0,0,0,0
3705,17.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
4164,34.0,1.0,5.0,5.0,1,49.0,12.0,66.0,1,1,0
6246,51.0,1.0,19.0,5.0,-1,39.0,2.0,40.0,0,1,0
9072,55.0,1.0,16.0,1.0,1,240.0,0.0,50.0,0,0,0
4582,34.0,1.0,16.0,1.0,0,49.0,1.0,66.0,1,1,1
1557,17.0,7.0,21.0,1.0,5,205.0,0.0,50.0,1,1,1
8758,37.0,4.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
1504,60.0,1.0,19.0,5.0,4,49.0,13.0,42.0,0,1,0
8113,21.0,1.0,19.0,5.0,2,205.0,0.0,20.0,1,1,0
2296,20.0,1.0,19.0,5.0,0,240.0,1.0,62.0,0,1,0
6556,26.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
1320,60.0,1.0,19.0,5.0,1,442.0,0.0,18.0,0,1,0
5359,32.0,1.0,16.0,1.0,4,39.0,0.0,40.0,1,1,1
12208,52.0,1.0,19.0,1.0,0,39.0,1.0,28.0,1,1,1
10570,69.0,1.0,16.0,1.0,2,49.0,7.0,66.0,0,1,0
12482,32.0,6.0,19.0,1.0,2,49.0,4.0,50.0,0,1,0
1971,44.0,7.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12474,60.0,1.0,16.0,5.0,1,240.0,0.0,17.0,1,1,0
5582,23.0,1.0,19.0,1.0,-1,49.0,0.0,30.0,1,1,1
7647,53.0,1.0,20.0,1.0,0,442.0,5.0,40.0,1,1,1
9068,18.0,7.0,19.0,1.0,2,117.0,1.0,2.0,0,1,0
11395,50.0,1.0,4.0,1.0,0,49.0,2.0,66.0,0,1,0
89,24.0,1.0,21.0,1.0,0,240.0,0.0,85.0,0,0,1
2476,48.0,1.0,21.0,3.0,0,49.0,0.0,99.0,1,0,1
12039,21.0,1.0,21.0,1.0,0,442.0,0.0,40.0,1,1,1
6780,57.0,1.0,18.0,1.0,1,49.0,0.0,66.0,0,0,0
6010,27.0,1.0,23.0,5.0,2,16.0,0.0,30.0,0,0,0
797,92.0,2.0,19.0,1.0,5,49.0,2.0,45.0,1,1,1
7269,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8595,29.0,1.0,19.0,3.0,2,49.0,0.0,42.0,0,1,0
9501,85.0,1.0,19.0,5.0,4,361.0,2.0,8.0,1,1,0
9643,24.0,1.0,20.0,5.0,0,49.0,13.0,40.0,0,1,0
4119,20.0,1.0,16.0,5.0,4,442.0,0.0,18.0,1,0,0
8412,60.0,1.0,21.0,5.0,-1,117.0,0.0,50.0,0,1,0
4226,17.0,1.0,23.0,1.0,0,49.0,0.0,2.0,0,1,1
11228,34.0,1.0,14.0,2.0,2,6.0,0.0,48.0,1,1,1
11824,43.0,7.0,21.0,4.0,1,49.0,1.0,30.0,0,1,0
7705,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7263,17.0,1.0,24.0,3.0,0,41.0,0.0,40.0,0,1,1
5364,72.0,1.0,22.0,1.0,1,49.0,0.0,60.0,0,0,0
682,25.0,5.0,18.0,1.0,2,66.0,0.0,50.0,1,1,1
2609,29.0,1.0,20.0,1.0,0,160.0,1.0,40.0,0,0,0
7887,52.0,1.0,19.0,1.0,1,442.0,2.0,85.0,0,1,0
11399,56.0,8.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
6680,21.0,1.0,5.0,1.0,0,49.0,13.0,30.0,1,1,1
4538,53.0,7.0,20.0,1.0,1,23.0,2.0,48.0,1,1,0
3881,37.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
4839,39.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,1,0
3053,54.0,1.0,20.0,1.0,0,442.0,0.0,66.0,0,1,1
7051,56.0,1.0,4.0,1.0,0,39.0,0.0,46.0,0,1,1
5150,18.0,3.0,21.0,1.0,0,240.0,0.0,20.0,1,1,1
6254,21.0,1.0,5.0,1.0,2,25.0,0.0,40.0,0,1,0
6763,60.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,0,0
4001,64.0,1.0,20.0,5.0,0,49.0,1.0,66.0,1,1,0
10036,25.0,1.0,21.0,1.0,2,160.0,1.0,18.0,1,0,1
12911,52.0,1.0,16.0,1.0,0,303.0,0.0,40.0,1,1,1
2,61.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7465,48.0,1.0,21.0,1.0,3,49.0,0.0,85.0,1,1,1
2669,92.0,4.0,22.0,1.0,0,49.0,1.0,46.0,1,1,1
751,60.0,1.0,5.0,1.0,2,49.0,1.0,40.0,0,0,0
3737,21.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
11497,56.0,1.0,21.0,3.0,2,16.0,12.0,45.0,0,0,0
10330,55.0,1.0,16.0,3.0,2,240.0,0.0,40.0,0,1,0
5746,21.0,6.0,16.0,5.0,0,49.0,12.0,40.0,1,1,0
1220,19.0,1.0,16.0,1.0,0,138.0,0.0,85.0,1,0,1
719,44.0,5.0,21.0,1.0,2,16.0,13.0,40.0,1,1,1
12240,27.0,1.0,16.0,5.0,1,6.0,1.0,66.0,1,1,0
2968,25.0,1.0,20.0,5.0,2,49.0,0.0,62.0,0,0,0
6086,55.0,1.0,15.0,5.0,0,41.0,0.0,20.0,1,1,1
187,30.0,7.0,14.0,1.0,0,49.0,1.0,40.0,1,1,1
11195,57.0,1.0,19.0,5.0,2,6.0,0.0,40.0,1,1,0
2464,39.0,1.0,5.0,5.0,2,41.0,2.0,46.0,1,1,0
5302,23.0,1.0,17.0,1.0,0,66.0,1.0,85.0,1,1,1
4300,29.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
11185,18.0,1.0,10.0,1.0,0,49.0,1.0,60.0,1,0,1
1084,52.0,1.0,21.0,5.0,2,442.0,17.0,40.0,1,1,0
3463,24.0,1.0,21.0,1.0,2,6.0,0.0,99.0,1,1,1
7983,36.0,2.0,19.0,1.0,2,49.0,1.0,66.0,0,1,0
12399,17.0,4.0,21.0,1.0,0,240.0,0.0,40.0,0,1,1
2409,39.0,1.0,20.0,1.0,2,49.0,0.0,26.0,1,1,1
10250,17.0,1.0,20.0,1.0,1,372.0,1.0,50.0,0,0,0
8353,78.0,1.0,18.0,1.0,0,39.0,13.0,40.0,1,1,1
690,57.0,1.0,14.0,1.0,4,49.0,0.0,20.0,1,1,1
925,61.0,3.0,21.0,3.0,0,303.0,0.0,85.0,0,1,1
10509,46.0,4.0,4.0,1.0,4,23.0,0.0,20.0,1,1,1
1665,44.0,4.0,22.0,1.0,0,66.0,10.0,30.0,1,1,1
1246,20.0,1.0,20.0,1.0,0,160.0,0.0,48.0,0,1,1
1424,54.0,6.0,22.0,1.0,3,442.0,0.0,30.0,1,1,1
933,32.0,1.0,15.0,1.0,0,303.0,1.0,20.0,0,1,1
7716,52.0,4.0,19.0,1.0,2,49.0,2.0,10.0,1,1,0
247,17.0,1.0,20.0,1.0,0,49.0,0.0,17.0,0,1,0
8538,23.0,1.0,19.0,1.0,3,361.0,2.0,99.0,1,0,0
3846,20.0,6.0,20.0,1.0,-1,49.0,0.0,40.0,1,1,1
8173,25.0,1.0,21.0,5.0,2,361.0,2.0,17.0,0,1,0
3682,72.0,1.0,21.0,1.0,0,361.0,0.0,46.0,1,1,1
6492,57.0,1.0,16.0,1.0,-1,442.0,1.0,40.0,0,1,1
8511,73.0,1.0,16.0,1.0,0,117.0,5.0,99.0,0,1,1
3086,58.0,1.0,19.0,5.0,0,372.0,0.0,40.0,0,1,0
3438,38.0,1.0,19.0,5.0,1,303.0,0.0,45.0,1,1,0
10860,18.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
1288,18.0,7.0,24.0,1.0,2,41.0,0.0,40.0,1,1,1
5444,85.0,1.0,19.0,5.0,3,442.0,17.0,66.0,1,1,0
7943,22.0,1.0,21.0,3.0,0,39.0,12.0,99.0,0,1,0
8793,26.0,5.0,21.0,1.0,4,41.0,0.0,17.0,0,1,0
2825,23.0,1.0,21.0,1.0,2,138.0,1.0,60.0,1,1,1
7385,23.0,7.0,16.0,1.0,1,39.0,0.0,20.0,1,1,1
8130,23.0,1.0,18.0,5.0,0,240.0,0.0,40.0,1,1,1
1699,30.0,2.0,21.0,1.0,0,205.0,7.0,20.0,0,1,1
7201,56.0,3.0,21.0,1.0,0,117.0,0.0,85.0,1,1,1
6484,25.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
9145,43.0,4.0,21.0,1.0,-1,361.0,17.0,30.0,0,1,0
7519,44.0,1.0,18.0,5.0,3,117.0,13.0,60.0,1,0,0
12007,22.0,1.0,16.0,5.0,0,49.0,0.0,80.0,0,1,0
12446,49.0,4.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
2080,52.0,1.0,24.0,1.0,0,49.0,0.0,85.0,0,1,1
5626,55.0,1.0,15.0,1.0,0,117.0,0.0,40.0,0,1,1
1587,44.0,1.0,5.0,1.0,0,49.0,0.0,62.0,0,1,1
7377,52.0,5.0,16.0,1.0,1,303.0,0.0,60.0,1,1,1
5731,35.0,1.0,19.0,1.0,0,49.0,1.0,46.0,0,1,1
8276,19.0,7.0,15.0,1.0,0,6.0,10.0,40.0,0,1,1
8188,44.0,1.0,19.0,1.0,4,303.0,1.0,85.0,0,1,1
6032,46.0,2.0,16.0,5.0,2,240.0,0.0,40.0,0,1,0
1196,30.0,1.0,14.0,1.0,3,442.0,0.0,42.0,1,1,1
5407,18.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7362,29.0,1.0,5.0,1.0,1,49.0,1.0,18.0,0,1,0
2554,83.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,0
2250,44.0,1.0,18.0,5.0,2,23.0,0.0,40.0,0,1,0
2008,86.0,1.0,19.0,1.0,4,39.0,1.0,85.0,1,1,1
6473,25.0,4.0,16.0,1.0,2,49.0,12.0,62.0,0,1,0
3004,47.0,1.0,16.0,5.0,0,49.0,12.0,50.0,0,1,0
2846,21.0,6.0,16.0,1.0,0,303.0,2.0,20.0,1,1,1
12087,86.0,6.0,16.0,1.0,3,240.0,1.0,85.0,1,1,0
5618,77.0,8.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12958,83.0,1.0,21.0,1.0,0,49.0,17.0,40.0,0,1,0
6267,60.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
3126,57.0,1.0,16.0,1.0,4,160.0,1.0,40.0,1,1,1
6983,49.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
7048,44.0,1.0,16.0,1.0,0,49.0,7.0,8.0,0,1,1
5099,24.0,1.0,22.0,1.0,0,49.0,1.0,66.0,1,1,1
10047,64.0,2.0,20.0,1.0,0,49.0,0.0,28.0,0,1,0
2552,55.0,1.0,19.0,5.0,0,41.0,0.0,18.0,1,1,1
10337,19.0,6.0,21.0,1.0,0,117.0,0.0,40.0,1,1,1
4947,32.0,1.0,19.0,1.0,3,23.0,12.0,99.0,1,1,0
6788,43.0,1.0,20.0,5.0,0,361.0,2.0,42.0,0,1,0
9630,39.0,7.0,16.0,1.0,4,16.0,4.0,20.0,0,1,0
3193,58.0,7.0,24.0,1.0,4,49.0,0.0,40.0,1,1,1
4750,61.0,1.0,5.0,1.0,2,49.0,0.0,85.0,0,1,0
9810,23.0,4.0,20.0,1.0,2,240.0,2.0,40.0,0,1,0
7098,73.0,1.0,4.0,1.0,1,49.0,1.0,80.0,0,1,0
3931,29.0,1.0,18.0,5.0,0,66.0,0.0,40.0,1,0,0
9155,23.0,1.0,19.0,1.0,0,49.0,1.0,91.0,1,0,1
12418,21.0,1.0,19.0,5.0,4,16.0,1.0,20.0,1,1,0
6375,21.0,1.0,21.0,1.0,0,49.0,2.0,66.0,1,1,1
1168,72.0,2.0,16.0,1.0,4,303.0,7.0,50.0,0,1,0
3581,49.0,1.0,19.0,1.0,2,16.0,1.0,50.0,0,1,1
11962,20.0,1.0,19.0,1.0,4,39.0,2.0,40.0,1,1,0
71,47.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,1,1
7727,60.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
3716,62.0,1.0,20.0,1.0,0,6.0,1.0,60.0,1,1,0
4253,27.0,1.0,19.0,5.0,3,49.0,0.0,91.0,1,1,1
10869,86.0,1.0,22.0,1.0,1,442.0,0.0,40.0,0,1,1
2232,25.0,1.0,24.0,5.0,1,16.0,0.0,50.0,0,1,0
5278,20.0,1.0,18.0,5.0,0,6.0,2.0,40.0,0,1,0
5037,17.0,1.0,16.0,1.0,4,160.0,17.0,40.0,1,1,0
11189,78.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
8026,23.0,7.0,21.0,1.0,3,442.0,0.0,40.0,1,1,1
8841,65.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,0
8166,65.0,1.0,16.0,5.0,4,49.0,17.0,46.0,0,1,0
1831,85.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
2999,25.0,6.0,24.0,5.0,0,205.0,0.0,66.0,1,1,1
1010,22.0,1.0,19.0,5.0,2,49.0,1.0,42.0,0,1,0
7348,30.0,1.0,16.0,1.0,1,16.0,2.0,40.0,1,1,0
8156,51.0,1.0,20.0,1.0,0,49.0,0.0,85.0,0,1,1
7580,59.0,4.0,16.0,1.0,0,49.0,1.0,66.0,0,1,1
6510,29.0,1.0,19.0,1.0,3,240.0,12.0,17.0,1,1,0
1628,17.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5240,29.0,3.0,16.0,1.0,2,49.0,0.0,20.0,0,1,1
9652,46.0,1.0,18.0,1.0,2,41.0,2.0,40.0,0,1,1
