,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8047,56.0,1.0,19.0,1.0,2,203.0,1.0,40.0,0,1,1
7346,36.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
2433,56.0,1.0,20.0,5.0,0,49.0,1.0,18.0,0,1,1
8574,25.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
5696,72.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
2458,54.0,6.0,17.0,1.0,1,210.0,1.0,88.0,0,1,0
5014,48.0,1.0,16.0,5.0,2,203.0,1.0,40.0,0,1,0
787,48.0,1.0,20.0,1.0,3,49.0,16.0,40.0,0,1,0
10116,33.0,1.0,19.0,5.0,0,31.0,1.0,70.0,1,1,0
9895,31.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4368,57.0,4.0,16.0,5.0,2,508.0,2.0,45.0,0,1,0
10302,47.0,2.0,18.0,1.0,1,19.0,1.0,40.0,1,1,0
9439,24.0,1.0,18.0,5.0,3,49.0,1.0,40.0,1,1,0
12232,68.0,2.0,16.0,5.0,2,49.0,1.0,40.0,0,1,0
9660,37.0,1.0,17.0,1.0,0,210.0,1.0,40.0,0,1,0
2042,25.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
4833,60.0,1.0,16.0,1.0,2,203.0,0.0,40.0,0,1,0
5921,38.0,1.0,19.0,1.0,0,19.0,0.0,55.0,0,0,0
5076,71.0,1.0,21.0,1.0,4,53.0,1.0,40.0,1,1,1
3163,25.0,8.0,19.0,3.0,2,49.0,2.0,70.0,0,0,1
1981,57.0,1.0,19.0,4.0,4,31.0,0.0,36.0,1,1,0
3386,22.0,2.0,19.0,1.0,4,19.0,0.0,40.0,0,1,1
4498,33.0,1.0,16.0,1.0,2,6.0,13.0,50.0,1,1,1
10128,79.0,1.0,21.0,1.0,0,35.0,1.0,40.0,1,1,1
7482,56.0,1.0,19.0,5.0,4,49.0,9.0,20.0,1,0,0
4864,61.0,2.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
11131,49.0,1.0,20.0,5.0,1,6.0,0.0,40.0,0,0,0
1885,39.0,1.0,20.0,1.0,0,49.0,0.0,42.0,0,1,0
362,54.0,1.0,18.0,5.0,3,210.0,2.0,40.0,1,1,0
2559,40.0,1.0,19.0,3.0,3,49.0,0.0,24.0,1,1,1
9640,24.0,7.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
2117,60.0,6.0,21.0,1.0,5,49.0,2.0,45.0,1,1,1
12343,30.0,1.0,20.0,1.0,4,49.0,2.0,70.0,1,1,0
1177,48.0,1.0,22.0,1.0,1,19.0,1.0,45.0,0,1,1
11610,72.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4299,28.0,2.0,19.0,5.0,5,49.0,2.0,40.0,1,1,0
12055,31.0,1.0,19.0,5.0,0,49.0,0.0,25.0,1,1,1
7334,47.0,1.0,18.0,1.0,2,49.0,0.0,32.0,0,1,1
7032,25.0,1.0,18.0,1.0,0,49.0,2.0,30.0,1,1,1
10826,55.0,4.0,18.0,1.0,1,49.0,1.0,30.0,1,1,0
1989,21.0,1.0,18.0,1.0,2,49.0,0.0,25.0,1,1,1
9851,49.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,0
10633,24.0,3.0,19.0,3.0,3,203.0,0.0,60.0,1,1,1
6619,21.0,1.0,19.0,1.0,0,49.0,2.0,50.0,1,1,1
3950,37.0,1.0,17.0,5.0,0,56.0,1.0,8.0,0,1,0
1115,48.0,1.0,24.0,1.0,1,210.0,17.0,42.0,1,1,1
11539,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9779,57.0,2.0,24.0,1.0,3,49.0,0.0,36.0,1,1,1
11070,40.0,6.0,17.0,1.0,0,49.0,1.0,35.0,0,1,0
10846,41.0,1.0,17.0,1.0,4,49.0,0.0,50.0,0,1,1
761,31.0,1.0,19.0,1.0,1,53.0,8.0,40.0,1,1,0
2759,41.0,1.0,21.0,1.0,1,49.0,0.0,32.0,1,1,0
10230,42.0,1.0,20.0,5.0,4,247.0,2.0,20.0,0,1,0
1050,31.0,5.0,21.0,1.0,4,427.0,2.0,30.0,0,1,0
9538,37.0,1.0,20.0,5.0,0,210.0,1.0,40.0,0,1,0
12680,57.0,1.0,17.0,1.0,5,49.0,0.0,40.0,1,1,1
12042,51.0,1.0,5.0,5.0,2,210.0,1.0,30.0,0,1,0
3722,48.0,1.0,21.0,1.0,0,49.0,11.0,60.0,1,1,1
5699,65.0,1.0,21.0,1.0,0,508.0,1.0,40.0,0,1,1
2653,49.0,3.0,17.0,1.0,0,49.0,1.0,24.0,1,1,0
6878,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
1596,79.0,1.0,19.0,3.0,0,238.0,1.0,60.0,1,1,1
6937,59.0,1.0,21.0,1.0,1,49.0,11.0,40.0,1,1,0
7700,24.0,5.0,9.0,1.0,0,49.0,1.0,32.0,0,1,1
1504,64.0,1.0,19.0,1.0,5,49.0,1.0,42.0,1,1,1
7521,40.0,1.0,21.0,1.0,4,49.0,13.0,40.0,1,1,1
7535,18.0,4.0,16.0,1.0,0,35.0,13.0,50.0,1,1,1
8519,24.0,2.0,20.0,5.0,0,210.0,1.0,40.0,0,1,0
3024,86.0,2.0,20.0,3.0,5,49.0,1.0,15.0,1,1,1
906,24.0,1.0,19.0,1.0,2,49.0,17.0,40.0,0,1,0
4253,72.0,1.0,16.0,5.0,3,49.0,7.0,27.0,1,1,0
1151,28.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
7997,25.0,8.0,16.0,1.0,4,49.0,2.0,18.0,0,0,1
12963,23.0,1.0,20.0,5.0,3,203.0,0.0,40.0,1,1,0
2702,42.0,1.0,16.0,5.0,4,49.0,3.0,32.0,1,1,0
3433,18.0,1.0,16.0,1.0,4,361.0,1.0,48.0,1,1,0
9666,37.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
9597,28.0,3.0,21.0,1.0,5,49.0,1.0,9.0,1,1,1
8741,65.0,7.0,5.0,1.0,0,49.0,1.0,40.0,0,1,0
11147,47.0,7.0,20.0,1.0,4,49.0,0.0,88.0,0,1,1
4088,23.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
10313,48.0,7.0,15.0,1.0,5,361.0,1.0,48.0,1,1,1
9363,43.0,4.0,15.0,5.0,0,203.0,1.0,32.0,1,1,1
9474,25.0,1.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
10856,24.0,1.0,19.0,3.0,2,49.0,1.0,20.0,1,0,1
11830,61.0,4.0,19.0,1.0,0,414.0,1.0,60.0,0,0,1
2870,47.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
602,24.0,4.0,21.0,3.0,2,203.0,2.0,60.0,1,0,1
12016,75.0,6.0,19.0,1.0,0,102.0,0.0,48.0,1,1,1
1518,71.0,1.0,16.0,5.0,0,49.0,1.0,50.0,0,1,0
4811,30.0,4.0,19.0,1.0,1,361.0,1.0,40.0,1,0,0
8544,42.0,1.0,18.0,1.0,0,203.0,1.0,40.0,1,1,0
98,25.0,3.0,18.0,1.0,0,247.0,0.0,45.0,1,1,0
8855,33.0,3.0,22.0,1.0,0,49.0,15.0,25.0,0,1,1
389,61.0,1.0,20.0,5.0,3,49.0,0.0,40.0,0,0,0
6060,38.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
12187,22.0,7.0,16.0,5.0,0,203.0,0.0,91.0,0,1,0
5871,54.0,6.0,15.0,5.0,1,49.0,1.0,40.0,1,1,0
10045,48.0,1.0,17.0,1.0,2,31.0,1.0,40.0,0,1,1
2743,24.0,3.0,20.0,1.0,0,49.0,12.0,32.0,0,1,1
3884,31.0,4.0,20.0,3.0,5,210.0,2.0,40.0,1,1,1
9841,42.0,4.0,19.0,3.0,0,49.0,1.0,15.0,0,0,1
6157,56.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
8083,56.0,1.0,16.0,1.0,4,203.0,0.0,30.0,1,1,1
421,51.0,2.0,18.0,1.0,4,49.0,2.0,35.0,1,1,1
8425,42.0,4.0,18.0,5.0,0,210.0,1.0,35.0,1,0,1
10778,49.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4559,72.0,2.0,16.0,5.0,2,49.0,1.0,20.0,0,1,0
5991,33.0,1.0,18.0,3.0,0,19.0,1.0,50.0,0,0,1
11221,49.0,1.0,18.0,3.0,4,203.0,1.0,70.0,1,0,1
7109,40.0,1.0,21.0,3.0,3,53.0,1.0,45.0,1,1,1
8814,73.0,1.0,9.0,5.0,0,6.0,5.0,35.0,0,1,0
10113,45.0,7.0,16.0,1.0,1,210.0,0.0,40.0,0,1,1
10156,52.0,1.0,21.0,1.0,2,19.0,11.0,40.0,1,1,0
11228,24.0,1.0,20.0,3.0,2,414.0,1.0,91.0,0,0,1
4517,45.0,1.0,20.0,4.0,0,203.0,2.0,20.0,1,1,0
11998,31.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
8153,40.0,1.0,19.0,1.0,2,203.0,0.0,4.0,0,1,1
11038,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3618,52.0,1.0,16.0,1.0,4,53.0,2.0,20.0,1,1,1
1948,41.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12344,65.0,1.0,16.0,1.0,3,210.0,1.0,40.0,0,1,0
4324,47.0,3.0,18.0,1.0,5,49.0,0.0,40.0,1,1,1
1930,79.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3040,62.0,1.0,19.0,5.0,3,53.0,1.0,45.0,1,1,0
7103,24.0,2.0,19.0,1.0,0,49.0,15.0,40.0,1,1,1
988,31.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
5623,21.0,1.0,21.0,3.0,4,6.0,11.0,35.0,1,1,1
5074,68.0,1.0,24.0,1.0,3,203.0,1.0,40.0,1,1,1
10806,40.0,1.0,20.0,5.0,3,49.0,1.0,20.0,1,1,1
6471,31.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1916,48.0,6.0,22.0,1.0,0,49.0,0.0,25.0,0,1,1
887,41.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,1,1
841,28.0,5.0,14.0,1.0,1,49.0,0.0,48.0,1,1,0
8947,25.0,4.0,21.0,1.0,0,49.0,1.0,60.0,0,1,0
12555,48.0,3.0,18.0,1.0,1,49.0,2.0,12.0,1,1,0
12297,71.0,1.0,7.0,1.0,0,49.0,0.0,40.0,1,1,1
7489,68.0,1.0,19.0,1.0,4,31.0,0.0,32.0,1,1,1
10367,21.0,1.0,15.0,1.0,3,49.0,0.0,35.0,1,1,1
2616,56.0,1.0,22.0,3.0,4,49.0,15.0,35.0,1,1,1
10763,41.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
5676,41.0,1.0,16.0,1.0,1,203.0,0.0,32.0,0,1,0
3563,86.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,1,0
8333,52.0,1.0,22.0,5.0,2,31.0,0.0,40.0,0,1,0
4295,45.0,1.0,19.0,1.0,2,313.0,0.0,88.0,0,1,0
11060,65.0,3.0,17.0,1.0,4,134.0,1.0,25.0,1,1,0
4432,25.0,1.0,17.0,1.0,2,210.0,1.0,91.0,0,1,0
10217,48.0,1.0,19.0,5.0,0,247.0,0.0,40.0,0,1,0
9516,40.0,1.0,15.0,1.0,1,49.0,1.0,40.0,1,1,0
10425,49.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1174,75.0,1.0,20.0,3.0,4,49.0,13.0,40.0,1,1,1
1334,75.0,1.0,20.0,1.0,0,203.0,1.0,45.0,0,1,0
4884,56.0,4.0,21.0,5.0,0,49.0,2.0,27.0,0,1,0
1154,23.0,7.0,21.0,5.0,2,49.0,11.0,50.0,0,1,0
2668,22.0,1.0,16.0,5.0,5,49.0,17.0,25.0,1,1,0
8081,21.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,0,0
7558,64.0,1.0,17.0,1.0,0,31.0,1.0,50.0,0,1,0
4410,38.0,1.0,19.0,5.0,4,49.0,1.0,40.0,1,1,0
3544,57.0,1.0,15.0,5.0,2,210.0,17.0,30.0,1,0,0
2871,68.0,3.0,16.0,1.0,0,49.0,1.0,9.0,1,1,1
1082,31.0,1.0,20.0,3.0,3,203.0,0.0,48.0,1,1,1
8387,54.0,1.0,20.0,1.0,0,49.0,0.0,65.0,1,1,1
8896,31.0,1.0,19.0,1.0,0,31.0,1.0,99.0,1,1,1
11891,72.0,1.0,18.0,1.0,0,19.0,3.0,1.0,1,1,1
1056,41.0,1.0,17.0,1.0,2,31.0,11.0,40.0,0,1,0
12205,74.0,4.0,19.0,5.0,1,49.0,0.0,60.0,0,0,0
309,42.0,3.0,24.0,1.0,1,508.0,2.0,30.0,1,1,0
7660,45.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,0,0
1057,39.0,3.0,20.0,1.0,5,49.0,0.0,8.0,1,1,0
4002,24.0,6.0,20.0,1.0,2,508.0,0.0,40.0,0,1,0
3119,86.0,1.0,16.0,5.0,4,6.0,0.0,32.0,0,0,0
3010,86.0,1.0,16.0,1.0,2,49.0,17.0,45.0,0,1,0
6779,28.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7276,47.0,3.0,19.0,4.0,0,6.0,0.0,15.0,1,1,0
9947,73.0,1.0,19.0,1.0,4,53.0,0.0,40.0,0,1,1
6495,42.0,4.0,17.0,5.0,4,49.0,1.0,50.0,0,0,0
4881,75.0,6.0,15.0,1.0,4,414.0,1.0,40.0,1,1,0
8472,28.0,5.0,19.0,1.0,0,203.0,0.0,30.0,1,1,0
9031,57.0,1.0,20.0,5.0,2,210.0,13.0,40.0,0,1,0
3087,86.0,5.0,20.0,1.0,4,49.0,2.0,40.0,0,1,0
1871,84.0,1.0,19.0,5.0,3,49.0,9.0,88.0,1,1,1
2287,36.0,1.0,16.0,1.0,2,35.0,2.0,24.0,0,1,0
7718,56.0,3.0,20.0,1.0,2,414.0,5.0,40.0,0,1,0
12087,49.0,5.0,18.0,5.0,2,49.0,0.0,50.0,0,1,0
3110,18.0,7.0,16.0,5.0,3,102.0,0.0,50.0,1,1,0
3082,38.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
1331,39.0,1.0,16.0,1.0,0,56.0,15.0,45.0,0,1,0
7611,43.0,1.0,20.0,3.0,5,49.0,0.0,32.0,1,0,1
5567,39.0,1.0,18.0,5.0,0,49.0,1.0,25.0,0,0,0
9883,23.0,1.0,19.0,5.0,1,508.0,0.0,18.0,0,1,0
11710,27.0,4.0,20.0,1.0,4,102.0,1.0,25.0,0,0,1
12629,25.0,1.0,21.0,1.0,0,49.0,3.0,40.0,0,1,1
7890,86.0,1.0,20.0,1.0,0,210.0,0.0,40.0,0,1,0
1073,42.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
7913,52.0,5.0,16.0,5.0,5,49.0,0.0,26.0,1,0,0
1423,41.0,1.0,19.0,1.0,0,53.0,1.0,27.0,0,1,0
13036,49.0,5.0,24.0,1.0,0,247.0,11.0,40.0,1,1,1
6770,18.0,3.0,22.0,5.0,1,49.0,2.0,45.0,1,1,0
8940,52.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1735,36.0,4.0,18.0,1.0,4,49.0,1.0,9.0,1,1,0
12870,25.0,5.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
10836,54.0,1.0,19.0,1.0,0,49.0,0.0,72.0,0,1,0
132,68.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,0
12965,45.0,5.0,22.0,1.0,2,27.0,1.0,12.0,0,1,0
12091,79.0,3.0,18.0,5.0,1,134.0,2.0,30.0,1,1,0
11964,41.0,1.0,18.0,1.0,4,414.0,13.0,40.0,1,1,0
4462,41.0,3.0,21.0,1.0,5,49.0,1.0,40.0,1,1,1
12029,24.0,1.0,20.0,5.0,0,134.0,0.0,40.0,0,0,0
4730,42.0,1.0,19.0,1.0,2,49.0,0.0,27.0,0,1,1
5891,39.0,1.0,20.0,1.0,1,203.0,1.0,40.0,1,1,0
5795,47.0,5.0,17.0,5.0,2,49.0,0.0,60.0,0,0,0
2898,56.0,1.0,17.0,5.0,1,49.0,17.0,20.0,0,1,0
3406,73.0,6.0,20.0,1.0,2,49.0,1.0,30.0,1,1,1
8573,64.0,6.0,9.0,5.0,3,49.0,0.0,8.0,0,1,0
3877,33.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,1
10174,54.0,3.0,17.0,5.0,1,49.0,17.0,99.0,0,1,0
1511,21.0,1.0,17.0,5.0,2,49.0,1.0,40.0,0,1,0
2970,41.0,3.0,22.0,1.0,2,49.0,5.0,20.0,0,1,0
11163,36.0,1.0,18.0,5.0,4,49.0,0.0,32.0,1,1,0
3967,36.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
8260,31.0,1.0,21.0,5.0,0,203.0,1.0,45.0,0,1,0
2092,18.0,6.0,15.0,1.0,2,508.0,2.0,40.0,1,1,0
233,42.0,4.0,18.0,3.0,2,49.0,11.0,45.0,1,0,1
6487,43.0,1.0,15.0,1.0,0,56.0,0.0,40.0,1,1,1
12141,37.0,5.0,20.0,1.0,0,134.0,1.0,50.0,0,1,1
2786,40.0,1.0,16.0,3.0,5,49.0,12.0,40.0,1,1,1
7378,49.0,1.0,16.0,1.0,0,49.0,2.0,40.0,1,1,1
4203,37.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
3991,75.0,1.0,19.0,5.0,0,49.0,1.0,91.0,0,1,0
12347,21.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
4757,21.0,1.0,17.0,1.0,0,247.0,0.0,40.0,0,1,1
5886,72.0,3.0,16.0,1.0,2,49.0,13.0,25.0,1,1,0
8534,51.0,1.0,18.0,5.0,2,49.0,2.0,48.0,0,1,0
6450,51.0,1.0,20.0,1.0,3,31.0,1.0,61.0,1,1,1
5376,41.0,1.0,19.0,5.0,3,19.0,9.0,27.0,1,1,0
11612,23.0,1.0,20.0,1.0,0,49.0,16.0,40.0,0,1,1
44,33.0,1.0,16.0,3.0,2,203.0,15.0,40.0,1,1,1
100,40.0,1.0,19.0,1.0,0,19.0,1.0,18.0,1,1,1
2745,56.0,4.0,24.0,1.0,0,210.0,2.0,99.0,1,1,1
7280,72.0,1.0,19.0,3.0,2,49.0,1.0,25.0,1,1,1
9689,53.0,3.0,2.0,3.0,4,49.0,1.0,40.0,1,1,1
12751,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
6895,40.0,6.0,18.0,5.0,0,49.0,1.0,40.0,1,1,0
5801,21.0,3.0,16.0,5.0,0,313.0,2.0,40.0,0,1,0
1605,79.0,1.0,7.0,1.0,0,210.0,0.0,45.0,1,1,1
1048,22.0,3.0,21.0,3.0,1,19.0,0.0,40.0,1,1,1
903,22.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
4222,48.0,1.0,19.0,1.0,5,49.0,0.0,50.0,1,1,1
3645,21.0,1.0,18.0,5.0,4,49.0,1.0,40.0,1,1,0
3708,50.0,3.0,19.0,1.0,0,6.0,1.0,30.0,0,1,1
12306,54.0,1.0,22.0,1.0,5,49.0,2.0,40.0,1,1,1
3146,36.0,7.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
8309,49.0,1.0,19.0,3.0,0,31.0,2.0,45.0,1,1,1
2028,27.0,4.0,21.0,1.0,0,49.0,11.0,13.0,0,1,0
1479,73.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
6097,56.0,4.0,21.0,1.0,4,203.0,0.0,50.0,1,0,1
8462,33.0,2.0,15.0,1.0,5,49.0,17.0,40.0,1,1,1
2395,24.0,1.0,21.0,1.0,2,203.0,0.0,40.0,0,1,0
10567,43.0,6.0,21.0,3.0,0,49.0,0.0,61.0,0,1,1
400,40.0,1.0,18.0,1.0,4,203.0,2.0,4.0,1,1,1
6720,47.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
4999,24.0,1.0,17.0,1.0,0,203.0,0.0,40.0,0,0,1
11609,40.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
4261,41.0,1.0,21.0,5.0,0,49.0,1.0,40.0,0,1,0
9679,22.0,3.0,18.0,1.0,0,134.0,17.0,40.0,1,1,1
2692,33.0,4.0,16.0,1.0,0,19.0,0.0,13.0,1,1,1
5616,57.0,4.0,22.0,5.0,3,49.0,0.0,35.0,0,1,0
4079,31.0,1.0,21.0,1.0,3,49.0,13.0,45.0,1,1,1
6735,45.0,1.0,20.0,5.0,2,49.0,1.0,15.0,0,0,0
64,64.0,1.0,24.0,1.0,4,6.0,1.0,30.0,1,0,0
5989,75.0,1.0,20.0,1.0,2,49.0,11.0,60.0,0,1,1
6602,48.0,5.0,21.0,1.0,5,508.0,11.0,40.0,1,1,1
1931,52.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
3457,86.0,2.0,16.0,5.0,4,102.0,1.0,40.0,0,1,0
1691,42.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
8178,23.0,1.0,19.0,5.0,4,35.0,0.0,25.0,1,1,0
9369,23.0,8.0,16.0,3.0,0,56.0,1.0,36.0,1,0,1
6463,42.0,3.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
9233,31.0,1.0,22.0,3.0,2,102.0,1.0,25.0,0,1,1
11841,71.0,6.0,22.0,1.0,2,49.0,0.0,45.0,0,1,0
12738,41.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
7926,24.0,2.0,22.0,5.0,0,49.0,1.0,40.0,0,1,1
5320,49.0,1.0,22.0,1.0,0,102.0,2.0,8.0,1,1,1
10051,73.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
3139,55.0,1.0,19.0,5.0,4,49.0,1.0,40.0,1,1,0
8658,45.0,7.0,16.0,1.0,0,56.0,9.0,35.0,0,1,0
7434,48.0,1.0,18.0,3.0,4,49.0,9.0,40.0,1,1,1
2862,73.0,1.0,21.0,1.0,1,49.0,1.0,32.0,1,1,0
5092,48.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
4936,41.0,6.0,19.0,5.0,0,102.0,1.0,45.0,0,1,0
2591,25.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
9409,49.0,1.0,16.0,5.0,3,49.0,1.0,50.0,0,0,0
4569,60.0,5.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
5729,45.0,3.0,19.0,1.0,2,102.0,1.0,40.0,0,1,0
7058,56.0,1.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
11412,33.0,1.0,20.0,3.0,0,361.0,0.0,40.0,0,1,1
9374,65.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,0
12132,27.0,5.0,16.0,5.0,2,151.0,17.0,40.0,0,1,0
340,41.0,1.0,21.0,3.0,2,6.0,1.0,40.0,0,1,1
3459,64.0,1.0,21.0,3.0,2,102.0,0.0,40.0,1,1,1
12845,24.0,1.0,18.0,1.0,0,6.0,2.0,50.0,1,1,1
344,47.0,1.0,14.0,5.0,3,49.0,0.0,30.0,1,1,1
1018,72.0,3.0,16.0,1.0,0,49.0,0.0,32.0,0,1,1
3287,86.0,1.0,16.0,1.0,0,151.0,8.0,40.0,1,1,1
4803,56.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4426,68.0,1.0,17.0,5.0,2,49.0,4.0,20.0,0,0,0
490,75.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
6227,72.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
498,72.0,1.0,19.0,1.0,0,49.0,17.0,60.0,0,1,1
10395,25.0,1.0,18.0,1.0,2,210.0,0.0,32.0,0,1,1
9195,52.0,1.0,20.0,1.0,2,247.0,0.0,35.0,0,1,0
4177,41.0,1.0,16.0,1.0,2,19.0,0.0,15.0,1,1,1
904,27.0,1.0,13.0,1.0,0,414.0,0.0,40.0,1,1,1
7823,48.0,1.0,16.0,3.0,4,49.0,1.0,27.0,1,1,1
11176,74.0,1.0,21.0,3.0,0,49.0,1.0,40.0,1,1,1
6248,38.0,4.0,19.0,5.0,0,49.0,0.0,26.0,0,1,0
4085,42.0,1.0,19.0,1.0,0,19.0,4.0,40.0,0,1,0
2516,41.0,1.0,21.0,5.0,2,327.0,0.0,61.0,0,1,0
11047,73.0,1.0,22.0,5.0,1,49.0,0.0,88.0,0,0,0
2781,22.0,3.0,16.0,3.0,3,53.0,0.0,72.0,1,1,1
5980,56.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,0,0
11517,31.0,1.0,16.0,1.0,2,49.0,1.0,65.0,0,0,0
11345,54.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
2072,39.0,1.0,21.0,5.0,0,31.0,0.0,40.0,0,1,0
4737,24.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
10771,31.0,1.0,19.0,1.0,2,203.0,1.0,50.0,0,1,1
1008,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
11525,24.0,1.0,19.0,5.0,2,49.0,0.0,24.0,0,1,0
2723,47.0,1.0,19.0,5.0,0,6.0,0.0,45.0,0,1,0
3619,25.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
220,36.0,2.0,19.0,1.0,2,427.0,0.0,13.0,0,1,0
5457,48.0,1.0,20.0,1.0,0,203.0,1.0,72.0,0,1,1
