,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1,33.0,1.0,16.0,5.0,1,13.0,0.0,55.0,1,1,1
6909,45.0,1.0,16.0,1.0,4,49.0,1.0,51.0,1,1,1
4059,43.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
5222,51.0,3.0,21.0,5.0,1,49.0,2.0,45.0,0,1,0
609,76.0,1.0,16.0,5.0,1,13.0,0.0,68.0,0,1,0
7225,29.0,1.0,16.0,5.0,4,4.0,17.0,49.0,1,1,1
5524,41.0,1.0,21.0,3.0,2,6.0,0.0,57.0,1,1,1
5033,81.0,6.0,19.0,5.0,0,364.0,2.0,55.0,0,1,0
2300,21.0,1.0,21.0,5.0,0,364.0,2.0,40.0,1,1,0
11020,51.0,1.0,23.0,1.0,2,329.0,1.0,40.0,0,1,0
6162,19.0,1.0,19.0,1.0,2,49.0,0.0,49.0,1,1,1
8589,49.0,1.0,21.0,1.0,0,459.0,0.0,40.0,0,0,1
7996,63.0,6.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
4010,78.0,3.0,19.0,1.0,0,364.0,0.0,28.0,1,1,1
2598,20.0,1.0,21.0,5.0,0,49.0,1.0,28.0,0,1,0
5703,31.0,1.0,16.0,1.0,3,364.0,0.0,28.0,1,1,1
3533,47.0,1.0,13.0,1.0,1,4.0,0.0,49.0,0,1,0
10470,53.0,6.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
7743,70.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2000,23.0,1.0,22.0,1.0,0,13.0,1.0,40.0,1,1,1
2113,45.0,1.0,21.0,1.0,2,4.0,11.0,50.0,0,1,0
4743,32.0,1.0,19.0,1.0,1,459.0,0.0,40.0,0,1,0
6477,44.0,1.0,18.0,1.0,0,459.0,0.0,68.0,0,1,0
1966,18.0,1.0,16.0,1.0,1,364.0,2.0,51.0,0,1,0
4078,19.0,1.0,22.0,1.0,0,360.0,1.0,2.0,0,1,1
12784,33.0,1.0,19.0,5.0,0,49.0,0.0,2.0,0,1,0
5223,82.0,1.0,15.0,2.0,2,49.0,9.0,51.0,0,1,0
1125,47.0,1.0,16.0,1.0,4,49.0,12.0,40.0,0,1,0
9756,23.0,1.0,21.0,5.0,1,13.0,2.0,40.0,0,1,0
4808,27.0,2.0,16.0,3.0,0,329.0,0.0,40.0,1,1,1
11883,32.0,1.0,22.0,1.0,0,329.0,9.0,45.0,0,1,0
2607,84.0,1.0,2.0,1.0,0,42.0,0.0,40.0,1,1,1
7211,43.0,5.0,21.0,1.0,0,49.0,17.0,40.0,0,1,0
1642,19.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
3165,55.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
12770,20.0,1.0,22.0,1.0,2,329.0,2.0,40.0,0,1,0
8614,55.0,1.0,15.0,1.0,0,49.0,2.0,40.0,1,1,0
770,81.0,3.0,18.0,3.0,0,49.0,0.0,2.0,1,1,1
1882,24.0,1.0,21.0,1.0,4,40.0,0.0,55.0,0,1,1
9764,33.0,1.0,9.0,5.0,2,49.0,0.0,40.0,0,1,1
400,36.0,4.0,22.0,1.0,2,40.0,0.0,57.0,0,1,0
838,47.0,1.0,16.0,5.0,0,49.0,1.0,51.0,0,1,0
8522,22.0,1.0,19.0,1.0,0,329.0,0.0,40.0,0,1,1
5367,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
6606,44.0,1.0,16.0,1.0,2,49.0,2.0,45.0,0,1,0
7002,35.0,1.0,15.0,2.0,0,49.0,0.0,49.0,1,1,1
4405,26.0,1.0,19.0,3.0,0,42.0,1.0,45.0,0,1,1
4778,68.0,1.0,2.0,1.0,1,49.0,1.0,40.0,0,1,0
11651,81.0,1.0,22.0,3.0,4,49.0,1.0,36.0,1,1,1
5765,47.0,1.0,16.0,5.0,2,4.0,2.0,54.0,0,1,0
9152,53.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2899,55.0,1.0,21.0,1.0,0,329.0,2.0,51.0,1,1,1
3472,22.0,1.0,7.0,1.0,0,313.0,0.0,55.0,0,1,1
12233,47.0,1.0,21.0,1.0,0,39.0,0.0,40.0,0,1,0
8744,27.0,1.0,22.0,1.0,1,364.0,2.0,28.0,1,1,0
2392,32.0,5.0,20.0,3.0,0,4.0,0.0,40.0,1,1,1
10487,24.0,7.0,21.0,1.0,0,13.0,0.0,2.0,0,1,1
8432,39.0,1.0,22.0,1.0,1,49.0,0.0,25.0,0,1,0
1292,42.0,1.0,22.0,5.0,1,49.0,0.0,49.0,1,1,0
10093,68.0,1.0,21.0,1.0,0,49.0,1.0,51.0,0,0,0
4924,45.0,1.0,21.0,2.0,1,6.0,0.0,40.0,1,1,0
1998,24.0,2.0,2.0,5.0,2,49.0,17.0,40.0,0,0,0
12507,70.0,1.0,13.0,1.0,2,49.0,1.0,55.0,1,1,0
6523,82.0,5.0,21.0,1.0,0,49.0,0.0,68.0,1,1,1
9899,31.0,1.0,20.0,5.0,0,49.0,0.0,50.0,1,0,1
12587,24.0,1.0,19.0,1.0,3,6.0,0.0,49.0,1,1,0
1134,44.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
6221,29.0,1.0,19.0,1.0,0,6.0,0.0,2.0,0,1,0
8223,32.0,1.0,19.0,1.0,0,327.0,0.0,51.0,0,1,1
2592,60.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
10748,88.0,5.0,15.0,1.0,0,49.0,0.0,2.0,0,1,1
8247,18.0,1.0,20.0,1.0,2,501.0,1.0,40.0,0,1,1
7683,51.0,1.0,19.0,5.0,1,49.0,2.0,51.0,0,1,0
5510,53.0,3.0,16.0,1.0,1,459.0,1.0,40.0,0,1,0
3138,60.0,1.0,16.0,5.0,0,49.0,7.0,54.0,1,1,0
2825,44.0,1.0,20.0,1.0,2,49.0,0.0,55.0,0,0,0
2857,74.0,2.0,18.0,5.0,1,49.0,5.0,40.0,1,1,0
843,17.0,1.0,24.0,5.0,2,364.0,2.0,40.0,0,1,0
5264,25.0,4.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
7616,20.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
9247,17.0,1.0,20.0,1.0,3,329.0,0.0,40.0,1,1,1
2212,39.0,1.0,19.0,1.0,0,364.0,1.0,50.0,1,1,1
12183,23.0,1.0,16.0,1.0,1,49.0,1.0,2.0,1,0,0
4181,63.0,6.0,18.0,5.0,1,4.0,1.0,40.0,1,1,0
225,20.0,2.0,16.0,1.0,0,49.0,0.0,55.0,0,1,1
2804,31.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1869,51.0,1.0,16.0,1.0,0,327.0,1.0,28.0,0,1,1
6376,49.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
12933,37.0,1.0,20.0,5.0,1,459.0,1.0,36.0,0,1,0
5300,31.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3563,23.0,3.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
2397,52.0,3.0,21.0,1.0,4,39.0,0.0,40.0,1,1,1
10121,18.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,0
11582,63.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
10074,27.0,2.0,23.0,5.0,0,6.0,0.0,68.0,1,1,1
3226,51.0,5.0,7.0,1.0,0,303.0,0.0,40.0,1,1,1
12623,84.0,1.0,16.0,1.0,1,39.0,1.0,40.0,1,0,0
2359,47.0,1.0,20.0,3.0,0,49.0,0.0,68.0,1,1,1
5030,27.0,1.0,21.0,5.0,1,459.0,0.0,40.0,0,1,0
12402,59.0,1.0,23.0,3.0,1,459.0,0.0,40.0,0,1,0
3634,22.0,1.0,20.0,1.0,0,49.0,0.0,68.0,1,1,1
10433,77.0,1.0,21.0,1.0,0,364.0,0.0,45.0,0,1,1
6582,43.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3982,74.0,1.0,21.0,1.0,4,4.0,1.0,40.0,1,1,1
1613,18.0,1.0,19.0,5.0,0,303.0,1.0,68.0,0,1,0
11380,45.0,2.0,19.0,1.0,3,49.0,0.0,28.0,1,1,1
10621,55.0,2.0,22.0,1.0,0,49.0,1.0,54.0,1,1,1
12923,47.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,0
4856,47.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
4055,18.0,1.0,19.0,1.0,0,42.0,0.0,68.0,1,1,1
9781,64.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
4185,38.0,1.0,21.0,1.0,0,49.0,0.0,51.0,1,1,1
12456,42.0,1.0,19.0,1.0,0,364.0,1.0,49.0,1,1,1
10509,53.0,1.0,18.0,2.0,0,49.0,2.0,40.0,0,1,0
5390,32.0,1.0,19.0,1.0,0,4.0,0.0,45.0,1,1,1
6524,27.0,1.0,23.0,1.0,0,49.0,0.0,68.0,0,1,1
5546,71.0,2.0,22.0,1.0,1,6.0,0.0,45.0,1,1,0
5856,49.0,4.0,16.0,1.0,0,49.0,1.0,3.0,1,1,1
3406,17.0,1.0,20.0,1.0,1,49.0,0.0,57.0,0,1,1
1256,77.0,2.0,16.0,3.0,0,4.0,2.0,45.0,0,1,0
3602,82.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,0
1955,32.0,1.0,21.0,5.0,0,6.0,1.0,45.0,0,1,0
10693,81.0,6.0,22.0,1.0,0,39.0,0.0,28.0,0,1,1
10700,49.0,1.0,19.0,5.0,0,329.0,0.0,40.0,0,1,0
9932,41.0,1.0,20.0,5.0,-1,4.0,2.0,45.0,1,1,0
9759,32.0,1.0,22.0,1.0,2,49.0,1.0,68.0,1,1,0
69,19.0,1.0,21.0,1.0,0,4.0,7.0,40.0,0,1,0
12433,53.0,1.0,21.0,1.0,1,4.0,1.0,40.0,0,1,0
1415,27.0,1.0,16.0,1.0,1,49.0,0.0,68.0,1,1,1
11570,76.0,6.0,16.0,2.0,1,49.0,2.0,57.0,1,1,0
7399,63.0,5.0,21.0,1.0,0,364.0,1.0,55.0,0,1,1
5074,37.0,1.0,7.0,1.0,0,42.0,0.0,40.0,1,1,1
7815,35.0,1.0,19.0,1.0,0,49.0,1.0,51.0,0,1,1
706,40.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
10812,33.0,1.0,21.0,1.0,1,39.0,0.0,68.0,1,1,1
12054,51.0,2.0,19.0,1.0,4,412.0,0.0,45.0,1,1,1
4741,27.0,1.0,22.0,3.0,2,49.0,1.0,40.0,0,1,0
4632,77.0,4.0,20.0,5.0,2,4.0,0.0,40.0,1,1,0
7485,74.0,3.0,20.0,1.0,2,49.0,2.0,49.0,1,0,1
12264,77.0,4.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
4485,53.0,1.0,19.0,4.0,0,40.0,2.0,40.0,0,0,0
11028,47.0,1.0,16.0,1.0,0,49.0,2.0,45.0,1,1,1
12026,47.0,1.0,15.0,3.0,0,49.0,0.0,40.0,1,1,1
11050,81.0,2.0,18.0,1.0,1,4.0,2.0,40.0,0,1,0
3949,42.0,1.0,21.0,1.0,3,49.0,0.0,2.0,1,1,1
749,82.0,1.0,23.0,1.0,0,501.0,1.0,45.0,1,1,1
3801,25.0,1.0,18.0,1.0,0,49.0,9.0,40.0,1,1,0
9047,24.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
2947,63.0,1.0,18.0,4.0,2,49.0,1.0,28.0,0,1,0
4901,58.0,1.0,21.0,1.0,0,459.0,0.0,54.0,1,1,1
11005,53.0,4.0,21.0,1.0,0,49.0,0.0,68.0,0,0,1
6095,33.0,1.0,19.0,1.0,4,329.0,1.0,40.0,1,1,1
2705,59.0,1.0,20.0,1.0,-1,459.0,1.0,84.0,1,1,0
10210,63.0,2.0,22.0,1.0,3,49.0,3.0,40.0,1,1,1
7697,32.0,1.0,16.0,1.0,2,13.0,0.0,40.0,0,1,0
4263,45.0,1.0,19.0,3.0,0,329.0,9.0,40.0,1,1,1
5393,42.0,1.0,21.0,1.0,2,6.0,0.0,49.0,1,1,1
9297,26.0,7.0,21.0,1.0,-1,49.0,0.0,2.0,1,1,0
2236,17.0,2.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
5812,24.0,2.0,16.0,1.0,0,42.0,0.0,54.0,0,1,0
8508,43.0,1.0,16.0,1.0,1,49.0,0.0,68.0,1,1,1
10148,59.0,1.0,21.0,1.0,0,49.0,7.0,6.0,1,1,1
3804,45.0,1.0,21.0,1.0,2,49.0,13.0,40.0,0,1,0
7593,58.0,1.0,16.0,5.0,0,4.0,0.0,40.0,1,1,1
10367,27.0,1.0,18.0,1.0,0,49.0,2.0,40.0,0,1,0
83,76.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
5429,18.0,1.0,23.0,2.0,0,49.0,12.0,40.0,0,1,0
626,24.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
1390,31.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
10358,51.0,6.0,19.0,2.0,1,327.0,0.0,50.0,0,1,0
3337,53.0,1.0,20.0,1.0,0,4.0,0.0,28.0,1,1,1
6416,27.0,1.0,19.0,3.0,2,4.0,1.0,28.0,0,1,0
11216,22.0,1.0,19.0,1.0,2,364.0,0.0,45.0,1,1,1
8520,71.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
2418,84.0,2.0,22.0,1.0,2,49.0,2.0,6.0,0,1,0
9316,42.0,4.0,16.0,5.0,0,49.0,1.0,68.0,1,1,1
11414,76.0,7.0,20.0,5.0,0,49.0,1.0,40.0,1,1,0
12987,77.0,1.0,20.0,5.0,0,49.0,2.0,45.0,0,1,0
7345,53.0,3.0,22.0,3.0,0,49.0,1.0,40.0,0,1,0
6070,49.0,1.0,19.0,1.0,1,364.0,0.0,45.0,0,1,0
6062,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10652,24.0,1.0,19.0,1.0,4,329.0,0.0,51.0,1,0,1
7922,24.0,1.0,7.0,1.0,0,49.0,1.0,12.0,1,1,1
6904,47.0,6.0,21.0,1.0,0,6.0,0.0,54.0,1,1,1
4112,34.0,1.0,18.0,1.0,0,49.0,0.0,45.0,0,1,1
8035,19.0,4.0,18.0,1.0,0,4.0,2.0,57.0,1,1,1
973,29.0,1.0,21.0,1.0,1,329.0,2.0,40.0,0,1,0
11003,50.0,2.0,21.0,3.0,2,6.0,0.0,55.0,1,1,1
2902,51.0,1.0,18.0,5.0,2,49.0,2.0,49.0,0,0,0
312,53.0,1.0,7.0,1.0,0,4.0,0.0,45.0,1,1,0
2240,36.0,1.0,14.0,3.0,1,329.0,0.0,40.0,0,1,0
3777,47.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6707,82.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
1795,59.0,1.0,20.0,1.0,0,49.0,0.0,25.0,1,1,1
11842,18.0,1.0,19.0,5.0,3,329.0,1.0,40.0,1,1,0
6983,51.0,1.0,23.0,5.0,1,49.0,11.0,40.0,0,0,0
10945,59.0,7.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
7487,43.0,4.0,16.0,1.0,4,327.0,0.0,45.0,1,1,1
10094,49.0,6.0,19.0,5.0,1,329.0,0.0,68.0,1,0,0
11773,55.0,1.0,19.0,1.0,2,49.0,1.0,41.0,0,1,0
1260,31.0,1.0,22.0,1.0,3,105.0,0.0,40.0,1,1,1
674,25.0,1.0,2.0,1.0,2,49.0,10.0,40.0,0,1,0
5998,32.0,1.0,16.0,1.0,2,49.0,1.0,54.0,0,1,0
1784,80.0,1.0,21.0,2.0,0,49.0,1.0,40.0,1,0,1
9717,45.0,1.0,17.0,5.0,1,49.0,2.0,50.0,0,1,0
2849,47.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
5834,20.0,1.0,21.0,5.0,1,49.0,1.0,54.0,1,1,0
2267,41.0,2.0,19.0,1.0,0,329.0,1.0,40.0,0,1,1
2644,70.0,1.0,21.0,1.0,2,49.0,0.0,68.0,0,1,1
3241,25.0,3.0,19.0,1.0,2,49.0,0.0,51.0,1,1,0
1028,31.0,1.0,16.0,1.0,2,412.0,1.0,12.0,1,1,1
11383,25.0,4.0,19.0,1.0,4,412.0,1.0,45.0,1,1,1
530,82.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12391,49.0,1.0,2.0,1.0,0,13.0,1.0,40.0,1,1,1
5277,21.0,7.0,16.0,1.0,0,329.0,0.0,55.0,1,1,1
11662,77.0,1.0,16.0,1.0,1,105.0,2.0,40.0,1,1,0
5872,32.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
10839,29.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
1430,82.0,1.0,21.0,5.0,-1,49.0,1.0,28.0,1,0,0
7349,63.0,1.0,14.0,1.0,4,329.0,1.0,45.0,0,1,1
5820,23.0,1.0,19.0,5.0,1,49.0,0.0,54.0,1,1,0
7160,81.0,3.0,19.0,1.0,1,4.0,0.0,12.0,1,1,1
9071,49.0,3.0,18.0,5.0,4,49.0,1.0,40.0,0,1,0
7569,41.0,2.0,20.0,5.0,3,13.0,2.0,19.0,1,1,0
5496,24.0,1.0,9.0,1.0,0,49.0,1.0,2.0,1,1,1
8995,44.0,3.0,16.0,1.0,2,6.0,2.0,68.0,1,1,0
7662,38.0,1.0,21.0,1.0,0,412.0,0.0,68.0,0,1,0
10682,63.0,3.0,16.0,1.0,0,329.0,2.0,55.0,0,1,1
2230,29.0,2.0,20.0,1.0,2,49.0,7.0,51.0,1,1,1
1835,21.0,1.0,21.0,1.0,0,13.0,0.0,40.0,1,1,1
4911,58.0,1.0,16.0,1.0,0,459.0,1.0,40.0,1,1,1
9820,76.0,3.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
583,24.0,1.0,16.0,1.0,0,39.0,1.0,55.0,1,1,1
3642,63.0,1.0,18.0,5.0,0,364.0,0.0,2.0,0,1,0
2993,23.0,2.0,18.0,5.0,0,49.0,17.0,40.0,0,1,0
5283,27.0,2.0,18.0,1.0,4,364.0,0.0,51.0,0,1,1
2707,53.0,1.0,21.0,3.0,2,49.0,2.0,40.0,0,1,0
11594,19.0,1.0,22.0,1.0,4,327.0,0.0,50.0,1,1,1
7210,26.0,3.0,21.0,5.0,4,49.0,1.0,45.0,1,0,1
8798,55.0,1.0,16.0,1.0,3,49.0,1.0,2.0,1,1,1
3486,55.0,1.0,19.0,1.0,4,364.0,0.0,40.0,1,1,1
8784,19.0,1.0,7.0,1.0,2,49.0,0.0,2.0,0,1,0
12885,74.0,1.0,16.0,1.0,0,6.0,1.0,55.0,0,1,1
10123,43.0,1.0,23.0,1.0,4,4.0,0.0,40.0,1,1,1
2906,74.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9931,49.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,0,1
3100,44.0,1.0,20.0,3.0,0,412.0,7.0,68.0,1,1,1
12376,82.0,1.0,19.0,1.0,0,42.0,0.0,6.0,0,1,1
5303,21.0,1.0,16.0,5.0,2,313.0,0.0,45.0,0,1,0
12085,33.0,1.0,21.0,3.0,3,49.0,1.0,68.0,1,1,1
4933,23.0,1.0,21.0,1.0,4,49.0,12.0,40.0,0,1,0
4605,74.0,6.0,19.0,5.0,0,49.0,11.0,40.0,0,1,0
11298,24.0,1.0,20.0,5.0,1,49.0,1.0,40.0,0,1,0
10391,60.0,1.0,19.0,1.0,2,6.0,2.0,49.0,0,1,0
8029,41.0,1.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
10697,24.0,7.0,19.0,1.0,4,4.0,0.0,40.0,1,1,1
10366,35.0,7.0,19.0,1.0,0,329.0,1.0,3.0,1,1,1
2964,82.0,1.0,19.0,1.0,4,327.0,2.0,40.0,0,0,1
8910,76.0,1.0,18.0,1.0,3,327.0,1.0,54.0,1,0,1
9365,21.0,1.0,16.0,5.0,3,4.0,0.0,40.0,1,1,1
8948,59.0,1.0,16.0,4.0,0,412.0,2.0,51.0,1,1,0
10689,32.0,1.0,18.0,1.0,4,6.0,0.0,2.0,0,1,0
7859,81.0,2.0,7.0,3.0,0,49.0,2.0,40.0,1,1,1
3297,82.0,1.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
3908,47.0,3.0,19.0,1.0,4,4.0,0.0,54.0,1,1,1
4768,51.0,1.0,22.0,5.0,1,49.0,0.0,40.0,1,1,0
9002,47.0,2.0,20.0,1.0,0,364.0,1.0,50.0,1,1,0
12005,43.0,1.0,20.0,1.0,3,412.0,2.0,40.0,1,0,0
4656,38.0,3.0,21.0,5.0,3,49.0,2.0,40.0,1,1,0
10347,45.0,1.0,19.0,1.0,0,49.0,1.0,68.0,1,1,1
11398,24.0,1.0,19.0,5.0,4,49.0,1.0,28.0,1,1,1
11366,55.0,3.0,20.0,1.0,2,4.0,1.0,2.0,1,1,0
8584,47.0,1.0,20.0,1.0,1,42.0,0.0,49.0,0,1,0
8269,49.0,1.0,18.0,5.0,2,459.0,1.0,40.0,0,1,1
10457,82.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11239,58.0,1.0,18.0,1.0,1,364.0,1.0,54.0,1,0,0
7590,63.0,1.0,24.0,1.0,2,6.0,0.0,40.0,0,1,1
2341,45.0,1.0,22.0,1.0,3,42.0,0.0,68.0,1,1,1
7684,42.0,5.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
7046,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
9633,51.0,1.0,9.0,5.0,0,42.0,1.0,40.0,1,1,1
7573,77.0,1.0,19.0,5.0,2,49.0,1.0,51.0,0,1,0
12121,44.0,1.0,20.0,1.0,1,49.0,0.0,55.0,1,1,0
6757,27.0,1.0,19.0,5.0,3,42.0,0.0,45.0,1,1,0
11191,58.0,7.0,16.0,1.0,0,4.0,0.0,40.0,1,1,1
4690,68.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
7787,45.0,6.0,16.0,5.0,1,459.0,2.0,40.0,1,1,0
1130,23.0,1.0,18.0,5.0,2,49.0,1.0,50.0,0,1,0
8075,18.0,7.0,16.0,3.0,0,39.0,0.0,45.0,1,1,1
1263,68.0,1.0,21.0,1.0,4,49.0,2.0,49.0,1,1,1
4964,63.0,1.0,21.0,5.0,2,459.0,12.0,49.0,0,1,0
9017,51.0,1.0,16.0,1.0,4,49.0,17.0,40.0,1,1,1
3892,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
11595,63.0,1.0,21.0,1.0,4,329.0,1.0,57.0,1,0,1
10328,49.0,1.0,19.0,1.0,4,329.0,0.0,2.0,0,1,0
2478,77.0,1.0,18.0,5.0,1,327.0,2.0,2.0,0,0,0
8100,77.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12511,53.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7454,44.0,1.0,16.0,5.0,2,49.0,1.0,40.0,0,1,0
11108,51.0,7.0,13.0,1.0,0,6.0,1.0,40.0,0,1,1
12790,20.0,1.0,23.0,1.0,1,329.0,1.0,40.0,1,1,1
8933,38.0,7.0,16.0,3.0,2,412.0,1.0,45.0,1,1,1
9088,42.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
8797,25.0,1.0,22.0,5.0,0,49.0,0.0,41.0,1,1,1
7830,65.0,1.0,19.0,2.0,1,412.0,1.0,2.0,1,0,0
9224,88.0,1.0,19.0,1.0,0,4.0,1.0,51.0,0,1,1
6155,26.0,1.0,19.0,5.0,1,49.0,0.0,3.0,1,1,0
9251,77.0,1.0,16.0,1.0,-1,4.0,2.0,49.0,1,1,0
5833,88.0,1.0,21.0,1.0,3,13.0,2.0,45.0,1,1,1
3259,68.0,1.0,18.0,5.0,0,4.0,11.0,40.0,0,1,0
9396,43.0,2.0,19.0,2.0,4,501.0,1.0,12.0,0,1,1
1675,45.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
7181,19.0,1.0,19.0,5.0,3,459.0,0.0,55.0,1,1,1
4791,45.0,1.0,19.0,1.0,3,329.0,0.0,40.0,1,1,1
3041,19.0,1.0,19.0,5.0,2,49.0,9.0,40.0,1,1,0
6110,55.0,1.0,21.0,5.0,0,4.0,0.0,68.0,1,1,1
9411,55.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
12395,31.0,1.0,21.0,3.0,2,49.0,0.0,55.0,0,1,0
5111,44.0,1.0,21.0,1.0,0,329.0,0.0,49.0,0,1,1
8876,22.0,1.0,16.0,5.0,0,459.0,0.0,40.0,1,1,0
9307,58.0,4.0,20.0,1.0,4,4.0,0.0,40.0,1,1,1
5990,20.0,1.0,15.0,5.0,0,49.0,2.0,57.0,1,1,0
6893,44.0,1.0,20.0,1.0,1,49.0,12.0,45.0,1,1,0
5084,32.0,3.0,21.0,1.0,0,501.0,1.0,28.0,0,1,1
852,80.0,1.0,22.0,1.0,0,329.0,2.0,68.0,1,1,0
3168,24.0,3.0,18.0,1.0,0,49.0,0.0,55.0,1,0,0
1895,77.0,1.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
