,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
71,41.0,2.0,20.0,4.0,3,49.0,4.0,50.0,1,1,1
72,26.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,0
73,59.0,2.0,22.0,1.0,0,136.0,1.0,50.0,1,1,1
74,46.0,4.0,19.0,1.0,3,49.0,1.0,20.0,0,1,1
75,32.0,1.0,22.0,1.0,0,303.0,1.0,4.0,0,1,0
76,32.0,1.0,21.0,5.0,2,49.0,16.0,40.0,0,1,1
77,26.0,5.0,22.0,1.0,0,303.0,0.0,30.0,0,0,0
78,49.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
79,75.0,7.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
80,21.0,3.0,19.0,5.0,3,49.0,2.0,11.0,1,1,1
81,53.0,1.0,15.0,1.0,0,448.0,0.0,40.0,1,0,0
82,21.0,2.0,16.0,5.0,2,49.0,8.0,40.0,0,1,0
83,36.0,1.0,17.0,1.0,4,48.0,0.0,50.0,1,1,1
84,46.0,7.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
85,25.0,1.0,20.0,1.0,1,6.0,0.0,6.0,0,1,0
86,35.0,1.0,21.0,1.0,0,365.0,0.0,40.0,1,0,1
87,47.0,2.0,17.0,5.0,2,303.0,0.0,16.0,1,0,0
88,55.0,1.0,19.0,1.0,4,30.0,0.0,40.0,1,0,1
89,21.0,1.0,19.0,5.0,4,49.0,2.0,34.0,0,1,0
90,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
91,17.0,1.0,14.0,5.0,1,49.0,0.0,30.0,1,1,0
92,68.0,7.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
93,48.0,5.0,18.0,1.0,4,6.0,0.0,50.0,1,1,1
94,21.0,1.0,19.0,5.0,0,49.0,11.0,40.0,1,1,0
95,54.0,3.0,20.0,1.0,1,6.0,0.0,20.0,0,1,0
96,18.0,1.0,14.0,5.0,2,49.0,0.0,40.0,0,1,0
97,27.0,2.0,16.0,3.0,4,49.0,0.0,16.0,1,1,1
98,28.0,1.0,19.0,1.0,0,6.0,0.0,16.0,1,1,0
99,18.0,1.0,14.0,5.0,4,49.0,2.0,67.0,0,1,0
100,58.0,6.0,16.0,1.0,0,41.0,0.0,31.0,0,1,1
101,63.0,4.0,1.0,3.0,1,164.0,2.0,60.0,1,0,1
102,31.0,1.0,1.0,5.0,1,49.0,0.0,40.0,1,1,0
103,23.0,1.0,20.0,3.0,3,360.0,0.0,40.0,0,1,0
104,61.0,1.0,18.0,1.0,0,53.0,9.0,50.0,1,1,1
105,29.0,1.0,20.0,1.0,1,215.0,1.0,45.0,1,1,1
106,20.0,4.0,16.0,5.0,3,49.0,2.0,90.0,0,1,0
107,24.0,1.0,16.0,1.0,3,49.0,0.0,51.0,0,1,0
108,20.0,1.0,23.0,5.0,3,29.0,0.0,10.0,1,1,0
109,33.0,6.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
110,18.0,1.0,18.0,5.0,4,49.0,17.0,40.0,0,1,0
111,25.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
112,35.0,6.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
113,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
114,34.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
115,17.0,7.0,14.0,5.0,4,49.0,2.0,30.0,0,1,0
116,23.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
117,23.0,7.0,19.0,5.0,0,49.0,4.0,35.0,0,1,0
118,27.0,1.0,21.0,3.0,0,49.0,0.0,61.0,0,1,0
119,43.0,2.0,22.0,1.0,0,72.0,7.0,40.0,1,1,1
120,51.0,4.0,16.0,1.0,1,49.0,0.0,25.0,1,1,1
121,81.0,1.0,21.0,1.0,0,38.0,1.0,28.0,1,1,0
122,20.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
123,50.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,1
124,22.0,1.0,19.0,1.0,4,49.0,1.0,15.0,0,1,0
125,29.0,1.0,22.0,1.0,0,24.0,0.0,50.0,1,0,1
126,59.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,1
127,22.0,1.0,21.0,5.0,0,105.0,2.0,36.0,0,1,0
128,45.0,2.0,21.0,1.0,3,49.0,1.0,16.0,0,1,1
129,58.0,7.0,19.0,1.0,0,11.0,0.0,40.0,1,1,1
130,27.0,1.0,19.0,1.0,4,449.0,1.0,30.0,1,1,0
131,39.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
132,29.0,1.0,16.0,3.0,2,54.0,0.0,40.0,1,1,1
133,25.0,1.0,19.0,5.0,0,1.0,2.0,16.0,0,1,0
134,67.0,1.0,19.0,2.0,3,313.0,0.0,40.0,1,1,1
135,25.0,5.0,20.0,5.0,2,301.0,12.0,30.0,1,0,0
136,57.0,7.0,19.0,1.0,5,49.0,0.0,40.0,0,1,0
137,23.0,1.0,21.0,3.0,1,49.0,0.0,36.0,1,1,0
138,33.0,6.0,20.0,5.0,0,364.0,12.0,45.0,0,0,1
139,19.0,2.0,18.0,5.0,3,49.0,2.0,60.0,0,1,0
140,38.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,1,1
141,47.0,1.0,21.0,1.0,3,134.0,1.0,40.0,1,1,1
142,59.0,2.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
143,29.0,1.0,21.0,3.0,3,53.0,0.0,3.0,1,1,0
144,56.0,1.0,22.0,2.0,-1,554.0,0.0,40.0,1,1,1
145,23.0,1.0,15.0,5.0,2,49.0,13.0,40.0,1,1,0
146,31.0,6.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
147,27.0,1.0,21.0,5.0,0,49.0,2.0,75.0,0,1,0
148,49.0,7.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
149,58.0,1.0,19.0,1.0,2,1.0,0.0,16.0,0,1,0
150,31.0,1.0,15.0,5.0,2,51.0,2.0,30.0,0,0,0
151,27.0,2.0,22.0,1.0,0,233.0,1.0,14.0,1,1,1
152,20.0,1.0,16.0,5.0,0,4.0,2.0,10.0,0,1,0
153,41.0,7.0,20.0,1.0,1,303.0,1.0,50.0,1,0,1
154,57.0,1.0,18.0,1.0,2,48.0,1.0,10.0,0,1,0
155,20.0,4.0,19.0,5.0,2,49.0,16.0,45.0,0,1,0
156,54.0,1.0,22.0,1.0,0,329.0,1.0,40.0,1,0,0
157,67.0,1.0,19.0,3.0,0,119.0,0.0,45.0,1,1,1
158,58.0,1.0,17.0,2.0,2,162.0,10.0,40.0,0,0,1
159,25.0,1.0,20.0,1.0,4,313.0,0.0,40.0,1,1,0
160,77.0,3.0,16.0,3.0,1,49.0,0.0,52.0,0,1,0
161,58.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
162,40.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,0,1
163,28.0,3.0,19.0,5.0,0,6.0,12.0,20.0,1,1,0
164,29.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
165,55.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
166,42.0,1.0,20.0,1.0,3,49.0,1.0,16.0,1,0,1
167,50.0,1.0,19.0,1.0,2,6.0,10.0,45.0,1,1,0
168,28.0,1.0,19.0,5.0,4,6.0,12.0,33.0,1,1,0
169,22.0,1.0,19.0,5.0,3,51.0,2.0,10.0,0,0,0
170,17.0,1.0,14.0,5.0,4,49.0,2.0,26.0,1,1,0
171,46.0,7.0,21.0,5.0,0,49.0,14.0,50.0,1,1,1
172,26.0,6.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
173,40.0,1.0,16.0,1.0,1,207.0,1.0,20.0,1,0,1
174,38.0,1.0,19.0,5.0,0,49.0,0.0,8.0,0,1,1
175,32.0,2.0,23.0,5.0,0,49.0,17.0,40.0,1,1,1
176,52.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
177,45.0,2.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
178,28.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
179,39.0,1.0,23.0,5.0,0,49.0,2.0,99.0,0,1,0
180,26.0,1.0,6.0,1.0,2,6.0,0.0,16.0,1,1,0
181,83.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,0,0
182,33.0,1.0,16.0,1.0,2,72.0,0.0,40.0,1,1,1
183,61.0,1.0,18.0,1.0,2,110.0,1.0,99.0,0,0,0
184,45.0,1.0,21.0,1.0,0,49.0,1.0,84.0,1,1,1
185,44.0,4.0,20.0,1.0,0,48.0,1.0,45.0,0,1,0
186,46.0,2.0,18.0,1.0,2,49.0,0.0,55.0,1,1,1
187,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
188,28.0,1.0,11.0,1.0,2,30.0,10.0,60.0,0,0,1
189,35.0,6.0,18.0,1.0,2,6.0,0.0,10.0,0,1,0
190,25.0,6.0,21.0,1.0,0,49.0,1.0,2.0,0,1,0
191,64.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
192,17.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
193,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
194,54.0,1.0,20.0,1.0,1,247.0,0.0,10.0,0,0,0
195,19.0,2.0,19.0,5.0,0,32.0,0.0,50.0,1,1,0
196,92.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
197,42.0,1.0,12.0,3.0,2,53.0,9.0,50.0,1,1,1
198,25.0,1.0,21.0,1.0,2,6.0,0.0,4.0,1,1,0
199,54.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
200,55.0,1.0,17.0,1.0,4,49.0,1.0,55.0,0,1,1
201,36.0,1.0,16.0,1.0,2,8.0,0.0,40.0,1,1,1
202,31.0,1.0,18.0,1.0,0,207.0,0.0,4.0,0,1,0
203,42.0,1.0,21.0,1.0,4,28.0,2.0,40.0,1,1,1
204,35.0,1.0,22.0,5.0,0,49.0,0.0,20.0,1,1,0
205,23.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
206,41.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
207,27.0,1.0,21.0,1.0,1,368.0,0.0,40.0,0,1,0
208,17.0,1.0,4.0,5.0,2,49.0,12.0,40.0,0,0,0
209,67.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
210,17.0,1.0,5.0,5.0,3,49.0,2.0,44.0,1,1,0
211,17.0,1.0,19.0,5.0,2,139.0,17.0,85.0,0,1,0
212,40.0,1.0,17.0,5.0,4,51.0,0.0,55.0,1,1,1
213,41.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
214,61.0,3.0,21.0,1.0,2,126.0,0.0,40.0,0,1,1
215,25.0,1.0,21.0,3.0,0,49.0,2.0,40.0,0,0,0
216,21.0,1.0,19.0,5.0,4,49.0,13.0,40.0,0,1,0
217,20.0,1.0,19.0,5.0,2,4.0,7.0,59.0,0,1,0
218,27.0,2.0,21.0,1.0,0,48.0,0.0,40.0,1,1,0
219,26.0,1.0,16.0,5.0,2,6.0,0.0,42.0,0,1,0
220,32.0,4.0,16.0,1.0,0,303.0,0.0,45.0,1,1,1
221,23.0,1.0,20.0,5.0,2,4.0,2.0,4.0,0,1,0
222,51.0,1.0,16.0,1.0,1,32.0,0.0,40.0,1,0,0
223,49.0,1.0,20.0,1.0,0,6.0,0.0,50.0,1,1,1
224,50.0,6.0,19.0,1.0,0,6.0,0.0,58.0,0,0,0
225,20.0,4.0,16.0,1.0,3,4.0,0.0,80.0,0,1,0
226,28.0,1.0,18.0,1.0,2,30.0,1.0,40.0,0,1,0
227,22.0,1.0,19.0,5.0,0,31.0,0.0,4.0,0,0,0
228,62.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,0,1
229,31.0,2.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
230,18.0,3.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
231,44.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
232,31.0,2.0,21.0,1.0,-1,49.0,1.0,40.0,1,0,0
233,30.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
234,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
235,32.0,3.0,21.0,5.0,0,49.0,3.0,6.0,0,1,0
236,61.0,3.0,22.0,1.0,0,467.0,0.0,50.0,1,0,1
237,38.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,0,1
238,35.0,6.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
239,35.0,1.0,21.0,1.0,2,6.0,0.0,55.0,1,1,1
240,37.0,1.0,19.0,1.0,0,126.0,1.0,40.0,0,1,0
241,24.0,1.0,20.0,1.0,2,49.0,0.0,15.0,1,1,0
242,26.0,1.0,18.0,1.0,4,360.0,1.0,40.0,1,1,0
243,23.0,1.0,15.0,1.0,0,6.0,0.0,40.0,1,1,1
244,25.0,1.0,16.0,5.0,2,6.0,0.0,22.0,1,1,0
245,27.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
246,25.0,1.0,20.0,1.0,0,49.0,1.0,61.0,0,1,0
247,81.0,3.0,19.0,3.0,3,49.0,0.0,37.0,1,1,0
248,51.0,1.0,16.0,1.0,2,16.0,0.0,25.0,1,1,1
249,19.0,1.0,16.0,5.0,4,49.0,17.0,20.0,0,1,0
250,29.0,1.0,21.0,3.0,0,6.0,0.0,25.0,0,1,0
251,38.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
252,82.0,3.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
253,53.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,1
254,26.0,1.0,13.0,5.0,0,515.0,5.0,40.0,0,1,0
255,49.0,1.0,18.0,1.0,4,6.0,1.0,50.0,1,1,1
256,33.0,1.0,19.0,3.0,4,49.0,0.0,15.0,1,1,0
257,21.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
258,28.0,1.0,11.0,1.0,0,6.0,1.0,40.0,0,1,1
259,42.0,4.0,20.0,3.0,3,6.0,0.0,55.0,1,1,1
260,40.0,1.0,16.0,1.0,2,49.0,1.0,55.0,1,1,1
261,36.0,1.0,17.0,1.0,2,49.0,0.0,29.0,1,1,1
262,49.0,3.0,16.0,1.0,4,49.0,1.0,24.0,0,1,0
263,19.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
264,41.0,5.0,16.0,3.0,1,303.0,0.0,50.0,1,1,1
265,42.0,4.0,21.0,3.0,0,49.0,2.0,20.0,0,1,0
266,39.0,1.0,14.0,1.0,4,4.0,1.0,40.0,1,1,0
267,69.0,3.0,16.0,1.0,3,49.0,1.0,45.0,0,1,1
268,40.0,1.0,16.0,1.0,3,49.0,1.0,80.0,1,1,1
269,20.0,1.0,16.0,5.0,4,49.0,11.0,20.0,0,1,0
270,41.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
271,18.0,1.0,16.0,5.0,3,49.0,2.0,10.0,1,1,0
272,20.0,1.0,19.0,5.0,0,16.0,12.0,25.0,1,1,0
273,19.0,6.0,18.0,5.0,-1,49.0,10.0,15.0,1,0,0
274,48.0,7.0,18.0,1.0,-1,6.0,0.0,40.0,1,1,1
275,55.0,1.0,16.0,1.0,4,30.0,1.0,20.0,1,1,0
276,39.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
277,19.0,1.0,16.0,5.0,3,49.0,0.0,40.0,0,1,0
278,44.0,1.0,20.0,1.0,0,32.0,0.0,20.0,0,0,0
279,23.0,1.0,20.0,5.0,0,31.0,2.0,8.0,0,0,0
280,23.0,1.0,15.0,5.0,2,6.0,2.0,10.0,1,1,0
281,22.0,3.0,1.0,5.0,4,49.0,0.0,21.0,0,1,0
282,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
283,59.0,1.0,17.0,1.0,1,49.0,0.0,45.0,1,1,1
284,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
285,37.0,1.0,7.0,1.0,0,205.0,1.0,82.0,1,1,1
286,64.0,5.0,21.0,1.0,0,360.0,1.0,40.0,0,1,0
287,35.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
288,57.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
289,21.0,3.0,19.0,1.0,3,49.0,0.0,35.0,0,1,0
290,27.0,1.0,21.0,3.0,2,42.0,6.0,40.0,0,1,1
291,24.0,1.0,19.0,1.0,2,49.0,0.0,10.0,1,1,0
292,40.0,1.0,6.0,1.0,0,229.0,1.0,40.0,1,1,1
293,44.0,1.0,20.0,5.0,2,49.0,0.0,35.0,0,1,0
294,52.0,1.0,18.0,1.0,0,303.0,1.0,60.0,0,1,0
295,23.0,7.0,18.0,3.0,2,6.0,0.0,20.0,1,1,0
296,45.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
297,35.0,1.0,19.0,1.0,1,6.0,1.0,35.0,1,1,1
298,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
299,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
300,53.0,2.0,16.0,1.0,2,414.0,0.0,40.0,0,0,0
301,56.0,3.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
302,25.0,1.0,16.0,1.0,1,329.0,9.0,20.0,0,1,0
303,61.0,1.0,14.0,1.0,1,8.0,0.0,16.0,1,1,0
304,29.0,3.0,20.0,3.0,2,53.0,13.0,50.0,1,1,1
305,53.0,1.0,16.0,3.0,0,312.0,13.0,45.0,0,0,1
306,24.0,1.0,18.0,5.0,2,49.0,2.0,36.0,0,1,0
307,49.0,1.0,18.0,1.0,-1,49.0,1.0,40.0,1,1,1
308,33.0,6.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
309,60.0,1.0,18.0,1.0,2,49.0,9.0,40.0,1,1,1
310,41.0,3.0,16.0,1.0,2,16.0,0.0,40.0,0,1,1
311,17.0,7.0,21.0,5.0,0,49.0,0.0,30.0,0,0,0
312,54.0,1.0,21.0,1.0,0,16.0,0.0,36.0,0,0,1
313,59.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
314,22.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
315,22.0,5.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
316,66.0,1.0,21.0,1.0,0,151.0,1.0,40.0,1,0,0
317,63.0,4.0,14.0,3.0,1,16.0,0.0,40.0,0,1,1
318,24.0,8.0,20.0,1.0,1,147.0,0.0,45.0,0,1,0
319,40.0,1.0,16.0,1.0,4,51.0,0.0,50.0,0,0,1
320,41.0,5.0,18.0,1.0,1,49.0,1.0,35.0,1,1,0
321,26.0,1.0,9.0,1.0,2,6.0,1.0,40.0,0,1,1
322,20.0,4.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
323,27.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,0,0
324,50.0,1.0,16.0,1.0,3,28.0,1.0,30.0,1,1,0
325,59.0,1.0,20.0,1.0,2,38.0,1.0,40.0,1,1,1
326,41.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
327,43.0,1.0,19.0,1.0,2,515.0,0.0,45.0,1,1,1
328,50.0,1.0,21.0,5.0,0,128.0,2.0,40.0,0,1,0
329,31.0,1.0,21.0,1.0,0,51.0,0.0,67.0,1,1,0
330,30.0,1.0,18.0,5.0,2,6.0,2.0,45.0,1,1,1
331,43.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
332,20.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
333,34.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
334,21.0,1.0,19.0,5.0,1,49.0,6.0,40.0,0,1,0
335,41.0,7.0,17.0,1.0,4,303.0,1.0,50.0,1,1,1
336,24.0,1.0,21.0,1.0,0,313.0,0.0,20.0,0,1,0
337,23.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
338,17.0,1.0,4.0,5.0,2,49.0,0.0,23.0,0,1,0
339,47.0,1.0,16.0,5.0,4,49.0,0.0,65.0,0,1,0
340,87.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
341,20.0,1.0,20.0,5.0,0,49.0,0.0,57.0,0,1,0
342,47.0,3.0,15.0,1.0,0,303.0,0.0,40.0,1,0,1
343,19.0,1.0,18.0,5.0,0,49.0,2.0,33.0,0,1,0
344,34.0,4.0,19.0,5.0,4,49.0,2.0,20.0,0,1,0
345,22.0,1.0,19.0,5.0,3,49.0,2.0,75.0,1,1,0
346,39.0,1.0,21.0,1.0,0,20.0,1.0,24.0,0,0,1
347,24.0,1.0,21.0,1.0,0,427.0,1.0,30.0,1,1,0
348,82.0,1.0,23.0,3.0,0,136.0,2.0,45.0,1,1,1
349,59.0,1.0,22.0,1.0,0,49.0,1.0,88.0,0,1,1
350,35.0,7.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
351,20.0,1.0,16.0,5.0,4,49.0,12.0,57.0,1,1,1
352,37.0,5.0,16.0,5.0,1,49.0,17.0,40.0,0,1,1
353,38.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
354,74.0,1.0,18.0,1.0,2,49.0,1.0,16.0,1,1,1
355,47.0,3.0,21.0,1.0,2,236.0,0.0,84.0,1,1,1
356,47.0,6.0,17.0,1.0,3,303.0,1.0,44.0,0,1,0
357,36.0,1.0,19.0,1.0,4,48.0,0.0,40.0,1,1,0
358,29.0,1.0,16.0,3.0,2,53.0,0.0,40.0,0,1,1
359,61.0,5.0,21.0,1.0,0,30.0,0.0,40.0,1,1,1
360,20.0,1.0,16.0,5.0,2,49.0,0.0,57.0,0,1,0
361,61.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
362,77.0,1.0,20.0,3.0,0,49.0,9.0,53.0,1,1,0
363,46.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
364,25.0,5.0,20.0,5.0,2,49.0,4.0,15.0,0,1,0
