,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
68,38.0,2.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
69,35.0,1.0,18.0,5.0,2,54.0,2.0,40.0,0,1,1
70,56.0,2.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
71,28.0,1.0,16.0,1.0,1,6.0,0.0,20.0,0,1,0
72,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
73,26.0,1.0,16.0,5.0,3,6.0,2.0,35.0,0,1,1
74,25.0,1.0,22.0,1.0,0,49.0,0.0,6.0,0,1,0
75,48.0,1.0,19.0,5.0,3,49.0,11.0,26.0,1,1,1
76,17.0,1.0,13.0,5.0,3,49.0,2.0,40.0,0,0,0
77,55.0,1.0,17.0,1.0,3,39.0,9.0,45.0,1,1,1
78,24.0,1.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
79,40.0,3.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
80,17.0,1.0,14.0,5.0,1,2.0,12.0,40.0,0,1,0
81,39.0,1.0,20.0,1.0,0,17.0,1.0,61.0,0,1,0
82,47.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
83,36.0,1.0,21.0,3.0,0,205.0,10.0,40.0,0,1,0
84,30.0,7.0,14.0,1.0,1,49.0,0.0,30.0,1,1,1
85,46.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
86,27.0,1.0,16.0,1.0,1,6.0,1.0,12.0,0,0,0
87,30.0,1.0,16.0,2.0,2,49.0,0.0,30.0,1,1,1
88,32.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
89,58.0,2.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
90,61.0,1.0,16.0,1.0,0,515.0,1.0,40.0,1,1,1
91,36.0,1.0,18.0,1.0,0,48.0,1.0,40.0,1,1,1
92,19.0,1.0,18.0,5.0,0,49.0,2.0,35.0,1,1,0
93,25.0,1.0,16.0,5.0,0,49.0,17.0,12.0,0,1,0
94,55.0,2.0,6.0,1.0,4,49.0,1.0,40.0,1,1,1
95,28.0,1.0,22.0,5.0,0,49.0,0.0,55.0,1,1,1
96,40.0,1.0,16.0,1.0,3,41.0,1.0,24.0,0,1,0
97,46.0,1.0,22.0,1.0,2,313.0,0.0,40.0,1,1,1
98,45.0,5.0,16.0,1.0,0,6.0,0.0,15.0,1,1,0
99,37.0,1.0,24.0,1.0,3,49.0,0.0,50.0,1,0,1
100,73.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
101,36.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
102,28.0,1.0,21.0,1.0,2,158.0,0.0,40.0,1,1,1
103,33.0,1.0,16.0,1.0,0,49.0,0.0,32.0,1,1,0
104,25.0,4.0,19.0,1.0,0,48.0,1.0,40.0,1,1,0
105,48.0,1.0,16.0,1.0,4,49.0,1.0,6.0,0,1,0
106,36.0,2.0,21.0,1.0,0,8.0,0.0,30.0,0,1,0
107,55.0,1.0,17.0,1.0,0,49.0,0.0,15.0,1,0,0
108,24.0,1.0,19.0,3.0,2,49.0,0.0,35.0,1,1,0
109,58.0,2.0,16.0,5.0,1,49.0,2.0,25.0,1,1,1
110,54.0,2.0,21.0,1.0,4,16.0,1.0,50.0,1,1,1
111,29.0,5.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
112,33.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
113,34.0,1.0,16.0,5.0,0,49.0,12.0,35.0,0,1,0
114,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
115,27.0,1.0,18.0,1.0,3,49.0,2.0,40.0,1,1,1
116,29.0,1.0,16.0,3.0,2,16.0,0.0,40.0,0,1,0
117,22.0,1.0,19.0,5.0,1,49.0,5.0,20.0,0,1,0
118,41.0,5.0,21.0,5.0,0,49.0,4.0,45.0,1,1,1
119,24.0,1.0,19.0,5.0,2,303.0,12.0,36.0,1,1,0
120,50.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
121,41.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
122,21.0,1.0,16.0,5.0,2,49.0,0.0,60.0,0,1,0
123,47.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
124,23.0,1.0,21.0,5.0,4,49.0,2.0,20.0,0,1,0
125,26.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
126,64.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
127,48.0,5.0,18.0,5.0,3,49.0,0.0,40.0,0,1,1
128,58.0,1.0,11.0,1.0,4,27.0,0.0,40.0,0,1,0
129,59.0,1.0,16.0,1.0,0,49.0,1.0,26.0,1,1,1
130,39.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
131,37.0,7.0,17.0,5.0,5,8.0,17.0,40.0,0,0,0
132,54.0,6.0,20.0,1.0,4,49.0,0.0,20.0,1,1,1
133,21.0,1.0,19.0,5.0,0,127.0,17.0,40.0,0,1,0
134,21.0,7.0,16.0,1.0,2,51.0,1.0,30.0,1,1,0
135,40.0,5.0,21.0,1.0,1,6.0,0.0,40.0,1,1,1
136,22.0,1.0,18.0,5.0,5,49.0,10.0,40.0,1,1,1
137,42.0,7.0,7.0,1.0,3,49.0,0.0,45.0,0,1,1
138,19.0,1.0,19.0,5.0,1,49.0,17.0,3.0,0,1,0
139,41.0,1.0,16.0,1.0,0,49.0,0.0,12.0,1,1,0
140,35.0,1.0,20.0,5.0,2,49.0,6.0,96.0,0,1,1
141,75.0,1.0,21.0,3.0,0,49.0,11.0,35.0,1,1,0
142,52.0,7.0,16.0,1.0,4,316.0,1.0,38.0,1,1,0
143,60.0,1.0,16.0,3.0,1,160.0,16.0,40.0,0,1,0
144,38.0,1.0,19.0,1.0,3,5.0,0.0,48.0,1,1,1
145,17.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
146,55.0,1.0,17.0,1.0,3,49.0,1.0,30.0,1,1,1
147,28.0,1.0,21.0,1.0,0,49.0,1.0,70.0,0,0,0
148,24.0,2.0,18.0,5.0,3,53.0,2.0,40.0,0,1,0
149,48.0,1.0,16.0,1.0,0,213.0,0.0,45.0,0,1,1
150,20.0,1.0,18.0,5.0,4,49.0,2.0,36.0,0,1,0
151,28.0,3.0,20.0,1.0,0,209.0,1.0,20.0,1,1,0
152,56.0,1.0,21.0,1.0,0,6.0,12.0,40.0,1,1,1
153,57.0,3.0,22.0,1.0,-1,48.0,1.0,40.0,1,1,1
154,39.0,1.0,20.0,1.0,0,28.0,0.0,40.0,1,1,1
155,31.0,1.0,21.0,1.0,2,49.0,0.0,14.0,1,1,0
156,39.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
157,42.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
158,21.0,1.0,19.0,1.0,2,49.0,0.0,5.0,1,0,0
159,50.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
160,42.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
161,56.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
162,22.0,1.0,23.0,5.0,0,49.0,17.0,40.0,1,0,1
163,30.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
164,18.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,0,0
165,21.0,1.0,20.0,5.0,2,51.0,17.0,20.0,0,1,0
166,23.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
167,31.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
168,51.0,1.0,20.0,1.0,0,49.0,0.0,15.0,0,1,0
169,52.0,1.0,19.0,5.0,2,361.0,17.0,40.0,1,1,0
170,18.0,1.0,16.0,5.0,1,49.0,0.0,60.0,0,1,0
171,56.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
172,30.0,4.0,20.0,2.0,0,49.0,0.0,30.0,0,1,0
173,71.0,1.0,18.0,4.0,1,55.0,6.0,10.0,1,1,0
174,60.0,1.0,19.0,3.0,1,49.0,2.0,50.0,0,1,0
175,67.0,1.0,18.0,1.0,1,49.0,0.0,60.0,0,1,1
176,58.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,0,0
177,22.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
178,23.0,2.0,16.0,1.0,2,49.0,0.0,51.0,0,1,0
179,52.0,7.0,22.0,1.0,0,32.0,0.0,12.0,1,1,0
180,20.0,4.0,22.0,5.0,-1,49.0,13.0,30.0,1,1,0
181,29.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,0
182,63.0,1.0,11.0,1.0,2,313.0,1.0,17.0,0,1,0
183,61.0,5.0,21.0,1.0,0,54.0,0.0,45.0,0,1,1
184,17.0,1.0,14.0,5.0,2,49.0,0.0,30.0,0,1,0
185,25.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
186,54.0,4.0,21.0,2.0,0,6.0,10.0,20.0,1,1,0
187,64.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
188,41.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,1
189,43.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
190,38.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
191,48.0,1.0,15.0,1.0,4,49.0,0.0,40.0,0,1,1
192,47.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
193,38.0,6.0,13.0,1.0,3,15.0,0.0,47.0,1,1,1
194,25.0,4.0,22.0,5.0,0,48.0,12.0,20.0,0,1,0
195,22.0,1.0,19.0,5.0,2,11.0,17.0,40.0,1,1,0
196,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
197,53.0,3.0,17.0,1.0,0,49.0,1.0,30.0,1,1,1
198,46.0,1.0,21.0,1.0,0,214.0,0.0,60.0,1,1,1
199,61.0,1.0,19.0,1.0,0,213.0,1.0,48.0,1,1,0
200,46.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
201,76.0,4.0,19.0,3.0,0,6.0,11.0,40.0,1,1,1
202,47.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
203,52.0,7.0,16.0,5.0,1,49.0,2.0,40.0,1,0,1
204,63.0,1.0,24.0,1.0,3,303.0,1.0,40.0,1,1,1
205,45.0,5.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
206,48.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
207,31.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,0,0
208,38.0,1.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
209,56.0,5.0,18.0,1.0,2,16.0,0.0,23.0,0,1,0
210,23.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
211,18.0,1.0,19.0,5.0,1,49.0,16.0,15.0,0,1,0
212,45.0,5.0,15.0,1.0,4,49.0,0.0,50.0,0,1,1
213,39.0,1.0,18.0,1.0,2,31.0,0.0,75.0,1,1,1
214,20.0,1.0,18.0,3.0,3,6.0,2.0,30.0,0,1,0
215,41.0,1.0,16.0,1.0,1,303.0,1.0,88.0,0,1,0
216,21.0,1.0,19.0,5.0,1,38.0,17.0,20.0,0,1,0
217,64.0,4.0,19.0,1.0,2,49.0,0.0,19.0,1,1,1
218,66.0,1.0,19.0,5.0,3,6.0,12.0,54.0,1,1,1
219,43.0,2.0,21.0,1.0,0,48.0,0.0,40.0,1,1,0
220,62.0,1.0,21.0,1.0,3,6.0,1.0,45.0,1,1,1
221,88.0,3.0,20.0,3.0,2,49.0,0.0,45.0,1,1,1
222,26.0,3.0,21.0,5.0,0,49.0,11.0,40.0,0,0,1
223,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
224,38.0,1.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
225,36.0,3.0,21.0,1.0,0,48.0,1.0,45.0,1,1,1
226,58.0,1.0,16.0,1.0,1,17.0,0.0,40.0,1,1,1
227,60.0,3.0,19.0,3.0,0,40.0,0.0,60.0,0,1,1
228,72.0,1.0,21.0,5.0,1,21.0,17.0,35.0,1,1,0
229,22.0,1.0,19.0,5.0,1,49.0,2.0,68.0,1,1,0
230,38.0,7.0,16.0,1.0,1,16.0,1.0,33.0,1,1,0
231,83.0,1.0,21.0,3.0,3,48.0,0.0,22.0,0,1,1
232,49.0,1.0,21.0,1.0,0,49.0,9.0,40.0,0,1,1
233,34.0,1.0,21.0,3.0,0,49.0,8.0,45.0,0,0,1
234,38.0,1.0,18.0,5.0,0,19.0,0.0,35.0,1,1,1
235,46.0,2.0,12.0,1.0,4,414.0,1.0,38.0,1,1,0
236,22.0,1.0,19.0,5.0,4,49.0,11.0,40.0,0,1,0
237,33.0,2.0,14.0,1.0,1,32.0,0.0,30.0,0,0,0
238,60.0,2.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
239,57.0,1.0,22.0,2.0,0,49.0,15.0,45.0,1,1,1
240,59.0,1.0,22.0,1.0,0,49.0,0.0,44.0,0,1,0
241,40.0,1.0,16.0,1.0,1,6.0,1.0,12.0,1,0,1
242,35.0,1.0,20.0,1.0,2,49.0,0.0,45.0,0,1,1
243,38.0,1.0,19.0,1.0,4,16.0,1.0,40.0,0,0,1
244,32.0,1.0,22.0,4.0,2,53.0,0.0,23.0,0,0,0
245,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
246,27.0,4.0,20.0,1.0,0,49.0,2.0,20.0,1,1,0
247,35.0,1.0,16.0,5.0,1,23.0,2.0,40.0,0,1,1
248,37.0,1.0,24.0,4.0,0,49.0,15.0,45.0,1,1,1
249,33.0,2.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
250,23.0,1.0,19.0,5.0,2,49.0,0.0,36.0,0,1,0
251,59.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
252,22.0,1.0,18.0,5.0,2,12.0,17.0,15.0,1,0,0
253,45.0,1.0,15.0,1.0,3,49.0,1.0,40.0,0,1,1
254,25.0,1.0,21.0,5.0,0,4.0,17.0,48.0,0,1,0
255,34.0,1.0,21.0,1.0,0,39.0,0.0,38.0,0,1,0
256,66.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,1
257,21.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
258,59.0,4.0,16.0,1.0,4,49.0,1.0,50.0,0,1,1
259,19.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
260,34.0,1.0,16.0,1.0,1,4.0,1.0,24.0,0,1,1
261,33.0,3.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
262,33.0,2.0,24.0,1.0,3,49.0,0.0,50.0,1,1,0
263,49.0,6.0,19.0,1.0,2,49.0,1.0,20.0,0,1,1
264,39.0,1.0,16.0,1.0,2,139.0,1.0,30.0,1,1,1
265,63.0,1.0,22.0,1.0,2,50.0,0.0,50.0,1,0,0
266,43.0,1.0,24.0,5.0,1,48.0,12.0,18.0,0,1,1
267,57.0,5.0,19.0,3.0,0,303.0,0.0,9.0,0,1,1
268,53.0,3.0,16.0,3.0,1,150.0,10.0,40.0,1,1,1
269,29.0,1.0,21.0,1.0,3,16.0,0.0,42.0,0,1,0
270,49.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
271,29.0,1.0,24.0,1.0,3,104.0,1.0,55.0,1,1,1
272,57.0,7.0,22.0,1.0,0,49.0,0.0,20.0,1,0,0
273,66.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
274,43.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,1
275,26.0,3.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
276,39.0,1.0,21.0,1.0,0,12.0,1.0,30.0,1,0,0
277,84.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
278,49.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
279,40.0,1.0,16.0,1.0,3,49.0,1.0,36.0,1,1,1
280,30.0,2.0,20.0,1.0,0,51.0,1.0,50.0,0,1,1
281,26.0,1.0,21.0,5.0,0,49.0,0.0,36.0,0,0,0
282,38.0,7.0,21.0,5.0,0,17.0,0.0,40.0,1,0,1
283,26.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
284,39.0,1.0,18.0,1.0,3,49.0,1.0,20.0,1,1,0
285,74.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,0
286,27.0,1.0,20.0,1.0,1,49.0,1.0,5.0,0,1,0
287,42.0,7.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
288,30.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
289,50.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
290,29.0,1.0,21.0,3.0,0,16.0,11.0,40.0,0,1,1
291,31.0,1.0,21.0,5.0,2,49.0,0.0,27.0,0,1,0
292,58.0,1.0,15.0,5.0,2,41.0,0.0,15.0,0,1,0
293,57.0,3.0,21.0,1.0,0,35.0,1.0,52.0,0,1,0
294,39.0,1.0,21.0,1.0,0,361.0,0.0,20.0,0,1,0
295,22.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,0
296,22.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
297,33.0,1.0,19.0,1.0,2,49.0,0.0,23.0,1,0,1
298,64.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
299,54.0,4.0,19.0,4.0,0,16.0,16.0,35.0,1,1,1
300,53.0,1.0,22.0,1.0,0,35.0,2.0,65.0,1,1,1
301,45.0,5.0,21.0,1.0,0,51.0,0.0,50.0,1,1,1
302,23.0,2.0,19.0,5.0,2,213.0,12.0,24.0,0,1,0
303,20.0,1.0,14.0,2.0,1,49.0,0.0,65.0,1,1,0
304,20.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
305,55.0,2.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
306,44.0,4.0,22.0,1.0,0,51.0,1.0,37.0,1,1,0
307,76.0,1.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
308,42.0,3.0,2.0,1.0,3,49.0,0.0,40.0,1,1,1
309,66.0,1.0,19.0,3.0,0,6.0,0.0,50.0,0,1,1
310,20.0,4.0,18.0,5.0,4,6.0,2.0,40.0,1,1,0
311,32.0,3.0,20.0,1.0,0,49.0,1.0,36.0,0,0,1
312,51.0,1.0,14.0,5.0,2,49.0,12.0,10.0,1,1,0
313,63.0,1.0,22.0,4.0,0,49.0,13.0,32.0,1,0,0
314,37.0,1.0,24.0,1.0,0,49.0,17.0,45.0,1,1,1
315,32.0,3.0,13.0,5.0,3,53.0,0.0,21.0,0,1,0
316,42.0,1.0,12.0,1.0,2,5.0,0.0,40.0,0,1,1
317,22.0,1.0,18.0,5.0,2,40.0,0.0,40.0,0,0,0
318,35.0,2.0,1.0,5.0,4,206.0,5.0,41.0,1,1,1
319,31.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
320,62.0,1.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
321,29.0,5.0,16.0,1.0,0,303.0,0.0,40.0,1,1,0
322,29.0,1.0,16.0,1.0,1,49.0,0.0,32.0,0,1,0
323,53.0,3.0,22.0,3.0,2,49.0,2.0,40.0,1,1,1
324,62.0,1.0,16.0,1.0,4,49.0,1.0,50.0,0,1,1
325,36.0,7.0,18.0,5.0,3,129.0,13.0,20.0,0,0,0
326,63.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
327,18.0,1.0,23.0,5.0,0,49.0,0.0,15.0,1,0,0
328,18.0,1.0,18.0,5.0,0,39.0,2.0,15.0,0,0,0
329,58.0,2.0,16.0,1.0,0,106.0,1.0,50.0,1,1,1
330,33.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
331,49.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
332,42.0,1.0,16.0,1.0,4,16.0,0.0,43.0,1,1,0
333,54.0,6.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
334,62.0,1.0,21.0,1.0,2,6.0,9.0,40.0,1,1,1
335,76.0,1.0,19.0,4.0,0,48.0,0.0,68.0,0,1,0
336,24.0,2.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
337,68.0,1.0,19.0,5.0,0,30.0,0.0,15.0,0,1,0
338,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
339,26.0,6.0,19.0,5.0,0,6.0,2.0,10.0,0,0,0
340,67.0,1.0,21.0,3.0,0,212.0,0.0,45.0,1,1,1
341,20.0,1.0,22.0,5.0,1,49.0,2.0,40.0,1,1,0
342,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
343,46.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
344,61.0,3.0,20.0,1.0,4,6.0,0.0,50.0,1,1,1
345,35.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
346,21.0,1.0,19.0,5.0,0,49.0,2.0,5.0,1,1,0
347,38.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
348,31.0,1.0,22.0,1.0,0,49.0,1.0,10.0,1,1,0
349,82.0,4.0,21.0,1.0,4,49.0,17.0,30.0,0,1,0
350,79.0,1.0,21.0,5.0,3,48.0,0.0,40.0,1,1,1
351,48.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
352,19.0,1.0,18.0,5.0,2,49.0,0.0,11.0,0,1,0
353,23.0,1.0,16.0,5.0,4,49.0,17.0,15.0,0,1,0
354,24.0,1.0,16.0,3.0,2,303.0,0.0,40.0,1,1,0
355,19.0,1.0,19.0,5.0,0,16.0,2.0,50.0,1,1,0
356,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
357,37.0,1.0,21.0,1.0,0,49.0,1.0,21.0,1,1,1
358,31.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
359,62.0,1.0,21.0,1.0,0,8.0,0.0,72.0,1,1,1
360,25.0,1.0,16.0,5.0,0,25.0,13.0,40.0,0,1,0
361,55.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
362,48.0,1.0,16.0,1.0,1,49.0,0.0,53.0,0,1,1
363,43.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
364,27.0,6.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
