,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
37,58.0,1.0,19.0,1.0,3,26.0,1.0,60.0,1,1,1
38,34.0,1.0,21.0,5.0,1,49.0,2.0,10.0,0,1,0
39,30.0,2.0,16.0,5.0,0,32.0,9.0,45.0,1,1,1
40,54.0,6.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
41,27.0,1.0,20.0,5.0,0,49.0,5.0,40.0,0,1,0
42,47.0,6.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
43,22.0,1.0,19.0,5.0,0,511.0,0.0,40.0,0,1,0
44,18.0,3.0,16.0,5.0,3,49.0,5.0,40.0,1,1,0
45,24.0,1.0,22.0,5.0,2,327.0,17.0,40.0,1,1,1
46,22.0,1.0,19.0,1.0,3,48.0,1.0,40.0,1,1,0
47,40.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
48,40.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
49,69.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
50,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
51,53.0,1.0,19.0,1.0,4,6.0,0.0,45.0,0,1,1
52,42.0,5.0,22.0,5.0,2,6.0,2.0,40.0,0,0,1
53,35.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,1,0
54,46.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
55,63.0,7.0,19.0,3.0,2,16.0,0.0,45.0,0,0,0
56,42.0,1.0,22.0,1.0,0,8.0,1.0,45.0,1,1,1
57,18.0,5.0,14.0,5.0,5,49.0,2.0,35.0,1,1,0
58,17.0,1.0,14.0,5.0,2,49.0,2.0,12.0,0,1,0
59,60.0,4.0,5.0,1.0,1,6.0,1.0,40.0,0,1,1
60,41.0,4.0,19.0,3.0,4,242.0,0.0,40.0,0,1,0
61,52.0,3.0,20.0,1.0,4,210.0,6.0,45.0,1,1,1
62,36.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,1
63,31.0,1.0,16.0,5.0,1,49.0,6.0,40.0,1,1,1
64,27.0,1.0,20.0,5.0,1,53.0,13.0,44.0,0,1,0
65,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
66,64.0,1.0,16.0,1.0,0,49.0,0.0,32.0,0,1,0
67,19.0,1.0,19.0,5.0,2,49.0,13.0,35.0,1,1,0
68,49.0,1.0,21.0,1.0,0,116.0,1.0,44.0,0,1,1
69,80.0,1.0,24.0,1.0,0,49.0,12.0,50.0,1,1,1
70,46.0,2.0,18.0,1.0,1,16.0,0.0,40.0,1,0,1
71,32.0,3.0,16.0,5.0,4,49.0,2.0,27.0,1,1,0
72,26.0,1.0,12.0,1.0,1,49.0,0.0,31.0,0,1,0
73,40.0,1.0,20.0,1.0,1,49.0,2.0,40.0,1,1,1
74,63.0,3.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
75,22.0,2.0,19.0,5.0,4,49.0,0.0,20.0,0,1,0
76,17.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
77,23.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
78,81.0,6.0,22.0,1.0,0,49.0,1.0,42.0,0,1,0
79,41.0,4.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
80,29.0,1.0,16.0,5.0,2,416.0,2.0,25.0,1,1,0
81,18.0,1.0,15.0,5.0,2,49.0,0.0,40.0,1,1,0
82,54.0,1.0,22.0,1.0,0,26.0,1.0,17.0,1,1,1
83,41.0,1.0,14.0,1.0,1,17.0,0.0,40.0,0,1,0
84,21.0,1.0,19.0,5.0,2,313.0,2.0,30.0,1,1,0
85,19.0,1.0,18.0,5.0,1,49.0,0.0,15.0,1,1,0
86,46.0,2.0,20.0,1.0,2,49.0,15.0,40.0,0,1,1
87,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
88,19.0,1.0,16.0,1.0,2,128.0,0.0,40.0,1,1,0
89,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
90,32.0,1.0,21.0,1.0,3,49.0,0.0,59.0,1,1,0
91,19.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
92,40.0,7.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
93,20.0,2.0,22.0,5.0,0,49.0,17.0,40.0,1,1,0
94,26.0,1.0,20.0,3.0,1,303.0,0.0,54.0,0,0,1
95,53.0,1.0,21.0,1.0,0,49.0,1.0,2.0,1,1,0
96,38.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,1
97,32.0,3.0,16.0,5.0,2,49.0,2.0,30.0,1,1,0
98,38.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
99,35.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
100,29.0,1.0,22.0,5.0,2,49.0,2.0,48.0,0,1,1
101,32.0,1.0,20.0,1.0,0,303.0,1.0,25.0,0,1,0
102,22.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
103,36.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
104,28.0,1.0,17.0,5.0,0,49.0,2.0,30.0,1,1,0
105,17.0,1.0,16.0,5.0,3,49.0,13.0,18.0,1,1,0
106,25.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
107,56.0,1.0,19.0,2.0,0,17.0,0.0,35.0,1,1,0
108,49.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
109,24.0,1.0,19.0,1.0,1,116.0,0.0,10.0,1,1,0
110,74.0,2.0,22.0,1.0,4,49.0,1.0,40.0,0,1,0
111,18.0,3.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
112,71.0,6.0,22.0,1.0,0,26.0,1.0,20.0,1,1,1
113,24.0,2.0,21.0,3.0,0,26.0,0.0,15.0,0,1,0
114,64.0,1.0,21.0,1.0,2,360.0,1.0,40.0,1,0,0
115,61.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
116,56.0,1.0,14.0,1.0,1,8.0,0.0,20.0,0,1,0
117,24.0,2.0,19.0,3.0,0,49.0,0.0,37.0,1,1,0
118,62.0,1.0,19.0,3.0,2,49.0,0.0,32.0,1,1,1
119,23.0,2.0,16.0,5.0,0,49.0,0.0,38.0,1,1,0
120,21.0,1.0,22.0,5.0,0,49.0,0.0,5.0,1,1,0
121,76.0,2.0,19.0,1.0,0,16.0,1.0,31.0,1,1,1
122,87.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
123,58.0,5.0,19.0,1.0,4,26.0,0.0,40.0,0,1,1
124,20.0,1.0,22.0,5.0,4,40.0,17.0,40.0,1,0,0
125,88.0,3.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
126,23.0,1.0,19.0,5.0,0,228.0,17.0,20.0,0,0,0
127,28.0,1.0,21.0,1.0,0,49.0,14.0,40.0,0,0,1
128,26.0,1.0,22.0,5.0,0,508.0,13.0,24.0,0,1,0
129,25.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
130,29.0,5.0,21.0,1.0,0,49.0,15.0,40.0,1,1,1
131,46.0,6.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
132,43.0,4.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
133,35.0,1.0,16.0,1.0,1,26.0,0.0,40.0,0,1,0
134,87.0,1.0,19.0,1.0,0,449.0,0.0,40.0,0,1,0
135,47.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
136,22.0,4.0,16.0,1.0,0,49.0,12.0,20.0,1,1,0
137,19.0,1.0,16.0,5.0,2,53.0,10.0,25.0,0,1,0
138,65.0,2.0,19.0,3.0,0,303.0,0.0,20.0,0,0,0
139,26.0,5.0,21.0,1.0,0,303.0,1.0,17.0,0,1,0
140,47.0,7.0,19.0,3.0,0,303.0,0.0,40.0,0,1,0
141,44.0,1.0,20.0,1.0,1,49.0,1.0,88.0,0,1,0
142,42.0,3.0,19.0,1.0,2,508.0,0.0,30.0,0,1,0
143,56.0,7.0,16.0,3.0,0,106.0,0.0,8.0,0,0,0
144,49.0,5.0,21.0,1.0,0,49.0,0.0,21.0,0,1,0
145,59.0,6.0,17.0,1.0,0,149.0,1.0,45.0,1,1,1
146,36.0,2.0,22.0,1.0,0,35.0,0.0,25.0,0,1,0
147,29.0,1.0,21.0,5.0,0,501.0,12.0,34.0,1,1,1
148,19.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
149,18.0,1.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
150,37.0,1.0,23.0,5.0,-1,49.0,2.0,40.0,1,1,1
151,33.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
152,62.0,8.0,16.0,1.0,0,53.0,14.0,40.0,1,1,1
153,67.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
154,27.0,1.0,16.0,5.0,0,49.0,2.0,24.0,0,1,0
155,43.0,4.0,19.0,1.0,0,32.0,1.0,36.0,1,1,1
156,31.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
157,26.0,1.0,11.0,1.0,2,49.0,1.0,45.0,1,1,1
158,46.0,1.0,21.0,4.0,0,49.0,17.0,72.0,1,1,0
159,32.0,4.0,21.0,1.0,2,49.0,0.0,9.0,0,1,0
160,42.0,5.0,24.0,1.0,0,49.0,0.0,40.0,1,1,0
161,56.0,1.0,16.0,5.0,3,17.0,3.0,52.0,1,1,1
162,19.0,1.0,16.0,5.0,3,49.0,0.0,25.0,0,0,0
163,24.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
164,51.0,1.0,20.0,1.0,1,28.0,0.0,3.0,1,0,1
165,38.0,1.0,21.0,1.0,0,365.0,0.0,24.0,1,1,0
166,61.0,2.0,16.0,5.0,2,49.0,7.0,40.0,0,1,0
167,40.0,1.0,18.0,5.0,4,46.0,2.0,55.0,1,1,1
168,40.0,6.0,18.0,3.0,2,34.0,0.0,11.0,1,1,0
169,52.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
170,19.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
171,21.0,1.0,19.0,5.0,2,6.0,0.0,40.0,1,1,0
172,61.0,7.0,16.0,1.0,3,49.0,0.0,36.0,1,1,1
173,23.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
174,65.0,1.0,19.0,1.0,1,48.0,1.0,40.0,0,1,0
175,53.0,2.0,21.0,3.0,0,49.0,11.0,40.0,1,1,1
176,19.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
177,25.0,1.0,20.0,1.0,1,373.0,1.0,1.0,1,1,1
178,39.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
179,39.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
180,40.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,0,1
181,40.0,7.0,18.0,1.0,2,128.0,0.0,45.0,1,0,1
182,30.0,1.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
183,26.0,5.0,14.0,5.0,1,49.0,12.0,11.0,0,1,1
184,80.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
185,35.0,1.0,18.0,1.0,0,40.0,1.0,68.0,1,1,1
186,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
187,72.0,1.0,24.0,1.0,4,49.0,14.0,40.0,0,1,0
188,22.0,1.0,19.0,5.0,4,6.0,2.0,20.0,0,1,0
189,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
190,41.0,1.0,14.0,1.0,1,49.0,2.0,40.0,0,1,1
191,34.0,1.0,22.0,1.0,2,17.0,1.0,56.0,0,1,0
192,37.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
193,63.0,2.0,16.0,1.0,4,49.0,0.0,32.0,0,1,0
194,21.0,1.0,18.0,5.0,4,49.0,12.0,60.0,1,1,0
195,42.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
196,39.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,0
197,58.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,1
198,33.0,6.0,20.0,5.0,2,209.0,17.0,45.0,1,0,1
199,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
200,85.0,8.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
201,22.0,2.0,20.0,5.0,2,523.0,0.0,60.0,1,0,0
202,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
203,18.0,1.0,20.0,5.0,1,49.0,6.0,40.0,0,0,0
204,18.0,1.0,16.0,5.0,2,469.0,0.0,40.0,0,1,0
205,59.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
206,20.0,2.0,18.0,5.0,2,49.0,5.0,12.0,0,1,0
207,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
208,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
209,38.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
210,18.0,1.0,16.0,5.0,3,49.0,2.0,20.0,0,1,0
211,23.0,6.0,16.0,5.0,2,301.0,2.0,30.0,1,0,0
212,43.0,1.0,19.0,1.0,3,49.0,12.0,40.0,0,1,1
213,67.0,6.0,22.0,1.0,0,49.0,3.0,40.0,0,1,1
214,24.0,2.0,21.0,2.0,0,49.0,0.0,40.0,0,1,0
215,60.0,4.0,22.0,3.0,2,49.0,0.0,30.0,0,1,1
216,41.0,4.0,14.0,3.0,1,49.0,0.0,40.0,0,1,1
217,79.0,4.0,21.0,1.0,0,148.0,0.0,10.0,0,1,0
218,61.0,6.0,19.0,3.0,2,49.0,0.0,20.0,1,1,1
219,20.0,1.0,16.0,5.0,1,54.0,2.0,20.0,1,0,0
220,51.0,5.0,16.0,1.0,1,25.0,0.0,40.0,1,1,1
221,64.0,1.0,16.0,1.0,3,49.0,0.0,72.0,0,1,1
222,33.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
223,35.0,6.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
224,35.0,6.0,18.0,1.0,4,303.0,0.0,40.0,1,1,1
225,31.0,1.0,21.0,1.0,4,49.0,14.0,40.0,1,1,1
226,18.0,1.0,16.0,5.0,1,6.0,16.0,25.0,0,1,0
227,56.0,1.0,19.0,2.0,2,42.0,0.0,40.0,1,1,1
228,42.0,4.0,24.0,1.0,0,72.0,1.0,40.0,1,1,1
229,50.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
230,56.0,1.0,16.0,3.0,2,150.0,0.0,40.0,0,1,1
231,65.0,1.0,19.0,1.0,1,41.0,1.0,40.0,1,1,0
232,18.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
233,27.0,1.0,16.0,5.0,4,427.0,15.0,25.0,0,1,0
234,62.0,8.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
235,36.0,1.0,22.0,5.0,0,49.0,2.0,30.0,1,1,0
236,26.0,5.0,22.0,1.0,0,303.0,0.0,19.0,1,0,1
237,65.0,7.0,15.0,1.0,0,48.0,0.0,40.0,1,1,0
238,55.0,6.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
239,22.0,1.0,19.0,5.0,1,25.0,0.0,30.0,0,1,0
240,56.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
241,57.0,1.0,18.0,1.0,1,16.0,0.0,45.0,1,1,1
242,29.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
243,59.0,1.0,20.0,1.0,0,512.0,0.0,40.0,1,1,1
244,41.0,3.0,21.0,3.0,0,39.0,15.0,40.0,1,1,1
245,22.0,1.0,18.0,5.0,4,26.0,13.0,40.0,0,1,0
246,34.0,1.0,15.0,1.0,1,303.0,1.0,40.0,1,0,1
247,54.0,6.0,19.0,4.0,0,23.0,2.0,32.0,1,0,1
248,33.0,1.0,21.0,1.0,0,116.0,0.0,45.0,0,1,1
249,62.0,3.0,16.0,1.0,0,53.0,1.0,50.0,1,1,1
250,59.0,4.0,17.0,3.0,5,49.0,0.0,40.0,0,1,1
251,85.0,2.0,24.0,1.0,0,138.0,8.0,40.0,0,1,0
252,37.0,1.0,19.0,1.0,4,49.0,1.0,38.0,1,1,1
253,31.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
254,56.0,1.0,18.0,2.0,0,49.0,0.0,40.0,1,1,1
255,19.0,3.0,16.0,5.0,0,49.0,0.0,12.0,1,1,0
256,58.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
257,73.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
258,53.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,0,1
259,35.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
260,26.0,1.0,14.0,1.0,-1,303.0,1.0,30.0,1,1,0
261,50.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
262,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
263,23.0,5.0,20.0,5.0,0,49.0,8.0,1.0,1,1,0
264,22.0,1.0,19.0,5.0,1,6.0,0.0,20.0,1,1,0
265,34.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
266,21.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
267,21.0,1.0,22.0,5.0,0,49.0,2.0,25.0,0,1,0
268,25.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
269,62.0,1.0,16.0,1.0,0,17.0,1.0,40.0,1,0,1
270,37.0,1.0,19.0,5.0,1,49.0,13.0,17.0,0,1,0
271,27.0,1.0,22.0,5.0,0,36.0,0.0,20.0,0,0,0
272,59.0,3.0,20.0,1.0,1,416.0,1.0,60.0,0,1,1
273,78.0,3.0,19.0,1.0,0,44.0,1.0,40.0,0,0,1
274,36.0,2.0,16.0,1.0,4,49.0,0.0,50.0,0,1,0
275,38.0,1.0,21.0,1.0,0,303.0,0.0,42.0,0,0,0
276,32.0,1.0,16.0,1.0,3,19.0,1.0,25.0,0,1,0
277,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
278,62.0,3.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
279,47.0,1.0,20.0,1.0,2,303.0,1.0,40.0,1,1,0
280,28.0,1.0,21.0,5.0,2,49.0,12.0,1.0,0,1,0
281,28.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
282,26.0,1.0,21.0,5.0,1,6.0,12.0,60.0,0,0,1
283,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
284,26.0,1.0,4.0,1.0,1,49.0,0.0,35.0,0,1,0
285,58.0,7.0,19.0,1.0,0,8.0,1.0,40.0,0,0,0
286,33.0,2.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
287,23.0,7.0,19.0,5.0,0,6.0,2.0,2.0,1,1,0
288,69.0,3.0,21.0,1.0,0,362.0,0.0,14.0,1,1,1
289,61.0,1.0,16.0,3.0,4,49.0,0.0,50.0,0,1,1
290,27.0,7.0,22.0,5.0,4,49.0,4.0,40.0,0,0,0
291,46.0,6.0,22.0,4.0,0,16.0,2.0,40.0,0,1,0
292,22.0,2.0,19.0,5.0,3,6.0,2.0,30.0,1,0,0
293,39.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
294,20.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
295,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
296,55.0,1.0,18.0,1.0,2,49.0,1.0,80.0,1,1,0
297,20.0,1.0,16.0,5.0,3,360.0,17.0,4.0,0,1,0
298,59.0,4.0,17.0,3.0,2,105.0,0.0,44.0,0,1,1
299,22.0,1.0,16.0,5.0,1,49.0,13.0,57.0,1,1,0
300,53.0,1.0,21.0,1.0,1,360.0,1.0,40.0,0,1,0
301,46.0,1.0,20.0,1.0,1,16.0,1.0,40.0,1,1,1
302,53.0,1.0,17.0,1.0,2,8.0,1.0,26.0,1,1,1
303,49.0,6.0,21.0,1.0,2,303.0,0.0,20.0,0,1,0
304,57.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
305,31.0,1.0,20.0,1.0,0,49.0,0.0,12.0,1,1,0
306,29.0,1.0,22.0,5.0,0,16.0,14.0,40.0,1,1,1
307,46.0,1.0,21.0,1.0,0,16.0,10.0,60.0,1,1,1
308,79.0,6.0,20.0,1.0,2,11.0,0.0,40.0,0,1,1
309,48.0,1.0,16.0,1.0,0,303.0,0.0,50.0,0,0,1
310,58.0,1.0,17.0,1.0,2,303.0,1.0,40.0,0,1,1
311,59.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
312,25.0,1.0,19.0,5.0,3,48.0,2.0,15.0,1,1,0
313,61.0,1.0,19.0,5.0,2,49.0,16.0,40.0,0,1,1
314,45.0,4.0,19.0,1.0,0,527.0,0.0,40.0,1,1,1
315,48.0,1.0,21.0,1.0,2,414.0,0.0,40.0,0,1,1
316,53.0,4.0,16.0,1.0,2,49.0,12.0,40.0,1,1,1
317,53.0,1.0,21.0,1.0,3,49.0,0.0,24.0,1,1,0
318,22.0,1.0,19.0,5.0,4,6.0,2.0,30.0,1,1,0
319,27.0,1.0,16.0,5.0,3,242.0,0.0,20.0,0,1,0
320,33.0,5.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
321,64.0,1.0,19.0,1.0,3,6.0,0.0,19.0,0,0,0
322,33.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
323,49.0,5.0,21.0,1.0,0,163.0,1.0,3.0,1,1,0
324,63.0,1.0,24.0,1.0,3,49.0,1.0,47.0,1,1,1
325,57.0,4.0,19.0,1.0,0,16.0,1.0,40.0,0,1,1
326,19.0,1.0,16.0,1.0,2,49.0,0.0,48.0,1,1,1
327,25.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
328,18.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
329,27.0,1.0,22.0,5.0,2,49.0,17.0,40.0,0,1,0
330,75.0,1.0,21.0,1.0,0,53.0,0.0,25.0,0,1,0
331,22.0,2.0,19.0,5.0,0,49.0,0.0,2.0,0,1,1
332,42.0,1.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
333,25.0,1.0,20.0,1.0,1,48.0,0.0,60.0,1,1,1
334,59.0,1.0,22.0,3.0,2,49.0,0.0,45.0,1,1,1
335,37.0,1.0,21.0,1.0,2,49.0,1.0,9.0,1,1,1
336,29.0,1.0,16.0,5.0,0,49.0,0.0,43.0,1,1,0
337,60.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
338,45.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
339,41.0,1.0,22.0,1.0,0,17.0,0.0,30.0,1,1,1
340,41.0,1.0,15.0,1.0,0,17.0,4.0,24.0,1,1,0
341,53.0,7.0,16.0,1.0,3,6.0,7.0,40.0,0,1,1
342,25.0,1.0,21.0,5.0,3,49.0,13.0,40.0,0,1,0
343,63.0,2.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
344,43.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
345,35.0,1.0,19.0,1.0,4,214.0,1.0,40.0,1,1,1
346,29.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
347,35.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,1,1
348,50.0,7.0,21.0,1.0,4,25.0,1.0,40.0,1,1,1
349,36.0,2.0,18.0,5.0,2,303.0,10.0,15.0,0,0,0
350,44.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
351,47.0,1.0,19.0,1.0,2,364.0,1.0,28.0,1,1,1
352,21.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,0,0
353,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
354,17.0,1.0,21.0,5.0,1,49.0,2.0,66.0,1,1,0
355,19.0,1.0,1.0,5.0,1,49.0,0.0,40.0,1,1,0
356,60.0,2.0,19.0,1.0,3,6.0,1.0,32.0,1,1,0
357,25.0,1.0,20.0,5.0,0,49.0,17.0,75.0,1,1,0
358,27.0,1.0,22.0,5.0,0,49.0,2.0,38.0,1,1,0
359,27.0,1.0,16.0,5.0,3,2.0,2.0,27.0,0,0,0
360,49.0,1.0,21.0,5.0,0,126.0,2.0,15.0,1,0,0
361,50.0,1.0,21.0,1.0,4,16.0,1.0,3.0,0,1,1
362,55.0,1.0,19.0,1.0,0,49.0,9.0,45.0,0,1,1
363,61.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
364,35.0,2.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
