,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
36,38.0,4.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
37,18.0,5.0,24.0,5.0,0,49.0,2.0,14.0,0,1,0
38,40.0,1.0,21.0,3.0,0,39.0,6.0,14.0,0,1,0
39,27.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
40,37.0,1.0,21.0,1.0,1,6.0,1.0,20.0,0,1,0
41,43.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
42,32.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
43,35.0,1.0,20.0,3.0,0,327.0,2.0,50.0,0,1,1
44,43.0,2.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
45,18.0,1.0,24.0,5.0,0,4.0,10.0,10.0,0,1,0
46,24.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
47,25.0,4.0,22.0,5.0,0,22.0,13.0,60.0,1,1,0
48,38.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
49,73.0,3.0,20.0,3.0,2,49.0,0.0,45.0,1,1,1
50,47.0,1.0,18.0,4.0,3,6.0,6.0,30.0,0,1,0
51,52.0,7.0,22.0,3.0,0,25.0,0.0,40.0,1,1,1
52,47.0,1.0,22.0,1.0,2,13.0,6.0,25.0,0,1,1
53,35.0,1.0,14.0,3.0,2,56.0,0.0,40.0,1,1,1
54,19.0,1.0,19.0,5.0,0,49.0,2.0,1.0,1,1,0
55,54.0,1.0,16.0,3.0,4,6.0,0.0,30.0,1,1,0
56,62.0,1.0,19.0,1.0,1,49.0,6.0,40.0,1,1,1
57,45.0,2.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
58,43.0,1.0,20.0,1.0,3,53.0,0.0,40.0,0,1,1
59,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
60,38.0,1.0,22.0,1.0,-1,49.0,0.0,58.0,0,0,0
61,62.0,1.0,19.0,3.0,1,36.0,0.0,10.0,0,1,0
62,19.0,1.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
63,47.0,1.0,22.0,1.0,0,56.0,0.0,40.0,0,1,0
64,43.0,1.0,19.0,1.0,3,49.0,1.0,6.0,0,1,0
65,61.0,7.0,16.0,1.0,3,48.0,1.0,52.0,1,1,1
66,54.0,6.0,14.0,1.0,1,16.0,0.0,40.0,1,1,1
67,66.0,1.0,19.0,2.0,0,49.0,0.0,40.0,1,1,1
68,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
69,52.0,7.0,16.0,3.0,4,12.0,0.0,40.0,0,1,1
70,41.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,0,0
71,39.0,7.0,20.0,1.0,3,6.0,1.0,40.0,1,1,1
72,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
73,47.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
74,26.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,1,0
75,20.0,1.0,22.0,5.0,0,49.0,17.0,40.0,0,1,0
76,24.0,1.0,18.0,5.0,2,16.0,12.0,40.0,1,1,1
77,56.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
78,42.0,5.0,19.0,1.0,0,523.0,0.0,99.0,0,1,0
79,25.0,1.0,19.0,5.0,3,512.0,4.0,30.0,1,1,1
80,66.0,7.0,18.0,1.0,3,49.0,0.0,40.0,0,1,1
81,19.0,1.0,24.0,5.0,0,49.0,0.0,25.0,0,1,0
82,56.0,1.0,20.0,1.0,1,6.0,1.0,45.0,1,1,1
83,79.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
84,22.0,1.0,19.0,5.0,4,6.0,0.0,45.0,1,1,0
85,39.0,3.0,18.0,1.0,3,49.0,0.0,40.0,0,1,1
86,57.0,1.0,10.0,3.0,4,136.0,0.0,35.0,0,1,0
87,60.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
88,33.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
89,53.0,1.0,23.0,1.0,0,49.0,6.0,30.0,0,1,1
90,52.0,7.0,17.0,3.0,3,49.0,0.0,40.0,0,1,1
91,44.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,0
92,64.0,3.0,18.0,1.0,2,56.0,1.0,50.0,0,1,0
93,57.0,4.0,24.0,1.0,0,6.0,0.0,40.0,1,1,0
94,29.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
95,64.0,1.0,19.0,1.0,2,229.0,0.0,35.0,1,0,1
96,20.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,0
97,18.0,1.0,18.0,5.0,3,136.0,14.0,15.0,0,0,0
98,33.0,3.0,22.0,5.0,0,49.0,0.0,67.0,1,1,1
99,23.0,1.0,19.0,1.0,0,449.0,0.0,44.0,0,1,0
100,35.0,1.0,20.0,3.0,0,6.0,0.0,60.0,0,0,1
101,57.0,1.0,24.0,3.0,0,6.0,0.0,40.0,1,1,1
102,59.0,8.0,19.0,1.0,2,361.0,0.0,20.0,0,0,0
103,61.0,3.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
104,54.0,6.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
105,62.0,5.0,21.0,1.0,0,15.0,0.0,40.0,1,1,1
106,54.0,6.0,16.0,3.0,0,49.0,13.0,45.0,1,1,1
107,28.0,1.0,21.0,1.0,0,249.0,0.0,8.0,0,1,0
108,54.0,6.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
109,45.0,1.0,19.0,5.0,4,49.0,8.0,40.0,1,1,1
110,49.0,1.0,16.0,5.0,2,515.0,2.0,30.0,1,1,1
111,24.0,1.0,19.0,5.0,2,303.0,2.0,25.0,0,1,0
112,43.0,1.0,15.0,1.0,4,49.0,1.0,45.0,0,1,1
113,63.0,1.0,12.0,3.0,2,360.0,7.0,40.0,1,1,1
114,22.0,1.0,19.0,5.0,1,6.0,0.0,38.0,0,1,0
115,19.0,1.0,16.0,5.0,2,215.0,2.0,40.0,1,1,0
116,32.0,1.0,16.0,1.0,4,6.0,0.0,20.0,0,1,0
117,79.0,2.0,19.0,2.0,0,314.0,12.0,40.0,1,1,1
118,28.0,3.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
119,42.0,4.0,16.0,1.0,4,211.0,0.0,40.0,1,0,1
120,37.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
121,18.0,1.0,18.0,5.0,4,49.0,2.0,32.0,0,1,0
122,61.0,1.0,20.0,1.0,1,149.0,0.0,30.0,0,1,1
123,35.0,1.0,14.0,1.0,2,49.0,2.0,40.0,1,1,1
124,52.0,1.0,9.0,3.0,4,47.0,0.0,40.0,0,0,1
125,27.0,1.0,20.0,1.0,2,49.0,0.0,20.0,1,1,0
126,25.0,3.0,16.0,3.0,0,49.0,0.0,34.0,0,1,0
127,22.0,1.0,19.0,5.0,0,49.0,2.0,10.0,1,1,0
128,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
129,62.0,1.0,21.0,1.0,0,36.0,0.0,20.0,0,1,0
130,19.0,1.0,24.0,5.0,0,8.0,16.0,40.0,1,1,0
131,87.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
132,32.0,1.0,16.0,3.0,2,523.0,0.0,40.0,1,1,1
133,61.0,7.0,16.0,1.0,3,21.0,1.0,40.0,1,0,1
134,42.0,2.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
135,58.0,4.0,21.0,1.0,0,49.0,9.0,40.0,0,1,1
136,25.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
137,23.0,1.0,16.0,5.0,2,150.0,0.0,40.0,1,1,1
138,25.0,1.0,21.0,3.0,0,26.0,9.0,44.0,0,0,0
139,30.0,4.0,16.0,1.0,1,49.0,17.0,40.0,0,1,0
140,39.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
141,32.0,2.0,22.0,1.0,0,49.0,0.0,5.0,0,1,0
142,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
143,22.0,2.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
144,49.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
145,42.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
146,31.0,1.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
147,19.0,1.0,16.0,5.0,4,39.0,2.0,22.0,0,1,0
148,62.0,1.0,19.0,1.0,4,36.0,0.0,7.0,1,1,0
149,27.0,1.0,16.0,1.0,3,372.0,1.0,10.0,1,1,0
150,41.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,0
151,27.0,1.0,21.0,1.0,0,49.0,10.0,15.0,0,1,0
152,52.0,1.0,14.0,1.0,2,49.0,0.0,50.0,1,1,1
153,48.0,8.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
154,59.0,2.0,19.0,1.0,1,48.0,1.0,60.0,1,1,1
155,26.0,1.0,17.0,1.0,4,32.0,10.0,10.0,0,1,0
156,26.0,1.0,18.0,5.0,2,49.0,2.0,29.0,0,1,0
157,20.0,1.0,18.0,5.0,0,49.0,17.0,53.0,0,1,0
158,49.0,1.0,18.0,1.0,2,53.0,0.0,23.0,1,1,0
159,43.0,2.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
160,61.0,1.0,16.0,1.0,0,37.0,1.0,40.0,1,1,1
161,33.0,2.0,22.0,1.0,0,37.0,1.0,40.0,1,1,1
162,46.0,1.0,16.0,1.0,3,32.0,1.0,40.0,1,1,1
163,56.0,5.0,20.0,1.0,1,4.0,1.0,35.0,0,1,1
164,29.0,3.0,21.0,1.0,0,448.0,1.0,5.0,1,1,0
165,30.0,1.0,17.0,1.0,0,12.0,1.0,50.0,0,0,0
166,24.0,1.0,16.0,5.0,0,39.0,2.0,1.0,0,0,0
167,30.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
168,52.0,1.0,14.0,3.0,2,469.0,0.0,30.0,1,0,0
169,17.0,1.0,14.0,5.0,3,49.0,5.0,33.0,1,1,0
170,53.0,1.0,15.0,1.0,-1,303.0,1.0,50.0,1,0,1
171,57.0,7.0,21.0,1.0,0,25.0,1.0,23.0,0,1,1
172,34.0,1.0,21.0,1.0,2,49.0,0.0,35.0,1,1,0
173,56.0,1.0,21.0,1.0,2,49.0,10.0,40.0,1,1,1
174,56.0,1.0,19.0,2.0,0,53.0,12.0,45.0,1,1,1
175,34.0,3.0,21.0,1.0,0,49.0,1.0,72.0,1,1,0
176,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
177,26.0,1.0,17.0,1.0,3,49.0,1.0,30.0,0,1,0
178,24.0,2.0,18.0,1.0,4,49.0,0.0,32.0,1,1,0
179,23.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
180,26.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
181,18.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
182,37.0,4.0,21.0,1.0,2,36.0,1.0,45.0,1,0,1
183,20.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
184,33.0,2.0,21.0,5.0,0,49.0,3.0,50.0,1,1,1
185,25.0,7.0,17.0,5.0,0,49.0,2.0,40.0,1,1,0
186,25.0,7.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
187,41.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
188,55.0,1.0,23.0,5.0,0,49.0,0.0,66.0,0,1,0
189,23.0,2.0,19.0,5.0,2,49.0,5.0,40.0,1,1,0
190,47.0,1.0,20.0,1.0,2,16.0,0.0,55.0,0,1,1
191,23.0,6.0,14.0,1.0,1,49.0,1.0,25.0,0,1,0
192,61.0,4.0,21.0,1.0,0,203.0,0.0,40.0,1,1,1
193,21.0,1.0,16.0,5.0,0,49.0,8.0,5.0,1,1,0
194,31.0,1.0,7.0,1.0,2,49.0,0.0,40.0,1,1,1
195,23.0,1.0,20.0,5.0,2,36.0,2.0,45.0,1,0,1
196,59.0,1.0,16.0,1.0,2,49.0,9.0,60.0,1,1,1
197,22.0,1.0,18.0,5.0,0,6.0,0.0,50.0,0,1,0
198,48.0,2.0,16.0,1.0,2,139.0,1.0,23.0,0,1,0
199,58.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
200,61.0,1.0,21.0,1.0,0,245.0,1.0,20.0,0,1,0
201,52.0,1.0,14.0,3.0,2,49.0,0.0,15.0,0,1,0
202,36.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
203,43.0,1.0,14.0,1.0,4,49.0,1.0,50.0,0,1,1
204,27.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
205,37.0,1.0,21.0,5.0,4,49.0,17.0,40.0,1,1,1
206,21.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
207,46.0,6.0,20.0,1.0,0,19.0,0.0,50.0,1,1,1
208,23.0,1.0,19.0,1.0,3,206.0,6.0,18.0,0,1,0
209,26.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
210,38.0,1.0,19.0,1.0,0,6.0,1.0,15.0,1,1,0
211,56.0,1.0,19.0,2.0,1,53.0,12.0,40.0,0,1,1
212,26.0,1.0,1.0,1.0,0,49.0,0.0,50.0,1,1,1
213,57.0,4.0,14.0,1.0,2,373.0,0.0,80.0,1,1,1
214,25.0,1.0,19.0,5.0,0,49.0,0.0,32.0,1,1,0
215,43.0,1.0,10.0,5.0,1,49.0,0.0,40.0,1,0,1
216,33.0,2.0,21.0,1.0,4,49.0,1.0,50.0,0,1,1
217,49.0,2.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
218,30.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
219,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
220,52.0,1.0,17.0,1.0,3,49.0,0.0,50.0,0,1,1
221,43.0,1.0,19.0,1.0,2,303.0,0.0,45.0,1,1,1
222,43.0,2.0,18.0,1.0,1,49.0,0.0,44.0,1,1,0
223,84.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
224,51.0,6.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
225,18.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
226,29.0,6.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
227,30.0,1.0,16.0,1.0,3,16.0,1.0,60.0,1,1,1
228,42.0,4.0,15.0,1.0,-1,303.0,0.0,58.0,0,0,0
229,60.0,2.0,22.0,1.0,0,49.0,0.0,14.0,1,1,1
230,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
231,62.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
232,64.0,7.0,19.0,1.0,1,368.0,1.0,40.0,1,1,0
233,65.0,1.0,22.0,1.0,0,16.0,2.0,40.0,1,1,0
234,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
235,38.0,1.0,19.0,3.0,2,6.0,0.0,40.0,1,1,1
236,33.0,1.0,16.0,5.0,2,6.0,12.0,40.0,0,1,0
237,55.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
238,62.0,5.0,20.0,1.0,3,2.0,6.0,40.0,0,1,1
239,64.0,3.0,18.0,1.0,2,48.0,0.0,60.0,1,1,1
240,36.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
241,36.0,1.0,16.0,1.0,3,49.0,1.0,53.0,0,1,0
242,24.0,1.0,21.0,5.0,0,16.0,0.0,10.0,0,1,0
243,41.0,2.0,21.0,3.0,0,50.0,0.0,40.0,0,1,0
244,58.0,1.0,23.0,1.0,0,16.0,0.0,40.0,1,1,1
245,36.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,0,1
246,19.0,1.0,19.0,5.0,1,49.0,3.0,5.0,1,1,0
247,61.0,7.0,20.0,1.0,3,49.0,0.0,20.0,0,1,1
248,24.0,1.0,16.0,5.0,4,49.0,2.0,11.0,1,1,0
249,55.0,1.0,16.0,5.0,3,49.0,2.0,33.0,1,1,1
250,61.0,6.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
251,20.0,2.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
252,42.0,6.0,20.0,1.0,0,49.0,17.0,40.0,1,1,1
253,26.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
254,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
255,38.0,1.0,22.0,3.0,0,39.0,0.0,40.0,1,1,1
256,56.0,1.0,20.0,1.0,1,49.0,0.0,67.0,1,1,1
257,19.0,1.0,19.0,5.0,2,49.0,2.0,32.0,1,1,0
258,30.0,4.0,21.0,5.0,0,49.0,2.0,20.0,0,0,0
259,27.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
260,48.0,1.0,19.0,3.0,3,49.0,0.0,55.0,0,1,1
261,61.0,1.0,16.0,1.0,4,17.0,1.0,40.0,1,1,1
262,35.0,1.0,22.0,1.0,3,56.0,1.0,30.0,1,1,0
263,23.0,1.0,20.0,5.0,4,49.0,16.0,30.0,1,1,0
264,24.0,3.0,18.0,1.0,2,49.0,10.0,35.0,0,1,0
265,17.0,1.0,17.0,1.0,0,49.0,1.0,60.0,1,1,0
266,37.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
267,43.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
268,67.0,2.0,19.0,1.0,1,49.0,0.0,20.0,1,0,1
269,31.0,1.0,19.0,1.0,3,49.0,1.0,45.0,0,1,0
270,52.0,1.0,17.0,1.0,0,12.0,0.0,10.0,1,1,0
271,47.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
272,41.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
273,48.0,1.0,19.0,3.0,4,49.0,17.0,40.0,1,0,1
274,62.0,6.0,22.0,1.0,1,36.0,1.0,60.0,1,0,1
275,59.0,2.0,20.0,1.0,0,207.0,0.0,40.0,1,0,1
276,29.0,1.0,21.0,1.0,4,49.0,0.0,46.0,1,1,0
277,32.0,4.0,20.0,1.0,2,10.0,1.0,50.0,0,1,1
278,37.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
279,48.0,1.0,17.0,3.0,3,39.0,0.0,40.0,0,1,1
280,26.0,1.0,19.0,1.0,0,6.0,0.0,10.0,0,0,0
281,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
282,35.0,2.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
283,26.0,1.0,21.0,1.0,1,6.0,1.0,42.0,0,1,0
284,45.0,1.0,19.0,1.0,0,6.0,1.0,10.0,0,1,1
285,22.0,1.0,17.0,1.0,3,49.0,1.0,40.0,0,1,0
286,54.0,6.0,16.0,1.0,3,36.0,0.0,20.0,1,1,1
287,24.0,2.0,16.0,5.0,3,49.0,0.0,32.0,0,1,0
288,40.0,5.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
289,36.0,3.0,18.0,1.0,2,49.0,1.0,29.0,1,1,0
290,40.0,5.0,21.0,1.0,0,27.0,0.0,99.0,1,1,0
291,31.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
292,31.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,0,1
293,62.0,1.0,19.0,1.0,3,36.0,0.0,40.0,1,1,1
294,21.0,1.0,17.0,5.0,3,49.0,0.0,10.0,0,1,0
295,34.0,1.0,21.0,2.0,0,12.0,12.0,35.0,0,1,0
296,29.0,1.0,20.0,5.0,1,54.0,7.0,40.0,1,1,1
297,63.0,3.0,24.0,1.0,-1,49.0,1.0,40.0,1,1,1
298,46.0,1.0,21.0,1.0,0,442.0,1.0,40.0,1,1,1
299,62.0,1.0,19.0,1.0,3,139.0,0.0,55.0,1,1,1
300,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
301,37.0,1.0,21.0,4.0,0,49.0,6.0,24.0,0,1,1
302,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
303,20.0,1.0,19.0,5.0,0,49.0,2.0,47.0,0,1,0
304,26.0,1.0,21.0,1.0,0,49.0,0.0,39.0,0,1,1
305,48.0,2.0,21.0,1.0,1,104.0,0.0,40.0,0,1,1
306,40.0,4.0,21.0,1.0,0,128.0,0.0,30.0,0,0,0
307,40.0,1.0,21.0,1.0,0,109.0,0.0,32.0,0,1,0
308,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
309,28.0,7.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
310,60.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
311,26.0,1.0,19.0,1.0,1,49.0,9.0,47.0,0,1,0
312,47.0,1.0,20.0,4.0,2,49.0,13.0,40.0,1,1,1
313,36.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,1
314,26.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
315,76.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
316,66.0,3.0,19.0,1.0,5,49.0,0.0,52.0,0,1,0
317,44.0,3.0,16.0,5.0,0,363.0,2.0,46.0,0,1,1
318,60.0,1.0,19.0,1.0,0,442.0,1.0,10.0,1,1,0
319,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
320,31.0,1.0,15.0,5.0,0,49.0,17.0,40.0,1,1,1
321,55.0,1.0,22.0,5.0,0,54.0,8.0,50.0,1,1,1
322,61.0,6.0,16.0,3.0,0,48.0,0.0,27.0,1,1,1
323,40.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
324,32.0,4.0,18.0,3.0,0,6.0,2.0,10.0,0,1,0
325,33.0,1.0,14.0,1.0,1,49.0,0.0,50.0,0,1,1
326,41.0,6.0,16.0,1.0,2,39.0,1.0,45.0,1,1,1
327,64.0,2.0,19.0,1.0,3,32.0,1.0,45.0,1,1,1
328,50.0,3.0,16.0,1.0,0,12.0,0.0,40.0,0,1,0
329,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
330,60.0,5.0,16.0,5.0,1,303.0,0.0,42.0,1,1,1
331,66.0,4.0,19.0,1.0,4,18.0,0.0,40.0,1,0,1
332,34.0,6.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
333,33.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
334,44.0,3.0,16.0,1.0,0,361.0,0.0,40.0,0,1,1
335,43.0,3.0,21.0,1.0,0,53.0,1.0,52.0,1,1,1
336,26.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
337,72.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
338,53.0,3.0,16.0,1.0,4,329.0,0.0,40.0,1,1,1
339,17.0,1.0,14.0,5.0,4,49.0,0.0,15.0,1,1,0
340,50.0,1.0,21.0,1.0,2,414.0,0.0,40.0,1,0,1
341,62.0,1.0,21.0,1.0,0,511.0,1.0,60.0,0,0,0
342,22.0,1.0,16.0,5.0,2,102.0,0.0,4.0,0,0,0
343,55.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,0
344,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
345,28.0,5.0,21.0,5.0,2,4.0,2.0,40.0,0,0,1
346,38.0,1.0,22.0,1.0,-1,49.0,0.0,10.0,0,1,0
347,84.0,2.0,21.0,1.0,1,209.0,1.0,40.0,0,1,1
348,42.0,4.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
349,57.0,1.0,21.0,3.0,0,364.0,0.0,50.0,0,0,1
350,22.0,1.0,16.0,5.0,1,215.0,2.0,32.0,0,0,0
351,21.0,1.0,20.0,2.0,3,49.0,0.0,10.0,0,1,0
352,22.0,1.0,16.0,1.0,1,363.0,0.0,30.0,0,1,0
353,47.0,1.0,16.0,5.0,4,36.0,2.0,20.0,1,0,1
354,92.0,1.0,21.0,5.0,0,49.0,4.0,40.0,1,1,1
355,53.0,2.0,15.0,3.0,0,49.0,0.0,40.0,1,1,1
356,46.0,6.0,19.0,1.0,2,49.0,0.0,6.0,1,1,1
357,37.0,1.0,21.0,5.0,2,6.0,14.0,40.0,1,1,1
358,52.0,1.0,16.0,1.0,2,511.0,0.0,40.0,1,1,1
359,25.0,1.0,17.0,1.0,3,242.0,0.0,20.0,0,0,0
360,28.0,3.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
361,18.0,1.0,16.0,5.0,0,49.0,17.0,25.0,0,1,0
362,17.0,1.0,14.0,1.0,1,49.0,1.0,30.0,1,1,0
363,61.0,4.0,16.0,1.0,2,511.0,1.0,45.0,1,0,1
364,22.0,1.0,16.0,5.0,2,106.0,0.0,40.0,1,1,0
