,R,Q,A,Y
387,0.2,2,1,0
388,0.2,3,0,0
389,1.0,1,1,1
390,0.2,3,0,0
391,0.2,3,0,0
392,1.0,3,0,0
393,0.2,1,1,1
394,0.2,3,0,0
395,0.2,3,0,0
396,0.2,2,1,0
397,0.2,3,0,0
398,0.2,3,1,0
399,0.2,1,1,1
400,1.0,1,1,1
401,1.0,3,0,0
402,0.2,3,0,0
403,0.2,3,0,0
404,0.2,2,1,0
405,1.0,1,1,1
406,0.2,1,1,1
407,0.2,1,1,1
408,0.2,1,1,1
409,0.2,3,0,0
410,0.2,3,1,0
411,0.2,3,0,0
412,0.2,1,1,1
413,0.2,0,1,1
414,1.0,0,1,1
415,0.2,2,1,1
416,0.2,3,0,0
417,0.2,3,0,0
418,0.2,2,1,1
419,0.2,2,1,0
420,0.2,3,0,0
421,0.2,3,0,0
422,1.0,3,0,0
423,1.0,3,0,0
424,1.0,3,0,1
425,0.2,3,0,0
426,0.2,3,0,0
427,0.2,3,1,0
428,0.2,2,1,0
429,0.2,3,0,0
430,0.2,3,0,0
431,2.2,1,1,1
432,0.2,3,0,0
433,1.0,3,0,0
434,0.2,3,1,0
435,1.0,1,1,1
436,0.2,1,1,1
437,0.2,3,1,0
438,2.2,2,1,1
439,0.2,3,1,0
440,0.2,3,0,0
441,0.2,3,0,0
442,1.0,3,0,1
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,2,1,1
446,0.2,3,0,0
447,0.2,2,1,0
448,0.2,2,1,0
449,0.2,3,0,0
450,0.2,3,0,0
451,1.0,3,0,1
452,0.2,1,1,0
453,0.2,3,1,0
454,0.2,3,0,0
455,1.0,3,0,0
456,0.2,3,0,0
457,0.2,3,0,0
458,0.2,3,0,0
459,1.0,1,1,1
460,0.2,2,1,1
461,0.2,3,0,0
462,0.2,3,0,0
463,0.2,0,1,1
464,0.2,3,0,0
465,0.2,1,1,1
466,1.0,1,1,1
467,0.2,3,0,0
468,0.2,2,1,0
469,0.2,3,0,0
470,0.2,3,0,0
471,0.2,3,0,0
472,2.2,3,0,1
473,0.2,1,1,1
474,0.2,3,0,0
475,0.2,3,0,0
476,0.2,3,0,0
477,2.2,3,0,1
478,0.2,1,1,1
479,0.2,1,1,1
480,0.2,3,0,0
481,0.2,2,1,1
482,0.2,1,1,1
483,0.2,2,1,1
484,0.2,3,0,0
485,1.0,2,1,1
486,0.2,3,0,0
487,1.0,3,0,0
488,0.2,1,1,1
489,0.2,3,1,0
490,0.2,1,1,1
491,0.2,3,0,0
492,2.2,3,0,1
493,0.2,3,0,0
494,1.0,1,1,1
495,0.2,3,0,0
496,0.2,3,0,0
497,0.2,0,1,0
498,0.2,3,0,0
499,0.2,3,0,0
500,0.2,0,1,1
501,0.2,3,0,0
502,1.0,3,1,1
503,1.0,3,0,1
504,0.2,3,0,0
505,1.0,2,1,1
506,1.0,3,0,0
507,0.2,3,0,0
508,0.2,0,1,1
509,0.2,2,1,1
510,0.2,3,0,0
511,0.2,3,0,0
512,0.2,1,1,1
513,0.2,2,1,1
514,0.2,3,0,0
515,1.0,1,1,1
516,0.2,3,0,0
517,0.2,1,1,1
518,0.2,1,1,1
519,0.2,3,0,0
520,1.0,3,0,1
521,1.0,3,0,0
522,2.2,2,1,1
523,0.2,3,0,0
524,0.2,2,1,0
525,0.2,3,0,0
526,0.2,0,1,1
527,1.0,2,1,1
528,0.2,2,1,0
529,0.2,3,0,0
530,0.2,0,1,1
531,0.2,2,1,1
532,0.2,3,0,0
533,0.2,0,1,1
534,0.2,3,1,0
535,0.2,3,0,0
536,0.2,3,0,0
537,0.2,2,1,0
538,0.2,3,1,0
539,0.2,1,1,1
540,0.2,1,1,1
541,0.2,3,1,0
542,0.2,2,1,0
543,1.0,2,1,1
544,0.2,3,0,0
545,0.2,2,1,1
546,1.0,3,0,0
547,0.2,2,1,0
548,0.2,1,1,1
549,0.2,0,1,1
550,0.2,3,0,1
551,0.2,3,0,0
552,0.2,2,1,0
553,1.0,2,1,1
554,1.0,2,1,1
555,2.2,3,0,1
556,0.2,0,1,1
557,2.2,3,0,0
558,1.0,3,1,0
559,0.2,3,0,0
560,0.2,3,0,1
561,1.0,2,1,1
562,0.2,3,0,0
563,1.0,3,0,0
564,0.2,3,0,0
565,0.2,3,0,0
566,0.2,3,0,0
567,1.0,1,1,1
568,1.0,3,0,0
569,0.2,3,0,0
570,1.0,1,1,1
571,0.2,3,0,0
572,0.2,2,1,0
573,0.2,1,1,1
574,0.2,2,1,1
575,0.2,0,1,1
576,0.2,3,1,0
577,0.2,1,1,1
578,1.0,3,0,0
579,0.2,3,0,0
580,1.0,1,1,1
581,0.2,0,1,1
582,0.2,3,0,0
583,0.2,0,1,1
584,1.0,0,1,1
585,0.2,3,0,0
586,0.2,3,0,0
587,2.2,3,1,0
588,0.2,2,1,1
589,0.2,3,0,0
590,0.2,3,0,0
591,0.2,1,1,0
592,1.0,1,1,1
593,0.2,3,0,0
594,0.2,3,0,0
595,0.2,3,1,0
596,0.2,1,1,1
597,0.2,1,1,1
598,0.2,3,0,1
599,0.2,2,1,0
600,0.2,3,0,0
601,1.0,3,0,0
602,0.2,3,0,0
603,0.2,1,1,1
604,0.2,3,0,0
605,1.0,2,1,1
606,1.0,3,0,1
607,1.0,2,1,1
608,0.2,1,1,1
609,0.2,1,1,1
610,1.0,3,0,0
611,0.2,1,1,1
612,2.2,1,1,1
613,0.2,1,1,1
614,0.2,0,1,1
615,0.2,2,1,0
616,0.2,3,0,0
617,0.2,3,0,0
618,0.2,3,0,0
619,0.2,0,1,1
620,0.2,3,0,0
621,1.0,1,1,1
622,1.0,3,0,0
623,1.0,3,0,0
624,0.2,3,0,0
625,0.2,3,0,1
626,0.2,0,1,1
627,0.2,3,0,0
628,0.2,2,1,1
629,0.2,3,0,0
630,1.0,3,0,0
631,0.2,3,1,0
632,0.2,2,1,1
633,0.2,3,0,0
634,0.2,1,1,1
635,0.2,1,1,0
636,0.2,3,0,0
637,0.2,3,0,1
638,0.2,3,0,0
639,0.2,3,0,0
640,0.2,3,0,0
641,0.2,3,0,1
642,0.2,3,0,0
643,0.2,1,1,1
644,1.0,3,0,0
645,0.2,2,1,0
646,1.0,0,1,1
647,0.2,2,1,1
648,0.2,3,0,0
649,1.0,1,1,1
650,0.2,3,0,0
651,1.0,3,0,0
652,0.2,2,1,0
653,0.2,3,0,0
654,0.2,2,1,1
655,0.2,3,0,0
656,0.2,2,1,0
657,0.2,3,0,0
658,0.2,3,0,0
659,0.2,3,0,0
660,0.2,3,0,0
661,2.2,3,0,1
662,0.2,2,1,1
663,0.2,3,0,0
664,0.2,3,0,0
665,0.2,1,1,1
666,0.2,1,1,1
667,0.2,3,0,0
668,1.0,0,1,1
669,0.2,3,0,0
670,0.2,3,0,0
671,1.0,3,0,0
672,0.2,0,1,1
673,0.2,2,1,1
674,0.2,3,0,0
675,0.2,0,1,1
676,0.2,3,0,0
677,0.2,1,1,1
678,1.0,3,0,0
679,0.2,2,1,1
680,0.2,3,0,0
681,0.2,1,1,1
682,0.2,1,1,1
683,0.2,1,1,1
684,0.2,3,0,0
685,1.0,3,0,0
686,0.2,3,0,0
687,0.2,3,0,0
688,0.2,1,1,1
689,0.2,3,0,1
690,1.0,3,0,0
691,0.2,3,0,0
692,1.0,3,0,0
693,0.2,3,0,0
694,1.0,2,1,1
695,1.0,3,0,0
696,0.2,1,1,1
697,0.2,2,1,1
698,0.2,2,1,1
699,0.2,3,0,0
700,0.2,3,0,0
701,1.0,1,1,1
702,0.2,3,0,0
703,1.0,0,1,1
704,1.0,2,1,1
705,1.0,0,1,1
706,0.2,3,0,0
707,0.2,2,1,0
708,0.2,1,1,1
709,0.2,2,1,0
710,0.2,3,0,0
711,0.2,1,1,1
712,1.0,3,0,0
713,0.2,2,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,1.0,3,0,1
717,1.0,1,1,1
718,0.2,1,1,1
719,0.2,3,0,0
720,2.2,0,1,1
721,0.2,3,0,0
722,0.2,1,1,1
723,0.2,0,1,1
724,1.0,0,1,1
725,0.2,1,1,1
726,0.2,3,0,0
727,0.2,3,1,0
728,0.2,2,1,0
729,0.2,3,0,0
730,0.2,0,1,1
731,0.2,0,1,1
732,0.2,3,0,0
733,0.2,1,1,1
734,1.0,3,0,1
735,0.2,2,1,1
736,0.2,3,0,0
737,0.2,3,0,0
738,0.2,3,0,0
739,0.2,3,0,0
740,0.2,3,0,0
741,0.2,3,0,0
742,1.0,1,1,0
743,0.2,0,1,1
744,1.0,1,1,1
745,0.2,1,1,1
746,0.2,1,1,1
747,0.2,3,0,0
748,0.2,1,1,1
749,1.0,1,1,1
750,1.0,3,1,1
751,1.0,3,0,1
752,0.2,1,1,1
753,2.2,2,1,1
754,0.2,3,0,0
755,0.2,3,0,0
756,2.2,2,1,1
757,0.2,3,0,1
758,0.2,3,0,0
759,0.2,2,1,0
760,0.2,3,0,0
761,0.2,2,1,1
762,0.2,3,0,0
763,0.2,2,1,0
764,0.2,1,1,1
765,1.0,1,1,1
766,0.2,3,0,0
767,0.2,2,1,1
768,0.2,3,0,0
769,1.0,2,1,0
770,0.2,3,0,0
771,0.2,3,0,0
772,0.2,3,0,0
773,0.2,2,1,1
774,0.2,3,0,1
775,0.2,3,0,0
776,0.2,3,0,0
777,0.2,2,1,0
778,0.2,3,0,0
779,0.2,3,0,0
780,1.0,2,1,1
781,0.2,3,0,0
782,0.2,3,0,1
783,1.0,2,1,1
784,0.2,3,0,0
785,0.2,0,1,1
786,0.2,3,0,0
787,0.2,3,0,0
788,1.0,3,0,1
789,2.2,1,1,1
790,1.0,0,1,1
791,0.2,3,0,0
792,0.2,3,0,0
793,0.2,3,0,0
794,0.2,3,0,0
795,0.2,3,0,0
796,0.2,1,1,1
797,0.2,3,0,0
798,0.2,2,1,1
799,0.2,3,0,0
800,0.2,1,1,1
801,0.2,3,0,0
802,0.2,2,1,1
803,0.2,3,0,0
804,0.2,3,0,0
805,0.2,1,1,1
806,0.2,3,0,0
807,0.2,2,1,0
808,0.2,3,0,0
809,0.2,3,0,0
810,0.2,2,1,0
811,0.2,2,1,1
812,0.2,3,0,0
813,0.2,3,0,1
814,0.2,3,0,0
815,0.2,0,1,1
816,0.2,1,1,1
817,0.2,3,0,0
818,0.2,3,0,0
819,0.2,3,0,0
820,0.2,3,0,0
821,0.2,0,1,1
822,0.2,3,0,0
823,0.2,0,1,1
824,0.2,3,0,0
825,0.2,3,0,0
826,1.0,3,0,0
827,0.2,0,1,1
828,1.0,3,0,0
829,0.2,3,0,0
830,0.2,2,1,1
831,1.0,1,1,1
832,0.2,0,1,1
833,0.2,1,1,1
834,0.2,3,0,0
835,0.2,2,1,1
836,0.2,3,0,0
837,1.0,1,1,1
838,0.2,1,1,1
839,0.2,1,1,1
840,0.2,1,1,1
841,0.2,1,1,1
842,0.2,3,0,0
843,0.2,0,1,1
844,0.2,3,0,0
845,0.2,3,0,0
846,0.2,3,0,0
847,0.2,3,0,0
848,2.2,3,0,1
849,1.0,3,0,0
850,1.0,3,0,0
851,1.0,2,1,1
852,1.0,2,1,0
853,0.2,1,1,1
854,0.2,3,0,0
855,0.2,0,1,1
856,1.0,3,0,1
857,0.2,3,0,0
858,0.2,1,1,1
859,0.2,1,1,1
860,0.2,2,1,0
861,2.2,1,1,1
862,1.0,2,1,1
863,0.2,3,0,0
864,0.2,2,1,0
865,0.2,0,1,1
866,1.0,3,0,1
867,1.0,0,1,1
868,1.0,1,1,1
869,0.2,3,0,0
870,1.0,1,1,1
871,0.2,3,0,0
872,0.2,3,0,0
873,0.2,3,0,0
874,0.2,3,0,0
875,0.2,3,0,0
876,0.2,3,0,0
877,0.2,3,0,0
878,0.2,1,1,1
879,0.2,3,0,0
880,1.0,2,1,1
881,0.2,3,1,0
882,1.0,3,0,0
883,0.2,3,0,0
884,0.2,1,1,1
885,0.2,3,1,0
886,0.2,2,1,1
887,0.2,2,1,1
888,0.2,3,0,0
889,0.2,3,0,1
890,0.2,3,0,0
891,1.0,2,1,1
892,0.2,3,0,0
893,0.2,1,1,1
894,0.2,3,0,0
895,1.0,0,1,1
896,0.2,3,0,0
897,0.2,1,1,1
898,0.2,3,0,0
899,1.0,3,0,0
900,1.0,2,1,1
901,0.2,3,0,0
902,0.2,3,0,0
903,0.2,1,1,1
904,0.2,3,0,0
905,0.2,3,0,0
906,0.2,3,0,1
907,0.2,3,0,0
908,0.2,3,0,0
909,0.2,3,0,0
910,0.2,1,1,1
911,0.2,1,1,1
912,0.2,3,1,0
913,0.2,3,0,0
914,1.0,2,1,1
915,0.2,1,1,1
916,0.2,2,1,1
917,0.2,3,0,0
918,0.2,3,0,0
919,0.2,3,1,0
920,0.2,3,0,0
921,0.2,2,1,0
922,0.2,3,0,0
923,1.0,2,1,1
924,0.2,2,1,0
925,0.2,3,0,0
926,0.2,3,0,0
927,0.2,1,1,1
928,2.2,1,1,1
929,0.2,1,1,1
930,0.2,1,1,1
931,0.2,1,1,1
932,0.2,3,0,0
933,0.2,2,1,1
934,0.2,3,0,0
935,0.2,3,0,0
936,2.2,3,0,1
937,0.2,2,1,0
938,0.2,1,1,1
939,0.2,0,1,1
940,0.2,2,1,0
941,1.0,2,1,1
942,0.2,1,1,1
943,0.2,3,0,0
944,0.2,3,0,0
945,0.2,1,1,1
946,1.0,2,1,1
947,0.2,3,0,0
948,0.2,3,0,0
949,0.2,1,1,1
950,1.0,3,0,1
951,0.2,3,0,0
952,0.2,3,0,0
953,0.2,1,1,1
954,1.0,2,1,1
955,0.2,3,0,0
956,1.0,3,0,0
957,0.2,1,1,1
958,0.2,3,0,0
959,0.2,3,0,0
960,0.2,3,0,0
961,2.2,3,0,0
962,2.2,3,0,0
963,0.2,1,1,1
964,0.2,1,1,1
965,0.2,3,0,0
966,0.2,3,0,0
967,0.2,3,0,0
968,1.0,1,1,1
969,0.2,3,0,0
970,0.2,1,1,1
971,0.2,1,1,1
972,0.2,3,1,0
973,0.2,3,0,0
974,0.2,3,0,0
975,0.2,3,0,0
976,0.2,1,1,1
977,0.2,2,1,0
978,0.2,3,0,0
979,0.2,3,0,0
980,0.2,3,0,0
981,0.2,0,1,1
982,1.0,3,0,0
983,0.2,3,0,0
984,1.0,3,0,1
985,0.2,3,0,0
986,1.0,1,1,1
987,0.2,3,1,0
988,0.2,0,1,1
989,0.2,2,1,0
990,0.2,1,1,1
991,0.2,0,1,1
992,0.2,3,0,0
993,1.0,3,0,0
994,0.2,1,1,1
995,0.2,3,0,0
996,1.0,3,0,0
997,0.2,0,1,1
998,1.0,1,1,1
999,0.2,2,1,0
1000,0.2,3,0,0
1001,0.2,3,1,0
1002,1.0,1,1,1
1003,1.0,3,0,1
1004,1.0,3,0,0
1005,0.2,3,0,0
1006,0.2,0,1,1
1007,0.2,1,1,1
1008,0.2,2,1,1
1009,2.2,3,0,1
1010,0.2,3,0,1
1011,0.2,2,1,0
1012,0.2,3,1,0
1013,0.2,3,0,0
1014,0.2,2,1,0
1015,1.0,1,1,1
1016,0.2,3,0,0
1017,0.2,3,0,0
1018,1.0,3,0,0
1019,1.0,3,0,0
1020,1.0,3,0,0
1021,1.0,3,0,1
1022,0.2,1,1,1
1023,2.2,3,0,1
1024,1.0,3,0,0
1025,0.2,3,0,0
1026,1.0,3,0,1
1027,0.2,0,1,1
1028,0.2,3,0,0
1029,0.2,3,1,0
1030,0.2,3,0,0
1031,0.2,1,1,1
1032,1.0,2,1,1
1033,0.2,3,0,0
1034,1.0,3,0,0
1035,1.0,1,1,1
1036,0.2,3,0,0
1037,0.2,3,0,0
1038,0.2,3,0,0
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,1.0,3,0,0
1043,0.2,2,1,1
1044,0.2,3,0,0
1045,0.2,0,1,1
1046,0.2,1,1,1
1047,0.2,3,0,0
1048,1.0,2,1,1
1049,0.2,2,1,0
1050,0.2,2,1,0
1051,0.2,2,1,0
1052,0.2,0,1,1
1053,0.2,2,1,0
1054,1.0,3,0,0
1055,0.2,3,0,0
1056,0.2,3,1,0
1057,0.2,2,1,1
1058,0.2,2,1,0
1059,1.0,0,1,1
1060,0.2,3,0,0
1061,1.0,3,0,1
1062,0.2,3,0,0
1063,1.0,3,0,0
1064,0.2,1,1,1
1065,0.2,3,0,0
1066,0.2,3,1,0
1067,1.0,1,1,1
1068,0.2,1,1,1
1069,0.2,1,1,1
1070,0.2,3,0,0
1071,0.2,2,1,1
1072,0.2,1,1,1
1073,0.2,3,0,0
1074,0.2,3,0,0
1075,0.2,3,0,0
1076,0.2,1,1,1
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,0.2,1,1,1
1080,1.0,2,1,1
1081,0.2,2,1,0
1082,0.2,3,0,0
1083,0.2,1,1,1
1084,0.2,1,1,1
1085,0.2,2,1,0
1086,0.2,3,0,0
1087,1.0,3,0,0
1088,0.2,1,1,1
1089,0.2,3,1,0
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,0.2,3,0,0
1093,0.2,2,1,1
1094,0.2,1,1,1
1095,0.2,1,1,1
1096,0.2,3,0,0
1097,0.2,3,0,0
1098,0.2,2,1,1
1099,1.0,3,0,1
1100,1.0,3,0,0
1101,0.2,1,1,1
1102,2.2,3,0,0
1103,0.2,3,0,0
1104,3.0,1,0,1
1105,0.2,1,1,1
1106,0.2,1,1,0
1107,0.2,2,1,0
1108,0.2,2,1,0
1109,0.2,2,1,0
1110,0.2,3,0,0
1111,1.0,0,1,1
1112,0.2,3,1,0
1113,0.2,3,0,0
1114,0.2,0,1,1
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,2.2,3,0,1
1119,3.8,2,1,1
1120,1.0,3,1,0
1121,0.2,3,0,0
1122,0.2,2,1,0
1123,1.0,3,1,1
1124,0.2,2,1,0
1125,1.0,3,0,0
1126,0.2,3,0,0
1127,1.0,3,1,0
1128,0.2,1,1,1
1129,1.0,3,0,0
1130,1.0,3,0,1
1131,0.2,1,1,1
1132,0.2,3,0,0
1133,1.0,3,0,0
1134,0.2,3,0,0
1135,1.0,3,0,0
1136,0.2,0,1,1
1137,1.0,3,0,1
1138,0.2,2,1,0
1139,0.2,3,0,0
1140,0.2,3,0,0
1141,1.0,1,1,1
1142,0.2,3,0,1
1143,0.2,1,1,1
1144,0.2,2,1,1
1145,0.2,0,1,1
1146,0.2,3,0,0
1147,0.2,3,0,0
1148,0.2,0,1,1
1149,1.0,3,0,0
1150,0.2,3,0,0
1151,1.0,3,0,0
