,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17123,5,4,11,4,0,4,1,0,2,2,0
22954,6,4,15,2,14,0,1,1,2,2,1
35474,9,4,9,2,1,1,0,1,2,2,1
33627,11,4,11,4,4,2,0,0,2,2,0
3501,7,4,9,2,6,0,0,1,2,2,0
16295,4,4,9,2,4,0,1,1,3,2,0
128,4,4,11,4,3,1,1,1,2,2,0
14243,5,4,12,0,1,1,1,0,2,2,0
16934,7,4,9,5,3,3,1,0,2,2,0
6266,6,2,11,4,0,3,1,1,1,2,0
24946,5,4,14,4,3,4,1,1,2,2,0
2835,13,6,15,2,10,0,0,1,2,3,1
21207,11,4,15,0,6,1,1,0,2,2,0
15211,5,7,12,4,5,3,1,1,2,2,0
18127,6,4,11,4,1,4,1,0,1,2,0
12446,11,4,7,4,3,1,1,1,2,2,0
33405,6,4,11,5,12,3,1,0,2,2,0
28884,7,2,15,4,10,3,1,0,0,2,0
25648,10,5,0,2,12,0,1,1,2,2,1
12983,6,6,2,4,4,3,1,1,1,2,0
16843,10,5,11,5,12,3,1,1,2,2,0
3998,5,4,11,4,3,0,1,1,2,2,0
23321,12,4,9,2,12,0,1,1,2,2,1
22884,3,4,15,4,1,1,1,0,2,2,0
29652,11,5,12,2,3,0,1,1,2,2,1
27709,7,4,9,4,8,4,1,0,0,2,0
37683,3,4,9,4,6,3,1,1,1,3,0
21926,5,7,9,4,1,3,0,0,2,2,0
20650,5,4,9,0,8,4,1,0,1,2,0
17782,6,4,9,2,13,5,1,0,4,2,0
18315,6,4,15,0,3,1,1,0,2,2,0
23137,5,4,7,0,8,4,1,0,1,2,0
14115,6,7,15,4,8,3,1,0,2,2,0
7572,5,4,9,2,1,5,1,0,2,2,0
11268,11,6,11,2,3,0,1,1,2,2,0
6082,13,4,7,2,12,0,1,1,3,2,1
20854,4,4,9,4,10,1,1,1,1,2,0
25541,5,0,11,2,10,0,1,1,2,2,0
10063,4,1,7,4,7,3,1,1,2,2,0
16167,12,4,15,2,3,0,1,1,1,2,0
27402,4,4,15,4,14,3,1,1,1,3,0
26687,8,4,9,5,10,4,1,1,4,2,1
6367,6,4,15,0,0,1,1,0,2,2,0
33333,7,0,12,2,10,0,1,1,2,2,1
3135,13,4,7,2,12,1,0,1,1,2,1
2402,9,4,11,4,3,3,1,1,2,2,0
11166,5,2,11,4,1,2,0,0,2,2,0
26395,6,6,9,4,12,1,1,1,2,2,1
12346,6,4,11,2,14,0,1,1,2,2,0
18096,7,6,9,2,7,0,0,1,3,2,0
14315,13,4,11,2,4,0,1,1,2,2,1
38047,6,2,11,2,8,5,1,0,1,2,0
36898,14,4,8,2,2,5,1,0,2,2,1
34589,7,4,12,1,4,1,1,1,2,2,1
16329,6,7,9,2,11,0,1,1,2,2,0
5656,5,6,11,4,3,3,1,1,1,2,0
15577,7,4,9,4,10,1,1,1,2,2,1
14057,7,4,15,2,4,0,1,1,3,2,0
4066,6,6,11,6,6,1,1,1,2,2,0
16583,7,4,6,0,7,1,1,1,2,2,0
2530,6,4,8,4,10,1,1,1,3,2,0
137,9,4,8,2,8,0,1,1,2,2,0
23588,12,4,15,2,10,0,1,1,0,2,1
27139,6,4,8,0,13,3,1,1,1,2,0
25586,4,4,11,4,14,3,1,1,1,2,0
15480,10,4,11,2,4,0,1,1,0,3,0
27162,8,4,9,2,10,0,0,1,0,2,1
970,10,4,6,4,1,3,1,1,2,2,0
615,4,4,11,4,8,1,1,0,2,2,0
9637,8,8,9,4,1,1,1,0,1,2,1
36708,10,4,1,4,4,1,1,1,2,2,0
10050,3,4,7,0,12,3,1,0,2,2,0
30880,10,4,11,4,7,3,1,0,2,0,0
35871,3,4,11,5,1,3,1,0,2,2,0
25344,8,4,11,2,10,5,1,0,2,2,1
23150,14,4,11,3,12,1,1,1,2,2,0
21389,10,4,11,4,10,1,1,1,2,2,0
27310,8,6,11,4,12,4,0,1,2,2,0
3438,10,4,12,4,1,1,1,1,2,2,0
32298,4,7,15,4,14,1,1,1,2,2,0
9139,6,4,11,4,3,3,1,1,2,2,0
36913,5,4,15,2,6,0,1,1,2,2,0
26539,3,4,11,2,4,0,0,0,2,2,0
10224,5,0,14,2,14,0,1,1,2,2,0
17852,4,4,11,5,3,3,0,1,2,2,0
36912,7,4,1,2,6,0,1,1,3,2,0
2794,7,4,15,4,12,3,1,1,2,2,0
27065,7,2,15,2,3,0,1,1,2,2,0
4522,7,4,6,2,0,5,1,0,2,2,0
121,12,4,15,0,12,1,1,1,2,0,0
5151,8,7,7,2,3,0,1,1,2,2,0
10642,10,4,15,5,1,3,1,0,1,2,0
13659,6,1,8,2,3,5,1,0,2,2,0
5593,4,4,11,2,5,0,1,1,2,2,0
10292,7,4,14,2,1,0,1,1,2,2,1
2558,5,7,15,0,13,1,1,1,1,2,0
11147,12,4,6,0,10,4,1,0,2,2,0
5889,11,0,6,0,1,4,1,0,2,2,0
18076,7,0,9,4,14,1,1,1,2,2,0
2947,3,4,11,4,14,1,1,1,2,2,0
10355,9,4,1,4,5,3,1,1,2,2,0
26734,8,4,15,2,10,5,1,1,2,3,1
20132,11,4,9,4,11,0,1,1,2,2,0
1059,13,4,4,4,7,4,1,1,2,2,1
18141,4,7,11,3,1,1,1,0,2,2,0
18581,4,4,11,2,3,0,1,1,2,2,0
11800,11,4,15,2,4,1,1,1,2,2,1
16048,6,4,15,4,1,3,1,0,0,2,0
8531,9,2,15,6,1,1,0,0,1,2,0
22258,6,5,1,2,3,0,1,1,2,2,0
17558,9,4,4,5,4,4,1,1,2,2,1
23501,6,2,14,2,4,0,1,1,2,2,1
9471,8,4,15,4,1,3,1,0,2,2,0
11258,3,4,12,4,1,3,1,0,1,2,0
30713,12,4,8,2,14,0,1,1,2,2,0
30469,9,4,14,2,10,0,1,1,4,3,1
3338,13,4,9,2,3,0,1,1,2,2,1
36757,9,4,15,0,1,4,0,0,4,2,0
34411,6,4,6,2,12,0,1,0,2,2,0
30483,12,4,15,4,14,3,1,1,0,3,0
19835,3,4,11,2,6,0,1,1,2,2,0
1210,10,4,11,2,6,0,1,1,2,2,0
23640,8,4,15,2,13,0,1,1,2,2,1
13301,4,4,1,2,14,0,1,1,2,2,0
20740,12,4,11,2,3,0,1,1,2,2,0
15660,7,5,12,4,6,1,1,1,2,2,0
25136,10,4,9,4,1,1,0,0,1,2,0
1566,5,4,12,4,1,1,1,0,1,2,0
29032,9,4,15,2,12,5,1,0,2,2,0
16824,5,2,15,4,3,1,1,1,2,2,0
21929,7,4,11,4,8,1,1,0,2,2,0
14587,10,4,9,4,3,1,0,1,1,2,0
4254,11,4,12,2,10,5,1,0,1,2,1
11288,8,0,15,2,8,0,1,1,2,2,0
13805,9,4,11,2,4,0,1,1,2,2,1
20405,5,4,8,0,1,4,1,0,2,2,0
4798,8,4,11,0,1,1,1,0,0,2,0
6892,8,4,8,2,5,0,1,1,2,2,0
6940,11,4,7,4,1,1,1,1,2,2,0
3094,9,4,9,4,12,1,1,1,2,2,1
33221,5,4,11,6,5,1,1,1,2,2,0
3371,7,4,12,2,7,0,1,1,1,2,0
4271,10,4,9,2,11,0,1,1,2,2,1
30066,9,2,12,2,1,5,1,0,1,2,1
31278,7,4,2,3,12,1,1,0,1,2,0
28812,8,4,10,4,10,1,1,1,2,2,1
11069,8,4,11,2,3,0,1,1,2,2,1
29943,10,4,15,0,3,4,0,0,4,2,0
1331,9,4,15,0,6,4,1,0,2,2,0
29418,4,6,9,4,7,3,0,1,0,2,0
25007,11,0,15,4,12,1,1,0,2,0,0
5967,9,4,11,2,3,5,1,0,2,2,1
36804,12,4,15,2,0,0,1,1,3,2,0
18334,7,4,15,2,11,0,1,1,2,2,0
27729,6,5,11,4,3,3,1,1,2,2,0
35997,7,2,9,2,10,0,1,1,1,2,1
25932,6,4,11,2,12,0,1,1,2,2,0
19766,10,4,11,3,14,1,1,1,2,2,0
35087,8,6,1,0,3,1,0,1,1,2,0
7817,5,4,15,4,1,1,1,0,2,1,0
19131,8,2,15,2,9,5,0,0,1,2,1
35122,11,4,9,2,4,5,1,0,0,2,0
29982,8,5,15,2,12,0,1,1,2,2,1
17551,7,4,11,2,10,4,1,1,2,2,1
19793,6,4,9,4,4,3,1,1,1,2,0
5538,10,4,10,2,8,0,1,1,2,2,1
26291,11,4,11,2,4,0,1,1,2,2,0
2878,5,4,9,5,1,4,1,0,1,2,1
28182,11,2,5,3,8,1,1,0,1,2,0
28129,9,4,1,2,6,0,1,1,2,2,0
9464,5,4,15,0,10,1,1,0,2,2,0
10987,10,4,15,1,13,1,1,1,2,2,1
5793,4,4,1,0,8,4,1,0,2,2,0
8116,5,4,9,4,12,3,0,1,2,2,0
3318,9,4,11,5,3,3,1,1,2,2,0
3944,8,7,6,2,3,0,1,1,1,2,0
25650,13,4,9,2,3,0,1,1,2,2,1
9078,11,0,9,2,4,0,1,1,2,2,1
16884,7,1,15,4,1,2,1,0,1,2,0
16722,10,4,11,2,1,5,1,0,2,2,1
24938,4,1,11,3,12,1,0,0,1,2,0
12642,3,2,15,2,5,0,1,1,2,2,0
10039,10,4,11,2,3,0,1,1,2,2,1
35947,7,4,15,4,1,4,1,0,2,2,0
9984,8,4,1,4,0,3,1,1,1,2,0
25783,5,4,15,4,8,2,1,1,2,2,0
741,4,4,11,2,4,0,1,1,2,2,0
22642,9,7,1,0,13,4,1,1,2,2,0
32129,11,4,8,2,1,1,1,1,2,2,1
31905,9,4,8,2,7,0,1,1,2,2,1
16307,6,4,9,2,4,0,0,1,2,2,1
7979,14,2,9,2,1,0,1,1,2,2,0
26498,13,2,11,2,13,0,1,1,2,2,1
27975,8,4,11,2,8,0,1,1,2,2,1
33760,6,4,9,4,8,1,1,0,1,2,0
484,6,6,11,4,3,4,1,1,3,2,0
25239,6,7,15,4,13,0,1,1,2,2,0
18316,6,4,15,4,10,1,1,1,2,2,0
19805,3,4,1,4,1,2,1,0,2,2,0
15134,9,4,14,5,1,4,0,0,2,2,1
36293,9,6,11,2,3,0,1,1,2,2,0
18005,5,4,15,2,5,0,1,1,3,2,0
28815,5,7,11,2,4,0,1,1,3,4,0
35468,4,4,15,2,6,0,0,1,2,2,0
27489,4,4,15,2,6,0,1,1,2,2,0
34518,5,6,2,4,8,1,1,0,2,2,0
26700,9,6,11,2,6,0,1,1,2,2,0
28389,7,6,14,2,4,0,1,1,2,2,1
1371,6,4,1,4,12,3,1,1,1,2,0
27558,6,1,9,2,2,1,1,0,2,2,1
37889,12,4,8,2,4,5,1,0,2,2,1
15317,7,4,6,4,1,2,1,0,1,2,0
12531,5,6,15,2,4,0,1,1,1,3,0
33716,5,4,11,2,10,0,1,1,2,2,0
36808,11,4,1,4,10,4,1,0,2,2,0
19472,5,7,11,4,6,1,1,1,2,2,0
35154,9,4,1,2,14,0,1,1,2,2,0
1982,9,4,2,4,3,3,0,0,2,2,0
26455,8,4,1,6,14,1,1,1,2,2,0
20366,8,1,9,0,12,1,1,1,1,3,0
23063,9,4,11,5,12,3,1,1,0,2,0
2042,9,4,6,4,3,1,1,0,2,2,1
14197,6,0,9,2,14,5,1,1,3,2,1
8383,6,6,11,2,12,0,1,1,3,2,0
21989,12,4,15,2,3,0,1,1,2,2,0
30717,7,1,1,2,8,0,1,1,2,4,0
2028,7,4,6,4,6,3,1,1,2,2,0
29063,7,4,11,3,8,1,1,0,2,2,0
7427,7,4,15,4,1,1,1,0,1,2,0
21137,10,6,11,4,4,2,0,0,1,2,0
16119,6,4,15,2,12,0,1,1,2,2,0
26394,9,4,4,4,8,1,0,1,2,2,0
26821,8,4,11,4,1,4,1,0,4,2,0
12866,6,5,6,2,10,0,1,1,2,2,1
23060,5,1,11,0,3,4,0,0,1,2,0
1691,10,4,9,3,13,1,0,1,3,2,0
12655,6,4,7,4,7,1,1,1,2,2,0
21439,8,4,9,4,10,1,1,1,1,2,0
18732,6,1,15,3,8,1,1,0,2,2,0
6407,4,4,12,4,1,1,1,0,1,2,0
21930,10,4,9,2,3,0,1,1,2,2,1
11449,6,4,6,4,12,3,1,0,2,2,0
2044,5,5,2,2,4,0,0,1,2,2,0
2959,16,4,11,4,10,4,1,0,2,2,0
37438,4,4,15,4,3,1,0,1,2,2,0
7392,3,6,11,4,3,3,1,1,2,2,0
37215,8,5,9,2,4,0,1,1,2,2,1
29769,8,7,14,2,4,0,1,1,1,2,1
16558,5,2,11,0,10,4,1,0,4,2,0
3700,10,6,9,2,7,5,1,0,1,2,1
37581,7,4,12,3,6,1,0,0,1,2,0
22194,12,7,1,4,12,4,1,0,2,2,0
11013,5,4,11,4,10,1,1,1,2,2,0
34436,5,6,3,2,3,0,0,1,0,2,0
24993,10,6,5,2,3,0,1,1,2,2,0
2497,8,6,1,4,1,1,1,1,2,2,0
9653,12,4,11,2,10,0,0,1,3,3,0
2801,8,4,0,2,2,5,1,0,0,2,1
27930,8,4,10,2,1,0,1,1,2,2,0
280,11,2,15,2,4,0,1,1,2,2,1
22064,9,4,4,2,1,0,0,1,2,2,1
32697,8,4,15,0,10,4,1,0,2,2,0
22556,7,4,10,2,10,0,1,1,2,2,1
27855,7,4,9,4,3,4,1,1,2,2,0
31441,9,2,15,2,13,0,0,1,1,2,1
9537,9,4,11,2,13,0,0,1,2,2,1
20671,9,4,11,2,13,0,1,1,1,2,1
19903,6,4,15,2,14,1,1,1,3,2,1
17139,9,2,11,2,10,0,1,1,2,2,1
6836,9,4,12,4,10,1,1,1,2,2,1
3149,10,1,11,0,1,1,1,0,2,2,0
6272,6,4,1,2,3,0,1,1,4,2,0
28526,8,1,11,4,0,1,1,0,2,2,0
20285,8,4,9,1,4,1,1,1,2,2,1
9829,3,4,1,2,6,0,1,1,2,2,0
12997,8,4,9,2,10,0,1,1,2,2,1
38034,4,4,15,4,8,3,1,0,4,2,0
37944,8,7,15,2,10,0,1,1,2,2,1
30309,4,4,10,4,7,3,1,1,1,2,0
35576,5,6,11,2,4,0,0,1,2,2,0
35118,5,1,11,2,4,0,1,1,2,2,0
27514,4,5,1,2,3,0,1,1,2,0,0
28901,13,2,5,4,8,3,0,0,0,2,0
26693,7,4,11,0,3,1,1,1,1,2,0
37951,6,1,0,4,10,2,1,0,1,2,0
23058,4,4,5,0,12,1,1,1,2,2,0
34145,4,1,6,4,4,3,1,1,2,2,0
25104,8,4,14,4,3,1,1,1,2,2,1
28242,7,4,9,2,4,0,1,1,2,2,0
33897,5,1,11,0,6,1,1,1,2,2,0
23628,5,4,9,4,8,1,1,0,2,2,0
16224,12,2,12,4,11,3,1,1,2,2,0
10234,5,4,2,2,12,0,1,1,2,2,0
27593,8,4,6,0,4,1,1,0,2,2,0
29339,6,4,11,5,8,4,1,0,2,2,0
30723,9,6,11,2,13,0,1,1,4,2,1
12331,7,4,11,2,7,0,1,1,2,2,0
27987,5,4,11,2,13,0,1,1,2,2,0
14678,4,4,11,0,0,1,1,0,2,2,0
9161,11,4,9,0,4,1,1,1,2,2,1
9652,4,4,15,5,3,3,0,1,1,2,0
15424,10,4,9,4,1,1,1,1,2,2,0
9603,6,4,9,0,12,1,1,1,2,2,1
30953,6,0,15,4,3,1,1,0,2,2,0
14960,6,1,1,4,14,2,1,1,2,2,0
26332,8,4,9,2,12,0,1,1,2,2,1
34103,5,4,11,2,11,0,1,1,1,2,0
34479,3,4,15,4,0,1,1,1,2,2,0
2046,10,4,1,0,10,4,1,0,2,2,0
33289,6,2,8,4,3,3,1,1,1,2,0
15201,7,4,11,4,1,3,0,0,2,2,0
20837,6,0,1,2,9,5,1,0,0,2,0
13017,7,4,11,2,3,0,1,1,2,2,1
26818,7,1,15,2,10,0,0,1,2,2,1
964,6,4,1,2,3,0,1,1,2,2,0
13167,4,4,15,4,1,1,0,0,1,2,0
37205,5,4,15,4,13,3,1,1,2,2,0
28987,3,0,11,4,6,1,1,1,2,2,0
26736,10,4,8,2,7,0,1,1,1,2,1
13961,6,4,12,5,12,4,0,0,1,2,1
31848,11,4,9,2,3,0,1,1,3,2,0
27500,5,6,11,4,0,3,1,1,0,2,0
11469,6,4,15,4,12,4,1,1,1,2,0
12666,5,4,11,2,3,0,1,1,3,2,0
19581,11,4,15,2,1,5,1,0,1,2,1
28142,11,4,11,4,3,3,1,1,1,2,0
32602,3,4,5,4,10,1,0,1,2,2,0
19004,6,2,11,0,3,4,1,0,2,2,0
1004,5,4,12,0,10,4,1,0,1,2,0
17273,5,4,11,2,8,5,1,0,2,2,0
15568,9,4,7,4,1,3,1,0,1,2,0
23624,8,4,11,2,10,0,1,1,3,2,0
25765,4,4,11,6,3,1,0,1,2,2,0
20090,14,4,15,2,10,0,1,1,2,2,0
1655,11,1,9,2,12,0,1,1,1,2,0
1135,4,4,11,2,14,0,1,1,1,2,0
1288,9,4,7,0,0,4,1,0,4,2,0
24225,6,4,9,4,6,3,1,1,1,2,0
827,10,4,12,2,4,0,0,1,2,2,1
29413,10,4,4,2,10,0,1,1,2,2,1
3154,8,4,15,2,3,5,1,1,3,3,0
10539,9,1,1,4,8,3,1,0,2,2,0
3120,12,7,1,2,3,0,1,1,2,2,0
26830,10,4,8,4,1,1,1,0,2,2,0
12091,7,4,11,0,13,1,0,1,2,2,0
24859,7,1,12,2,1,5,1,0,2,2,1
11129,10,4,9,2,10,0,1,1,2,2,1
7768,5,4,15,4,4,1,1,1,2,2,0
14341,9,4,11,2,1,0,1,1,2,2,0
18394,4,4,11,2,3,0,1,1,2,2,0
29747,12,4,11,2,3,0,1,1,2,2,0
34918,12,2,11,2,8,0,0,1,2,2,0
4753,8,2,7,2,7,0,1,1,0,2,0
34797,6,4,11,4,1,1,1,0,2,2,0
36797,12,4,11,2,7,0,1,1,2,2,1
36034,6,2,11,2,10,5,1,0,1,2,1
16010,8,5,15,2,11,0,1,1,2,2,1
8479,7,4,10,3,14,1,1,1,2,2,0
24286,6,5,11,4,4,1,1,1,2,2,1
36250,11,4,9,0,3,1,1,0,2,2,0
19698,11,5,11,2,10,0,1,1,2,2,1
21375,8,4,15,4,1,2,0,0,2,2,0
27622,7,4,15,2,13,0,1,1,2,3,1
11474,9,4,9,2,3,0,1,1,2,3,1
7686,7,4,11,2,13,0,1,1,2,2,0
6688,7,4,9,2,4,0,1,1,1,2,0
2703,8,4,11,2,14,0,1,1,2,2,0
19301,9,1,9,4,3,4,1,0,1,2,0
15265,14,7,15,2,4,0,1,1,2,2,1
8552,7,6,12,2,12,5,1,0,2,2,1
18142,9,4,9,2,4,5,1,0,2,2,1
16051,10,6,11,2,6,0,1,1,2,2,0
17987,4,4,11,4,12,3,1,0,2,2,0
22140,4,4,9,2,7,0,1,1,1,2,0
14052,5,4,11,4,3,1,1,1,2,2,0
3578,8,4,12,2,13,0,1,1,2,2,1
712,14,4,8,5,4,3,1,1,2,2,0
31063,9,2,11,2,10,5,1,0,1,2,1
9336,10,5,15,2,7,1,1,1,2,2,1
15542,10,6,11,2,14,0,1,1,2,2,1
27395,6,4,10,2,9,0,1,1,2,2,1
8266,10,4,9,4,6,3,1,1,2,2,0
27801,8,4,11,2,7,0,1,1,2,2,0
34946,6,4,15,5,8,3,1,0,2,2,0
13634,8,6,9,2,10,0,1,1,1,2,1
24130,5,4,15,4,8,1,1,1,2,2,0
8987,7,4,9,2,4,0,1,1,3,2,1
28973,7,4,11,2,1,5,1,0,2,2,0
7364,8,4,9,2,3,0,1,1,0,2,1
