,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26041,8,4,6,0,3,1,0,1,2,2,0
23451,9,0,5,2,4,0,1,1,2,2,1
1463,18,4,1,0,10,4,1,0,1,2,0
6057,13,4,4,2,3,0,0,1,3,0,0
9538,11,2,11,0,1,1,1,0,2,2,0
27016,8,4,11,2,3,0,1,1,2,2,0
37183,4,4,9,4,12,3,0,1,2,2,0
8051,8,6,9,0,1,1,1,0,3,2,0
3605,5,4,9,2,1,5,1,0,2,2,1
20128,6,7,11,4,0,1,1,1,3,2,0
9953,10,4,11,2,3,0,1,1,2,2,0
21314,4,4,12,2,0,0,1,1,3,2,0
10798,6,7,11,4,0,1,1,0,2,2,0
5719,10,4,11,2,4,0,1,1,2,2,1
6926,6,0,6,4,4,1,1,1,1,2,0
2527,9,4,5,2,1,0,0,1,2,2,0
36444,11,2,11,2,10,0,1,1,2,2,0
37262,7,4,15,2,1,0,0,1,3,2,0
16183,3,4,5,4,10,4,1,0,1,2,0
1630,9,2,12,2,12,0,1,1,4,2,1
11648,10,2,7,0,10,1,1,1,2,2,0
10610,3,4,0,4,10,1,1,1,0,2,0
4094,4,4,11,4,4,1,1,0,2,2,0
28723,5,4,11,2,5,0,1,1,2,2,0
15877,7,4,5,4,10,3,1,0,2,2,0
18892,4,4,15,4,8,1,1,1,2,2,0
30678,5,4,11,2,1,0,1,1,2,2,0
13920,9,4,0,2,6,0,1,1,1,2,0
29894,7,4,9,2,4,5,1,0,2,2,1
20161,9,4,9,2,12,0,1,1,2,2,0
37293,6,0,4,4,12,3,1,1,2,2,0
3663,6,4,9,2,8,0,1,1,2,2,1
22838,3,4,7,4,3,3,1,1,2,2,0
5955,8,4,15,0,10,1,1,0,1,2,0
35679,6,4,11,3,1,1,0,0,3,2,0
16503,10,4,9,4,12,4,1,1,2,2,1
24149,10,4,11,2,12,0,1,1,1,2,1
30355,3,4,11,4,0,4,0,0,2,2,0
31930,10,4,11,2,3,0,1,1,2,2,0
7895,3,4,8,4,11,3,1,1,2,2,0
8592,14,4,9,3,13,1,1,0,4,2,0
25873,4,4,11,4,3,3,1,1,2,2,0
36963,6,4,15,4,11,3,0,1,1,2,0
22625,3,4,0,4,0,1,1,1,2,2,0
13262,4,0,11,4,4,1,0,1,4,2,0
4974,7,4,15,2,14,0,1,1,2,2,0
22943,4,5,9,4,1,3,1,0,1,2,0
27009,9,4,15,2,12,0,1,1,0,2,1
37659,7,6,11,2,8,0,0,1,4,2,0
17641,9,4,15,0,7,1,1,1,2,2,0
30974,7,6,5,2,12,0,1,1,2,2,1
12502,6,4,4,2,9,5,1,0,2,2,1
19577,13,4,10,5,3,4,1,1,2,2,1
12507,11,4,15,0,12,1,1,1,1,2,0
28018,10,4,11,0,0,1,1,1,2,2,0
7477,13,4,11,2,6,0,1,1,1,2,0
2564,3,4,15,4,14,3,1,1,2,2,0
33973,7,4,11,2,3,0,1,1,2,2,0
32089,9,1,11,0,4,4,0,0,2,2,0
485,12,5,15,2,12,0,1,1,2,2,0
27324,12,4,9,2,10,0,1,1,2,2,0
23822,5,4,9,0,13,1,0,0,2,2,0
2119,7,4,15,2,10,0,1,1,2,2,1
32278,5,4,6,4,4,3,0,1,2,2,0
30859,11,4,3,6,7,1,1,1,1,2,0
4852,10,4,11,6,3,0,1,1,2,2,0
23846,6,0,15,2,14,0,1,1,2,2,0
8991,4,6,11,4,5,3,1,0,2,2,0
14246,9,4,11,2,3,0,1,1,4,2,0
15408,4,4,12,4,7,1,1,1,2,2,0
9602,10,4,15,5,6,1,1,1,2,2,0
7323,10,4,8,2,1,0,1,1,2,2,0
5775,8,4,15,2,13,0,1,1,2,2,0
33995,11,4,11,6,13,1,1,0,2,2,0
5764,8,4,12,2,12,0,1,1,2,2,1
17395,8,1,11,2,13,0,1,1,2,0,0
27055,7,4,15,2,13,0,1,1,2,2,0
25498,4,4,15,4,6,3,1,1,2,2,0
2334,5,4,11,4,12,3,1,1,2,2,0
31209,14,4,7,3,1,4,1,0,2,2,0
30913,4,4,11,4,11,1,1,1,2,2,0
2816,9,4,4,2,14,0,1,1,2,2,1
18997,11,6,12,2,5,0,1,1,2,2,0
13832,14,4,11,6,3,1,1,1,1,2,0
31292,11,2,11,6,11,1,0,1,1,2,0
38044,13,4,8,5,5,5,1,0,2,2,0
30222,4,4,9,4,0,2,1,0,2,2,0
6622,7,4,15,2,3,0,1,1,2,2,0
12221,5,2,11,2,11,0,1,1,1,2,0
12706,4,6,1,4,8,1,1,0,2,2,0
7384,5,5,11,6,12,1,0,0,2,2,0
6458,9,4,15,2,3,0,0,1,4,2,0
27607,7,4,15,0,8,1,1,1,3,2,0
3212,7,7,6,4,4,3,1,1,2,2,0
21439,6,4,11,2,4,0,1,1,2,2,1
12725,10,6,4,2,6,0,0,1,2,2,0
29272,6,4,1,2,3,0,1,1,2,2,0
33690,10,4,15,2,3,0,1,1,2,2,0
3310,10,4,11,2,7,0,1,1,2,2,0
14388,6,4,15,4,4,3,1,0,2,2,0
25277,4,6,15,2,8,0,1,1,2,2,0
37786,4,4,15,4,6,3,1,1,2,2,0
3510,9,6,11,2,3,0,1,1,1,2,0
17733,12,7,15,1,3,0,1,1,2,2,1
19130,8,2,9,2,1,5,1,0,4,2,1
22909,5,4,11,3,4,4,1,0,2,2,0
18407,9,4,11,0,10,1,1,1,2,2,0
18814,4,4,0,4,7,1,1,1,2,2,0
5900,5,4,15,4,5,1,1,0,1,2,0
28573,5,4,9,4,6,1,1,0,3,2,0
23080,3,4,9,4,3,3,1,1,2,2,0
15462,6,4,11,0,8,1,1,0,2,2,0
16284,9,7,11,0,11,3,1,1,1,2,0
35697,17,4,4,0,4,1,1,1,2,2,1
28793,11,4,7,2,3,0,1,1,2,2,1
37909,10,1,12,2,8,0,1,1,2,2,1
15176,4,2,7,4,6,3,1,1,2,2,0
21980,9,7,7,2,4,0,0,1,2,2,1
29311,5,4,11,4,3,1,0,1,1,2,0
35984,7,4,11,2,6,0,1,1,2,2,0
794,6,4,15,4,3,1,1,1,2,2,0
8961,7,1,8,4,10,2,1,0,2,2,0
37981,4,6,15,4,1,1,0,0,2,2,0
29925,5,4,15,4,7,4,1,0,2,2,0
28137,4,4,9,4,7,3,1,1,1,2,0
29361,4,4,15,3,4,2,0,0,1,2,0
11191,8,4,11,0,1,4,1,0,1,2,0
14843,5,2,9,5,5,1,1,1,2,2,0
31400,3,4,6,4,8,1,1,1,1,2,0
10306,9,4,11,0,5,4,0,1,2,2,0
23280,3,4,15,4,3,1,1,1,4,2,1
1331,9,4,11,2,12,0,1,1,2,2,0
8544,12,4,8,1,8,0,1,1,2,2,1
28364,5,4,5,2,3,0,1,1,2,2,1
5112,9,7,3,0,1,1,1,0,1,2,0
37480,5,4,11,2,3,0,1,1,2,2,0
33557,4,4,11,4,8,1,1,0,4,2,0
33274,8,4,15,0,10,1,1,1,2,2,0
21386,3,4,11,4,12,1,1,0,0,2,0
24738,15,4,4,5,4,1,1,1,2,2,1
3967,9,4,9,0,1,2,0,0,1,2,0
22984,10,6,12,2,12,0,1,1,2,2,1
29996,10,4,9,2,1,0,0,1,3,2,1
12368,6,4,11,0,3,1,1,1,1,2,0
18971,17,4,15,5,3,1,1,1,2,2,1
6664,5,4,9,2,1,5,0,0,2,2,1
4838,7,2,15,2,11,0,1,1,2,2,0
510,4,7,5,4,14,3,1,1,2,2,0
23864,4,4,3,4,4,3,1,1,3,2,0
9098,8,4,11,2,8,0,0,1,3,2,0
17009,5,4,11,2,3,0,1,1,2,2,0
28970,6,4,9,0,7,1,1,1,2,2,0
3257,7,4,11,4,5,3,1,1,1,2,0
15161,9,4,15,2,3,0,1,1,1,2,0
26317,8,4,15,0,1,4,1,0,2,2,0
12543,11,4,11,2,3,0,0,1,2,2,0
33169,6,4,11,2,8,0,1,1,3,2,0
23067,11,4,15,2,10,0,1,1,2,2,0
11928,4,4,14,3,5,1,1,1,2,2,0
31911,4,4,11,4,10,4,1,0,4,2,0
13369,9,4,15,0,1,1,1,0,2,2,0
659,7,6,9,2,0,5,1,0,2,2,1
32775,5,4,9,0,8,4,1,0,1,2,0
30838,4,4,11,4,0,4,1,0,2,2,0
3597,10,2,9,2,4,0,1,1,2,2,1
22217,5,5,9,4,4,3,0,1,1,2,0
15069,4,7,6,4,1,1,1,0,2,2,0
34398,8,4,15,0,10,4,1,0,1,2,0
36366,14,4,11,4,8,3,0,0,2,2,0
17894,10,4,11,2,10,0,1,1,2,2,1
35241,10,4,11,2,8,0,1,1,2,2,0
28541,9,2,11,0,8,4,1,0,4,2,0
26154,11,4,11,6,1,1,1,1,3,2,1
2828,5,4,9,0,12,1,1,1,2,2,0
21536,13,4,15,5,10,1,1,1,1,2,0
5334,7,4,8,2,12,0,1,1,1,2,0
2215,4,4,15,4,3,1,1,1,3,2,0
18767,4,4,6,4,8,1,1,1,2,2,0
9431,5,0,9,4,5,3,1,1,2,2,0
33422,5,4,15,0,11,1,1,1,2,0,0
35259,4,7,11,4,8,3,1,1,4,2,0
37161,4,4,1,4,3,3,1,1,2,2,0
16945,5,4,11,4,4,1,1,1,4,2,0
23605,5,4,0,4,6,3,1,1,2,2,0
5910,9,6,2,0,14,0,1,1,2,2,0
26622,6,4,15,0,1,4,0,0,1,2,0
33046,11,6,9,2,10,0,1,1,2,2,1
625,9,4,8,4,1,1,1,1,2,2,1
5509,12,4,9,1,4,1,1,1,2,2,1
15131,9,4,0,2,4,0,1,1,1,2,0
13648,4,4,1,4,8,3,0,1,2,2,0
29740,4,2,11,4,7,3,1,0,1,2,0
25411,3,4,7,4,3,1,1,1,3,2,0
29337,4,4,11,4,1,4,1,0,2,2,0
13767,12,4,11,5,8,4,1,0,2,2,0
4420,4,4,9,4,8,1,1,0,1,2,0
26473,3,4,15,4,10,1,1,0,1,2,0
8876,9,4,7,0,8,4,1,0,2,2,0
14754,7,4,6,2,13,0,1,1,2,2,0
36546,6,4,9,2,4,0,1,1,2,2,1
7571,7,4,15,2,4,0,1,1,2,2,0
23925,5,4,1,6,10,1,1,0,2,4,0
1299,5,4,12,4,10,4,1,1,2,2,1
2143,11,4,12,2,7,0,1,1,2,2,0
20740,10,4,7,1,4,1,1,1,2,2,1
18883,7,4,11,0,7,1,0,1,2,2,0
30819,5,4,15,2,8,0,1,1,2,2,0
6188,17,0,10,2,9,5,1,0,2,2,1
11289,7,4,12,2,8,0,1,1,2,2,0
9500,8,4,15,2,14,0,0,1,1,2,0
25254,8,4,15,2,8,5,1,0,2,2,1
27411,12,4,11,2,4,0,0,1,2,2,0
18024,8,4,12,2,4,0,1,1,0,2,1
79,11,4,15,2,3,0,1,1,2,2,0
16356,12,4,15,2,4,0,1,1,2,2,0
3755,10,4,11,2,10,0,1,1,2,2,0
33507,6,4,11,4,1,4,1,0,2,2,0
13674,15,4,9,2,10,0,1,1,2,2,1
18293,7,5,7,5,3,1,1,1,2,2,1
37661,5,4,11,4,1,3,1,0,0,2,0
26111,4,4,7,4,3,1,0,1,2,2,0
31914,11,4,11,6,5,1,1,1,2,2,0
3907,6,5,9,2,12,0,1,1,2,2,0
7519,6,7,9,0,0,4,0,1,2,2,0
1748,9,4,5,4,1,1,1,1,2,2,1
30144,4,4,9,4,6,1,1,1,2,2,0
8906,9,4,11,2,3,0,1,1,1,2,0
26104,7,4,7,2,8,0,1,1,2,2,0
11454,9,5,12,2,8,0,1,1,3,2,0
34859,10,4,12,5,4,4,1,0,2,2,0
17400,7,4,11,2,13,0,1,1,2,2,1
11359,11,6,15,6,7,1,1,1,2,2,0
23339,5,4,15,2,3,0,0,1,2,2,0
18934,8,2,9,0,7,3,1,1,2,2,0
27061,6,4,11,2,12,0,1,1,2,2,0
37719,5,4,2,2,10,0,1,1,2,2,1
11773,7,4,11,2,3,0,1,1,4,2,1
26174,9,4,5,2,10,0,1,1,3,2,1
14989,11,4,14,2,1,0,1,1,2,2,1
28006,6,4,15,4,8,3,1,0,2,2,0
9958,6,2,15,2,7,0,0,1,2,2,0
14736,5,4,15,4,5,3,1,1,1,2,0
16796,5,4,11,4,10,3,1,1,1,2,0
23358,6,4,8,2,10,0,1,1,2,2,1
2234,4,4,1,4,0,1,1,1,2,2,0
12662,4,0,11,4,6,3,1,1,2,2,0
21755,11,4,11,6,8,0,1,1,2,2,0
16047,7,4,15,2,9,5,1,0,1,2,1
11120,9,4,11,5,8,4,1,0,2,2,0
13669,3,4,11,4,8,3,1,0,1,2,0
10408,10,0,15,2,14,1,1,1,1,2,1
6292,7,4,15,0,3,1,1,0,2,2,0
9122,4,4,8,4,11,3,0,1,1,0,0
28956,8,4,9,2,7,0,1,1,0,2,0
32979,3,1,0,4,10,3,1,1,2,2,0
10482,6,4,6,4,3,1,1,1,2,2,0
10025,8,4,11,0,1,1,1,0,2,2,0
30165,10,4,11,2,4,0,1,1,2,2,1
34698,3,7,5,4,3,1,1,1,3,2,0
36980,6,4,15,2,6,0,1,1,2,2,0
28588,3,4,15,4,1,3,1,0,2,2,0
11906,4,4,1,4,0,4,1,0,2,2,0
8533,7,4,15,2,0,5,1,0,1,2,0
2450,16,4,11,3,14,1,1,1,0,2,0
13472,7,4,9,1,10,1,1,1,2,2,1
35456,10,1,14,2,4,0,0,1,2,2,1
24624,3,4,1,4,7,1,1,0,0,2,0
26072,3,4,11,4,1,1,1,0,2,2,0
36580,6,4,0,2,10,0,1,1,2,2,0
9136,9,4,9,2,12,0,0,1,2,2,1
37561,4,6,15,4,10,3,1,1,3,2,0
25059,5,4,15,4,3,3,1,1,2,2,0
3534,3,4,15,4,8,3,1,1,0,2,0
35110,13,4,12,2,12,0,1,1,2,2,1
5648,6,2,11,4,10,3,1,1,2,2,0
16431,7,0,9,2,9,5,1,0,1,2,1
13758,9,4,9,2,4,0,1,1,1,2,0
17773,7,4,15,4,1,1,1,0,2,2,0
19455,7,4,12,2,4,0,1,1,2,2,1
26657,8,6,11,2,3,0,1,1,1,2,0
29567,14,6,15,6,1,4,1,0,2,2,0
26693,9,4,5,2,11,0,1,1,2,2,0
3969,6,5,15,4,4,3,1,1,2,2,0
16908,8,4,2,2,4,0,0,1,2,2,1
17484,3,5,15,4,5,3,0,1,2,2,0
19482,7,4,15,2,12,0,1,1,1,2,0
35879,10,4,15,0,0,4,1,0,2,2,0
25487,3,4,15,4,7,1,0,0,2,2,0
18569,12,1,15,5,4,4,1,0,1,2,0
31296,3,6,11,4,11,1,1,1,2,2,0
18939,6,4,7,2,3,0,1,1,2,2,1
14314,10,4,9,2,3,0,1,1,1,2,1
35975,10,4,12,2,12,0,1,1,2,2,0
25578,11,4,11,2,5,0,0,1,1,0,0
32058,10,4,9,5,10,4,0,0,1,2,0
20591,3,4,15,4,11,3,1,1,2,2,0
35763,3,7,11,4,10,1,1,1,3,2,0
33775,5,4,4,6,7,1,1,1,4,2,0
6221,8,4,12,2,10,0,1,1,2,2,1
33892,5,4,7,5,6,2,1,0,1,2,0
37259,5,4,15,4,11,1,1,1,2,2,0
8472,8,4,9,2,0,0,1,1,2,2,1
27409,5,4,15,4,10,3,1,0,1,2,0
11762,5,4,11,4,4,1,1,1,1,2,0
7463,9,4,1,0,8,2,0,0,2,2,0
20903,6,4,9,4,1,2,1,0,3,2,0
8464,4,6,0,2,6,0,1,1,3,2,0
18081,7,4,11,2,3,0,1,1,1,2,0
5420,4,4,11,4,0,1,1,0,1,2,0
15919,6,4,9,4,0,3,1,0,2,2,0
22,9,4,15,2,10,0,1,1,2,2,0
57,9,4,12,4,1,4,1,0,2,2,0
14270,11,4,11,2,0,0,1,1,2,2,0
14757,8,4,9,2,14,0,1,1,2,2,0
13376,6,7,5,2,12,0,1,1,3,2,1
6137,6,4,15,2,4,1,1,1,3,2,1
676,12,4,9,2,7,0,0,1,2,2,0
20993,7,4,2,2,4,5,0,0,0,2,1
37334,8,4,1,5,6,1,1,1,2,2,0
19113,5,4,15,4,12,3,1,0,2,2,0
34218,8,4,11,0,1,4,1,0,2,2,0
24956,10,4,15,4,14,3,1,1,2,2,0
11397,6,2,9,2,4,0,1,1,2,2,1
16225,6,4,14,2,12,0,1,1,2,2,1
8752,8,4,12,2,3,0,1,1,2,2,1
18482,11,4,15,2,0,0,1,1,0,2,1
8580,8,4,2,2,3,0,1,1,0,2,1
24355,11,4,9,6,6,1,0,1,2,2,0
19085,8,4,9,0,12,1,1,0,2,2,0
30059,8,5,6,2,14,0,0,1,2,2,0
37195,9,4,4,2,4,0,1,1,2,2,0
6818,9,7,4,2,4,0,1,1,2,2,1
12838,7,1,14,2,3,0,1,1,1,2,1
17552,3,4,15,4,6,3,1,1,2,2,0
31527,10,4,15,2,3,0,1,1,2,2,1
24572,11,4,1,2,0,0,1,1,2,2,0
3376,6,4,15,4,8,1,1,1,2,2,0
27716,7,4,9,2,3,0,1,1,1,2,0
34630,8,4,9,2,1,0,1,1,2,2,1
21661,4,4,12,4,3,3,1,1,2,2,0
17752,12,4,11,2,8,0,1,1,2,2,0
13119,13,4,11,2,10,0,1,1,2,2,1
15677,13,4,9,2,14,0,1,1,2,2,0
9382,5,4,7,4,12,3,1,1,2,2,0
29178,7,1,11,0,13,2,0,0,1,2,0
15246,3,4,15,4,1,1,1,1,1,2,0
14257,11,4,4,0,4,3,1,1,2,2,0
18019,6,2,11,2,12,0,0,1,2,2,1
27197,10,6,9,0,1,4,1,0,1,2,0
19192,8,2,15,0,1,3,1,0,2,2,0
27778,5,4,8,4,1,3,0,0,2,2,0
31757,4,4,11,4,10,3,1,1,1,2,0
35499,12,6,15,2,4,0,1,1,2,2,0
16572,5,4,11,2,5,0,0,1,3,2,0
31816,18,4,15,0,4,1,1,0,1,2,0
21956,13,4,11,5,1,1,1,0,1,2,0
17184,5,4,11,2,7,0,0,1,2,2,0
13597,6,1,11,5,12,2,1,0,1,2,0
20878,3,4,11,4,10,1,1,1,2,2,0
28050,7,7,11,4,3,3,0,1,2,2,0
6537,6,4,15,0,12,1,1,0,2,2,0
32485,4,4,15,4,1,1,1,0,1,2,0
36037,13,7,7,5,6,1,1,1,2,2,0
24245,12,6,9,5,1,4,1,0,1,2,0
13360,4,4,9,4,8,1,1,0,2,2,0
23154,8,0,15,2,0,0,1,1,1,2,0
24530,6,7,15,5,7,4,1,0,1,2,0
17575,4,4,11,4,1,1,0,0,2,2,0
28188,14,4,15,3,3,1,1,1,0,2,0
34286,9,4,15,2,11,0,1,1,1,2,0
15696,12,4,2,1,1,0,0,1,2,2,1
17105,10,4,9,2,10,0,1,1,4,2,0
2785,6,7,15,0,4,4,1,0,1,2,0
35533,9,4,15,0,8,1,1,0,2,2,0
31286,4,4,14,4,3,1,1,1,2,2,0
14725,3,4,15,4,13,3,1,1,2,1,0
34649,7,0,11,2,7,0,1,1,1,2,0
34548,3,4,9,4,4,4,1,0,3,2,0
26655,5,4,15,4,7,3,1,1,2,2,0
30030,5,4,8,4,4,1,1,1,2,2,0
31725,3,2,8,4,12,4,1,0,1,2,0
2507,9,4,9,2,4,0,1,1,2,2,0
33074,9,5,15,0,3,1,1,1,2,2,0
92,4,1,11,4,7,3,0,1,2,2,0
16615,8,0,11,0,1,4,1,0,2,2,0
10462,8,4,10,2,12,0,1,1,2,2,1
36308,4,0,15,4,12,3,0,0,1,2,0
33098,9,1,11,0,6,3,1,0,2,2,0
24052,6,4,9,2,9,5,0,0,2,2,1
10123,7,4,15,2,3,1,1,1,2,2,1
33149,4,4,15,2,6,0,1,1,2,2,0
26468,9,4,15,2,4,0,0,1,2,2,1
21406,4,4,0,4,5,3,1,1,2,2,0
20317,4,4,11,4,5,2,1,0,2,2,0
35850,14,4,15,4,0,3,1,1,2,2,0
18516,12,6,7,2,3,0,1,1,2,2,0
20994,6,7,7,4,8,3,1,1,0,2,0
22153,11,4,11,0,10,4,1,0,2,2,0
34190,3,4,7,4,5,3,1,1,2,2,0
980,7,4,12,2,9,5,1,0,2,2,1
6990,5,4,11,4,14,3,1,1,0,2,0
33873,3,7,11,6,0,4,0,0,2,2,0
28380,9,4,9,2,3,0,1,1,2,2,1
29244,8,4,11,2,3,0,1,1,2,2,0
24081,4,6,11,4,1,3,1,0,1,2,0
9661,17,4,9,2,8,0,1,1,2,2,1
14148,3,0,11,6,0,1,0,0,2,2,0
21732,3,7,11,4,14,1,1,1,2,2,1
30953,12,4,11,2,6,0,1,1,0,0,0
19895,13,4,0,2,14,0,1,1,0,2,0
35366,4,2,11,4,7,1,0,1,2,2,0
22741,5,4,1,4,14,3,1,1,2,2,0
18522,6,4,12,0,14,1,0,1,2,2,0
35019,6,4,11,0,13,1,1,0,2,2,0
23641,6,1,9,3,10,2,1,0,2,2,0
12153,9,6,15,2,0,0,1,1,2,2,1
21214,5,4,7,4,5,3,1,1,2,2,0
22593,7,4,9,4,4,3,1,1,2,2,0
31060,12,6,9,2,3,0,1,1,0,2,0
787,8,4,1,0,14,1,1,1,2,2,0
25215,14,7,9,6,1,4,0,0,1,2,0
22809,10,4,0,4,12,3,1,1,2,2,0
14801,10,4,15,4,4,2,1,0,3,2,0
33553,7,1,11,0,3,1,0,1,2,2,0
6644,17,7,11,0,7,4,1,1,2,2,1
8332,9,4,9,2,8,0,1,1,2,2,0
347,5,4,7,5,8,1,1,0,2,2,0
25032,10,4,5,2,13,5,1,0,2,2,1
14844,10,4,9,4,1,3,1,0,2,2,0
12256,12,4,8,2,1,0,1,1,2,2,0
1674,5,4,1,0,7,1,1,1,2,2,0
7522,8,4,9,2,10,1,1,1,2,2,1
25633,8,7,9,2,10,0,1,1,2,2,1
4269,10,4,9,2,8,1,1,1,2,2,1
37462,5,4,5,2,4,0,1,1,2,2,1
33174,8,7,9,2,4,0,1,1,2,2,1
28639,8,4,12,3,0,1,1,0,2,2,0
32341,4,4,11,2,5,0,1,1,2,2,0
29192,5,7,11,2,3,0,1,1,2,2,0
16917,7,0,11,2,6,0,1,1,2,2,0
15087,7,4,8,2,14,0,1,1,2,2,1
17791,5,4,11,2,1,5,1,0,1,2,1
17,3,4,15,4,1,3,1,0,3,2,0
17284,7,5,11,2,8,0,1,1,2,2,0
1727,10,4,12,2,12,1,1,1,2,2,1
31093,7,4,8,2,3,0,1,1,2,2,1
24673,6,0,15,2,14,0,1,1,2,2,0
16156,8,4,8,2,6,0,0,1,2,2,0
32882,5,4,15,4,4,3,1,0,2,2,0
8998,4,7,11,4,8,1,0,0,2,2,0
35209,8,4,11,0,11,1,1,1,1,2,0
12841,5,4,11,4,1,3,1,0,1,2,0
21350,8,4,11,2,3,0,1,1,2,2,0
23238,10,6,15,4,12,1,1,1,2,2,1
17629,4,0,0,2,5,0,1,1,3,2,0
31010,12,1,12,2,14,0,1,1,2,2,0
26376,7,0,9,2,4,1,1,1,2,2,1
4597,9,4,9,4,12,3,1,1,2,2,0
1091,6,4,11,0,4,5,1,0,2,2,0
15404,12,6,9,1,3,0,1,1,2,2,1
28752,3,6,9,4,8,3,1,0,2,2,0
12707,15,7,15,2,10,0,1,1,2,2,1
26969,7,4,5,2,0,0,1,1,2,2,1
2513,9,7,1,0,12,1,1,1,2,2,0
22216,10,4,5,2,4,0,1,1,2,2,1
23465,10,5,12,2,8,0,0,1,2,2,1
26440,7,2,11,2,14,0,1,1,2,2,0
14555,10,4,8,2,5,0,1,1,2,2,0
27925,4,4,0,4,3,1,1,1,2,2,0
8473,10,4,15,2,3,0,1,1,2,2,0
20384,4,4,6,3,10,4,1,0,1,2,0
32851,11,4,15,2,7,0,1,1,2,2,0
30744,4,4,11,4,12,3,1,1,2,2,0
11143,7,7,7,2,1,5,0,0,1,2,1
32283,7,5,11,4,8,3,1,0,1,2,0
24988,10,4,11,2,8,0,1,1,2,2,1
5662,4,7,11,4,6,1,0,1,2,2,0
2774,10,4,15,0,0,4,1,0,3,2,0
3505,7,2,9,2,7,0,1,1,2,2,0
4200,6,4,15,4,1,1,1,0,2,2,0
13007,4,4,1,4,6,3,1,1,2,2,0
33974,10,4,9,0,8,1,0,0,2,2,0
30284,3,4,15,4,6,3,1,1,0,2,0
4297,11,4,4,2,3,0,1,1,2,2,1
10344,3,2,1,4,0,1,1,0,3,2,0
21642,6,4,0,2,5,0,0,1,2,2,0
1163,8,1,0,5,14,1,1,1,1,2,0
35755,10,4,9,2,4,0,1,1,2,2,1
249,6,4,11,4,1,3,1,0,2,2,0
33555,6,0,9,2,12,0,1,1,2,4,1
22450,12,4,11,2,12,0,1,1,2,2,0
3952,4,4,6,4,8,1,1,1,1,2,0
33803,5,4,9,4,0,1,1,0,2,2,0
17239,10,4,6,2,0,5,0,0,3,2,0
10701,5,4,11,4,8,4,1,0,2,2,0
36157,7,4,15,2,14,0,1,1,1,2,0
14849,7,7,11,2,8,0,1,1,2,2,0
20636,7,4,11,2,4,5,1,0,2,2,1
13970,7,1,7,2,9,5,1,0,2,2,1
15560,4,4,9,4,8,3,1,0,2,2,0
5560,9,1,15,2,4,0,1,1,2,2,1
6854,9,4,8,2,3,0,1,1,3,2,1
24763,12,4,3,2,10,0,1,1,2,2,0
