,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
356,3,4,1,2,10,0,1,1,2,4,0
357,6,4,11,2,10,0,1,1,2,2,1
358,4,4,15,4,8,3,1,0,2,2,0
359,11,4,15,2,7,0,1,1,2,2,1
360,6,6,11,0,8,3,1,1,3,2,0
361,13,2,7,4,3,4,1,0,0,2,0
362,18,4,11,2,7,0,1,1,2,2,0
363,5,4,15,4,3,1,1,1,2,2,0
364,9,4,15,2,12,0,1,1,2,2,0
365,4,4,12,2,3,0,1,1,2,2,0
366,4,6,11,5,8,2,1,0,2,2,0
367,10,4,11,2,8,5,1,0,2,2,0
368,8,4,11,2,8,0,1,1,2,2,0
369,8,4,9,0,6,1,1,1,4,2,0
370,5,4,11,0,8,1,1,0,1,2,0
371,6,4,6,6,14,1,1,1,2,2,1
372,12,4,15,5,3,1,0,0,2,2,0
373,6,4,11,2,3,0,1,1,2,2,0
374,4,0,9,4,6,1,1,0,2,2,0
375,7,4,11,2,8,5,0,0,1,2,0
376,9,4,11,2,1,0,1,1,1,2,1
377,6,4,12,4,10,1,1,1,2,2,0
378,7,4,8,2,5,0,1,1,2,3,0
379,4,4,6,2,12,5,1,0,2,2,0
380,8,4,1,4,3,3,1,1,3,2,0
381,9,4,12,6,10,4,1,0,2,2,1
382,7,4,1,2,4,5,0,0,3,2,1
383,4,4,11,2,14,0,1,1,2,2,0
384,6,4,11,5,3,1,1,0,1,2,0
385,5,4,15,2,0,0,1,1,3,2,0
386,10,4,15,2,8,5,1,0,1,2,0
387,9,2,12,2,10,0,1,1,2,2,1
388,5,6,9,4,3,3,1,1,3,2,0
389,7,4,6,2,12,0,1,1,3,2,0
390,5,6,9,4,7,1,0,0,3,2,0
391,8,4,11,2,4,0,1,1,2,2,0
392,7,6,15,2,4,0,1,1,0,2,0
393,6,4,0,4,1,1,1,0,2,2,0
394,9,0,11,0,8,4,1,0,1,2,0
395,5,5,8,4,10,1,0,1,2,2,0
396,3,8,0,4,1,3,1,0,1,2,0
397,4,7,11,4,7,3,1,1,1,2,0
398,5,4,2,2,5,0,1,1,4,2,0
399,6,4,0,4,8,1,1,0,2,2,0
400,6,4,15,4,7,1,1,1,4,2,0
401,5,4,11,2,3,0,1,1,2,2,0
402,12,4,14,2,13,0,1,1,1,2,1
403,7,4,14,2,10,0,1,1,3,2,1
404,18,4,15,2,13,0,1,1,2,2,1
405,16,4,12,2,10,0,1,1,1,2,0
406,4,4,9,4,12,1,1,1,2,2,0
407,11,4,10,4,5,3,1,1,3,2,0
408,9,4,9,2,12,1,1,1,2,2,1
409,4,2,11,4,3,3,1,1,2,2,0
410,11,4,9,2,12,0,1,1,2,2,1
411,7,4,7,2,10,5,0,0,2,2,1
412,9,4,15,2,7,0,1,1,2,2,0
413,11,4,11,4,14,1,1,1,2,2,0
414,6,4,11,4,10,1,1,1,1,2,0
415,6,4,15,4,1,1,1,1,1,2,0
416,3,4,11,2,6,0,1,1,2,2,0
417,8,0,11,2,7,0,1,1,2,2,0
418,11,4,15,2,8,0,1,1,1,2,0
419,8,2,14,2,7,0,1,1,1,2,1
420,8,4,9,2,14,0,1,1,2,2,0
421,3,6,9,4,4,1,1,0,1,2,0
422,4,4,11,4,0,1,1,0,2,0,0
423,10,4,9,2,4,0,1,1,1,3,1
424,5,4,15,0,12,3,1,1,2,2,0
425,6,4,11,4,3,1,1,0,3,2,0
426,6,4,15,2,8,5,1,0,2,2,0
427,16,4,15,0,14,1,1,1,2,2,0
428,5,4,6,4,0,1,0,0,2,2,0
429,10,6,11,4,10,4,0,1,2,2,0
430,10,4,11,4,8,3,1,0,2,2,0
431,3,4,15,2,8,0,1,1,2,2,0
432,4,4,9,4,12,1,0,1,3,0,0
433,5,0,15,4,4,1,1,0,1,2,0
434,4,2,11,0,3,4,1,1,3,2,0
435,12,4,15,2,10,0,1,1,2,2,1
436,9,4,15,5,4,3,1,0,1,2,0
437,11,4,15,0,7,5,0,0,2,2,1
438,9,4,15,4,10,1,1,0,2,2,0
439,7,4,4,4,3,4,0,0,2,2,0
440,7,6,9,2,4,1,1,0,1,2,1
441,6,4,15,4,1,3,1,0,2,2,0
442,9,4,12,2,7,0,1,1,2,2,0
443,5,4,6,4,0,4,1,1,0,2,0
444,5,4,11,0,12,2,1,1,2,2,0
445,11,8,9,2,12,0,1,1,2,2,0
446,9,1,9,2,3,0,1,1,2,2,1
447,7,4,11,5,6,2,1,1,2,2,0
448,9,4,11,0,4,1,1,1,1,2,0
449,9,4,12,2,12,5,1,0,2,2,1
450,4,4,11,2,7,0,1,1,2,2,0
451,5,4,15,2,14,0,1,1,2,2,1
452,5,4,15,5,14,3,0,1,2,2,0
453,7,8,0,4,1,1,1,0,1,2,0
454,7,2,15,4,10,4,1,0,1,2,0
455,9,4,11,0,12,4,1,0,2,2,0
456,13,4,0,3,1,4,1,1,3,2,0
457,6,5,15,0,1,4,1,0,1,2,0
458,6,4,11,2,8,0,1,1,2,2,0
459,10,4,15,2,8,0,1,1,2,2,0
460,9,4,8,3,4,4,1,1,2,2,1
461,10,4,15,2,5,0,1,1,2,2,0
462,5,4,1,2,4,0,1,1,2,2,0
463,6,4,11,2,3,0,1,1,2,2,0
464,6,4,11,5,4,4,1,0,1,2,1
465,3,4,11,0,1,4,1,0,2,2,0
466,6,4,11,2,12,0,1,1,1,2,1
467,11,4,15,4,14,1,1,1,2,2,0
468,8,4,15,5,3,1,1,0,1,2,0
469,5,4,1,2,5,0,1,1,1,2,0
470,9,2,11,4,14,1,1,1,3,2,0
471,5,4,15,4,13,3,1,1,2,2,0
472,6,4,15,2,3,0,1,1,2,2,0
473,16,5,11,2,4,0,1,1,2,2,0
474,4,4,10,5,0,1,1,0,1,2,0
475,9,4,15,4,10,1,1,0,2,1,0
476,4,4,11,4,3,3,1,1,2,2,0
477,7,6,11,4,1,3,1,0,2,2,0
478,12,4,15,4,12,3,1,1,2,0,0
479,3,5,9,2,3,0,1,1,3,2,0
480,5,7,10,0,3,4,1,1,3,2,0
481,4,6,15,2,12,0,1,1,3,2,0
482,8,4,11,4,4,3,0,0,3,2,0
483,3,4,11,2,13,0,1,1,2,2,0
484,7,4,9,2,12,0,0,1,2,2,1
485,6,2,12,2,14,0,1,1,1,2,1
486,3,4,11,4,8,3,1,0,2,4,0
487,4,4,15,2,13,0,1,1,2,2,0
488,8,4,8,2,3,0,1,1,2,2,1
489,4,4,0,2,5,0,1,1,2,2,0
490,10,0,12,2,3,0,1,1,2,2,1
491,7,4,15,0,3,1,1,1,1,2,0
492,7,4,6,2,4,5,1,0,1,2,0
493,16,4,9,2,14,0,1,1,2,2,0
494,14,4,11,4,1,4,0,0,2,2,0
495,8,4,11,2,8,0,1,1,2,2,0
496,7,4,15,4,3,1,1,1,2,2,0
497,5,4,15,4,13,1,0,1,1,2,0
498,9,4,9,2,2,0,0,1,3,4,1
499,4,4,11,4,14,1,1,1,2,2,0
500,7,4,9,0,10,5,0,0,2,2,1
501,12,4,9,0,0,1,0,0,2,2,0
502,10,4,11,4,8,3,1,1,2,2,0
503,5,4,15,2,7,0,1,1,2,2,0
504,6,4,11,4,3,3,1,1,1,2,0
505,7,4,11,4,14,1,1,1,2,2,0
506,9,4,15,4,5,3,1,1,1,2,0
507,9,4,11,4,0,1,0,0,2,2,0
508,6,4,11,2,3,0,1,1,2,2,0
509,11,4,11,2,10,0,1,1,2,2,0
510,8,4,9,0,4,4,1,0,1,2,0
511,13,8,15,2,2,0,1,1,3,2,0
512,5,6,9,5,8,2,1,0,1,1,0
513,8,4,15,2,3,0,1,1,2,2,1
514,8,4,11,0,4,1,0,0,1,2,0
515,11,4,0,4,8,1,0,0,2,2,0
516,7,4,11,1,1,2,1,0,1,2,0
517,8,2,1,2,4,0,1,1,1,2,1
518,6,4,9,4,8,1,0,0,1,2,0
519,8,4,11,2,5,0,1,1,2,2,0
520,10,7,11,4,3,1,1,1,2,2,0
521,8,4,11,2,13,0,1,1,2,2,0
522,8,2,11,2,13,0,1,1,2,2,0
523,4,4,15,0,8,4,0,0,4,2,0
524,4,1,2,2,3,0,1,1,4,2,0
525,7,4,1,0,8,5,1,0,3,2,0
526,9,4,15,2,7,0,1,1,2,2,0
527,7,4,11,4,1,1,1,0,2,2,0
528,10,4,15,2,10,0,1,1,0,2,0
529,9,6,11,2,3,0,1,1,2,2,1
530,4,4,15,4,5,3,0,1,3,2,0
531,6,4,9,2,10,0,1,1,1,2,1
532,7,4,11,4,12,3,1,1,2,2,0
533,5,4,2,2,12,0,0,1,3,3,0
534,5,1,4,4,2,4,1,0,1,2,0
535,6,2,15,4,8,1,1,1,2,2,0
536,7,4,11,4,13,3,1,1,2,4,0
537,3,4,12,0,13,1,1,1,2,2,0
538,7,4,15,2,4,0,1,1,1,2,0
539,3,4,12,4,12,1,1,1,2,2,0
540,8,7,9,3,3,1,0,0,2,2,0
541,18,1,11,2,7,0,1,1,1,2,1
542,10,4,9,2,2,0,1,1,2,2,0
543,3,6,15,2,14,0,1,1,1,2,1
544,10,4,15,4,10,3,1,1,2,2,1
545,14,6,15,4,0,3,1,0,2,2,0
546,7,6,9,2,10,0,1,1,2,2,1
547,10,4,1,2,14,0,1,1,2,2,0
548,5,4,15,4,4,1,1,0,2,2,0
549,4,4,12,2,12,0,1,1,2,2,0
550,10,7,11,2,7,0,1,1,1,2,0
551,7,4,11,6,5,2,0,1,2,2,0
552,5,4,4,0,13,1,1,1,2,2,0
553,11,4,15,2,3,0,1,1,2,2,1
554,8,2,9,3,3,3,1,1,2,2,1
555,7,4,11,2,4,0,1,1,1,2,0
556,8,2,9,6,1,1,1,1,2,2,1
557,4,4,11,2,14,0,1,1,2,2,0
558,9,4,11,4,5,3,0,1,2,2,0
559,12,4,11,0,6,1,1,1,2,0,0
560,13,4,9,2,10,0,1,1,2,2,0
561,6,4,9,0,1,1,1,0,1,2,0
562,7,4,11,4,8,1,1,0,4,2,0
563,8,2,15,0,12,1,1,1,1,2,0
564,7,4,15,2,8,0,1,1,2,2,0
565,4,4,11,5,4,1,1,0,2,2,0
566,7,4,9,4,3,1,1,1,0,2,0
567,9,1,9,2,4,0,1,1,2,2,1
568,4,7,15,0,12,4,1,1,2,2,0
569,10,4,12,4,12,1,1,0,1,2,0
570,8,4,12,0,4,1,1,0,2,2,1
571,8,4,3,2,12,0,1,1,2,2,1
572,5,0,6,4,4,1,1,1,0,2,0
573,9,2,9,2,12,0,1,1,0,2,0
574,4,4,15,4,7,1,0,1,2,2,0
575,4,8,15,2,5,0,1,1,2,2,0
576,7,4,7,5,14,1,1,1,3,3,0
577,7,1,12,4,4,1,1,0,4,2,1
578,10,6,11,2,7,0,1,1,2,2,0
579,5,4,15,4,10,1,1,0,2,2,0
