,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
158,4,4,3,0,8,1,1,0,1,2,0
159,7,7,15,2,7,0,1,1,2,2,0
160,4,4,4,4,3,1,1,1,1,2,0
161,5,2,9,5,10,4,1,0,1,4,0
162,10,4,15,0,0,1,1,1,1,2,0
163,8,4,8,4,8,3,1,0,2,2,0
164,11,4,14,4,12,3,0,1,2,2,0
165,8,4,6,0,5,1,1,1,2,2,0
166,4,4,15,4,12,1,1,0,2,2,0
167,5,4,11,4,5,1,0,1,2,2,0
168,9,4,4,4,9,1,1,0,2,2,0
169,8,1,9,2,10,0,0,1,2,2,1
170,7,4,11,4,8,1,1,1,1,2,0
171,12,4,15,4,11,1,1,1,2,2,0
172,6,4,4,2,7,5,1,0,2,2,1
173,7,4,5,2,5,0,1,1,2,2,0
174,9,4,15,2,6,0,1,1,1,2,0
175,11,4,5,4,0,3,1,1,2,2,0
176,8,4,7,4,3,3,1,1,2,2,0
177,10,4,7,0,10,1,1,0,1,2,0
178,5,4,9,4,8,1,1,0,2,2,0
179,4,4,11,4,4,1,1,1,2,2,0
180,6,6,12,2,4,0,1,1,2,1,1
181,7,4,15,4,3,1,1,0,2,2,0
182,4,4,1,2,8,0,1,1,1,1,0
183,5,4,7,0,0,1,1,1,2,2,0
184,8,0,1,2,8,0,1,1,3,2,0
185,10,4,15,4,4,1,1,1,2,4,0
186,8,6,11,2,4,0,1,1,1,2,0
187,4,7,15,0,3,1,1,1,2,2,0
188,6,4,2,4,1,4,1,0,1,2,0
189,6,4,14,2,12,0,1,1,2,2,1
190,3,2,11,2,5,0,1,1,2,2,0
191,5,2,11,2,4,0,1,1,3,2,1
192,5,1,3,4,5,3,1,1,2,2,0
193,14,6,15,4,10,1,0,1,2,2,1
194,10,4,9,4,3,1,1,1,2,2,0
195,14,4,7,4,1,4,1,0,1,2,0
196,6,4,6,3,12,0,1,1,2,2,0
197,5,4,11,2,12,0,1,1,2,2,0
198,12,0,11,4,10,1,1,0,1,2,0
199,9,2,11,1,5,2,1,1,2,2,0
200,4,4,15,2,1,0,0,1,2,2,0
201,5,4,15,2,5,0,1,1,2,2,0
202,9,4,11,2,0,0,1,1,3,2,1
203,11,6,12,2,4,0,1,1,3,2,1
204,6,4,9,4,12,3,1,1,2,2,0
205,7,4,2,0,12,1,1,1,2,2,0
206,4,4,7,2,3,0,1,1,3,2,0
207,7,4,11,2,8,0,1,1,2,2,0
208,10,4,9,2,4,0,0,1,2,2,1
209,14,4,9,2,4,0,1,1,4,2,1
210,8,4,9,2,10,0,1,1,2,2,1
211,7,4,11,4,1,4,1,0,1,2,0
212,9,4,11,2,3,0,1,1,2,2,0
213,10,4,15,2,8,0,1,1,2,2,0
214,9,4,15,3,8,0,1,1,2,2,0
215,7,5,11,2,4,0,1,1,2,2,1
216,4,4,12,2,12,0,1,1,1,2,0
217,5,4,7,0,1,4,1,0,1,2,0
218,8,4,15,4,1,3,1,1,2,2,0
219,9,6,15,2,4,0,1,1,4,2,1
220,6,4,11,2,1,5,1,0,1,2,0
221,5,4,11,0,0,1,1,1,2,2,0
222,7,2,15,2,10,0,1,1,2,2,1
223,5,1,4,4,5,3,1,1,1,2,0
224,8,4,15,3,7,3,1,1,1,2,0
225,7,4,0,1,8,2,1,0,2,2,0
226,11,6,9,4,12,4,1,0,2,3,0
227,4,4,15,2,8,0,1,1,2,2,0
228,3,4,11,0,0,1,1,1,2,2,0
229,9,4,9,4,10,1,1,1,1,2,0
230,5,4,6,0,12,4,1,0,1,2,0
231,8,6,15,2,14,0,1,1,2,2,0
232,4,0,15,4,12,1,1,1,2,2,0
233,7,4,11,6,1,1,1,1,0,2,0
234,13,4,15,4,10,1,1,1,1,2,0
235,4,4,11,4,13,3,1,0,2,2,0
236,9,2,15,2,3,0,0,1,2,2,1
237,15,4,12,2,4,0,1,1,2,2,1
238,5,4,5,0,10,4,1,0,2,2,0
239,8,6,15,3,11,0,0,1,0,2,0
240,11,4,9,2,12,0,1,1,2,2,0
241,6,6,11,3,1,0,1,1,1,2,0
242,8,4,12,2,14,0,1,1,2,2,1
243,5,1,11,2,9,1,1,0,1,2,0
244,7,4,15,2,10,5,1,0,2,2,1
245,9,4,15,2,4,0,1,1,2,2,1
246,10,4,11,2,5,0,1,1,2,2,0
247,14,4,10,2,3,0,0,1,2,2,1
248,10,1,9,2,4,0,1,1,3,2,1
249,8,4,14,2,0,0,1,1,2,2,1
250,6,6,8,2,3,0,1,1,2,2,1
251,9,5,11,4,3,3,1,1,2,2,0
252,7,4,11,4,12,1,1,1,1,2,0
253,7,4,14,4,5,1,0,1,3,2,0
254,6,4,11,2,4,0,1,1,2,2,0
255,7,4,9,2,1,5,0,0,2,2,0
256,7,4,11,2,12,0,1,1,2,2,0
257,5,4,15,4,10,3,1,0,2,2,0
258,11,4,15,2,12,0,1,1,2,2,1
259,10,4,15,4,13,4,1,0,3,2,1
260,7,4,11,4,1,1,1,0,1,2,0
261,7,4,0,4,1,1,0,0,2,2,0
262,14,4,8,2,4,0,1,1,2,2,1
263,7,6,15,2,0,2,1,0,2,1,1
264,11,4,11,2,3,2,1,1,3,2,0
265,8,4,11,5,4,4,1,0,2,2,0
266,13,4,9,2,3,0,1,1,2,2,0
267,4,4,11,3,7,3,1,0,1,2,0
268,8,6,5,0,7,4,1,0,1,2,0
269,4,4,1,1,8,2,1,0,1,3,0
270,10,0,15,2,11,0,1,1,2,2,1
271,9,0,15,2,10,0,1,1,2,2,0
272,11,5,9,2,10,0,1,1,2,3,1
273,4,4,15,2,5,0,1,1,2,2,0
274,12,6,11,2,11,0,1,1,2,2,1
275,7,4,4,4,12,3,1,1,2,1,0
276,7,0,9,0,4,1,1,1,2,4,0
277,4,4,9,6,0,2,0,0,2,2,0
278,5,4,9,4,5,3,1,1,1,2,0
279,13,0,11,2,3,0,1,1,2,4,0
280,4,2,11,4,3,3,1,0,2,2,0
281,6,4,11,0,6,1,0,0,2,4,0
282,6,2,5,4,8,3,1,1,1,2,0
283,5,1,11,4,9,1,1,1,2,2,0
284,4,4,11,4,4,3,1,1,2,2,0
285,6,6,9,2,4,0,1,1,3,2,1
286,6,6,7,4,8,3,1,1,2,2,0
287,14,4,15,4,12,1,1,0,1,4,0
288,9,4,8,2,1,0,0,1,2,2,0
289,9,2,9,2,7,0,1,1,2,2,1
290,7,4,11,4,13,3,0,0,2,2,0
291,5,4,11,2,3,0,1,1,2,2,0
292,7,4,15,6,1,2,1,0,2,2,0
293,10,2,15,4,10,1,1,1,2,2,0
294,4,6,15,0,12,4,1,1,2,2,0
295,7,6,11,4,0,4,1,0,1,2,0
296,10,4,15,2,10,0,1,1,2,2,1
297,14,4,11,2,10,0,1,1,2,2,1
298,8,7,9,2,11,0,1,1,2,2,1
299,4,4,2,4,11,3,1,1,2,2,0
300,6,4,11,0,10,4,1,0,2,2,0
301,4,4,11,4,4,4,1,1,2,2,0
302,8,2,14,4,10,1,1,0,1,2,0
303,4,4,15,4,8,4,1,0,1,2,0
304,12,4,6,2,14,0,1,1,2,2,0
305,7,4,15,5,12,1,1,1,2,3,0
306,4,4,11,4,1,1,1,0,1,2,0
307,3,0,8,2,3,0,1,1,2,2,0
308,4,4,11,4,8,3,1,0,1,2,0
309,4,4,12,2,13,0,0,1,2,2,0
310,3,4,15,2,5,0,1,1,2,2,0
311,9,4,10,4,7,3,1,0,2,2,1
312,13,4,9,4,9,1,1,0,2,2,0
313,9,4,4,2,3,0,1,1,2,2,0
314,7,6,11,2,4,0,1,1,1,2,1
315,4,4,11,0,0,4,1,0,2,2,0
316,14,6,15,4,10,1,1,0,1,2,0
317,7,0,11,6,12,2,1,0,2,2,0
318,11,4,11,2,7,0,1,1,2,2,1
319,10,6,10,4,12,4,0,0,3,2,1
320,6,4,9,2,12,0,1,1,3,2,0
321,9,4,11,2,10,0,1,1,2,2,1
322,5,4,15,0,8,1,0,0,2,2,0
323,3,4,15,2,12,0,1,1,2,2,0
324,8,4,12,4,3,1,1,1,1,2,0
325,12,4,1,2,11,0,0,1,1,2,0
326,7,4,14,2,4,0,1,1,2,2,1
327,10,4,9,2,4,0,1,1,3,2,1
328,7,6,15,2,0,0,1,1,2,2,1
329,7,4,11,4,1,1,1,0,0,2,0
330,4,4,2,4,8,1,1,1,2,2,0
331,4,4,11,4,3,1,1,1,2,2,0
332,6,2,11,2,10,0,1,1,2,2,1
333,7,4,11,4,1,3,0,0,2,3,0
334,7,4,15,4,3,1,1,1,2,2,0
335,3,4,9,2,1,0,1,1,2,2,0
336,6,4,15,4,6,1,1,1,2,2,0
337,7,1,9,2,4,0,1,1,4,2,1
338,7,4,0,2,11,0,0,1,4,3,1
339,7,4,15,0,8,1,1,1,2,2,0
340,8,6,15,2,10,5,1,0,2,2,1
341,9,4,11,4,7,1,1,1,2,2,0
342,11,6,9,2,3,0,1,1,2,2,1
343,7,4,11,4,7,1,1,0,0,2,0
344,10,4,15,0,12,4,0,1,2,2,0
345,10,7,15,4,14,1,1,0,2,2,0
346,4,4,11,3,4,0,1,1,1,2,0
347,4,4,2,2,4,0,1,1,2,2,0
348,5,4,11,0,8,4,1,0,2,2,0
349,6,4,15,2,8,0,1,1,1,3,0
350,5,4,11,0,12,1,1,0,2,2,0
351,3,4,15,4,12,1,1,1,1,2,0
352,10,4,9,2,13,0,1,1,2,2,0
353,6,6,15,2,7,0,1,1,3,2,1
354,4,4,15,1,1,2,1,0,2,2,0
355,6,4,9,2,0,0,1,1,1,1,1
356,4,2,11,2,3,0,0,1,2,2,0
357,11,7,11,4,3,1,1,0,1,2,0
358,12,4,11,4,8,3,1,0,1,2,0
359,5,4,15,0,4,1,1,0,2,2,0
360,4,4,11,2,1,0,1,1,2,1,0
361,8,4,15,2,4,0,1,1,2,2,1
362,6,4,7,2,12,0,1,1,2,2,0
363,8,1,14,2,10,0,1,1,4,3,1
364,10,6,11,2,12,0,1,1,2,3,1
365,6,4,9,2,3,0,1,1,3,1,1
366,9,4,12,6,4,2,1,1,2,2,1
367,10,4,2,4,1,3,1,1,2,2,0
368,6,4,11,5,1,4,1,0,0,2,0
369,8,4,11,2,10,0,1,1,2,2,1
370,6,2,9,2,5,0,0,1,2,2,1
371,9,4,9,2,14,0,1,1,1,2,1
372,12,4,11,0,6,4,1,0,1,2,0
373,5,4,3,3,3,0,1,1,2,2,0
374,7,4,11,4,1,1,0,0,0,2,0
375,6,4,9,0,5,1,1,1,1,2,0
376,6,5,15,4,10,1,1,1,2,2,0
377,6,4,15,0,8,1,1,1,2,2,0
378,7,4,9,2,3,0,1,1,2,2,0
379,4,4,1,2,13,0,1,1,2,2,0
380,3,4,15,4,4,1,1,1,2,2,0
381,4,4,6,4,1,1,1,0,1,2,0
382,11,4,9,2,6,0,1,1,0,2,0
383,7,2,9,2,4,0,1,1,2,2,1
384,8,4,1,2,12,5,0,0,2,2,0
385,5,4,2,2,1,0,1,1,1,2,0
386,13,4,11,5,12,4,1,0,2,2,0
387,6,4,15,0,3,1,0,1,1,2,0
388,3,6,15,4,10,3,1,0,2,2,0
389,6,4,11,2,3,0,1,1,1,2,0
390,8,2,12,4,5,1,1,1,2,2,0
391,6,4,9,4,10,1,1,1,1,2,0
392,10,0,15,4,7,1,1,1,2,2,0
393,6,4,0,2,11,0,1,1,2,2,0
394,10,4,11,2,12,0,1,1,2,3,1
395,13,2,9,3,13,3,1,1,3,2,0
396,8,4,15,0,10,4,1,0,1,2,0
397,3,4,9,2,14,0,1,1,1,2,0
398,5,4,2,4,3,1,1,0,0,2,0
399,12,2,11,4,1,3,1,0,2,2,0
400,8,4,15,4,0,1,1,0,2,2,0
401,9,4,11,2,12,0,1,1,2,2,1
402,3,4,11,2,14,0,1,1,2,2,0
403,5,4,9,0,1,4,0,0,2,2,0
404,7,4,15,0,3,1,1,1,2,2,0
405,6,4,15,4,5,4,0,1,1,2,0
406,6,0,9,4,13,3,1,1,1,2,0
407,5,4,11,4,10,3,1,1,2,2,0
408,7,4,15,2,13,5,0,0,0,2,0
409,8,7,11,2,6,0,0,1,1,2,0
410,3,4,9,4,1,1,1,0,2,2,0
411,6,4,9,2,8,0,1,1,2,2,0
412,12,4,15,2,7,0,0,1,2,2,0
413,11,4,0,1,1,2,1,0,1,2,0
414,6,4,2,2,13,0,1,1,2,2,0
415,3,6,11,5,4,1,1,1,2,2,0
416,11,5,15,2,4,0,1,1,2,2,1
417,5,4,15,0,8,1,1,0,1,2,0
418,7,4,11,2,3,0,1,1,2,2,0
419,10,4,8,4,8,1,1,1,2,2,0
420,3,4,11,4,1,1,1,0,1,2,0
421,5,4,15,2,9,2,1,0,2,2,0
422,10,2,15,4,3,1,0,1,1,2,0
423,11,4,9,2,3,0,1,1,4,2,1
424,7,2,15,4,12,3,0,1,2,2,0
425,4,4,15,0,6,1,1,1,2,2,0
426,7,4,1,4,1,3,0,0,2,2,0
427,5,4,15,2,1,5,1,0,1,2,0
428,4,4,11,2,8,0,1,1,2,2,0
429,10,4,11,2,1,0,1,1,2,2,0
430,11,4,11,4,8,1,1,0,2,2,0
431,9,4,15,2,7,0,1,1,3,2,1
432,9,4,11,6,4,2,1,1,2,2,0
433,10,4,11,4,10,1,1,0,2,2,0
434,14,4,15,3,12,2,1,0,0,2,0
435,7,4,12,2,10,0,1,1,2,2,1
436,6,4,11,4,1,3,1,0,2,2,0
437,9,4,4,2,1,0,1,1,2,2,0
438,10,6,4,2,7,0,1,1,2,2,0
439,9,0,15,2,5,0,0,1,2,2,0
440,12,4,11,0,12,1,1,1,0,2,0
441,4,2,11,1,3,1,1,1,1,2,0
442,6,5,7,2,12,0,1,1,2,2,0
443,5,4,11,4,10,1,1,0,2,3,0
444,9,4,9,2,10,0,0,1,2,2,1
445,3,4,1,0,3,1,1,0,0,2,0
446,12,4,15,3,13,0,1,1,2,2,0
447,4,4,9,4,6,1,1,1,2,2,0
448,5,7,2,2,12,0,1,1,2,2,0
449,9,4,11,2,10,0,1,1,2,2,1
450,12,2,11,4,3,3,1,1,2,2,0
451,5,4,11,0,4,4,1,1,2,2,0
452,4,4,15,4,7,1,1,0,1,2,0
453,9,4,15,4,6,4,1,0,1,2,0
454,7,4,9,2,12,0,1,1,2,2,1
455,5,4,15,4,8,1,1,1,2,2,0
456,8,2,15,2,10,0,1,1,2,2,1
457,7,0,11,2,10,2,1,1,2,2,0
458,6,4,11,4,10,3,1,1,2,2,0
459,7,4,11,0,7,4,1,0,0,2,0
460,7,4,15,2,3,0,1,1,2,3,1
461,13,4,9,4,12,1,1,0,2,2,0
462,12,4,11,4,8,3,1,0,2,2,0
463,11,4,11,2,5,0,1,1,1,2,0
464,12,6,15,0,12,1,1,0,2,2,0
465,11,4,11,0,12,1,1,1,3,2,0
466,10,4,11,2,3,0,1,1,2,2,0
467,3,4,5,2,10,0,0,1,2,2,0
468,9,4,15,2,12,0,1,1,2,2,1
469,8,5,11,4,8,1,1,0,0,2,0
470,4,4,15,4,5,3,1,1,1,2,0
471,3,4,2,2,8,0,1,1,2,2,0
472,9,4,9,4,0,3,0,1,2,2,1
473,6,7,5,4,12,1,1,0,3,2,0
474,8,4,11,0,4,1,1,1,2,2,0
475,7,4,9,2,5,0,1,1,3,2,0
476,11,7,11,2,13,0,1,1,3,2,1
477,6,4,10,2,0,0,1,1,2,2,1
478,3,6,15,2,6,0,1,1,2,2,0
479,4,6,1,4,7,3,1,0,2,2,0
480,5,4,11,4,3,1,1,0,1,2,0
481,9,4,10,2,11,0,1,1,2,2,1
482,4,4,11,4,4,3,1,1,1,2,0
483,12,6,8,2,12,0,1,1,2,2,0
484,5,7,15,3,1,3,1,0,2,2,0
485,6,4,9,0,3,1,1,1,2,2,0
486,11,4,9,2,0,0,1,1,2,2,1
487,8,4,11,4,10,1,1,0,2,2,1
488,12,4,11,2,8,0,0,1,2,2,0
489,7,4,11,4,8,1,1,0,1,2,0
490,4,4,9,2,3,0,1,1,0,4,0
491,5,7,15,2,12,0,0,1,2,2,0
492,8,4,11,4,7,1,1,0,2,2,0
493,7,2,6,2,13,0,1,1,0,2,0
494,8,4,9,4,6,1,1,1,2,2,0
495,3,4,8,2,8,2,1,0,2,2,0
496,5,4,0,4,3,1,1,1,2,2,0
497,9,4,9,2,13,0,1,1,2,2,1
498,3,4,8,4,7,1,1,0,2,2,0
499,9,2,11,2,5,0,1,1,1,2,0
500,7,4,9,2,7,0,1,1,2,2,0
501,8,6,15,4,13,1,1,0,1,2,0
502,6,4,7,2,3,0,0,1,2,2,0
503,11,4,15,4,3,3,1,1,2,2,1
504,6,4,9,2,4,0,1,1,3,2,0
505,5,5,9,4,8,1,1,0,2,2,0
506,7,4,9,4,12,3,1,1,3,2,0
507,13,4,9,2,14,0,1,1,1,2,0
508,7,4,15,4,13,1,0,1,1,2,0
509,5,6,11,2,6,0,1,1,2,2,0
510,7,6,11,2,10,0,1,1,3,2,1
511,7,0,11,2,4,0,1,1,2,2,1
512,3,4,2,4,3,3,1,1,2,2,0
513,4,2,15,4,1,3,0,1,2,2,0
514,9,4,11,4,4,3,0,1,3,2,1
515,10,4,11,4,12,3,1,1,2,2,0
516,8,4,0,4,8,3,1,0,2,2,0
517,7,5,15,2,10,5,0,0,1,2,1
518,7,4,11,2,7,0,1,1,2,2,0
519,7,0,4,0,1,1,0,0,1,2,0
520,5,4,7,4,0,2,1,0,2,2,0
521,11,4,8,2,3,0,1,1,2,2,1
522,7,4,15,4,3,3,0,1,2,2,0
523,10,1,15,2,13,0,0,1,0,2,0
524,3,4,8,4,1,1,1,0,2,3,0
525,7,4,9,2,3,0,1,1,1,2,1
526,14,4,9,0,7,1,0,1,3,2,0
527,5,2,5,2,5,0,1,1,2,2,0
528,12,1,15,2,10,5,1,0,2,3,1
529,7,4,9,4,13,1,1,1,2,4,0
530,10,4,15,5,10,4,0,1,1,2,0
531,9,4,11,2,1,0,1,1,2,2,0
532,9,6,11,4,6,1,1,1,0,2,0
533,11,4,9,5,14,4,1,1,1,2,0
534,9,4,10,2,0,5,0,0,1,2,1
535,6,6,0,4,3,1,0,1,2,2,1
536,8,4,12,2,4,0,1,1,2,2,1
537,8,4,9,6,4,2,1,0,2,2,1
538,5,6,11,2,4,0,1,1,2,2,0
539,7,4,9,2,4,0,1,1,2,2,1
540,4,4,11,0,12,1,1,0,2,2,0
541,4,4,11,4,8,1,0,1,2,2,0
542,4,5,15,0,8,4,1,0,2,2,0
543,3,4,2,2,4,0,1,1,2,2,0
544,6,6,11,0,12,1,0,0,2,2,0
545,13,7,11,4,6,4,1,1,2,2,0
546,9,4,8,0,1,1,0,0,2,2,0
547,5,5,2,2,3,0,1,1,2,2,0
548,7,0,15,4,8,3,0,0,1,2,0
549,5,4,2,4,12,3,0,1,1,2,0
550,7,0,9,2,12,0,1,1,2,2,1
551,5,4,11,0,8,4,1,1,0,2,0
552,7,2,14,2,12,0,1,1,3,2,1
553,11,4,14,2,3,0,0,1,3,2,1
554,9,4,15,2,10,0,0,1,2,2,1
555,15,4,11,2,3,0,0,1,2,2,1
556,11,4,8,2,4,0,1,1,2,2,1
557,6,6,9,0,10,4,1,1,2,2,0
558,7,4,11,1,8,2,1,0,0,2,0
559,11,4,11,2,8,0,0,1,2,2,0
560,7,4,10,4,7,3,1,0,2,2,1
561,5,6,11,6,7,1,1,1,3,2,0
562,14,4,2,1,8,1,1,0,2,4,0
563,9,2,9,2,12,0,1,1,4,2,1
564,11,4,9,2,10,2,1,1,3,2,1
565,8,4,6,2,8,5,1,0,2,2,0
566,6,4,8,2,5,0,1,1,2,2,1
567,7,4,15,2,4,0,1,1,2,2,0
568,9,4,15,2,10,0,0,1,4,2,1
569,3,6,15,4,1,1,1,1,1,2,0
570,5,4,11,4,12,1,1,0,2,2,0
571,5,4,2,4,10,3,1,0,1,3,0
572,5,4,15,0,1,4,1,0,1,2,0
573,6,4,15,2,4,2,1,0,1,2,0
574,4,4,11,4,12,1,1,0,2,2,0
575,8,4,15,2,11,0,1,1,2,2,0
576,7,4,15,5,8,4,0,0,1,4,0
577,7,4,11,2,4,0,1,1,1,2,1
578,4,4,6,2,4,0,1,1,2,2,0
579,6,0,15,4,0,4,1,0,2,2,0
