,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34712,4,4,2,4,8,1,1,0,2,2,0
1012,6,4,12,0,8,1,1,1,1,2,0
23720,10,4,15,2,12,0,1,1,2,2,0
16333,10,4,2,3,8,4,0,0,1,2,0
34632,10,4,12,2,3,0,1,1,3,2,1
7369,8,4,11,0,7,4,1,0,2,2,0
37611,8,4,15,2,6,0,1,1,2,2,1
27565,5,6,7,4,1,1,1,0,2,2,0
16707,4,4,4,4,8,3,1,1,2,2,0
23544,9,4,11,4,5,4,1,1,2,2,0
7380,4,4,11,2,3,0,1,1,2,2,0
34917,7,4,11,0,10,1,0,0,2,2,1
28667,8,0,9,2,6,0,1,1,2,2,0
30910,5,6,15,4,3,3,0,1,4,2,0
29917,7,4,15,4,7,1,1,1,2,2,0
7294,5,6,15,4,12,1,0,0,2,0,0
1526,11,4,9,0,14,4,1,1,2,2,0
19558,9,4,11,2,14,0,1,1,2,2,1
27602,4,4,11,4,11,1,0,1,2,2,0
29075,7,4,11,2,8,0,1,1,2,2,0
5466,5,4,9,2,4,0,1,1,2,2,1
34975,9,4,0,2,13,0,1,1,0,3,0
3334,6,4,11,2,1,0,1,1,3,2,0
10681,10,0,9,2,4,5,1,1,2,2,1
17617,8,4,15,2,5,0,1,1,1,2,0
11077,8,4,11,4,10,3,1,1,2,2,0
23758,7,4,8,2,4,0,1,1,2,2,1
15085,9,4,12,2,10,0,0,1,2,2,0
32512,5,6,15,4,7,1,1,0,1,2,0
35009,6,0,6,2,12,0,1,1,2,2,1
21636,11,7,11,2,14,0,1,1,2,2,0
14068,4,4,9,4,6,3,1,1,2,2,0
1433,10,4,11,0,13,1,1,0,0,2,0
35155,6,6,15,4,1,3,1,0,1,2,0
34462,8,4,2,0,12,4,1,1,1,0,0
25380,6,4,15,3,12,1,1,1,2,2,0
10773,8,2,11,0,4,4,0,0,2,2,0
5539,7,4,11,0,6,1,1,1,2,2,0
16080,5,4,11,4,4,1,1,0,0,2,0
9115,10,4,11,2,12,0,0,1,3,2,0
23781,5,2,9,2,4,0,1,1,2,2,1
30863,5,4,11,2,3,0,1,1,2,2,0
8176,12,4,8,2,6,5,1,1,2,2,0
16523,4,4,1,4,4,1,1,1,2,2,0
10582,10,4,11,2,8,0,1,1,2,2,0
19904,17,5,8,4,5,1,1,1,3,1,1
22226,12,2,9,2,8,5,1,0,1,2,0
36683,5,2,15,4,11,1,1,1,1,2,0
11479,3,4,11,4,3,3,1,1,2,2,0
4102,3,4,11,4,1,1,1,0,2,2,0
19486,7,4,9,2,12,0,1,1,2,2,1
19204,5,6,12,2,10,0,1,1,2,2,0
4659,7,0,1,2,7,0,1,1,2,2,0
11873,6,4,11,0,4,4,1,0,0,2,0
37897,9,4,2,4,10,2,1,0,1,2,0
8542,10,4,14,2,12,0,1,1,2,2,1
4018,4,4,11,4,0,1,1,1,2,2,0
12306,16,4,15,4,1,1,1,0,2,2,0
20770,9,6,0,4,10,4,1,1,2,2,0
21039,9,4,9,4,3,1,1,1,2,2,0
35670,7,0,11,0,4,1,0,0,2,2,0
7552,4,2,2,4,6,1,1,1,2,2,0
17814,4,0,12,4,1,3,1,0,2,2,0
14389,18,4,9,2,4,5,1,0,2,2,1
28478,15,7,8,6,3,1,1,1,2,2,1
28842,6,4,11,0,8,1,1,0,2,2,0
4323,5,4,11,2,3,0,1,1,2,2,0
29441,10,4,11,2,10,0,1,1,3,2,1
6813,7,4,9,4,12,3,1,1,2,2,0
32354,11,4,15,2,0,0,1,1,2,2,0
20756,10,4,12,2,3,0,1,1,2,2,1
28075,9,4,11,0,7,1,1,1,2,2,0
15831,7,2,0,2,8,0,1,1,2,2,0
36529,9,4,9,2,9,5,1,0,2,2,1
6251,7,4,11,2,10,0,1,1,2,2,1
33145,5,4,15,2,3,0,1,1,2,2,0
490,4,4,11,2,6,0,1,1,3,2,0
12381,9,4,9,0,1,1,1,1,2,2,0
25093,6,1,0,2,12,0,1,1,2,2,0
1430,4,4,9,4,12,3,1,1,2,2,0
5976,9,4,15,5,4,1,1,1,2,2,0
7538,9,4,6,2,7,0,1,1,1,2,1
11872,7,4,11,4,1,3,1,1,2,2,0
12552,9,7,9,0,12,1,1,0,2,2,1
27283,8,4,15,2,4,0,1,1,2,0,1
35081,5,4,1,0,3,1,1,1,1,2,0
36093,7,6,12,2,4,0,1,0,2,2,1
32321,5,2,11,4,12,1,1,0,2,2,0
31610,4,7,11,4,3,3,1,1,2,2,0
15841,7,4,4,4,13,3,1,0,2,2,0
37148,3,4,2,4,8,1,0,0,2,2,0
31397,6,0,11,4,10,3,1,1,2,2,0
9724,6,6,15,2,8,0,1,1,2,2,0
15116,6,4,15,2,6,0,0,1,2,2,0
14259,6,4,11,5,8,1,1,0,2,2,0
4402,4,6,0,4,7,1,1,1,2,2,0
33602,10,4,4,1,1,1,0,0,2,2,0
25857,5,4,15,4,1,1,1,0,2,2,0
37178,8,4,11,2,3,0,1,1,2,2,0
10296,5,7,11,4,8,4,1,0,2,2,0
35393,8,4,11,2,14,0,1,1,2,2,1
35181,6,4,7,4,1,3,1,0,1,2,0
14884,6,4,11,0,14,4,0,1,2,2,0
11888,10,4,11,0,4,4,1,1,2,2,0
36494,10,4,15,0,10,1,1,0,1,2,0
30846,7,4,15,4,10,3,1,0,2,2,0
17489,9,4,11,4,10,4,1,0,2,2,0
21317,9,2,9,0,12,1,1,0,2,2,0
496,7,4,11,4,12,1,1,1,2,2,0
19803,11,6,7,2,3,0,1,1,2,2,0
28791,8,0,9,4,8,1,1,0,1,2,0
28882,5,4,2,2,12,1,0,1,2,2,0
1873,8,0,11,2,4,5,1,0,2,2,1
32067,6,4,2,0,12,4,1,1,2,2,0
1292,6,4,9,5,10,1,1,1,1,2,0
9626,3,4,11,4,8,1,1,1,0,2,0
12729,12,4,8,2,11,0,1,1,2,2,1
10448,8,4,15,2,8,0,1,1,2,2,0
8764,6,6,15,2,3,0,1,1,2,2,0
28740,5,4,9,4,7,1,1,0,2,2,0
7255,9,4,9,4,1,1,1,0,0,2,0
27934,7,4,9,2,10,0,1,1,1,2,1
17653,5,4,11,2,1,0,1,1,2,2,0
37084,5,4,11,2,4,5,1,1,2,2,0
25808,7,4,11,6,3,1,0,1,2,2,0
16765,8,4,11,2,3,0,1,1,1,2,1
10179,5,4,15,2,4,0,1,1,2,2,1
31593,8,0,12,0,12,4,1,0,1,2,0
9325,11,4,11,2,4,0,1,1,2,2,1
26537,4,4,11,4,0,3,1,1,2,2,0
21614,11,4,0,2,12,5,0,0,2,2,0
26385,4,4,15,4,1,1,1,0,2,2,0
32226,3,4,15,4,1,1,1,0,2,2,0
13412,11,4,11,2,0,0,1,1,2,2,0
35577,5,4,15,4,8,4,1,0,1,2,0
4182,17,4,11,4,4,1,1,1,2,2,1
4908,17,0,15,0,12,1,1,0,2,2,1
9315,6,4,15,3,1,4,0,0,2,0,0
5973,4,0,11,4,4,1,1,1,2,2,0
21899,5,6,15,0,12,4,1,0,0,2,0
36441,5,4,15,4,1,3,1,0,1,2,0
19191,3,4,9,4,6,3,0,1,2,3,0
34203,9,4,12,2,4,0,1,1,2,2,1
35472,11,4,9,2,3,0,1,1,2,2,0
34092,6,4,11,4,3,1,1,1,2,2,0
33540,3,4,11,4,1,3,0,0,2,0,0
4617,4,0,11,4,7,3,1,1,1,2,0
10366,6,0,6,0,3,4,1,1,2,2,0
1942,5,6,9,4,8,3,1,1,3,2,0
2622,9,6,11,4,1,1,1,0,2,2,0
2883,11,4,15,2,6,0,1,1,2,2,1
4066,8,6,11,2,1,0,1,1,2,2,0
5694,6,4,15,2,4,0,1,1,2,2,1
1047,4,4,1,4,3,3,1,1,2,2,0
6018,8,4,3,2,7,0,1,1,2,2,1
19363,6,4,15,3,3,1,1,1,2,2,0
36977,9,4,1,2,8,0,1,1,0,2,0
4577,10,4,9,2,0,0,1,1,2,2,1
8118,11,4,9,2,12,0,1,1,2,2,1
11220,10,4,4,0,8,1,1,0,0,2,0
11522,3,7,8,4,8,3,0,0,1,4,0
14033,11,4,15,2,3,0,1,1,2,2,0
20481,10,0,9,2,4,5,1,1,2,2,1
27696,8,0,11,2,10,0,1,1,2,2,1
30563,9,4,5,2,6,0,1,1,2,2,1
37677,7,4,1,4,12,1,1,1,2,2,0
14856,5,4,9,2,14,0,1,1,1,2,0
26782,3,0,11,4,14,4,1,1,2,2,0
33429,6,0,5,4,7,4,1,0,2,2,0
15823,8,0,15,2,10,0,0,1,2,2,0
29606,6,4,0,2,4,0,1,1,1,2,0
4506,6,2,11,5,8,4,1,0,0,2,0
33106,5,4,4,4,7,2,1,1,2,2,0
17651,6,2,15,3,5,1,1,1,2,2,0
26447,8,0,9,2,12,0,1,1,1,2,1
8055,8,4,11,2,4,5,1,0,2,2,1
21532,9,4,0,2,4,0,1,1,2,2,1
31504,8,4,12,2,12,0,1,1,2,2,1
11062,7,6,9,2,13,0,1,1,2,2,1
9719,8,4,8,2,4,0,1,1,2,2,1
15682,9,0,15,0,10,1,1,0,2,2,0
2718,7,7,11,2,4,1,1,0,1,2,0
9429,5,4,11,2,1,0,1,1,2,2,0
21252,16,4,15,6,7,1,1,0,2,2,0
18532,9,0,15,2,3,0,1,1,2,2,0
24184,8,2,6,2,10,0,1,1,2,2,1
37773,8,4,11,2,7,0,1,1,2,2,0
27046,10,4,15,2,0,0,1,1,2,1,1
4256,3,4,11,4,8,3,1,1,2,2,0
12694,4,4,11,4,8,1,0,0,2,2,0
34413,13,4,9,5,0,1,1,0,1,2,0
10484,5,6,11,2,1,0,1,1,2,2,0
2531,10,4,11,2,6,0,1,1,2,2,1
33968,9,7,11,0,3,1,1,1,1,2,0
17303,6,4,11,0,10,1,1,0,1,2,1
8579,8,5,11,2,3,0,0,1,2,2,0
20106,6,4,1,0,14,1,1,1,2,2,0
16894,12,4,15,2,10,0,1,1,2,2,0
2994,6,4,11,0,4,4,1,0,0,2,0
12789,9,4,11,2,4,0,1,1,2,2,0
13782,6,4,11,3,7,1,1,0,0,2,0
19217,10,4,9,2,1,0,1,1,1,2,0
19760,5,4,0,4,0,3,0,0,2,2,0
4268,4,4,11,4,3,1,0,1,2,2,0
25317,3,4,6,4,3,2,0,1,3,0,0
36010,5,4,11,4,10,4,1,0,0,2,0
17618,5,4,10,2,13,0,1,1,2,2,0
20803,9,4,14,2,10,0,1,1,2,2,1
21409,8,4,12,2,7,0,1,1,1,2,1
32966,4,4,11,4,4,1,1,0,2,2,0
8650,5,4,15,4,10,4,1,0,2,2,0
4606,4,0,12,4,10,3,0,0,1,2,0
27918,3,4,9,4,6,2,0,1,2,2,0
38002,6,2,11,4,14,3,1,0,2,2,0
14772,5,4,9,4,8,3,1,0,2,2,0
32991,18,4,15,2,3,0,1,1,2,2,0
33060,17,4,8,0,0,2,1,1,2,2,1
29829,9,4,11,2,4,0,1,1,2,2,0
28688,6,5,0,0,12,4,1,1,1,2,0
15892,3,4,11,4,8,1,0,1,2,2,0
4195,8,4,15,2,12,0,0,1,3,2,0
1855,5,4,4,2,7,0,1,1,2,2,0
23052,10,4,15,2,10,0,1,1,2,2,0
32324,10,4,11,4,8,3,1,0,2,2,0
7203,5,2,12,4,11,3,1,1,1,2,0
1439,7,4,11,4,3,2,1,1,2,2,0
18529,5,4,11,4,12,3,0,0,1,2,0
31245,8,2,9,4,1,1,1,0,1,2,1
10489,6,4,8,4,7,1,1,0,1,2,0
3070,9,4,11,0,12,1,1,0,1,2,0
12793,11,4,15,2,0,0,0,1,2,2,0
1483,8,4,15,2,8,0,1,1,1,2,0
28276,5,4,15,2,7,0,1,1,1,2,0
9109,9,4,0,4,7,1,0,0,3,2,0
234,5,0,11,4,8,3,1,1,2,2,0
17815,7,4,1,6,1,5,1,0,1,2,0
14618,6,1,15,4,0,3,0,0,2,2,0
8376,8,4,11,4,8,3,1,1,2,2,0
34701,6,0,1,4,7,3,1,1,3,2,0
31751,7,4,15,0,5,4,1,1,2,2,0
24454,8,6,12,2,3,0,0,1,2,0,1
26006,10,4,15,3,8,1,1,0,1,2,0
5994,6,4,12,2,10,0,1,1,2,2,1
12345,13,4,12,2,3,0,1,1,2,2,1
2359,3,4,11,4,7,1,1,1,2,2,0
6068,6,6,15,2,12,0,1,1,2,2,1
20003,7,4,8,2,4,5,1,0,2,2,0
24747,9,2,12,4,10,1,0,1,2,0,1
70,5,4,12,2,0,0,1,1,2,2,0
8439,5,0,12,4,3,1,0,0,2,2,0
2613,6,4,15,4,12,4,1,0,1,2,0
4000,7,6,15,0,4,4,1,0,1,2,0
34662,6,4,8,4,4,4,0,0,0,2,0
23651,6,4,11,1,12,1,0,0,1,2,0
10472,10,4,9,5,10,1,1,0,3,2,0
20820,4,4,11,4,1,3,1,0,1,2,0
12403,4,4,11,4,7,3,1,1,2,2,0
12045,5,4,11,4,3,1,1,1,3,2,0
5275,7,4,9,2,12,0,1,1,2,2,1
8262,3,4,11,4,8,4,1,0,1,2,0
16411,7,6,12,2,7,0,1,0,1,2,1
14778,6,4,15,0,4,1,1,0,2,2,0
35360,5,4,4,3,13,4,1,0,1,2,0
28430,8,4,9,0,1,1,1,0,0,2,0
7342,7,4,11,2,14,0,1,1,2,2,0
31784,4,4,15,4,0,3,1,1,2,2,0
16915,7,4,15,2,8,4,1,0,2,2,0
961,4,4,11,4,10,1,1,0,2,2,0
28116,8,7,6,2,8,0,1,1,0,2,1
7554,6,4,11,2,12,0,1,1,2,2,1
27027,11,4,9,2,6,1,0,1,2,2,0
2653,9,4,5,2,1,0,1,1,3,2,0
13554,4,4,11,4,1,3,0,0,2,2,0
6287,6,4,15,4,3,1,0,1,4,2,0
20649,6,0,12,2,10,0,1,1,1,2,1
2226,12,4,11,6,10,1,0,0,3,0,1
8660,14,4,0,2,5,0,1,1,2,2,0
13820,5,4,11,4,10,1,1,1,2,2,0
30343,11,4,6,2,13,0,1,1,2,2,1
598,4,7,15,4,14,1,1,1,3,1,0
18178,18,4,8,2,7,0,1,1,1,2,1
1405,7,4,9,2,3,0,1,1,2,2,1
36627,12,4,15,2,3,0,0,1,2,0,1
23050,9,4,9,0,4,2,1,1,2,2,1
7565,11,6,9,6,4,4,0,0,2,2,0
987,4,4,1,2,0,0,0,1,2,2,0
29510,7,4,15,4,1,1,0,0,2,2,0
33418,12,6,11,2,8,0,1,1,3,2,0
31144,9,6,7,2,10,0,1,1,3,2,1
18482,10,6,12,2,6,0,1,1,3,2,1
29493,9,4,7,2,12,0,1,1,2,2,0
11682,17,4,11,4,12,1,1,0,1,2,1
7235,6,4,15,4,4,1,1,1,2,2,0
269,5,4,7,2,4,0,1,1,2,2,1
27681,10,2,11,2,12,0,1,1,2,2,1
34140,5,5,15,4,8,1,1,1,2,2,0
20958,6,4,11,2,10,0,1,1,2,2,0
36583,8,2,15,4,12,3,1,0,2,2,0
23876,4,4,9,4,1,3,1,0,0,2,0
21183,9,0,4,0,3,1,0,1,2,2,0
30382,10,4,15,2,6,0,1,1,1,2,0
32806,5,4,11,4,10,1,1,1,2,2,0
22007,7,4,12,0,1,2,0,0,2,0,0
5788,4,4,8,4,12,1,1,1,2,2,0
22485,5,4,11,4,3,3,0,1,3,2,0
20752,6,4,11,4,4,3,1,0,2,2,0
19314,8,0,11,2,8,0,1,1,2,0,0
22363,3,6,4,4,1,1,1,1,2,2,0
37065,10,4,11,2,10,0,0,1,2,0,1
28198,7,2,11,0,3,4,1,1,2,2,0
19601,7,6,9,5,1,3,1,0,2,2,0
37623,3,4,11,4,12,1,1,1,2,2,0
34859,12,4,15,2,10,5,1,1,2,2,0
34585,6,4,15,2,1,5,1,0,2,2,0
