,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18371,3,4,5,4,4,1,1,0,2,2,0
28576,8,4,9,4,1,3,1,1,2,2,0
33263,4,4,9,4,0,4,1,0,1,2,0
33596,9,5,9,1,12,3,1,0,1,2,1
26694,10,6,10,2,12,0,1,1,2,2,0
22363,8,6,15,2,14,0,1,1,2,2,1
2229,5,3,12,2,0,0,1,1,2,2,1
12805,9,4,8,6,12,1,1,1,2,2,1
21125,4,4,15,4,8,1,1,0,2,2,0
6366,9,4,13,2,4,0,1,1,2,2,1
20060,6,7,9,4,6,1,1,1,2,2,0
28628,4,4,7,4,14,3,1,1,2,3,0
32519,4,0,1,4,8,3,1,1,1,2,0
5332,6,1,9,2,3,0,1,1,2,1,1
842,7,4,5,2,3,0,1,1,2,2,0
35010,4,4,15,5,5,3,1,1,1,2,0
12169,3,2,1,4,10,2,0,0,2,2,0
24367,9,6,1,0,13,1,1,1,2,2,0
31489,9,4,11,2,6,0,1,1,2,2,0
25524,9,2,9,1,10,3,1,0,1,2,1
10778,4,4,0,3,4,1,1,1,1,2,0
22759,13,4,11,6,9,4,1,0,1,2,0
28080,4,4,6,2,14,0,1,1,2,2,0
9389,18,4,15,0,7,1,0,1,2,2,0
24462,9,4,8,2,4,5,1,0,2,2,1
29996,5,4,15,2,3,0,1,1,2,2,0
1756,13,4,9,6,4,1,1,1,2,2,1
1997,3,8,15,2,8,3,1,1,0,2,0
9463,7,4,15,0,6,1,1,0,3,2,0
19615,5,4,6,0,3,1,1,1,2,2,0
3310,4,0,0,6,8,1,0,1,2,2,0
28814,6,4,11,5,3,4,1,1,2,2,0
20695,4,6,4,4,12,3,1,1,2,2,0
38029,9,6,15,2,10,0,1,1,2,2,1
25717,5,4,15,4,8,1,1,0,2,2,0
8624,6,4,11,5,1,4,1,0,2,2,0
32227,8,4,11,2,3,0,1,1,2,2,1
26855,8,4,7,2,3,0,1,1,2,2,1
4908,5,4,11,2,14,0,1,1,2,2,0
12864,3,1,15,4,10,3,1,1,2,2,0
1896,6,4,11,0,6,1,1,0,2,2,0
22939,7,4,15,0,3,4,1,0,2,2,0
4875,8,4,15,0,12,4,0,0,2,2,0
31744,8,5,15,0,12,1,1,1,1,2,0
26089,10,7,15,0,0,1,1,0,3,2,0
6042,14,4,2,0,12,1,0,0,1,2,0
33824,5,4,11,0,12,1,1,0,2,2,0
20405,10,4,11,2,12,0,0,1,2,2,0
31106,6,4,1,2,14,0,1,1,3,2,0
1662,8,4,15,0,4,4,1,0,2,2,0
3291,5,4,11,2,8,5,0,0,1,2,1
12223,6,4,15,2,6,0,1,1,0,2,0
6986,6,6,8,6,1,4,1,0,2,2,0
1216,5,4,15,2,0,0,1,1,1,2,0
18188,6,6,11,2,4,5,1,1,1,2,1
9304,5,4,9,4,14,1,0,1,2,2,0
12663,4,4,0,4,4,3,0,1,2,0,0
26360,4,6,12,2,14,3,1,1,1,2,1
33330,3,5,11,4,8,1,1,1,2,2,0
19059,9,4,15,2,7,0,1,1,2,2,0
13599,4,4,11,4,8,3,1,0,1,2,0
33738,8,6,15,2,10,0,1,1,2,2,1
33242,9,4,6,4,9,3,1,0,1,2,0
1812,8,6,9,0,4,1,1,1,2,2,0
15430,9,5,12,2,10,0,1,1,2,2,1
37561,13,4,11,3,6,1,1,1,2,2,0
8914,5,2,11,4,6,1,0,0,2,2,0
3466,4,6,15,4,8,3,1,0,1,2,0
25465,4,2,15,2,12,0,1,1,2,2,0
14299,11,0,8,0,6,4,0,0,2,2,0
5269,4,4,9,1,4,3,1,0,0,2,1
1849,6,2,9,2,8,0,1,1,2,2,0
31700,13,4,15,1,4,3,1,1,1,2,1
12530,6,4,11,2,1,0,0,1,2,2,0
23244,6,4,1,2,1,0,0,1,2,2,0
25240,9,4,12,0,4,1,0,1,2,0,1
36343,9,2,9,6,8,1,1,1,2,2,0
18653,5,4,11,4,1,3,1,1,2,2,0
15335,7,4,11,2,12,0,1,1,2,2,1
27155,11,4,9,3,3,1,1,1,2,2,0
34575,13,6,15,2,4,0,1,1,3,2,1
2170,10,4,8,2,10,0,1,1,2,3,1
33182,5,4,11,5,7,4,1,0,1,2,0
7263,10,4,9,2,0,0,1,1,2,2,1
31493,13,4,15,2,10,0,1,1,1,2,1
2835,6,5,15,2,10,0,1,1,3,2,0
8578,13,2,11,0,12,4,0,0,2,2,0
31816,5,2,11,2,7,0,1,1,2,2,0
23861,7,6,9,4,4,3,1,1,1,2,0
6031,10,6,15,2,4,0,1,1,2,2,0
26388,7,4,6,4,9,1,1,0,1,2,0
13195,7,2,15,4,3,2,0,1,0,2,1
16606,4,4,11,4,12,1,1,0,3,2,0
1529,9,5,3,2,12,0,1,1,2,2,1
36102,6,5,9,2,4,0,1,1,3,2,1
9282,8,4,15,2,8,0,1,1,2,2,0
37839,5,4,0,2,10,2,1,0,0,2,1
2062,11,4,12,2,7,0,1,1,2,2,0
31266,11,4,9,2,12,0,1,1,2,2,1
28695,11,4,11,0,8,0,1,1,2,2,0
10183,5,4,15,4,3,3,0,1,4,2,0
12105,5,4,7,0,12,1,1,0,3,2,0
7680,8,4,1,2,1,0,1,1,2,2,0
10118,5,2,11,4,12,2,0,0,2,4,0
22662,10,6,1,2,5,0,1,1,3,2,0
18875,5,4,11,2,4,0,1,1,2,2,0
3394,6,4,9,4,1,3,1,0,1,2,0
26212,6,4,9,2,13,0,1,1,2,2,0
182,5,4,8,2,3,0,1,1,2,2,0
21728,8,4,11,2,4,0,1,1,3,2,1
30460,10,4,11,0,7,4,0,0,2,4,0
19745,6,4,5,2,5,0,1,1,1,2,0
21436,7,3,12,2,4,0,1,1,2,2,1
35385,5,4,15,4,4,1,1,1,1,4,0
21578,5,4,7,4,4,3,1,1,2,2,0
12698,6,4,15,0,4,4,0,0,2,0,0
33491,10,6,11,2,10,0,1,1,3,2,0
3501,9,4,15,2,1,5,1,0,1,2,0
11886,5,4,15,0,5,1,1,1,2,2,0
6075,8,4,2,2,13,0,1,1,3,2,0
8740,9,4,12,6,12,5,1,0,1,4,0
14355,9,6,15,2,4,0,1,1,2,2,0
29762,12,2,9,4,7,3,1,1,2,2,0
27660,4,4,15,5,12,1,1,0,2,2,0
957,6,4,11,4,4,4,1,0,2,2,1
33040,4,6,15,2,4,0,1,1,2,2,1
18361,6,5,11,4,12,3,1,1,2,2,0
25192,4,4,11,4,8,3,1,0,2,2,0
27499,8,4,4,2,8,0,1,1,2,2,0
20592,8,4,11,4,1,1,1,1,2,2,0
19240,6,4,4,5,8,4,1,1,2,2,0
5523,4,4,11,4,10,3,1,0,1,2,0
35972,9,4,12,6,8,4,1,0,2,2,0
6623,5,4,1,2,3,0,1,1,3,2,0
19321,10,4,8,2,4,0,1,1,2,2,1
3077,10,4,12,0,3,4,0,0,1,2,0
1990,10,0,11,0,1,4,1,0,2,2,0
7003,7,4,15,0,5,1,0,1,2,2,0
3764,5,4,11,4,0,3,1,1,2,2,0
28833,4,4,15,4,14,3,1,1,0,2,0
19613,11,4,13,2,1,5,0,0,1,2,0
3971,13,0,12,3,3,1,1,1,2,2,1
11486,7,4,15,0,12,1,1,0,2,2,0
20776,6,2,9,2,10,0,1,1,2,2,1
84,12,4,11,4,12,3,1,0,1,2,0
29972,5,4,15,4,3,3,1,1,1,2,0
20362,4,6,15,4,10,3,1,1,2,2,0
34767,8,4,11,2,12,0,1,1,2,2,1
2708,7,4,9,4,7,1,1,1,0,2,0
24720,7,6,9,4,1,1,1,1,2,2,0
19143,12,4,15,2,4,0,1,1,3,2,1
18568,8,4,9,2,8,0,0,1,0,4,0
28071,7,4,12,2,4,0,1,1,2,2,1
32637,12,6,1,6,4,1,1,1,2,2,0
6520,5,0,15,4,10,3,1,0,2,2,0
20067,4,2,15,0,7,0,1,1,2,2,0
20801,12,6,15,2,6,0,1,1,3,2,0
30574,15,4,15,1,4,4,0,0,2,2,1
26896,6,4,15,2,3,0,1,1,2,2,0
7928,12,4,11,2,14,0,1,1,2,2,0
13631,5,4,9,2,1,5,1,0,2,2,1
17517,9,6,15,0,3,1,1,1,2,2,0
29238,8,4,14,2,10,0,1,1,1,2,1
22995,8,4,9,2,4,0,1,1,2,2,0
24743,9,4,11,2,3,0,1,1,2,2,0
17105,5,4,1,4,7,5,1,0,1,2,0
33238,9,6,3,2,7,3,1,1,1,3,0
9565,8,6,11,0,3,1,1,1,2,2,0
13215,6,2,12,4,8,1,0,0,2,2,0
1057,8,4,9,2,12,0,1,1,2,2,1
22797,10,2,15,2,12,0,1,1,2,2,1
20858,13,4,11,2,0,2,1,1,2,2,0
4497,7,4,2,4,8,4,0,0,3,2,0
1651,5,4,9,4,8,1,0,0,2,2,0
29816,5,2,15,2,12,0,1,1,2,2,1
5970,9,4,11,0,4,1,1,1,1,2,0
31323,9,4,1,2,14,0,1,1,1,2,0
34061,4,0,11,4,3,1,1,1,2,2,0
29994,9,4,9,0,4,1,1,0,2,2,1
24187,8,2,1,0,0,0,0,1,3,2,0
23663,8,4,11,2,14,0,1,1,2,2,0
25095,9,4,15,2,10,0,1,1,2,2,1
25460,3,4,11,4,12,0,1,1,2,2,0
32474,9,4,15,0,3,1,1,1,2,2,0
8954,9,4,9,2,3,0,0,1,1,2,1
30089,4,2,5,4,0,4,0,0,1,2,0
24677,4,4,11,2,3,0,1,1,0,2,0
20053,7,4,0,2,5,0,1,1,2,2,0
22386,9,4,9,2,10,0,1,1,3,2,0
12969,9,4,9,4,8,3,1,0,2,2,0
7670,4,4,15,3,12,2,1,1,1,2,0
9887,9,8,0,2,6,0,1,1,2,2,0
12271,7,4,9,2,13,0,1,1,2,2,1
18085,3,4,15,2,12,5,0,0,2,4,0
21460,5,4,11,4,8,1,1,0,3,2,0
9947,8,4,11,2,8,0,1,1,2,2,0
21907,7,2,15,2,3,0,1,1,3,2,0
29807,7,4,12,5,8,4,0,0,1,2,1
23813,11,4,10,2,14,0,0,1,1,2,0
15382,7,4,12,2,4,0,1,1,2,3,1
21515,6,6,8,5,4,4,1,0,1,2,0
29041,7,4,11,4,3,1,1,1,2,2,1
6813,6,1,9,2,4,0,1,1,1,2,1
23445,9,2,15,6,8,1,1,1,2,2,0
1954,7,2,14,0,8,0,1,1,3,2,1
14409,9,4,2,2,10,0,1,1,2,2,1
16896,4,4,15,4,4,3,1,1,1,4,0
3987,6,4,8,2,1,3,1,0,2,2,0
16926,12,4,9,2,1,0,1,1,2,2,0
30220,6,7,11,4,10,3,1,0,1,2,1
28110,5,6,10,4,8,1,1,1,2,2,0
26662,6,4,11,2,10,0,1,1,2,2,0
6287,6,4,9,4,8,3,1,0,2,2,0
21588,5,4,15,4,3,1,1,1,1,2,0
33932,5,4,11,2,8,5,1,0,1,2,0
31713,4,4,11,4,5,1,1,1,3,2,0
389,9,0,12,2,4,0,1,1,1,2,1
36809,13,4,9,3,4,1,0,1,2,2,1
6431,4,4,11,4,4,1,1,1,1,2,0
21841,9,4,9,2,4,0,0,1,2,2,1
32001,11,4,15,6,12,1,1,0,2,2,0
19594,4,4,11,6,4,4,0,0,2,2,0
24108,7,4,11,4,1,1,1,0,0,2,0
19116,12,4,15,6,8,4,1,1,2,2,0
23667,12,4,12,2,0,0,1,1,3,2,0
31630,7,4,11,2,12,0,1,1,2,2,0
25664,7,1,12,4,10,1,0,0,1,2,1
10654,10,1,15,6,12,5,1,1,2,2,0
14934,3,4,8,4,1,4,1,0,2,2,0
12282,7,4,15,2,8,0,0,1,2,2,0
12614,11,2,12,2,4,0,1,1,2,2,1
8769,8,1,5,2,7,5,0,0,1,4,0
14745,7,5,15,2,3,0,1,1,2,2,1
25747,3,4,2,4,1,2,1,0,0,2,0
22315,8,4,1,2,7,0,1,1,3,2,0
23654,5,7,15,4,1,3,1,1,2,2,0
24005,10,4,15,0,1,1,1,1,3,2,0
21964,5,4,15,2,7,0,1,1,1,2,0
11883,8,4,11,2,8,0,1,1,2,2,1
23266,7,4,11,2,12,5,1,0,2,2,1
16692,9,4,11,2,5,0,1,1,2,2,0
10501,4,4,15,2,3,0,1,1,1,2,0
7198,5,6,11,4,6,3,1,1,1,2,0
4311,9,4,8,0,8,1,1,0,2,2,0
5812,7,4,0,2,12,0,1,1,2,2,0
11987,5,4,11,3,13,1,0,1,2,2,0
27861,6,4,2,2,13,0,1,1,2,2,0
15076,8,4,11,2,14,0,1,1,2,2,0
151,12,4,11,2,10,0,1,1,2,2,0
31626,8,4,15,4,3,1,1,1,1,2,0
7186,7,2,11,2,4,5,1,0,2,2,1
1545,9,4,9,2,10,0,1,1,2,2,1
32299,8,4,11,5,14,0,1,1,2,2,0
1794,6,6,15,2,8,0,1,1,2,2,1
9544,10,4,9,4,12,3,1,0,2,2,0
7216,8,7,9,2,8,0,1,1,1,2,1
29887,6,4,11,5,11,0,1,1,2,2,0
30481,3,4,9,4,13,3,1,0,1,2,0
11536,16,4,11,6,12,5,0,0,1,2,1
32493,13,4,12,2,10,0,1,1,2,2,1
12310,4,4,1,2,7,0,1,1,2,2,0
24948,9,4,11,0,10,4,1,1,2,2,0
8872,7,4,11,2,13,0,1,1,2,2,0
26020,8,4,15,2,13,0,0,1,2,2,0
36045,4,4,15,4,8,1,1,1,2,2,0
9353,10,4,9,0,10,1,1,0,2,1,0
22698,6,4,15,2,10,0,1,1,2,2,1
21794,4,4,11,4,4,1,1,1,1,2,0
31052,6,4,9,2,3,0,1,1,2,3,0
7153,9,6,15,2,3,0,1,1,1,2,1
29898,8,4,12,2,13,0,1,1,2,2,1
34055,9,6,9,2,14,0,1,1,2,2,1
18654,4,4,11,4,11,1,1,0,1,2,0
12087,3,6,0,4,5,2,1,1,1,2,0
32036,7,4,11,4,0,1,1,1,1,2,0
20355,4,4,0,2,4,0,1,1,2,2,0
7022,4,4,9,4,13,3,1,1,1,2,0
8972,11,4,9,2,10,0,1,1,2,2,1
26387,5,4,11,4,1,1,1,0,1,2,0
6305,9,1,6,2,10,5,1,0,2,2,1
5577,9,4,12,4,7,1,1,0,2,2,0
15529,6,4,9,2,4,5,1,0,2,2,0
16575,7,4,15,2,10,0,1,1,1,2,1
3922,7,4,11,2,8,0,1,1,2,2,0
13725,6,4,8,2,5,0,1,1,2,2,0
15879,11,6,12,2,10,0,1,1,2,2,1
19407,4,4,9,4,9,1,1,0,1,2,0
1108,7,4,3,4,7,1,0,1,3,2,0
8026,8,2,7,6,0,1,1,0,2,2,0
1957,5,4,15,4,7,3,1,1,1,2,0
30652,5,4,11,4,1,1,1,0,0,2,0
33819,6,2,11,4,4,1,0,1,2,2,0
24060,8,4,11,2,3,0,1,1,2,2,0
15485,13,4,11,3,1,1,1,1,4,2,0
1231,9,2,9,0,8,1,1,1,1,2,0
13251,5,4,9,4,7,2,0,1,2,0,0
35075,4,4,11,2,3,0,1,1,1,2,0
16481,6,0,12,4,10,3,1,0,0,2,1
7139,13,4,8,2,8,0,1,1,2,2,1
11485,8,4,15,6,12,4,1,0,2,2,0
23309,9,4,11,6,8,1,1,0,2,2,0
16442,7,5,15,0,8,1,1,0,2,2,0
34802,4,4,11,4,3,3,1,1,0,2,0
2753,4,6,11,4,4,3,0,1,2,2,0
5704,5,4,11,4,1,3,0,0,2,2,0
32977,13,4,15,3,10,1,1,1,2,2,0
23890,5,7,9,4,14,1,1,1,2,2,0
34177,7,4,9,2,4,0,1,1,2,2,0
19083,8,6,15,2,7,0,0,1,2,2,1
22103,8,4,11,2,7,0,0,1,2,4,0
21979,6,4,11,4,8,3,1,1,1,1,0
34991,8,1,6,2,8,0,1,1,2,2,1
35025,9,7,15,2,3,0,1,1,2,2,0
8334,8,4,11,2,8,0,1,1,2,2,0
10199,5,6,1,3,14,1,1,1,2,2,0
5435,7,4,15,2,1,5,1,0,2,2,0
21963,5,4,9,4,8,1,1,0,2,2,0
6286,10,1,8,2,4,0,1,1,2,2,0
28615,7,4,11,5,8,1,1,1,2,2,0
15490,9,5,9,2,10,5,1,0,1,2,1
12664,5,5,1,2,10,0,1,1,2,2,0
20877,9,0,11,2,6,5,1,0,2,2,0
18344,6,0,15,5,12,4,1,0,2,2,0
2265,9,4,9,2,0,0,0,1,2,2,1
10080,12,4,1,2,3,0,1,1,2,2,0
11424,9,4,11,2,1,0,1,1,3,2,0
9769,5,4,8,4,1,1,1,1,2,2,0
26026,5,4,9,4,10,3,1,0,4,2,0
37294,6,4,11,4,6,3,0,1,1,2,0
26300,5,4,15,4,10,3,0,0,2,2,0
26100,10,4,15,2,4,0,1,1,2,2,0
35014,9,6,9,1,3,3,1,1,2,2,1
2187,4,4,12,4,3,3,1,1,0,2,0
35381,4,4,15,4,1,4,0,0,3,4,0
18581,6,4,11,2,8,2,0,1,2,2,1
13066,4,4,8,5,8,4,0,0,2,0,0
25137,6,5,8,4,3,3,1,1,0,2,1
14624,6,2,6,2,4,0,0,1,2,2,1
37837,10,4,11,2,12,0,1,1,2,2,1
7531,10,4,11,5,6,4,1,0,2,2,0
32643,4,4,1,2,6,0,1,1,3,2,0
4394,10,4,1,0,1,1,1,0,2,2,0
4446,6,6,11,4,12,1,1,0,2,2,0
24589,11,6,8,2,3,0,1,1,2,2,0
1193,7,2,9,4,14,1,1,1,2,2,1
20398,10,4,15,0,10,4,0,0,3,2,0
36864,8,4,11,2,4,0,1,1,2,2,0
7483,4,4,11,4,8,4,0,0,2,2,0
30412,3,4,11,4,12,3,1,0,0,2,0
1120,4,4,11,4,0,3,1,0,0,2,0
14704,9,4,5,0,1,1,1,1,2,2,0
23611,5,4,15,2,1,0,1,1,0,2,0
6826,6,4,9,2,12,0,1,1,2,2,1
23264,6,4,11,4,1,4,1,0,2,2,0
2065,8,4,11,2,10,0,1,1,2,2,1
18321,7,0,11,4,6,3,1,1,2,2,0
34151,7,6,15,2,4,0,1,1,2,2,1
3625,5,4,15,4,0,3,1,0,0,2,0
24364,4,4,12,4,1,1,1,0,2,2,0
930,5,2,11,2,10,0,1,1,2,2,0
30083,11,2,7,2,0,0,1,1,3,2,1
6511,11,4,15,2,3,0,1,1,2,2,1
11254,9,2,15,2,10,0,1,1,3,2,1
34583,7,6,15,4,13,1,1,1,2,2,0
11498,8,4,11,2,3,0,1,1,2,2,0
23121,6,1,15,4,14,1,1,1,2,2,0
15689,4,4,11,4,8,1,1,1,2,2,0
2398,4,4,8,4,3,3,1,1,2,2,0
13973,3,4,11,4,8,2,1,0,2,2,0
20762,9,4,11,2,8,0,1,1,2,2,1
8004,7,4,9,2,8,0,1,1,2,2,0
18550,4,4,0,4,8,3,1,0,1,2,0
1144,15,4,15,5,1,4,1,0,2,2,0
10124,7,4,15,4,10,1,1,0,2,2,0
5507,6,0,11,2,14,0,1,1,3,2,0
33096,11,6,9,2,3,0,0,1,2,2,1
20926,11,4,11,5,4,4,1,1,1,2,0
28587,9,4,8,5,14,0,1,1,2,2,0
17925,3,2,4,4,1,1,1,0,3,2,0
13297,11,5,15,2,10,0,0,1,2,2,1
1357,9,2,9,2,10,2,0,0,2,2,1
15984,9,6,11,2,6,0,1,1,2,2,0
34106,5,1,11,4,14,3,1,1,1,2,0
9423,7,4,4,0,7,1,1,1,4,2,0
34954,7,1,12,2,1,0,1,1,2,2,0
10353,3,4,9,4,1,1,1,1,2,2,0
36041,10,4,15,2,10,0,1,1,2,2,1
23617,12,2,11,2,4,0,1,1,2,2,1
9326,4,4,15,6,8,4,1,0,2,2,0
34792,7,4,11,2,12,0,1,1,2,2,1
1928,12,0,15,2,3,0,1,1,1,2,1
22480,6,4,8,2,1,0,1,1,2,2,0
31009,4,4,2,4,6,1,1,1,2,2,0
9659,4,2,11,4,5,1,1,1,2,2,0
16952,9,2,15,2,0,0,1,1,1,2,0
14191,5,4,11,4,8,3,1,0,1,2,0
8102,4,4,9,4,1,4,0,0,1,2,0
20202,5,4,7,4,12,1,0,0,2,2,0
7481,7,4,13,4,8,3,1,0,2,2,0
1365,6,4,9,2,4,0,1,1,2,2,1
3287,7,4,5,4,12,1,1,0,2,2,0
13514,4,4,15,4,4,4,0,0,3,2,0
27359,7,0,11,2,5,0,1,1,2,2,0
17870,5,4,11,4,1,3,1,1,2,2,0
23699,11,4,15,2,6,0,1,1,2,3,0
28245,11,4,15,2,13,0,1,1,3,2,0
30045,5,8,9,2,3,0,0,1,2,2,0
14390,11,6,11,2,3,0,1,1,2,2,1
12599,9,3,9,2,12,0,1,1,1,2,1
28417,4,5,7,2,3,5,1,0,2,2,0
33996,5,4,15,2,7,0,1,1,2,2,0
36837,3,4,11,4,8,1,1,1,2,2,0
35744,8,4,12,6,6,1,1,1,2,2,0
7598,9,4,14,2,4,0,1,1,2,2,1
31061,8,8,9,2,10,0,1,1,3,2,0
739,9,4,11,2,8,0,1,1,2,2,0
17823,4,4,6,4,14,1,1,1,2,2,0
8559,6,4,1,4,0,3,1,1,0,2,0
18410,3,4,1,4,14,3,1,1,2,2,0
2121,9,4,3,2,3,0,1,1,3,2,1
36642,11,1,15,2,4,0,0,1,2,2,1
10139,7,4,11,0,14,1,1,1,2,0,0
31290,8,1,15,4,1,1,0,1,1,2,0
37201,7,0,15,5,14,1,0,1,1,4,0
35411,9,6,9,2,3,0,1,1,1,2,1
17687,5,4,11,6,13,4,0,0,1,2,0
24772,8,4,8,2,13,0,1,1,1,2,1
25154,6,0,11,2,5,0,0,1,3,2,0
37161,10,4,15,5,4,1,1,1,2,2,0
37367,7,4,13,2,8,2,1,0,0,2,0
5230,6,4,0,4,3,3,1,1,1,2,0
15462,4,4,11,4,14,3,1,1,2,2,0
15453,10,4,0,0,1,4,0,0,1,2,0
15023,7,2,15,0,8,1,1,0,3,2,0
22691,4,4,15,2,6,0,1,1,2,2,0
18682,7,4,11,4,0,3,1,1,2,2,0
10680,6,4,15,5,12,4,1,0,2,2,0
17714,7,2,9,2,4,2,1,0,2,2,0
28554,5,4,4,4,8,2,0,0,2,2,0
10478,8,4,12,2,4,0,1,1,2,2,1
22763,10,6,9,2,14,0,1,1,2,2,1
34676,7,4,12,4,1,1,1,0,2,2,0
34982,16,4,14,2,12,0,1,1,3,2,1
29791,4,4,15,5,14,4,1,0,2,2,0
26280,8,4,11,5,5,4,1,1,2,2,0
13585,4,4,11,4,3,2,0,1,1,4,0
15077,6,6,15,6,5,1,1,1,2,2,0
36070,6,4,11,2,4,0,1,1,2,2,1
15633,9,1,9,2,4,3,0,1,1,2,1
3448,4,4,11,3,1,2,0,0,2,2,0
