,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
85,9,2,6,4,1,4,1,0,2,2,0
86,10,6,12,2,4,0,1,1,2,1,1
87,5,4,11,4,4,1,1,1,2,2,0
88,14,1,15,4,4,4,1,0,1,2,0
89,4,1,11,4,7,3,1,1,2,2,0
90,6,4,15,4,3,1,1,1,2,2,0
91,8,7,11,4,8,3,1,1,1,2,0
92,4,4,15,6,1,3,1,0,2,2,0
93,7,6,11,0,4,1,1,1,2,2,0
94,5,2,9,2,4,0,1,1,2,2,0
95,7,2,9,2,14,0,0,1,1,2,0
96,8,7,11,2,3,0,1,1,2,2,1
97,12,4,11,2,5,0,1,1,3,2,0
98,6,2,8,4,4,4,1,0,2,2,0
99,3,4,11,0,10,1,1,1,2,2,0
100,14,4,4,4,10,3,0,0,2,3,0
101,7,4,9,0,0,1,1,0,1,2,1
102,11,7,11,2,0,5,0,0,2,2,1
103,6,4,1,0,12,2,1,1,2,2,0
104,7,4,11,5,10,4,1,0,2,2,0
105,6,4,11,2,0,5,1,0,2,2,1
106,10,5,0,2,6,0,1,1,1,2,0
107,6,6,15,5,12,3,1,1,1,2,0
108,8,4,11,4,10,1,0,0,2,2,1
109,7,4,9,2,7,0,1,1,2,2,0
110,9,7,15,2,14,0,1,1,3,2,1
111,5,4,8,2,10,0,1,1,2,2,0
112,5,4,11,4,3,1,1,1,2,2,0
113,4,4,11,2,8,0,1,1,1,2,0
114,7,4,14,2,3,0,1,1,2,2,1
115,5,4,15,2,12,0,1,1,2,2,0
116,8,4,11,2,4,5,0,0,2,2,1
117,4,4,5,2,6,0,1,1,2,2,0
118,11,4,9,2,4,0,1,1,2,2,1
119,6,4,15,2,4,0,1,1,2,2,1
120,8,4,9,2,3,0,1,1,2,2,1
121,9,4,9,0,1,4,0,0,2,2,0
122,5,4,12,6,4,1,1,0,2,2,0
123,7,4,11,2,10,5,0,0,2,3,0
124,6,4,4,2,8,0,1,1,2,2,0
125,9,4,11,4,12,1,0,1,1,2,0
126,7,1,11,4,12,4,0,0,2,2,0
127,9,7,7,4,3,3,0,1,2,2,0
128,8,5,9,2,14,0,1,1,2,2,0
129,5,4,9,2,14,0,1,1,0,2,0
130,8,4,5,2,1,5,1,0,1,2,0
131,9,4,9,2,14,0,1,1,4,2,1
132,4,4,15,4,14,3,1,1,2,2,0
133,9,7,11,2,5,0,1,1,2,2,0
134,9,4,11,2,8,0,1,1,1,2,0
135,11,4,9,0,7,1,1,1,2,0,1
136,8,4,11,4,10,3,1,0,4,2,1
137,14,4,12,4,9,1,0,0,2,2,1
138,8,4,15,2,0,0,1,1,3,2,1
139,4,2,15,2,3,0,1,1,2,2,0
140,8,4,8,6,1,2,0,0,1,2,0
141,5,4,15,0,2,4,1,0,1,2,0
142,7,4,15,4,14,1,1,1,2,2,0
143,9,4,11,2,6,0,1,1,1,2,0
144,9,2,1,2,6,0,1,1,2,2,0
145,4,2,9,2,12,0,1,1,2,2,0
146,7,4,7,4,14,3,1,1,1,2,0
147,4,4,11,0,1,4,1,0,2,2,0
148,7,6,9,2,4,0,1,1,2,2,1
149,10,1,11,2,6,0,1,1,2,2,0
150,5,0,11,2,12,5,1,0,2,2,1
151,4,6,11,2,3,0,1,1,2,2,0
152,5,4,9,4,4,3,1,0,2,2,0
153,5,4,8,5,0,4,1,0,2,2,0
154,6,5,11,4,1,1,1,1,1,2,0
155,10,4,15,2,12,0,1,1,2,2,0
156,8,0,15,0,6,1,1,1,2,2,0
157,9,4,11,0,4,1,1,0,0,2,0
158,6,4,15,6,0,1,0,0,2,2,0
159,10,0,11,2,3,0,1,1,2,2,0
160,6,4,1,4,10,1,1,1,2,2,0
161,5,4,15,6,1,1,1,0,2,2,0
162,4,4,11,6,10,1,1,0,3,2,0
163,6,4,8,2,4,0,1,1,2,2,1
164,4,6,11,2,4,0,1,1,2,2,0
165,11,6,11,4,8,3,1,0,2,2,0
166,7,6,9,4,3,1,1,1,1,2,0
167,14,4,11,2,3,0,1,1,2,2,1
168,9,4,15,4,12,0,1,1,1,2,0
169,9,4,15,2,1,0,1,1,2,2,0
170,7,4,11,4,5,3,1,1,2,2,0
171,7,4,15,2,3,0,1,1,3,2,1
172,5,4,9,2,3,0,1,1,2,2,1
173,6,7,11,2,10,0,1,1,2,2,1
174,5,4,4,0,2,4,0,0,2,2,0
175,9,4,11,0,8,4,1,0,0,2,0
176,4,6,15,2,7,0,1,1,2,2,0
177,6,4,12,4,3,1,1,1,2,2,0
178,10,4,14,4,4,1,1,1,3,2,1
179,8,4,1,2,11,0,1,1,1,2,0
180,5,4,11,0,4,4,0,0,2,2,0
181,12,6,15,4,3,1,1,1,2,2,0
182,5,4,11,2,8,0,1,1,2,2,0
183,9,4,11,2,4,0,1,1,2,1,0
184,5,7,8,0,4,4,0,0,0,2,0
185,11,4,8,2,4,0,1,1,2,2,1
186,9,0,0,0,6,1,1,1,2,2,0
187,4,5,9,4,4,1,1,0,1,2,0
188,7,4,5,2,10,0,1,1,3,2,1
189,5,4,11,2,4,0,1,1,3,2,0
190,6,4,4,1,12,0,0,1,2,2,0
191,10,4,8,4,4,3,1,1,2,2,1
192,10,4,11,2,7,0,1,1,2,2,0
193,7,4,15,4,1,1,0,0,1,2,0
194,8,4,11,4,13,4,0,0,2,2,0
195,7,4,11,2,1,3,1,0,2,2,0
196,5,4,9,2,3,0,0,1,2,2,0
197,9,2,8,2,4,0,1,1,2,2,1
198,9,5,11,0,12,2,1,1,2,2,0
199,4,4,11,0,3,1,1,1,2,2,0
200,4,7,9,2,14,0,1,1,1,2,0
201,4,0,7,0,14,1,1,1,2,2,0
202,10,6,9,2,4,0,1,1,2,2,1
203,8,4,9,2,3,0,1,1,2,2,1
204,5,4,15,2,10,0,1,1,2,2,1
205,6,4,11,2,10,5,1,0,2,2,0
206,7,4,15,0,4,2,1,0,1,2,0
207,8,4,0,2,3,0,0,1,2,2,0
208,7,6,15,4,10,0,1,1,2,2,1
209,7,0,11,2,12,5,1,0,2,2,0
210,14,4,9,4,0,1,1,0,2,2,0
211,6,2,7,2,14,0,1,1,2,2,1
212,7,4,12,4,4,5,1,0,2,2,1
213,8,4,9,2,12,0,1,1,2,2,1
214,5,4,15,2,7,0,1,1,2,0,0
215,8,4,14,2,12,0,1,1,2,2,1
216,7,4,9,5,4,4,1,0,1,2,0
217,4,4,9,4,7,1,1,1,2,2,0
218,8,2,15,4,8,4,1,0,1,2,0
219,11,4,11,2,3,0,1,1,1,2,0
220,4,4,15,0,8,1,1,1,2,2,0
221,8,4,15,4,3,1,0,1,2,2,0
222,7,4,12,2,14,0,1,1,3,2,1
223,6,4,15,4,2,1,0,0,2,3,0
224,7,6,15,4,8,1,1,1,1,2,0
225,8,4,12,4,3,1,1,1,2,2,0
226,6,6,15,4,7,3,1,1,2,2,0
227,14,4,15,0,3,1,1,1,2,2,0
228,7,4,4,0,1,4,1,0,2,2,0
229,7,6,12,2,12,0,0,1,3,2,1
230,11,4,8,2,3,0,1,1,2,2,0
231,8,4,9,4,2,1,1,0,2,2,1
232,5,6,15,2,1,0,1,1,2,2,0
233,6,4,1,0,12,3,0,0,1,2,0
234,4,4,9,4,6,3,1,1,2,2,0
235,14,4,1,0,4,4,0,0,1,2,0
236,4,4,9,2,8,3,1,1,0,2,0
237,3,4,15,2,8,0,0,1,2,2,0
238,7,6,11,2,3,0,1,1,2,2,1
239,6,4,11,4,11,5,1,0,2,2,0
240,8,4,12,2,3,0,1,1,3,2,0
241,8,4,15,2,3,0,1,1,2,2,1
242,6,2,8,4,3,1,1,1,2,2,0
243,8,1,1,4,1,1,1,0,2,2,0
244,5,1,11,4,7,1,1,1,1,2,0
245,7,4,15,2,10,0,1,1,2,1,1
246,12,0,11,4,2,3,0,0,2,0,0
247,10,0,15,4,12,3,1,1,2,2,0
248,6,4,8,6,8,1,1,0,2,2,0
249,3,4,9,2,14,0,1,1,2,2,0
250,3,4,15,0,8,1,1,0,2,2,0
251,7,0,15,4,3,3,1,1,2,1,0
252,7,4,1,2,14,0,0,1,1,2,0
253,9,4,9,2,10,5,1,0,2,2,1
254,5,6,11,0,7,4,1,1,1,2,0
255,4,4,15,4,0,3,1,0,2,2,0
256,15,4,11,4,2,1,1,0,2,2,0
257,11,4,11,4,10,3,1,0,2,2,1
258,8,4,15,2,0,5,1,0,2,2,0
259,7,4,15,2,14,0,1,1,3,2,0
260,6,4,11,2,11,0,1,1,2,2,1
261,6,6,12,2,3,0,1,1,2,2,1
262,4,4,11,2,12,5,0,0,2,2,0
263,10,4,0,6,10,1,1,0,2,2,0
264,12,4,11,6,10,1,0,0,2,2,1
265,10,4,11,2,1,0,1,1,2,2,0
266,7,4,1,4,10,4,1,0,4,2,0
267,10,4,11,2,3,0,1,1,2,2,1
268,9,4,12,2,12,0,1,1,2,2,0
269,13,4,15,4,8,3,1,0,2,2,0
270,15,4,12,4,4,1,1,1,2,2,0
271,5,4,9,4,1,4,1,0,2,2,0
272,9,4,9,2,6,0,1,1,1,2,0
273,5,0,15,0,0,2,1,0,1,2,0
274,8,6,11,4,8,3,0,1,2,2,0
275,8,5,11,4,8,1,0,1,1,0,0
276,8,4,9,0,2,1,1,0,4,2,1
277,5,2,12,4,2,1,1,0,4,2,1
278,11,4,11,4,12,1,0,0,1,2,0
279,3,1,11,4,11,3,1,0,0,2,0
280,7,4,7,4,1,1,1,1,1,1,0
281,7,4,9,2,1,0,1,1,2,2,1
282,8,4,15,4,1,4,1,0,0,2,0
283,5,4,9,4,12,4,1,0,1,2,0
284,4,4,9,4,7,3,1,1,2,2,0
285,11,7,11,4,12,3,1,1,1,2,0
286,9,1,0,4,12,3,1,0,1,2,0
287,13,4,15,2,3,0,0,1,3,0,0
288,6,4,11,4,6,1,1,1,0,2,0
289,4,0,11,4,4,1,1,1,2,2,0
290,7,4,11,2,3,0,1,1,2,2,0
291,15,2,11,6,8,1,0,0,0,3,0
292,5,2,11,4,1,3,1,0,1,2,0
293,6,7,6,2,5,3,1,1,3,2,0
294,9,4,6,6,10,1,1,0,2,2,0
295,6,1,9,0,4,4,1,0,2,2,0
296,9,4,1,6,1,2,0,0,1,3,0
297,6,4,9,4,4,4,1,0,2,2,0
298,13,4,15,4,8,1,1,0,2,2,0
299,9,4,11,5,0,4,1,0,2,2,0
300,7,4,11,4,11,2,0,0,0,2,0
301,6,4,6,4,3,3,1,1,2,2,0
302,8,4,15,4,8,1,1,1,1,2,0
303,10,4,9,2,10,5,1,0,2,2,1
304,10,4,12,6,9,1,1,0,2,2,1
305,12,4,15,2,3,0,1,1,2,2,0
306,8,4,11,2,7,0,1,1,2,2,0
307,7,2,9,4,8,4,1,0,2,2,0
308,11,4,1,4,14,1,1,1,1,2,0
309,7,4,15,2,4,0,0,1,2,2,1
310,6,4,9,4,1,1,1,1,2,2,0
311,9,0,7,2,10,0,1,1,2,2,1
312,8,7,11,4,4,1,1,1,2,2,1
313,12,4,11,0,7,1,1,1,2,2,0
314,4,6,11,2,14,0,1,1,2,2,0
315,5,5,0,4,10,3,1,1,2,2,0
316,4,4,7,0,7,4,1,1,2,2,0
317,15,4,15,4,10,1,1,0,0,2,0
318,3,4,0,0,1,2,1,0,2,2,0
319,5,6,11,2,12,0,1,1,0,2,0
320,9,4,9,0,1,4,1,0,2,2,0
321,6,4,9,2,5,0,1,1,2,2,0
322,5,0,11,2,11,0,1,1,1,2,1
323,8,4,15,4,8,1,0,0,1,2,0
324,7,4,9,4,10,4,0,0,2,2,0
325,12,4,11,2,5,0,1,1,2,2,0
326,7,2,11,4,12,3,1,1,2,2,0
327,6,7,8,2,1,5,1,0,2,2,0
328,4,4,1,4,7,3,0,1,2,2,0
329,11,2,11,4,11,4,0,0,2,2,0
330,7,2,15,0,12,3,0,1,2,2,0
331,6,4,9,6,2,1,1,0,1,2,0
332,3,4,11,2,7,0,1,1,1,2,0
333,7,4,1,0,10,4,1,0,1,2,0
334,7,4,15,2,10,0,1,1,2,2,1
335,6,2,15,4,8,1,0,0,2,2,0
336,11,4,11,2,10,0,1,1,2,2,1
337,8,4,11,2,3,0,1,1,2,2,0
338,6,4,0,0,8,1,0,0,1,2,0
339,5,6,11,2,14,0,0,1,2,2,0
340,9,4,11,4,3,1,1,1,2,2,0
341,11,1,9,0,12,2,0,0,2,2,0
342,4,0,9,2,14,0,0,1,2,2,0
343,8,5,11,4,3,1,1,1,1,2,0
344,4,4,15,1,3,0,1,1,0,2,0
345,5,1,15,2,5,0,1,1,1,2,0
346,12,7,6,0,4,4,1,1,2,2,0
347,4,7,11,4,10,1,1,1,2,2,0
348,3,0,11,2,4,0,1,1,1,2,0
349,5,4,9,4,10,1,1,0,2,2,0
350,9,4,15,2,4,0,1,1,2,2,0
351,12,6,9,2,1,0,1,1,2,2,1
352,11,4,15,4,3,1,1,1,1,2,0
353,11,4,15,4,12,1,1,1,2,2,0
354,11,2,15,0,11,1,1,1,2,2,0
355,4,6,11,2,5,0,1,1,2,2,0
356,11,6,11,2,6,0,1,1,2,2,0
357,5,4,11,2,5,0,1,1,1,2,0
358,8,4,15,6,1,1,0,0,1,3,0
359,6,4,11,4,4,1,1,0,4,2,0
360,6,4,15,0,7,4,1,1,3,2,0
361,14,4,15,4,1,4,1,0,2,2,0
362,5,6,15,4,6,3,1,1,0,2,0
363,10,4,12,4,7,1,1,1,2,2,1
364,9,0,15,4,4,2,1,1,2,2,0
365,3,4,15,2,4,0,1,1,2,2,0
366,6,4,11,4,0,1,1,1,2,2,0
367,9,3,5,0,10,1,1,0,2,2,0
368,14,4,9,0,4,1,1,1,3,2,1
369,8,4,15,2,12,0,1,1,2,2,1
370,8,4,11,0,1,4,0,0,1,2,0
371,5,0,11,0,10,1,1,0,2,2,1
372,4,4,7,4,10,4,1,0,2,2,0
373,9,4,9,4,10,1,1,0,2,2,0
374,11,2,15,0,1,4,1,0,2,2,0
375,8,4,9,2,3,0,1,1,2,2,0
376,11,4,12,2,4,0,1,1,2,2,1
377,6,4,7,4,3,1,1,1,1,2,0
378,7,4,4,0,10,4,1,0,2,2,0
379,8,4,6,2,3,0,1,1,2,2,0
380,8,4,11,4,11,3,1,0,2,2,0
381,8,2,1,4,8,1,1,0,0,2,0
382,12,4,5,4,0,1,1,0,1,2,0
383,8,4,11,0,10,1,1,0,2,2,0
384,13,4,11,2,7,0,0,1,2,2,0
385,4,4,9,0,4,1,1,1,1,2,0
386,12,2,11,2,3,0,0,1,1,2,1
387,4,4,1,2,3,0,1,1,1,2,0
388,7,4,11,2,5,0,1,1,1,2,0
389,12,2,11,4,5,1,1,1,0,2,0
390,9,4,1,2,10,0,1,1,2,2,0
391,10,4,9,4,8,0,1,1,2,2,0
392,4,2,11,6,12,1,0,0,2,2,0
393,8,4,11,4,1,3,1,0,2,2,0
394,4,4,6,4,7,3,1,1,2,2,0
395,4,4,1,4,5,1,1,1,2,2,0
396,7,6,11,2,10,0,1,1,2,2,1
397,10,2,15,2,1,5,1,0,2,2,0
398,6,4,12,2,10,0,1,1,3,2,1
399,3,4,15,5,10,4,1,0,1,2,0
400,4,4,3,4,7,1,0,1,2,2,0
401,12,4,15,2,10,0,1,1,2,2,0
402,10,4,15,2,13,0,1,1,2,2,1
403,5,0,15,4,1,3,1,0,0,2,0
404,13,6,9,2,3,0,1,1,1,2,0
405,9,4,15,4,14,1,1,1,2,2,0
406,4,2,6,2,3,0,1,1,2,2,0
407,11,4,9,2,3,0,1,1,2,2,1
408,8,4,11,2,4,0,1,1,1,2,0
409,6,4,15,2,4,0,1,1,2,2,1
410,14,4,3,2,12,5,0,0,0,2,0
411,5,4,0,2,14,0,1,1,2,2,0
412,10,0,11,5,4,3,1,0,2,2,1
413,5,4,11,2,10,5,1,0,2,2,1
414,8,4,11,4,4,3,1,0,0,2,0
415,5,4,15,2,12,0,0,1,2,2,0
416,4,2,7,0,3,1,1,1,1,2,0
417,8,4,15,2,7,0,1,1,2,2,0
418,10,4,15,2,11,0,1,1,2,2,1
419,7,4,11,4,10,1,1,0,0,2,0
420,8,4,9,2,10,0,1,1,2,2,1
421,7,4,11,2,4,0,1,1,2,2,1
422,3,1,11,4,4,4,1,0,2,2,0
423,7,4,9,4,8,3,0,1,2,2,0
424,7,0,7,4,8,3,1,1,2,2,0
425,9,4,15,2,8,0,1,1,2,2,0
426,7,4,11,0,10,3,1,0,0,2,0
427,8,4,11,2,11,0,1,1,2,2,1
428,6,4,1,0,13,4,1,0,2,2,0
429,7,4,9,0,3,1,1,1,2,2,0
430,4,4,15,4,4,1,1,1,2,2,0
431,8,4,4,6,1,1,1,0,1,2,0
432,9,4,11,3,7,1,1,1,2,2,0
433,5,4,3,0,4,1,1,0,2,2,0
434,7,4,9,2,14,0,1,1,2,2,1
435,8,4,11,0,4,4,1,0,2,2,0
436,7,4,10,2,12,0,1,1,2,2,1
437,7,0,15,4,7,3,1,1,2,2,0
438,10,2,5,2,3,0,1,1,1,2,1
439,12,4,11,2,5,0,1,1,2,2,0
440,5,7,11,4,12,2,1,0,1,2,0
441,12,7,11,2,0,5,0,0,2,2,0
442,14,4,8,5,10,1,1,1,2,2,1
443,7,4,9,2,1,0,1,1,2,0,0
444,5,4,11,1,6,0,1,1,1,2,0
445,18,4,9,0,14,1,1,1,2,2,0
446,10,0,8,4,3,1,1,1,1,2,0
447,9,4,5,2,10,0,1,1,3,2,1
448,9,0,9,2,12,0,1,1,2,2,1
449,11,4,9,4,10,5,0,0,2,0,1
450,4,4,9,4,7,1,0,1,2,2,0
451,12,4,4,4,3,3,1,1,2,2,0
452,8,1,11,6,2,2,1,0,1,2,0
453,10,4,11,4,5,1,1,1,2,2,0
454,6,4,11,4,4,1,1,0,0,2,0
455,16,6,12,2,3,0,1,1,2,2,1
456,5,4,15,4,8,3,1,0,1,2,0
457,3,4,9,0,5,1,0,1,2,2,0
458,8,6,9,4,7,3,1,1,2,2,0
459,7,2,15,4,2,1,1,0,2,2,1
460,4,0,0,4,4,3,1,0,1,2,0
461,7,4,9,4,7,4,1,1,2,2,0
462,6,4,15,4,0,3,1,0,2,2,0
463,13,6,11,2,3,0,1,1,2,2,0
464,6,6,9,2,7,0,1,1,1,2,0
465,8,4,8,5,7,1,1,1,2,2,0
466,14,4,11,4,7,1,1,1,3,2,0
467,10,4,15,4,1,4,1,0,2,2,0
468,4,4,15,6,1,1,1,0,2,2,0
469,7,4,11,4,8,1,1,0,2,2,0
470,4,4,11,2,1,0,1,1,2,2,0
471,5,6,15,4,0,3,1,0,2,2,0
472,3,4,8,2,8,0,1,1,2,2,0
473,6,6,6,2,4,0,1,1,2,2,0
474,6,2,0,2,12,0,1,1,1,2,0
475,5,4,11,2,1,0,1,1,2,2,0
476,8,4,8,4,1,1,1,1,2,2,0
477,6,4,8,4,8,1,1,0,1,2,0
478,8,4,15,4,0,1,1,1,1,2,0
479,4,4,11,0,1,4,1,0,2,2,0
480,12,0,15,4,12,1,1,1,1,2,0
481,6,4,15,2,4,0,1,1,0,2,0
482,6,5,9,0,3,1,1,1,2,2,0
483,4,4,11,4,8,3,1,0,2,2,0
484,8,6,11,0,5,1,1,1,2,2,0
485,6,4,11,2,14,0,1,1,1,2,0
486,10,4,11,0,12,1,1,1,2,2,0
487,6,4,11,4,7,1,1,1,2,2,0
488,10,4,15,4,8,4,0,0,1,2,0
489,8,4,11,2,3,0,1,1,2,2,1
490,4,6,0,2,12,0,1,1,2,2,0
491,5,4,9,2,0,0,1,1,1,2,0
492,6,5,15,4,3,1,1,1,2,2,0
493,7,0,11,4,7,2,0,1,3,2,0
494,5,4,15,4,4,1,1,1,2,2,0
495,18,6,11,0,8,1,1,1,2,2,0
496,3,4,3,2,7,0,1,1,1,2,0
497,5,4,6,4,1,1,1,0,1,2,0
498,6,4,9,4,12,4,1,0,2,2,0
499,5,4,1,2,4,0,1,1,3,2,0
500,9,4,9,2,4,5,1,0,1,2,1
501,10,4,15,2,0,0,1,1,2,2,1
502,8,4,11,0,1,1,0,0,2,2,0
503,5,6,11,4,1,1,1,0,2,2,0
504,8,4,11,2,10,0,1,1,3,2,1
505,12,4,9,2,8,0,1,1,2,2,0
506,13,4,15,0,11,1,1,0,2,2,0
507,12,4,8,0,4,1,1,1,2,2,0
508,8,4,11,4,1,3,0,0,0,2,0
509,7,4,11,2,3,0,0,1,2,2,1
510,5,4,15,4,3,1,0,1,2,0,0
511,6,7,12,4,8,3,1,0,1,2,0
512,8,7,5,2,12,0,1,1,2,2,1
513,12,6,11,2,1,0,1,1,2,2,1
514,5,6,15,2,10,0,0,1,2,3,1
515,8,5,11,2,4,0,1,1,1,2,0
516,4,7,15,0,12,1,1,0,2,2,0
517,8,2,11,4,10,1,1,0,1,2,0
518,8,4,8,2,12,0,1,1,2,2,0
519,8,4,15,0,0,4,1,0,1,0,0
520,14,4,5,2,6,0,1,1,2,2,1
521,7,1,12,0,10,1,1,1,2,2,1
522,10,4,1,2,3,0,1,1,2,2,0
523,4,4,7,2,7,0,1,1,2,2,0
524,8,4,15,4,2,3,0,0,2,2,0
525,10,5,9,2,12,0,0,1,3,2,1
526,4,4,8,4,4,1,0,0,2,2,0
527,7,1,6,4,8,1,0,0,2,0,0
528,4,2,8,4,12,1,1,0,2,2,0
529,5,4,11,2,4,3,1,1,0,2,0
530,7,4,11,0,4,1,1,0,2,2,1
531,6,4,1,1,10,0,1,1,2,2,0
532,4,6,11,2,10,0,1,1,2,2,0
533,10,7,11,0,6,1,1,1,2,2,1
534,6,2,9,4,3,1,1,1,2,2,0
535,5,0,9,2,14,0,1,1,2,2,0
536,8,4,11,4,1,3,1,0,0,2,0
537,6,4,11,4,8,3,1,1,2,2,0
538,7,4,8,0,1,4,1,0,2,2,0
539,9,4,0,0,1,1,1,0,2,2,0
540,11,4,9,2,6,0,1,1,0,2,0
541,4,4,15,4,10,1,1,1,2,2,0
542,7,6,11,2,7,0,1,1,0,2,0
543,13,4,15,6,13,1,1,0,2,2,0
544,4,4,1,2,7,0,1,1,2,2,0
545,10,4,11,4,6,4,1,1,2,2,0
546,13,4,9,4,1,3,1,0,2,2,0
547,11,4,11,2,4,0,1,1,2,2,0
548,5,4,15,5,1,4,1,0,2,2,0
549,14,1,9,4,10,1,0,1,2,2,1
550,6,6,15,4,13,1,1,0,2,2,0
551,4,0,1,2,12,3,1,0,1,2,0
552,10,4,12,2,14,0,1,1,2,2,1
553,9,4,15,2,10,0,1,1,1,2,1
554,4,4,11,4,3,1,1,1,1,2,0
555,6,4,11,4,8,5,1,0,2,2,0
556,11,4,4,4,10,4,1,0,2,2,0
557,10,4,11,2,10,0,1,1,2,2,1
558,3,5,11,4,0,4,1,0,2,2,0
559,18,4,15,2,6,0,1,1,1,2,0
560,7,4,11,2,10,0,0,1,2,2,1
561,5,4,6,4,0,1,1,0,2,2,0
562,8,4,10,2,1,0,0,1,2,3,1
563,4,0,15,4,8,1,1,0,0,2,0
564,5,1,11,4,3,3,0,1,2,0,0
565,6,6,11,4,12,1,1,1,2,2,0
566,7,4,15,4,1,1,0,0,2,3,0
567,6,4,1,2,3,0,1,1,2,2,0
568,12,4,11,0,1,4,0,0,2,3,0
569,3,4,8,0,12,4,1,0,1,2,0
570,11,4,11,4,10,1,1,1,2,2,0
571,7,6,9,4,14,1,1,1,2,2,0
572,8,4,9,0,1,4,1,0,0,2,0
573,5,2,11,4,12,1,1,1,2,2,0
574,14,4,11,4,4,1,1,0,2,2,0
575,8,4,6,4,10,1,1,1,2,2,0
576,11,4,11,2,10,0,1,1,2,2,1
577,7,6,15,2,6,0,1,1,2,2,0
578,4,4,9,4,0,1,1,0,0,2,0
579,8,4,15,2,14,0,1,1,1,2,1
