,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32750,11,4,15,2,8,0,1,1,2,0,0
34749,9,4,11,2,14,0,1,1,2,2,0
21439,4,0,11,4,8,2,1,1,3,2,0
22315,18,4,9,0,10,1,0,0,4,2,1
25540,6,5,11,2,8,0,0,1,2,2,0
26753,9,4,11,5,4,4,0,0,2,2,0
12845,5,4,11,0,1,1,1,0,1,2,0
32214,10,6,11,0,4,4,1,0,2,2,0
833,5,4,1,5,3,2,1,1,3,4,0
13847,9,7,11,2,4,0,1,1,3,2,1
5081,3,4,15,4,5,3,1,1,2,2,0
12063,11,4,9,2,3,0,1,1,2,2,1
5584,7,4,9,2,12,5,1,0,3,2,1
10868,6,4,11,2,3,0,0,1,2,2,0
19016,10,4,11,5,7,4,0,0,1,2,0
30475,8,2,11,0,6,3,1,1,1,2,0
26885,3,4,15,4,12,1,0,0,1,2,0
4110,7,4,1,2,14,0,1,1,2,2,0
1508,12,4,9,2,8,0,1,1,2,2,0
25505,7,4,9,2,1,0,1,1,2,2,1
12772,3,2,15,4,12,1,1,1,1,2,0
14095,5,4,9,2,11,0,1,1,3,2,1
3398,6,4,11,2,12,0,1,1,2,2,1
6920,11,2,9,2,4,0,0,1,2,2,1
27347,5,4,11,0,8,4,1,0,2,2,0
18162,11,4,9,2,14,0,1,1,1,2,1
4080,12,4,11,2,11,0,1,1,2,2,0
37372,6,4,9,2,10,0,1,1,2,2,1
474,4,4,11,4,7,1,1,1,2,2,0
20069,9,4,1,2,3,0,1,1,2,0,0
7007,7,4,9,0,7,4,1,1,2,2,0
19490,9,4,11,2,12,0,1,1,2,2,1
33590,10,4,0,0,3,1,1,0,2,2,0
290,7,4,7,5,10,4,0,0,2,2,0
38094,11,4,0,1,1,2,0,1,2,2,0
15252,7,4,15,0,8,1,1,1,2,2,0
25347,7,5,9,4,10,1,1,0,2,2,1
14378,3,4,11,4,3,3,0,1,2,2,0
21866,11,4,11,2,7,0,1,1,0,2,0
23117,6,5,6,2,14,0,1,1,2,2,1
32044,9,4,15,2,10,0,1,1,2,2,1
16380,4,7,15,4,8,3,0,1,1,2,0
26963,15,1,11,1,8,2,1,0,2,2,0
16505,10,5,15,0,3,4,1,1,2,2,0
23008,7,4,11,5,2,3,0,0,2,2,1
37693,4,4,1,4,10,3,1,0,0,2,0
8189,4,4,2,4,7,1,1,0,0,2,0
21964,10,4,11,2,4,5,1,0,2,2,1
23085,9,4,8,2,10,0,1,1,1,2,0
34833,10,0,11,2,4,0,1,1,2,2,1
36532,12,4,15,2,13,0,1,1,2,2,1
16810,10,4,11,2,10,0,1,1,3,2,0
17531,4,4,15,4,4,3,1,1,2,2,0
18709,4,4,4,4,12,4,1,0,2,2,0
11335,6,6,1,2,3,0,1,1,3,2,0
31606,10,6,15,6,12,1,1,0,2,2,1
31678,4,1,1,4,1,3,0,0,2,2,0
24780,5,6,11,2,1,0,1,1,2,2,0
36199,9,4,11,2,7,0,1,1,3,2,0
26874,5,4,15,4,12,1,1,1,3,2,0
25450,8,4,10,2,4,5,1,0,1,2,1
24572,4,4,15,4,10,1,1,0,2,2,0
11965,9,4,11,2,14,0,1,1,2,2,0
8781,7,0,9,2,3,0,1,1,2,2,0
18647,7,4,9,2,1,0,0,1,2,2,0
9222,5,4,15,4,10,1,1,1,2,2,0
18493,4,4,15,4,7,1,1,0,0,2,0
21525,4,4,15,4,10,3,1,0,1,2,0
23326,7,7,7,2,12,0,1,1,2,2,0
38012,6,6,15,0,0,4,0,0,1,2,0
28320,7,6,6,2,7,0,1,1,2,2,0
11890,6,4,15,2,12,0,1,1,0,2,0
17354,7,4,11,2,3,0,1,1,2,2,0
13810,4,6,11,3,7,4,0,0,2,2,0
12506,6,4,11,2,8,0,1,1,2,2,0
25969,8,6,0,2,11,0,1,1,2,2,0
27373,4,2,15,4,1,1,1,0,2,2,0
14653,8,4,1,4,4,1,1,0,4,2,1
9423,5,4,2,4,12,3,1,0,2,2,0
14085,6,4,11,2,4,0,1,1,2,2,1
18424,4,4,11,4,14,1,0,1,2,2,0
13488,8,0,11,0,0,1,1,0,2,2,0
21151,9,4,14,2,3,0,1,1,2,2,1
27993,5,4,0,4,9,3,1,0,0,2,0
36844,8,4,9,2,10,0,1,1,2,2,1
11711,7,4,11,4,6,1,1,1,2,2,0
26690,8,4,9,2,3,0,0,1,2,2,1
14913,5,6,11,5,1,3,1,0,1,2,0
26129,9,4,8,2,4,0,1,1,2,2,1
30130,4,4,2,4,11,3,1,1,2,2,0
35877,18,4,11,0,4,3,1,1,2,2,1
3745,5,4,11,4,10,3,1,0,2,2,0
31782,6,5,15,4,7,3,0,1,0,2,0
28606,4,4,11,4,1,4,0,0,1,2,0
10741,4,4,15,4,2,4,1,0,2,0,0
14474,5,0,11,4,12,2,1,1,3,2,0
21476,12,4,15,4,8,1,1,1,2,2,0
35855,8,4,11,2,4,0,1,1,2,2,1
9009,4,5,11,4,0,3,1,0,0,2,0
8227,7,7,9,2,10,0,1,1,3,2,1
28778,7,4,2,0,1,1,1,0,2,2,0
31291,5,4,0,0,0,4,1,0,2,2,0
11327,9,2,8,4,8,3,1,0,2,2,0
21779,5,4,11,4,13,3,0,1,2,2,0
24759,6,4,3,2,4,0,1,1,4,2,1
15050,11,4,7,0,14,1,1,1,2,2,0
13360,4,4,12,4,1,3,1,0,2,2,0
13933,11,4,11,2,4,0,1,1,2,2,0
10579,5,4,4,3,8,4,0,1,2,2,0
14438,9,4,15,2,12,5,0,0,1,2,1
29286,11,5,9,2,4,0,1,1,3,2,1
13471,5,4,11,2,8,0,1,1,2,2,0
20481,4,4,11,4,12,1,1,0,2,2,0
1138,13,4,15,6,1,1,1,0,2,2,0
12220,13,4,2,2,3,0,1,1,2,2,0
24814,6,4,11,4,4,1,1,1,1,2,0
36704,7,4,15,2,12,0,1,1,2,2,1
24331,6,4,11,0,10,1,1,1,2,2,0
38032,10,4,12,2,10,0,1,1,2,2,1
12983,7,0,15,0,7,1,1,0,0,2,0
14427,9,1,6,2,10,0,1,1,2,2,1
37741,5,4,11,2,14,0,0,1,2,2,0
4713,6,4,9,2,14,0,1,1,1,2,0
3387,8,4,9,0,4,1,1,1,2,2,1
16804,11,4,15,2,4,0,1,1,2,2,1
27528,5,6,12,2,1,0,1,1,2,2,0
16098,7,4,9,2,3,0,0,1,2,2,0
7165,8,4,1,2,3,0,1,1,2,2,0
19712,7,5,8,2,4,0,1,1,3,2,1
28895,7,2,8,2,4,0,1,1,2,0,0
36767,5,6,15,2,4,0,1,1,2,2,0
30999,4,4,15,4,8,1,1,1,2,2,0
10517,5,5,11,4,2,3,0,0,2,2,0
13062,4,2,11,4,3,3,0,1,2,2,0
16443,5,2,9,4,8,1,1,0,1,2,0
30697,10,4,0,6,8,1,1,1,2,2,0
18306,8,4,15,2,6,0,1,1,2,2,0
30282,10,4,12,2,4,0,1,1,2,2,1
19135,9,4,9,2,4,0,1,1,2,2,1
35764,8,6,11,0,4,1,1,0,0,2,0
10365,14,2,9,2,4,0,1,1,2,2,1
27786,8,2,15,4,6,3,1,1,1,2,0
8757,13,4,15,2,10,0,1,1,3,2,0
2538,7,2,11,2,12,0,1,1,2,2,0
15137,6,4,12,2,1,0,1,1,2,2,1
18865,6,5,11,2,4,5,1,0,2,2,1
24221,7,4,11,4,12,1,1,0,0,2,0
6223,9,4,12,2,13,0,1,1,2,2,1
24560,8,6,15,2,3,0,1,1,2,2,1
2619,4,4,1,4,12,4,1,0,1,2,0
35680,7,4,9,2,12,0,1,1,3,2,0
22125,4,4,9,4,8,1,1,1,2,2,0
23534,4,4,12,4,12,1,1,0,2,2,0
25071,5,2,9,2,14,0,0,1,1,2,0
32124,3,4,15,4,3,1,1,1,2,4,0
14001,6,4,11,2,1,0,1,1,0,2,0
34924,8,5,11,2,10,0,1,1,1,2,1
17962,5,4,11,4,8,4,1,0,1,2,0
35354,7,4,9,2,3,0,1,1,2,2,0
23311,3,4,0,4,1,3,1,0,2,2,0
150,6,6,15,4,0,1,1,0,0,2,0
2372,4,4,15,4,7,2,1,1,2,2,0
34086,8,4,12,0,3,1,1,1,1,2,0
13983,6,6,15,0,8,4,1,1,2,2,0
30708,5,4,15,4,4,4,1,1,1,0,0
30035,7,6,15,2,6,0,0,1,2,2,0
20398,13,2,9,2,7,0,1,1,2,2,0
5379,7,4,12,2,10,0,1,1,3,2,1
5117,11,4,11,0,12,4,1,1,2,2,0
6939,7,0,2,0,9,4,1,0,2,2,0
27507,5,2,1,4,7,1,1,1,2,2,0
36898,3,4,8,4,3,3,1,1,1,2,0
31694,7,4,11,2,4,0,1,1,2,2,1
30803,12,4,8,0,4,1,1,1,2,2,0
12586,7,4,11,2,12,0,1,1,2,2,0
36667,7,2,11,0,3,1,1,1,1,2,0
6489,6,4,15,2,12,0,1,1,2,2,0
36991,6,0,11,2,3,0,1,1,2,2,0
32984,9,4,11,5,3,2,1,1,2,2,0
32292,10,4,9,2,1,0,1,1,2,2,0
23846,4,4,6,0,3,4,1,1,2,2,0
32317,3,4,1,4,1,1,1,1,2,2,0
34179,11,4,11,1,12,2,0,1,2,2,0
9052,6,2,8,2,10,0,1,1,2,2,0
24450,3,4,11,4,1,4,1,0,2,2,0
4673,6,4,0,2,4,0,1,1,2,2,0
485,7,4,9,2,3,0,1,1,2,2,0
7791,6,0,1,5,12,4,1,0,2,2,0
13812,8,4,15,2,12,0,0,1,3,2,0
16227,7,2,11,4,4,3,1,1,2,2,0
6068,6,4,12,2,4,5,1,1,2,2,1
29485,7,4,9,2,12,0,1,1,2,2,1
4296,8,4,9,2,5,0,1,1,2,2,1
15099,6,4,2,3,3,1,0,1,2,2,0
24383,9,4,11,5,12,4,0,1,2,2,0
23309,5,4,11,2,6,0,1,1,2,2,0
14675,8,4,8,0,5,1,1,1,2,2,0
15283,10,4,15,0,3,1,1,1,2,2,0
30150,8,5,0,4,3,3,1,1,1,2,0
26054,10,4,15,0,1,1,1,0,2,2,0
7439,9,6,14,2,3,0,1,1,3,2,1
16681,5,5,11,4,4,2,1,1,2,2,0
3949,7,4,8,2,1,0,1,1,2,2,0
31012,7,4,7,4,6,3,1,1,2,2,0
10378,11,4,8,2,8,0,1,1,3,2,0
33531,8,4,6,2,12,0,1,1,2,2,0
16825,9,4,8,2,3,0,1,1,3,2,0
32825,11,4,9,2,4,5,1,1,2,2,1
10277,11,1,15,0,3,1,1,1,2,2,0
15801,5,7,2,4,1,1,1,1,2,2,0
8978,5,4,15,2,3,0,1,1,2,2,0
15406,11,4,14,2,10,0,1,1,2,2,1
15770,6,6,11,2,4,0,1,1,3,2,0
20486,6,4,11,2,14,0,1,1,2,2,1
23891,7,6,11,0,3,4,1,1,2,2,0
13177,3,4,15,4,1,3,1,1,2,2,0
21495,7,4,14,2,4,0,1,1,2,2,1
35371,5,4,15,4,1,3,1,0,2,2,0
4344,15,0,11,2,8,0,1,1,1,2,0
23119,9,4,11,0,7,4,1,1,1,2,0
35083,6,2,15,2,10,0,1,1,2,2,0
11642,6,4,9,4,7,1,1,1,2,2,0
17356,5,7,15,2,10,0,1,1,3,2,1
1804,4,4,15,4,3,2,1,1,2,2,0
1844,6,4,1,4,7,3,1,0,0,2,0
15482,5,4,11,2,10,0,1,1,2,4,1
37215,9,5,4,0,6,1,1,1,2,2,0
16404,11,4,1,2,14,5,1,1,3,2,1
28200,7,5,11,2,14,0,0,1,2,2,0
37031,6,4,11,2,4,0,1,1,2,2,0
19061,3,6,12,4,10,3,1,1,2,2,1
14907,12,0,9,2,3,0,1,1,3,2,0
32923,7,2,9,2,12,0,0,1,2,2,0
12657,6,4,12,2,0,5,1,0,2,2,1
7913,8,4,15,2,4,0,1,1,2,2,1
6332,9,4,9,0,13,1,1,1,1,2,0
8589,6,4,4,4,1,3,0,1,2,2,0
15102,12,4,15,0,1,1,0,1,2,2,0
27313,9,4,11,0,4,4,1,0,2,2,0
32536,11,4,0,0,5,1,1,1,1,2,0
37540,6,4,11,4,10,1,0,1,2,2,0
24725,7,4,11,2,13,0,1,1,3,2,1
13506,9,4,15,2,12,0,0,1,2,2,1
35100,13,4,15,6,13,1,1,1,2,2,0
12133,8,4,7,2,10,0,1,1,2,2,0
28266,5,2,9,2,4,0,1,1,2,2,1
36683,9,6,9,2,0,0,1,1,2,2,1
30339,6,4,15,4,1,3,1,0,2,2,0
451,6,2,11,4,3,1,1,1,2,2,0
21802,7,6,15,2,3,0,1,1,2,2,0
29905,8,2,1,2,14,0,1,1,2,2,0
34725,3,2,11,4,1,1,1,0,1,2,0
4472,3,4,11,4,10,1,0,0,2,2,0
26632,5,7,1,4,8,1,0,0,2,2,0
37482,6,5,12,2,0,0,1,1,2,2,1
37383,10,4,9,0,12,4,1,0,2,2,0
29702,10,7,11,2,12,0,1,1,2,2,0
22316,13,6,1,6,10,1,1,1,2,2,0
11742,6,6,11,4,12,1,1,0,1,2,0
487,4,4,11,2,6,0,1,1,3,2,0
26095,6,4,5,4,11,1,1,1,1,2,0
27220,8,2,11,0,0,4,1,0,1,2,0
27434,8,4,1,0,13,1,1,0,0,2,0
37134,3,4,11,4,6,1,0,1,1,2,0
22529,5,5,5,4,8,2,1,1,3,2,0
36502,12,6,0,2,10,0,1,1,3,2,0
15392,8,4,11,0,1,4,1,0,2,2,0
23261,7,5,12,2,4,5,1,0,1,2,1
15267,11,4,15,2,3,3,1,1,2,2,0
18960,5,7,11,4,3,3,1,1,2,2,0
5647,18,4,11,0,4,1,0,0,4,2,1
14315,8,4,15,2,8,0,0,1,2,2,0
22039,8,4,15,2,10,0,1,1,2,2,1
20438,9,4,8,0,12,4,1,0,2,2,0
20745,4,4,15,4,12,3,1,0,0,2,0
11112,3,4,11,4,0,3,1,0,1,2,0
31170,5,4,15,2,5,0,1,1,2,2,0
8447,6,6,15,3,12,1,1,1,2,2,0
32423,10,7,11,2,5,0,1,1,1,2,0
31696,9,4,11,2,4,0,1,1,2,2,1
3210,9,4,15,5,8,4,1,0,2,2,0
1190,7,0,11,6,0,5,1,0,2,2,0
13398,7,4,11,5,1,4,1,0,2,2,0
11543,4,6,11,4,1,1,1,0,2,2,0
563,10,4,15,0,0,1,1,0,2,2,0
16822,11,4,15,2,4,0,1,1,3,2,1
34623,9,4,3,0,4,1,1,1,2,2,1
11532,9,4,15,5,13,4,0,0,2,2,0
17405,7,4,9,2,12,0,1,1,2,0,0
20678,11,0,15,0,8,1,1,0,2,2,0
5253,4,4,11,4,3,2,1,1,2,2,0
29628,5,4,15,4,9,3,0,0,1,2,0
24137,4,4,15,2,14,0,1,1,2,4,0
37318,11,4,9,2,2,5,1,0,2,2,1
351,6,4,15,4,1,3,1,0,0,2,0
9489,5,4,15,2,7,0,1,1,1,2,0
26814,7,0,5,0,13,4,1,0,2,2,0
12234,5,4,11,0,11,3,1,1,2,2,0
20206,7,4,11,0,8,4,1,0,2,2,0
23967,11,4,12,2,4,0,1,1,1,2,1
13021,11,4,2,4,11,1,0,1,1,2,0
19577,5,4,12,2,13,5,1,0,1,2,1
6373,10,4,12,2,14,0,1,1,2,2,1
30082,6,4,2,0,0,1,1,0,2,2,0
36617,6,4,12,2,10,5,1,0,2,2,1
34280,7,5,11,2,10,0,1,1,3,2,1
23573,10,4,9,2,14,5,1,1,2,2,1
21254,10,6,9,2,1,5,1,0,2,2,1
3475,4,4,5,4,6,1,1,1,2,2,0
35573,4,4,1,2,5,0,1,1,2,2,0
6280,7,7,11,2,0,0,1,1,2,2,0
5953,10,4,12,2,3,0,1,1,1,2,1
26901,6,6,8,2,8,3,0,0,1,2,0
10747,9,5,9,2,10,5,1,0,3,2,1
3779,3,4,8,4,3,1,1,1,2,2,0
33979,3,4,9,4,12,3,1,1,2,2,0
483,3,4,15,4,8,3,0,1,2,2,0
1380,4,6,1,4,7,3,1,1,1,2,0
24228,11,4,11,2,3,0,1,1,2,2,0
2281,10,4,9,5,1,4,1,0,2,2,0
33035,8,5,12,4,4,3,1,1,2,2,1
6087,6,4,15,2,4,0,1,1,2,2,0
9279,6,6,5,4,1,4,1,0,2,2,0
33029,4,6,11,4,10,3,1,0,1,2,0
31053,8,2,15,2,4,5,1,0,0,2,1
37314,8,4,1,2,1,0,1,1,1,2,0
11501,8,4,11,5,7,3,0,1,1,2,0
10890,4,6,15,2,11,0,1,1,2,2,0
31652,5,4,15,2,12,0,1,1,0,2,0
16421,9,4,15,0,1,4,1,0,1,2,0
27258,5,4,15,0,0,1,1,0,2,2,0
20204,8,4,15,4,10,3,1,1,2,0,0
6289,10,4,3,2,3,0,1,1,3,2,1
19827,12,4,12,2,6,0,1,1,1,2,0
36297,5,4,1,4,8,1,1,1,3,2,0
31448,4,4,12,4,10,1,1,0,2,2,0
21239,9,4,11,2,8,0,1,1,3,2,0
23843,6,0,0,4,8,4,1,0,2,2,0
7356,13,4,15,2,3,0,1,1,2,2,0
5332,7,4,7,2,10,5,1,1,3,2,1
17590,3,6,11,4,1,3,1,0,1,2,0
28667,5,4,0,4,1,1,1,0,2,2,0
607,5,4,1,4,7,3,1,0,0,2,0
5420,11,4,14,2,12,0,1,1,2,2,1
29335,10,4,15,2,1,5,0,0,2,2,1
14983,10,4,12,0,7,1,1,0,0,2,0
32986,3,4,9,4,10,1,1,1,2,2,0
22521,5,4,11,4,0,4,1,0,1,2,0
17609,9,4,11,5,10,4,0,0,1,2,0
17847,5,4,15,5,4,4,1,0,2,2,0
31003,3,4,0,4,8,3,1,0,1,2,0
36289,5,6,11,4,10,1,1,1,2,2,0
35338,8,4,15,0,8,1,1,1,1,2,0
27254,7,4,15,4,2,3,1,0,1,2,0
21272,7,5,14,2,1,0,1,1,3,2,1
28448,7,4,11,2,4,0,1,1,2,2,1
30847,4,4,1,4,10,3,1,1,1,2,0
19060,14,4,12,2,4,0,1,1,2,2,1
32568,4,7,15,3,14,4,0,1,2,2,0
10598,6,4,9,4,3,3,1,1,2,2,0
7429,6,4,9,2,12,0,1,1,3,2,1
35251,5,4,5,4,6,2,1,1,2,2,0
32052,8,4,15,2,13,0,1,1,2,2,1
26208,5,4,0,4,12,2,1,1,2,2,0
20573,11,6,11,2,10,5,0,0,3,4,1
33739,4,4,11,4,7,3,1,1,1,2,0
22530,10,4,11,2,1,0,0,1,2,2,0
32944,9,4,15,2,12,3,1,1,1,2,0
12494,4,4,1,4,7,1,0,1,1,4,0
35383,3,4,11,4,4,3,0,0,0,2,0
18391,4,4,15,4,10,3,1,0,0,2,0
29541,5,4,3,2,0,5,1,0,2,2,1
32872,6,1,8,2,14,0,1,1,3,2,1
35135,6,4,11,0,7,1,1,1,2,2,0
29405,7,4,15,2,8,0,1,1,1,2,0
24068,11,4,15,2,10,5,1,0,1,4,1
7700,3,2,15,4,8,4,1,0,1,2,0
24033,8,4,15,0,7,1,1,0,1,2,0
29325,8,4,1,0,12,1,1,0,4,2,1
31844,8,4,11,5,12,3,0,0,2,2,0
7912,6,4,15,2,10,0,1,1,2,2,1
27780,7,4,1,4,12,1,1,1,1,2,0
14843,9,2,11,2,8,0,1,1,2,2,0
3050,6,4,11,4,8,1,0,0,1,2,0
6750,10,6,15,2,4,5,1,0,2,2,1
14603,5,4,15,4,14,1,1,1,1,2,0
8715,4,4,11,4,1,4,0,0,2,2,0
5390,9,4,11,5,7,3,1,0,2,2,0
24567,9,4,14,2,4,0,1,1,1,2,1
506,4,7,11,4,4,3,1,0,2,2,0
32386,7,4,11,0,1,4,1,0,1,2,0
2136,8,4,14,0,4,1,1,1,2,2,1
26450,6,4,15,4,12,1,1,1,2,2,0
29445,13,4,11,2,4,0,1,1,2,2,1
36729,4,6,15,2,8,5,1,0,2,2,1
15423,6,4,15,2,3,0,1,1,2,2,1
17428,11,7,15,2,10,0,1,1,2,2,1
15180,11,4,10,6,14,1,1,1,2,2,0
10877,6,0,11,0,8,1,1,0,1,2,0
33148,6,4,11,2,8,3,1,0,1,2,0
4365,4,6,11,4,1,3,0,0,0,2,0
8852,9,4,15,5,4,3,1,0,2,2,0
3752,5,4,15,4,8,3,1,0,0,2,0
29255,7,5,11,5,3,2,1,1,3,2,0
12669,4,4,11,4,10,3,1,0,1,2,0
18223,8,4,11,4,4,3,1,0,2,2,0
25831,6,4,15,0,1,4,1,0,2,2,0
14014,6,4,9,4,10,1,1,1,2,2,0
176,10,5,1,0,4,1,1,0,2,2,0
13159,8,7,9,2,10,0,1,1,3,2,1
19005,4,4,15,4,1,3,1,1,2,2,0
20146,9,4,8,0,7,4,1,1,2,2,0
6690,10,4,11,0,4,4,1,0,2,2,0
32181,7,2,5,2,3,0,0,1,2,2,0
13710,5,4,8,0,8,4,1,0,1,2,0
12706,6,4,7,0,4,1,0,0,2,2,0
29500,6,4,9,2,0,0,1,1,3,2,0
6627,4,4,15,2,3,0,1,1,2,2,0
18327,6,4,8,4,8,4,1,0,1,2,0
3710,9,4,15,0,10,4,1,0,2,2,0
21280,4,6,11,4,3,3,1,1,0,2,0
31771,6,4,15,3,10,1,0,1,2,2,1
10915,11,4,15,0,12,1,1,0,2,2,0
31701,4,6,15,4,12,2,0,1,3,2,0
25323,5,6,11,4,6,3,1,1,2,2,0
35164,8,4,11,0,10,4,1,1,2,2,0
7553,7,4,15,2,10,0,1,1,2,2,1
11069,4,6,15,2,1,0,1,1,4,2,1
34954,6,4,9,4,4,1,1,0,2,2,0
16495,6,4,2,2,0,0,1,1,2,2,0
8281,16,7,15,2,11,0,1,1,2,2,0
34496,7,4,11,2,4,4,1,0,2,2,0
28922,14,6,9,2,0,0,1,1,2,2,1
28458,11,4,12,0,12,1,1,1,1,2,0
17119,10,7,8,6,1,4,1,0,2,2,0
6987,12,4,11,2,8,0,1,1,0,2,0
29446,6,4,11,2,11,0,0,1,2,2,0
2084,9,1,12,2,4,0,1,1,2,2,0
12296,4,4,15,4,0,1,0,0,2,2,0
1399,7,4,8,2,10,0,1,1,2,2,0
31002,11,5,15,4,13,1,1,0,4,2,1
34867,10,4,11,0,4,4,1,0,2,2,0
12232,6,4,11,3,10,4,1,0,1,2,0
33388,6,4,1,3,1,1,0,0,2,2,0
28078,9,4,11,2,4,0,1,1,2,2,1
30961,8,4,12,2,14,0,1,1,1,2,1
8731,7,2,2,2,8,0,1,1,2,2,0
12928,5,4,7,4,10,1,0,0,2,2,0
13202,9,4,11,2,1,0,1,1,2,2,0
28891,8,4,9,2,4,0,1,1,2,2,1
5669,5,2,9,4,0,3,1,0,0,2,0
25041,4,4,11,4,14,1,1,1,2,2,0
22585,6,4,5,3,12,1,1,1,2,2,0
23691,9,4,9,5,12,2,0,1,2,2,0
13984,8,4,11,0,4,4,1,1,2,2,0
34233,8,4,9,2,12,0,1,1,2,2,0
34668,9,4,12,5,14,4,1,1,2,2,0
12536,4,4,15,0,10,1,1,1,2,2,0
23584,15,4,1,1,12,2,1,1,3,0,0
4440,9,6,5,0,4,1,1,0,0,2,0
4398,8,7,11,4,10,1,1,1,0,2,0
29071,4,0,15,2,14,0,1,1,2,2,0
16921,12,0,11,2,12,0,1,1,2,2,0
34133,8,4,9,2,10,0,1,1,2,2,0
8575,6,5,11,2,4,0,1,1,2,2,1
12640,8,0,15,1,10,2,1,1,2,2,0
2194,7,4,12,2,4,0,1,1,2,2,1
31984,7,4,9,2,14,0,1,1,2,2,0
24157,7,4,11,4,10,1,1,1,2,2,0
9545,5,4,11,4,4,3,1,0,1,2,0
13192,13,4,12,6,1,4,1,0,2,2,0
33482,5,2,15,4,10,3,1,0,2,0,0
20819,5,4,11,4,10,3,0,0,0,2,0
19434,8,4,11,4,1,1,1,1,2,2,0
19484,7,4,15,4,8,3,1,1,2,2,0
15601,3,0,11,4,4,3,1,1,1,2,0
27477,10,6,14,2,3,0,1,1,1,2,0
7819,4,4,11,4,7,1,1,0,2,2,0
14273,10,4,9,0,4,4,1,0,1,2,0
18305,5,5,11,4,1,1,0,1,2,2,0
23547,14,4,11,6,8,1,1,0,2,2,0
