,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23598,10,4,9,2,0,0,1,1,2,2,0
9758,8,4,8,4,12,3,1,1,2,2,0
33888,4,4,8,0,7,4,0,0,2,2,0
15878,8,4,15,2,12,0,1,1,2,2,0
2340,4,4,9,0,8,4,1,1,2,2,0
33265,4,4,11,2,12,0,0,1,1,2,0
32449,6,4,11,4,1,3,0,1,2,2,0
21823,7,4,11,2,8,5,1,0,2,2,0
17729,8,5,14,2,9,0,1,1,3,2,1
17868,4,4,0,2,8,5,1,0,1,2,0
10332,6,4,7,4,10,1,1,0,2,2,0
3827,3,2,11,5,1,0,0,0,2,2,0
8655,5,4,15,0,1,3,1,0,1,2,0
30158,9,4,15,2,10,0,0,0,2,2,1
11669,9,4,9,2,14,0,1,1,2,2,1
13898,4,4,9,4,7,2,1,1,2,2,0
4939,3,4,11,4,3,1,1,0,1,2,0
4931,6,4,11,4,10,2,1,1,2,2,0
33552,4,4,9,5,2,0,1,0,2,2,0
21897,4,4,11,4,1,3,1,1,1,2,1
2727,6,4,15,2,10,0,1,1,2,2,1
19704,4,4,15,4,10,3,0,0,2,2,0
10156,4,4,11,4,1,3,1,0,2,2,0
35889,4,4,15,4,6,2,1,1,2,2,0
27917,8,1,11,2,4,0,1,1,4,2,1
22182,5,4,11,2,3,0,1,1,2,2,0
28505,11,4,5,4,8,3,1,0,1,2,0
1906,4,0,2,2,1,0,1,1,2,2,0
30868,6,4,9,2,3,0,1,1,2,2,1
37290,13,4,11,4,3,3,1,1,2,2,0
8151,6,6,15,4,6,1,1,1,2,2,0
30091,4,4,6,2,3,3,1,1,1,2,0
36156,5,6,11,4,3,3,1,1,0,1,0
1676,8,4,0,0,4,1,1,0,2,2,0
31390,9,1,15,2,10,0,1,1,0,2,0
8820,6,4,9,2,12,0,1,1,2,2,1
15899,6,4,11,2,3,0,1,1,2,2,0
35385,3,5,5,5,12,4,0,1,2,2,0
36540,8,1,14,2,14,0,1,1,2,2,1
28219,3,4,11,0,14,1,1,0,2,2,0
32304,10,4,11,0,7,1,1,0,2,2,0
4333,11,7,0,2,6,0,1,1,2,2,0
3604,8,4,9,2,4,0,1,1,2,2,1
5247,7,4,15,2,14,0,1,1,3,2,0
33744,7,7,11,4,8,3,1,0,1,2,0
35258,7,4,11,0,3,1,1,1,2,2,0
9223,9,4,15,2,14,0,1,1,2,2,0
25198,10,4,15,4,3,3,1,1,2,2,0
18317,13,4,9,5,4,1,1,1,2,2,0
25013,5,4,15,2,1,0,1,1,2,2,1
10360,5,4,11,4,0,3,1,1,2,2,0
18870,11,4,15,4,1,1,1,0,1,2,0
7706,8,4,9,2,10,0,1,1,2,2,1
24013,15,4,0,0,8,1,1,1,2,2,0
28279,6,7,11,4,12,3,1,0,1,2,0
13480,4,4,7,4,4,3,1,1,1,2,0
12743,10,4,11,0,10,1,1,1,1,2,0
11359,8,4,11,2,12,0,1,1,2,2,0
37607,4,4,15,2,8,5,0,0,1,2,0
34013,8,4,0,2,12,0,1,1,2,2,0
13657,4,4,15,5,3,1,1,1,2,2,0
37314,9,7,8,4,3,3,1,1,1,2,0
15713,5,6,15,4,5,3,1,1,0,2,0
20799,6,4,11,0,7,1,1,0,2,2,0
8357,7,4,11,2,4,5,1,0,3,2,0
27285,8,4,6,2,8,0,1,1,3,2,0
3709,8,1,11,2,11,0,1,1,2,1,0
23569,4,0,15,2,8,0,1,1,2,2,0
5008,5,4,11,4,2,3,1,0,1,2,0
20950,9,6,9,4,10,3,1,0,1,2,1
4388,10,4,0,0,10,1,1,0,0,2,0
6513,5,4,15,2,6,0,1,1,2,2,0
36885,7,4,3,2,4,0,1,1,3,2,1
29345,7,3,9,4,4,3,1,0,1,2,1
1046,8,4,11,6,1,1,0,0,2,2,1
18297,8,6,12,2,13,0,1,1,0,2,1
18021,10,4,11,4,10,1,0,1,2,2,0
30303,11,4,15,4,7,1,1,1,1,2,0
9400,11,4,9,4,10,3,1,1,1,2,0
37224,9,6,15,4,1,3,1,0,0,2,0
24397,9,4,11,4,14,1,1,0,2,2,0
22151,10,6,2,0,12,1,1,1,2,2,0
37081,12,4,11,4,8,3,1,0,1,2,0
22299,13,1,7,5,1,1,1,0,0,2,0
4699,8,4,15,4,3,3,1,1,2,2,0
5953,5,4,15,2,5,0,1,1,2,2,0
33118,5,6,0,2,7,0,1,1,1,2,0
747,9,4,8,4,11,1,1,1,2,2,0
19869,11,4,9,4,1,1,1,0,2,2,0
23061,3,7,6,0,8,1,1,0,2,2,0
17845,4,4,11,4,1,3,1,0,2,2,0
34564,7,5,11,2,10,0,1,1,1,2,1
1596,8,0,11,0,4,1,1,0,2,2,0
3875,13,4,11,4,7,2,1,1,2,2,0
37247,8,4,11,2,1,0,1,1,2,2,1
3617,5,4,11,0,1,4,1,0,2,2,0
20076,5,4,12,6,8,1,1,0,2,2,0
34110,8,4,11,2,4,0,0,1,1,2,1
4622,6,4,9,4,8,1,1,0,0,2,0
18980,6,4,15,2,8,0,1,1,2,2,0
8780,5,4,15,2,12,0,1,1,2,2,0
9573,5,4,15,2,8,0,1,1,2,2,0
36999,7,4,1,2,12,0,1,1,2,2,0
18789,5,4,8,4,7,1,1,1,1,1,0
2126,6,4,3,2,12,0,0,1,2,2,0
20025,4,2,15,2,6,0,1,1,2,2,0
30500,9,4,12,2,12,5,1,0,2,2,0
23792,7,6,9,2,4,0,1,1,2,2,1
26921,9,4,15,2,1,5,1,0,1,2,0
27850,7,2,11,4,1,4,1,0,2,1,0
20594,6,4,7,4,12,2,1,1,1,4,0
27192,4,4,11,0,8,1,1,0,2,2,0
7754,4,4,5,4,4,1,0,0,2,2,0
1220,5,4,11,2,14,0,1,1,2,2,0
25335,5,4,9,0,4,4,1,1,2,2,1
31070,12,4,3,4,7,3,1,1,2,2,0
4975,7,4,11,4,8,1,1,0,2,2,0
10425,5,4,11,5,12,1,1,1,2,2,0
17137,8,4,11,4,10,3,1,1,1,2,0
8110,3,0,15,4,12,3,1,1,2,2,0
335,4,4,15,4,12,1,1,0,0,2,0
9192,5,1,9,4,10,1,1,0,2,2,0
20694,4,0,9,2,10,0,1,1,2,2,0
25261,8,4,11,0,12,1,0,1,1,2,0
34205,11,4,9,4,9,1,1,1,2,2,1
10012,11,6,11,4,8,3,0,0,1,2,0
20491,6,4,15,2,1,0,1,1,1,2,0
31999,6,4,9,0,3,1,1,1,2,2,0
1913,9,4,11,2,9,0,1,1,2,2,1
4053,9,4,9,2,10,0,1,1,2,2,1
22338,7,4,12,2,7,0,0,1,2,2,0
28652,7,4,9,0,1,1,1,0,1,2,0
36506,6,4,15,5,1,1,1,1,2,0,0
9541,8,4,6,0,14,4,1,1,2,2,0
24247,11,4,8,4,6,1,1,1,2,2,0
22768,9,4,14,2,4,0,1,1,3,2,1
27554,5,4,9,2,3,0,1,1,2,2,1
16331,7,4,13,2,4,0,1,1,2,2,1
17728,7,4,15,2,8,0,1,1,2,2,0
15384,9,4,8,4,7,1,1,1,2,2,0
20597,4,4,9,2,7,0,1,1,2,2,0
16427,9,4,11,2,7,0,0,1,2,2,0
8181,9,4,15,2,4,0,0,1,2,2,1
11143,4,4,11,0,5,3,1,1,2,2,0
31149,11,4,5,0,1,1,1,0,1,2,0
29850,10,4,11,4,4,1,1,1,2,2,0
28280,8,6,8,0,8,4,1,0,1,2,0
21690,5,5,11,2,4,0,1,1,3,2,1
27068,6,4,9,2,12,0,0,1,2,2,0
8303,15,4,11,0,8,1,1,0,2,2,0
23729,10,6,8,2,3,0,1,1,2,2,1
8768,7,4,15,6,4,1,1,0,2,2,0
8834,9,5,14,2,10,5,0,0,2,0,1
6502,6,4,11,4,12,1,1,0,2,2,0
35472,10,1,12,2,4,0,1,1,4,2,1
1372,7,4,9,2,10,0,1,1,2,2,1
13921,5,7,6,0,8,4,1,0,2,2,0
14899,9,4,11,2,1,0,1,1,2,2,1
27218,9,2,11,0,12,1,0,1,2,2,0
7774,7,4,8,2,8,0,1,1,2,2,0
21482,4,4,15,0,12,1,0,0,2,2,0
5790,6,6,9,6,12,1,1,0,1,2,1
2953,10,4,7,2,10,0,0,1,3,0,1
18385,4,4,9,4,10,2,1,1,2,2,0
26837,9,4,9,2,10,0,1,1,2,2,0
20072,11,4,11,4,14,2,1,1,2,2,0
36803,9,5,8,2,10,0,1,1,2,2,1
36219,3,6,11,2,3,0,1,1,2,2,0
16535,11,4,11,4,10,3,0,1,0,2,0
21761,6,5,9,2,11,0,1,1,3,2,1
5848,4,4,2,0,1,1,1,0,1,1,0
28823,11,4,15,4,1,1,0,0,0,2,0
33280,9,7,9,2,2,5,1,0,2,2,0
756,6,4,11,2,12,0,1,1,3,2,0
11779,7,7,11,4,8,1,1,0,1,2,0
30320,5,4,7,4,8,1,0,0,0,2,0
12362,10,4,15,0,10,1,1,1,2,2,1
9230,10,4,15,2,7,0,1,1,2,2,0
19773,8,4,11,0,0,4,1,0,2,2,0
9098,7,5,9,2,4,0,1,1,2,2,1
35449,7,4,11,4,6,3,1,1,1,2,0
2849,7,4,15,2,3,0,1,1,3,3,0
17647,6,4,9,0,12,1,1,1,2,2,0
16336,8,4,11,4,1,1,1,0,2,2,0
11694,8,7,12,2,12,0,0,1,2,0,1
30900,4,4,11,4,10,3,1,0,2,2,0
5470,9,6,12,0,10,1,1,1,1,2,1
18504,9,4,11,2,3,0,0,1,2,2,0
26558,9,4,10,2,10,0,0,1,2,2,1
11045,7,4,9,2,0,0,1,1,2,2,0
7930,6,4,15,4,3,1,0,1,2,0,0
9664,8,4,11,2,4,0,1,1,2,2,1
13738,9,4,12,0,1,1,1,0,2,2,0
8894,13,4,7,5,7,1,1,0,2,2,0
13192,5,4,6,2,1,5,1,0,2,2,0
26596,13,4,15,4,4,2,1,1,2,2,0
37571,10,7,15,2,6,0,1,1,2,2,0
24573,12,4,3,2,13,0,1,1,2,2,1
24616,5,4,9,4,3,1,1,1,0,2,0
25431,4,4,0,2,8,0,0,1,1,2,0
14286,9,4,9,0,1,1,1,0,2,2,0
27892,7,4,15,2,9,0,1,1,2,2,1
23050,12,1,10,4,12,1,1,0,4,2,1
2711,4,6,11,0,8,4,1,0,3,2,0
27598,13,4,15,0,4,1,1,0,0,2,0
28545,5,4,15,2,7,0,1,1,2,2,0
23051,6,4,8,2,14,0,1,1,1,2,0
32357,13,4,9,2,10,0,1,1,2,2,0
6932,10,6,12,2,14,0,1,1,3,2,1
6318,6,2,0,4,3,4,1,1,3,2,0
2059,9,7,10,2,10,5,1,0,3,2,1
9177,5,4,5,4,4,1,1,1,2,2,0
7604,4,4,11,4,1,1,1,1,2,2,0
1950,3,1,15,2,3,0,1,1,2,2,0
621,6,2,15,2,12,0,1,1,2,2,0
23611,4,2,11,0,13,1,1,0,2,2,0
36887,7,6,9,4,10,3,1,0,2,2,1
3245,6,4,15,0,8,1,1,0,2,2,0
8885,5,4,9,4,7,1,1,0,2,2,0
4547,7,4,7,2,3,0,1,1,2,2,0
31570,5,4,9,4,3,3,0,1,2,0,0
13240,10,2,11,4,0,1,1,0,2,2,0
11332,4,4,9,4,3,3,1,1,1,2,0
35270,10,4,2,4,3,1,1,1,2,2,0
23904,9,3,11,4,11,2,1,1,1,2,1
36072,5,4,12,4,6,1,1,1,2,2,0
22498,7,4,11,2,4,3,1,1,2,2,1
23920,10,4,12,4,5,3,1,1,2,2,0
19682,3,4,11,4,7,1,0,1,2,2,0
33281,4,6,6,4,3,3,1,1,2,2,0
32455,3,4,15,2,10,0,1,1,2,2,0
3123,6,4,11,4,10,3,1,1,1,2,0
14178,4,4,11,2,4,0,1,1,3,2,0
34002,5,4,8,2,3,0,1,1,2,2,0
14939,3,1,15,4,7,1,1,1,2,2,0
21145,6,4,12,5,8,4,1,0,2,2,0
4515,10,4,15,4,10,3,1,1,0,2,0
18181,3,4,11,2,8,5,1,0,2,2,0
19999,11,1,11,2,1,0,1,1,2,2,0
29672,5,4,11,4,0,3,1,0,2,2,0
979,5,4,11,2,8,0,1,1,2,2,0
22170,3,4,0,4,7,1,1,1,2,2,0
9790,8,2,11,2,4,0,1,1,2,2,0
16074,5,7,1,2,1,5,1,0,1,2,0
6440,3,1,11,2,1,5,1,0,2,2,0
22474,10,4,11,4,1,3,1,0,2,2,0
18532,4,4,9,4,6,1,1,1,1,2,0
4843,4,4,8,0,12,4,1,0,2,2,0
1941,9,4,15,2,3,0,1,1,2,2,1
23648,5,4,9,2,3,0,1,1,2,2,1
32244,5,4,5,4,8,3,0,0,2,2,0
37754,9,6,9,2,1,0,1,1,2,2,1
10340,13,1,9,0,4,4,1,0,2,2,0
25463,9,4,10,2,13,0,1,1,2,2,1
21483,7,4,0,2,11,0,1,1,2,2,0
25632,6,4,0,2,3,0,0,1,2,2,0
33487,4,4,9,5,12,1,1,1,1,1,0
34086,7,4,7,2,14,0,1,1,2,2,1
34681,11,4,7,2,9,0,1,1,2,2,1
25065,6,2,8,2,4,0,1,1,2,2,0
16120,7,4,11,4,8,5,0,0,1,2,0
36590,13,4,11,5,10,4,1,0,2,2,0
14104,6,4,15,2,10,0,1,1,2,2,0
16238,7,4,15,2,10,0,1,1,2,2,1
18008,11,6,9,4,8,1,1,1,2,2,0
7606,3,4,11,0,4,4,1,0,2,2,0
1797,7,4,11,2,3,0,1,1,2,2,1
1650,4,4,9,4,3,1,1,1,3,2,0
21561,10,4,9,2,1,0,1,1,2,2,1
32136,14,4,13,4,3,3,0,1,1,2,1
17045,5,4,8,2,3,2,1,1,2,2,0
28000,5,4,11,5,6,4,1,1,2,2,0
6209,12,4,1,0,8,3,1,1,2,2,0
18346,7,4,9,2,1,0,1,1,2,2,1
20834,6,7,9,2,1,5,1,0,2,2,1
2899,4,4,15,0,1,1,1,0,2,2,0
21349,4,2,11,0,1,3,0,0,1,2,0
29729,6,4,15,4,1,1,1,0,2,2,0
15208,8,4,9,5,3,1,1,1,2,2,0
13199,4,4,15,2,12,0,0,1,2,2,0
5520,7,4,15,2,14,0,1,1,2,2,0
23300,7,4,8,0,8,4,0,0,2,2,0
13041,4,4,9,2,3,0,1,1,2,2,0
20514,8,4,9,2,3,0,0,1,2,2,0
27871,4,4,9,4,1,1,1,0,1,2,0
9733,12,4,11,2,8,0,1,1,2,2,0
16505,9,4,15,2,0,5,1,0,0,2,0
3727,6,4,15,2,4,0,1,1,2,2,1
27857,4,7,11,2,1,5,1,0,1,2,0
33595,4,4,15,4,10,3,0,1,2,2,0
31101,9,4,9,4,8,3,1,0,1,2,0
7984,9,4,0,2,12,5,1,0,2,2,0
1641,4,4,6,2,7,0,1,1,2,2,0
19821,5,4,9,2,13,0,1,1,2,2,1
21437,5,4,7,4,10,3,0,1,2,2,0
34482,5,4,15,4,12,3,1,1,2,2,0
22486,7,4,0,2,12,0,1,1,2,2,0
9052,8,6,13,2,12,0,1,1,2,2,1
8310,6,4,0,2,14,0,1,1,1,2,0
14873,13,4,11,4,7,3,1,0,1,2,0
10186,12,4,5,5,13,4,1,1,2,2,0
32987,14,4,12,2,11,0,1,1,2,2,1
16734,10,4,11,0,12,1,1,0,2,2,0
26460,8,4,12,2,3,0,1,1,2,2,0
21414,11,4,15,0,12,1,1,1,2,2,1
18031,4,2,11,4,10,3,1,1,2,2,0
107,9,4,9,2,4,0,0,1,2,2,1
33147,3,0,1,2,3,0,1,1,1,2,0
11812,6,5,3,6,1,1,1,0,2,2,1
32616,9,5,15,2,10,0,1,1,2,2,1
34456,9,4,15,4,4,3,1,1,2,2,0
14466,5,4,15,2,0,0,1,1,0,2,0
11121,9,4,9,4,0,2,1,1,2,2,0
33380,6,2,11,4,7,1,0,0,2,2,0
27556,10,4,0,2,10,0,1,1,2,2,0
15394,5,0,15,0,8,4,1,0,2,2,0
29618,9,5,9,2,7,0,1,1,3,2,1
31204,12,4,15,2,3,0,1,1,2,2,1
7657,9,4,0,4,1,2,1,1,1,2,0
11740,12,4,11,4,12,1,0,0,1,2,0
22403,5,1,15,4,6,3,0,0,1,2,0
30184,7,4,11,4,12,1,1,0,1,2,0
16547,3,6,11,2,0,0,1,1,2,2,0
21454,4,4,11,4,12,5,1,0,2,2,0
34230,7,2,0,5,11,4,1,1,2,2,0
26447,5,4,11,4,1,3,1,0,2,2,0
11316,12,4,9,5,6,4,1,0,2,1,0
6443,9,5,9,2,13,0,1,1,3,2,1
34507,11,5,15,2,4,0,1,1,3,2,1
17191,5,4,11,2,8,0,1,1,2,1,0
18305,11,6,11,2,4,0,0,1,2,2,0
10911,5,4,9,2,3,0,0,1,3,2,1
19124,10,4,0,2,8,0,1,1,2,2,0
624,7,4,9,2,10,0,1,1,2,2,1
14771,4,4,11,2,6,3,1,1,2,2,0
30925,5,4,9,4,8,1,1,1,2,2,0
26020,8,4,8,4,12,3,0,0,1,4,0
12632,3,4,6,4,0,2,1,1,2,2,0
26885,6,4,11,4,4,3,1,1,1,2,0
37685,9,4,12,6,12,1,1,1,2,2,1
21973,16,4,7,4,3,3,1,0,0,2,0
23645,7,4,9,4,4,3,1,0,1,2,0
36953,6,5,9,6,12,4,0,0,2,4,1
15032,5,4,1,2,12,0,1,1,2,2,0
36657,8,4,11,0,13,4,1,0,2,2,0
35200,3,4,11,2,3,0,1,1,2,2,0
3209,7,4,15,2,12,0,1,1,2,2,1
709,4,4,3,2,6,0,1,1,2,2,0
28890,8,5,15,5,2,0,1,0,2,2,0
31819,7,4,15,2,4,0,1,1,2,2,0
6831,3,1,11,0,6,1,1,0,2,2,0
7989,7,6,9,2,14,0,1,1,2,2,1
8050,6,4,1,2,6,0,1,1,2,2,0
21751,7,4,6,2,1,5,1,0,2,2,0
5213,8,5,15,4,4,1,1,0,2,2,0
26640,5,4,9,4,1,1,1,1,2,2,0
12638,5,4,8,2,8,0,1,1,2,2,0
1975,7,4,9,0,8,4,1,0,2,2,0
24849,11,6,0,0,4,4,1,0,1,2,0
17099,4,4,11,4,8,3,1,1,1,2,0
3047,6,4,11,2,12,0,1,1,2,2,0
22979,16,1,15,2,3,0,1,1,2,2,0
4542,8,4,3,0,10,4,1,0,1,2,0
30210,6,4,11,0,8,3,1,0,2,2,0
8944,9,7,15,2,14,5,1,0,2,2,1
34532,6,4,7,4,10,1,0,1,1,2,0
26010,5,6,3,5,1,4,1,1,1,2,0
23780,5,4,15,4,14,3,1,1,2,2,0
8421,7,0,11,2,3,0,1,1,2,2,0
4617,5,4,11,4,7,3,1,1,1,2,0
2106,5,4,7,2,9,0,1,1,2,2,1
26886,4,4,11,2,3,0,1,1,2,2,0
35520,4,4,8,2,10,0,1,1,2,1,1
7015,11,4,1,4,1,1,1,0,2,2,0
23279,7,4,7,4,1,1,1,0,0,2,0
34671,10,4,15,0,0,1,1,1,1,2,0
7469,14,4,3,2,4,0,1,1,2,2,1
32348,11,4,12,2,3,0,1,1,2,2,1
12758,5,4,11,2,3,0,0,1,2,2,0
10309,9,4,11,2,10,0,1,1,2,2,0
21830,8,5,7,2,14,0,1,1,3,2,1
18116,11,4,12,0,1,1,1,0,2,2,0
3155,4,4,9,2,7,0,1,1,2,2,0
26895,12,2,8,4,12,3,1,0,2,2,0
5761,4,4,11,4,8,1,1,0,2,2,0
10815,6,4,9,4,1,1,1,0,2,2,1
16900,9,4,9,2,1,0,1,1,2,2,1
36206,3,4,11,4,13,3,1,1,0,2,0
23795,6,7,9,2,10,0,1,1,2,2,1
2516,6,4,11,4,1,4,1,0,2,2,0
1071,10,4,15,2,3,0,1,1,2,2,0
25130,6,6,11,0,1,4,1,0,1,2,0
37230,10,4,11,4,10,1,1,1,2,2,0
19290,4,4,11,2,8,0,1,1,2,2,0
25427,6,4,11,4,1,1,1,1,2,2,0
34550,6,4,9,6,12,1,1,0,1,2,0
29644,4,4,12,4,1,2,1,1,2,2,0
25234,3,6,8,2,3,0,1,1,2,2,0
9261,9,4,9,2,13,0,1,1,2,1,1
27798,10,2,0,4,11,3,1,1,2,2,0
33349,5,4,9,0,1,4,1,0,2,2,0
35456,5,4,8,2,0,0,1,0,2,2,0
35384,5,4,15,4,8,5,0,0,3,2,0
7303,10,6,10,2,10,0,1,1,2,2,1
37207,6,4,9,5,12,1,1,1,2,2,0
33167,6,2,15,2,6,0,1,1,2,2,0
26958,10,4,11,0,4,1,1,0,1,2,0
25836,4,4,15,4,3,1,1,1,2,2,0
14696,7,5,11,2,8,0,1,1,2,2,0
16258,6,4,5,2,12,5,1,0,2,2,0
3000,7,4,11,4,8,1,1,0,1,2,0
30059,4,4,11,4,10,5,0,0,3,2,0
28182,10,6,9,2,4,0,1,1,1,1,1
5313,11,4,0,2,10,0,1,1,2,2,0
9991,7,4,15,0,10,1,1,0,2,4,0
16924,8,0,11,6,4,4,1,0,2,2,0
10044,8,1,9,2,13,0,1,1,4,2,0
16337,5,4,12,2,14,0,1,1,2,2,1
35864,11,4,15,2,1,0,0,1,2,2,0
18259,4,2,5,2,4,0,1,1,2,2,0
9637,10,4,11,4,11,3,1,0,2,2,0
25014,10,4,1,2,12,0,1,1,2,2,0
5371,5,4,11,4,10,3,1,0,2,2,0
12337,10,0,11,2,14,0,0,1,2,2,0
18616,8,4,15,4,4,3,1,1,1,2,0
32224,8,4,15,4,3,1,1,1,2,2,0
20676,7,2,11,4,4,2,1,1,2,2,0
29358,5,4,10,2,14,0,1,1,2,2,1
22799,12,4,11,4,7,4,1,0,2,2,0
15666,5,4,0,0,10,4,1,0,2,2,0
31509,4,6,12,2,3,0,1,1,0,2,0
5314,8,6,12,2,10,0,1,1,1,2,1
14077,8,4,15,0,14,4,0,1,2,2,0
12841,8,4,11,4,4,1,0,1,2,2,0
8740,6,4,11,0,4,3,1,1,2,2,0
5169,9,4,11,4,0,1,1,1,1,2,0
26138,7,1,9,0,1,1,1,0,4,2,0
34100,5,4,6,0,8,3,1,0,1,2,0
28516,7,4,11,6,12,4,1,0,2,2,1
17400,6,4,11,6,1,4,0,0,1,2,0
8511,4,4,11,4,4,1,1,0,2,2,0
9958,5,3,9,2,1,0,1,1,3,2,1
3183,7,1,0,4,10,1,1,0,2,2,0
17603,7,4,11,2,9,0,1,1,2,2,1
5750,8,4,7,2,3,0,1,1,2,2,1
22119,4,4,9,0,12,1,1,1,2,2,0
31412,6,4,8,4,7,3,1,0,0,2,0
18349,5,4,11,2,3,0,1,1,2,2,0
11726,5,4,11,4,3,1,0,0,2,2,0
28304,4,4,3,5,7,1,0,0,2,2,0
23270,5,4,10,2,10,0,1,1,2,2,1
36781,5,2,15,2,3,0,1,1,3,2,0
25478,13,4,11,0,8,4,1,1,3,2,0
5390,6,4,11,2,7,0,1,1,2,2,0
9430,6,2,15,4,12,5,1,0,2,2,0
17398,8,5,3,2,13,0,0,1,3,2,1
30654,9,5,15,2,10,0,1,1,2,2,1
3374,4,1,11,4,1,1,0,0,4,2,0
4301,4,4,5,4,8,4,0,0,1,0,0
5921,12,4,10,6,10,1,0,0,2,2,1
35024,5,4,9,4,3,1,0,1,1,2,0
13019,9,5,12,2,10,0,1,1,3,2,1
13055,12,4,15,2,10,0,0,1,0,2,1
33394,6,4,14,2,10,0,1,1,2,2,1
3682,8,2,12,2,8,5,1,0,2,2,0
7510,11,4,0,4,3,1,1,1,2,2,0
36376,6,4,1,4,3,3,1,1,1,2,0
4396,3,4,15,4,12,1,1,0,2,2,0
8166,4,4,11,4,7,3,1,0,2,2,0
18248,9,7,3,2,1,0,1,0,2,2,1
23182,4,4,15,2,10,5,1,0,2,2,1
10202,6,4,11,2,10,0,1,1,2,2,0
30833,6,0,15,0,12,1,1,1,4,2,0
37174,8,4,7,4,8,2,1,1,1,2,0
4859,7,5,14,2,14,0,1,1,3,2,1
8123,7,4,15,2,10,5,1,0,1,2,1
21623,8,4,7,4,11,3,1,1,2,2,0
7182,4,4,11,4,3,3,1,1,1,2,0
525,5,4,11,0,14,1,1,0,2,2,0
33712,4,1,11,2,1,0,1,1,2,2,0
28025,15,4,1,0,1,4,1,0,1,2,0
642,10,4,15,4,6,1,1,0,2,2,0
27314,6,0,2,4,5,1,1,1,1,2,0
4141,8,0,11,2,3,0,1,1,4,2,0
30987,8,4,9,2,1,0,1,1,1,2,1
34513,5,5,9,2,10,0,1,1,3,2,1
35860,5,4,7,2,4,0,1,1,2,2,0
12186,5,4,11,2,14,0,1,1,2,2,0
20762,9,4,9,2,1,0,1,1,2,2,1
22305,4,4,15,4,14,1,1,0,2,2,0
11093,10,4,15,2,3,0,1,1,3,2,1
5635,6,4,15,2,9,0,1,1,2,1,1
34130,6,6,12,2,4,5,1,0,2,2,0
8996,5,4,15,4,12,1,0,0,1,0,0
10409,12,4,11,2,4,0,1,1,2,2,0
31668,11,4,2,4,4,2,1,1,1,2,0
12860,11,4,15,2,12,0,1,1,2,2,1
17122,5,4,11,6,4,1,1,0,2,2,0
34097,11,5,7,6,1,1,0,0,2,2,1
15457,5,4,11,0,1,3,0,1,2,2,0
37979,6,4,2,2,0,0,1,1,2,2,0
32778,5,4,11,0,4,4,1,0,2,2,0
8140,6,2,11,4,12,1,1,1,2,2,0
18914,11,6,11,2,10,5,1,0,2,2,0
31322,4,7,11,4,10,2,1,1,2,2,1
36839,11,4,12,5,4,1,1,0,2,2,0
10123,5,7,15,4,3,3,1,1,1,2,0
2807,6,3,8,2,4,0,1,1,3,2,1
34969,3,4,9,0,8,1,1,0,2,2,0
141,12,4,11,5,3,1,0,1,2,2,0
21750,3,4,11,4,12,3,1,1,2,2,0
37843,5,2,11,0,12,1,1,0,2,2,0
