,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26127,9,4,11,0,1,1,1,0,2,2,0
28226,7,4,15,2,12,0,1,1,2,2,1
30248,3,4,11,4,12,3,1,1,1,2,0
23183,3,4,11,4,3,1,1,1,2,2,0
23437,9,4,12,2,3,0,1,1,3,2,1
1323,7,2,3,2,11,0,0,1,1,2,0
37763,10,4,15,2,10,0,1,1,1,2,0
22305,7,4,15,5,10,1,1,0,0,2,0
16568,4,2,10,4,7,1,1,0,2,2,0
9257,14,6,9,2,2,0,1,1,2,4,1
34774,4,4,6,4,3,3,1,1,2,2,0
28971,9,4,15,2,10,0,1,1,2,2,1
18860,10,4,5,2,6,0,1,1,2,2,0
27775,9,4,11,4,10,1,1,1,2,2,0
11032,8,6,14,2,4,5,1,0,3,2,1
28456,8,4,9,0,8,1,1,0,1,1,0
35428,12,4,0,2,4,0,0,1,2,2,0
28315,7,4,11,2,12,5,1,0,2,2,0
15271,7,4,5,2,6,0,1,1,2,2,0
7326,7,4,11,4,1,3,1,0,2,2,0
37199,9,7,11,2,10,5,1,0,3,2,1
28806,8,0,9,3,8,3,1,1,2,2,0
31821,11,4,8,2,3,0,1,1,2,2,0
33789,5,7,9,4,12,1,1,0,1,2,0
16945,8,4,9,2,4,0,1,1,2,2,1
25937,9,4,7,2,7,2,1,1,2,2,0
13128,9,6,15,2,10,0,1,1,3,2,1
35409,11,4,11,0,9,1,1,0,2,2,1
33439,4,4,11,4,12,1,1,0,2,0,0
15221,11,4,15,2,3,0,1,1,2,2,0
9922,6,4,12,2,10,0,0,1,3,2,1
24295,8,4,9,2,4,0,1,1,2,2,1
15287,9,4,15,0,8,4,1,0,1,2,0
14511,11,2,15,2,1,0,1,1,2,2,0
34089,5,4,15,4,8,3,1,0,2,2,0
20954,7,4,11,2,3,0,1,1,2,2,1
32310,10,4,10,2,12,0,1,1,2,2,1
36541,4,4,15,4,6,1,1,1,2,2,0
9242,5,4,11,2,10,0,1,1,2,2,1
24834,13,4,11,2,7,0,1,1,2,2,1
33438,11,4,15,2,1,0,0,1,0,2,0
11201,6,4,5,4,8,1,1,0,1,2,0
1306,15,4,11,4,10,1,1,1,2,2,1
5846,4,4,4,2,3,0,0,1,2,2,0
12108,9,4,4,0,8,4,1,0,2,2,0
16049,6,4,11,2,10,0,1,1,1,2,0
21938,12,6,14,2,4,0,0,1,4,2,0
11330,7,4,9,2,2,0,1,1,2,2,1
24813,7,4,11,2,10,5,1,0,2,2,1
381,9,4,11,2,8,0,0,1,3,2,1
14515,10,5,15,2,3,0,1,1,2,2,1
3959,7,4,14,0,10,4,1,0,2,2,1
19290,7,4,11,4,6,1,1,0,2,2,0
34252,8,6,9,4,8,1,1,1,0,2,0
11097,10,4,11,0,12,4,1,0,2,2,0
33171,17,4,11,0,6,4,0,1,2,2,0
5819,8,4,9,0,3,1,1,1,2,2,0
5137,6,4,6,2,12,0,1,1,2,2,0
22822,6,4,15,2,10,0,1,1,3,2,1
35073,4,4,15,2,14,0,1,1,2,2,0
26575,8,4,11,2,4,0,1,1,2,2,0
19878,8,4,6,0,6,1,1,1,2,2,0
33073,6,4,15,0,14,4,1,1,2,2,0
26131,10,4,7,4,3,1,1,1,2,2,0
9973,6,4,11,5,3,1,1,1,2,2,0
17708,9,1,11,4,13,1,1,1,4,2,0
14711,8,1,11,2,4,5,1,0,2,2,0
23257,6,4,10,0,4,4,1,0,1,2,0
10793,4,4,11,2,12,0,1,1,2,2,0
4375,4,4,11,4,0,1,1,0,2,2,0
34113,8,4,15,4,3,1,1,1,2,2,0
29094,6,7,11,4,4,1,1,1,1,2,0
2223,11,2,11,2,3,0,1,1,2,4,0
24459,7,7,11,2,3,0,1,1,2,2,0
16963,7,4,15,2,1,4,1,0,1,1,0
27938,5,4,11,4,13,1,1,1,2,2,0
1385,10,2,14,0,4,1,0,1,2,2,1
16848,6,4,9,4,3,1,1,1,2,2,0
3750,7,4,11,2,13,0,0,1,1,2,0
18887,11,6,11,2,4,0,1,1,1,2,0
14016,5,4,15,4,12,1,1,0,2,2,0
9160,8,4,11,2,7,0,0,1,2,2,1
7815,9,4,9,1,4,2,1,0,1,2,0
13587,5,5,11,2,8,0,1,1,2,2,0
4502,3,4,0,4,4,3,1,1,2,2,0
23013,6,4,3,0,12,4,1,0,2,2,0
12281,13,5,15,2,3,0,1,1,3,2,1
33043,3,6,11,4,10,1,1,1,3,2,1
16774,10,2,11,4,1,3,1,0,2,2,0
23501,6,4,11,2,1,0,0,1,3,2,0
6463,7,6,10,2,14,0,0,1,3,2,1
12372,6,4,9,4,12,5,1,0,1,2,0
32591,10,4,9,2,3,0,1,1,0,2,0
566,7,4,15,4,7,3,1,0,2,2,0
2586,7,4,15,2,4,0,0,1,2,2,1
25708,13,1,1,2,12,5,1,0,1,2,0
2611,4,4,7,4,3,1,0,1,2,2,0
13228,5,4,7,4,3,3,1,1,0,2,0
18665,7,6,11,0,10,1,1,1,3,2,1
31757,3,4,11,4,8,3,0,0,1,2,0
5729,5,4,14,4,8,3,1,0,2,3,0
1066,6,4,11,4,8,1,1,0,2,2,0
33408,3,4,12,4,8,3,1,0,2,2,1
4753,8,4,8,2,10,0,1,1,2,2,1
27549,4,6,0,2,3,0,1,1,2,2,0
16962,5,4,11,2,10,0,1,1,2,2,1
32844,6,1,11,4,4,1,0,1,4,2,0
13229,8,4,9,5,1,4,1,0,3,2,0
18095,4,4,8,3,5,3,1,0,1,2,0
23572,9,6,15,2,3,0,1,1,3,2,1
5660,4,4,11,4,8,3,1,0,2,2,0
30224,8,4,11,2,0,0,1,1,2,2,1
25842,6,7,15,0,14,1,1,1,2,2,0
9796,6,4,11,1,12,2,1,0,2,2,0
35571,4,6,11,2,14,0,1,1,2,0,0
22969,7,6,15,2,10,0,0,1,3,2,1
3679,6,4,9,2,14,0,1,1,2,2,1
22207,10,1,9,2,6,0,1,1,2,2,0
12666,4,4,11,4,10,3,0,0,1,2,0
12562,6,4,11,2,5,0,1,1,2,2,0
37548,6,7,6,1,5,2,0,1,2,2,0
29238,3,4,11,4,6,1,1,0,2,2,0
6923,3,4,9,4,1,3,1,0,2,2,1
36217,8,6,15,2,3,0,1,1,2,2,1
9253,7,4,11,0,4,4,1,1,2,2,0
21632,3,4,9,4,10,1,1,0,2,2,1
28658,17,4,11,6,4,1,1,0,1,2,0
11067,4,2,5,4,8,3,1,0,1,2,0
1593,4,4,15,4,11,3,0,1,2,2,0
8413,5,4,11,4,8,3,1,0,0,2,0
37854,6,4,9,1,1,2,1,0,2,2,0
2068,9,4,11,3,13,3,1,1,1,4,0
9597,5,4,11,2,4,0,0,1,2,2,0
37031,11,5,11,2,1,0,1,1,2,2,0
25255,14,1,8,2,4,0,1,1,2,2,1
18262,9,4,11,2,4,0,0,1,2,2,0
1409,10,4,1,0,12,1,1,1,2,2,0
15524,5,4,11,4,3,1,1,1,2,2,0
14429,7,4,0,2,3,0,1,1,2,2,0
36289,9,6,10,2,0,0,0,1,2,2,1
37002,7,4,10,2,3,0,1,1,2,2,1
27409,4,4,11,4,6,1,1,1,1,2,0
27503,12,2,11,2,3,0,0,1,2,2,0
7829,4,4,9,4,10,1,1,1,2,2,0
28683,6,2,5,4,10,3,1,1,2,2,0
9633,6,6,11,0,3,1,1,1,1,2,0
18283,10,5,15,2,11,0,1,1,2,2,1
31818,7,4,11,0,3,4,1,1,2,2,0
11369,7,4,2,2,14,0,0,1,2,2,1
13562,3,4,15,4,10,3,1,1,2,2,1
33516,9,4,15,0,4,1,1,1,2,2,1
15171,10,4,15,2,4,0,1,1,2,2,1
5854,4,4,15,4,12,1,1,1,2,2,0
1600,9,6,11,0,5,1,1,1,3,2,0
37440,3,5,11,4,4,3,1,1,2,2,0
14994,7,2,11,0,1,1,0,0,2,2,0
117,6,5,11,4,7,3,1,1,2,2,0
2173,8,4,15,3,6,3,1,1,2,2,0
7016,4,0,1,4,3,1,0,1,2,2,0
25659,9,4,11,4,1,1,0,1,2,2,0
18377,3,4,0,4,12,1,1,1,1,2,0
34210,5,4,15,4,8,1,1,0,2,2,0
5254,7,4,11,4,1,3,1,0,0,3,0
20652,7,4,15,2,3,0,0,1,2,2,0
13540,11,4,11,2,13,0,1,1,2,1,0
30496,7,2,12,2,4,0,1,1,2,2,1
20882,5,6,15,4,12,1,1,1,1,2,0
10065,13,6,8,2,1,0,1,1,2,2,0
6157,7,4,6,0,3,1,1,1,2,2,0
17485,4,4,9,4,5,3,1,0,1,0,0
14683,7,4,11,0,6,1,0,0,2,2,0
25401,6,4,1,0,4,1,1,1,0,2,0
26471,14,4,11,2,10,0,1,1,2,2,1
1594,8,4,11,2,3,0,0,1,2,2,1
8577,8,4,15,0,6,1,0,1,2,2,0
13373,17,6,11,6,12,1,1,1,2,2,0
29064,9,6,15,4,1,1,1,1,2,2,0
26068,9,4,9,0,11,1,1,1,2,2,0
13340,12,4,11,6,1,2,1,0,2,2,0
10738,14,4,11,5,4,4,1,0,2,2,1
15187,7,4,9,2,8,0,1,1,1,2,0
23431,6,7,11,0,8,1,1,1,0,2,0
2657,7,4,9,2,2,0,1,1,2,2,1
3331,11,6,1,2,4,0,0,1,2,2,0
8390,6,4,9,5,4,4,1,0,2,2,0
30705,11,6,11,2,7,0,1,1,2,2,0
18637,17,6,15,2,8,0,0,1,2,2,0
36101,10,4,1,2,1,0,1,1,2,2,0
36274,6,7,9,2,12,0,1,1,2,2,0
30059,11,2,15,2,7,0,0,1,2,2,0
34693,9,4,11,0,5,4,1,1,2,2,0
29846,17,4,9,6,1,1,0,0,2,2,0
10354,12,4,1,2,6,0,0,1,2,2,0
8516,8,4,12,2,10,0,1,1,2,2,1
25095,5,4,11,2,8,0,0,1,2,2,0
17944,6,6,11,0,3,1,1,1,3,2,1
8894,6,4,8,2,1,0,1,1,1,2,0
30453,6,4,15,2,10,0,1,1,2,2,1
21757,7,4,9,2,5,0,0,1,2,2,1
8472,6,4,15,2,12,0,0,1,2,2,1
15957,12,4,11,2,10,0,0,1,1,2,0
19181,15,4,2,6,4,2,1,1,2,2,1
7980,3,5,1,4,12,1,0,1,2,2,0
32636,4,4,11,4,1,1,1,1,0,2,0
33672,11,2,0,2,3,0,1,1,2,2,0
6019,5,2,15,4,8,3,0,1,2,2,0
35023,8,4,9,2,11,0,1,1,2,2,1
3572,3,5,11,4,4,1,1,1,2,2,1
25180,9,2,11,4,14,3,1,1,2,2,0
38087,5,4,11,4,3,1,1,1,2,2,0
21839,4,4,11,4,4,3,1,0,1,2,0
22835,11,4,15,2,10,0,1,1,2,2,1
15925,3,4,11,4,7,1,1,1,2,2,0
19550,9,0,6,4,3,3,1,1,2,2,0
35712,16,4,15,0,3,1,1,1,2,2,1
16846,4,4,11,4,7,3,1,1,1,2,0
11297,5,6,11,2,3,0,0,1,2,2,0
9187,9,4,11,6,3,2,1,1,2,2,0
24495,4,4,1,4,14,1,1,0,1,2,0
8107,8,2,11,0,12,1,1,1,2,2,1
34479,9,4,15,5,13,1,1,1,2,2,0
14260,8,4,8,2,11,0,1,1,2,2,1
28684,5,4,1,2,3,0,1,1,1,2,0
22021,11,4,15,2,1,0,1,1,2,2,0
21987,17,4,0,6,11,1,1,1,2,2,0
21984,5,4,15,4,1,3,1,1,2,2,0
36568,7,4,15,2,12,0,1,1,2,2,1
10550,9,4,11,4,8,4,1,0,2,2,0
17833,7,5,11,2,6,0,0,1,2,2,0
15279,6,4,11,4,14,1,1,1,2,2,0
23007,9,4,15,4,8,3,1,0,1,2,0
33413,4,4,15,4,11,3,1,1,2,2,0
14186,4,4,11,4,8,1,1,1,2,2,0
31656,11,2,9,2,3,0,1,1,2,0,1
20020,4,5,9,4,7,1,1,1,2,2,0
23419,9,4,12,2,12,0,1,1,2,2,0
2961,11,4,11,2,13,0,1,1,2,2,0
13772,8,4,1,0,13,4,1,1,2,2,0
17001,9,5,11,2,12,0,1,1,1,2,0
11892,12,6,6,2,8,0,1,1,2,2,0
4920,9,4,15,2,3,0,1,1,2,2,0
5732,7,4,9,0,9,1,1,0,2,2,1
33992,7,2,11,5,13,4,1,1,2,2,0
1273,7,6,15,6,10,1,1,1,2,2,1
12969,8,4,11,0,1,1,1,0,1,4,0
36727,4,6,15,4,12,3,1,1,1,2,0
7573,5,2,15,2,3,0,1,1,2,2,0
