,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11298,8,1,12,2,4,0,1,1,1,2,1
35815,5,4,0,2,3,0,0,1,2,2,0
1379,9,4,12,2,8,5,0,0,2,2,0
14145,4,5,11,4,8,3,1,0,4,2,0
652,7,4,15,2,6,0,0,1,0,2,0
30777,13,2,5,2,8,0,1,1,2,2,0
431,10,6,7,4,4,1,1,1,1,2,0
32968,4,0,1,4,5,2,1,1,2,2,0
36926,9,4,11,2,12,0,1,1,2,1,0
3444,11,2,15,4,14,2,0,1,2,0,0
24674,8,4,7,2,12,0,1,1,1,2,0
37730,7,4,9,0,3,1,1,1,2,2,0
31506,8,4,11,2,6,0,1,1,2,2,0
17910,4,4,4,4,1,3,1,0,1,2,0
17352,11,4,9,2,3,0,1,1,2,2,0
7475,7,4,11,2,4,0,1,1,2,2,1
11105,10,4,11,2,14,0,1,1,0,2,0
25501,9,1,12,2,4,0,1,1,1,2,1
23565,6,5,7,2,6,0,1,1,2,2,0
3469,3,6,11,6,0,1,1,0,2,2,0
35322,7,4,11,2,12,0,1,1,1,2,0
19398,9,2,6,6,6,3,1,1,2,4,0
33085,5,4,9,3,14,3,1,0,2,2,0
2111,7,4,11,2,12,0,1,1,2,2,0
8191,4,4,11,4,8,4,1,1,2,2,0
2173,5,4,15,0,1,1,1,0,2,2,0
30751,12,4,15,2,6,0,1,1,2,2,0
13010,4,4,15,4,0,1,1,0,0,2,0
34879,18,4,11,0,10,1,1,1,2,1,0
10998,7,5,8,4,14,1,1,1,1,2,1
14117,4,7,15,4,6,1,1,1,1,2,0
13302,5,4,11,4,4,3,1,0,1,2,0
13783,3,4,11,4,3,1,1,1,2,2,0
35019,10,4,11,2,1,0,1,1,2,2,0
833,6,4,12,2,7,0,1,1,2,2,1
26642,6,4,9,2,12,0,1,1,1,2,1
26512,7,4,0,4,4,4,1,0,2,2,0
31032,11,4,0,2,6,0,1,1,2,2,0
21522,14,4,11,2,11,0,1,1,2,2,0
11468,4,4,15,4,4,2,1,1,2,2,0
29243,3,7,11,4,12,4,1,0,3,2,0
21640,11,6,11,0,1,1,1,0,2,2,0
18299,5,4,11,0,10,1,1,0,1,2,0
33974,3,4,9,4,10,3,1,1,2,2,1
23109,8,1,11,2,3,0,1,1,2,2,1
21400,9,0,9,3,3,3,1,1,0,2,0
35183,3,4,15,4,0,3,1,0,3,2,0
16097,8,4,9,0,13,4,0,0,2,2,0
22432,6,4,15,2,7,0,1,1,2,2,0
28208,7,6,15,2,7,1,0,0,2,2,0
15687,3,4,9,4,10,2,1,0,2,2,0
33224,4,1,11,4,1,1,1,0,2,2,0
6852,8,4,12,2,10,0,1,1,2,2,1
24103,4,4,1,4,9,1,1,0,2,2,0
37478,6,4,11,2,4,0,1,1,2,2,0
28497,6,5,11,4,7,4,1,1,2,2,0
32458,9,4,11,2,10,0,1,1,2,2,1
6431,5,0,12,3,8,3,1,1,0,2,0
36755,10,4,11,4,5,3,1,1,2,2,0
30622,3,4,10,4,4,2,1,1,1,2,1
637,6,6,15,4,12,1,1,0,1,2,0
22347,3,1,12,6,3,0,1,1,0,2,1
2150,10,4,8,4,3,3,1,1,2,2,0
31278,7,4,11,2,4,0,1,1,2,2,0
16550,10,4,15,2,4,5,1,0,1,2,0
29244,8,4,11,2,3,0,1,1,2,2,1
21004,9,6,9,2,10,0,0,1,2,2,0
3910,16,4,9,2,7,0,1,1,2,2,0
20660,13,6,15,2,14,0,1,0,3,2,0
25155,10,4,11,0,3,1,1,1,2,2,0
19767,4,4,15,4,10,1,1,1,2,2,0
10075,8,4,12,0,12,1,1,0,1,2,1
37383,7,4,15,2,5,0,1,1,2,2,0
13710,6,4,9,2,14,1,1,0,1,2,0
11109,5,4,9,4,8,1,1,1,2,2,0
22379,4,4,11,4,7,3,1,1,2,2,0
24056,6,6,11,4,1,3,1,1,1,2,0
14584,4,4,15,6,1,1,1,0,2,2,0
17035,5,4,15,0,1,4,1,0,0,2,0
3162,5,4,15,4,10,4,1,0,1,2,0
36453,7,7,15,2,4,0,1,1,2,4,1
9385,8,4,11,4,14,1,1,1,3,2,0
10325,9,4,15,2,1,5,0,0,2,2,0
21657,5,4,9,4,12,3,1,0,1,2,0
8319,9,4,15,2,1,0,1,1,2,2,1
12962,9,4,9,2,4,0,1,1,2,2,1
8014,9,0,15,0,12,4,1,1,2,2,0
1748,4,4,11,4,3,3,1,1,2,2,0
18334,6,4,9,4,3,3,1,0,1,2,0
22791,5,4,11,4,1,1,1,0,2,2,0
30448,7,2,11,2,7,0,1,1,1,4,0
6629,9,4,9,2,4,0,0,1,2,0,1
37581,14,4,9,2,12,0,1,1,1,2,0
27714,5,2,5,2,8,1,1,1,3,2,0
13780,8,7,11,2,12,0,1,1,2,2,1
5063,4,4,2,4,10,4,1,1,3,2,0
31415,6,4,9,2,10,0,1,1,1,2,1
24123,8,4,11,0,1,1,0,0,3,2,0
5549,12,4,15,2,8,0,1,0,2,2,0
37590,5,4,11,4,0,1,1,0,3,2,0
25159,16,4,7,2,6,0,1,1,2,2,0
4776,6,7,15,2,8,5,1,0,2,2,0
36560,9,4,9,2,7,0,1,1,1,2,1
18440,4,4,15,2,7,1,1,1,2,2,0
35337,9,4,8,2,4,5,1,0,1,2,1
23293,4,4,5,4,14,1,0,1,3,2,0
29176,3,4,1,4,3,3,1,1,2,2,0
5696,9,2,15,2,3,0,1,1,2,2,0
885,3,4,7,4,3,3,1,1,0,2,0
35720,4,4,11,4,1,4,0,0,2,2,0
37380,6,2,15,2,11,0,1,1,2,2,0
8608,10,4,11,2,3,0,1,1,2,2,0
1663,9,4,11,0,8,1,1,1,2,2,0
1642,10,4,11,2,8,0,1,1,2,2,0
11001,10,4,14,6,13,3,0,1,1,2,0
30211,8,4,11,5,12,4,1,0,1,2,0
22182,11,2,15,2,9,0,1,0,1,2,1
23239,7,2,15,2,14,0,0,1,3,2,1
2731,4,4,11,4,1,3,1,0,2,2,0
35608,8,4,8,0,3,1,1,1,2,2,0
4667,3,6,4,4,10,1,1,0,2,2,0
35059,5,4,1,4,8,1,1,0,2,2,0
8333,9,8,11,0,3,1,1,1,2,2,0
34208,14,6,11,5,5,4,0,0,1,2,0
7383,13,4,12,2,7,0,1,1,2,2,1
5637,6,4,15,2,4,0,1,1,1,2,1
8534,7,4,11,2,14,0,1,1,2,2,1
33962,5,4,9,4,6,1,1,1,2,2,0
4920,3,2,15,4,4,3,1,0,2,2,0
28696,6,4,15,4,8,1,1,0,2,2,0
34892,9,6,15,2,7,0,1,1,2,2,0
30595,7,4,9,2,12,0,1,1,2,2,1
32428,6,4,15,4,1,1,1,0,4,2,0
17398,7,6,9,5,7,4,1,0,2,2,0
5592,8,4,12,0,1,1,1,0,2,2,1
32124,8,7,11,2,10,0,1,1,2,2,1
22725,13,4,11,2,12,0,1,1,2,2,0
6198,4,4,9,6,1,1,1,0,1,2,0
2968,9,4,12,2,1,0,1,1,2,2,0
23846,6,4,15,4,4,2,1,0,0,2,0
8643,5,4,8,2,6,0,1,1,2,2,0
35232,4,4,11,2,0,0,1,1,2,2,0
23743,7,4,15,2,1,0,1,1,0,2,1
32954,7,4,0,4,10,1,0,1,3,2,0
30726,7,4,9,2,14,0,1,1,0,2,0
36081,5,4,0,2,14,0,1,1,2,2,1
13510,7,6,11,2,12,0,1,1,2,2,0
19359,3,6,7,4,14,3,1,0,0,2,0
31454,4,6,11,4,3,2,1,1,3,2,0
28677,4,4,15,4,3,2,1,1,2,2,0
18365,5,2,8,4,1,1,1,0,1,2,0
16703,7,6,1,0,8,2,1,0,2,2,0
1964,12,7,15,6,4,3,1,0,0,2,0
7034,9,7,15,4,12,3,1,0,2,2,0
31919,9,4,15,4,1,1,1,0,2,2,0
30231,11,4,15,0,8,1,1,0,2,2,0
22519,4,4,1,4,4,1,1,1,1,2,0
23342,10,6,12,2,1,5,1,0,1,2,1
22999,8,4,11,2,12,0,1,1,2,2,1
6284,6,4,11,2,10,0,1,0,0,2,0
30285,7,4,11,2,10,0,1,1,1,2,0
31644,4,4,9,4,13,2,1,1,2,2,0
9467,4,4,10,2,14,0,1,1,3,2,0
26096,6,4,11,5,1,4,1,0,0,2,0
13205,18,4,9,0,3,1,1,1,2,2,0
33760,7,4,15,0,6,1,1,1,1,2,0
12826,7,4,15,2,1,0,0,1,2,2,0
18136,4,4,11,4,1,1,1,0,2,2,0
33235,5,6,15,2,3,0,1,1,2,2,0
34271,9,4,12,5,7,4,1,0,2,2,0
24736,13,4,15,6,12,3,0,0,2,2,0
36101,13,4,9,2,14,0,1,1,3,2,1
28923,7,2,15,2,3,0,0,1,2,0,1
5686,5,4,7,4,10,3,1,0,2,2,0
2659,4,2,11,4,3,1,1,1,2,2,0
5926,5,0,11,0,0,1,0,1,2,2,0
13406,5,4,15,2,1,0,1,1,2,2,1
21939,9,4,9,0,1,4,1,0,0,2,0
29205,4,4,7,2,5,0,1,1,2,2,0
9626,6,4,6,0,1,1,0,0,0,0,0
10375,7,4,11,0,7,1,1,1,3,2,0
1056,6,4,11,0,3,1,1,1,2,2,0
30014,6,2,15,4,1,3,1,0,0,2,0
29363,4,7,5,4,6,1,0,1,2,2,0
5320,7,7,15,0,10,4,1,0,1,2,0
25085,12,4,15,2,0,0,1,1,2,2,0
34252,6,4,11,2,0,0,1,1,2,2,0
28524,13,2,13,2,6,0,1,1,1,2,1
13564,10,2,9,2,4,0,1,1,2,4,1
21145,6,4,6,2,10,5,1,0,2,2,1
24775,10,4,6,2,3,0,0,1,2,2,0
23159,13,4,12,6,7,3,1,1,1,2,0
24383,9,4,15,5,12,4,1,0,2,2,0
19469,16,4,11,5,1,4,1,0,2,2,0
36225,9,2,2,2,7,0,1,1,1,2,0
9315,6,0,5,4,0,1,1,0,2,2,0
29772,10,4,6,0,5,1,1,1,2,2,0
20073,3,4,7,4,10,3,1,1,2,2,0
9619,6,4,10,2,4,0,0,1,2,2,1
34906,5,4,0,2,4,0,1,1,2,2,0
16677,4,4,8,4,1,3,1,0,2,2,0
31434,8,4,12,2,11,0,1,1,2,2,1
21140,9,4,11,2,12,0,1,1,2,2,1
4189,5,0,15,4,12,3,1,1,2,2,0
21831,8,4,11,2,10,0,1,1,2,2,1
26099,11,4,12,2,12,0,1,1,2,2,1
262,7,4,9,2,12,0,0,1,2,2,1
5758,7,5,14,2,4,0,1,1,2,2,1
14972,8,4,9,2,7,0,1,1,2,2,1
34398,9,4,9,0,10,1,0,1,1,2,0
28936,6,4,0,4,12,2,1,0,2,2,0
28118,7,4,9,2,3,0,1,1,2,2,0
26268,3,4,14,4,8,4,0,1,1,0,0
13591,3,4,15,4,6,3,1,1,2,2,0
2416,6,4,14,5,10,4,1,1,2,2,0
12791,11,4,15,4,13,4,1,0,2,2,0
37557,4,4,12,4,3,4,1,0,2,2,0
7900,7,2,8,0,1,1,1,0,2,2,0
36883,5,4,15,2,0,5,1,0,3,2,0
30731,14,4,9,6,5,3,0,1,1,2,0
19755,4,4,0,4,12,1,0,0,0,4,0
6403,9,4,9,4,8,3,1,1,2,2,0
18855,7,4,15,2,8,0,1,1,2,2,0
4167,8,4,15,0,4,4,1,1,0,2,1
5345,10,4,8,4,8,3,1,0,2,2,0
37655,5,4,15,4,3,3,1,1,2,2,0
33612,10,4,15,0,10,4,1,0,2,2,1
18176,3,4,9,4,0,1,1,1,2,2,0
34916,9,4,15,0,3,1,0,1,2,2,0
7241,7,2,11,0,1,4,1,0,2,2,0
19217,5,4,0,2,7,1,1,0,1,2,0
22067,4,6,9,2,12,0,1,1,2,2,0
34058,9,4,9,2,13,0,1,1,2,2,1
17513,4,4,8,4,0,0,1,1,2,2,0
7620,8,6,1,0,4,1,1,1,2,2,0
35576,8,4,9,0,9,1,1,0,2,0,1
33375,3,4,15,4,13,3,1,0,2,2,1
31796,5,4,11,2,7,0,1,1,2,2,0
27241,6,4,11,0,12,1,1,0,0,2,0
10788,7,4,11,2,8,0,1,1,2,2,0
20618,10,4,15,0,6,1,1,1,2,2,0
3964,7,4,15,2,12,0,1,1,2,2,1
29618,5,5,11,3,5,4,1,0,2,2,1
37084,4,4,11,4,10,3,0,1,1,2,0
8832,7,2,9,2,4,0,1,1,1,2,1
26173,4,4,15,4,13,3,1,0,2,2,0
15833,5,4,11,4,14,4,1,1,1,2,0
36764,6,4,1,2,5,0,0,1,2,2,0
34148,6,4,9,2,3,0,1,1,2,2,1
21193,4,1,7,4,5,1,0,1,2,2,0
5587,10,4,11,2,3,0,1,1,2,2,0
23796,11,2,15,2,1,0,0,1,2,2,0
32236,7,4,4,0,11,1,1,1,2,2,0
3479,8,4,8,2,3,0,1,1,2,2,1
21325,4,2,9,4,1,1,1,0,2,2,0
25931,3,4,11,4,8,1,1,0,1,2,0
24508,9,4,5,2,1,5,1,0,1,1,0
16542,9,5,11,6,3,3,1,1,2,2,0
19529,6,4,11,5,5,4,1,1,2,2,0
25614,3,6,11,4,4,1,1,1,2,2,0
32781,7,4,12,2,0,0,1,1,2,2,1
30574,10,4,11,0,1,1,1,0,1,2,0
10425,6,1,11,4,3,3,1,1,2,2,0
23822,6,4,12,2,4,0,1,1,3,2,1
3484,11,4,12,2,4,0,1,1,2,2,1
33304,9,4,11,2,7,0,1,1,0,2,0
15133,8,4,11,0,6,1,1,1,2,2,0
33436,10,4,11,2,3,0,1,1,3,2,0
136,4,4,11,4,1,3,1,1,2,2,0
20567,8,6,11,2,1,5,1,0,2,2,0
14642,6,4,9,2,11,0,1,1,2,2,0
17864,6,4,15,5,1,4,1,0,1,2,1
1197,5,4,4,0,1,1,1,0,2,2,0
19245,6,4,11,0,4,4,1,1,1,2,1
5647,6,4,11,2,10,0,1,1,2,2,0
4052,9,4,3,2,4,0,0,1,1,0,0
12784,8,4,9,2,3,0,1,1,2,2,1
10418,5,4,11,0,10,4,1,0,1,2,0
2042,4,4,11,4,7,1,1,1,2,2,0
11702,6,4,9,4,10,4,1,1,2,2,0
3641,5,0,15,4,1,1,1,0,1,2,0
22904,4,4,11,6,3,3,1,1,2,2,0
32726,10,2,9,2,14,0,1,1,1,2,0
5840,8,6,9,2,3,0,1,1,2,2,1
82,5,6,7,4,10,3,1,0,2,2,0
17926,9,4,11,0,13,1,1,0,2,2,0
20415,6,5,9,4,8,1,1,1,2,2,0
12968,15,0,10,3,1,5,0,0,2,2,0
14160,7,8,15,2,6,0,1,1,2,2,0
27442,7,4,11,2,8,1,1,0,2,1,0
34974,5,5,11,4,1,4,1,0,1,2,0
17232,8,4,11,2,6,0,1,1,2,2,0
15688,8,4,14,2,7,5,1,0,2,2,1
31045,8,4,15,0,14,1,1,1,1,2,0
11533,9,7,9,2,4,0,1,1,3,2,1
340,7,4,11,0,8,4,0,1,2,4,0
6812,8,4,11,2,3,0,1,1,2,2,0
419,7,4,9,2,10,0,0,1,2,2,0
11065,3,4,11,2,3,0,1,1,2,2,0
13832,6,7,2,0,4,1,1,0,2,2,0
19880,14,4,15,5,4,4,1,0,2,2,0
36057,8,4,15,2,4,0,1,1,2,2,0
29017,5,4,11,2,8,0,1,1,2,2,0
10663,10,5,11,0,7,2,1,1,2,2,0
16943,7,4,11,2,12,0,1,1,2,2,1
25510,3,4,15,4,1,4,0,1,2,2,0
25043,4,0,11,4,7,3,1,1,2,2,0
3276,18,4,15,4,7,3,1,0,1,2,0
34683,5,5,11,0,10,1,0,0,2,2,0
6748,6,4,11,4,13,1,1,1,2,2,0
32535,7,4,0,4,10,3,1,1,1,2,0
7046,5,2,11,2,3,0,0,1,2,1,0
5828,10,4,12,2,4,0,1,1,1,2,0
10853,7,4,1,2,10,0,1,1,2,2,1
24951,3,4,11,4,3,1,1,1,3,2,0
7936,12,4,15,2,12,0,1,0,1,2,0
31213,6,4,9,2,4,0,0,1,3,2,1
29191,10,4,15,2,12,0,1,1,1,2,0
38063,5,1,0,4,14,3,1,1,2,2,1
19643,6,4,9,2,10,0,1,1,2,2,1
9259,8,4,3,2,13,0,1,1,2,2,0
4641,4,4,12,4,8,1,1,1,2,2,0
7471,4,7,11,2,8,5,0,0,2,0,0
32621,8,2,11,2,1,0,1,1,2,2,1
11790,9,4,15,2,8,0,1,1,2,2,0
27637,4,4,11,4,1,1,0,1,3,2,0
15513,5,4,15,4,14,1,1,1,2,2,0
26371,7,6,15,0,1,4,1,0,2,2,1
22172,6,4,5,2,14,0,1,1,2,2,0
18017,3,6,15,4,10,2,1,0,1,2,0
10719,6,4,15,2,12,0,1,1,2,2,0
32500,4,4,15,4,1,3,1,0,1,2,0
16128,8,4,11,2,7,0,1,1,2,2,1
33588,5,4,9,2,0,5,1,0,2,2,0
34729,7,4,11,4,8,2,1,1,2,2,0
13536,5,4,12,4,12,2,1,0,2,2,0
5602,7,4,7,0,8,4,1,0,1,2,0
662,5,4,11,4,7,4,1,1,2,2,0
38013,9,4,12,2,4,0,1,1,2,2,1
5558,18,4,8,4,13,2,1,1,2,2,1
9255,4,2,11,4,8,3,1,1,2,2,0
25113,5,7,15,2,13,0,0,1,2,2,1
16027,13,7,10,2,3,0,1,1,3,2,1
35780,4,4,11,4,7,1,1,1,3,2,0
25375,9,4,11,2,8,0,1,1,2,2,0
27103,7,0,15,0,3,1,1,1,1,2,0
33753,8,4,15,4,3,3,0,1,1,2,0
13315,7,2,11,2,10,5,1,0,1,2,1
33598,7,4,15,2,4,0,1,0,1,2,0
20236,7,4,12,2,10,0,1,1,2,2,1
25164,6,4,11,4,14,3,0,1,0,2,0
6313,7,4,9,0,4,1,1,1,2,2,0
1652,10,4,15,4,7,3,1,0,3,2,0
17332,3,4,15,6,14,3,1,1,1,2,0
16877,5,4,15,0,10,4,1,1,2,2,0
10983,3,4,15,4,8,1,1,0,1,2,0
36599,12,6,15,2,7,0,1,1,2,2,0
36563,7,4,15,2,10,0,1,1,0,2,1
18273,4,4,7,4,1,1,1,1,2,2,0
5731,7,4,15,5,8,4,1,1,2,2,0
30706,4,4,15,4,4,1,1,0,2,2,0
21244,7,4,12,2,3,0,1,1,3,2,0
29814,5,4,11,4,10,1,1,0,2,2,0
19855,11,4,11,2,7,0,1,1,2,2,0
33756,5,4,0,4,3,0,1,1,2,2,0
15033,7,7,9,2,1,5,1,0,0,2,1
37174,6,4,11,2,1,1,1,1,2,2,0
7470,8,2,9,3,10,5,1,0,2,2,1
30721,8,6,11,2,0,0,1,1,2,2,0
5556,16,0,11,2,4,0,1,1,2,2,0
13739,10,4,12,6,6,3,1,1,2,2,0
31728,4,4,15,4,13,1,1,1,2,2,0
31073,5,4,8,0,10,1,0,0,2,2,0
30892,4,4,11,4,3,1,1,1,2,2,0
8297,3,2,11,4,4,3,0,1,1,2,0
31638,4,4,10,4,4,1,1,1,2,2,0
27668,9,4,15,0,3,1,1,1,1,2,1
5417,4,4,11,4,3,1,1,1,2,2,0
6820,13,4,15,2,12,0,1,1,2,2,0
10043,5,0,11,0,4,1,1,0,2,2,0
32141,4,4,5,4,8,1,1,1,1,2,0
31772,4,4,11,4,1,1,1,0,0,2,0
21562,6,4,11,2,8,0,1,1,2,2,0
13398,4,4,11,4,8,3,1,0,1,2,0
16248,12,4,15,6,8,1,1,0,2,2,0
6211,10,4,0,2,0,0,1,1,3,2,0
26439,16,4,8,4,13,1,1,1,3,2,0
5985,8,2,9,0,1,2,1,0,3,2,1
26053,3,4,9,4,7,4,1,1,0,2,0
33906,5,4,12,2,0,0,1,1,2,2,0
33331,4,6,15,4,8,1,1,0,2,2,0
13407,11,4,11,2,14,0,1,1,2,2,1
37961,4,4,9,4,6,3,1,1,2,2,0
35213,9,4,11,0,10,1,1,1,2,2,0
9690,8,4,15,2,4,5,1,0,2,2,1
32668,10,4,11,0,8,1,1,1,2,2,0
12262,5,4,15,3,14,3,1,1,2,2,0
10883,4,4,12,4,6,1,1,1,2,2,0
35460,7,4,10,2,3,0,1,1,2,2,1
2335,3,4,11,4,12,4,1,1,2,2,0
3527,7,4,9,0,9,4,1,0,1,2,1
301,4,4,0,2,14,0,1,1,2,2,0
12665,7,4,0,2,12,0,1,1,2,2,0
1805,3,4,0,4,4,2,1,1,1,2,1
18970,3,8,13,4,3,0,1,1,3,2,1
19947,9,2,15,2,10,0,0,1,2,4,1
19445,8,5,9,2,14,0,1,1,2,2,1
25259,7,4,5,4,8,0,1,1,2,2,0
1493,6,4,7,4,12,1,1,1,1,2,0
12456,5,4,8,4,3,1,1,1,2,2,0
3705,6,4,11,4,14,3,1,1,2,2,0
2130,15,4,1,3,1,4,1,1,2,2,0
4332,9,4,11,0,0,1,1,0,1,2,0
12346,3,4,9,4,1,2,1,0,1,2,0
12096,5,4,11,2,1,0,1,1,1,2,0
27580,4,4,11,4,12,3,1,1,2,2,0
3558,9,4,12,2,12,0,1,0,2,1,1
22822,15,4,11,3,1,4,1,0,2,2,0
35125,7,4,11,4,5,1,1,0,2,2,0
22251,9,2,9,2,6,0,1,1,2,2,0
17386,8,4,8,0,10,4,1,0,2,2,1
16980,6,4,9,2,7,0,1,1,2,2,1
12104,5,6,11,0,6,4,0,1,2,2,0
10679,6,4,1,2,10,0,1,1,1,2,0
21,6,4,12,4,4,3,1,1,2,2,1
29635,9,0,9,2,12,0,1,1,2,2,1
463,3,4,9,4,0,3,1,0,2,2,0
38052,10,4,9,2,1,0,1,1,2,2,1
32764,8,4,15,2,1,5,1,0,0,2,0
9589,3,4,11,4,12,1,0,0,2,2,1
19769,9,4,11,5,13,4,1,0,2,2,0
