,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34222,8,4,11,2,7,0,1,1,2,2,0
10004,6,2,15,2,8,0,1,1,1,2,0
30266,4,4,11,4,0,2,1,0,2,2,0
30156,8,2,9,2,12,0,0,1,0,2,1
4734,9,4,11,0,1,4,1,0,2,2,0
7868,4,4,11,4,8,3,1,1,1,2,0
10445,9,4,8,0,10,1,1,0,2,2,1
7768,5,4,9,2,14,1,1,1,2,1,1
30886,4,4,7,4,12,3,1,0,1,2,0
11369,9,4,11,2,10,0,1,1,2,2,0
2379,11,2,12,2,1,5,0,0,1,0,0
30044,5,6,12,4,9,1,0,0,0,2,0
37707,9,2,9,2,1,0,0,1,2,2,1
23667,5,7,15,4,12,1,0,0,2,0,0
27651,11,4,9,2,0,0,1,1,2,2,0
3205,12,4,11,2,8,0,1,1,2,2,0
5760,10,4,11,2,7,0,1,1,1,2,0
22150,9,4,12,2,8,0,1,1,2,2,0
20448,9,4,11,5,3,1,1,1,1,2,0
27075,13,4,9,2,10,0,1,1,2,2,0
1904,3,2,11,4,10,3,1,1,2,2,0
17466,4,4,6,4,14,1,1,1,2,2,0
16978,4,4,15,4,3,3,1,1,2,2,0
10074,5,4,9,2,4,1,1,1,2,2,1
37149,9,4,11,2,1,0,1,1,2,2,0
12288,6,4,9,2,1,0,1,1,2,2,0
35101,8,4,9,4,4,3,0,1,1,2,0
226,9,4,11,2,4,0,1,1,2,2,1
26753,3,4,9,4,10,2,1,0,4,2,1
19918,5,2,9,2,14,0,1,1,2,2,1
26308,7,4,11,4,1,1,0,0,1,2,0
7665,3,4,11,4,14,4,1,1,2,2,0
19063,4,4,11,4,3,1,1,1,2,2,0
1227,4,4,11,4,8,1,0,0,2,2,0
13388,5,4,11,4,7,1,1,1,2,2,0
15321,4,6,11,4,10,3,0,0,2,2,0
25130,4,4,8,4,10,1,1,1,2,2,0
16479,8,4,14,0,10,1,1,1,4,2,1
29286,10,6,15,2,0,0,1,1,1,2,0
13471,6,4,15,4,8,4,1,1,2,1,0
18010,13,4,11,2,12,0,1,1,2,2,0
9222,5,6,11,4,8,1,1,0,1,2,0
29731,8,6,15,4,4,0,1,1,1,2,0
34208,7,4,15,4,12,1,1,1,2,2,0
3800,4,4,0,4,5,1,1,1,3,2,0
29776,9,4,9,2,1,0,1,1,2,2,1
24997,7,4,9,2,5,0,1,1,2,2,0
35672,12,4,11,2,4,0,1,1,2,2,0
9203,8,4,15,2,1,5,1,0,0,2,0
479,6,6,15,2,8,0,1,1,2,2,0
2777,6,5,9,2,1,0,1,1,2,2,1
14185,4,4,0,4,3,1,1,1,1,2,0
4331,7,4,9,2,1,0,1,1,2,2,1
15346,16,4,3,3,5,3,1,1,1,2,0
12946,8,4,11,6,14,4,1,1,2,2,0
34982,12,4,15,2,12,0,1,1,2,2,0
25608,6,2,11,5,6,2,1,0,2,2,0
12439,4,4,11,4,13,1,0,1,1,2,0
10768,14,6,7,6,8,4,0,0,1,2,0
34667,7,4,15,4,3,1,1,1,1,2,0
30576,5,4,11,4,6,1,1,1,1,2,0
30565,7,0,15,4,7,4,1,1,2,2,0
25176,5,4,0,4,4,1,1,1,4,2,0
13477,10,4,11,0,12,1,0,0,0,2,0
37976,4,6,11,4,4,0,0,1,2,2,0
19439,6,4,15,4,1,4,0,0,1,2,0
7895,9,4,15,2,12,0,1,1,2,2,1
19675,5,4,11,0,5,1,0,1,3,2,0
13303,5,4,15,2,8,5,1,0,1,2,0
9404,5,4,15,4,3,0,1,1,2,2,0
12709,15,6,15,2,7,0,1,1,1,2,0
11458,5,4,10,4,4,1,1,0,1,2,0
13783,6,4,15,4,4,4,1,0,0,2,0
5704,4,4,7,2,8,0,1,1,2,2,0
22790,8,4,11,2,1,0,1,1,2,2,1
7486,11,4,9,2,10,5,1,0,3,2,1
7363,7,4,15,2,4,0,1,1,2,2,1
37363,4,0,0,4,12,1,1,0,2,2,0
30674,8,4,12,0,4,4,0,0,2,2,1
8554,5,4,11,4,10,0,1,1,2,2,0
9102,5,4,11,4,7,4,1,1,2,2,0
1294,6,4,15,2,4,0,1,1,2,2,1
18039,9,5,1,2,4,0,1,1,2,2,0
15971,6,4,12,2,3,0,1,1,2,2,0
28968,5,7,7,4,7,1,1,1,1,2,0
21202,6,6,11,2,3,0,1,1,2,2,1
35896,5,2,11,2,4,0,1,1,1,2,0
32472,10,4,9,2,4,0,1,1,2,2,1
6208,3,4,0,4,12,3,1,0,1,2,0
16031,5,4,10,2,0,0,1,1,2,2,1
19975,3,4,11,4,8,1,0,0,1,0,0
27993,14,5,9,6,1,4,0,0,2,2,1
13659,8,4,7,2,3,0,0,1,2,2,0
33642,8,4,11,6,4,1,0,0,2,2,0
20821,4,4,11,4,3,3,1,1,2,2,0
31849,7,4,11,4,11,3,1,1,3,2,0
27588,8,4,11,0,1,3,1,0,2,2,0
32734,5,4,9,4,12,3,1,0,1,2,0
16526,7,0,9,4,4,2,1,0,4,2,0
5340,6,6,9,0,14,1,1,1,2,2,0
34224,4,2,1,4,8,3,1,1,2,2,0
32072,5,4,15,4,1,1,0,0,1,2,0
20354,4,1,6,4,13,3,1,0,1,2,0
37301,5,4,11,4,10,3,1,0,1,2,0
33401,3,4,8,4,12,1,1,1,2,2,0
19124,8,4,11,2,10,0,1,1,2,2,1
148,10,0,1,2,3,0,1,1,2,2,0
7727,8,6,11,0,5,1,1,1,2,2,0
11185,7,0,11,4,14,3,1,1,3,2,0
10591,6,4,15,4,14,2,1,1,4,2,0
32873,6,4,11,2,8,5,1,0,0,2,0
14021,9,6,15,0,11,1,1,1,2,2,0
14634,7,4,11,4,8,1,1,0,2,2,0
1240,8,4,9,0,2,1,1,0,4,2,1
27392,3,4,15,4,12,1,1,0,2,2,0
36794,4,2,11,4,4,3,1,1,2,2,0
30685,9,0,11,2,4,0,0,1,2,2,1
3211,6,8,15,2,12,0,1,1,2,2,0
16462,10,4,11,2,6,0,1,1,3,2,0
11246,5,4,11,4,7,3,1,1,2,2,0
1453,10,4,11,2,4,0,1,1,3,2,1
25858,5,0,11,2,8,1,1,0,1,2,0
17389,7,4,0,0,10,1,1,1,3,2,0
8421,3,4,0,4,13,1,0,1,2,2,0
14404,9,4,11,2,12,0,1,1,2,2,1
7233,13,4,11,4,14,3,1,1,2,2,0
30327,8,1,12,2,4,0,1,1,2,2,1
26164,9,5,11,2,3,0,1,1,2,2,0
34433,7,2,11,2,1,5,1,0,2,2,1
9351,8,1,11,2,6,0,1,1,2,2,0
7925,6,4,4,2,10,0,1,1,2,2,0
2792,6,4,2,2,0,0,1,1,2,2,0
12229,5,4,15,4,8,1,1,0,0,2,0
6715,4,4,3,4,10,1,1,1,2,2,0
31550,5,4,9,0,10,1,0,0,4,2,1
32356,6,6,6,4,8,3,1,0,0,2,0
1845,5,4,8,4,1,1,1,0,2,2,0
6302,10,4,9,0,6,4,1,0,2,2,0
575,7,4,11,2,4,0,1,1,2,2,1
618,3,4,1,4,7,3,0,0,1,2,0
29416,3,4,15,4,14,3,1,1,2,2,0
16226,5,2,11,4,3,1,1,0,2,2,0
30780,8,4,7,2,12,0,1,1,2,2,0
30203,6,1,9,4,9,3,0,0,2,2,0
33886,9,4,11,2,14,0,1,1,2,2,0
4303,6,4,15,2,14,0,1,1,2,2,1
16634,8,4,9,0,1,4,1,0,2,2,0
35029,6,0,11,5,8,1,0,1,3,0,0
34151,16,4,11,0,6,4,1,1,3,2,0
7111,4,1,11,4,1,1,1,0,0,2,0
16003,6,4,5,2,5,0,1,1,2,2,0
2070,10,4,9,2,12,0,1,1,1,2,1
7838,6,4,2,2,3,0,1,1,2,2,0
32249,9,4,11,5,3,1,1,1,2,2,0
4964,6,4,9,2,7,0,1,1,2,2,0
27633,13,4,11,2,3,0,1,1,2,2,0
17204,4,4,11,4,14,3,1,1,2,2,0
5559,9,4,11,2,4,0,1,1,2,2,0
4400,4,1,12,2,4,0,1,1,2,2,0
22668,4,2,11,4,1,1,1,0,2,2,0
35200,7,4,1,0,12,4,0,0,2,0,0
6411,6,4,15,4,7,3,1,1,4,2,1
18321,6,4,11,4,8,3,1,0,0,2,0
12149,8,2,5,2,1,0,1,1,2,2,0
1293,6,4,15,4,4,3,0,0,2,2,0
18918,4,4,1,4,1,3,0,0,0,2,0
11002,4,2,1,4,14,3,1,1,2,2,0
24401,7,4,15,5,0,2,1,0,2,2,0
34392,7,4,10,0,1,4,0,0,1,2,0
29589,11,1,9,0,4,4,0,0,2,4,0
20351,6,4,15,0,12,4,1,0,1,2,0
32023,4,4,11,2,3,0,1,1,2,2,0
34160,9,4,2,0,8,1,1,0,2,2,0
7785,8,4,6,2,6,0,1,1,3,2,0
34883,4,4,9,4,12,0,1,1,2,2,0
29686,3,4,11,4,5,1,0,1,2,0,0
19937,4,1,15,4,4,1,1,1,2,2,0
35920,11,4,11,0,1,3,0,0,1,2,0
6687,11,0,11,2,5,0,1,1,1,2,0
20026,12,0,11,2,8,0,1,1,2,1,0
7689,7,4,11,2,4,0,1,1,3,2,1
33761,7,4,9,4,1,1,1,1,3,2,0
12776,5,4,5,4,11,3,1,1,2,2,0
1192,4,6,11,4,3,3,1,1,2,2,0
84,4,4,1,4,12,2,1,1,4,2,0
13032,5,4,11,4,1,3,1,1,1,2,0
31427,5,6,12,2,1,0,1,1,2,1,1
21868,10,4,7,2,14,1,1,1,4,2,1
14760,3,4,11,4,3,0,1,1,2,2,1
25011,4,4,15,4,1,1,1,0,2,2,0
23746,5,0,15,2,10,0,1,1,2,2,1
37671,9,4,11,0,12,3,1,0,0,2,0
33632,9,4,8,4,1,1,1,0,2,2,0
33426,10,7,9,2,4,0,1,1,2,2,1
31325,11,6,11,2,3,0,1,1,2,2,0
30139,10,4,15,0,10,4,1,1,1,2,0
10827,8,4,9,2,4,0,1,1,2,2,1
11175,4,4,15,4,8,3,1,0,2,2,0
34098,7,4,11,2,3,0,1,1,2,2,1
14432,5,4,11,4,3,3,1,1,2,2,0
2064,6,4,11,4,8,1,1,0,2,2,0
9017,14,6,11,2,6,0,1,1,2,2,0
15390,9,2,11,0,0,4,1,1,2,2,1
24750,3,4,7,4,14,4,1,1,2,2,0
35593,6,2,9,2,8,0,1,1,2,2,0
19169,8,6,11,2,12,0,1,1,2,2,1
29114,10,4,11,6,1,2,1,1,4,2,0
23548,5,4,8,4,8,4,1,0,2,2,0
34076,9,4,11,0,13,1,1,0,1,2,0
22736,5,1,11,4,12,1,0,0,2,2,0
18277,8,4,15,2,8,0,0,1,2,0,0
13736,3,4,7,4,10,1,1,1,2,2,0
36357,8,4,15,4,10,4,1,0,1,2,0
26434,5,6,7,0,1,1,0,0,1,2,0
17679,8,4,9,2,12,0,1,1,3,2,1
36970,10,6,11,2,1,0,1,1,2,2,1
5398,7,4,11,4,8,3,1,0,2,2,0
6579,4,1,2,4,5,1,1,1,2,2,0
16200,14,4,11,2,3,0,1,1,1,2,0
15331,4,4,11,4,1,2,1,0,4,2,0
11421,9,4,6,0,7,1,1,1,2,2,0
33749,5,7,15,4,8,1,1,1,2,2,0
33648,3,4,11,4,4,1,0,1,3,2,0
8067,11,0,11,0,0,1,1,0,1,2,0
29995,12,6,11,2,7,0,1,1,2,2,0
16000,15,4,1,2,1,0,1,1,2,2,0
11321,5,4,15,2,14,0,1,1,2,2,0
35361,7,4,1,4,4,1,1,1,2,2,0
18536,6,4,9,0,4,4,1,0,0,2,0
16374,4,4,11,2,5,5,0,0,1,2,0
22376,9,7,11,2,10,0,1,1,2,2,1
8304,4,4,11,4,13,3,1,0,0,2,0
13657,4,4,11,4,0,0,1,1,2,2,0
27290,9,4,15,2,1,1,0,1,2,2,0
17837,4,4,15,4,1,1,1,0,1,2,0
36240,9,4,11,0,4,1,1,1,2,2,0
28618,6,4,12,2,4,0,0,1,2,2,1
6994,12,4,11,2,3,0,1,1,3,2,0
14009,6,4,11,4,10,3,1,1,2,2,0
24905,3,0,15,4,13,4,1,0,0,2,0
14218,4,7,11,4,12,1,1,1,1,2,0
17983,4,4,15,4,11,1,1,0,2,2,0
12479,4,4,11,4,12,3,1,0,0,2,0
15266,11,4,15,4,8,3,1,1,2,2,0
131,11,4,15,2,3,0,1,1,3,2,1
24367,6,4,12,2,4,3,1,0,1,2,1
36876,4,4,15,2,1,0,1,1,2,2,0
15318,6,4,11,0,1,4,1,0,2,2,0
35213,4,4,5,2,10,0,1,1,2,2,0
9366,6,4,9,2,5,0,1,1,2,2,0
35934,6,6,15,2,4,1,1,0,2,2,1
4416,6,4,6,5,1,4,1,0,2,2,0
9580,7,4,7,2,4,5,1,0,2,2,1
2301,4,6,11,4,13,1,1,1,2,2,0
17142,3,4,9,4,10,2,1,0,2,2,0
32903,12,7,1,2,1,0,1,1,2,2,0
8860,8,4,8,6,10,2,1,0,2,2,1
34241,8,4,12,2,0,5,1,0,2,4,1
5272,8,4,15,2,0,0,1,1,2,2,1
28293,11,2,11,4,12,3,1,1,1,2,0
14549,16,7,15,3,1,3,1,0,1,2,0
1700,10,4,2,0,1,1,1,0,2,2,0
31712,5,4,9,4,0,1,0,0,1,2,0
23809,8,4,15,5,1,2,1,0,2,2,0
24320,8,1,9,2,12,1,1,1,2,2,1
30316,7,4,15,3,3,3,1,1,1,2,0
28788,7,5,11,2,0,0,1,1,2,2,1
20929,4,2,11,4,12,3,0,0,0,2,0
5929,4,2,0,2,7,0,1,1,0,2,0
12280,10,4,5,0,2,1,1,0,2,2,1
31308,9,4,9,2,10,0,1,1,2,2,1
23659,7,6,11,2,3,5,1,0,2,2,0
1598,10,4,8,0,3,1,1,1,3,2,0
24533,8,2,9,4,1,2,1,0,2,2,0
36977,4,4,15,4,8,1,0,0,2,2,0
9988,4,0,15,0,10,4,1,0,1,2,0
22814,7,4,11,0,3,3,1,1,1,2,0
20457,6,4,15,4,12,3,0,0,2,2,0
13356,6,4,11,0,6,3,1,1,1,2,0
18621,10,1,11,2,0,0,1,1,0,2,0
26376,7,6,11,3,12,3,1,1,2,2,0
9689,6,4,11,2,3,0,1,1,3,2,1
35453,6,4,11,2,12,0,0,1,2,2,0
17609,8,4,11,0,1,3,1,0,0,2,0
25271,16,6,1,0,10,4,1,0,2,2,0
2885,8,4,11,2,14,0,1,1,2,2,0
15688,9,4,1,2,7,0,1,1,1,2,0
27217,3,4,3,4,7,1,1,1,2,2,0
11113,10,4,12,2,0,0,1,1,2,2,1
24748,16,4,11,0,6,1,1,1,2,2,0
3881,6,4,15,0,8,4,1,0,0,2,0
34767,6,6,11,0,6,4,1,1,1,2,0
18215,8,4,9,2,1,0,1,1,2,2,1
4653,7,4,11,0,8,4,1,0,0,2,0
35930,10,4,15,2,4,1,1,0,2,2,1
28728,10,4,4,0,12,1,1,1,2,2,0
26555,9,4,7,0,0,3,1,1,2,2,0
24345,5,4,9,4,1,1,1,0,2,2,0
8066,11,4,15,2,5,0,1,1,2,2,0
29288,3,0,9,4,4,1,1,1,0,2,0
849,4,4,15,4,10,1,1,0,2,2,0
16596,6,5,11,2,4,0,1,1,2,2,1
21181,6,4,15,4,3,1,1,1,2,2,0
26231,6,0,9,2,10,0,1,1,2,2,1
25871,15,7,11,2,12,0,0,1,2,2,0
36174,5,4,7,4,11,1,1,0,1,2,0
21984,3,4,11,4,7,3,1,1,1,2,0
10552,8,5,9,2,14,0,1,1,2,2,0
28875,5,0,11,4,7,3,1,1,1,4,0
32156,9,4,11,2,3,0,1,1,2,2,1
8076,7,4,9,0,10,4,1,1,2,2,0
10512,9,2,4,0,1,1,1,0,2,2,0
25784,7,7,11,2,10,5,1,0,2,2,1
26212,5,5,11,4,3,1,1,1,2,2,0
34015,8,7,12,2,4,1,1,1,2,2,1
5616,3,4,11,4,12,1,1,1,2,2,0
16742,4,4,11,4,0,4,1,1,1,4,0
4023,8,4,11,2,0,0,1,1,1,1,0
30025,5,4,11,4,8,1,1,0,2,2,0
14386,9,4,11,0,12,1,0,0,2,2,0
23554,8,4,9,3,11,3,0,0,2,1,0
657,8,4,6,2,11,0,1,1,2,2,0
28465,8,4,11,4,12,1,0,0,1,4,0
34318,4,2,9,4,5,2,1,1,2,2,0
23174,9,4,15,2,14,0,1,1,2,2,0
16434,7,6,9,2,3,0,1,1,2,2,1
706,10,4,11,0,7,4,1,0,1,2,0
17011,7,4,8,2,12,0,1,1,2,2,1
28685,7,4,15,0,1,4,1,0,2,2,0
33516,8,6,11,2,4,0,1,1,2,2,0
32217,8,4,15,2,12,0,1,1,2,2,1
36748,7,4,11,2,12,0,1,1,2,2,1
2348,10,4,11,2,10,0,1,1,2,2,0
16011,11,4,15,2,6,0,0,1,1,2,0
14958,5,2,15,4,12,1,1,1,2,2,0
33137,11,0,9,2,4,0,1,1,2,2,0
12916,10,4,11,0,12,1,1,1,1,2,0
12808,7,4,14,2,12,0,1,1,2,2,1
5224,8,5,11,6,13,1,1,1,4,2,1
8810,6,4,15,0,4,4,1,0,2,2,0
28885,8,2,11,2,6,0,1,1,3,2,0
28956,5,4,11,2,10,0,1,1,2,2,1
24762,8,1,15,0,7,1,0,1,2,0,0
15791,9,4,9,0,3,1,1,1,3,2,0
12326,6,4,15,5,1,2,1,0,2,0,0
14736,5,4,15,2,13,0,0,1,2,2,0
658,6,4,15,2,0,0,1,1,2,2,0
14525,8,4,7,2,3,0,1,1,1,2,0
9488,5,4,15,2,3,0,1,1,2,2,0
3480,7,4,11,2,10,0,1,1,2,2,1
26959,9,4,15,2,1,0,1,1,2,2,0
32750,6,4,15,0,12,1,1,0,2,2,0
17365,4,4,15,4,1,2,0,0,2,2,0
18915,4,4,15,4,1,1,1,0,2,2,0
23239,9,4,15,4,10,3,1,0,1,2,0
35212,8,4,12,2,8,0,1,1,2,2,0
20744,10,2,9,2,3,0,1,1,2,2,1
31272,5,2,0,4,11,4,1,1,2,2,0
28589,9,4,15,0,10,1,0,0,2,4,1
29099,3,4,11,4,8,4,0,0,2,4,0
33218,6,6,11,4,12,3,1,0,2,2,0
2965,5,4,9,4,3,2,1,1,2,2,0
8829,6,1,10,2,4,0,1,1,2,2,1
24560,4,4,15,4,7,4,1,1,1,2,0
8319,4,4,11,4,14,1,1,1,2,2,0
26405,12,4,15,2,11,0,1,1,2,2,0
3326,12,7,11,2,3,0,1,1,2,1,1
93,5,4,11,4,14,3,1,1,2,2,0
811,11,4,7,2,13,0,1,1,2,2,0
21351,7,4,9,3,12,3,1,1,2,2,0
6206,3,4,1,4,3,3,1,1,1,2,0
36351,6,4,15,2,3,0,1,1,2,2,0
16498,6,4,11,2,1,0,1,1,2,2,0
11615,8,5,15,2,12,0,1,1,2,2,1
13079,14,0,7,2,1,5,0,0,1,2,0
3363,6,4,9,2,0,0,1,1,2,2,1
37619,10,4,11,2,13,0,1,1,2,2,0
10722,9,7,9,2,3,0,1,1,2,2,1
31977,7,4,4,5,1,1,1,0,2,2,0
30082,7,4,12,2,12,0,1,1,2,2,1
23753,8,4,12,2,4,3,1,1,1,2,1
9683,9,4,15,0,1,3,1,0,0,2,0
21008,8,4,11,2,0,5,1,0,2,2,0
22456,11,4,15,4,4,4,1,0,2,2,0
14551,5,4,10,4,10,1,1,1,2,2,0
69,6,4,15,4,8,1,1,0,2,2,0
25316,5,4,15,4,8,1,1,1,2,2,0
19489,5,4,9,2,5,0,1,1,2,2,0
37054,10,4,11,2,1,0,1,1,2,2,0
18687,5,4,15,5,13,1,1,1,2,2,0
12247,9,4,11,2,7,0,1,1,2,2,0
6067,11,4,11,2,14,0,0,1,2,0,0
8437,7,1,12,0,8,1,1,0,2,2,0
36209,7,2,15,4,12,3,1,0,0,2,0
24339,8,6,11,0,5,4,1,0,2,2,0
6414,8,4,15,2,10,0,1,1,1,2,0
1642,7,4,0,4,3,1,1,1,2,2,0
21414,4,4,11,4,10,2,1,1,2,2,0
24278,5,4,15,2,1,0,1,1,2,2,0
4334,6,2,9,5,4,4,1,0,2,2,0
26652,7,4,15,4,0,1,1,0,1,2,0
37955,9,5,15,2,12,0,1,1,2,2,0
17224,12,4,11,2,3,0,1,1,2,2,0
35982,5,4,11,4,1,3,1,1,2,2,0
26741,6,4,11,2,10,5,0,0,2,2,1
26580,4,4,11,4,1,4,1,0,2,2,0
30967,15,4,11,2,14,0,1,1,2,2,0
4948,3,4,15,4,3,1,1,1,1,2,0
12037,4,4,8,4,8,1,0,0,2,2,0
18283,5,4,15,4,1,3,1,0,1,2,0
11802,11,6,15,6,3,4,1,1,1,2,0
30797,10,4,15,6,1,4,1,0,2,2,0
1736,6,4,15,2,0,0,1,1,2,2,1
20816,6,4,11,2,10,0,1,1,1,2,0
32091,7,4,12,0,9,3,0,0,0,2,0
32640,10,4,11,6,9,3,0,0,0,4,0
10967,7,6,11,0,11,4,0,0,2,2,0
17113,9,4,7,0,3,1,1,1,2,2,0
21460,4,4,9,2,11,0,1,1,2,2,0
35032,7,4,11,0,4,4,1,1,2,2,0
33352,6,0,8,4,12,3,1,0,2,2,0
32585,7,4,15,4,0,4,1,0,1,2,0
22510,8,4,11,0,8,1,1,1,2,2,0
37616,9,4,11,2,10,5,0,0,2,2,1
4973,7,4,9,2,12,0,1,1,2,2,0
22102,8,4,9,2,3,0,1,1,2,2,0
35792,11,4,10,2,3,0,0,1,2,2,1
16657,4,4,9,4,7,3,1,0,2,2,0
26889,5,4,15,4,8,3,1,0,1,2,0
32692,9,4,2,2,7,0,1,1,1,2,0
18806,8,4,15,2,3,0,1,1,2,2,1
20270,16,6,11,3,10,3,1,1,3,2,0
22501,8,4,0,0,13,4,1,1,0,2,0
15023,8,4,11,2,13,0,1,1,2,2,0
20773,11,2,14,2,4,0,1,1,0,2,1
37994,9,4,7,2,1,0,0,1,1,2,1
11190,6,4,11,4,7,3,0,1,2,2,0
30930,5,4,9,4,8,3,1,0,0,2,0
9265,13,4,4,4,13,3,1,1,2,2,0
10036,11,6,11,2,13,0,1,1,2,2,1
7794,9,4,11,2,7,0,1,1,3,2,0
12147,4,4,15,3,0,3,1,0,1,2,0
24887,9,4,15,4,3,3,1,1,1,2,1
19695,6,4,15,0,10,1,1,0,2,2,0
2198,8,4,15,2,10,0,1,1,2,2,1
22898,9,4,11,2,4,0,1,1,2,1,1
7176,7,2,12,2,12,0,1,1,2,2,1
3538,12,5,7,2,12,0,1,1,2,2,1
37930,8,4,11,2,8,0,1,1,2,2,0
34199,4,0,11,4,14,0,1,1,2,2,0
14052,8,0,5,2,6,5,1,0,1,2,0
25987,14,4,1,2,0,0,1,1,3,2,0
32630,7,6,11,4,8,1,0,0,2,2,0
37902,11,6,1,4,3,3,1,1,1,2,0
22487,4,4,4,4,8,1,1,0,1,2,0
28570,7,4,2,2,3,0,1,1,3,2,0
2684,16,4,9,0,4,4,1,1,2,2,0
16261,7,4,15,2,7,0,1,1,2,2,0
651,7,1,9,2,10,0,0,1,2,2,1
12029,8,4,11,0,10,1,1,1,2,1,0
34006,6,4,1,4,3,1,1,1,2,2,0
2082,7,4,15,3,5,3,1,1,1,2,0
18932,9,6,15,2,10,1,1,1,1,2,0
19381,6,5,11,4,10,4,1,0,2,2,0
36604,8,4,11,2,12,0,0,1,2,4,0
7185,7,4,11,0,12,4,0,0,1,0,0
12538,10,4,15,2,14,1,0,1,2,2,0
11475,10,6,15,2,3,0,1,1,2,2,0
14859,5,0,7,4,4,3,1,1,2,2,0
10166,16,4,11,0,8,4,1,0,2,2,0
