,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27134,5,4,11,2,5,0,1,1,2,2,0
14341,5,6,15,2,6,2,0,0,2,2,0
16463,12,4,15,2,1,0,1,1,2,2,1
21215,6,4,11,0,1,4,1,0,2,2,0
8460,5,4,9,4,8,1,1,0,2,1,0
27058,7,4,12,4,10,3,1,1,2,2,0
33388,10,4,15,2,4,0,1,1,2,2,1
16274,9,2,9,2,3,0,1,1,2,2,0
21919,8,4,7,2,14,0,1,1,2,2,0
35186,10,4,0,2,3,0,1,1,1,2,1
6284,11,4,11,2,6,0,1,1,2,2,0
1716,11,4,11,2,3,0,1,1,2,2,0
27820,8,4,11,2,12,0,1,1,2,2,0
33004,8,4,15,4,3,3,1,1,2,2,0
5819,6,4,11,2,14,0,1,1,2,2,0
37555,5,6,0,4,1,3,1,0,1,2,0
26898,10,2,9,2,10,0,1,1,2,2,1
23625,6,4,15,4,1,1,1,0,1,2,0
33385,3,4,15,4,12,3,1,1,2,2,0
31649,9,4,11,2,3,0,1,1,2,2,1
33540,7,4,11,4,14,1,0,1,2,2,0
9341,9,4,11,4,14,1,1,1,2,2,0
17119,13,2,15,2,3,0,1,1,1,2,0
17741,7,4,11,4,6,2,1,1,2,2,0
14090,5,4,9,2,3,0,1,1,2,2,0
25927,8,5,8,2,4,0,1,1,2,2,1
27321,6,4,5,4,0,1,1,0,2,2,0
36218,5,7,2,4,4,3,1,0,0,2,0
5177,13,4,11,2,10,0,1,1,2,2,0
5471,3,4,11,4,4,3,1,1,4,2,0
25159,6,4,15,2,10,0,1,1,2,2,0
30074,7,4,8,2,1,0,1,1,2,2,1
8678,7,4,15,2,12,0,0,1,2,2,1
37570,4,4,15,4,10,1,1,1,2,2,0
34828,5,0,1,4,3,1,1,1,4,2,0
28295,9,4,9,2,7,0,1,1,2,1,1
30193,12,4,11,0,4,4,1,0,1,2,0
21436,7,0,11,2,1,0,1,1,2,0,0
12079,9,2,12,2,3,0,1,1,2,2,1
24786,3,4,11,4,10,1,1,0,3,2,0
9705,5,4,11,4,11,1,1,0,2,2,0
10578,7,4,0,2,3,0,1,1,2,2,1
21610,5,0,11,0,0,1,1,1,1,2,0
11479,4,4,9,4,1,3,1,0,2,2,0
259,10,4,11,0,1,4,1,0,2,2,0
3867,7,4,12,2,1,0,1,1,1,2,1
25994,9,4,11,5,3,1,1,1,1,2,0
14433,4,4,5,2,0,1,1,0,2,2,0
34496,5,4,15,2,1,0,1,1,2,2,0
8741,3,4,2,4,6,1,1,0,2,2,0
504,7,4,9,6,1,5,1,0,2,2,1
1219,6,4,15,2,10,0,1,1,2,2,1
29104,5,7,0,6,12,5,1,0,2,2,1
17037,3,2,2,4,11,3,1,0,0,2,0
2196,6,4,15,0,1,4,1,0,2,2,0
3314,9,4,15,4,3,1,1,1,2,2,0
23782,4,4,15,4,1,1,0,0,1,2,0
33133,5,6,11,2,3,0,1,1,2,2,0
22300,5,4,15,2,12,0,1,1,2,2,0
36693,3,4,9,4,1,3,1,0,0,2,0
6298,4,2,15,4,8,3,1,0,2,2,0
24384,11,4,11,2,6,0,1,1,2,2,0
23746,3,4,6,4,12,1,1,1,2,2,0
8921,10,4,15,2,4,0,1,1,2,2,0
29463,8,4,1,3,10,4,1,0,1,2,0
26381,8,4,1,0,1,4,1,0,2,2,0
1021,4,4,6,2,1,0,1,1,2,2,0
30769,4,6,11,4,4,1,1,1,2,2,0
5202,7,4,9,0,0,1,1,1,2,2,0
15859,5,5,2,2,12,0,1,1,2,2,0
23604,8,2,8,4,4,1,1,0,0,2,0
6542,13,4,11,2,7,0,1,1,2,2,0
22135,4,4,15,4,1,3,1,1,2,2,0
30904,4,7,9,4,8,3,1,1,4,2,0
8020,8,4,11,2,4,0,1,1,2,2,1
3044,8,4,3,0,14,4,1,0,1,2,0
31552,4,5,15,4,1,3,1,0,1,2,0
9473,8,1,9,2,0,0,1,1,2,2,0
7251,7,4,8,0,1,4,1,0,2,2,0
24737,8,4,11,0,1,4,1,0,2,2,0
26334,6,4,9,4,14,1,1,1,2,2,0
9025,6,2,8,2,4,0,1,1,2,2,1
34287,10,4,5,2,10,0,1,1,3,2,0
4649,8,4,0,2,10,0,0,1,2,2,0
20818,5,4,9,2,4,0,1,1,3,2,0
10955,7,4,11,4,7,1,1,1,2,2,0
23828,10,4,11,0,12,4,1,0,2,2,0
19831,14,4,6,0,3,4,1,1,2,2,0
30303,3,2,9,4,12,3,1,1,1,2,0
30879,5,6,1,4,14,3,1,1,2,2,0
24539,4,6,15,4,12,1,1,0,2,2,0
7926,6,4,11,4,4,3,1,0,3,2,0
30218,3,6,15,4,10,3,1,1,2,2,0
29719,8,4,15,0,10,4,0,1,2,2,0
14865,7,4,11,4,8,1,1,0,1,2,0
23254,7,4,12,2,7,0,1,1,2,2,0
31034,7,4,9,4,3,3,1,1,2,2,0
29582,7,7,12,3,1,4,0,0,2,2,0
6753,11,4,11,0,1,4,1,0,2,2,0
34961,3,4,11,4,6,3,1,1,2,2,0
7625,3,4,11,4,5,1,1,1,2,2,0
720,8,4,10,2,12,0,1,1,4,2,1
28780,9,0,15,2,4,0,1,1,2,2,1
25793,9,4,9,2,10,0,1,1,2,2,1
24939,6,7,11,2,14,0,0,1,2,2,0
11999,4,7,6,4,12,3,1,1,1,2,0
11441,7,4,15,4,8,1,1,1,2,2,0
33974,7,4,9,2,3,0,0,1,2,2,0
17786,5,4,1,4,1,3,1,0,2,2,0
25231,10,0,2,5,10,4,1,1,1,2,1
27427,9,4,12,2,8,1,1,0,2,2,0
25123,13,4,9,0,8,1,1,1,1,2,0
36880,7,4,6,2,7,0,1,1,2,2,0
23953,5,4,9,4,14,1,1,1,2,2,0
31087,9,4,9,2,12,0,1,1,2,2,0
10150,8,4,9,2,12,0,1,1,1,2,1
14514,10,5,8,2,10,0,1,1,3,2,1
17788,11,4,15,2,4,0,1,1,2,2,0
9168,7,4,11,4,1,1,1,0,1,2,0
36539,8,4,11,3,8,4,1,0,0,2,0
861,10,4,11,2,0,0,1,1,2,2,0
33429,9,4,9,0,3,1,1,1,1,2,0
25930,5,4,8,4,1,3,1,0,2,2,0
3259,7,4,11,2,12,0,1,1,1,2,0
33551,9,4,9,2,7,0,1,1,2,2,0
26987,7,4,15,0,8,4,1,1,2,2,0
11284,12,4,15,2,10,0,1,1,2,2,1
26114,7,6,15,2,4,0,1,1,2,2,0
8892,5,4,11,4,4,3,0,0,0,2,0
16499,5,4,11,4,10,3,1,0,1,2,0
28878,11,4,0,2,13,0,1,1,2,2,0
622,8,4,15,2,3,0,1,1,2,2,0
25702,5,7,11,4,1,1,1,1,2,2,0
9150,11,4,9,0,1,4,0,0,1,2,0
3863,7,0,9,0,10,4,1,1,1,2,1
27975,6,7,11,2,3,0,1,1,2,2,0
25311,9,4,8,2,13,0,1,1,2,2,1
15012,8,4,11,4,12,1,1,0,2,2,0
3751,11,4,15,2,4,0,1,1,2,2,1
23944,6,4,15,2,4,0,1,1,2,2,1
34417,5,6,7,4,10,1,1,1,2,2,0
3893,10,4,9,5,14,1,1,0,3,2,0
34364,6,4,15,5,4,4,1,0,2,2,0
14568,5,4,15,4,14,2,1,1,2,2,0
18503,11,4,9,2,7,0,0,1,2,2,0
31925,5,0,9,4,12,1,0,0,2,2,0
19522,10,2,0,0,1,1,1,0,2,2,0
8614,8,4,11,2,0,0,0,1,2,2,0
30343,4,5,15,4,8,3,1,0,2,2,0
30177,15,4,11,6,4,5,1,0,1,2,0
23258,7,4,7,0,12,4,1,1,2,2,1
12416,11,4,12,0,4,1,1,1,2,2,0
12962,11,4,11,2,14,0,1,1,2,2,0
28150,9,4,11,0,13,4,1,0,2,2,0
12482,8,4,15,4,8,3,1,0,0,2,0
29946,3,4,15,4,1,3,1,1,2,2,0
7885,11,4,0,2,4,0,1,1,2,2,0
23933,6,6,15,0,8,1,1,0,2,2,0
34448,4,4,12,4,8,1,1,0,0,2,0
16875,8,5,11,2,14,0,1,1,2,2,0
11966,8,4,11,2,10,0,1,1,0,2,1
3749,5,4,9,2,4,0,1,1,2,2,0
851,3,4,11,4,10,3,1,1,2,2,0
18916,10,7,15,0,7,4,1,1,2,2,0
28969,7,4,9,2,4,0,1,1,2,0,1
26582,8,4,11,2,3,0,1,1,2,2,0
10065,8,4,9,2,12,0,1,1,1,2,1
6725,9,5,11,2,1,0,1,1,2,2,1
32868,7,4,15,2,6,0,0,1,2,2,0
14656,11,0,9,2,10,5,1,0,2,2,1
3213,7,4,9,2,10,0,1,1,2,2,1
27028,6,4,6,4,3,1,1,1,2,2,0
25537,8,4,11,2,10,0,1,1,2,2,1
25888,7,4,11,4,8,2,1,0,2,2,0
30312,6,4,15,4,10,0,1,1,2,2,0
33831,4,4,1,4,4,2,1,1,2,2,0
30835,6,7,9,2,4,0,1,1,2,2,1
27276,9,2,11,2,10,5,1,0,2,2,0
10689,9,6,9,0,5,1,1,1,1,2,1
17464,8,4,11,0,11,1,1,1,2,2,0
16239,4,5,0,2,8,0,1,1,1,1,0
29084,5,4,11,4,4,1,1,0,1,2,0
14025,9,4,11,2,12,0,0,1,2,2,0
1015,5,6,0,2,0,0,1,1,1,2,0
15390,6,4,9,4,7,1,1,1,2,2,0
33523,5,4,12,4,0,3,1,1,1,2,0
11502,7,4,11,2,6,0,1,1,2,2,0
13774,6,4,11,2,7,2,1,0,2,2,0
19532,6,4,11,0,10,4,1,0,2,2,0
23386,7,4,7,6,3,5,1,0,2,2,1
18333,6,4,9,2,6,0,1,1,3,2,0
17639,11,4,15,2,1,5,1,0,2,2,0
30253,5,7,9,4,12,1,1,1,2,2,0
35094,9,4,11,2,3,0,0,1,2,2,0
35687,7,4,9,4,11,3,1,1,1,2,0
33891,6,4,11,4,7,2,1,0,2,2,0
23905,6,4,11,2,10,0,1,1,2,2,1
36769,8,4,15,2,1,0,1,1,2,2,0
30399,8,4,11,2,5,0,1,1,1,2,0
8869,5,4,11,4,0,3,1,1,1,2,0
1447,6,7,2,2,11,0,1,1,2,2,0
26712,9,4,11,3,7,4,1,0,2,2,0
16872,6,4,14,2,4,0,1,1,2,2,1
7889,5,4,11,2,6,0,1,1,2,2,0
27696,10,2,11,0,4,4,1,0,2,2,1
27710,9,2,5,3,1,4,1,0,2,2,0
3237,11,4,15,2,11,0,1,1,2,2,1
30256,9,2,11,2,10,0,1,1,2,2,1
7659,6,6,15,3,7,4,1,0,1,2,0
4921,6,4,0,2,14,0,1,1,2,2,0
5797,8,4,7,2,5,0,1,1,2,2,1
36458,3,4,15,4,3,3,0,0,1,2,0
36091,6,4,14,2,3,0,1,1,3,2,1
30821,12,4,15,2,3,0,1,1,2,2,1
17225,8,6,11,4,7,1,1,1,2,2,0
9467,5,6,15,2,5,0,1,1,2,2,0
11568,4,1,8,4,12,1,1,0,1,2,0
20161,10,4,11,2,12,0,1,1,2,2,0
14986,12,6,15,4,12,3,1,0,2,2,0
25407,3,1,9,4,3,1,1,1,2,2,0
3806,11,5,9,2,4,0,1,1,2,2,0
15813,7,7,15,5,10,1,1,1,2,2,0
33616,11,4,11,6,1,3,1,0,2,2,0
35681,4,4,5,4,3,1,1,0,2,2,0
15171,10,4,7,6,1,5,0,0,1,2,1
876,12,0,11,2,4,0,0,1,2,2,1
3048,10,6,9,0,10,1,1,1,1,2,1
8984,5,0,3,2,3,0,1,1,1,2,0
15423,9,4,14,2,4,0,1,1,2,2,1
26776,7,4,11,0,8,1,1,0,2,2,0
6315,7,6,9,4,4,1,1,1,2,2,0
29871,6,4,9,0,7,1,1,1,2,2,0
36956,8,6,14,2,1,0,1,1,2,2,1
22698,4,0,11,4,8,3,0,0,1,1,0
15075,6,4,15,5,8,4,1,1,2,2,0
21059,5,4,5,4,5,3,1,1,1,2,0
27462,4,4,12,4,8,3,0,0,2,2,0
20522,4,0,15,4,13,3,1,1,1,2,0
32619,5,4,11,4,10,3,1,1,4,2,0
14629,7,5,11,2,3,0,1,1,3,2,0
23404,5,2,11,4,0,2,1,0,2,2,0
20592,6,7,7,2,3,0,0,1,2,2,0
24450,11,4,15,0,10,4,1,0,2,2,0
10533,11,4,11,4,12,3,1,1,1,2,0
17811,11,4,12,2,4,0,1,1,2,2,1
1654,14,1,14,2,4,0,1,1,2,2,1
23359,6,4,11,5,1,4,1,0,2,2,0
4150,7,4,15,2,3,0,1,1,2,2,1
27142,6,4,9,0,3,4,1,1,2,2,1
8029,12,4,11,2,3,1,1,0,2,2,0
5265,4,4,11,4,10,3,1,0,2,2,0
379,8,4,8,2,12,0,1,1,2,2,1
26048,9,4,15,2,1,0,1,1,2,2,1
5799,13,6,15,0,10,4,1,0,2,2,0
32263,9,4,7,2,4,0,1,1,2,2,1
24308,6,2,11,2,9,5,1,0,1,2,1
10848,10,4,15,6,12,5,1,0,1,2,1
