,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
36430,10,7,11,4,6,1,1,1,2,2,0
31880,7,4,15,2,4,0,1,1,2,2,1
4274,9,0,11,0,6,1,1,1,2,2,0
711,10,0,11,2,11,0,1,1,2,2,0
13813,15,4,12,2,4,0,1,1,2,2,1
23133,6,4,15,4,12,1,0,1,2,2,0
26631,11,4,0,4,8,1,1,1,2,2,0
18300,4,6,9,4,14,1,1,0,2,2,0
18328,9,4,12,2,4,0,1,1,1,2,1
23718,7,4,11,4,1,1,1,0,0,2,0
34639,9,4,9,2,4,0,1,1,2,2,1
28497,4,4,9,0,10,4,0,0,2,2,0
36139,11,4,9,4,7,3,1,1,1,2,0
11932,7,4,10,3,0,5,1,0,2,1,1
7300,7,6,15,2,10,0,1,1,1,2,0
26990,5,4,9,4,12,3,0,0,1,2,0
35413,10,6,9,4,3,1,1,1,2,2,1
23458,6,4,11,5,7,4,1,1,1,2,0
10761,11,4,7,1,5,1,1,1,2,2,1
27505,4,4,11,4,7,3,1,1,2,2,0
19723,8,4,11,2,10,0,1,1,2,2,1
6589,11,4,9,2,4,5,1,0,2,2,1
10928,5,4,9,4,1,1,1,0,2,2,0
10826,12,4,4,5,10,4,1,0,2,2,0
10635,4,6,15,2,7,0,1,1,2,2,0
5080,7,4,12,2,4,0,0,1,3,0,1
22141,8,7,8,2,3,0,1,1,3,2,1
32002,5,4,9,2,4,5,1,0,2,2,0
30202,6,4,9,4,7,3,0,1,1,2,0
26035,7,4,7,4,11,4,1,0,1,2,0
23286,4,4,11,2,7,0,1,1,1,2,0
25652,3,4,11,4,3,3,1,1,3,2,0
36548,5,2,11,2,4,0,1,1,2,2,0
6119,4,4,11,4,6,1,1,1,2,2,0
3245,7,2,1,6,12,1,1,1,1,2,0
12290,11,4,11,0,3,3,1,1,2,2,0
27679,12,4,9,4,8,1,1,1,2,2,0
16929,12,4,15,4,10,1,1,1,2,2,1
34430,10,4,0,4,10,1,1,1,2,2,1
37961,9,7,1,4,14,3,1,0,2,2,0
34866,9,4,11,4,1,3,1,0,2,2,0
6087,6,4,9,2,3,0,1,1,2,2,0
11817,10,0,9,2,3,0,1,1,2,2,0
8030,11,4,9,2,5,0,0,1,1,2,1
34090,10,4,15,2,13,0,1,1,2,2,0
29369,11,4,11,4,3,1,1,1,2,2,0
27261,6,4,15,2,4,0,0,1,2,2,1
15404,10,1,1,4,5,1,0,1,1,2,0
31502,4,4,15,4,1,1,0,0,0,2,0
38083,5,4,5,6,1,1,1,0,1,2,0
30346,9,4,15,2,3,0,0,1,2,2,1
15956,9,2,11,4,1,4,1,1,1,2,0
2802,6,4,9,4,1,1,0,0,2,2,0
18643,4,4,15,4,6,3,1,1,2,2,0
35180,12,4,9,4,1,3,1,0,4,2,0
459,13,2,15,0,6,1,1,1,2,2,0
7660,9,4,11,0,7,4,1,1,2,1,0
11287,9,4,9,2,11,0,1,1,2,2,1
17018,10,4,11,2,4,0,1,1,2,2,1
37297,6,4,15,2,12,0,1,1,2,2,0
18981,10,7,15,2,1,5,0,0,1,2,0
9151,10,4,4,4,5,3,0,1,2,2,0
1183,9,4,7,4,0,1,1,1,2,2,0
26891,6,4,15,6,7,1,1,1,2,2,0
34982,3,6,8,6,7,1,0,1,2,2,0
36887,5,4,11,2,12,0,0,1,2,2,0
13283,5,4,11,4,13,1,1,0,2,2,0
26297,8,4,11,2,1,0,1,1,2,2,0
26171,4,4,15,4,4,3,1,1,2,2,0
30957,7,4,15,4,14,1,1,1,2,2,0
3541,10,4,11,2,4,0,1,1,2,2,1
6129,8,4,15,4,14,4,1,0,2,2,1
18806,12,2,9,2,4,0,1,1,3,2,1
37840,9,0,8,4,11,3,0,1,2,2,0
290,7,4,9,2,4,0,0,1,2,2,1
11492,5,5,9,2,3,0,1,1,0,2,0
29017,4,6,7,0,1,1,1,1,2,2,0
19987,8,7,12,2,11,0,1,1,2,2,1
37099,6,4,11,2,12,0,1,1,2,2,1
18943,5,4,15,0,8,1,0,0,2,2,0
22521,12,4,15,2,4,0,1,1,2,2,1
30231,6,4,1,2,8,0,1,1,2,2,0
35889,10,4,4,2,14,0,1,1,2,2,0
33838,7,4,11,4,6,3,1,1,2,2,0
17601,15,0,11,4,4,3,1,0,2,2,0
20766,4,4,1,0,10,1,0,0,1,2,0
16389,7,0,11,4,8,3,0,1,2,2,0
28532,7,4,9,2,12,0,1,1,2,2,1
30544,4,5,5,4,8,3,0,0,2,2,0
13479,15,4,11,2,3,0,1,1,2,2,0
25884,4,4,11,0,3,1,1,1,2,2,0
10289,12,4,15,4,7,3,1,1,2,2,0
15471,7,4,11,3,14,0,1,1,1,2,0
23825,7,4,11,4,0,3,1,0,2,2,0
34724,5,2,15,0,4,1,1,1,1,2,0
33047,6,4,9,2,7,0,1,1,2,2,1
33425,9,4,10,0,8,1,0,0,2,2,1
33069,8,4,12,2,8,0,1,1,3,2,0
31033,13,4,8,2,4,0,1,1,2,2,1
33816,4,4,5,2,3,0,1,1,2,2,0
31359,6,4,5,0,12,4,1,0,0,2,0
31527,7,4,15,2,3,0,1,1,2,2,0
14710,7,4,8,2,1,0,1,1,2,2,0
18000,10,4,9,4,7,2,1,1,1,2,0
26673,5,4,11,4,3,2,1,1,2,2,0
789,6,4,7,0,8,1,1,0,2,1,0
2865,6,0,7,2,5,0,1,1,1,2,0
1046,5,4,11,2,3,0,1,1,2,2,1
14284,6,4,9,2,4,0,1,1,2,2,1
8171,4,4,3,6,0,1,1,1,2,2,0
28355,6,1,11,2,3,0,1,1,2,2,0
32834,7,7,9,2,4,0,1,1,2,2,0
17079,7,4,11,0,10,4,0,0,2,2,0
27584,9,4,9,2,4,0,1,1,2,2,0
9494,5,4,15,4,3,3,1,1,2,2,0
10375,8,4,15,2,11,0,1,1,2,2,0
33817,12,4,15,2,11,0,1,1,2,2,1
30385,5,0,1,4,1,3,1,0,1,2,0
36961,9,4,10,4,4,1,1,1,2,2,1
37443,11,4,15,2,4,5,1,0,2,2,1
36240,6,4,11,4,4,1,1,1,2,2,0
6558,5,4,11,2,6,0,1,1,2,2,0
22861,5,4,12,2,10,0,1,1,2,2,1
900,4,4,15,6,0,4,1,1,2,2,0
37361,9,4,11,4,14,3,1,1,2,2,0
5176,17,4,12,4,1,3,1,0,1,2,0
423,4,7,9,0,0,4,1,0,1,2,0
34356,9,4,11,2,7,0,1,1,2,2,0
14838,6,1,11,4,1,1,1,0,1,2,0
27642,12,6,15,0,12,4,0,0,1,2,0
9996,9,5,2,0,14,4,1,0,1,1,0
15854,4,2,11,2,3,0,1,1,2,3,0
16127,13,4,0,2,7,0,1,1,2,2,0
31532,5,4,11,0,1,4,1,0,1,2,0
21283,6,4,11,4,3,1,1,1,3,2,0
18778,7,4,15,4,0,1,1,0,2,2,0
31703,4,4,15,4,10,1,1,0,2,2,0
31851,4,4,11,5,1,4,1,0,2,2,0
32897,10,4,15,4,8,3,1,0,2,2,0
32928,3,4,15,0,1,1,0,1,2,0,0
37757,9,4,15,5,8,1,1,0,1,2,0
5037,6,4,4,2,10,0,1,1,2,2,0
12858,5,4,11,2,10,0,0,1,2,2,0
26934,4,4,11,0,12,4,1,0,1,2,0
781,6,7,11,4,1,3,1,1,2,2,0
6204,9,6,11,4,7,1,1,1,2,2,0
12804,11,1,9,3,4,0,1,1,2,2,1
1664,11,4,9,2,13,0,1,1,2,2,1
4422,8,4,14,4,1,1,1,0,2,2,0
21035,7,4,12,2,10,0,1,1,3,2,1
23033,4,4,8,2,3,0,1,1,2,2,0
4204,11,2,11,2,3,0,1,1,2,2,1
27425,4,4,9,2,7,0,1,1,2,2,0
18895,10,4,9,2,3,0,1,1,1,2,1
18833,12,4,11,4,3,1,1,1,1,2,0
27155,5,4,1,4,13,3,1,0,2,2,0
22755,10,4,15,2,7,0,1,1,1,2,1
37999,9,4,15,4,4,3,1,1,2,2,0
35502,5,4,7,1,3,1,1,1,3,2,0
32083,16,4,1,0,12,1,1,1,2,2,1
30386,6,4,15,4,4,1,0,1,2,2,0
21905,5,7,15,4,3,1,1,1,2,2,0
24943,6,4,11,2,0,0,1,1,2,2,0
19521,4,5,15,2,12,0,1,1,2,2,0
29096,9,4,11,2,4,5,1,0,2,2,1
11216,9,4,0,4,8,1,1,1,1,2,0
37965,5,0,7,4,3,1,1,1,2,2,0
11589,15,1,9,2,3,0,1,1,3,2,1
12911,4,4,15,4,8,3,1,1,3,2,0
18952,5,4,9,2,4,0,1,1,2,2,1
12361,10,7,11,2,10,0,1,1,2,2,1
30946,4,4,4,2,4,0,1,1,4,2,0
11125,12,4,15,0,10,1,1,0,2,2,0
8772,9,4,11,2,12,0,1,1,2,2,1
37941,5,5,11,2,14,0,1,1,2,2,0
14569,11,4,15,2,3,0,1,1,2,2,1
5831,8,4,8,2,10,5,1,0,2,2,1
24249,9,6,9,2,3,0,1,1,2,2,0
32685,7,4,5,0,3,4,1,1,2,2,0
17631,8,4,9,2,2,0,1,1,2,2,0
2122,11,4,9,2,10,0,1,1,2,2,1
19887,9,4,15,4,3,1,0,1,2,2,0
13070,7,4,11,4,8,3,1,1,0,2,0
2615,12,4,15,4,14,3,1,0,2,2,0
34963,8,1,15,0,4,1,1,0,0,2,0
22619,10,4,12,2,4,0,1,1,2,2,1
8838,7,4,15,4,4,1,1,0,2,2,0
3238,7,4,9,0,11,1,1,1,2,2,0
33700,5,5,15,6,3,1,1,1,1,2,0
23904,10,6,9,2,3,0,1,1,1,2,0
25744,7,7,11,2,10,0,1,1,2,2,1
29754,9,2,11,4,12,3,0,0,1,1,0
19986,8,7,9,2,0,0,1,1,2,2,1
18472,11,4,12,2,3,0,1,1,2,2,1
19942,7,0,9,0,8,1,1,0,2,2,0
4004,10,5,15,2,4,0,1,1,1,2,1
24512,8,0,11,2,11,0,0,1,2,2,1
31400,17,4,1,2,12,0,1,1,2,2,0
33658,5,4,15,0,8,1,0,0,1,2,0
19099,5,4,15,0,8,1,0,0,2,2,0
13501,5,4,11,2,3,0,1,1,1,2,0
13020,9,7,9,2,12,0,1,1,2,2,1
5128,5,4,11,2,1,0,1,1,2,2,0
35017,3,0,15,2,2,0,1,1,2,2,0
31841,10,4,9,2,14,5,1,0,3,2,1
2328,6,6,5,4,12,1,1,1,2,2,0
18374,6,4,9,2,3,0,1,1,2,2,0
21264,11,4,12,4,3,1,1,1,2,2,0
25591,9,4,15,4,6,1,1,1,2,2,0
28708,7,7,9,4,3,3,1,1,2,2,0
28177,7,1,7,2,12,5,1,0,1,2,0
3751,5,4,9,0,1,4,1,0,2,2,0
15068,13,6,12,2,12,0,1,1,2,2,1
37645,6,7,1,2,8,5,1,1,2,2,0
10551,7,4,0,4,8,3,1,1,2,2,0
5297,9,5,1,0,10,4,1,0,1,2,0
18368,5,4,15,2,6,0,1,1,2,2,0
10661,12,4,15,2,10,0,1,1,2,2,1
16867,4,7,9,4,3,1,1,1,0,2,0
8609,7,4,8,4,14,2,1,1,2,2,0
31819,3,4,11,0,12,1,1,0,1,2,0
13554,15,4,11,4,1,1,1,0,1,2,0
464,10,5,9,4,8,3,0,1,2,2,0
24217,5,4,8,5,12,1,1,1,2,2,0
10084,11,4,15,2,12,0,1,1,2,2,1
19109,15,4,15,4,8,3,0,1,2,2,0
8345,7,4,11,2,8,0,1,1,1,2,0
3006,6,4,5,4,4,1,1,0,1,2,0
13318,6,4,11,2,3,0,1,1,2,2,0
32574,7,4,11,4,10,3,1,0,2,2,0
34658,9,4,7,4,4,3,1,0,1,2,0
18135,6,7,11,4,8,3,1,1,3,2,0
13782,8,4,14,6,8,1,1,0,2,2,0
4360,9,4,11,2,6,0,1,1,1,2,0
14137,6,4,11,2,7,0,1,1,3,2,0
1883,10,4,11,3,4,0,1,1,3,2,1
3303,11,4,15,2,1,0,1,1,2,2,0
16412,7,4,11,4,4,1,1,0,1,2,0
11656,9,4,11,2,10,0,1,1,2,2,1
35672,3,4,10,2,5,0,1,1,2,2,0
30981,6,4,9,6,6,1,1,1,2,2,0
18765,9,4,11,2,7,0,1,1,2,2,0
33767,5,4,15,4,8,3,1,1,4,2,0
30147,13,7,9,4,4,1,1,0,2,2,1
37692,8,4,9,4,3,3,1,1,3,2,0
13197,8,4,15,4,6,3,1,1,2,2,0
7177,6,0,15,2,7,0,1,1,2,2,0
2310,6,5,15,6,7,1,0,0,2,2,0
36266,8,4,14,2,10,0,1,1,2,2,0
18628,5,5,15,0,12,1,1,1,2,2,0
9824,9,4,4,2,10,0,1,1,4,2,0
3898,6,4,15,4,7,3,1,1,2,2,0
22309,11,4,11,2,8,0,1,1,2,2,0
11776,5,1,1,0,8,4,1,0,2,2,0
33158,8,0,11,2,5,0,1,1,2,2,1
29208,7,4,11,2,12,0,1,1,2,2,0
36305,6,7,15,0,1,4,1,0,2,2,0
32021,11,4,11,2,3,0,1,1,0,2,0
31645,7,4,8,2,6,0,1,1,2,2,0
4223,7,4,2,2,5,0,1,1,1,2,0
9749,4,4,15,2,6,0,1,1,2,2,0
2060,11,1,11,4,10,1,1,1,0,2,0
33690,9,4,11,0,8,2,0,0,2,2,0
13483,9,4,15,0,3,1,0,1,2,2,0
3095,5,4,3,2,4,0,1,1,2,2,0
20896,7,4,11,0,8,1,1,0,1,2,0
22645,6,4,11,2,5,0,1,1,3,2,1
28488,10,4,15,4,10,4,1,1,2,2,0
5592,5,0,11,2,12,0,1,1,1,2,0
18378,5,4,9,2,2,0,1,1,2,2,0
18045,13,7,10,2,4,0,1,1,2,2,1
96,8,4,11,4,12,3,1,0,1,2,0
29929,6,4,3,2,12,0,1,1,2,2,0
15045,5,4,15,2,8,5,1,0,1,2,0
6959,9,4,15,2,4,0,1,1,3,2,0
3588,3,4,15,4,11,2,1,1,1,2,0
21948,11,4,3,4,1,1,1,0,2,2,0
20272,4,1,15,4,10,3,1,1,2,2,0
10605,5,4,11,2,0,0,1,1,2,0,0
31918,7,4,1,0,0,1,0,0,2,2,0
10735,4,4,9,6,10,1,0,0,1,2,0
553,8,4,4,2,5,0,0,1,1,2,0
7454,7,4,15,2,12,0,1,1,3,2,0
17069,4,6,11,2,4,0,1,1,0,2,0
7093,7,7,11,4,1,2,1,0,3,2,0
7779,7,2,14,4,4,3,1,0,2,2,0
25674,4,4,11,4,6,3,1,1,1,2,0
35730,5,4,0,5,12,4,1,0,1,2,0
4074,8,4,15,2,14,0,0,1,2,2,0
22404,7,6,15,3,14,5,1,0,2,2,1
10683,5,2,15,0,3,3,1,1,2,2,0
34296,13,4,9,3,4,5,1,0,2,2,1
16626,9,4,11,0,7,1,1,1,2,2,0
22510,6,4,11,0,1,1,1,0,2,2,0
32540,10,0,15,4,6,1,1,1,2,2,0
5234,4,4,11,0,8,1,1,1,2,0,0
22637,6,4,11,0,4,4,1,0,1,2,0
23917,5,4,5,4,12,1,1,1,2,2,0
3638,8,4,15,2,4,0,1,1,3,2,1
12004,12,4,1,4,1,3,1,0,2,2,0
29807,5,5,9,4,12,1,0,1,2,2,0
17237,5,0,11,2,3,0,1,1,2,2,0
28646,5,4,15,2,11,0,1,1,2,2,1
18446,8,4,10,2,1,0,1,1,1,2,1
18156,7,4,15,4,12,1,1,0,0,2,0
31583,7,4,11,2,3,0,1,1,3,2,0
7047,9,4,11,2,4,0,1,1,2,2,1
4403,8,1,9,2,5,0,1,1,2,2,1
36010,8,4,15,0,8,1,1,0,2,2,0
32213,9,4,15,2,10,0,1,1,2,2,1
25673,8,4,15,4,10,4,1,1,2,2,1
3306,8,4,11,2,0,0,1,1,2,2,0
13870,12,4,11,2,3,0,1,1,1,2,0
24446,6,4,9,2,14,0,1,1,2,2,1
14576,12,1,11,4,10,3,0,1,2,2,0
3579,6,5,8,2,4,0,0,1,2,2,1
34454,4,2,11,2,5,0,1,1,2,2,0
28167,5,4,15,4,8,3,0,0,2,2,0
20925,6,4,9,2,10,0,0,1,2,2,1
30755,5,4,0,0,0,4,1,0,2,2,0
883,10,2,9,4,14,3,1,1,2,2,0
36337,5,4,15,2,3,0,1,1,2,2,0
25035,10,4,2,4,14,1,1,0,0,2,0
1446,13,4,9,2,2,0,0,1,1,2,0
27059,7,4,11,2,8,5,1,0,2,2,0
32159,5,0,11,4,4,1,1,1,2,2,0
34184,10,4,11,2,1,0,1,1,2,2,0
23532,7,4,11,4,3,1,1,1,2,2,0
36652,15,4,15,5,8,4,1,0,2,2,0
11496,6,4,11,2,1,0,1,1,2,2,0
2149,7,4,11,4,12,1,1,1,1,2,0
22540,4,4,11,0,5,1,1,1,2,4,0
15868,8,4,15,4,8,1,1,0,3,2,0
5409,3,5,9,2,7,0,1,1,2,2,0
36281,7,4,9,2,11,0,1,1,2,2,1
34918,8,4,9,2,8,0,1,1,2,2,0
9729,13,6,1,2,9,0,1,1,1,2,0
28456,5,4,12,4,6,1,1,1,0,2,0
4742,6,4,8,2,10,0,1,1,2,2,1
18616,6,6,0,0,0,1,1,0,2,2,0
3050,8,4,9,0,12,4,1,0,2,2,1
22642,6,4,15,2,10,0,1,1,2,2,1
32290,8,4,14,4,8,1,1,1,2,2,0
18330,10,1,2,4,10,3,1,1,1,2,0
15496,6,2,5,2,10,0,0,1,2,2,0
16874,3,4,11,0,14,1,1,0,2,2,0
17326,5,4,9,2,8,0,1,1,2,2,0
13062,10,4,14,4,1,3,1,1,2,1,0
22787,10,4,12,2,10,0,1,1,2,2,1
9826,7,4,11,4,4,3,1,1,1,2,0
14762,7,4,7,2,11,0,1,1,2,2,1
10416,8,2,6,5,12,4,0,0,1,2,0
20418,6,4,9,4,12,3,1,0,3,2,0
3583,6,4,4,4,0,1,1,1,2,2,0
33459,9,5,11,2,11,0,0,1,2,2,1
10790,5,4,11,4,3,3,1,1,3,2,0
29130,10,4,8,4,6,1,1,1,2,2,0
32082,6,1,14,2,3,0,1,1,2,2,0
3955,3,4,11,2,14,0,0,1,2,2,0
7495,4,4,15,4,7,1,1,1,2,2,0
30193,4,0,11,0,4,4,1,1,2,2,0
31588,8,4,11,2,1,0,1,1,2,2,1
6440,8,4,11,2,7,0,1,1,2,2,1
5613,11,4,15,4,5,3,1,1,2,2,0
35993,4,4,5,6,8,4,0,0,1,2,0
24221,9,4,15,2,12,0,1,1,3,2,1
4392,6,4,11,4,7,3,0,1,2,2,0
30769,5,4,11,5,12,4,1,0,1,2,0
34565,6,4,8,4,14,4,1,0,1,2,0
35092,11,4,15,0,4,1,1,1,2,2,1
32716,11,4,15,2,1,0,1,1,2,2,1
5692,13,2,15,2,11,0,0,1,2,2,1
20303,3,7,15,0,12,4,0,0,0,2,0
1122,5,4,9,0,8,4,1,1,2,1,0
22310,10,4,11,0,4,3,1,0,1,0,0
16271,4,4,5,2,8,0,1,1,2,2,0
3989,12,4,9,2,3,0,0,1,2,2,0
18186,8,4,5,0,12,4,1,0,2,2,0
24764,7,4,12,6,4,4,1,1,3,1,1
32499,3,4,11,2,13,0,1,1,2,2,0
5103,7,4,9,2,10,0,1,1,3,2,1
21715,11,4,11,4,1,1,0,0,0,2,0
28320,4,2,1,4,5,1,0,1,2,2,0
23232,6,1,11,6,8,1,1,0,2,2,0
32299,11,4,11,4,8,3,1,0,1,2,0
22706,13,4,9,0,1,1,1,0,2,2,0
10753,5,4,9,2,13,0,1,1,2,2,0
15709,6,4,11,5,10,1,1,0,1,2,0
7721,3,4,11,0,10,4,1,1,1,2,0
10752,9,4,9,2,1,0,1,1,1,2,1
26218,8,4,14,2,8,0,1,1,3,2,0
16634,4,4,11,4,14,3,1,1,2,2,0
4796,5,4,15,6,1,4,1,0,2,2,0
15844,10,4,15,2,8,5,1,0,1,2,0
18393,5,1,2,2,8,0,0,1,2,2,0
16287,8,4,11,2,4,0,1,1,3,2,1
17625,5,4,15,2,3,0,1,1,2,2,1
17738,4,4,1,0,1,4,1,0,2,2,0
8956,6,4,9,2,5,0,1,1,1,2,1
2275,4,4,9,4,8,4,1,0,1,2,0
28893,7,6,9,4,3,2,1,1,2,2,0
11640,10,4,11,4,10,1,1,1,2,2,0
28902,8,4,11,0,3,3,1,1,2,2,0
15113,9,4,9,4,1,1,0,1,1,2,1
11385,5,4,11,2,12,0,1,1,2,2,1
17895,10,7,15,4,8,3,0,0,4,2,0
29176,4,4,15,4,3,1,1,1,2,2,0
23216,10,4,10,2,3,0,1,1,2,2,1
37894,6,7,15,2,4,0,1,1,2,2,0
13858,7,4,11,2,7,0,1,1,2,2,0
21809,8,4,14,3,12,5,1,0,2,2,1
12042,3,4,9,0,8,1,1,0,2,2,0
26042,9,4,11,5,1,4,0,0,2,2,0
18111,4,4,11,4,1,3,1,0,1,2,0
31706,6,4,8,4,10,3,1,0,1,2,0
20955,6,7,15,4,4,1,1,1,2,2,0
3923,8,0,2,2,11,0,1,1,2,2,1
27276,10,4,9,2,3,0,1,1,2,2,1
7866,5,4,11,2,12,0,1,1,3,2,0
26666,6,4,15,4,6,3,1,1,2,2,0
29512,9,1,7,4,10,1,1,1,2,2,1
23167,5,4,15,2,7,0,1,1,2,2,0
1506,11,6,9,5,1,4,1,0,2,2,0
13550,8,4,15,2,5,0,0,1,2,2,0
22543,4,5,9,4,1,4,0,0,0,2,0
37658,7,6,15,2,7,0,1,1,3,2,1
34067,10,4,14,0,12,1,1,1,2,2,0
7757,8,4,12,2,14,0,1,1,4,2,1
36756,5,6,8,2,7,0,1,1,2,2,0
35288,8,0,4,0,9,1,1,1,2,2,0
21743,8,4,11,4,4,4,1,0,0,2,0
1535,7,2,11,4,10,3,1,1,2,2,0
23898,7,4,11,0,1,1,1,1,2,2,0
15450,12,2,15,0,0,2,1,0,1,2,0
13289,7,2,11,4,14,1,1,1,2,2,0
17074,7,4,9,2,12,0,1,1,2,2,1
27194,5,4,11,0,8,1,0,0,1,2,0
21238,10,4,11,4,3,1,1,1,2,2,0
12040,3,4,11,4,11,3,1,1,1,2,0
17229,5,5,12,2,3,0,1,1,3,4,1
11275,11,6,11,2,4,0,1,1,2,2,1
21528,6,4,11,4,12,1,1,0,1,2,1
3344,7,4,12,4,14,3,1,1,2,2,0
20583,4,7,15,4,8,1,1,1,2,3,0
28197,8,4,11,2,4,0,1,1,2,1,1
30035,10,4,15,4,12,2,1,0,2,2,0
36732,10,4,9,2,4,0,1,1,2,2,1
25201,9,2,8,2,3,0,1,1,2,2,0
22232,4,1,11,4,12,1,1,1,2,2,0
16320,9,4,9,2,0,5,1,0,2,2,1
8627,10,4,14,2,14,0,1,1,2,2,1
35740,10,4,11,0,2,1,1,1,3,2,0
31039,4,4,1,2,3,0,0,1,1,2,0
21661,6,2,1,4,3,3,1,1,2,2,0
5304,6,4,11,4,10,3,1,0,1,2,0
3323,11,4,11,2,10,5,0,0,1,2,1
22041,4,4,9,2,3,0,0,1,2,2,0
5722,7,4,11,0,4,1,1,1,1,2,1
16485,7,4,11,2,7,0,0,1,1,2,0
36998,9,5,11,4,7,1,1,1,2,2,0
9546,11,4,9,4,4,1,1,1,2,2,1
20714,6,4,15,2,7,0,0,1,0,2,0
13971,6,4,11,2,13,5,1,0,1,0,0
37160,6,2,11,2,7,0,1,1,3,2,1
32995,5,4,11,0,11,1,1,0,2,2,0
29859,6,0,11,2,4,0,1,1,1,2,0
9971,8,6,10,2,10,0,1,1,2,2,1
27054,6,4,11,4,10,1,1,1,2,2,0
11568,4,4,1,4,14,2,1,0,2,2,0
13769,8,4,12,2,4,0,0,1,3,2,1
1764,5,7,15,4,10,3,1,1,2,2,0
24753,4,7,11,6,1,4,1,0,2,2,0
20895,11,0,11,0,12,1,0,0,2,2,0
2951,7,5,15,2,12,0,1,1,2,2,0
37768,11,4,15,2,7,0,1,1,2,2,0
26386,4,4,15,4,1,1,1,0,4,2,0
20079,8,2,9,4,5,1,0,1,2,2,1
10550,5,4,11,4,8,2,0,0,2,2,0
7424,6,5,9,4,3,1,1,1,2,2,0
11381,6,4,15,2,4,5,0,0,1,2,0
7517,6,4,3,2,0,0,0,1,2,2,0
27946,7,4,11,4,10,3,1,0,2,2,0
26231,7,5,11,2,10,0,1,1,2,2,1
30055,5,4,9,4,8,1,1,1,2,2,0
37313,7,4,8,2,0,0,0,1,3,2,0
1790,8,4,9,2,10,0,1,1,2,2,1
28114,6,4,2,2,8,0,1,1,3,2,0
18920,3,1,11,4,11,3,1,1,2,2,0
26384,7,4,8,2,4,0,0,1,2,2,1
36734,11,4,15,2,12,0,1,1,2,2,1
9437,4,5,15,6,10,4,1,0,1,2,0
2576,3,4,9,4,12,1,1,0,2,2,0
