,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18905,8,4,11,2,7,0,1,1,2,2,0
25146,4,0,9,4,1,4,1,0,2,2,0
17198,5,7,12,2,4,0,1,1,1,2,1
21988,7,4,4,0,3,1,1,1,1,2,0
22102,5,6,9,4,0,4,1,0,1,2,0
17562,7,4,11,2,8,0,1,1,2,2,0
804,11,4,0,2,3,0,0,1,2,2,0
21634,9,5,11,4,12,4,1,0,1,2,0
8920,16,4,11,2,8,0,1,1,2,2,0
8795,11,5,0,2,12,0,1,1,2,2,0
32951,7,4,0,2,13,0,1,1,4,2,1
19388,3,2,11,4,1,4,0,0,2,0,0
26877,6,4,11,2,1,3,1,1,2,2,0
25931,7,5,11,4,9,2,0,1,2,2,0
7396,5,4,7,0,1,1,1,0,2,2,1
15559,7,4,11,2,10,0,1,1,2,2,0
22370,5,4,15,4,8,3,1,1,0,2,0
24096,7,0,9,2,3,0,1,1,2,2,0
14290,6,6,9,4,3,1,1,0,1,2,0
6765,9,4,11,0,12,1,1,0,2,1,0
27252,6,2,9,2,4,0,1,1,2,2,0
29853,5,4,9,2,12,0,1,1,2,2,0
11324,7,2,11,4,8,3,1,1,2,2,0
5885,3,4,2,4,7,3,1,1,2,2,0
26627,8,6,9,2,4,0,1,1,2,2,1
15173,12,4,11,2,3,0,1,1,2,2,0
23135,5,4,15,4,11,3,1,1,2,2,0
5689,4,4,9,4,10,1,1,0,1,2,0
8995,9,4,12,2,3,2,1,1,2,2,0
23770,4,4,15,4,12,0,1,1,1,4,0
7236,7,4,15,2,12,0,1,1,2,2,1
21252,8,4,1,0,8,1,1,0,2,2,0
35794,7,4,9,2,4,5,1,0,2,2,1
6174,9,4,12,5,4,3,1,0,2,2,0
18124,5,6,15,3,12,4,1,0,2,2,0
747,8,4,9,2,14,0,1,1,2,2,0
12897,11,1,14,2,5,0,1,1,2,2,1
5892,9,4,0,2,6,0,1,1,2,4,0
35842,5,4,12,4,3,1,1,1,2,2,0
7180,7,4,15,0,12,4,1,0,2,2,0
36644,7,4,11,2,3,2,1,1,2,2,0
15795,8,4,15,2,13,0,1,1,2,2,1
7883,7,3,11,2,12,0,1,1,2,2,0
27856,14,6,11,0,1,1,1,0,2,2,0
26159,5,4,15,4,3,3,1,1,2,2,0
30490,11,0,2,4,3,1,0,1,2,0,0
16310,4,4,1,4,4,1,1,0,2,2,0
25358,5,7,14,3,4,4,0,0,2,2,0
34055,7,7,1,4,1,3,0,1,2,2,0
27105,11,4,15,2,4,0,1,1,2,2,1
31943,4,4,8,4,1,1,1,1,1,2,0
22305,9,4,9,5,9,4,1,1,2,2,0
4309,8,4,11,2,3,0,1,1,2,2,0
17688,11,4,11,2,3,0,1,1,2,2,0
27909,5,4,11,3,12,4,0,1,2,2,0
5461,4,6,9,4,5,3,0,1,2,3,1
29819,7,2,9,2,4,0,1,1,2,2,1
17145,6,4,11,5,3,4,1,1,0,2,0
6373,12,4,9,2,10,0,1,1,0,2,0
24191,11,6,9,2,6,0,0,1,2,4,0
27670,11,4,1,0,4,4,1,0,0,2,0
26025,4,4,11,4,12,1,1,1,2,2,0
19683,11,4,11,2,3,0,1,1,2,2,0
22533,6,4,7,4,0,4,1,1,0,1,0
6964,6,1,12,4,12,1,1,1,2,2,0
1270,10,4,11,2,3,0,1,1,2,2,1
19550,6,4,11,0,10,1,1,0,1,2,0
999,4,6,11,4,13,3,1,1,2,2,0
20982,10,1,9,2,4,5,1,0,1,2,1
37065,6,4,8,2,1,0,0,1,2,1,1
26741,4,4,11,4,4,3,1,1,2,2,0
4419,11,4,11,2,4,0,1,1,2,2,1
28735,12,4,11,2,12,0,1,1,2,1,0
20549,7,0,5,2,8,0,1,1,2,2,0
10398,14,6,11,0,8,4,1,0,1,2,0
5883,8,4,15,2,1,0,1,1,1,2,0
35632,7,6,11,2,1,5,1,0,2,2,0
7096,8,4,12,2,12,0,1,1,2,2,1
17904,9,4,15,2,10,0,1,1,4,2,1
24923,10,0,1,2,10,0,1,1,2,2,0
14106,3,4,1,4,12,3,1,0,1,2,0
32717,10,4,11,2,10,0,1,1,2,2,1
13,9,4,9,2,12,1,1,1,2,2,0
24949,10,4,11,0,7,1,1,0,2,2,0
15644,6,4,8,2,8,0,1,1,2,2,0
11769,10,4,11,0,3,0,1,1,3,2,1
7479,4,4,9,4,13,1,1,1,2,2,0
17405,11,4,11,0,10,1,1,0,1,4,0
26707,3,4,11,4,0,3,1,0,1,2,0
26663,8,6,2,2,3,0,1,1,2,2,0
18858,5,0,9,3,3,4,1,0,2,2,0
17459,4,4,11,4,12,3,1,1,2,2,0
21335,7,0,9,2,12,0,1,1,1,2,0
27899,6,2,15,2,7,0,1,1,2,2,0
9146,10,4,15,2,3,0,1,1,1,2,0
28415,6,5,15,2,8,0,1,1,2,2,0
34271,7,4,7,2,3,0,1,1,2,2,0
5909,9,4,9,2,7,0,1,1,1,2,0
21608,3,6,9,4,8,1,1,0,1,2,0
24893,6,0,9,2,12,0,1,1,2,2,1
18229,6,4,11,2,10,0,1,1,2,2,0
13022,5,4,15,4,1,1,1,0,2,2,0
30077,13,4,11,2,3,0,1,1,2,2,1
36897,11,4,12,0,10,1,1,0,2,2,0
3803,6,5,15,4,8,3,0,0,1,2,0
36598,9,4,11,2,7,0,1,1,2,2,0
890,7,4,11,4,7,2,1,1,2,2,0
14990,6,4,10,4,4,1,1,1,2,2,1
18267,9,0,11,2,4,0,0,1,2,2,0
13317,11,4,15,6,1,1,0,0,1,2,0
11071,6,5,11,2,3,0,1,1,2,2,0
7804,7,4,1,2,3,0,1,1,2,2,1
28738,8,4,11,0,8,1,1,1,2,2,0
17371,4,2,15,4,0,3,1,1,2,2,0
29951,10,4,15,4,5,1,1,1,2,2,0
13017,11,4,12,4,12,3,1,1,2,2,0
4799,10,5,12,2,3,0,1,1,2,2,1
20160,4,6,11,4,10,1,1,0,1,2,0
8517,9,4,11,2,6,0,1,1,2,2,1
14474,7,4,11,2,8,0,1,1,2,2,0
9854,8,4,5,2,6,0,1,1,0,2,0
12642,7,4,9,4,1,3,1,1,1,2,0
23519,6,4,11,4,7,1,1,0,2,2,0
7107,12,4,15,2,5,0,0,1,0,2,0
1374,4,4,13,4,13,1,1,1,2,2,0
16930,5,4,11,4,7,4,1,0,1,2,0
24680,6,4,11,4,12,4,1,0,2,2,0
37949,12,1,14,0,4,1,1,1,2,2,1
26092,4,2,11,4,8,3,1,0,1,2,0
33864,4,6,11,5,12,1,1,1,2,2,0
7749,4,4,1,4,10,1,0,0,2,2,0
16376,10,4,11,2,3,0,1,1,2,2,0
8820,6,4,11,0,1,4,1,0,1,2,0
31510,6,4,7,2,10,0,1,1,2,2,1
11990,11,1,11,2,4,0,1,1,4,2,0
30658,4,4,15,4,4,3,1,0,1,2,0
3033,3,4,15,4,1,4,1,0,2,2,0
34489,10,5,14,2,6,0,1,1,2,2,1
26930,6,4,9,0,6,0,1,1,1,2,1
8092,13,6,9,2,3,0,1,1,0,2,0
34885,9,4,13,5,7,3,1,1,2,2,0
16429,4,4,9,4,1,1,1,0,0,2,0
17964,7,4,4,0,7,1,0,1,2,2,0
27119,6,2,8,5,6,1,1,1,2,2,1
1394,6,4,9,2,3,0,1,1,2,2,1
21361,3,4,15,4,8,3,1,1,2,2,0
5653,9,7,11,2,12,0,1,1,2,2,0
3655,7,4,15,2,12,0,1,1,2,2,0
34389,7,4,11,2,8,0,1,1,2,2,0
32105,7,6,11,2,1,0,1,1,3,2,0
13340,5,4,6,0,13,4,1,0,2,2,0
11675,11,4,11,2,5,0,1,1,2,2,0
3235,11,6,8,0,4,1,1,1,2,2,1
29640,4,4,9,4,11,1,1,1,2,2,1
33808,7,4,9,2,4,5,0,0,2,2,1
33944,5,4,14,2,6,0,0,1,2,2,1
4019,11,5,11,2,3,0,1,1,1,2,0
10269,11,5,11,2,12,0,1,1,3,2,1
27715,8,4,15,0,10,4,1,0,0,2,0
4429,5,4,11,4,1,1,0,0,2,2,0
2165,10,2,7,2,10,0,1,1,2,2,1
27675,7,4,7,2,0,0,1,1,0,2,0
13290,8,4,15,2,0,0,1,1,2,2,0
15847,13,4,11,4,12,1,1,1,2,2,0
20705,8,7,11,2,9,0,0,1,3,2,1
27127,6,6,9,0,6,1,1,1,1,2,0
18574,7,4,8,2,1,0,1,1,2,2,0
11133,10,4,11,2,3,0,1,1,2,2,1
3420,7,4,15,4,4,3,1,0,1,2,0
8077,8,4,15,2,14,0,1,1,2,2,0
24308,8,4,12,2,1,0,1,1,2,4,1
28624,9,4,1,4,12,1,1,0,2,2,0
31208,11,6,10,2,10,0,1,1,1,2,1
6043,6,4,7,2,13,0,1,1,3,2,1
2964,6,4,11,2,3,0,1,1,2,2,1
4507,9,4,15,2,5,0,1,1,2,2,0
22419,4,4,5,4,1,2,1,0,1,2,0
11310,6,4,0,5,3,3,1,1,2,2,0
21683,6,2,9,2,5,0,1,1,2,2,1
20562,7,4,11,0,1,1,1,0,1,2,0
27950,5,4,9,4,1,3,1,0,1,2,0
35731,9,4,1,2,4,0,1,1,2,2,0
4360,9,4,11,2,13,0,1,1,2,2,0
12523,11,4,9,2,6,0,0,1,1,2,0
17550,11,4,11,2,6,0,1,1,1,2,0
29992,11,4,9,2,8,0,1,1,2,2,1
36970,4,4,11,4,8,3,1,0,1,2,0
35327,12,4,9,2,12,0,1,1,2,4,0
29999,4,4,15,4,1,2,1,0,2,2,0
2825,10,4,2,2,8,0,1,1,2,2,0
34994,16,4,11,2,3,0,1,1,2,2,0
25089,4,2,1,4,8,1,1,1,1,2,0
27254,6,1,0,2,13,0,1,1,2,4,1
29389,8,5,7,2,10,5,1,0,2,2,1
27790,9,2,11,2,3,0,1,1,1,2,0
11232,11,4,11,4,10,1,1,0,1,2,0
1992,6,0,11,0,1,1,1,0,2,2,0
25460,11,4,1,0,8,4,1,1,2,2,0
9218,4,4,9,4,14,4,1,0,2,2,0
30040,3,4,11,4,14,1,0,1,1,4,0
16453,4,1,2,4,4,1,0,0,2,0,0
25902,7,4,11,2,8,0,1,1,2,2,0
3172,7,4,0,4,6,1,1,1,2,2,0
36663,4,4,15,2,14,0,1,1,2,2,0
1757,6,4,11,6,3,1,1,1,2,2,0
25681,9,4,11,0,3,1,1,1,2,2,0
26939,7,4,11,2,10,0,1,1,3,2,0
3700,9,4,9,1,4,5,0,0,1,2,1
30617,12,4,12,2,4,0,1,1,2,2,1
8581,4,4,12,4,12,3,1,0,2,2,0
34468,16,4,11,2,3,0,1,1,2,2,0
36275,4,0,11,4,6,4,0,0,2,2,0
13952,7,4,11,4,12,1,1,0,1,2,0
21317,5,4,9,4,11,3,1,1,2,2,0
29720,5,4,11,2,12,0,1,1,2,2,1
27321,8,4,11,2,11,0,1,1,1,2,0
31584,6,4,9,2,3,0,0,1,2,2,0
29083,11,4,15,4,3,1,1,0,2,2,0
21872,11,4,11,2,5,0,1,1,2,2,0
23582,10,4,11,2,6,0,1,1,2,2,1
12714,15,4,8,5,7,3,1,1,2,2,0
2214,5,4,15,4,10,3,1,0,1,2,0
14429,5,5,12,2,1,0,1,1,2,2,1
1130,5,4,11,4,3,3,1,1,2,2,0
23359,9,4,9,3,0,1,0,0,1,2,0
11010,8,4,15,2,1,0,1,1,2,2,0
32701,8,0,11,0,3,4,0,1,1,2,0
17430,9,4,15,2,4,0,1,1,2,2,1
10053,8,4,12,2,10,0,1,1,2,2,1
11140,9,4,15,0,6,3,1,1,2,2,0
35178,10,1,14,2,14,0,1,1,2,2,1
23370,4,4,15,4,9,1,0,1,2,2,0
19928,3,4,11,4,0,4,1,0,1,2,0
15443,7,1,9,0,1,1,1,1,1,2,1
24172,6,4,7,0,8,1,1,0,1,2,0
10190,11,4,1,2,12,2,1,1,4,2,0
15922,6,1,15,5,9,3,0,1,2,2,0
33121,4,4,14,4,3,0,0,1,0,4,0
15690,5,2,15,0,0,1,1,0,0,2,0
29827,4,4,6,4,3,4,1,1,2,2,0
12709,11,4,15,2,3,0,1,1,2,2,0
29175,5,4,15,2,4,0,1,1,2,2,0
18614,4,4,11,2,3,0,0,1,3,2,1
19905,5,4,1,4,0,2,1,0,2,2,0
3999,7,4,8,2,4,0,1,1,2,2,1
1115,9,4,15,0,7,1,1,0,2,2,0
32975,9,0,15,3,8,1,0,0,0,2,0
265,6,4,9,2,7,0,1,1,2,2,0
20012,17,0,9,5,1,2,1,0,1,2,0
12881,6,4,0,0,1,1,1,0,1,2,0
28607,3,2,11,4,13,3,1,1,0,2,0
32783,12,4,15,0,3,1,1,0,2,2,0
36868,4,4,0,4,7,1,1,1,2,2,0
27244,5,0,12,2,4,0,1,1,2,2,1
27407,6,4,12,4,8,1,1,0,2,2,0
31698,5,4,11,2,12,5,1,0,2,2,1
5982,5,4,11,4,8,1,1,1,2,2,0
23620,10,2,9,2,14,0,1,1,2,2,1
14100,5,4,11,2,14,0,1,1,2,2,0
21589,14,4,1,6,7,1,1,1,2,2,0
4275,4,4,9,4,1,3,1,1,0,2,0
24543,7,4,15,2,4,0,0,1,2,2,0
22264,10,2,9,2,3,0,0,1,2,1,1
33160,9,4,9,0,12,1,1,0,2,2,1
14727,12,1,11,2,4,0,1,1,2,2,1
6763,4,4,11,2,3,2,1,1,1,2,0
18919,9,4,1,2,3,0,1,1,2,2,0
1269,9,4,15,5,7,1,1,1,2,2,0
25059,5,4,10,2,10,0,1,1,2,2,1
35824,9,4,14,0,0,1,1,1,2,2,0
958,3,4,15,4,8,2,1,0,0,2,0
27893,6,6,15,0,8,1,1,0,2,2,0
18890,4,4,11,4,14,3,1,1,2,2,0
4687,5,4,11,4,1,1,0,0,1,2,0
20862,9,6,11,2,14,0,1,1,2,2,0
24505,9,4,9,5,1,3,1,0,2,2,0
5113,7,4,11,4,3,1,1,1,2,2,0
3714,14,2,15,6,1,1,1,0,2,2,0
18585,4,4,11,4,12,3,1,1,0,2,0
36115,6,4,2,0,1,1,0,0,1,0,0
25953,6,5,14,2,4,0,1,1,2,2,1
14246,4,6,7,4,3,1,1,1,2,2,1
10879,7,4,11,0,8,1,1,0,1,2,0
30781,8,5,15,2,1,0,1,1,1,2,0
32937,6,4,1,4,14,3,0,0,1,2,0
1748,6,4,11,2,4,0,1,1,3,2,1
20712,6,4,7,2,13,0,0,1,0,2,1
22698,5,6,12,4,11,4,0,1,2,1,0
17501,4,4,11,4,13,3,1,0,2,2,0
433,4,2,8,4,4,3,1,0,2,2,0
16440,6,4,11,2,1,0,1,1,2,2,0
7444,6,4,8,4,3,1,1,1,2,2,0
23965,6,4,11,4,0,3,0,0,1,4,0
34310,4,0,11,4,11,3,1,1,2,2,0
35545,6,4,11,4,5,1,1,1,2,2,0
37954,8,4,9,2,4,0,1,1,2,2,1
31429,5,4,8,4,13,3,1,0,2,2,0
7980,9,4,11,0,4,4,1,0,2,2,0
26425,10,1,9,2,4,0,1,1,2,2,1
22384,12,4,9,2,1,5,1,0,1,2,0
34616,7,4,9,2,4,0,1,1,2,2,1
16699,17,4,9,5,10,1,1,0,1,2,0
32340,3,4,15,4,6,1,1,1,2,2,0
6557,11,4,6,2,8,0,1,1,4,2,0
31504,8,4,13,2,6,0,1,1,2,2,0
17480,7,4,15,4,10,3,1,1,2,2,1
11794,4,4,11,4,4,1,1,1,2,2,0
36286,8,0,12,6,7,1,1,1,2,2,0
29098,4,0,11,4,8,3,1,0,2,2,0
26513,4,4,11,4,11,1,1,0,2,2,0
33101,4,4,15,2,11,0,0,1,2,2,0
27253,13,4,2,1,10,5,1,0,2,1,0
36673,7,4,11,0,10,4,1,0,1,2,0
2000,12,4,11,2,5,0,1,1,2,2,0
20812,3,4,1,4,12,1,1,0,2,2,0
18093,10,4,12,2,10,0,1,1,2,2,1
24228,7,4,8,2,7,0,1,1,2,2,0
25500,9,4,4,2,12,0,1,1,0,2,0
26665,10,4,8,0,7,1,1,1,1,2,0
26929,5,4,15,2,0,0,1,1,2,2,0
931,6,4,8,2,5,0,1,1,2,2,0
12638,7,4,15,4,1,1,0,0,1,2,0
33215,4,1,11,4,12,1,1,0,1,2,0
25719,9,0,15,0,12,1,1,0,2,2,0
26872,9,4,15,0,7,4,1,0,2,2,0
17935,7,4,6,2,3,2,1,1,2,2,0
11763,8,4,15,2,4,0,1,1,2,2,1
28807,5,5,9,4,10,1,1,1,2,2,1
4757,6,7,9,5,0,4,1,0,2,2,0
18158,6,4,10,2,13,0,1,1,2,2,1
9164,3,2,15,4,12,3,1,1,2,2,0
22166,13,5,11,2,12,5,1,0,2,2,1
33379,8,4,1,2,1,5,1,0,2,2,0
16560,10,4,11,2,3,0,1,1,2,2,0
2736,5,4,11,2,1,0,1,1,2,2,0
37754,11,4,9,2,7,0,1,1,2,2,0
19674,11,2,15,2,0,2,1,0,1,2,0
35924,5,4,13,0,1,4,1,0,1,2,0
30,6,4,9,2,12,0,1,1,1,2,1
27874,5,4,9,3,4,1,0,0,1,2,0
15045,10,5,11,0,2,2,1,0,2,4,1
6851,8,5,12,2,14,0,1,1,2,2,1
11362,6,4,9,2,10,0,1,1,2,2,1
10219,6,4,15,2,3,0,1,1,2,2,0
32038,5,4,11,4,7,3,0,1,2,2,0
26685,5,4,14,2,10,0,1,1,2,2,1
21630,7,4,15,4,1,1,1,1,2,2,0
18710,8,4,9,4,13,1,1,0,2,2,0
33678,5,4,1,4,10,3,0,1,4,2,0
29131,4,4,9,2,11,0,1,1,3,2,0
20141,12,6,2,2,14,0,0,1,2,2,0
28523,10,4,11,2,13,5,1,0,2,2,0
4033,6,4,11,4,14,3,0,1,2,4,0
7893,5,4,15,4,4,3,1,1,2,2,0
37316,8,5,11,2,3,0,1,1,2,2,0
29366,12,4,12,2,10,0,1,1,2,2,0
2653,5,4,9,4,8,3,1,1,2,2,0
12951,7,4,11,2,14,0,1,1,1,2,0
21859,8,7,9,2,10,5,1,0,2,2,1
30320,5,4,9,4,9,1,1,0,1,2,0
30686,11,1,14,2,2,5,1,0,2,2,1
7163,17,4,11,5,4,1,1,1,2,2,0
12939,3,4,11,4,0,3,1,1,2,2,0
9417,8,7,11,2,12,2,1,0,0,2,0
28147,8,0,9,2,0,0,1,1,1,2,0
37160,6,4,15,4,1,4,1,0,2,2,0
32110,8,4,14,4,12,1,0,0,2,1,0
20492,4,0,11,4,3,3,1,1,2,2,0
37522,7,4,10,2,4,0,0,1,3,2,1
24197,8,4,11,2,12,5,1,0,2,2,0
17917,5,4,12,4,3,3,1,1,2,2,0
20566,8,6,9,2,10,0,0,1,2,1,1
2209,7,4,15,4,0,1,1,0,1,2,0
7906,8,4,9,2,1,0,1,1,2,1,0
28025,5,6,0,0,12,1,1,1,1,2,0
13402,12,6,15,2,12,2,1,1,2,2,1
15715,6,1,12,2,10,0,1,1,2,2,1
7703,8,6,15,2,3,5,1,0,2,2,0
10473,10,4,1,2,4,0,1,1,2,2,1
30464,4,4,7,4,4,3,1,1,2,1,0
510,4,0,15,4,7,1,1,0,2,2,0
1405,10,5,9,2,1,0,1,1,2,2,1
3051,4,0,15,4,3,3,1,1,2,2,0
8388,4,4,8,4,9,3,0,0,1,4,0
5087,11,4,15,6,8,1,1,0,2,2,0
19039,6,4,11,0,8,4,0,0,1,2,0
5355,4,4,9,4,6,3,0,1,2,2,0
4637,8,4,7,4,12,3,1,1,1,2,1
2780,5,7,11,2,1,0,1,1,1,2,0
21292,4,6,9,2,3,0,0,1,1,4,0
31299,7,4,13,4,12,1,1,1,2,2,0
18632,10,4,12,2,4,0,1,1,2,2,1
12451,8,4,5,6,3,4,1,1,2,2,0
21182,8,4,11,4,1,1,0,0,2,1,0
22226,7,4,11,0,8,4,1,0,2,2,0
8950,6,4,11,0,12,1,0,0,2,2,0
13578,6,6,10,1,2,5,1,0,2,2,1
31719,7,4,15,2,13,0,1,1,0,2,0
31040,6,4,8,4,1,3,0,1,2,2,0
31519,6,7,9,4,4,1,0,0,1,2,0
10801,5,0,8,4,5,1,1,1,2,2,0
16116,9,2,9,2,1,0,1,1,1,2,1
30758,10,4,11,2,3,0,1,1,3,2,1
25685,4,4,5,4,4,2,0,0,2,0,0
7392,5,4,15,4,8,1,1,1,2,2,0
17200,5,4,12,4,4,1,0,1,2,1,1
10973,4,4,15,4,12,2,1,0,2,2,0
24585,11,4,9,2,3,0,1,1,2,2,0
32767,11,4,11,6,10,0,1,1,3,2,1
11068,8,4,9,4,12,1,0,1,2,2,1
6605,12,4,3,2,4,0,1,1,2,2,0
30008,4,4,2,4,1,1,1,0,2,2,0
30820,8,4,12,4,13,1,1,1,2,2,1
1361,3,4,15,4,3,3,1,1,2,2,0
25832,13,1,14,2,14,0,1,1,2,2,1
35618,5,4,11,4,10,2,0,0,2,1,1
7731,8,4,15,2,14,0,1,1,1,2,0
6074,5,5,9,2,10,0,1,1,2,2,1
24529,9,4,15,4,10,1,1,1,2,2,1
9647,4,4,15,4,10,1,1,0,2,2,0
16519,5,0,9,2,12,0,1,1,2,2,0
30698,6,2,12,4,3,1,1,1,3,2,0
35385,11,4,9,0,12,1,1,0,2,2,1
33152,7,2,9,4,1,3,1,0,2,2,0
16966,11,4,9,2,13,0,1,1,3,2,1
3806,13,4,9,2,14,0,1,1,2,2,1
12874,7,7,14,2,4,0,1,1,2,2,0
18331,7,0,1,2,10,0,1,1,2,2,0
18989,12,6,11,6,1,1,0,0,2,2,0
37,8,5,14,2,8,0,1,1,3,2,1
24007,6,4,11,2,10,0,1,1,2,2,1
5459,9,5,15,2,6,0,1,1,2,2,1
12953,7,4,12,0,10,1,1,1,2,2,1
19249,9,4,9,2,4,0,1,1,2,2,1
6704,9,4,15,2,3,0,1,1,2,2,0
3358,4,4,9,4,4,1,1,0,0,2,0
8893,6,4,7,2,12,5,0,0,2,1,0
22161,6,4,11,4,12,2,1,0,2,2,0
15985,6,6,12,2,13,0,1,1,2,2,1
24080,7,4,8,2,10,5,0,0,1,3,0
9189,11,4,11,2,5,0,1,1,2,2,0
23333,6,4,11,0,4,1,0,1,2,2,0
7255,4,2,0,4,12,3,1,1,2,2,0
14676,7,4,10,2,4,0,1,1,3,2,1
887,5,4,15,2,8,0,1,1,1,2,0
29467,6,4,11,2,7,0,1,1,2,2,0
28076,6,1,9,2,6,0,1,1,2,2,1
37077,8,4,11,2,6,0,1,1,2,2,0
24016,3,4,12,4,12,1,1,0,2,2,1
11594,3,5,15,4,10,1,1,0,2,2,0
6902,10,4,11,2,7,0,1,1,2,2,0
24232,6,6,15,2,7,0,1,1,2,2,0
30720,8,0,11,6,3,1,1,1,2,2,0
14370,10,0,12,2,5,0,1,1,2,2,0
23444,11,4,11,6,1,1,1,0,1,2,0
37830,10,4,9,2,12,0,1,1,2,2,0
15005,8,4,1,2,7,5,1,0,3,2,0
18504,8,4,15,0,10,1,1,0,1,2,0
18294,3,4,9,4,1,3,1,1,0,2,0
31111,6,4,9,2,10,0,0,1,3,2,1
23982,12,2,15,2,8,0,1,1,2,2,0
2396,7,6,9,2,9,0,1,1,2,2,0
601,6,6,9,2,8,0,1,1,2,2,1
21653,7,4,11,2,4,0,1,1,2,2,1
27855,8,0,11,4,1,3,1,0,2,2,0
35843,5,2,11,2,3,0,1,1,1,2,0
27076,7,6,15,2,12,0,1,1,1,2,0
16029,7,4,15,2,7,1,1,1,3,2,0
33641,10,4,12,2,12,0,1,1,2,2,1
23405,8,1,15,2,8,0,1,1,1,2,0
