,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24283,10,4,0,6,8,5,1,0,2,2,0
20004,5,4,9,0,12,4,1,0,2,2,0
35258,4,4,1,4,10,4,1,0,2,2,0
14041,4,4,11,4,3,1,1,1,1,2,0
37511,8,6,15,2,4,0,1,1,2,2,1
24432,13,3,7,2,4,0,1,1,1,2,1
26392,5,4,9,0,7,1,1,1,2,2,0
27487,3,4,2,4,0,1,1,1,1,2,0
26843,13,4,15,0,7,4,1,0,2,2,0
1891,6,4,11,6,1,2,1,0,1,2,0
13568,8,4,8,0,12,1,1,0,2,2,0
18914,9,5,11,4,1,1,1,0,2,2,0
27228,15,6,9,2,3,0,0,1,2,2,0
10480,10,1,8,2,1,0,1,1,3,2,1
3920,18,6,9,0,1,4,1,0,3,2,0
20570,8,4,1,4,1,1,1,0,2,2,0
2540,6,4,4,0,1,4,1,0,2,2,0
17068,12,4,12,0,14,1,1,1,3,2,0
31149,4,4,6,4,14,4,0,1,2,2,0
1623,6,4,11,2,5,0,0,1,2,2,0
14458,5,4,12,4,12,3,1,1,2,2,0
18614,8,4,11,0,1,1,1,0,1,2,0
16129,4,4,9,4,4,4,0,1,1,2,0
7785,10,4,14,2,3,5,1,0,2,2,1
13694,5,4,1,5,10,1,1,0,1,2,0
32116,5,4,4,5,12,4,1,0,1,2,0
7322,8,4,15,4,0,3,0,0,2,2,0
25815,6,4,1,2,8,5,1,0,2,2,0
11732,7,6,9,2,0,0,1,1,2,2,1
2473,8,4,9,3,2,1,1,0,2,2,0
26985,9,4,0,0,10,4,0,0,2,2,0
4971,9,4,15,0,4,1,1,1,3,2,0
26970,11,2,9,2,14,0,1,1,0,2,0
25681,6,4,0,4,10,1,1,1,1,2,0
19878,7,4,15,4,14,3,1,1,2,2,0
15078,10,4,15,2,4,0,1,1,2,2,1
27675,5,4,11,4,4,3,1,1,2,2,0
20221,6,4,11,4,1,3,0,0,2,0,0
30208,11,4,9,0,10,4,1,1,2,2,0
4109,8,4,9,2,10,0,1,1,2,2,1
18263,5,4,7,2,1,5,0,0,2,2,0
12772,15,6,11,2,5,0,0,1,2,2,0
31384,10,4,11,0,0,4,1,1,1,2,0
23445,5,4,8,4,12,3,1,1,2,2,0
19915,11,4,0,5,12,1,1,1,2,2,0
14760,3,4,1,5,10,1,1,1,2,2,0
8547,4,4,9,4,6,2,1,1,2,2,0
6985,6,4,11,2,12,5,1,0,2,2,0
36914,9,4,9,0,12,1,1,0,1,2,0
6605,9,4,0,0,3,1,1,1,1,2,0
17554,6,4,11,0,6,1,1,1,2,2,0
6218,7,4,9,2,3,0,0,1,2,2,0
33174,4,4,15,4,12,1,1,0,2,2,0
10754,5,4,15,4,1,1,1,0,2,2,0
19766,8,1,9,2,10,0,1,1,2,2,1
4338,8,4,15,2,8,0,1,1,2,2,0
15829,5,4,15,4,3,3,1,1,2,2,0
31150,10,4,15,2,13,0,1,1,2,2,1
22906,7,4,11,4,4,3,1,0,2,2,0
23661,9,0,12,2,10,0,0,1,2,2,1
21720,4,4,15,4,1,3,1,0,2,2,0
34846,6,4,15,2,0,0,1,1,1,2,1
14506,7,2,15,0,4,1,1,0,2,2,0
13019,9,4,2,2,6,0,0,1,2,0,0
16211,5,4,11,2,0,5,1,0,2,2,1
7161,8,4,15,2,10,0,0,1,3,2,1
28264,7,4,14,2,10,0,1,1,2,2,1
5344,6,4,11,2,4,0,1,1,2,2,1
4307,12,4,14,2,12,0,1,1,2,2,1
15665,7,5,11,2,6,0,1,1,2,2,0
35089,4,4,9,0,12,1,1,1,2,2,1
7394,5,5,15,4,12,1,1,1,2,2,0
32021,10,4,11,2,4,0,1,1,2,2,0
31426,10,5,11,0,4,4,1,0,1,2,0
21913,10,4,11,6,7,4,1,0,1,2,0
5392,16,6,9,6,8,5,1,0,2,2,0
16142,11,4,11,2,10,0,1,1,2,2,0
14793,11,7,9,2,4,0,1,1,2,2,1
21197,5,4,11,4,11,3,1,1,2,2,0
9808,4,7,15,4,10,1,1,1,1,2,0
29946,8,4,9,2,13,0,1,1,2,2,1
5451,4,4,8,0,8,1,1,0,2,2,0
32370,8,0,11,2,3,5,1,0,1,2,1
23959,9,4,1,4,8,1,1,1,3,2,0
34212,7,4,11,4,3,3,1,1,0,2,0
19242,7,6,11,4,10,1,0,1,0,2,0
4794,6,4,11,4,12,2,0,1,2,0,0
23258,5,4,11,4,1,1,0,0,3,2,0
29450,9,4,11,2,1,0,1,1,1,2,0
29528,9,4,11,0,3,1,1,1,2,2,0
32114,7,4,15,4,6,1,1,0,2,2,0
34695,7,4,7,2,4,0,1,1,2,2,1
31775,15,4,15,0,1,1,0,0,1,2,0
24942,5,4,15,4,8,1,1,0,2,2,0
1980,5,4,15,4,0,3,1,0,2,2,0
29321,7,4,9,2,1,0,1,1,2,2,1
25051,7,1,1,2,4,0,1,1,4,2,1
25437,8,2,5,0,12,4,1,0,0,2,0
8901,9,2,15,2,0,5,0,0,2,2,1
12296,8,4,15,2,3,0,1,1,3,2,0
5711,3,4,15,4,8,3,1,0,1,2,0
29888,8,4,9,2,4,5,1,0,2,2,1
8106,8,4,10,2,4,0,1,1,2,2,1
15941,10,4,9,2,4,0,1,1,2,2,1
16282,4,4,11,4,1,3,1,0,1,2,0
8641,5,6,14,4,8,1,1,0,1,2,0
32898,9,4,15,2,3,0,1,1,2,2,0
17242,6,4,12,2,7,0,1,1,2,2,0
12851,6,7,15,2,12,0,1,1,2,2,0
15408,6,4,12,4,12,3,1,0,2,2,0
4486,11,4,7,2,11,0,1,1,2,2,0
29844,5,4,11,2,10,0,1,1,2,2,0
29,6,4,11,4,10,3,1,1,2,2,0
36052,12,4,6,4,11,1,1,0,2,2,0
23850,8,4,9,2,1,0,1,1,4,2,1
18055,3,2,15,4,12,3,1,1,1,2,0
31515,7,0,11,2,14,0,1,1,2,2,0
22623,9,4,0,4,8,1,1,1,2,2,0
17234,4,4,11,2,7,0,1,1,2,2,0
6226,4,6,8,4,5,3,0,1,1,2,0
20676,9,4,3,2,1,0,1,1,2,2,0
37815,7,8,9,0,3,1,1,1,0,2,0
16295,8,7,15,0,12,4,1,1,2,2,0
10689,9,4,15,0,10,1,1,1,2,2,0
6758,4,4,6,4,0,3,1,1,0,2,0
11092,7,8,9,2,3,0,1,1,2,2,1
10160,4,4,11,4,7,3,1,0,1,2,0
25486,5,5,11,0,0,1,1,1,2,2,0
37004,6,4,15,2,3,0,1,1,2,2,0
33083,6,4,11,5,11,1,1,1,2,2,0
32329,9,4,11,2,13,0,1,1,2,2,0
2082,9,4,15,0,10,1,1,0,2,2,0
24689,4,4,14,4,4,1,1,1,2,2,1
8645,5,4,11,2,0,5,1,0,1,2,0
30013,8,4,15,2,3,0,1,1,2,2,0
12433,6,5,12,2,4,0,1,1,2,2,0
35808,6,4,11,2,8,0,1,1,2,2,0
11344,5,4,15,0,10,1,1,1,2,2,0
6050,4,0,9,2,3,0,1,1,2,2,1
21277,8,4,15,4,4,1,1,0,2,2,1
31255,10,4,11,2,4,0,1,1,2,4,0
6701,6,4,15,2,3,0,1,1,1,2,0
22855,11,5,0,0,12,4,1,0,1,2,0
31023,7,0,7,2,4,0,0,1,2,0,0
35177,9,4,11,0,1,1,0,0,1,2,0
27897,8,5,11,2,4,0,1,1,2,2,0
27656,10,4,11,2,4,0,1,1,2,2,0
16067,8,2,11,2,4,0,1,1,2,2,1
15675,6,4,15,4,10,1,1,1,2,2,1
19549,5,4,15,4,10,3,0,0,2,2,0
19103,6,4,8,5,10,4,1,0,1,2,0
12762,7,4,9,2,4,0,1,1,2,2,1
8043,11,4,15,2,14,0,1,1,0,2,0
2691,4,4,11,4,3,1,0,1,2,2,0
3895,8,4,9,2,4,5,1,0,2,2,1
893,10,4,11,2,7,0,1,1,2,2,1
33465,4,5,15,4,4,1,1,1,2,2,0
37716,5,4,11,4,3,1,0,1,1,2,0
29842,9,4,9,2,4,0,1,1,2,2,0
36526,10,4,9,0,3,1,1,1,2,2,0
9241,6,4,9,6,12,5,1,0,2,2,0
25774,7,4,11,2,1,0,1,1,2,2,1
2623,11,4,0,0,12,4,1,0,2,2,0
32457,4,6,8,4,4,1,1,1,0,2,0
25402,7,4,11,2,6,0,1,1,2,2,0
29406,4,5,8,4,4,1,1,1,1,2,0
36133,5,4,14,2,13,0,1,1,2,2,1
36105,4,4,11,4,12,1,1,1,2,2,0
294,7,2,11,2,1,0,1,1,2,2,0
25672,10,4,12,2,12,0,1,1,3,2,1
12878,6,4,9,4,6,3,0,1,2,2,0
21842,9,7,0,0,8,1,0,1,2,2,0
615,7,4,12,2,4,5,1,0,2,2,1
825,10,2,15,2,3,0,1,1,3,2,0
4671,15,4,15,6,3,2,1,0,1,2,0
3549,6,4,11,4,12,1,1,1,2,2,0
21247,9,4,11,0,0,1,1,0,2,2,0
27776,4,8,11,2,10,0,0,1,2,2,0
4222,12,2,15,0,7,1,1,0,2,2,0
27557,4,4,0,2,3,0,1,1,0,2,0
20664,5,2,1,4,12,1,1,1,2,2,0
19852,3,7,11,4,4,3,0,1,2,2,0
9607,6,4,4,4,8,3,0,0,2,2,0
26317,10,5,15,2,3,0,1,1,2,2,0
25154,13,4,11,2,3,0,1,1,1,2,0
31347,5,4,9,2,3,0,1,1,2,2,1
36904,8,4,14,2,3,0,1,1,2,2,1
10548,12,7,15,0,10,1,1,0,1,2,0
24515,5,4,15,2,9,5,1,0,2,2,0
17796,4,4,15,2,11,0,1,1,2,2,0
3591,5,4,9,4,4,3,1,0,1,2,0
2652,4,4,15,4,7,3,0,0,1,2,0
37483,5,4,11,2,14,0,1,1,1,4,0
21790,9,4,11,2,6,0,1,1,2,2,0
13204,8,5,11,2,8,5,1,0,2,2,0
13721,9,7,11,0,5,1,1,1,2,2,0
17984,3,6,11,4,8,1,1,0,1,2,0
17809,8,2,11,2,8,0,1,1,1,2,0
32980,4,2,10,4,10,1,1,0,2,2,0
18746,8,4,12,2,4,0,1,1,2,2,1
4666,13,6,9,2,10,0,1,1,2,2,0
2364,5,4,15,2,12,0,1,1,2,2,1
7887,7,4,7,2,3,0,0,1,2,2,1
28648,9,4,11,2,6,0,1,1,2,2,0
24543,9,4,9,2,4,0,1,1,3,2,1
36966,8,4,9,2,4,0,1,1,2,2,1
5839,7,4,11,2,1,5,1,0,2,2,0
9360,13,4,10,2,10,0,1,1,2,2,1
16566,12,4,11,4,4,1,1,0,2,2,0
18533,12,4,7,4,4,3,0,0,2,2,0
10347,4,4,14,2,0,0,1,1,2,2,1
11729,6,4,15,4,12,1,1,1,2,2,0
1864,7,4,11,0,3,1,1,0,2,2,0
12336,8,4,15,4,3,3,1,1,2,2,0
25535,8,4,15,2,10,0,1,1,2,2,1
12929,8,4,11,2,8,5,1,0,0,2,0
15779,6,4,12,2,1,0,1,1,2,2,1
31285,7,0,9,2,8,5,1,0,1,2,0
36481,10,8,12,6,8,5,1,0,2,2,0
15887,9,2,11,2,10,0,1,1,2,2,1
11783,6,7,11,5,10,1,1,1,2,2,1
22875,9,4,15,2,3,1,1,1,1,2,0
17226,7,1,15,2,3,0,1,1,2,2,0
20671,8,5,14,2,12,0,1,1,2,2,1
12767,9,4,15,2,10,0,1,1,2,2,1
30881,8,4,8,2,6,0,1,1,3,2,1
5415,4,7,11,4,3,3,1,1,2,2,0
12765,5,5,0,4,0,3,1,0,1,2,0
13254,5,4,9,4,3,3,1,0,2,2,0
13401,12,4,9,0,10,1,1,1,1,2,1
16247,9,5,15,0,4,1,1,1,2,2,0
8326,13,4,11,0,0,4,1,0,2,2,0
15510,10,4,12,2,4,0,1,1,2,2,1
15314,9,4,12,2,4,0,0,1,3,0,1
7500,9,4,7,2,4,0,1,1,2,2,1
8008,7,4,9,2,4,0,1,1,2,4,1
18088,4,4,6,4,7,3,1,0,2,2,0
35308,8,4,11,0,0,4,1,0,1,2,0
9139,7,5,0,2,4,0,1,1,2,2,1
29429,5,4,15,0,4,4,1,0,1,2,0
13820,8,4,9,0,1,1,1,0,0,2,0
21436,5,4,11,4,10,1,1,0,1,2,0
5411,7,4,2,4,10,1,1,1,2,1,1
16383,9,4,9,2,7,0,1,1,2,2,1
12326,9,4,11,2,4,0,1,1,2,2,1
26786,7,0,11,4,1,3,1,0,1,2,0
26030,8,4,11,2,4,5,1,0,1,2,1
16277,9,4,9,4,8,3,1,0,1,2,0
21557,4,4,11,4,3,1,1,1,2,2,0
22586,4,4,9,4,3,1,1,1,2,2,0
27870,10,5,8,2,3,0,1,1,3,2,1
24528,9,5,15,2,3,0,1,1,2,2,0
19173,8,5,15,2,12,0,1,1,2,1,0
4656,12,2,15,2,1,0,1,1,3,2,1
36513,7,5,14,0,1,1,1,0,1,2,1
27278,4,4,1,4,8,4,1,0,2,2,0
7696,7,7,11,5,10,1,1,1,2,2,0
31857,5,4,2,2,0,0,1,1,1,2,0
28626,12,4,15,2,3,0,1,1,3,2,1
16380,8,4,8,0,0,4,1,0,2,2,0
31590,6,4,11,2,4,0,0,1,2,2,1
7323,11,4,15,2,4,0,1,1,2,2,0
36250,14,4,15,4,7,1,1,1,2,2,0
35352,7,8,11,2,3,0,0,1,3,2,1
23851,11,4,8,2,14,0,1,1,2,2,0
14720,6,4,11,2,10,0,1,1,2,2,0
18467,9,4,11,2,3,0,1,1,2,2,0
32961,8,5,15,2,4,0,1,1,2,2,1
23542,6,4,8,4,8,1,0,1,2,2,0
30916,4,4,11,4,8,1,1,0,2,2,0
38072,6,7,11,2,1,0,1,1,2,2,0
31521,9,6,9,2,3,0,0,1,3,2,0
10469,6,6,1,2,1,5,1,0,2,2,0
24441,5,4,5,2,3,0,1,1,1,2,0
5384,7,4,9,2,3,0,1,1,2,2,0
7197,4,4,9,2,13,5,1,0,2,2,0
8627,6,7,11,2,10,0,1,1,2,2,0
30965,5,6,11,2,3,0,1,1,2,2,1
27041,9,7,7,4,1,1,0,1,2,2,0
15630,6,4,11,4,0,3,1,0,1,2,0
36176,4,4,15,2,3,0,0,1,2,2,0
20165,7,2,11,5,2,1,1,1,1,2,0
30074,4,4,8,4,12,1,1,1,2,2,0
13435,10,4,11,4,0,3,0,1,2,2,0
14142,6,4,9,2,10,0,1,1,2,2,1
22020,7,4,5,2,3,0,1,1,0,2,0
35462,8,4,15,2,0,0,1,1,2,2,1
34666,8,4,14,2,11,0,1,1,2,2,1
33332,8,4,14,2,4,0,1,1,2,2,1
33685,4,0,15,4,10,4,1,0,2,2,0
30032,10,4,9,2,4,0,1,1,3,1,0
16030,9,4,11,0,7,1,1,1,2,2,0
6699,6,5,1,4,8,3,1,0,2,2,0
16384,6,4,11,0,8,1,0,1,0,4,0
22370,6,4,12,0,8,4,1,1,2,2,1
31212,7,4,11,5,4,1,1,1,2,2,0
25075,7,4,0,2,6,0,0,1,3,2,0
8399,6,6,15,2,5,0,1,1,1,2,0
13354,7,4,9,2,10,0,1,1,2,2,1
35693,5,4,9,2,1,5,1,0,3,1,1
26287,10,4,9,2,7,0,1,1,2,2,0
7009,10,4,15,2,14,0,1,1,3,2,0
32250,7,4,9,4,8,1,1,0,1,2,0
13509,9,4,11,2,3,0,1,1,1,2,0
18884,11,4,15,2,3,0,1,1,2,2,0
31447,8,4,15,2,10,0,1,1,2,2,1
17327,11,4,9,2,3,0,1,1,3,2,0
10520,10,4,1,2,12,0,1,1,2,2,1
23245,9,0,0,2,10,0,1,1,3,2,1
5722,9,4,12,0,0,4,1,1,1,2,0
33241,15,3,11,0,8,1,1,0,2,2,0
14655,12,4,11,2,6,0,1,1,1,2,0
30091,7,4,9,2,1,0,1,1,2,2,1
20236,11,4,14,2,12,0,1,1,3,2,1
37602,10,4,15,2,1,0,1,1,1,2,0
16828,5,5,11,4,1,1,1,0,1,2,0
3843,3,0,11,4,14,1,1,1,2,2,0
4996,4,4,7,2,4,0,1,1,2,2,1
11692,6,0,1,2,2,0,1,1,2,2,0
27787,10,0,11,0,4,1,1,1,2,2,0
4982,6,2,15,4,8,3,1,0,2,2,0
15565,7,4,9,2,13,0,1,1,2,2,1
32668,6,7,1,5,14,1,1,1,2,2,0
34517,10,4,15,2,12,0,1,1,2,2,0
30220,3,4,15,4,4,3,1,1,2,2,0
37096,7,4,12,2,4,0,1,1,2,2,1
36099,9,8,9,2,12,0,1,1,2,2,1
17051,5,4,11,4,4,1,1,0,1,2,0
33352,5,4,8,4,8,1,1,1,2,2,0
6742,9,4,11,2,4,0,1,1,0,2,0
23888,4,7,11,4,4,3,0,1,1,2,0
15807,8,4,9,2,4,0,0,1,2,0,1
31261,12,4,15,0,1,1,1,0,2,2,0
18346,5,8,11,2,11,0,1,1,2,2,0
36380,7,4,11,2,1,5,1,0,2,2,0
23177,5,5,11,4,1,1,1,0,0,2,0
2264,5,4,11,4,11,1,1,1,2,2,0
29025,8,4,9,2,1,0,1,1,2,2,1
26016,7,2,7,0,6,4,1,1,1,1,0
29786,8,4,8,2,5,0,1,1,2,2,0
37100,6,4,5,4,12,3,1,1,2,2,0
24906,7,4,15,4,4,1,1,1,2,2,0
26867,3,4,0,4,10,4,1,1,2,2,0
16068,10,4,9,2,4,0,1,1,4,2,1
31465,12,4,9,0,5,4,1,1,2,1,0
30413,10,5,2,2,0,0,1,1,2,2,0
6042,6,4,8,2,4,0,1,1,2,2,1
36797,11,4,10,2,11,0,1,1,3,2,0
34508,4,4,11,4,3,3,1,1,2,2,0
7113,12,4,15,4,11,3,1,0,1,2,0
4281,9,6,11,2,13,0,1,1,2,2,0
27775,4,4,11,4,1,4,0,0,3,2,0
24227,10,4,15,2,12,0,1,1,2,2,0
7829,4,0,11,4,3,3,1,1,3,2,0
3648,9,4,12,2,12,0,1,1,2,2,1
17754,5,4,15,4,1,1,1,0,1,2,0
27879,5,7,11,2,4,0,1,1,0,2,0
5798,6,5,7,4,1,3,1,0,1,2,0
27760,6,4,11,4,10,3,1,1,2,2,0
11617,4,2,11,4,10,1,1,0,1,2,0
13376,4,4,12,4,1,4,0,0,1,2,0
5335,3,4,7,4,0,3,1,0,1,2,0
3753,6,4,9,2,3,0,1,1,2,2,1
14903,9,4,15,2,4,0,0,1,2,0,0
11186,12,7,11,2,1,5,1,0,1,2,0
20467,8,4,8,2,13,0,1,1,2,1,1
37424,6,4,5,4,6,2,1,1,2,2,0
13973,5,4,11,2,14,0,1,1,2,2,0
2408,8,4,9,2,4,0,1,1,2,2,1
14731,8,4,11,0,10,1,1,0,2,2,0
15892,13,4,11,2,8,5,1,0,2,2,1
12360,10,6,15,2,1,1,0,0,2,0,0
10592,8,4,11,2,10,0,1,1,2,2,1
8121,7,4,3,4,11,2,1,1,2,2,0
18061,4,4,11,4,4,3,1,1,2,2,0
15750,9,0,11,2,4,0,1,1,3,2,0
13373,8,4,4,2,4,0,1,1,2,2,0
4983,9,2,5,2,14,0,1,1,2,2,0
29937,7,4,15,2,3,0,1,1,1,2,0
33422,8,7,11,2,8,0,1,1,3,2,0
13518,6,4,10,0,1,4,0,0,1,2,0
11518,14,4,15,6,6,2,1,0,2,2,0
12327,10,4,5,6,8,3,1,0,1,2,0
5540,6,6,15,4,8,4,1,0,2,2,0
36104,6,4,11,2,10,5,1,0,2,2,0
8716,10,4,9,2,10,0,1,1,3,2,1
29638,7,0,11,2,10,0,0,1,2,2,1
4563,8,4,9,2,7,0,1,1,2,1,1
10792,4,5,11,2,3,0,1,1,2,2,0
37072,10,4,9,2,1,0,1,1,2,2,1
1564,9,4,11,2,3,0,1,1,0,2,0
4601,4,4,14,4,4,1,0,1,2,2,0
16008,7,4,11,2,3,0,1,1,2,1,0
18394,5,4,11,2,12,0,1,1,2,2,0
11720,14,5,15,4,6,1,1,1,1,2,0
15207,8,4,11,2,3,0,1,1,2,2,0
33571,3,0,1,5,3,1,1,1,0,2,0
35643,4,4,15,4,1,3,0,0,2,2,0
13589,6,4,4,4,13,3,1,1,1,2,0
27271,6,4,15,2,10,0,1,1,2,2,0
33516,7,4,15,4,3,3,1,1,2,2,0
957,8,2,11,3,1,1,1,0,2,1,0
2637,18,4,11,2,3,0,0,1,2,2,0
37901,7,4,12,2,10,0,1,1,4,2,1
7455,10,4,0,1,10,4,0,0,2,2,0
3351,9,4,11,4,4,1,1,0,1,2,0
14124,11,2,12,0,0,1,1,1,2,2,0
18815,4,4,11,4,1,1,1,1,1,2,0
37874,7,4,12,0,3,1,1,1,2,2,0
10041,9,4,11,2,6,0,1,1,2,2,0
30860,8,4,12,2,10,5,1,0,2,2,1
26266,8,4,11,2,6,0,1,1,2,2,0
6461,10,4,4,2,13,5,1,0,1,2,0
34190,6,4,9,2,4,0,1,1,2,2,1
8907,3,4,9,4,1,1,0,1,2,1,0
31738,11,4,15,2,1,0,1,1,2,2,0
35309,7,1,9,4,12,1,1,1,2,2,0
22577,4,5,11,2,13,0,1,1,1,2,1
23322,11,4,15,0,10,4,0,0,2,0,0
19991,7,6,11,2,3,0,1,1,2,2,1
18861,8,4,12,2,4,0,1,1,2,2,1
30340,7,4,11,2,10,5,1,0,2,2,0
28761,3,6,15,4,4,1,1,1,2,2,0
22267,12,0,12,2,8,5,1,0,1,2,1
37207,8,2,11,2,1,0,1,1,1,4,0
35744,3,7,11,4,6,1,0,1,2,4,0
22219,8,4,11,2,4,0,1,1,2,2,1
35372,9,4,15,2,2,0,1,1,2,2,0
30186,6,4,15,2,7,0,0,1,2,2,0
33369,7,0,1,2,3,0,1,1,2,2,0
5801,7,4,11,4,11,3,0,1,2,2,0
3000,5,2,15,4,7,2,1,1,2,2,0
37298,6,4,9,2,10,0,1,1,2,2,0
38079,8,4,8,3,10,2,1,0,2,2,0
22713,12,4,11,2,3,0,1,1,2,2,0
36017,14,4,11,4,10,3,1,0,2,2,0
19675,4,4,11,4,12,1,1,1,2,2,0
20581,4,4,7,4,3,2,1,1,2,2,0
6016,7,2,11,2,3,5,1,0,1,2,1
8982,6,2,2,4,1,3,1,0,2,2,0
25031,7,5,9,2,8,0,1,1,3,2,1
24717,3,4,11,4,0,3,1,0,2,2,0
20522,8,0,11,0,8,1,1,0,2,2,0
32504,11,6,9,0,8,1,1,0,2,2,0
1104,5,2,11,4,1,3,1,1,2,2,0
21667,12,2,9,2,10,0,1,1,1,2,1
26446,9,4,9,4,4,1,1,0,1,2,1
20711,10,0,11,2,7,0,1,1,2,2,0
14281,8,7,11,2,4,0,1,1,2,2,1
37620,5,4,7,2,3,0,1,1,2,2,0
10262,8,4,11,2,6,0,1,1,2,2,0
24987,8,4,8,2,4,0,1,1,2,2,1
21134,4,4,4,4,10,1,1,0,2,2,0
26426,5,4,4,2,3,0,1,1,2,2,0
27956,10,4,9,2,3,0,1,1,2,2,1
24453,3,6,9,4,1,3,1,1,1,2,0
9752,12,4,15,4,14,1,0,1,2,0,0
3809,6,2,15,4,4,1,1,1,2,2,0
18297,11,4,15,2,0,0,1,1,1,2,0
31657,6,4,6,0,9,1,1,0,2,2,0
32111,6,4,15,4,8,2,0,0,2,2,0
2101,12,4,9,2,3,0,1,1,2,2,1
7472,9,4,9,2,1,0,1,1,4,2,1
20312,8,4,15,2,1,0,1,1,2,2,0
34098,8,4,2,2,13,0,0,1,2,2,0
2818,15,4,15,0,12,4,0,1,2,0,0
10201,11,4,9,2,3,0,0,1,2,2,1
33152,5,4,11,4,1,3,1,0,2,2,0
17008,5,6,11,4,10,1,1,1,2,2,0
5439,4,4,9,4,7,3,1,1,2,2,0
22843,6,4,15,2,4,1,1,1,4,2,1
23252,12,4,11,2,8,0,1,1,2,2,1
14116,6,4,8,4,4,3,1,1,2,2,0
15816,5,0,15,4,6,1,1,1,2,2,0
16597,7,2,11,2,3,0,1,1,2,2,1
38029,4,4,15,4,8,4,1,0,1,2,0
25158,3,6,15,4,5,3,1,1,2,2,0
33857,9,4,9,2,1,0,1,1,2,2,1
23922,8,4,11,0,2,4,1,1,0,2,0
16961,7,4,11,2,8,0,1,1,2,2,0
3524,4,4,11,2,5,0,1,1,1,2,0
11130,12,4,11,4,8,3,1,0,2,2,0
37667,7,2,11,2,7,5,1,0,2,2,1
29230,4,5,7,4,4,3,1,1,0,2,0
30254,9,4,5,0,10,1,1,0,2,2,0
26311,13,6,15,2,12,0,1,1,1,2,0
33170,9,4,14,2,4,0,1,1,2,2,1
21838,9,4,9,2,12,0,1,1,2,2,1
1691,8,5,15,2,13,0,1,1,2,2,1
6861,11,7,14,2,12,0,1,1,3,2,1
22842,10,6,9,2,13,0,1,1,2,2,1
16480,10,4,15,2,3,0,1,1,2,2,0
28560,9,5,9,2,6,0,1,1,2,2,0
7129,6,4,11,0,3,1,1,0,2,2,0
20849,7,4,10,4,3,4,1,0,1,2,0
24624,7,4,15,4,3,4,1,1,2,2,0
5972,8,5,11,0,7,4,1,0,1,2,0
20345,12,5,11,4,10,1,0,0,2,2,0
33082,10,4,11,2,7,0,1,1,2,2,0
34309,5,5,11,2,8,0,1,1,2,2,0
37931,15,4,11,6,8,2,1,0,2,2,0
22663,14,0,15,4,14,3,1,1,2,2,0
7642,9,4,1,2,3,0,1,1,2,2,0
29217,4,4,11,2,12,0,0,1,0,2,0
10550,12,4,11,2,8,0,1,1,2,2,0
13736,6,4,10,0,10,4,0,0,2,0,0
6030,3,4,11,4,3,1,1,1,0,2,0
36365,4,4,11,4,8,2,1,0,2,2,0
9496,11,4,11,2,5,0,1,1,2,2,0
