,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35690,6,4,11,2,11,0,1,1,2,2,0
35100,7,6,11,0,4,4,1,0,1,2,0
30679,12,4,15,6,8,0,1,0,2,2,0
23604,5,2,8,5,10,4,1,0,2,2,0
4643,4,4,5,4,14,3,1,1,2,2,0
15855,7,4,1,2,10,0,1,1,3,2,0
17262,7,5,11,2,10,5,1,0,1,0,1
21099,7,4,11,0,1,1,1,0,1,2,0
33376,9,4,15,0,6,1,1,0,0,2,0
23334,11,4,9,2,12,0,1,1,3,2,1
34928,9,4,9,0,10,4,1,1,2,2,0
17313,8,4,11,0,1,1,1,1,3,2,0
25644,13,4,0,2,5,0,1,1,2,2,0
1993,4,4,11,4,0,3,1,0,2,2,0
18483,12,4,11,0,10,4,1,0,1,2,0
26240,6,4,15,4,6,1,1,1,2,2,0
28967,4,0,11,4,0,1,1,1,1,2,0
28170,6,1,6,2,4,0,1,1,4,2,1
14460,10,4,11,4,8,3,1,1,3,2,0
13563,8,4,11,0,14,2,1,1,2,0,0
20967,9,4,9,0,4,1,1,0,2,0,1
504,8,5,9,2,10,0,1,1,1,4,1
19322,5,0,11,4,12,3,0,0,1,2,0
29587,6,4,11,2,7,0,1,1,2,2,0
30829,7,4,15,0,7,1,1,1,2,2,0
5131,15,2,9,4,4,1,1,0,2,2,1
30289,12,4,11,2,8,0,1,1,2,2,0
25355,7,6,9,0,1,4,1,0,2,2,0
29672,18,4,11,5,12,1,1,1,2,2,1
23416,6,6,8,5,10,1,1,1,2,2,0
10875,9,3,8,0,8,1,1,0,2,2,0
22185,3,4,3,4,1,3,1,0,2,2,0
6632,4,2,8,4,8,4,0,0,2,2,0
11736,15,2,13,2,12,0,1,1,2,2,1
31033,7,4,13,0,1,1,0,0,1,2,1
25876,9,5,14,2,4,0,1,1,3,2,1
29027,11,7,0,0,4,1,0,0,2,2,0
21244,7,4,9,0,14,0,1,1,1,2,1
16479,5,4,9,2,10,5,0,0,1,2,1
3894,6,4,8,2,14,0,1,1,2,2,0
20318,4,4,15,2,6,0,1,1,4,2,0
8694,8,7,15,2,3,0,1,1,1,2,0
17121,4,4,9,4,3,1,0,1,1,2,0
5588,9,5,11,2,12,5,1,0,2,2,1
4630,3,0,7,4,8,3,0,0,1,2,0
21210,4,4,15,4,3,3,1,1,2,2,0
17206,7,6,11,2,8,5,1,0,1,0,0
4794,3,7,15,4,7,2,1,1,2,2,0
23513,8,4,11,4,12,1,1,1,2,2,0
22253,5,8,11,2,11,0,1,1,2,2,0
12717,8,4,6,2,12,0,0,1,3,0,1
21304,5,4,15,4,5,3,1,1,1,2,0
24522,6,4,8,4,8,4,1,0,1,2,0
3751,6,4,12,4,14,3,1,1,1,2,0
37807,5,2,9,4,7,1,1,1,2,2,0
29429,8,5,12,2,12,0,1,1,0,2,1
34001,4,4,7,4,11,1,0,1,2,2,0
17478,12,2,11,2,7,0,1,1,1,2,0
29351,12,4,12,2,7,0,0,1,1,2,0
33417,10,2,11,2,3,5,0,0,2,2,0
6273,10,4,1,2,4,0,1,1,2,2,0
23318,12,4,9,2,8,5,1,0,0,2,0
14274,7,4,1,0,1,4,1,0,0,2,0
21136,6,4,9,4,14,1,0,1,1,2,0
37388,4,2,9,4,8,4,0,0,2,2,0
10139,7,7,1,2,4,5,1,0,1,2,0
31942,7,4,15,4,1,1,1,0,2,2,0
29440,11,4,0,2,7,0,1,1,2,2,0
1336,8,4,12,2,8,0,1,1,2,2,1
27288,10,4,11,2,3,0,1,1,1,2,0
15394,5,4,11,4,4,3,1,0,2,2,0
22055,5,5,14,2,4,0,1,1,2,2,1
25,9,6,9,2,4,0,1,1,2,2,1
6659,3,4,9,4,12,4,1,0,2,2,0
21483,7,4,6,0,14,1,1,1,2,2,1
20960,11,6,9,2,1,5,0,0,0,2,0
18868,12,0,11,2,1,0,1,0,1,2,0
32427,8,2,15,0,14,1,1,1,2,2,0
3895,11,4,11,2,13,5,1,0,1,2,0
14706,11,4,11,2,10,5,1,0,1,2,0
2344,8,4,11,0,3,1,1,1,2,2,0
23434,6,4,11,0,12,1,1,1,2,2,0
8468,4,4,15,4,13,1,1,1,2,2,0
17488,9,1,15,2,3,0,1,1,2,2,1
9395,6,4,15,2,12,0,1,1,2,2,0
33792,5,4,11,4,12,1,1,1,2,2,0
34595,11,4,11,2,7,0,1,1,2,2,0
9131,9,4,8,2,3,0,1,1,2,2,0
16374,18,4,14,2,3,0,1,1,2,2,1
30422,6,4,15,2,1,0,0,0,1,2,0
28043,8,4,9,2,0,0,1,1,1,2,0
11533,6,4,11,2,7,0,1,1,2,2,0
34566,5,4,9,4,1,3,0,1,2,2,0
29303,5,4,11,2,3,0,1,1,2,2,0
19417,7,4,15,2,1,0,1,1,1,2,0
29690,8,4,11,2,3,0,1,1,2,2,0
8375,7,4,15,2,14,0,0,1,3,0,1
1706,6,4,11,5,0,4,1,0,1,2,0
14003,7,4,9,2,1,0,0,1,1,2,1
2498,6,7,9,2,13,0,1,1,2,2,1
35724,3,4,11,4,14,1,1,1,2,2,0
37612,6,4,9,2,10,0,1,1,1,2,0
34496,6,4,11,2,10,0,1,1,2,2,0
35145,7,4,15,2,8,0,1,1,2,2,1
34237,8,6,11,0,14,1,1,1,2,0,0
19566,5,4,5,4,14,1,1,1,2,2,0
6815,6,4,11,4,3,1,1,1,2,2,0
26992,8,0,9,2,13,0,1,1,2,2,0
37826,8,4,9,0,3,1,1,1,2,2,0
1050,10,4,11,2,3,0,1,1,1,2,0
9966,10,6,9,4,0,3,1,0,2,2,0
17713,11,2,11,2,14,0,1,1,2,2,1
20813,7,4,11,2,10,0,1,1,2,2,0
1732,9,4,11,2,0,0,1,1,2,2,1
16511,8,2,11,2,12,0,1,1,1,2,1
24546,7,4,15,2,4,0,1,1,2,2,1
2641,9,4,7,2,3,0,1,1,1,1,0
15852,3,4,9,4,1,3,1,0,1,2,0
27687,6,4,15,2,3,0,1,1,2,2,0
34142,8,4,15,6,4,4,1,0,2,2,0
27348,12,4,1,2,0,2,1,1,2,2,0
34833,6,4,12,2,4,0,1,1,2,2,1
9240,12,5,6,2,3,0,1,1,2,2,1
22624,7,4,12,2,12,0,1,1,3,2,1
22965,10,1,12,2,7,0,1,1,2,2,1
23558,7,4,0,2,12,2,1,1,2,2,0
30437,7,4,11,4,4,1,1,1,1,2,0
497,9,4,9,2,3,0,1,1,2,2,1
28960,4,4,7,4,4,3,1,0,3,2,0
1372,7,4,11,2,5,0,0,1,2,2,0
16367,10,4,11,2,8,0,1,1,2,2,0
30776,7,4,10,2,10,5,1,0,2,2,1
36490,8,4,0,0,6,1,1,1,4,2,0
12928,5,4,11,2,6,0,1,1,3,2,1
7642,6,4,11,4,6,1,0,0,2,2,0
10609,8,2,15,0,14,4,1,1,2,2,0
24910,5,4,11,2,4,0,1,1,2,2,1
27237,5,4,0,4,6,3,1,1,2,2,0
24962,7,2,12,4,1,4,1,0,2,2,0
7472,4,4,9,4,10,1,1,0,1,2,0
19342,6,4,15,4,1,3,1,1,2,2,0
16805,4,6,9,4,4,1,1,0,2,2,0
16125,4,4,15,4,3,1,1,0,2,2,0
6590,5,6,12,4,8,3,1,0,2,2,0
3672,9,4,1,2,8,5,1,0,2,2,0
26424,7,1,9,2,10,0,1,1,2,2,1
36684,7,4,1,2,6,0,1,1,2,2,0
10463,4,4,11,4,8,1,0,0,1,2,0
2123,7,4,15,0,4,4,1,0,2,2,0
14647,3,4,15,4,1,3,0,0,1,2,0
12362,6,2,7,4,4,1,1,1,4,2,0
27060,4,7,9,2,10,0,0,1,2,2,1
4639,5,0,11,4,1,1,1,1,2,2,0
37604,4,4,15,4,1,3,1,0,3,2,0
7313,13,4,9,2,14,0,1,1,2,2,1
32557,10,2,15,2,11,0,1,1,2,2,1
31626,7,4,15,4,8,1,1,0,2,2,0
15901,8,4,2,2,3,0,1,1,1,2,0
36614,6,4,15,0,12,1,1,0,2,2,0
29873,7,4,9,4,1,3,1,0,2,2,0
12187,5,7,5,4,12,3,1,0,2,2,0
34495,10,2,11,4,12,3,1,1,2,2,0
32060,5,4,15,2,5,0,1,1,2,2,0
14416,8,2,9,4,10,1,1,1,2,2,1
31219,9,7,15,2,12,0,1,1,2,2,0
8040,5,4,9,2,14,0,1,1,2,2,0
29034,5,4,11,4,0,4,0,0,2,2,0
30080,7,4,11,2,11,0,1,1,2,2,0
1712,10,0,12,0,3,1,1,1,2,2,1
21829,6,1,15,2,1,0,1,1,2,2,0
30768,7,4,11,4,1,3,1,0,2,0,0
33555,10,4,15,2,14,0,1,1,2,2,1
25841,14,6,12,0,3,1,1,1,1,2,1
216,6,4,15,4,8,3,1,1,2,1,0
31821,10,4,15,2,4,0,1,1,3,2,1
13434,11,2,11,2,13,0,1,1,2,2,0
15798,9,5,12,2,4,0,1,1,2,2,1
13589,9,1,12,2,3,0,1,1,2,2,1
17493,3,4,15,4,3,1,1,0,2,2,0
13651,5,4,11,2,10,0,1,1,2,2,0
18552,6,4,11,2,5,0,1,1,2,2,0
35842,7,4,11,2,14,0,1,1,3,2,0
1691,6,6,11,4,1,1,1,0,2,2,0
6570,9,4,11,2,4,0,1,1,2,2,1
3481,4,1,9,4,4,4,1,0,2,2,0
25026,14,4,0,6,14,1,1,1,2,2,1
26458,5,4,11,4,5,1,1,0,2,2,0
4159,7,4,11,2,7,0,0,1,2,0,0
643,7,4,11,2,12,0,1,1,3,2,0
37656,8,4,15,2,10,0,1,1,1,2,0
4273,9,4,9,0,12,0,1,1,2,2,1
26348,6,4,11,5,3,4,1,1,2,2,0
4555,4,4,11,4,8,1,1,1,1,2,0
13512,4,4,9,4,8,4,1,0,2,2,0
32418,9,2,14,2,12,0,1,1,1,2,1
37036,6,4,15,5,1,4,1,0,2,2,0
14350,10,4,11,2,6,0,1,1,2,2,1
22171,4,0,11,4,3,2,1,1,2,2,0
23280,8,4,9,0,8,4,1,0,2,2,0
22417,4,4,9,4,5,1,1,1,2,2,0
37982,8,4,9,2,12,0,1,1,3,2,1
15000,7,5,9,2,3,0,1,1,1,2,0
4566,6,4,11,2,8,0,1,1,2,0,1
10265,6,4,8,4,3,1,1,1,2,2,0
14,7,4,9,2,10,0,1,1,2,2,0
9677,6,4,8,4,1,3,0,1,1,2,0
11829,4,2,12,0,12,1,1,1,2,2,0
32903,8,5,14,0,1,1,1,0,2,2,1
34029,7,4,9,2,7,1,1,1,2,2,0
21814,9,4,11,2,10,0,1,1,2,2,1
35975,10,4,9,3,7,3,1,0,0,2,0
22900,6,4,15,5,12,4,0,0,2,2,0
27935,8,2,11,2,10,0,1,1,2,2,1
30913,3,4,11,4,12,3,1,0,2,2,0
9844,3,6,11,4,12,3,1,1,2,1,0
3086,8,4,11,2,12,0,0,0,2,2,0
31151,6,4,13,2,10,0,1,1,1,2,1
21251,13,4,15,2,4,0,1,1,2,2,0
14411,5,4,12,2,3,0,1,1,2,1,1
14980,5,4,15,4,1,3,1,0,2,2,0
31032,4,4,11,4,12,1,1,1,2,2,0
26349,4,4,15,4,1,3,1,0,2,2,0
33479,5,4,15,0,1,3,1,0,1,2,0
14538,6,4,15,0,8,4,1,1,2,2,0
3303,6,8,11,2,5,0,0,1,2,2,0
16090,4,6,15,4,13,4,1,0,0,2,0
16088,4,4,11,0,4,4,0,0,1,2,0
30013,6,4,11,0,10,0,1,1,3,2,1
30668,4,4,9,4,0,3,0,0,2,2,0
30682,6,4,11,2,12,0,1,1,2,2,1
22552,7,5,12,2,4,0,1,1,2,2,1
13343,5,4,15,4,10,3,1,0,2,2,0
95,10,4,9,2,4,0,1,1,2,2,1
29110,5,7,8,5,1,1,1,1,2,2,1
13334,4,4,2,4,1,1,1,0,2,2,0
25995,8,4,11,2,4,0,1,1,2,2,1
28625,7,2,9,2,7,0,1,1,2,2,1
34639,10,2,1,2,12,0,1,1,2,2,0
4290,5,1,15,4,8,3,0,0,1,2,0
7884,4,4,1,4,14,1,1,1,2,2,0
16901,11,5,9,2,10,0,1,1,3,2,1
19596,7,7,15,4,13,1,1,1,3,2,1
16596,7,2,9,2,4,0,1,1,2,2,1
14714,9,4,15,4,1,3,1,0,2,2,0
31547,3,4,9,4,1,1,1,0,2,2,0
27843,3,5,11,4,8,3,1,0,1,2,0
11872,9,7,15,2,14,0,1,1,1,2,1
8300,10,4,9,2,3,0,1,1,2,2,0
4670,6,4,11,4,7,1,0,1,3,2,0
21223,5,4,1,4,1,3,1,0,2,2,0
15031,4,4,15,4,12,4,1,0,1,1,0
11743,11,4,7,6,1,4,1,0,1,2,0
35757,6,4,9,5,4,1,1,0,2,2,0
8201,5,4,11,2,1,0,1,0,1,2,0
11354,10,4,15,2,10,0,1,1,2,2,1
12687,3,0,15,4,1,3,1,0,2,2,0
13724,7,2,15,2,10,0,0,1,2,2,1
20992,5,2,11,4,4,3,1,0,2,2,0
7327,8,4,15,2,6,0,1,1,2,2,0
26469,11,6,11,2,10,0,1,1,2,2,0
17879,6,4,11,4,3,1,1,1,3,2,0
21199,3,4,11,4,13,3,1,0,1,2,0
17310,9,4,9,4,0,1,1,1,2,2,0
32055,5,6,9,4,7,1,1,1,0,2,0
32263,5,4,15,4,3,1,0,1,2,0,1
12018,8,4,7,3,10,1,1,1,2,2,0
18531,8,4,8,2,10,0,1,1,2,2,1
1483,5,4,0,4,1,1,0,0,2,2,0
8065,12,4,15,2,7,0,1,1,2,2,0
10746,7,4,0,0,7,2,1,1,2,2,0
24709,9,4,9,2,8,0,1,1,2,2,0
14414,10,4,15,1,1,1,1,0,2,2,0
12408,9,4,8,0,1,4,0,0,1,2,0
26968,5,4,13,2,4,5,1,0,2,2,1
36120,8,4,11,2,10,0,1,1,2,2,1
19213,12,4,15,2,10,0,1,1,2,2,0
17693,7,6,11,4,4,3,1,0,2,2,0
7026,11,4,15,2,10,0,1,1,2,2,1
16543,12,4,7,2,6,0,1,1,2,2,0
15279,6,4,11,4,6,3,1,1,2,2,0
27752,6,4,11,0,12,4,1,0,0,2,0
4072,9,4,15,4,1,1,1,1,2,2,0
26446,18,2,11,2,4,0,1,1,1,2,1
10834,9,7,14,2,14,0,1,1,1,2,1
37682,6,4,11,2,4,0,1,1,2,2,1
12977,10,4,9,1,1,4,1,0,2,2,0
11694,4,4,11,4,0,3,1,1,2,2,0
28460,5,0,15,4,10,1,1,0,2,2,0
14500,9,4,11,2,14,0,1,1,1,2,0
27939,12,6,9,0,1,1,1,0,1,2,0
18044,4,4,11,4,4,1,1,0,0,2,0
17515,9,4,9,0,7,1,0,1,4,2,1
30536,6,4,15,2,4,0,1,1,1,2,0
34166,8,5,11,0,4,1,1,1,1,2,1
20590,7,4,8,0,10,1,1,0,2,0,1
15864,5,6,0,2,4,0,1,1,3,2,0
9537,6,4,11,2,6,0,1,1,2,2,0
32320,8,4,9,0,8,4,0,0,1,2,0
1306,6,4,11,4,3,3,1,1,2,2,0
7538,8,4,1,2,14,0,1,1,2,2,0
26762,8,2,11,2,4,0,1,1,2,0,1
31030,7,4,15,4,0,1,1,1,2,2,0
12393,6,4,15,2,14,0,1,1,1,2,0
30316,11,4,11,0,8,0,1,0,1,2,0
18902,7,4,11,0,7,2,1,1,2,2,0
11821,4,4,15,4,8,3,1,0,2,2,0
13734,7,4,15,6,4,1,1,0,2,2,0
3271,11,4,11,2,6,0,1,1,4,2,0
22364,8,7,9,0,1,1,1,1,2,2,0
680,7,4,11,2,7,0,1,1,2,2,0
12409,5,7,9,2,12,0,1,1,2,2,1
30372,13,4,15,2,8,0,1,1,2,2,0
11018,3,4,8,4,12,3,1,0,2,2,0
2810,7,4,11,6,10,4,1,0,2,2,0
3581,10,4,15,2,1,0,1,1,2,2,0
10037,11,6,11,2,1,0,1,1,2,2,0
9170,10,4,11,2,6,0,1,1,2,2,0
25616,6,4,9,4,12,3,1,1,2,2,0
33945,12,4,6,0,4,4,1,1,2,2,0
31315,8,4,9,2,10,5,1,0,2,2,1
19153,14,4,15,6,3,0,0,1,1,2,1
4173,11,4,12,3,14,1,0,1,2,2,0
7029,11,4,15,2,7,0,0,1,2,2,0
844,7,7,9,0,7,1,1,1,3,2,0
27694,7,4,11,0,10,4,1,0,2,2,0
19338,15,4,9,0,1,0,1,0,1,2,1
12587,8,4,5,0,3,1,1,1,2,2,0
3083,6,4,15,2,8,5,1,0,2,2,0
27193,8,4,9,2,4,0,0,1,2,2,1
21165,4,2,6,2,4,5,1,0,1,0,0
264,9,2,15,2,10,0,1,1,2,2,1
22304,4,7,15,4,8,3,1,1,2,2,0
22754,5,4,1,0,1,4,1,0,1,2,0
36141,9,4,15,2,12,0,1,1,1,2,1
24052,5,4,9,4,10,1,1,0,1,2,0
33035,7,4,9,4,10,3,1,1,2,2,0
31912,6,4,7,2,4,0,1,1,3,2,0
23192,7,4,15,2,8,1,1,1,2,2,0
31000,5,4,11,4,3,3,1,1,3,2,0
12763,3,6,9,4,3,3,1,1,2,2,0
35693,5,5,0,4,5,1,1,1,1,2,0
27638,12,4,15,4,10,1,1,0,2,2,0
24402,10,4,2,2,7,0,1,1,2,2,0
22750,11,4,9,6,8,1,0,0,0,2,0
4784,3,4,1,4,8,3,0,0,1,2,0
35040,5,4,11,2,12,0,1,1,2,2,0
35931,9,5,11,2,10,5,1,0,2,2,1
25167,9,4,0,0,4,3,1,0,1,2,0
11391,4,4,8,2,7,0,1,1,1,2,0
16339,10,4,15,2,11,0,1,1,1,2,1
31236,6,2,11,4,6,3,1,0,2,2,0
9854,6,4,12,2,4,0,1,1,1,2,0
22465,5,4,7,4,1,3,1,0,1,1,0
8605,5,4,9,2,3,0,1,1,2,2,0
15921,8,4,15,2,4,1,1,1,2,2,0
14079,8,4,15,0,1,4,0,0,1,2,0
13896,7,4,11,2,12,0,1,1,2,2,1
122,8,6,15,0,8,1,1,1,2,2,0
28186,12,4,11,2,5,0,1,1,3,2,0
13675,10,4,9,2,6,5,1,0,2,2,0
26126,6,4,11,4,3,1,1,1,1,4,0
37510,7,4,11,0,1,4,1,0,2,2,0
29570,11,4,9,2,3,0,1,1,2,2,0
25100,9,4,9,2,12,0,1,1,3,2,1
34758,9,4,9,0,12,1,0,0,4,2,0
20141,4,4,9,4,1,4,1,0,2,2,0
9713,9,4,11,0,4,4,1,0,1,2,0
24833,5,4,15,2,13,0,0,1,2,2,1
34924,4,4,15,4,14,1,1,1,4,2,0
18189,5,4,9,5,12,4,1,0,1,2,0
2108,7,4,8,3,12,1,1,0,2,2,0
33679,9,4,11,2,12,0,0,1,2,0,1
37115,4,4,15,4,8,1,1,0,2,2,0
16388,4,4,11,4,3,2,1,1,2,2,0
37587,9,4,11,2,5,0,1,1,2,2,0
31334,8,4,11,2,3,0,1,1,2,2,1
25609,9,4,11,2,3,0,1,1,1,2,1
1497,6,4,15,4,3,1,1,1,1,2,0
4043,5,4,11,2,10,0,0,1,3,2,1
26377,11,4,9,0,12,1,1,0,2,2,0
1514,8,4,9,0,12,3,0,0,1,2,0
30608,8,4,11,4,12,3,1,1,1,2,0
17595,6,4,15,2,10,4,1,1,2,2,0
34338,8,4,15,2,6,5,1,0,2,2,0
20423,11,4,11,2,1,5,1,0,1,2,0
36995,6,4,15,2,4,0,1,1,2,2,1
9650,10,1,15,0,1,4,0,0,1,2,0
34850,7,4,11,2,4,0,1,1,0,2,1
25863,9,2,15,2,8,0,1,1,2,2,1
797,4,1,15,4,6,3,1,1,1,2,0
1627,4,4,9,4,12,3,1,1,2,2,0
4371,8,5,15,2,10,0,1,1,2,0,1
13228,9,2,14,2,1,0,0,0,1,2,1
36047,9,7,15,2,11,0,1,1,3,2,0
13031,13,4,11,2,3,0,1,1,2,2,0
8878,10,4,11,0,1,1,0,0,0,2,0
23235,9,1,15,2,7,0,1,1,2,2,1
24077,6,4,1,5,6,1,1,1,2,2,0
6205,7,4,15,2,8,0,1,1,2,2,1
1458,4,4,11,4,4,3,1,1,2,2,0
14634,6,4,9,4,12,3,1,0,1,2,0
26604,14,3,9,0,10,1,1,1,2,2,1
11748,8,4,11,2,4,0,1,1,2,2,0
30775,5,4,2,0,7,1,1,0,1,2,0
20624,4,4,11,2,7,0,0,1,2,2,0
5564,4,4,15,0,10,1,1,0,1,2,0
1843,8,4,11,0,8,4,1,0,1,2,0
16009,8,4,0,2,14,0,1,1,3,2,0
15023,7,4,11,4,3,1,1,1,1,2,0
18592,8,4,15,2,14,0,1,1,2,2,1
30789,5,4,11,2,4,0,0,1,2,2,1
34157,5,4,15,4,1,3,1,1,2,2,0
19840,6,4,11,4,5,2,0,1,2,2,0
28410,6,4,11,4,6,1,1,1,3,2,0
5025,8,4,15,2,8,0,1,1,2,2,0
1486,6,4,11,5,1,1,1,0,2,2,0
11556,3,6,11,4,1,3,0,0,1,2,0
12264,4,6,9,2,14,0,0,1,2,2,0
31476,10,4,11,0,8,4,1,0,2,2,0
28295,6,2,11,0,11,1,1,1,2,2,0
16053,6,4,11,0,7,1,1,1,1,2,0
5530,9,4,11,2,14,0,1,1,2,2,0
20748,5,4,0,4,12,2,1,1,2,2,0
17408,10,4,12,2,13,0,1,1,2,2,0
19719,5,6,11,4,0,3,1,1,2,0,0
32963,6,0,15,2,3,0,1,1,2,2,0
9950,7,4,1,4,7,3,1,1,2,2,0
31157,8,4,11,5,3,1,1,1,2,2,1
17135,11,4,12,0,1,4,0,0,0,2,0
3342,11,4,0,3,10,3,1,0,2,2,0
18249,7,4,15,2,8,0,1,1,2,2,0
10401,6,6,15,5,1,4,1,0,1,2,0
7911,10,4,11,4,10,1,1,1,2,2,0
36840,12,4,15,2,0,0,1,0,1,2,1
16170,7,4,1,3,10,4,1,0,2,2,0
27957,8,4,12,2,7,0,1,1,1,2,1
21912,3,2,8,4,4,1,1,1,1,2,0
14997,11,4,11,2,12,0,1,1,2,2,0
31950,8,4,11,0,10,1,0,1,2,2,0
35958,6,4,15,0,8,1,1,1,2,2,0
10186,5,4,9,2,7,0,1,1,2,2,1
34530,6,0,11,4,12,3,0,0,0,2,0
24606,4,4,11,4,1,3,0,0,2,2,0
25480,4,6,11,4,7,1,1,1,2,2,0
24454,4,4,11,4,1,1,0,0,2,2,0
19304,8,4,11,2,1,0,1,1,2,2,1
3149,6,4,15,4,8,1,1,1,2,2,0
32878,8,4,8,2,0,5,1,0,1,0,0
30927,10,4,11,2,1,5,1,0,1,2,0
26172,11,4,0,3,1,3,1,0,2,2,0
27396,5,4,9,4,14,3,1,1,2,2,0
1106,3,4,11,4,5,1,1,1,2,2,0
18823,5,4,2,2,3,0,1,1,3,2,0
22,6,4,1,4,11,1,1,1,2,2,0
9138,7,1,12,2,10,0,1,1,3,2,1
3260,6,4,11,2,4,0,1,1,2,2,0
35455,8,4,11,0,1,4,1,0,2,2,0
27820,13,6,11,6,4,4,1,0,2,2,0
3633,7,4,12,2,3,0,1,1,3,2,0
17838,9,0,8,0,4,1,1,1,2,2,1
7173,10,4,11,0,1,1,1,0,2,2,0
20180,7,4,0,2,13,0,1,1,2,2,0
12453,6,4,15,5,12,1,1,1,2,2,0
34558,8,4,9,2,3,0,1,1,1,4,0
1168,3,0,11,4,6,3,1,1,2,2,0
35646,11,4,11,2,10,0,1,1,2,4,1
4008,10,4,15,4,13,3,0,0,1,2,0
34401,4,4,15,4,3,1,1,1,3,2,0
1279,4,8,11,4,8,1,1,0,2,2,0
13204,8,4,10,2,6,0,1,1,4,2,1
18417,8,4,15,0,8,1,1,1,2,2,0
8366,5,4,14,4,6,3,1,1,1,2,0
15574,6,4,11,0,12,1,1,0,2,2,0
28935,11,4,15,0,6,1,1,1,1,2,0
36260,8,7,12,4,3,1,1,1,2,2,0
14059,10,4,15,1,13,4,1,0,2,2,0
24299,10,4,15,2,6,0,1,1,2,2,0
20258,6,4,6,4,1,1,1,1,3,2,0
34259,6,4,15,2,1,5,1,0,2,2,0
9653,4,4,11,4,12,3,1,0,1,2,0
13083,3,4,15,4,12,3,0,0,0,2,0
9582,5,4,2,2,3,0,1,1,1,2,0
22167,3,4,11,4,8,3,1,1,2,2,0
6475,6,4,11,2,7,0,1,1,2,2,0
