,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13649,12,5,15,2,4,0,1,1,2,2,1
24836,4,2,11,4,12,3,1,0,2,2,0
35234,10,4,11,2,4,0,1,1,2,2,1
25879,7,4,5,4,7,1,1,1,2,2,0
3157,13,5,15,6,10,1,1,0,2,2,0
15003,8,4,11,4,6,1,1,1,2,2,0
27940,14,4,3,2,10,5,1,0,2,2,1
7227,8,4,9,2,4,0,1,1,2,2,1
35643,11,4,11,0,0,3,1,1,2,2,0
25776,12,7,15,2,3,0,1,1,2,2,0
29413,9,1,15,2,12,4,1,0,1,2,0
29983,5,7,11,2,3,0,1,1,2,2,0
14672,3,4,15,4,6,3,1,1,0,2,0
1920,3,2,15,4,12,0,1,1,2,2,0
28344,16,4,11,4,5,1,1,1,2,2,0
6861,11,4,11,2,10,0,1,1,0,2,0
9995,8,4,11,2,8,0,1,1,2,2,0
29079,5,4,15,5,6,4,1,0,1,2,0
17433,8,6,9,2,12,0,1,1,2,2,0
22295,12,4,12,5,1,4,0,0,1,2,0
8579,6,4,11,2,3,0,1,1,2,2,0
30443,5,4,11,4,11,1,1,1,2,2,0
17378,13,4,11,2,0,0,1,1,2,2,0
14544,5,4,11,0,6,1,1,1,2,2,0
11297,4,4,15,0,13,4,1,1,2,2,0
31983,8,0,9,2,5,0,1,1,2,2,1
16426,10,4,15,0,10,1,1,0,1,2,0
30489,3,5,5,4,10,1,1,0,2,2,0
34647,5,4,14,2,10,0,1,1,2,2,1
16628,8,4,14,2,10,0,0,1,2,2,1
34219,12,4,11,2,10,0,1,1,4,2,1
35116,8,4,11,3,0,1,1,1,3,2,0
11506,8,4,9,4,8,3,1,0,2,2,0
4063,9,5,0,2,10,0,1,1,2,2,1
1244,8,4,11,0,0,1,0,0,1,2,0
13762,4,4,9,4,11,1,1,0,2,2,0
24266,9,4,9,2,10,0,1,1,2,2,1
6494,8,4,11,2,12,0,1,1,2,2,1
3074,7,4,0,2,2,5,1,0,2,2,1
17069,4,4,11,4,8,0,1,1,2,1,0
20907,8,1,11,4,3,3,1,1,2,2,0
29923,8,6,9,2,11,0,1,1,1,2,1
33135,5,4,0,4,1,3,1,0,0,2,0
35757,8,4,7,2,5,0,1,1,2,2,0
26657,13,2,11,2,10,0,1,1,2,2,0
30181,7,4,15,2,12,0,1,1,2,2,0
17368,6,4,15,4,8,3,1,0,1,2,0
25287,6,4,3,4,12,1,1,0,1,2,1
31940,7,4,11,2,4,5,1,1,2,2,1
33292,4,4,11,2,8,0,0,1,2,2,0
29254,7,7,2,4,14,1,1,1,2,2,0
29613,10,4,12,5,12,3,1,0,0,2,0
9184,9,4,12,2,12,0,1,1,2,2,1
24171,7,4,11,4,6,1,0,1,2,2,0
17568,17,4,9,3,1,5,0,0,1,3,1
11759,9,5,11,2,3,0,1,1,2,2,1
4707,5,4,15,2,7,0,1,1,3,2,0
36089,10,2,10,2,4,0,1,1,2,2,1
20660,4,4,9,4,8,1,1,0,2,2,0
19216,7,4,14,2,12,0,1,1,2,2,1
9518,7,0,15,2,14,0,1,1,2,2,1
27401,5,4,8,4,10,2,1,1,0,2,0
36655,12,4,14,2,3,0,1,1,2,2,1
30298,7,4,15,2,9,0,1,1,2,2,1
35230,6,4,11,1,6,4,1,1,2,2,0
25418,7,4,14,0,4,1,1,0,2,2,1
21454,6,4,8,4,10,3,1,0,2,0,0
37527,3,4,1,3,1,1,1,1,2,2,0
7918,7,4,0,4,5,4,1,1,2,2,0
24924,8,4,14,2,12,0,1,1,2,2,1
25444,6,4,9,2,3,0,1,1,3,2,0
5327,3,2,1,4,8,1,1,0,2,2,0
4125,8,4,3,2,4,0,1,1,2,2,1
7099,9,4,15,4,4,4,1,1,2,2,0
35441,8,4,11,0,7,4,1,0,2,2,0
13615,4,4,8,4,12,3,1,1,2,2,0
27034,8,4,9,2,4,0,1,1,2,2,1
750,7,4,14,4,7,3,1,0,1,2,0
13833,9,7,5,4,10,1,1,1,2,2,0
30923,6,4,9,2,3,0,1,1,2,2,0
12165,12,4,12,2,4,0,1,1,2,2,1
18478,5,7,15,4,1,1,0,0,2,2,0
16405,5,1,13,4,8,3,1,0,0,2,0
1891,7,4,11,2,4,5,1,0,2,2,0
32848,12,4,11,2,8,5,1,0,1,2,0
12774,8,6,11,0,6,1,1,0,2,2,0
23147,9,4,7,2,4,0,1,1,2,2,1
31217,12,4,10,2,12,0,0,1,2,2,1
21162,9,4,7,0,6,4,1,1,2,2,0
10456,10,6,9,6,6,4,1,0,2,2,0
15235,10,4,14,2,10,0,1,1,2,2,1
25760,15,6,15,6,4,4,1,0,1,2,0
27626,5,4,11,4,12,1,1,0,2,2,0
5616,12,4,9,2,3,0,1,1,2,2,1
34339,8,4,7,2,14,0,1,1,2,2,1
21679,4,0,15,4,8,3,0,1,1,2,0
21275,17,4,9,2,7,0,0,1,2,2,1
29789,13,4,15,6,9,4,1,0,2,2,0
22699,8,4,15,2,8,0,1,1,1,2,0
13969,8,4,11,0,1,4,0,1,2,2,0
15402,5,4,1,4,3,2,1,1,2,2,0
32974,4,0,0,0,3,4,1,1,2,2,0
12560,6,4,15,4,1,1,1,0,1,2,0
32980,11,4,2,2,4,0,1,1,2,2,1
15417,5,4,11,5,12,4,0,0,2,2,0
25791,11,4,11,2,7,0,1,1,2,2,0
23398,13,4,11,6,7,2,1,1,2,2,0
13461,6,4,1,2,8,0,1,1,2,2,0
33312,6,4,15,2,8,4,1,1,2,2,0
16450,6,4,15,2,5,0,1,1,2,2,1
30057,5,4,15,4,1,3,1,0,0,2,0
1684,9,5,0,2,5,0,1,1,3,2,1
23494,4,4,15,4,7,3,1,0,2,2,0
4330,11,4,12,2,4,0,1,1,2,2,1
3356,5,4,9,4,12,2,1,0,1,2,0
10645,8,4,5,2,7,5,1,0,2,2,0
25508,10,6,10,2,3,0,1,1,2,2,1
23129,11,4,15,2,6,0,1,1,2,2,0
29212,4,4,9,4,3,1,1,1,2,2,0
3059,5,4,11,2,0,0,1,1,2,2,0
35913,8,7,15,4,10,3,0,1,1,0,0
12341,4,4,15,0,4,4,1,0,2,2,0
31402,7,4,9,2,14,5,1,0,2,2,0
27594,5,4,11,4,1,3,1,0,1,2,0
11803,13,4,15,2,1,5,1,0,2,2,0
30960,5,4,11,4,7,1,1,1,2,2,0
24970,8,4,15,0,3,4,1,1,2,2,0
2222,12,4,7,2,12,0,1,1,2,2,1
2745,7,0,14,2,10,5,1,1,4,2,1
4571,11,6,15,0,6,0,1,1,2,2,0
17780,10,4,12,0,12,1,1,0,0,2,1
37270,10,4,11,2,5,0,1,1,2,2,0
30132,10,4,11,1,1,4,1,0,2,2,0
1472,7,4,8,2,3,0,1,1,2,2,0
11898,7,4,15,4,7,1,1,1,2,2,0
25083,7,2,15,2,14,0,1,1,2,2,0
4261,11,0,11,2,3,0,1,1,2,2,0
8936,7,4,1,2,3,0,1,1,2,2,0
31892,6,4,5,2,8,0,1,1,2,2,0
14300,7,6,15,0,3,1,1,1,1,2,0
8007,7,4,4,5,12,4,1,0,2,2,0
30545,10,0,15,2,4,0,1,1,1,2,1
11953,6,4,12,2,5,0,1,1,2,2,0
7230,9,4,12,0,10,1,1,0,2,2,1
32898,5,4,12,2,6,0,1,1,2,2,0
3353,6,4,9,4,1,1,1,0,1,2,0
4686,5,5,9,2,4,0,1,1,2,2,0
17097,5,4,9,4,8,3,1,0,0,2,0
23406,3,4,11,4,3,3,1,1,0,2,0
17106,10,4,12,2,3,0,1,1,2,2,1
27464,5,4,11,4,7,3,1,1,2,2,0
4663,8,4,11,3,14,2,1,1,2,2,0
17409,5,4,11,2,3,0,1,1,2,2,0
29724,5,4,11,2,1,0,1,1,2,2,0
881,8,4,14,2,4,0,1,1,2,2,1
32884,11,4,15,2,14,5,1,1,1,2,0
16802,3,2,9,4,3,1,1,1,2,2,0
26113,14,4,15,2,3,0,1,1,2,2,1
19379,7,7,15,0,8,1,1,1,1,2,0
21751,8,4,15,2,1,0,1,1,2,2,0
31243,9,4,9,2,8,0,1,1,1,2,1
26695,9,4,12,2,5,0,1,1,2,2,1
14904,8,5,8,2,3,0,1,1,2,2,0
26648,6,4,15,2,3,0,1,1,0,2,1
30258,7,2,5,4,4,3,1,1,2,2,0
32253,4,2,11,4,6,3,0,0,1,2,0
4625,5,4,15,4,12,1,1,1,2,2,0
37614,8,2,12,2,10,0,1,1,2,2,1
31479,4,7,9,4,3,3,0,1,1,2,0
24486,10,4,11,0,5,1,1,1,2,2,0
37763,5,6,11,2,13,0,1,1,2,2,0
3412,6,2,7,2,8,0,0,1,1,2,0
1273,7,4,11,4,12,3,0,0,1,2,0
22010,5,4,5,4,8,3,1,0,0,2,0
37430,11,4,8,2,14,0,1,1,2,2,0
30668,8,4,11,2,4,0,1,1,2,2,0
36270,8,4,12,0,5,3,1,1,2,2,0
15534,7,4,9,0,12,1,1,0,1,1,0
26934,5,4,15,4,7,1,1,0,2,2,0
21944,11,4,11,0,12,4,1,1,2,2,0
3869,4,4,11,4,10,3,1,1,1,2,0
36245,8,4,11,4,10,3,1,0,1,2,0
32500,4,4,15,4,3,1,0,1,3,2,0
10434,6,4,15,5,14,3,1,1,2,2,0
14940,4,4,15,4,3,3,1,1,2,2,0
21285,6,4,9,3,10,2,1,0,2,2,0
442,5,2,11,4,3,1,1,1,1,2,0
34053,3,6,11,4,8,3,1,0,0,2,0
9757,9,6,8,0,3,1,1,1,3,2,0
1479,4,4,11,4,12,3,1,1,0,2,0
29,9,4,15,2,7,0,1,1,2,2,1
194,6,4,7,0,1,1,0,0,2,2,0
32869,3,4,0,4,8,1,1,0,2,2,0
33185,6,6,15,2,5,0,1,1,2,2,1
31026,7,4,11,2,7,0,1,1,2,2,0
28723,5,4,10,4,1,3,1,0,1,2,0
24400,6,2,11,4,1,3,1,0,1,2,0
37755,11,4,11,0,8,1,1,1,2,2,0
3339,6,4,9,2,10,0,1,1,2,2,0
30639,8,4,9,4,3,3,1,1,0,2,0
36259,4,4,11,4,4,4,1,0,1,2,0
4615,7,4,11,2,3,0,1,1,2,2,1
17356,6,4,11,4,13,3,1,0,1,2,0
2842,4,7,11,4,3,1,1,1,2,2,0
15552,16,4,11,4,11,1,1,0,2,2,0
21849,5,6,15,2,3,0,1,1,1,2,0
8765,9,4,9,2,3,5,1,1,4,2,1
19723,10,4,11,2,3,0,1,1,2,2,0
23466,5,6,9,2,14,0,1,1,2,1,1
9297,4,4,15,4,1,1,0,1,2,0,0
26656,8,4,11,2,7,0,1,1,3,2,1
22511,5,4,15,4,4,1,1,1,3,2,0
20567,6,0,11,4,1,3,1,0,2,2,0
36086,13,4,9,2,3,0,0,1,1,2,0
22166,5,4,15,4,1,3,1,0,1,2,0
24190,7,4,11,2,10,0,1,1,2,2,0
36608,4,6,15,4,7,1,1,1,2,2,0
19705,9,4,1,2,0,5,1,0,2,2,0
4629,6,4,11,0,10,4,0,0,2,2,0
1664,6,4,9,2,10,0,1,1,2,2,1
37074,4,4,7,4,10,1,1,0,1,2,0
31974,16,5,11,2,3,0,1,1,2,2,1
26962,6,4,11,4,8,1,0,1,2,2,0
22506,10,4,11,0,4,1,1,1,2,2,0
36428,8,4,15,2,10,0,1,1,3,2,0
17119,6,4,11,4,7,1,1,0,2,2,0
26751,10,4,9,2,10,5,0,1,4,0,1
15613,8,4,11,2,14,0,1,1,2,2,1
18383,5,4,0,4,10,1,1,0,2,2,0
11854,4,4,11,4,10,3,0,0,1,2,0
1787,6,4,8,2,0,0,0,1,1,2,0
30621,10,1,12,2,4,5,1,1,4,2,1
36406,8,0,11,2,12,0,0,1,2,2,0
10824,7,0,11,0,0,4,1,1,1,2,0
8665,10,4,11,2,14,0,1,1,1,0,0
19561,10,4,9,2,1,0,1,1,2,2,0
10924,5,4,11,4,10,1,0,0,2,3,0
99,4,4,11,2,4,0,1,1,2,2,0
20740,7,4,2,2,11,0,1,1,2,2,1
24577,9,4,7,4,12,1,1,0,2,2,0
36819,4,4,11,0,0,1,1,1,2,2,0
23563,5,4,11,4,11,1,1,1,2,2,0
22574,4,6,9,4,7,4,1,1,2,2,0
24332,7,4,11,2,1,0,1,1,1,2,0
10904,9,4,11,4,1,1,1,0,3,2,0
10411,4,2,11,4,4,4,1,1,2,2,0
36373,7,4,9,4,1,1,1,0,2,3,0
14031,8,4,11,4,12,1,1,0,2,2,0
27514,8,4,11,2,8,0,1,1,1,2,0
20136,6,6,15,4,10,1,1,1,2,2,1
8177,4,7,15,4,14,1,1,1,2,2,0
37856,14,4,9,0,2,1,1,0,2,2,1
14662,9,4,11,0,12,1,1,0,2,2,0
32592,5,2,15,0,3,1,1,1,2,2,0
9903,5,4,11,4,8,3,1,0,2,2,0
37054,4,4,11,4,1,3,1,0,2,2,0
28326,12,4,6,2,14,0,1,1,2,2,1
13475,6,4,2,2,3,0,0,1,2,2,0
13694,6,0,11,2,4,0,1,1,2,2,0
24021,7,1,11,0,3,3,1,1,0,2,0
162,9,4,15,2,14,0,0,1,2,0,1
24773,3,4,11,4,12,1,1,0,2,2,0
37184,8,1,9,0,12,1,1,0,1,1,0
37821,10,4,1,0,10,1,1,1,0,2,0
16156,4,4,11,4,8,3,0,0,1,2,0
29507,9,2,11,0,0,4,1,1,2,2,0
36308,16,4,8,2,3,0,1,1,2,2,1
16400,6,4,11,2,10,0,1,1,3,2,1
14617,11,2,11,0,8,1,1,0,2,2,0
3415,4,4,9,4,12,3,1,0,0,2,0
32470,10,4,11,6,8,4,1,0,2,2,0
20973,8,2,5,4,10,1,1,1,2,2,0
27638,5,4,15,4,1,3,1,1,2,2,0
29184,10,4,15,0,13,4,1,0,2,2,0
14724,4,4,15,4,14,1,1,1,1,2,0
16194,7,6,15,2,6,5,1,0,1,2,0
22634,3,4,15,4,0,1,1,1,2,2,0
12265,6,2,9,4,0,1,1,1,2,2,0
1446,8,4,11,0,10,1,1,0,2,2,0
22480,8,4,11,4,5,1,1,1,3,2,0
11058,9,4,11,2,3,0,1,1,2,2,0
5708,3,5,5,4,1,1,1,0,1,2,0
20479,6,7,12,2,10,0,1,1,3,2,1
33356,15,7,3,6,4,1,1,0,1,2,0
21093,7,4,15,2,14,0,1,1,2,2,0
28222,7,4,11,2,4,0,1,1,2,2,1
25787,7,4,11,0,8,4,1,0,2,2,0
37586,7,4,9,2,8,0,1,1,2,2,0
20565,8,2,15,2,10,0,1,1,1,2,1
9362,9,4,4,2,3,0,1,1,2,2,0
19749,4,4,11,4,3,3,1,1,1,2,0
654,6,0,9,4,12,1,1,1,2,2,0
36640,11,2,9,2,1,0,1,1,2,2,0
29089,10,4,11,2,12,0,1,1,2,2,1
23142,16,4,9,4,11,1,1,0,2,2,1
28399,9,2,9,2,7,0,1,1,2,2,1
24173,11,5,11,0,1,1,1,0,2,2,0
28596,5,4,11,4,5,3,1,1,2,2,0
35622,5,4,9,4,12,3,1,0,1,2,0
10311,7,4,15,2,6,0,1,1,3,2,0
8145,8,4,11,4,4,1,1,0,2,2,0
33909,6,2,11,2,9,0,1,1,1,2,0
29886,6,4,9,4,5,3,1,1,2,2,0
34441,6,4,15,2,4,0,1,1,1,2,0
16701,7,2,9,2,7,0,0,1,2,2,0
14738,15,4,15,6,5,1,0,1,2,2,0
16259,9,4,11,2,1,0,1,1,2,2,0
20503,6,4,15,0,1,1,1,0,1,2,0
7182,7,4,0,5,12,1,1,0,2,2,0
29227,3,2,15,4,1,3,1,1,2,2,0
15637,5,4,4,4,5,1,1,1,2,2,0
17951,5,4,11,4,1,1,1,0,2,2,0
6770,11,4,12,2,3,0,1,1,2,2,1
2669,8,4,9,4,1,1,1,0,2,2,0
6140,11,4,2,2,10,0,1,1,3,2,1
13966,6,4,11,5,10,1,1,0,2,2,0
12894,11,4,11,2,7,0,1,1,2,2,0
16993,4,1,9,4,8,3,1,0,1,2,0
31970,6,4,11,2,7,0,0,1,2,2,0
8664,10,4,15,2,4,0,1,1,2,2,0
14939,4,4,11,4,1,3,1,0,1,2,0
10708,9,4,11,2,3,0,1,1,2,2,0
30174,9,4,9,2,4,0,0,1,2,0,1
21070,9,4,15,2,4,0,0,1,2,2,0
35334,4,4,11,4,8,2,1,0,2,2,0
4937,6,4,11,4,12,3,1,1,1,2,0
33222,9,4,9,2,7,0,0,1,2,2,1
17534,9,4,15,2,14,0,1,1,3,2,1
24019,14,4,9,2,3,0,1,1,2,2,1
28837,6,4,11,0,3,1,1,1,1,2,0
3294,7,1,9,4,1,3,0,0,2,1,0
18763,12,6,11,2,10,0,1,1,2,2,1
4058,9,4,9,2,4,0,1,1,2,2,1
16838,4,4,15,4,14,1,0,1,1,2,0
762,8,4,11,2,6,0,1,1,1,2,0
9212,3,4,11,4,1,1,1,0,2,2,0
36824,5,4,0,4,0,2,1,1,2,2,0
19745,5,4,9,0,6,1,1,1,2,2,0
4518,3,4,11,4,5,1,1,1,2,2,0
20033,4,4,15,4,1,1,1,0,1,2,0
1283,11,4,9,0,1,1,0,0,2,2,0
3635,5,4,12,2,3,0,1,1,2,2,1
1074,6,2,9,2,10,0,1,1,2,2,1
28158,9,4,9,2,10,0,1,1,4,2,1
13692,11,2,12,2,7,0,1,1,2,2,0
6691,6,1,1,4,13,1,1,1,2,2,0
37415,7,4,9,2,10,0,1,1,2,2,1
44,6,4,11,4,10,3,1,0,1,2,0
8343,6,4,14,2,14,0,1,1,2,2,1
22664,10,4,9,2,4,0,1,1,3,2,1
13274,7,4,12,4,12,2,1,1,2,2,0
15771,16,1,9,4,10,1,1,1,2,2,1
22204,13,4,11,6,4,4,1,0,2,2,0
225,5,4,15,2,4,0,1,1,2,2,1
31015,8,4,15,4,5,1,1,1,2,3,0
4749,7,6,11,0,12,4,1,0,1,2,0
1676,5,1,15,5,11,4,1,0,2,2,0
14022,6,4,11,2,7,5,1,0,1,2,0
11775,4,4,15,4,6,3,1,1,2,2,0
18420,4,4,15,4,1,3,1,0,1,2,0
35448,8,5,15,2,7,0,1,1,2,2,0
27635,10,7,9,2,11,0,1,1,3,2,1
2186,5,1,11,2,5,0,1,1,2,2,0
18032,5,4,15,4,5,1,1,1,1,2,0
23350,10,4,15,0,1,0,1,1,2,2,0
7647,3,4,11,4,1,3,1,0,1,2,0
21400,8,4,9,2,5,5,0,1,3,2,1
21505,5,4,11,2,7,0,1,1,2,2,0
32434,5,4,11,2,3,0,1,1,2,2,0
14054,11,4,15,2,1,0,1,1,2,2,0
10934,4,4,15,4,12,3,1,1,2,2,0
27974,8,6,15,4,7,2,1,0,0,2,0
20555,6,4,12,0,1,1,0,0,2,2,0
22170,3,6,9,4,12,1,1,0,2,2,0
1666,14,6,12,2,10,0,1,1,0,2,1
13915,4,6,15,2,4,0,1,1,2,2,0
32188,10,7,11,2,14,0,0,1,2,0,1
6086,4,6,9,4,10,1,1,0,1,2,0
12305,3,4,15,4,11,3,1,0,2,2,0
24564,4,4,9,0,0,4,1,1,2,2,0
8921,7,4,11,2,1,0,1,1,0,2,0
3131,6,4,11,0,1,1,1,0,2,2,0
22008,3,4,11,4,5,3,1,1,2,2,0
27843,9,4,9,2,1,0,0,1,2,2,0
1432,7,4,15,0,8,4,1,0,0,2,0
35945,15,2,11,6,7,1,1,1,2,2,0
35949,4,4,11,4,4,1,1,1,2,2,0
24032,6,2,2,2,10,0,0,1,2,2,1
27714,9,4,9,2,10,0,1,1,2,2,1
27528,5,4,15,4,12,1,1,0,2,2,0
23671,12,4,0,2,8,0,1,1,2,2,0
464,10,4,15,2,3,0,1,1,2,2,1
5655,7,4,9,2,4,0,1,1,2,2,1
26905,7,4,9,2,1,0,0,1,1,2,0
27521,6,4,1,4,7,3,0,0,2,2,0
28145,12,4,11,2,3,0,1,1,3,2,1
22373,8,4,12,2,12,5,1,0,0,2,1
16176,12,4,11,2,1,0,1,1,2,2,0
23424,4,4,11,4,4,3,1,0,2,2,0
24659,10,2,7,2,14,0,1,1,2,2,0
25453,3,6,1,4,10,1,1,0,2,2,0
