,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20030,5,4,9,4,12,2,1,0,2,2,1
47,15,4,11,2,11,5,1,0,2,2,1
728,7,4,11,2,7,0,1,1,2,2,0
35073,7,4,7,2,10,0,1,1,3,2,0
2709,5,4,9,4,5,1,1,1,3,2,0
17515,7,6,14,2,12,0,1,1,2,2,1
18039,9,4,12,2,10,0,0,1,2,2,1
19592,8,4,7,4,6,1,1,0,0,2,0
34519,7,2,11,2,7,0,1,1,2,2,0
12233,9,4,9,2,13,0,1,1,2,2,1
11188,6,4,9,2,10,0,0,1,3,2,1
33429,6,4,15,0,4,1,1,0,2,2,1
13015,3,1,11,4,12,3,1,1,2,2,0
35847,3,5,9,4,11,2,1,1,1,2,0
30021,6,4,0,4,14,3,1,1,2,2,0
28297,9,4,5,2,1,0,1,1,2,2,0
3603,11,4,11,2,8,0,1,1,2,2,0
6519,12,5,11,0,1,1,1,0,1,2,0
34961,8,6,5,0,8,1,1,1,2,0,0
6237,9,4,14,2,1,0,1,1,2,2,1
32248,10,5,15,0,11,4,0,0,0,0,0
1645,3,4,2,4,0,1,1,1,1,2,0
20375,6,4,15,2,12,5,1,1,1,2,0
36209,9,4,7,2,4,0,1,1,2,2,0
7876,8,1,15,2,3,0,1,1,2,2,1
21159,4,4,11,4,6,1,0,1,2,2,0
35235,4,4,11,4,6,3,1,1,2,2,0
27104,10,2,9,2,14,0,1,1,2,2,1
2668,11,6,5,0,10,1,1,0,0,2,0
14316,3,4,9,4,14,3,1,1,2,2,0
743,5,4,15,4,3,0,1,1,2,2,0
34448,7,4,15,4,1,1,0,0,1,2,0
30205,5,2,0,4,7,1,1,1,2,2,0
15418,4,4,9,4,0,3,1,1,2,2,0
20333,5,4,9,4,10,2,1,0,2,2,1
950,4,4,15,4,4,1,1,1,2,2,0
16750,10,4,9,2,4,0,1,1,3,2,1
21033,4,4,15,4,1,1,1,1,2,2,0
36235,11,4,11,5,3,4,1,1,2,2,0
25267,4,4,15,6,1,4,1,0,2,2,0
20886,5,5,0,4,10,2,1,1,2,2,0
22255,8,2,15,5,8,1,1,1,2,2,0
11080,10,4,11,0,4,1,1,0,2,2,0
14241,3,4,15,4,12,3,1,0,2,2,0
8211,12,4,11,2,8,4,0,0,1,2,0
4209,4,7,4,4,4,2,1,1,2,2,0
20979,10,2,2,2,8,0,0,1,2,2,0
385,7,4,8,2,6,0,1,1,2,2,0
21837,6,7,15,4,8,1,1,0,2,2,0
1609,7,4,9,2,7,0,1,1,2,2,1
25463,6,4,15,4,8,1,1,1,0,2,0
12387,14,2,11,4,8,0,0,1,2,2,0
36424,4,2,10,4,3,1,0,1,2,2,0
7217,4,4,15,4,14,0,1,1,2,2,0
33754,6,4,9,4,4,1,1,1,2,2,0
13691,5,4,15,0,12,4,1,0,2,2,0
14613,8,4,12,2,10,0,1,1,3,2,1
29934,5,2,11,4,1,1,1,0,0,2,0
12972,9,7,15,0,4,4,1,0,2,2,0
14800,11,4,11,2,5,0,1,1,2,2,0
30952,10,4,12,2,3,0,1,1,2,2,0
28665,5,1,12,4,0,2,1,1,2,2,0
33569,9,4,8,4,6,3,1,1,1,2,0
37167,7,4,12,2,12,5,0,0,1,2,1
17130,4,1,11,4,9,0,0,1,1,2,0
7852,13,4,8,2,4,0,1,1,2,2,1
20590,12,1,15,2,1,4,1,1,2,0,0
1733,12,6,15,2,6,0,1,1,2,2,0
1224,7,4,9,2,4,0,1,1,2,2,1
11009,10,4,15,0,4,4,1,0,3,2,0
4674,5,4,11,2,4,0,1,1,2,2,0
8636,10,4,11,4,10,2,1,0,2,2,0
17722,11,5,15,6,1,4,1,0,2,2,0
26827,8,4,9,2,12,0,0,1,2,2,1
9290,4,6,12,4,5,1,1,1,2,2,0
12288,7,6,11,0,6,1,1,1,2,2,0
24395,9,2,9,0,8,4,1,0,1,2,0
29982,13,4,15,2,3,0,0,1,2,2,1
18414,5,4,9,4,10,3,1,1,2,2,0
23952,3,4,9,4,1,1,1,0,2,2,0
4990,3,4,15,4,0,3,1,1,3,2,0
25338,5,4,11,2,10,0,1,1,2,2,1
37434,8,5,6,0,12,1,1,0,2,2,0
15256,6,4,9,5,10,2,1,1,2,2,1
25186,4,4,15,4,13,3,1,0,2,2,0
25531,11,4,9,4,3,0,1,1,2,4,0
37475,5,4,11,4,1,1,1,0,2,2,0
1034,6,4,11,4,10,1,1,1,2,2,0
35266,6,2,8,4,12,1,1,0,2,2,0
26817,8,1,11,6,8,1,1,0,3,2,0
15932,8,4,11,0,0,1,1,0,2,2,0
1790,3,4,5,4,12,4,1,0,1,2,0
25124,4,0,11,4,12,0,1,1,3,2,0
18130,6,4,12,2,8,0,1,1,2,2,1
12517,6,1,15,4,10,1,1,0,2,2,0
12362,3,4,11,4,6,1,0,1,2,2,0
18478,12,4,11,2,8,0,0,1,1,2,0
31713,5,4,11,4,12,1,1,1,2,2,0
14501,11,4,15,2,1,0,1,1,2,2,1
831,6,4,11,0,3,1,1,1,2,2,0
34441,7,2,9,2,3,0,1,1,1,2,0
18997,6,4,1,2,12,0,1,1,2,2,0
20401,13,4,15,5,4,1,1,0,2,2,0
37144,9,2,11,1,6,1,1,1,2,2,0
5225,9,7,15,2,6,0,1,1,1,2,0
13619,6,4,15,4,12,3,1,0,0,2,0
36659,8,2,15,5,12,1,1,1,2,2,0
32806,7,4,7,2,1,5,1,0,2,2,0
10636,5,4,11,2,13,0,0,1,2,2,1
10119,6,4,15,4,0,2,1,1,2,2,1
34816,5,4,15,2,12,0,1,1,3,2,1
30522,12,4,15,0,12,4,1,0,2,2,0
21495,5,4,15,4,3,0,1,1,2,2,0
35099,4,4,0,4,6,1,1,1,2,2,0
31098,8,4,1,2,6,0,1,1,1,2,0
34362,9,6,14,2,10,0,1,1,2,2,1
10718,7,5,9,2,4,0,1,1,3,2,1
14364,5,4,9,2,4,0,1,1,2,2,1
11871,11,4,15,2,3,0,1,1,2,2,0
32439,9,4,15,2,6,0,1,1,1,2,0
10126,4,4,0,4,12,1,1,1,1,2,0
470,8,1,9,0,4,1,1,1,2,2,0
24634,10,4,11,2,12,0,1,1,1,2,0
24437,11,4,8,2,4,0,1,1,2,2,1
20695,12,4,15,6,1,1,0,0,2,2,1
14180,10,4,15,2,1,0,1,1,2,2,0
10841,4,5,15,4,4,3,1,0,2,2,0
20392,4,4,11,4,1,2,1,0,2,2,0
11481,11,0,11,2,4,0,0,1,2,2,0
16954,10,6,14,0,1,2,0,0,3,2,1
9080,9,4,8,5,1,4,1,0,2,2,0
1143,4,0,1,4,13,1,1,0,2,2,0
9528,7,2,9,2,12,0,1,1,2,4,1
2526,4,1,11,4,12,3,1,0,1,2,0
27022,7,5,2,4,8,3,1,0,1,2,0
35101,10,4,12,2,4,0,1,1,2,2,1
1520,10,1,15,1,10,5,1,0,2,2,0
15212,6,4,11,2,12,0,0,1,3,2,1
15517,10,4,9,2,12,0,1,1,3,2,1
7551,6,4,11,2,3,0,0,1,2,2,0
27769,11,4,15,4,12,2,1,0,2,2,1
30264,6,4,14,2,4,0,1,1,2,4,1
24900,7,4,3,2,1,5,1,1,3,2,0
8428,13,4,11,2,10,0,0,1,3,2,0
21640,6,4,15,2,3,0,1,1,2,2,0
6924,8,4,8,3,10,4,1,0,2,4,0
14765,5,4,15,4,9,3,0,0,2,2,0
29238,9,4,12,1,1,1,1,1,2,2,0
11765,4,4,2,4,7,1,1,1,2,2,0
481,8,6,14,5,10,2,1,0,2,0,1
19358,6,4,11,2,10,0,1,1,2,2,1
23368,10,4,11,2,10,0,1,1,2,2,0
36667,6,2,9,2,4,0,1,1,2,2,1
33927,11,5,9,6,7,4,1,0,1,0,0
31760,10,4,15,2,3,5,0,1,2,2,0
14636,8,4,1,4,3,3,1,1,2,2,0
30300,4,4,15,4,14,1,1,1,2,2,0
20164,5,0,15,4,10,3,1,1,2,2,0
16364,10,4,6,0,7,1,1,1,2,2,0
35804,10,4,15,2,0,0,0,1,2,2,0
21093,10,4,11,2,14,0,1,1,2,2,1
13944,7,4,11,4,11,2,1,0,2,2,0
22473,14,4,11,2,3,0,1,1,2,2,0
25052,10,4,15,2,11,0,1,1,2,2,1
14380,10,4,11,4,10,1,0,1,2,2,0
37030,9,4,3,2,4,0,1,1,3,2,1
36586,13,4,8,2,10,0,0,1,2,2,1
21945,10,4,15,2,5,0,1,1,2,2,0
29578,13,4,15,2,4,0,1,1,2,2,0
37919,7,2,9,2,8,0,1,1,2,2,0
36796,10,4,2,2,3,0,1,1,2,2,0
37100,5,4,15,4,10,3,1,0,2,2,0
27905,3,4,1,4,10,1,1,1,2,2,0
8961,3,4,7,4,12,3,1,0,2,2,0
8616,7,4,8,2,7,0,1,1,2,2,0
5852,7,2,11,0,4,4,1,1,2,2,0
664,6,4,11,4,0,1,1,0,2,2,0
7793,9,7,15,2,8,0,1,1,2,2,0
19667,7,2,1,4,8,3,1,1,2,2,0
7620,10,4,9,2,7,0,1,1,2,2,0
32696,7,4,9,2,7,0,0,1,2,2,1
15643,7,4,0,2,7,0,1,1,2,2,0
1142,4,4,5,4,8,3,1,0,2,2,0
20071,9,4,7,0,12,3,1,1,2,0,0
12221,4,5,11,4,14,0,0,1,2,2,0
15953,10,4,15,2,3,0,0,1,2,2,0
29997,7,4,14,2,10,0,1,1,2,2,1
5379,8,1,11,2,9,0,1,1,1,2,0
34089,7,4,5,4,6,1,1,1,2,2,0
33750,6,4,11,4,5,0,1,1,2,2,0
27782,6,4,11,2,7,0,1,1,2,2,0
3072,8,4,12,4,10,2,1,0,1,2,1
12793,9,1,0,5,4,1,1,1,2,2,0
20800,12,4,9,2,3,0,0,1,2,4,0
27937,5,4,11,2,4,4,0,1,2,2,0
35999,9,4,15,2,7,0,1,1,2,2,1
20646,5,4,11,4,8,1,1,1,2,2,0
10772,3,6,2,4,8,0,1,1,2,2,0
2449,4,6,1,4,5,5,1,1,2,0,0
26640,9,4,11,2,12,0,1,1,2,2,1
12953,4,2,11,5,0,1,1,0,1,2,0
8273,7,4,9,2,8,5,1,0,2,2,0
19458,5,4,4,4,8,3,1,0,2,2,0
5850,3,4,8,4,1,1,0,0,1,2,0
28584,8,4,15,2,14,0,1,1,2,2,0
37638,5,4,12,2,8,4,1,0,2,2,0
13855,6,4,15,2,14,0,1,1,2,2,0
19415,4,4,15,2,3,0,1,1,2,2,0
29762,8,7,11,0,7,1,1,1,2,2,0
8745,9,2,11,2,4,0,1,1,2,2,1
12801,8,4,11,2,14,0,1,1,1,2,0
16469,7,4,11,2,10,5,1,0,1,2,1
21772,11,4,11,2,10,0,1,1,2,2,1
9773,4,4,15,4,12,3,1,0,2,2,0
24739,3,2,15,4,1,3,1,0,0,2,0
17355,4,4,9,4,8,3,1,0,2,2,0
25736,7,4,9,2,4,0,1,1,1,0,0
6340,7,4,11,4,6,3,1,1,2,2,0
22628,3,4,11,4,3,1,1,1,1,2,0
443,6,1,1,4,8,3,1,1,2,2,0
29328,9,4,1,2,4,0,1,1,1,2,0
10305,7,4,11,2,0,0,1,1,2,2,0
11566,3,2,11,4,0,3,1,0,2,2,0
5102,4,4,11,4,3,3,1,1,2,2,0
23235,12,4,9,0,4,2,1,0,1,2,1
5731,5,6,15,4,12,3,0,1,2,2,0
23758,5,4,11,2,4,0,1,1,1,2,1
27317,11,4,15,0,12,4,1,0,2,2,0
3088,7,7,15,0,0,4,1,0,2,2,0
15736,5,6,12,2,10,0,1,1,2,2,1
30783,7,2,11,5,7,4,1,0,1,2,0
13377,13,1,11,5,13,1,1,0,2,2,0
6845,7,6,11,2,1,0,1,1,3,2,1
18064,8,4,11,0,10,2,1,0,2,2,1
34592,11,4,12,2,10,0,1,1,0,2,1
757,9,6,7,5,4,1,0,0,2,2,0
4291,8,4,15,2,6,0,0,1,2,2,0
10452,11,4,7,0,10,3,1,0,3,2,0
1033,9,2,11,0,0,1,1,1,2,2,0
22441,7,4,15,2,1,0,1,1,2,2,0
31629,5,4,15,4,3,1,0,1,2,2,0
20579,6,4,15,4,7,2,1,1,1,2,0
21577,10,4,0,2,3,5,1,0,2,2,0
27986,7,4,1,2,3,0,1,1,2,0,0
12571,4,4,15,4,8,1,1,0,1,2,0
37921,9,4,12,2,4,5,1,0,2,2,1
14699,8,2,15,5,12,1,1,1,1,2,0
34006,10,4,5,5,4,1,1,0,1,2,0
25281,4,4,7,4,1,1,1,1,1,2,0
30900,7,4,9,4,1,1,1,0,2,2,0
34837,7,4,11,4,10,0,1,1,1,2,0
10765,3,4,11,4,3,3,1,1,2,2,0
12492,11,4,11,2,3,0,1,1,2,2,1
20981,6,4,8,2,3,0,1,1,2,2,0
15518,13,4,12,4,1,2,1,1,2,0,1
37403,4,4,1,2,3,0,1,1,2,2,0
17369,12,4,10,6,3,1,1,1,2,2,1
11860,8,4,9,6,1,1,1,1,2,2,1
12864,6,4,9,2,4,4,1,0,1,2,0
29098,10,4,15,2,4,0,1,1,3,2,1
33485,5,1,14,2,1,0,1,1,2,2,1
29708,6,4,9,4,10,2,1,0,1,2,1
30899,9,2,15,2,5,0,1,1,3,2,0
31323,7,4,12,2,4,0,1,1,3,2,1
15596,7,4,15,2,1,0,1,1,2,2,1
24881,7,4,1,2,7,0,1,1,2,2,1
16901,12,4,8,2,3,0,0,1,2,2,1
32571,4,5,9,4,12,1,1,1,2,2,0
4107,4,4,11,4,12,1,1,1,2,2,0
7800,14,4,15,2,7,0,1,1,1,2,0
30846,3,1,9,4,7,3,1,1,2,2,0
175,9,4,11,2,7,0,0,1,2,2,1
2512,14,4,15,2,0,4,1,0,2,2,0
33298,10,2,11,0,1,4,1,0,1,2,0
916,3,4,11,4,12,3,1,1,3,2,0
7758,6,5,11,4,12,1,0,0,2,2,0
31448,8,5,6,4,12,3,0,1,0,2,0
32581,7,7,12,2,7,5,1,0,1,2,0
12574,5,7,11,4,8,1,1,0,2,2,0
35758,11,4,7,2,10,0,1,1,2,2,0
17584,9,4,12,2,10,0,0,1,2,2,1
37348,12,4,8,2,7,0,1,1,2,2,0
22308,5,0,11,4,4,0,1,1,1,2,0
18886,5,4,9,4,12,3,1,1,2,2,0
9918,12,4,12,2,14,0,1,1,2,2,1
34757,5,4,1,4,3,0,1,1,2,2,0
9613,7,4,9,0,3,1,0,1,2,2,0
5400,7,4,11,2,10,0,1,1,2,2,1
21222,13,4,9,6,4,1,1,1,2,2,1
30137,10,4,11,2,0,0,1,1,2,2,0
878,4,6,0,4,8,4,1,1,2,2,0
1755,5,4,15,4,8,1,1,1,2,2,0
22731,5,4,14,2,10,0,1,1,2,2,1
24008,12,4,15,2,10,0,1,1,4,2,1
2010,13,5,12,2,12,0,1,1,2,2,1
37779,8,4,9,2,3,0,1,1,2,2,0
10303,4,4,9,4,4,1,1,1,2,2,0
33775,6,6,9,4,6,1,1,1,2,0,0
31296,10,4,15,0,7,1,1,1,3,2,0
33607,6,5,7,2,8,0,1,1,1,2,0
30813,5,5,11,2,4,0,1,1,2,2,1
1005,11,4,5,4,9,1,1,0,2,2,0
16519,8,4,9,2,12,0,1,1,3,2,1
11696,13,5,11,2,6,0,1,1,1,2,0
560,8,4,11,5,1,1,1,1,2,2,0
28179,4,4,15,4,5,2,1,1,1,2,0
37307,7,7,11,2,3,0,1,1,2,2,1
25668,4,4,8,4,5,1,1,1,3,2,0
32548,12,4,15,0,14,1,1,1,0,2,0
8544,10,4,11,0,12,1,0,0,3,2,0
18433,7,4,11,2,3,0,1,1,2,2,0
11540,5,4,0,0,8,1,1,0,2,2,0
23524,4,4,8,4,5,1,1,1,2,2,0
5601,9,4,9,0,8,1,1,0,2,2,0
36870,11,4,15,6,1,4,1,0,2,2,0
6085,10,4,11,2,1,0,1,1,2,2,0
29278,7,4,11,2,10,0,1,1,2,2,1
24355,8,4,11,2,7,0,1,1,3,2,1
20251,11,4,14,2,4,0,1,1,2,2,1
32762,11,6,15,6,10,5,1,0,1,2,1
36296,11,4,8,2,13,5,1,0,2,2,1
16468,6,4,5,2,3,0,1,1,2,2,0
23880,9,4,9,4,5,2,0,1,0,2,1
27271,4,4,12,2,8,0,1,1,2,2,0
26198,4,6,11,4,6,0,1,1,2,2,0
27228,8,4,11,0,1,4,1,1,2,2,0
8975,12,4,12,2,3,0,1,1,2,2,1
28678,4,1,9,4,7,3,1,0,2,2,0
30845,3,4,11,4,5,3,1,1,2,0,0
32636,13,4,11,2,4,0,1,1,2,2,0
18473,12,4,11,4,3,1,1,1,2,2,0
34541,9,4,12,0,11,2,1,1,2,2,1
38052,9,6,9,2,12,0,1,1,1,2,1
14571,3,6,11,4,3,1,1,1,2,2,0
25856,5,4,11,2,5,0,1,1,2,2,0
11634,6,4,8,2,4,5,1,1,2,2,0
11730,13,4,5,0,12,4,1,0,1,2,0
2962,10,4,11,2,6,0,1,1,2,2,0
1929,13,4,8,2,10,0,1,1,2,2,1
14198,8,4,8,0,4,3,1,0,1,2,1
30290,7,4,11,4,12,1,1,1,3,2,0
37048,4,4,11,4,4,1,1,1,2,2,0
15796,6,7,11,2,12,0,1,1,2,2,1
1288,13,4,1,5,12,4,1,1,2,2,0
27667,14,1,11,4,14,0,0,1,2,2,0
14489,13,4,11,2,4,0,1,1,2,2,1
17949,3,4,12,4,12,1,1,0,2,2,0
23635,17,5,15,2,8,5,1,0,2,2,0
26634,5,4,9,2,13,0,0,1,1,2,0
6700,11,6,11,1,1,5,1,0,1,2,0
9512,9,4,11,2,3,0,0,1,3,2,0
26119,11,4,15,0,1,4,1,0,2,2,0
10302,9,4,12,2,12,0,1,1,2,2,1
37693,3,4,11,4,3,3,1,1,2,2,0
36245,9,5,11,0,4,1,1,1,2,2,0
680,8,4,7,4,14,2,1,1,2,0,1
1595,9,4,12,2,4,0,1,1,2,2,1
35882,8,4,15,0,10,1,1,0,2,2,0
6744,6,6,15,4,13,3,1,1,0,2,0
20458,4,4,11,4,8,3,1,0,2,2,0
13751,6,4,5,4,3,0,1,1,2,2,0
26936,5,6,1,2,1,0,1,1,3,2,1
961,8,4,9,2,1,0,0,1,2,0,1
27863,7,4,11,2,4,0,0,1,2,0,1
6863,4,4,11,2,14,0,1,1,2,2,0
5805,6,4,9,5,3,4,1,1,1,2,0
8394,9,4,2,2,1,5,1,0,2,2,0
17578,10,6,15,2,10,0,1,1,2,2,0
28403,12,4,11,2,7,0,1,1,2,2,0
20888,8,4,9,2,3,0,1,1,2,2,0
25921,4,1,11,2,4,5,1,0,2,2,0
4002,8,4,11,2,12,0,1,1,1,2,1
36842,10,4,9,2,4,0,1,1,2,2,1
21065,4,4,11,4,0,1,1,0,2,2,0
18733,5,1,9,2,1,4,1,0,1,2,0
25005,7,4,12,2,4,0,1,1,2,2,1
16132,6,4,9,4,4,1,1,0,2,2,0
7781,7,1,11,2,3,4,0,0,1,2,0
7532,6,7,7,4,3,0,1,1,1,2,0
7073,3,5,15,4,4,1,1,1,2,2,0
25983,16,4,14,6,4,5,1,0,1,2,1
30671,10,4,15,2,1,5,1,0,1,2,0
11774,9,4,9,2,8,4,1,0,2,2,0
21397,7,4,11,2,5,0,1,1,2,2,0
11786,11,2,11,6,4,4,1,1,2,2,0
688,6,4,15,2,7,0,1,1,1,2,1
28467,9,4,11,6,11,1,1,1,2,2,0
12029,10,1,11,2,11,5,1,0,1,2,0
11204,9,4,9,2,4,0,1,1,1,2,0
33588,8,4,8,2,1,0,0,1,2,2,0
36668,9,4,4,3,7,1,1,1,1,2,0
32944,5,4,11,2,4,0,1,1,2,2,0
31777,7,4,9,2,12,0,0,1,2,2,1
15840,8,4,15,2,0,5,1,0,2,2,0
17698,8,4,8,2,12,0,1,1,2,2,0
33097,4,6,0,4,4,3,1,0,1,2,0
17179,7,4,11,3,7,1,1,1,2,2,0
22768,10,4,5,0,13,4,1,0,1,2,0
10317,8,4,11,2,8,0,1,1,2,2,1
19742,4,5,15,4,8,4,1,1,2,2,0
7330,11,4,7,6,10,1,1,0,2,2,1
37723,5,4,11,4,10,0,1,1,2,2,0
24601,6,4,11,4,10,3,1,0,2,2,0
25536,11,4,11,0,3,3,1,1,2,2,0
16244,4,6,15,5,4,1,1,0,1,2,0
7052,13,4,11,2,1,0,0,1,2,2,0
19013,8,4,9,2,5,0,1,1,1,2,1
12647,9,1,15,2,7,0,1,1,2,2,1
30849,8,7,9,2,4,0,1,1,2,2,1
33272,4,4,9,4,3,1,1,1,2,2,0
526,3,4,15,4,4,1,0,1,2,2,0
37893,4,4,7,4,1,4,1,0,3,2,0
30616,7,2,12,2,4,0,1,1,3,2,1
27569,5,2,1,4,12,3,1,0,1,2,0
16864,6,5,9,2,7,0,0,1,2,2,1
24999,7,4,9,2,3,0,0,1,3,2,1
3038,3,4,9,4,10,2,1,1,2,2,0
16108,7,2,11,0,10,4,1,0,3,2,0
5027,11,1,9,2,4,0,1,1,2,2,1
2541,11,7,11,0,3,1,0,1,2,2,0
31024,10,1,15,2,6,0,1,1,2,2,0
26427,7,4,9,4,3,3,1,0,1,2,0
20663,9,4,15,2,4,0,1,1,0,2,1
12400,6,2,15,4,6,2,0,1,2,4,0
25022,10,4,15,5,10,2,1,0,3,2,1
31018,8,1,11,0,10,3,1,0,1,2,0
37116,12,4,9,0,1,4,1,0,2,2,0
27736,7,4,11,0,14,3,1,1,2,2,0
6573,10,2,11,1,6,1,0,1,3,2,0
26398,6,2,11,4,3,3,1,1,0,2,0
31670,5,4,12,2,7,0,1,1,1,2,1
20384,6,1,9,4,7,1,1,0,1,2,0
24044,9,4,11,2,4,0,1,1,4,2,1
12831,5,5,11,4,12,0,1,1,1,2,0
10431,10,0,9,2,10,5,0,0,2,2,0
24286,8,4,15,4,12,3,1,0,2,2,0
34346,11,5,9,2,3,0,1,1,2,2,1
488,4,7,15,4,8,3,0,1,2,2,0
17490,8,4,11,2,3,0,1,1,0,2,0
10572,9,4,15,5,6,1,1,1,1,2,0
30877,18,4,15,4,1,2,1,0,2,2,1
37650,9,5,11,0,8,1,0,0,2,2,0
26949,9,4,11,5,8,1,1,0,2,2,0
19573,10,4,9,2,8,5,1,0,2,2,0
4733,5,4,15,2,4,0,0,1,2,2,0
9786,10,4,9,2,8,0,1,1,2,2,0
28779,6,4,15,2,12,0,1,1,1,2,0
23014,5,4,9,4,3,1,1,1,2,2,0
22659,11,4,11,0,13,3,0,1,2,0,0
36756,5,4,11,4,0,1,1,0,2,2,0
19319,4,6,12,4,7,0,1,1,2,2,0
23539,3,4,15,4,8,1,0,1,2,2,0
23063,11,4,9,0,8,1,1,0,1,2,0
18841,13,4,15,2,11,0,1,1,2,2,1
31103,6,4,15,4,12,3,1,1,2,2,0
26275,14,4,6,2,12,0,1,1,2,2,0
27412,9,4,15,2,10,0,1,1,2,2,1
8618,6,4,2,2,3,0,1,1,2,2,0
33746,9,4,11,0,1,2,1,0,1,2,1
33363,4,0,11,4,8,1,0,1,2,2,0
14027,11,4,7,2,10,0,1,1,2,2,1
6144,7,5,9,0,1,1,1,0,2,2,0
14796,5,4,1,4,0,1,1,1,2,2,0
33009,9,4,11,3,3,1,1,1,2,2,0
28980,5,2,11,4,10,2,1,0,2,2,1
25428,4,6,14,4,12,1,1,0,2,2,0
3539,8,4,9,2,13,0,1,1,2,2,0
25927,4,4,0,4,7,3,1,1,2,2,0
24168,6,4,15,4,8,1,1,0,2,2,0
16542,3,8,15,4,3,1,1,0,2,2,0
8904,5,5,15,2,12,0,0,1,2,2,0
8986,8,4,12,2,1,0,1,1,2,2,0
29106,5,4,15,4,3,3,0,1,1,2,0
24977,8,4,11,5,3,1,1,0,1,2,0
26477,5,4,9,2,6,0,1,1,2,2,0
6450,9,4,12,2,4,0,1,1,2,2,1
15126,8,4,11,2,3,0,1,1,2,2,0
35021,10,4,15,0,13,1,1,0,2,2,0
7323,4,4,3,5,10,4,1,0,2,2,0
20714,9,5,15,2,1,5,1,0,0,2,1
36185,5,4,11,2,4,0,1,1,2,2,0
23365,3,4,11,4,3,0,1,1,2,2,0
4522,7,4,15,2,14,4,1,1,2,2,0
30946,4,7,11,4,3,0,1,1,2,2,0
463,9,4,15,0,12,4,0,0,0,2,0
15122,4,4,2,4,7,2,1,1,2,2,0
