,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27898,6,4,1,2,4,0,1,1,3,2,1
19027,9,5,15,0,5,1,1,1,0,2,0
13566,9,4,11,4,3,1,1,1,2,2,0
32714,7,4,11,2,4,5,1,0,1,2,0
2173,8,4,11,2,12,0,1,1,2,2,0
33893,11,4,9,2,3,0,1,1,1,2,0
28385,6,5,15,2,12,0,1,1,2,2,0
35204,4,7,1,4,10,1,1,1,1,2,0
6832,10,4,3,2,7,0,1,1,2,2,1
13404,6,4,3,4,3,1,1,1,3,2,0
19318,4,4,11,4,8,1,1,0,1,2,0
32882,8,4,15,4,14,3,1,0,1,2,0
27473,12,4,11,2,10,0,1,1,2,2,1
14852,8,4,8,5,12,2,0,1,1,2,0
4470,4,4,9,4,0,4,0,0,3,4,0
36003,7,4,11,4,4,1,1,1,1,2,0
1440,6,6,1,4,7,3,1,1,2,2,0
29576,8,4,15,4,12,1,1,1,4,2,1
1186,9,4,15,2,13,0,1,1,1,2,0
23311,7,0,5,0,12,1,1,1,3,2,0
37039,9,4,15,0,6,0,1,1,2,2,0
777,5,7,11,2,3,0,0,1,2,2,0
32034,10,1,11,0,6,1,1,1,1,2,0
30578,9,4,9,2,9,0,1,0,2,2,1
5259,6,4,5,2,3,0,1,1,0,2,0
28941,4,4,15,2,13,0,1,1,1,2,0
13745,8,2,11,2,10,0,1,1,2,2,1
23533,4,4,15,5,12,2,1,1,2,2,0
5911,9,2,11,0,1,1,1,1,2,2,0
16405,4,5,15,4,8,3,1,0,2,2,0
34845,8,1,8,0,12,3,1,1,3,2,0
27869,11,4,11,4,12,3,1,0,2,2,0
15384,7,0,11,0,3,1,1,1,2,2,0
20520,5,5,10,4,9,3,1,0,2,2,0
28757,4,4,15,4,3,3,1,1,2,2,0
31211,7,4,15,2,5,0,1,1,3,2,1
11018,6,4,9,1,1,4,1,0,2,2,0
19663,8,4,14,2,4,0,1,1,3,2,1
35700,3,4,12,4,1,3,1,0,2,2,0
28227,8,4,3,2,0,0,0,1,2,0,1
16585,9,4,11,4,10,3,1,0,1,2,0
22327,9,4,9,4,8,1,1,0,2,2,0
2177,10,6,11,2,14,0,1,1,2,2,0
9218,12,6,9,6,1,1,1,0,1,2,1
13990,7,1,15,0,1,5,1,0,0,2,0
27367,9,4,9,2,10,0,0,1,2,2,1
37952,7,4,11,2,1,0,1,1,2,2,0
31631,14,5,1,2,3,0,0,1,2,2,0
12745,14,4,9,2,3,0,0,1,2,2,0
36040,9,4,1,4,12,1,1,1,2,2,0
12249,7,4,12,2,10,0,1,1,2,2,1
25330,6,4,8,2,4,0,0,1,2,0,1
1522,12,7,0,0,1,1,1,0,1,2,0
33463,6,6,9,4,0,1,1,1,2,2,0
27176,7,4,15,2,0,0,1,1,2,2,0
18930,7,2,9,0,3,1,1,1,2,2,1
17070,6,2,15,2,5,0,1,1,1,2,0
18823,12,0,11,6,4,4,1,0,1,2,0
31398,6,4,11,2,12,0,1,1,1,2,0
26015,5,4,15,4,8,3,1,1,2,2,0
10819,7,4,15,2,0,0,1,1,2,2,0
27634,8,4,11,2,10,0,1,1,2,2,1
87,9,0,8,2,1,5,1,0,1,2,0
7323,12,4,11,2,4,0,1,1,3,2,1
12068,5,4,11,2,12,0,1,1,2,2,0
3133,11,6,11,2,10,0,1,1,3,2,1
26930,4,4,7,5,4,2,1,1,2,2,0
3709,5,6,11,2,3,0,1,1,2,2,0
37912,3,7,11,4,8,1,1,1,2,2,0
27978,13,4,0,2,3,0,1,1,2,2,0
13875,9,4,11,4,0,3,1,1,2,2,0
26436,7,2,12,0,3,1,1,1,3,2,1
1906,4,4,2,4,1,1,1,0,1,2,0
4605,8,4,0,0,10,1,0,0,2,2,0
4870,4,1,15,4,12,3,0,1,2,2,0
12795,6,4,11,2,14,0,1,1,2,2,0
29229,10,4,9,0,3,1,1,1,2,2,1
2252,5,5,15,4,10,1,1,0,2,2,0
13774,9,4,11,0,8,4,1,0,2,2,0
21126,8,4,11,0,13,4,0,1,3,2,0
25715,10,4,9,2,14,0,1,1,2,2,0
22021,11,4,11,6,12,4,1,0,1,2,0
35134,12,4,9,2,14,0,1,1,2,2,1
20488,14,4,11,2,4,0,1,1,3,2,1
34017,6,4,11,4,10,1,1,1,2,2,0
35644,11,4,12,2,11,0,1,1,2,2,1
34287,3,4,0,4,10,1,1,1,1,2,0
17599,11,4,11,2,12,0,1,1,3,2,1
17269,9,4,11,5,12,4,0,0,1,2,0
6517,11,5,11,2,8,5,1,0,2,2,0
24937,4,4,9,2,1,0,0,1,2,2,0
33324,8,4,8,2,14,0,1,1,2,2,1
16713,11,1,11,2,10,0,1,1,2,2,1
15216,5,4,15,4,1,1,1,1,2,2,0
23349,6,4,9,0,13,3,1,1,2,2,0
17491,12,4,11,4,4,3,1,1,2,2,0
28503,7,4,8,0,10,5,1,0,2,4,0
7407,12,4,15,6,12,4,1,0,3,2,0
5127,11,0,11,4,10,1,1,1,1,4,0
37128,7,4,11,2,8,5,0,0,1,0,0
2730,10,4,9,0,10,1,1,1,2,2,1
2502,4,4,11,4,12,1,0,1,2,2,0
1014,6,4,15,4,14,3,1,1,2,2,0
18268,4,4,11,4,1,1,0,1,3,2,0
29665,4,4,11,4,14,1,1,1,2,2,0
5701,6,4,15,2,13,0,1,1,2,2,1
33257,16,4,7,6,8,4,0,0,2,2,0
977,7,4,9,2,3,0,1,1,2,2,1
13871,6,4,11,2,5,1,1,1,1,2,0
388,7,0,11,5,7,4,1,0,1,2,0
20895,6,4,15,2,10,0,1,1,2,2,0
27995,4,4,15,4,3,1,0,1,2,2,0
9510,5,1,5,4,8,3,1,0,2,2,0
26622,7,4,11,0,5,1,1,1,2,2,0
17579,13,6,5,3,10,1,1,1,2,2,0
21158,8,7,6,2,5,0,1,1,2,2,0
35515,7,4,7,2,3,0,1,1,2,2,0
33148,9,0,11,2,8,0,1,1,2,2,0
8248,7,4,15,2,10,0,1,1,2,2,1
2982,7,4,3,2,7,0,1,1,2,2,1
19452,6,4,11,0,1,5,1,0,2,2,0
12635,9,4,11,0,1,1,1,0,2,2,0
33481,10,4,6,4,7,1,1,1,2,2,0
10912,11,4,0,0,12,1,1,1,2,2,0
33844,10,4,12,2,12,0,1,1,2,2,1
15033,5,4,6,4,7,1,1,1,3,2,0
36853,9,7,9,2,4,0,1,1,3,2,1
32026,8,6,11,0,7,1,1,1,0,2,0
28254,6,7,12,2,4,0,1,1,2,2,1
6862,5,0,15,2,1,0,1,1,2,2,0
24776,12,4,14,2,1,0,1,1,3,2,1
5433,12,4,9,2,3,0,1,1,2,2,1
4841,9,4,11,2,4,0,1,1,2,2,1
1888,4,4,11,4,8,4,1,0,2,2,0
2065,4,4,1,4,3,3,1,1,2,2,0
37989,11,4,11,2,12,0,1,1,2,2,0
34454,3,4,5,4,12,3,1,1,2,2,0
16774,8,4,15,5,4,4,1,0,1,2,0
11450,8,7,10,4,1,1,0,0,2,2,0
11659,11,4,7,2,6,0,1,1,2,2,0
19872,8,6,11,2,10,0,1,1,2,2,0
26171,18,4,3,2,8,0,1,1,2,2,0
11129,4,4,13,4,10,1,1,1,2,2,0
22823,9,6,15,2,4,0,1,1,2,2,0
2038,15,4,11,6,1,4,1,0,0,4,0
2022,9,0,14,2,7,0,1,1,2,2,1
34940,5,4,15,4,8,1,0,1,2,2,0
14474,7,1,11,4,10,3,1,1,3,2,0
21639,7,6,11,2,3,0,0,1,2,2,0
36431,3,4,11,4,1,3,1,0,0,2,0
31569,5,2,11,4,3,3,0,0,2,2,0
36574,14,0,12,2,10,0,1,1,2,2,0
22814,7,4,15,2,1,0,1,0,2,2,0
33881,5,4,14,4,8,5,0,0,2,2,1
21840,6,4,11,4,13,1,1,1,2,2,0
22754,6,4,7,2,4,0,1,1,1,2,1
9943,8,4,15,2,10,0,1,1,2,2,1
30707,12,4,15,6,3,4,1,0,1,2,0
22870,7,4,11,4,7,4,1,0,1,2,0
21162,9,4,11,2,10,0,0,1,2,2,0
36991,3,0,11,4,11,4,1,0,1,2,0
27735,3,4,13,4,10,1,1,0,3,2,0
30544,6,4,11,2,4,0,1,1,2,2,1
38030,10,4,9,0,4,5,1,0,2,2,1
24899,3,4,9,4,8,1,1,1,2,2,0
21930,8,4,15,0,8,1,1,0,1,2,0
16383,9,4,7,0,8,1,1,1,2,2,0
11475,6,4,15,4,3,1,1,1,1,2,0
26099,5,6,9,4,3,3,1,1,2,2,0
3620,6,4,2,2,10,0,1,1,2,2,0
23094,6,4,9,2,3,0,1,1,3,4,1
24952,5,4,11,2,6,0,1,1,2,2,0
1636,9,4,12,2,0,0,1,1,2,2,1
9618,9,4,11,2,1,0,1,0,2,2,1
12207,6,4,2,2,10,0,1,1,2,2,0
35473,7,4,15,2,12,0,1,1,2,2,1
6366,8,4,11,0,1,1,1,0,1,2,0
36479,7,4,11,2,9,0,1,0,3,2,1
21661,9,4,8,0,12,1,1,0,2,2,0
8001,8,4,15,0,3,1,1,1,3,2,1
31327,7,4,15,5,8,2,1,1,2,2,0
23641,5,4,15,0,12,1,1,0,4,2,1
22383,5,4,5,4,2,1,1,1,2,2,0
18366,4,4,11,4,3,3,1,1,2,2,0
13857,9,7,9,4,3,1,0,1,2,2,1
34648,12,4,7,6,13,1,1,1,2,2,0
18467,7,4,9,2,4,0,1,1,2,2,0
26377,8,6,11,2,14,0,1,1,2,2,0
31282,5,4,15,4,12,5,1,0,3,2,0
9205,4,2,2,4,1,3,1,0,2,2,0
6807,5,4,7,2,8,0,0,1,2,2,0
4420,11,4,15,0,4,1,1,0,0,2,0
35113,8,6,13,4,3,3,1,1,2,2,0
26678,5,4,5,2,5,0,1,1,2,2,0
13718,4,6,8,4,10,1,1,1,3,2,0
37519,10,4,11,2,1,0,1,1,2,2,0
22933,4,4,11,4,12,4,1,0,2,2,0
14551,7,5,14,2,4,0,0,1,2,0,1
34768,8,4,11,4,7,3,1,1,1,2,0
9495,14,4,11,2,3,0,1,1,2,2,0
29243,7,4,5,2,7,0,0,1,1,3,0
31720,7,4,8,2,3,0,1,1,2,3,0
35789,11,4,3,3,1,1,1,1,2,2,0
34299,9,4,7,2,4,0,1,1,2,2,1
24433,18,4,7,2,5,0,1,1,2,2,0
9502,4,4,12,4,3,3,1,1,2,2,0
30564,16,4,10,3,8,1,1,1,3,2,0
1528,4,1,11,4,4,1,1,0,3,2,0
36188,11,4,3,2,10,0,1,1,2,2,1
8642,5,4,1,4,6,3,1,1,2,2,0
17380,8,4,11,0,5,1,0,1,1,2,0
19110,6,4,15,0,4,4,1,1,1,2,0
7859,9,4,11,0,4,1,1,0,1,2,1
19549,4,4,9,4,7,3,0,1,2,2,0
11404,5,4,15,4,7,1,1,1,2,2,0
3060,7,4,15,2,14,0,1,1,2,2,0
10407,11,4,12,2,13,0,1,1,2,2,1
14144,9,7,11,2,6,0,0,1,2,2,0
37005,8,4,3,2,1,0,1,1,2,2,1
10875,11,4,9,0,11,4,1,0,2,2,0
5131,6,7,9,4,5,3,1,1,2,2,0
10302,3,5,15,4,6,1,1,1,2,2,0
12023,10,4,11,4,14,3,1,1,2,2,0
16714,9,4,0,5,1,4,1,0,1,2,0
30327,11,4,15,4,0,1,1,0,3,2,0
30688,9,4,15,0,10,4,1,0,2,2,0
19691,9,4,15,2,4,0,1,1,2,2,1
22029,6,4,9,2,3,0,1,1,2,2,0
33003,8,2,9,0,1,1,1,0,2,2,1
24716,5,4,9,4,8,4,1,0,0,2,0
6863,8,4,9,4,6,3,1,1,2,2,0
16123,6,4,11,4,10,3,1,0,2,2,0
32751,8,4,11,4,11,5,1,0,2,2,0
25848,7,6,11,0,9,1,1,0,2,2,0
5596,7,4,11,4,12,3,1,0,2,2,0
15845,8,0,9,2,10,5,1,0,2,2,1
20751,6,0,15,0,8,4,1,0,2,2,0
8461,8,4,14,3,12,1,1,0,1,2,1
19352,5,0,9,2,14,5,1,0,2,2,0
29173,8,4,12,0,12,1,1,0,4,2,1
4300,4,4,11,4,5,3,1,0,2,2,0
13180,4,4,12,4,8,5,1,0,2,2,0
25754,9,4,3,2,3,0,1,1,1,2,0
2598,4,4,15,4,10,3,1,0,1,2,0
19709,5,4,1,4,3,1,1,1,2,2,0
21418,6,4,15,2,1,0,1,1,2,2,0
438,4,4,15,4,1,3,1,1,2,2,0
2736,8,4,15,0,7,4,1,0,2,2,0
19884,9,2,12,2,4,0,1,1,2,2,1
2699,12,7,8,4,4,1,1,1,2,2,1
13657,8,4,11,2,3,0,1,1,2,2,0
36948,4,6,11,4,7,3,1,1,2,2,0
15010,5,4,11,4,14,3,1,0,4,2,0
11234,4,6,5,4,3,3,1,1,2,2,0
19256,10,4,9,2,8,0,1,1,2,2,0
4161,5,4,0,2,8,0,0,1,2,2,0
11529,3,4,0,5,8,2,1,1,3,2,0
33805,5,4,15,4,0,3,1,0,2,2,0
24082,7,4,1,0,10,1,1,1,2,2,0
32907,4,4,1,6,7,1,1,0,1,2,0
14723,4,4,1,4,3,3,1,1,1,2,0
12778,6,4,11,2,3,0,1,1,2,2,0
26971,11,5,15,6,10,1,1,0,1,2,0
558,4,4,11,4,8,5,1,0,2,2,0
6118,5,4,15,4,1,4,0,0,2,2,0
31523,6,4,11,0,1,4,1,0,1,2,0
23598,7,0,8,2,8,2,1,1,2,2,0
27164,5,4,6,0,12,1,1,0,2,2,0
16765,10,4,11,4,4,1,1,1,3,2,1
21320,4,6,11,4,3,1,1,1,2,2,0
8338,8,4,9,2,12,4,1,0,2,2,0
4148,8,4,8,2,4,1,1,1,2,2,1
2944,8,6,11,2,10,0,1,1,2,2,1
22832,5,4,9,2,7,0,0,1,2,2,0
33543,6,4,3,2,4,0,1,1,3,2,1
32711,3,6,15,4,1,3,1,1,2,2,0
25279,4,5,15,4,12,3,1,1,2,2,0
8984,4,4,13,4,10,1,1,1,3,2,0
1433,5,5,8,4,13,1,1,1,2,2,0
9210,7,4,14,2,3,0,1,1,2,2,1
36383,10,6,15,2,12,5,1,0,2,2,0
10743,7,6,11,2,10,0,1,1,2,2,0
14858,6,4,11,0,12,5,1,0,2,2,0
15043,7,4,11,2,10,0,1,1,2,2,1
6171,8,4,2,4,3,1,1,1,2,2,0
12218,7,4,11,2,6,0,1,1,2,2,0
7213,9,2,15,2,4,0,1,1,2,2,1
24270,7,4,11,4,8,3,1,0,2,2,0
25517,6,4,9,2,6,0,1,1,3,2,0
25669,5,4,15,2,7,0,1,1,2,2,1
82,10,6,9,2,10,0,1,1,2,2,1
1312,11,0,9,2,13,0,1,1,2,2,0
13940,3,4,4,4,7,3,1,1,2,2,0
8991,7,4,6,2,4,0,1,1,2,2,1
27278,6,4,8,2,4,0,1,1,2,2,1
3479,8,4,11,0,12,4,0,0,2,2,0
36578,6,0,9,2,12,0,1,1,3,2,1
12245,4,4,11,6,6,4,1,0,1,2,0
35793,6,4,11,2,8,0,1,1,2,2,0
34092,3,4,11,4,8,3,1,0,0,2,0
22622,5,1,11,4,7,3,1,1,1,2,0
1972,12,4,12,2,4,0,1,1,2,2,1
25162,7,4,9,5,0,4,0,0,1,2,0
11004,8,4,11,2,3,0,1,1,2,2,0
26892,9,4,11,2,10,0,1,1,2,2,1
4221,9,4,15,0,14,1,1,1,2,2,1
32109,6,2,11,0,12,1,0,0,2,2,0
21133,7,4,11,2,10,0,0,1,2,2,1
4832,7,4,15,0,14,1,1,1,1,2,0
1588,10,4,9,2,14,0,1,1,2,2,1
5448,3,5,5,4,5,3,1,1,2,2,0
19013,4,4,5,4,0,1,1,0,1,2,0
3246,3,4,5,4,8,3,1,1,2,2,0
