,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
30397,9,4,9,2,12,5,1,0,2,2,1
17742,11,4,15,6,13,1,1,0,1,2,0
22983,6,4,11,2,7,0,0,1,2,2,0
35612,7,4,12,4,8,4,1,0,1,2,0
36366,4,4,11,4,14,1,1,1,2,2,0
32969,12,7,11,2,5,0,1,1,2,2,0
21569,10,4,15,2,8,5,1,0,2,2,0
22434,7,4,15,4,12,1,1,0,1,2,0
26689,14,4,9,1,0,4,1,0,2,2,1
16116,6,5,9,2,3,0,1,1,2,2,1
26496,9,4,8,2,8,0,1,1,2,2,0
5496,5,4,8,2,10,0,1,1,2,2,0
6311,6,4,15,2,7,0,1,1,2,2,1
27723,5,4,15,2,4,0,1,1,3,2,1
4103,12,4,15,0,5,1,1,1,2,2,0
19908,12,4,11,3,12,1,0,1,2,2,1
16586,7,4,2,4,5,3,1,0,2,2,0
31746,3,4,11,4,8,3,1,1,2,2,0
20569,5,7,11,4,12,1,1,0,1,2,0
16356,10,4,15,2,8,0,1,1,4,2,0
28595,10,3,11,2,14,0,1,1,2,2,0
9164,8,2,11,2,1,0,1,1,2,1,0
22501,7,4,10,2,10,0,1,1,2,2,1
27519,9,4,15,2,3,0,1,1,2,2,1
22051,14,4,9,2,10,0,1,1,3,2,1
23902,8,4,11,2,4,0,1,1,2,2,1
25738,3,4,15,4,10,3,1,0,2,2,0
37113,12,3,15,0,12,1,1,1,2,1,0
21804,5,4,15,4,10,3,1,0,1,2,0
34497,8,4,15,3,1,1,1,0,3,2,1
5040,7,4,9,2,3,0,1,1,2,2,0
3078,5,4,15,2,10,0,1,1,2,2,1
10174,6,6,11,4,6,3,1,1,4,2,0
54,11,4,9,0,3,1,1,1,2,2,0
1238,6,4,15,4,1,1,1,0,2,2,0
55,8,6,15,4,10,1,1,1,2,2,0
28077,10,4,15,0,8,0,0,1,3,2,0
26202,7,5,11,2,12,0,1,1,2,2,1
12334,3,4,11,4,1,3,1,0,2,2,0
11117,6,4,0,2,7,0,1,1,2,2,0
29329,8,4,9,2,4,0,0,1,2,0,1
30385,7,4,9,2,1,0,1,1,2,2,0
12759,10,4,15,2,10,0,1,1,2,2,0
8992,9,5,15,2,10,0,0,1,2,2,1
37686,10,2,1,2,12,0,1,1,2,2,0
28704,6,4,11,0,3,1,1,1,2,2,0
18785,9,0,9,5,12,3,1,1,2,2,0
10336,4,4,11,4,1,1,1,0,2,2,0
6777,6,4,11,2,11,0,1,1,2,2,1
4050,5,4,14,6,10,1,1,0,0,2,0
17583,6,4,15,2,7,0,1,1,2,1,0
9684,9,4,9,2,7,0,1,1,2,1,1
26752,7,4,15,0,10,1,1,0,0,2,0
15089,11,1,9,0,3,1,1,1,2,2,0
1312,7,4,11,2,3,0,1,1,2,2,0
24196,8,7,11,2,7,0,0,1,2,2,0
35999,9,4,15,2,14,0,0,1,2,2,1
6359,7,5,1,2,7,0,1,1,2,2,0
10043,6,4,2,2,10,0,1,1,2,2,1
19311,7,4,11,2,3,0,1,1,2,2,1
23448,4,4,11,4,5,1,1,0,2,2,0
21463,10,4,15,2,1,0,1,1,2,2,1
369,7,6,1,2,8,0,1,1,2,2,0
10743,4,4,9,4,1,4,1,0,2,2,0
11786,6,4,15,6,10,1,1,0,2,2,0
30391,9,4,12,2,12,0,1,1,2,2,1
20035,7,7,12,4,12,4,1,0,0,2,0
172,9,4,12,1,11,2,1,1,2,1,1
14569,6,2,9,4,1,3,1,0,1,2,0
13763,7,4,11,2,12,0,1,1,1,2,0
2126,8,2,1,2,5,0,1,1,2,2,0
31794,9,4,9,2,4,0,1,1,2,2,1
5127,11,4,15,0,7,4,1,0,2,2,0
14280,8,1,9,2,0,0,1,1,2,2,1
19964,7,4,15,4,4,1,1,1,2,2,0
37049,6,4,9,0,6,1,1,1,2,2,0
23747,7,2,9,0,1,1,1,0,1,2,0
17398,10,4,9,2,8,0,1,1,2,2,0
38006,9,4,11,0,8,4,1,0,2,2,0
32257,14,4,11,2,12,0,1,1,2,2,1
29983,3,4,11,4,1,3,1,0,2,2,0
19171,10,2,7,0,3,1,1,1,2,2,0
31535,8,4,14,2,10,0,1,1,3,2,1
34552,6,4,15,2,10,0,1,1,3,2,0
19227,5,4,2,4,3,3,0,1,2,2,0
21934,6,4,11,4,10,1,1,1,4,2,0
9212,4,4,11,4,10,1,1,0,2,2,0
26538,4,4,8,4,3,1,1,1,3,2,0
1303,5,4,9,0,12,1,1,1,2,0,0
3285,6,0,8,2,3,0,1,1,3,2,1
28905,4,4,15,2,1,5,1,0,2,2,0
2248,14,4,15,2,4,0,1,1,1,2,0
36457,7,4,7,2,11,0,1,1,2,2,1
13454,10,4,11,2,4,0,1,1,2,2,1
4259,12,5,12,0,12,4,1,0,2,2,0
8550,10,4,15,3,4,1,0,0,3,2,1
20851,6,4,8,2,4,0,0,1,1,2,0
12318,13,4,9,2,4,0,1,1,2,2,0
2106,9,4,15,2,13,5,1,0,1,2,1
24980,4,4,15,4,7,1,1,0,2,2,0
14459,3,4,15,4,8,3,1,1,2,2,0
777,7,6,9,2,4,0,1,1,3,2,1
32601,11,4,11,2,3,0,1,1,2,2,0
732,10,4,9,2,13,0,1,1,2,2,1
23060,6,0,15,4,8,4,1,0,2,2,0
15057,7,4,9,2,3,0,1,1,1,2,0
29348,4,4,15,4,5,3,1,1,2,2,0
33720,7,6,9,4,4,1,1,1,3,2,1
33543,5,4,11,2,14,0,1,1,2,2,0
13485,5,4,9,4,12,2,1,1,3,2,1
11187,5,4,0,4,3,1,1,1,2,2,0
9145,10,4,11,2,5,0,1,1,1,2,0
28725,4,4,11,4,1,3,1,0,2,2,0
21608,6,4,15,4,6,3,1,1,1,2,0
20462,4,4,15,4,12,3,0,1,1,2,0
8176,6,4,9,4,12,3,1,1,2,0,0
13968,4,3,2,4,7,1,1,1,2,2,0
25097,12,4,15,2,5,0,0,1,1,2,0
18106,16,4,9,1,4,4,0,1,2,2,1
2554,4,5,0,4,8,1,1,1,2,2,0
19638,5,4,15,6,12,1,1,1,1,2,0
17441,7,7,2,2,7,0,0,1,2,2,0
14200,4,4,9,4,1,1,0,0,2,2,0
17796,6,7,11,0,5,1,1,1,2,2,0
10707,3,6,11,4,7,3,1,1,1,2,0
21479,12,4,11,2,3,0,1,1,2,2,0
22176,6,6,15,2,12,0,0,1,2,2,1
22369,5,0,11,4,5,1,0,1,3,2,0
18767,12,4,12,2,3,0,1,1,2,2,0
32109,7,4,11,0,0,1,1,0,1,2,0
11470,7,4,11,2,3,0,1,1,1,2,0
11661,11,4,6,6,8,5,1,0,1,2,0
23513,9,4,9,5,10,1,1,0,2,2,1
28177,10,4,9,2,0,0,1,1,1,2,0
20168,12,4,2,2,3,0,1,1,2,2,0
35105,3,4,11,4,5,3,1,0,1,2,0
12414,5,4,11,0,4,1,1,0,1,2,0
35655,7,4,15,0,1,1,1,0,1,2,0
16839,6,4,8,4,13,1,1,0,2,2,0
36918,9,4,1,0,6,1,1,1,1,2,0
26706,13,2,11,5,12,1,1,0,1,2,0
7853,4,4,12,4,8,1,1,1,2,0,0
34015,9,4,11,2,12,0,1,1,4,2,0
23139,11,4,8,0,8,1,1,0,2,2,0
30694,5,4,15,4,8,1,1,0,2,2,0
14579,5,4,9,4,3,1,1,1,2,2,0
29016,4,4,7,2,12,0,1,1,3,2,0
12373,8,4,9,2,4,0,0,1,2,2,1
28861,9,4,8,2,7,0,1,1,2,2,0
11289,11,4,11,2,14,0,1,1,2,2,0
14378,3,7,15,4,0,1,0,0,1,2,0
22669,8,6,6,0,14,3,1,1,2,2,0
35269,7,4,11,4,12,3,1,0,3,2,0
16467,8,4,9,2,14,0,1,1,0,2,0
9645,4,0,11,4,10,3,1,1,1,2,0
28481,11,6,12,2,10,0,1,1,2,2,1
27714,7,4,11,4,10,4,1,0,2,2,0
31744,9,4,12,2,3,0,1,1,2,2,0
1467,5,2,11,0,10,1,1,1,2,1,0
12048,6,4,15,5,0,5,1,0,2,2,1
35390,7,4,9,0,4,1,1,1,2,2,0
2296,7,4,11,2,3,0,1,1,2,2,1
32138,9,1,0,0,1,4,0,0,2,0,0
32350,5,4,11,2,3,0,1,1,2,2,0
26535,5,4,15,4,6,1,1,1,2,3,0
1752,7,2,15,2,4,0,1,1,1,2,0
12136,8,4,15,2,10,0,0,1,1,2,0
31396,4,4,15,4,1,4,0,0,2,2,0
3063,3,5,15,4,5,1,1,0,2,2,0
11094,9,7,12,2,3,0,1,1,2,2,1
12346,5,6,11,4,3,3,1,1,2,2,0
15505,7,8,0,0,8,4,1,0,4,2,0
24588,8,6,8,2,14,0,1,1,1,2,0
5268,8,1,11,0,12,3,1,1,1,2,0
3921,10,4,15,0,10,1,1,1,4,2,0
13479,7,2,14,2,4,5,1,0,2,2,1
5829,3,4,9,4,5,1,0,0,2,2,0
25417,4,4,4,4,8,3,0,0,2,2,0
23280,10,6,9,0,4,1,1,1,2,2,0
18990,9,6,11,2,11,0,1,1,3,2,0
2434,11,4,10,2,3,0,1,1,2,2,1
37710,5,4,15,2,14,0,1,1,2,2,0
1259,8,4,11,4,7,3,1,1,2,2,0
16005,6,4,2,6,10,5,1,1,2,2,0
19198,4,5,11,4,4,3,1,1,2,2,0
36623,7,4,9,2,4,0,0,1,2,2,1
21218,7,4,11,2,12,0,0,1,3,2,0
27048,11,4,11,0,4,4,1,0,0,2,0
23567,5,4,15,4,12,3,1,0,2,2,0
13966,4,4,11,4,13,3,1,1,0,2,0
21677,10,5,11,4,6,3,1,1,2,2,0
28847,5,4,0,2,3,0,0,1,2,0,0
20616,8,4,11,2,14,0,1,1,2,2,0
10194,5,5,15,2,3,0,1,1,2,2,0
27294,6,4,15,0,12,0,1,1,1,2,0
1161,8,6,8,4,4,3,1,1,2,2,0
21385,8,4,1,2,12,0,1,1,2,2,0
23362,6,2,7,4,8,3,1,0,2,2,0
36562,11,2,8,6,3,5,1,1,2,2,0
11456,5,6,6,4,4,1,1,1,4,2,0
12313,3,4,11,4,13,1,1,0,0,2,0
6904,6,6,11,2,8,0,1,1,2,2,0
7458,7,4,15,4,0,3,1,1,2,2,0
14629,8,4,11,2,12,5,1,0,2,2,1
37443,10,4,15,2,10,0,1,1,2,2,1
15578,11,4,11,0,8,4,1,0,2,2,0
12474,6,1,15,2,8,0,1,1,2,2,1
14823,7,6,11,2,13,0,0,1,2,2,1
6756,6,5,9,2,4,0,1,1,2,2,0
14243,9,4,15,2,8,0,1,1,2,2,0
15674,10,6,8,2,3,0,1,1,2,2,1
32134,9,1,11,5,8,1,0,0,1,2,0
23459,9,1,4,0,8,4,0,0,1,0,0
21481,4,4,11,4,10,3,1,1,2,2,0
13852,11,0,11,2,14,0,1,1,2,2,1
30014,7,1,9,2,12,0,1,1,3,2,1
14957,12,4,15,2,3,0,1,1,3,2,0
8966,8,6,11,2,4,0,1,1,3,2,1
33992,10,4,11,2,11,0,0,1,2,2,0
36816,14,4,12,5,12,0,1,1,3,2,1
15402,10,4,11,2,1,5,1,0,2,2,1
23170,4,0,8,2,8,2,1,0,2,2,0
8816,5,7,9,4,5,3,1,1,2,2,0
36063,11,4,12,2,12,0,1,1,2,2,0
5184,6,4,9,2,3,0,1,1,2,2,0
33050,7,4,11,0,9,4,1,0,2,2,0
37979,5,4,9,4,8,4,1,0,2,2,0
19077,8,4,15,0,0,4,1,0,2,2,0
23450,13,4,9,2,10,0,0,1,2,2,1
24827,16,4,9,5,10,0,1,1,2,2,1
19039,6,4,11,0,8,4,1,0,2,2,0
33066,9,4,15,2,10,0,1,1,2,2,1
34806,5,4,1,6,9,4,1,0,2,2,0
32563,5,4,11,0,10,1,1,0,2,2,0
21062,9,2,11,2,8,0,1,1,2,2,0
27558,5,4,2,4,0,3,1,1,2,2,0
9615,8,4,14,0,7,4,0,1,2,2,0
33330,4,4,0,4,7,1,1,1,2,2,0
18936,9,4,15,2,5,0,1,1,2,2,0
595,7,4,15,0,1,1,1,0,1,2,0
2901,4,4,11,4,7,2,1,1,2,2,0
4671,7,0,1,2,0,0,0,1,0,2,0
36082,7,1,11,2,1,0,1,1,2,2,1
36294,3,4,11,4,1,1,1,1,2,2,0
14275,4,6,11,4,1,1,1,0,1,2,0
9562,9,4,11,0,1,4,1,0,2,2,0
3901,9,4,6,2,1,0,1,1,2,2,0
27156,6,4,11,0,1,1,1,1,2,2,0
5112,6,4,7,2,11,0,1,1,2,2,0
29,11,2,11,6,8,4,0,0,1,2,0
19576,10,4,11,2,3,0,1,1,2,2,1
34917,7,4,9,2,4,0,0,1,2,2,0
4992,9,4,9,2,4,0,1,1,2,2,1
30439,11,7,11,0,1,4,1,0,1,2,0
12100,8,4,11,0,7,4,1,0,0,2,0
27400,5,7,15,2,8,0,1,1,1,2,0
26794,7,4,11,0,6,1,1,1,2,2,0
21271,9,4,15,2,1,0,1,1,2,2,1
36810,7,8,15,0,1,4,1,0,1,2,0
37445,7,4,8,2,10,0,0,1,3,2,1
17028,8,4,8,4,10,3,0,0,2,0,0
7591,6,6,1,2,3,0,1,1,1,2,0
33001,6,4,1,2,7,0,0,1,2,3,0
15304,4,6,11,4,8,2,1,1,2,2,0
30790,4,4,2,4,4,3,1,1,2,2,0
16407,3,4,15,4,8,1,1,1,3,2,0
23247,10,4,9,0,8,4,1,0,1,2,0
1555,6,4,9,2,0,0,1,1,2,2,1
32866,5,4,7,4,4,1,1,1,3,2,0
2831,7,4,11,2,3,0,1,1,1,2,0
6982,4,4,11,4,3,1,1,1,1,2,0
4177,6,2,9,2,14,1,1,1,2,2,0
11458,5,4,11,4,10,3,1,1,2,2,0
14739,7,4,6,2,1,0,1,1,0,2,0
13299,8,1,10,2,10,0,1,1,2,2,1
19572,5,4,2,4,8,3,1,1,2,2,0
907,6,4,8,2,8,0,1,1,2,2,0
35267,9,4,9,5,4,1,1,0,2,2,1
7449,5,4,9,4,12,1,1,0,1,2,0
11024,13,4,11,2,4,0,1,1,3,2,1
13397,8,2,0,3,8,1,1,0,1,2,0
16488,5,0,15,2,6,0,0,1,2,0,0
12064,5,4,11,4,1,1,1,0,2,2,1
32676,9,6,15,2,10,0,1,1,2,2,1
35350,12,4,10,1,1,2,1,1,2,2,1
12717,5,4,14,4,7,3,1,1,2,2,0
32549,7,6,11,2,4,0,1,1,2,2,1
10928,6,5,15,4,3,3,1,1,2,2,0
10806,5,6,9,4,4,1,1,1,1,2,0
19797,8,4,15,2,6,0,1,1,2,2,0
13585,3,0,11,4,10,1,1,0,2,2,0
13146,7,4,11,2,10,0,1,1,4,2,0
20572,5,4,9,2,14,0,0,1,2,2,0
26286,8,2,11,4,10,1,0,1,2,2,0
11041,10,4,11,2,14,0,0,1,2,2,1
15278,6,4,15,2,11,0,1,1,2,2,1
4035,7,4,5,5,6,3,1,0,2,2,0
7428,5,2,14,4,4,1,1,0,2,2,0
26338,7,4,8,4,7,2,1,1,2,2,0
6067,11,4,8,4,12,3,1,1,0,2,0
32781,7,4,11,2,12,2,1,0,1,2,0
31976,4,4,11,4,1,3,1,0,1,2,0
11031,7,5,9,4,1,3,1,1,2,2,0
6413,6,4,11,3,4,1,1,1,2,2,1
28668,8,4,11,2,12,5,0,0,2,0,1
26529,6,4,15,6,4,5,1,0,1,2,0
34887,8,4,14,2,14,0,1,1,2,2,1
22319,4,4,15,4,7,3,1,1,2,2,0
31636,3,4,15,4,10,1,1,1,2,2,0
19749,9,4,11,4,12,1,1,0,2,2,0
13253,6,4,15,2,12,0,1,1,2,2,1
28850,6,5,9,2,7,0,1,1,2,2,0
29423,10,4,9,2,12,0,1,1,2,2,0
32001,9,6,12,2,3,0,1,1,2,2,0
11165,9,4,9,2,10,0,1,1,2,2,1
12506,7,4,12,5,13,3,1,0,2,2,0
12337,8,4,11,2,4,0,0,1,1,2,0
2793,4,4,11,0,3,3,1,1,4,2,0
21005,11,6,9,2,8,0,1,1,2,2,1
26211,4,4,9,4,12,2,1,1,2,0,0
17987,5,4,7,2,14,0,1,1,2,2,1
29319,5,4,1,2,7,0,1,1,0,2,0
3406,5,6,11,0,5,1,0,1,2,2,0
17076,7,4,15,2,14,0,1,1,1,2,1
28009,5,2,15,0,8,1,1,0,2,2,0
21037,4,4,11,4,14,3,1,1,0,2,0
10787,9,6,9,4,14,1,1,1,2,2,0
3287,4,4,11,4,12,3,1,0,0,2,0
1874,5,2,12,4,7,1,1,1,2,2,0
5672,8,7,11,4,4,2,1,0,1,2,0
27177,9,4,1,6,5,1,1,0,2,2,0
24847,6,4,2,4,8,1,1,1,3,2,0
22323,4,4,15,4,1,1,1,1,4,2,0
28051,9,4,11,5,0,0,1,1,2,2,1
19357,10,4,12,2,4,0,0,1,2,2,0
10448,6,4,9,4,10,3,1,0,2,2,0
25329,6,0,11,2,7,0,1,1,2,2,1
23719,8,4,1,0,1,4,0,0,2,2,0
11729,13,4,0,2,10,2,1,0,1,2,0
13741,6,1,11,2,12,0,1,1,1,2,0
523,8,4,12,2,14,0,1,1,2,2,1
38027,5,4,11,2,1,0,1,1,1,2,0
33511,12,6,15,2,6,0,1,1,2,2,0
29982,10,4,9,2,4,0,1,1,4,2,0
25896,13,4,12,5,10,1,1,0,2,2,1
30167,8,2,11,4,12,1,1,0,2,2,0
26620,12,4,15,2,14,0,1,1,2,2,0
20160,6,6,11,2,11,0,1,1,2,2,0
4754,8,4,4,2,12,0,1,1,2,2,0
9659,9,4,12,2,10,0,1,1,2,2,0
10591,5,4,11,4,4,3,1,1,2,2,0
34309,6,4,11,2,1,1,1,0,2,2,0
26975,8,6,11,2,13,0,1,1,2,2,0
30369,9,0,15,2,3,0,1,1,2,2,0
34024,7,4,11,0,3,1,1,1,2,2,0
8266,7,6,15,2,4,0,1,1,3,2,1
20642,3,4,15,4,10,1,1,1,2,2,0
21031,4,4,11,4,5,1,1,1,1,2,0
9348,8,4,1,3,14,1,1,1,2,2,0
15754,4,4,15,4,3,1,1,1,2,2,0
22768,5,4,15,0,1,4,0,0,2,2,0
12699,11,0,9,2,4,0,1,1,2,2,1
11856,9,4,15,4,3,3,1,1,2,3,0
9093,5,4,7,2,1,0,0,1,2,2,1
15558,7,4,11,4,12,1,1,1,2,2,0
11563,6,0,1,0,8,4,1,0,2,2,0
5861,5,4,9,4,1,1,0,1,2,0,0
5966,6,4,9,2,10,0,1,1,2,2,1
25815,3,2,11,4,6,3,1,1,2,2,0
3558,7,4,1,2,3,0,1,1,2,2,0
14724,6,4,9,2,10,0,1,1,3,2,1
28749,5,4,11,0,1,4,1,0,2,2,0
9216,3,4,11,4,8,3,1,0,2,2,0
17402,8,4,15,4,7,1,1,0,2,2,0
363,10,4,9,2,4,0,1,1,2,2,1
9455,10,4,9,2,7,0,1,1,2,2,0
37263,9,4,1,2,6,0,1,1,2,2,0
10034,4,4,7,4,1,1,1,1,1,2,0
14943,3,1,9,4,1,3,1,0,2,2,0
16961,7,2,11,2,5,2,1,0,2,2,0
19608,3,7,15,4,10,3,1,1,1,2,0
23150,11,4,15,0,5,4,0,0,0,2,0
22194,6,1,11,2,12,0,0,1,2,0,1
16175,9,4,11,2,3,0,1,1,2,2,1
33481,5,0,15,4,8,3,1,1,1,2,0
6438,6,4,15,2,10,0,1,1,2,2,1
14089,6,4,9,5,4,3,0,0,2,2,0
27651,8,7,15,2,8,0,1,1,2,2,0
17996,12,4,8,0,8,4,1,0,2,2,0
21649,12,4,9,2,7,5,0,0,2,2,1
13709,8,4,15,4,7,3,1,1,2,2,0
30825,4,4,1,4,7,1,1,1,2,2,0
33740,10,4,15,2,8,0,1,1,2,2,0
5567,5,0,8,4,3,1,1,1,0,2,0
14703,7,4,12,2,12,0,1,1,2,2,0
17216,3,4,11,4,10,1,0,0,2,2,0
27059,9,4,9,2,10,0,1,1,2,2,0
13623,5,4,8,2,12,5,1,0,2,2,0
12000,7,4,11,2,6,0,1,1,2,2,0
9351,10,4,11,2,3,0,1,1,2,2,0
8731,7,4,15,4,12,1,1,0,1,2,0
24917,5,4,15,2,8,0,1,1,2,2,0
5185,9,4,11,2,10,0,1,1,2,2,0
16504,9,4,8,4,4,1,0,0,1,2,0
6096,10,4,12,2,10,0,1,1,2,2,1
33513,7,4,7,2,10,0,0,1,2,2,1
29135,8,6,12,2,14,0,1,1,2,2,1
19591,12,4,15,2,3,0,1,1,0,1,0
31909,4,4,9,4,3,2,1,1,2,2,0
12743,11,4,11,2,10,0,1,1,2,2,0
32763,8,4,11,4,4,3,1,1,2,2,0
37995,11,4,8,6,8,4,1,0,3,2,0
4132,6,2,8,4,8,1,1,0,2,2,0
34633,5,4,11,2,7,0,1,1,2,2,0
32048,4,6,9,2,10,0,1,1,2,2,0
25129,8,4,11,2,3,0,1,1,0,2,0
4139,5,1,11,4,7,1,1,1,2,2,0
30383,4,4,9,4,0,1,1,1,1,2,0
12783,7,4,11,0,13,1,1,0,1,2,0
3111,5,4,15,4,7,3,1,0,1,2,0
32868,7,4,8,2,3,0,0,1,2,0,0
32024,7,4,7,4,2,3,1,0,2,2,0
23036,4,4,9,4,12,1,1,0,2,2,0
618,12,4,15,0,8,1,1,0,1,2,0
36744,5,4,7,2,7,0,1,1,3,2,0
33471,9,0,12,2,4,0,1,1,2,2,1
15113,8,4,15,6,12,1,1,1,2,2,0
19391,10,4,15,2,4,0,1,1,2,2,1
32681,7,4,8,2,12,0,1,1,2,2,1
7630,8,4,11,0,8,1,1,0,2,2,0
15604,4,4,11,4,5,4,1,0,0,2,0
28998,6,4,14,2,4,0,1,1,0,2,0
15139,11,4,9,2,3,0,1,1,2,2,1
7636,9,4,12,5,4,0,1,1,2,2,1
6841,8,4,11,3,12,1,1,0,1,2,1
11656,4,4,15,4,10,3,1,1,2,2,0
10238,8,6,9,2,4,0,1,1,2,2,1
12110,10,4,9,0,4,4,1,0,2,2,0
1248,4,7,0,4,12,3,1,1,2,2,0
5129,9,4,11,2,3,0,1,1,2,2,0
17875,11,4,6,2,7,0,1,1,1,2,0
36218,9,6,15,2,13,0,1,1,2,1,1
25762,7,6,11,0,6,1,0,1,1,2,0
28946,8,7,9,2,4,0,1,1,3,2,1
34272,8,4,8,0,10,4,1,0,2,2,0
