,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1575,5,4,9,2,7,0,1,1,2,2,0
9091,17,0,9,1,8,4,0,0,1,2,0
10925,4,2,15,4,7,1,1,1,3,1,0
17542,6,2,8,4,8,2,0,0,2,2,0
32604,3,4,11,4,1,1,1,0,2,2,0
6914,7,2,4,2,6,0,1,1,2,2,0
29426,4,4,5,4,10,4,1,1,2,2,0
10393,7,4,15,2,3,0,1,1,2,2,0
25802,7,4,15,4,8,3,1,1,2,2,0
28936,3,4,15,4,12,1,1,0,2,2,0
15242,6,4,3,2,7,0,1,1,2,2,0
37312,6,0,11,0,0,5,1,0,2,2,0
25545,8,4,0,5,7,4,1,0,0,2,0
4858,8,6,15,2,10,0,1,1,3,2,1
11777,9,4,9,2,5,0,1,1,2,2,0
3363,11,5,9,2,10,0,1,1,2,2,1
37429,15,4,11,6,1,1,0,0,2,2,0
4920,10,4,11,2,12,0,0,1,1,2,0
33061,6,4,11,2,13,0,1,1,2,2,0
6937,7,4,5,0,6,1,1,1,2,2,0
16321,8,4,9,2,10,0,1,1,2,2,1
9590,9,4,9,2,3,0,1,1,1,2,0
23125,18,4,7,6,0,5,1,0,2,2,0
32819,3,4,6,4,10,4,0,0,1,0,0
8934,14,4,5,4,0,1,1,0,2,2,0
4690,7,4,11,0,8,5,0,0,2,2,0
34736,5,2,11,4,12,1,1,1,2,2,1
33260,8,4,15,0,10,1,1,0,2,2,0
24949,7,4,7,2,10,0,1,1,2,2,1
37476,11,6,11,2,8,0,1,1,3,2,0
10062,7,7,11,3,13,3,1,1,2,2,1
3593,8,6,11,2,4,0,1,1,2,2,1
30388,4,4,11,4,4,4,1,1,2,2,0
33477,7,6,8,2,4,0,0,1,2,0,1
37013,9,5,15,2,4,0,1,1,3,2,1
24409,5,4,8,4,6,3,1,1,2,2,0
19233,5,4,11,4,6,3,1,0,2,2,0
24540,5,7,9,0,4,1,1,1,2,2,0
24553,11,5,9,2,12,0,0,1,2,2,1
17262,9,4,11,4,3,3,1,1,1,2,0
5222,7,4,15,4,0,1,0,0,1,0,0
9032,7,4,7,4,3,1,1,0,2,2,0
23047,10,4,11,0,14,1,0,1,2,2,0
4665,8,4,15,2,10,0,0,1,3,2,1
35673,15,4,15,4,10,1,1,0,2,2,0
2517,4,4,9,4,9,3,1,0,2,2,0
38064,4,5,11,4,6,3,1,1,1,2,0
14923,12,4,11,2,1,0,1,1,2,2,0
21890,16,5,9,4,10,1,1,1,2,2,1
17717,10,6,9,3,3,3,1,1,2,2,0
23389,4,4,11,4,4,3,0,1,2,0,0
37714,12,5,6,2,6,0,1,1,2,1,0
25205,11,6,12,2,10,0,1,1,2,2,1
18833,4,0,3,4,10,1,1,0,2,2,0
16961,6,4,9,4,3,1,1,1,2,2,0
17167,10,4,1,2,12,0,1,1,2,2,0
16160,10,4,9,2,14,0,1,1,2,2,0
15295,5,4,1,4,4,3,1,1,2,2,0
34799,5,4,11,4,8,1,1,1,2,2,0
34142,5,6,11,2,4,0,1,1,2,2,1
32483,5,4,9,4,4,3,1,1,1,2,0
24217,8,7,9,2,6,0,1,1,2,2,0
21042,13,4,11,2,7,0,1,1,2,2,0
4321,3,6,15,4,3,3,1,1,2,2,0
25427,11,1,9,2,8,0,1,1,2,2,0
32002,5,4,15,4,10,1,0,0,1,2,0
34930,6,4,11,4,1,1,1,0,1,2,0
4239,7,4,8,2,4,0,0,1,1,0,0
6610,10,4,7,2,12,0,1,1,1,2,0
11806,3,6,15,4,0,1,1,1,2,2,0
24703,4,0,11,4,10,3,1,0,1,2,0
17724,6,4,1,2,12,0,0,1,2,2,0
3847,6,4,5,2,3,0,1,1,1,2,0
14214,6,6,11,4,3,4,1,1,2,2,0
3275,8,6,11,4,4,1,0,1,2,4,0
18206,4,4,15,4,6,3,1,0,1,2,0
29278,4,4,15,4,8,2,1,0,2,2,0
28387,18,7,12,6,3,1,1,1,2,2,1
2015,4,6,11,4,8,3,1,1,1,2,0
9514,7,4,11,2,8,0,1,1,2,2,1
26475,7,6,12,2,10,0,1,1,2,2,1
26787,7,4,3,5,10,4,1,1,2,2,0
11150,6,4,6,4,4,1,1,1,1,2,0
33164,4,4,15,4,8,3,1,1,2,2,0
32931,7,6,9,3,12,3,1,1,2,2,1
33312,11,4,15,2,10,0,1,1,2,2,1
20965,6,6,6,2,5,0,1,1,2,2,0
14333,12,2,8,2,13,0,1,1,1,2,0
5647,11,4,9,0,5,4,1,0,1,2,0
34352,4,4,6,4,12,1,1,0,2,2,0
31648,10,4,15,2,10,0,1,1,2,2,0
8082,7,4,11,4,8,1,1,1,2,2,0
30111,7,4,9,2,12,0,1,1,1,2,1
27674,6,4,15,4,3,1,1,1,1,2,0
23805,6,4,12,4,14,3,1,1,2,2,0
17061,10,4,11,2,8,0,1,1,2,2,0
31568,6,1,9,4,12,3,0,1,1,2,0
14264,8,5,15,2,4,0,1,1,2,2,1
1821,10,4,11,0,4,4,1,1,2,2,0
7138,9,4,11,2,5,0,0,1,2,0,0
32418,8,4,4,2,8,0,1,1,2,2,0
26291,9,4,11,4,3,3,1,1,2,2,0
22870,11,4,9,2,4,0,0,1,3,2,1
35685,17,6,15,6,10,1,1,1,2,2,1
35199,7,4,11,4,12,3,1,0,2,2,0
9068,3,4,11,4,3,3,1,1,2,2,0
33913,7,4,10,3,1,3,0,0,1,2,0
30403,4,4,9,4,12,1,1,1,2,2,0
5230,17,4,12,5,13,3,1,1,0,2,1
14729,7,7,12,2,12,0,1,1,2,2,1
8500,4,4,11,5,14,4,1,1,0,2,0
20942,7,5,9,2,4,0,1,1,2,2,1
17663,10,7,11,0,1,5,1,0,1,2,0
3472,6,4,11,2,14,0,1,1,3,2,0
7407,8,4,11,6,3,1,1,1,2,2,0
37820,9,1,7,2,3,0,1,1,2,2,1
27344,5,4,9,2,6,0,1,1,0,1,0
36715,11,4,15,3,10,0,1,1,2,2,1
957,13,4,9,2,4,0,1,1,2,2,0
37587,9,4,11,0,1,1,1,0,1,2,0
30671,10,4,11,2,13,0,1,1,2,2,0
10689,10,2,11,0,1,4,1,0,2,2,0
26015,10,4,10,0,13,1,1,1,2,2,0
1528,7,2,1,4,3,3,1,1,2,2,0
14590,9,4,1,2,0,5,0,0,2,4,0
32645,9,4,9,5,10,1,1,0,1,2,0
28547,16,4,15,5,2,2,1,0,4,3,1
2534,12,6,8,2,7,0,1,1,2,2,0
24709,4,2,11,4,3,3,1,1,2,2,0
12008,6,4,12,2,7,0,1,1,2,2,0
21606,11,2,15,2,8,0,1,1,2,2,0
7944,10,4,12,2,4,0,1,1,2,2,1
29255,6,0,15,2,3,0,1,1,2,2,0
26783,15,4,15,4,8,4,1,1,3,2,0
10510,7,4,15,2,3,0,1,1,2,2,1
37977,13,4,9,0,7,4,1,0,2,2,0
11053,6,4,15,4,1,1,1,0,2,2,0
19704,7,4,11,2,1,0,1,1,2,2,1
11788,7,4,11,2,11,0,1,1,2,2,1
26383,8,4,15,2,8,0,1,1,3,2,0
37905,9,7,1,2,3,0,1,1,0,2,0
14738,18,5,11,3,4,3,1,1,2,2,1
3934,12,4,15,2,4,0,1,1,2,2,0
12522,3,6,9,4,0,4,0,0,1,2,0
7368,14,4,11,4,10,3,0,0,1,2,0
2830,8,4,9,2,11,0,1,1,2,2,1
35606,5,4,9,2,12,5,1,0,1,2,0
14665,13,4,7,2,12,0,1,1,1,2,0
6694,5,6,9,2,10,0,0,1,2,2,1
10924,4,4,8,4,1,3,1,0,2,2,0
3988,7,6,15,2,12,5,1,0,2,2,1
20046,11,4,11,4,8,1,1,1,1,1,0
3465,5,7,11,4,10,3,1,1,3,2,1
14842,7,4,12,4,14,3,1,1,2,2,0
32882,15,4,11,6,0,1,1,1,2,2,0
10100,6,4,7,4,3,1,1,1,2,2,0
26905,8,4,11,4,4,4,1,1,2,2,0
9249,8,4,11,2,4,5,1,0,1,2,0
36883,12,4,7,2,3,0,1,1,3,2,0
1492,10,3,11,0,0,4,0,0,1,2,0
8944,3,4,12,4,7,1,1,1,2,2,0
19470,7,4,11,4,1,1,1,0,2,2,0
16151,6,5,9,2,4,0,1,1,2,2,0
36596,10,4,11,0,12,1,1,1,2,2,0
19554,10,3,11,2,12,0,0,1,2,0,0
30355,13,5,9,2,1,0,0,1,1,2,0
15581,6,4,0,2,8,0,1,1,2,2,0
34519,4,4,1,4,10,1,1,1,1,2,0
2475,10,6,9,2,13,0,0,1,2,2,1
14279,12,7,9,2,8,0,1,1,2,2,0
14046,5,4,15,2,3,0,1,1,2,2,0
29305,4,4,11,4,0,3,0,0,2,0,0
20269,6,4,11,0,1,4,1,0,2,2,0
24606,7,4,15,2,4,0,1,1,3,2,1
6281,5,4,15,4,8,1,0,1,2,2,0
29828,7,2,11,2,3,0,0,1,2,2,0
13881,5,4,15,2,8,0,1,1,2,2,0
34900,9,4,0,2,4,0,1,1,2,2,0
21128,9,4,9,2,12,0,1,1,2,2,0
10560,7,6,11,0,12,5,1,0,2,2,0
10649,10,2,12,2,8,0,1,1,2,2,0
27808,17,4,9,5,3,1,1,1,2,2,1
36037,9,4,9,2,4,0,1,1,2,2,1
2803,11,4,11,0,14,1,1,1,0,2,0
15351,6,5,15,2,13,0,1,1,2,2,1
15685,13,4,11,6,7,1,1,1,2,2,0
10217,7,4,11,2,6,0,0,1,1,2,0
2963,9,4,15,0,14,1,1,1,2,2,0
32537,8,4,15,2,11,0,1,1,2,2,1
20544,7,4,9,2,10,0,0,1,2,2,1
31398,9,4,9,3,13,0,1,1,2,2,1
10388,9,3,9,2,3,5,1,0,2,2,0
19090,3,4,9,4,0,1,0,0,2,2,0
5625,12,4,15,2,3,0,1,1,2,2,1
30438,3,4,0,4,12,3,0,1,2,0,0
11198,3,4,11,4,12,3,1,1,2,2,0
19873,16,4,11,2,5,0,1,1,2,2,1
30087,9,4,15,2,4,0,1,1,2,2,1
32888,5,4,1,0,8,1,1,0,2,2,0
31384,10,4,15,2,4,0,1,1,2,2,1
34871,13,2,15,6,8,1,0,0,1,2,0
33318,11,2,11,2,4,0,0,1,1,2,0
20625,7,4,12,2,3,0,1,1,2,2,1
2508,9,7,11,2,11,0,1,1,2,2,1
20812,4,4,9,4,1,3,1,1,1,2,0
36746,5,4,11,0,12,1,1,0,1,2,0
33631,6,0,15,2,4,0,0,1,2,0,0
26750,5,4,9,0,5,1,1,0,0,2,0
37625,3,4,11,6,8,1,1,1,2,2,0
6485,11,4,0,2,14,0,0,1,2,2,0
32274,9,4,12,2,12,0,1,1,2,2,0
24580,10,4,15,0,1,1,1,1,1,2,0
29530,10,6,15,3,3,1,1,1,2,2,1
3777,7,6,11,2,13,0,1,1,2,2,1
18029,6,4,12,4,7,2,1,0,1,2,0
1893,6,4,9,2,14,0,1,1,2,2,0
18429,12,4,9,2,4,0,0,1,2,2,0
31195,8,4,11,4,12,3,1,1,1,2,0
7538,3,4,3,4,10,3,1,1,1,2,0
21503,7,7,11,2,3,0,1,1,1,2,0
32968,6,4,8,0,3,1,1,1,2,1,0
33866,11,4,15,2,4,0,1,1,2,2,1
36144,3,4,7,4,5,1,0,0,2,2,0
25581,8,4,11,2,7,0,1,1,2,2,1
19360,6,4,9,4,7,4,0,0,0,2,0
37560,6,4,8,4,10,3,1,0,1,2,0
30899,7,4,15,3,8,0,1,1,2,2,0
22550,11,4,8,4,8,1,1,0,1,2,0
26261,7,6,15,0,1,1,1,0,3,2,0
1668,7,5,10,2,10,0,1,1,2,2,1
18743,11,4,9,2,3,0,1,1,2,2,1
33431,4,4,11,4,1,1,1,0,1,2,0
29449,12,4,11,6,3,1,1,1,0,2,0
16297,5,6,9,2,3,0,1,1,2,2,1
37482,4,4,15,4,8,3,1,1,3,2,0
25321,7,4,15,3,8,1,1,0,2,2,1
8879,17,4,1,1,1,4,1,1,2,2,0
25432,10,7,15,2,4,5,1,0,2,2,0
36160,5,4,11,4,4,1,1,1,2,2,0
14913,4,4,0,4,4,2,1,0,1,2,0
1092,5,4,7,0,3,1,1,1,2,2,0
34382,7,4,11,5,4,3,1,0,2,2,0
9513,5,0,11,4,1,1,1,0,1,2,0
31329,4,6,11,4,6,1,1,1,2,2,0
19775,8,2,11,4,14,1,1,1,2,2,0
37432,4,4,15,4,10,3,0,0,1,2,0
33908,9,6,3,2,6,0,1,1,2,2,0
26665,6,0,0,2,7,0,1,1,2,2,0
36049,7,4,15,5,0,4,1,0,1,2,0
35151,12,4,7,2,8,0,1,1,2,2,0
4193,9,4,11,2,4,0,1,1,2,2,1
25956,4,2,15,4,10,3,1,0,1,2,0
1236,8,4,12,0,13,4,1,1,1,2,0
10936,10,4,11,0,1,1,1,0,1,2,0
17818,6,7,11,4,0,1,0,0,2,2,0
17773,4,4,11,4,3,3,1,1,2,2,0
35223,6,4,11,2,3,0,1,1,2,2,0
21102,5,4,15,4,14,1,1,1,2,2,0
7408,8,4,8,2,1,0,1,1,2,2,1
35064,5,5,12,2,14,0,1,1,2,2,0
11341,9,7,8,4,6,3,1,1,2,2,0
1356,6,4,11,2,4,0,1,1,2,2,0
5639,5,2,12,4,8,3,1,0,1,2,1
32353,9,4,6,2,3,0,1,1,2,2,0
6964,10,4,9,0,12,4,1,1,3,2,0
17658,7,6,15,2,6,0,1,1,0,2,1
306,17,4,9,2,7,0,1,1,2,2,1
5810,7,4,11,2,13,0,1,1,2,2,1
8907,11,4,9,2,5,0,1,1,2,2,1
31447,5,4,11,4,12,1,0,1,3,2,0
6738,4,4,4,2,4,0,1,1,2,2,0
11013,10,4,9,2,7,0,1,1,2,2,1
37652,8,4,0,5,3,4,1,1,2,2,0
25675,3,4,9,4,1,1,0,0,2,0,0
26073,8,4,9,4,4,3,1,0,4,2,1
22973,7,5,9,2,12,0,0,1,2,2,1
23775,5,2,11,4,0,1,1,1,2,2,0
15547,6,6,0,2,6,0,1,1,2,2,0
37537,7,5,9,2,8,0,1,1,2,2,1
28380,8,4,11,2,3,0,1,1,2,2,0
15131,5,4,15,4,8,3,1,0,1,2,0
1639,6,4,11,4,4,3,1,1,2,2,0
11585,16,4,15,5,12,4,1,0,2,2,1
33957,5,4,11,4,10,3,1,1,2,1,0
30776,6,2,15,2,8,5,1,0,2,2,0
18063,4,2,11,4,8,1,1,1,1,2,0
10347,10,4,5,0,4,1,1,1,2,2,0
32225,6,4,7,4,0,3,1,1,2,2,0
6637,8,2,11,0,10,5,1,0,2,2,0
20125,4,4,11,4,4,1,1,1,2,2,0
28692,17,0,9,6,4,3,1,1,2,2,1
11322,12,4,9,6,1,1,1,0,2,3,0
14373,9,4,11,4,3,3,1,1,3,2,0
2242,4,4,15,4,12,3,1,1,2,2,0
8572,7,2,14,2,11,0,1,1,2,2,1
4827,7,1,9,4,4,3,1,1,2,2,1
33960,4,4,11,2,5,0,1,1,2,2,0
296,6,6,11,2,1,0,1,1,3,2,0
6601,3,4,11,4,8,1,1,1,2,2,0
30375,7,4,11,4,3,3,1,1,2,2,0
1918,7,4,15,2,5,5,1,0,2,2,1
28599,5,6,11,4,6,3,1,1,2,2,0
35289,6,4,11,2,10,0,1,1,2,2,1
