,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
40,8,1,15,2,10,0,0,1,2,2,1
41,7,6,9,2,1,0,1,1,2,2,1
42,7,4,15,0,0,1,1,0,2,2,0
43,10,4,2,4,4,1,1,1,2,2,0
44,7,4,11,4,12,4,1,0,1,2,0
45,9,4,9,2,4,0,1,1,2,2,1
46,5,4,9,2,3,0,1,1,4,2,0
47,8,4,15,0,12,1,1,1,2,2,0
48,4,6,11,4,8,1,1,0,2,2,0
49,10,5,4,0,8,4,1,0,3,2,0
50,3,1,11,2,8,4,1,1,2,2,0
51,5,4,15,4,10,1,0,0,2,2,1
52,7,2,4,0,7,4,1,0,1,2,0
53,5,4,1,4,0,1,1,0,1,2,0
54,5,4,15,0,12,1,1,0,1,2,0
55,7,4,11,4,6,3,1,1,0,2,0
56,8,4,14,0,1,1,1,0,2,2,1
57,5,4,15,0,10,4,1,1,2,2,0
58,12,4,15,4,6,3,1,1,1,2,0
59,7,4,15,2,1,0,1,1,2,2,1
60,4,4,1,4,5,1,1,1,3,2,0
61,9,4,9,2,10,0,1,1,2,2,1
62,9,4,15,4,4,3,0,0,0,2,0
63,7,4,11,0,7,1,1,1,2,2,0
64,5,4,11,0,12,4,0,0,2,2,0
65,7,2,7,4,8,3,1,0,1,2,0
66,6,4,11,2,0,4,0,1,2,2,0
67,7,6,11,2,12,0,1,1,2,2,0
68,12,6,15,4,10,3,1,1,1,2,0
69,7,4,8,0,1,1,1,0,2,2,0
70,6,4,15,4,8,1,0,1,2,2,0
71,6,4,15,2,3,0,1,1,2,2,0
72,9,4,0,2,8,0,1,1,2,2,0
73,4,4,11,4,12,3,1,1,2,2,0
74,3,4,0,4,8,4,1,0,2,2,0
75,5,4,0,0,1,1,1,0,1,2,0
76,7,4,15,2,6,0,1,1,0,2,0
77,9,7,8,2,3,0,1,1,4,2,1
78,13,4,7,4,7,4,1,0,2,2,0
79,7,4,15,4,13,3,1,1,2,2,0
80,7,5,15,4,5,2,1,1,2,2,0
81,4,4,15,2,3,0,1,1,2,2,0
82,9,4,9,2,3,0,1,1,2,2,0
83,10,4,11,4,8,1,1,1,2,2,0
84,6,4,3,4,12,1,1,0,2,2,0
85,5,6,11,4,5,2,0,1,2,2,0
86,7,6,9,2,10,0,1,1,2,2,1
87,3,6,15,4,8,1,0,0,0,2,0
88,8,4,12,2,10,0,1,1,2,2,1
89,12,4,11,4,1,1,1,0,2,2,0
90,8,4,11,4,12,1,1,0,1,2,0
91,4,6,15,4,7,4,1,0,2,2,0
92,9,4,9,2,12,0,1,1,2,2,0
93,5,4,11,2,14,0,1,1,2,2,0
94,10,4,11,4,13,3,1,1,1,2,0
95,4,1,11,2,4,0,1,1,3,2,0
96,8,4,15,4,10,1,1,1,2,2,0
97,8,4,11,2,4,0,0,1,2,2,1
98,7,4,9,2,4,0,1,1,2,2,1
99,10,4,9,4,11,3,1,1,1,2,0
100,10,4,15,0,12,1,1,0,2,2,1
101,4,6,9,2,14,0,0,1,2,2,0
102,7,4,9,2,1,0,1,1,1,2,1
103,4,4,11,2,10,0,1,1,2,2,0
104,5,4,9,2,4,0,1,1,2,2,1
105,7,0,11,4,6,1,1,1,2,2,0
106,12,4,4,2,3,0,0,1,2,2,0
107,5,4,15,4,3,1,1,1,3,2,0
108,6,4,15,2,4,0,1,1,2,2,1
109,6,4,11,4,8,4,1,0,2,2,0
110,8,4,9,4,4,4,1,0,2,2,1
111,11,4,15,2,4,0,1,1,2,2,1
112,6,3,9,2,11,0,1,1,2,2,1
113,12,0,11,2,3,0,1,1,2,2,0
114,8,4,9,2,10,0,1,1,3,2,1
115,8,4,15,2,5,0,1,1,2,2,0
116,8,4,7,4,12,3,1,0,2,2,0
117,8,4,9,6,2,1,0,0,2,2,1
118,8,4,5,4,8,3,1,1,1,2,0
119,6,4,9,4,3,3,1,1,2,2,0
120,5,2,15,2,5,0,1,1,2,2,0
121,9,4,11,2,8,5,1,0,2,2,1
122,14,4,15,2,3,0,0,1,2,2,0
123,14,4,15,3,8,0,1,0,1,2,1
124,3,4,11,4,8,2,1,0,1,2,0
125,9,6,7,5,1,0,1,1,2,2,1
126,5,6,15,4,8,3,1,0,1,2,0
127,7,4,8,4,12,3,1,0,0,2,0
128,11,4,11,2,12,5,1,0,2,2,1
129,5,4,9,6,4,1,0,0,2,2,0
130,8,6,11,2,3,0,1,1,1,2,1
131,4,4,9,4,1,3,0,0,2,2,0
132,14,7,11,0,0,4,1,0,2,1,0
133,9,4,12,4,8,3,1,0,0,2,0
134,8,2,11,3,2,0,1,0,2,2,1
135,8,2,15,4,13,1,1,1,2,2,0
136,13,4,9,2,1,5,1,0,2,2,0
137,3,4,7,4,13,3,1,0,0,2,0
138,6,4,11,2,10,0,1,1,2,0,0
139,6,0,11,2,4,0,1,1,2,2,0
140,9,4,1,2,6,0,1,1,2,2,0
141,6,4,7,4,10,1,1,1,2,2,0
142,10,4,0,6,0,1,1,0,2,2,0
143,10,4,0,2,6,0,1,1,2,2,0
144,9,4,9,5,10,0,1,1,2,2,1
145,7,2,9,2,12,0,1,1,2,2,1
146,9,4,7,4,1,3,1,0,1,2,0
147,8,4,11,0,8,1,1,1,2,2,0
148,7,2,11,2,3,0,1,1,2,2,0
149,9,4,11,2,3,0,1,1,1,2,1
150,12,4,11,4,1,1,1,0,2,2,0
151,12,4,12,1,3,3,0,1,2,2,0
152,11,4,11,2,12,0,1,1,2,2,1
153,9,0,11,2,8,0,1,1,2,2,0
154,5,4,11,0,8,1,1,0,1,2,0
155,7,4,11,4,12,3,1,1,2,2,0
156,10,4,0,2,3,0,1,1,1,2,0
157,11,6,15,4,12,3,1,1,2,2,0
158,3,4,11,0,3,1,1,1,1,2,0
159,6,4,11,2,8,0,1,1,2,2,0
160,13,4,11,2,4,4,1,1,2,2,0
161,8,0,11,2,3,0,1,1,2,2,0
162,11,4,9,2,1,5,1,0,2,2,1
163,4,4,11,4,12,1,0,1,0,2,0
164,8,4,15,0,8,4,1,0,2,2,0
165,4,2,15,2,4,5,1,0,2,2,0
166,9,4,11,4,7,3,0,0,0,2,0
167,5,4,14,4,1,1,1,0,2,2,0
168,6,7,11,4,1,3,1,0,1,2,0
169,6,4,9,2,12,0,1,1,2,2,0
170,9,2,15,0,8,1,1,1,2,2,0
171,6,4,15,4,8,3,1,0,1,2,0
172,8,6,1,0,1,4,1,0,2,2,0
173,4,4,11,0,7,4,0,0,2,2,0
174,9,6,11,2,4,5,1,0,0,2,0
175,4,6,9,2,1,4,1,0,2,2,0
176,5,6,12,0,3,1,1,1,2,2,0
177,3,4,11,0,12,1,1,1,2,2,0
178,7,0,11,4,3,1,0,1,2,2,0
179,3,4,15,3,12,5,1,0,2,2,0
180,5,4,15,2,8,5,1,0,2,2,0
181,9,2,9,2,4,0,0,1,2,2,1
182,14,4,11,4,8,1,1,1,1,2,0
183,8,4,9,4,1,1,0,0,2,2,1
184,7,4,1,2,13,0,1,1,2,2,0
185,10,6,11,2,4,0,1,1,2,2,1
186,4,6,11,4,14,3,1,1,1,2,0
187,7,6,9,2,10,0,1,1,2,2,0
188,9,2,15,2,4,0,1,1,2,2,1
189,9,6,9,2,3,0,1,1,1,2,1
190,8,2,11,4,3,3,1,1,1,2,0
191,11,4,8,2,10,0,1,1,2,2,1
192,5,4,5,4,12,3,1,0,1,2,0
193,11,6,15,4,3,3,1,1,2,2,0
194,8,4,15,4,10,1,1,1,2,2,0
195,6,4,9,2,12,5,1,0,2,2,0
196,5,4,9,3,1,5,1,0,2,2,1
197,12,4,11,0,11,1,1,0,2,2,0
198,4,4,6,4,4,3,1,0,0,2,0
199,11,4,12,2,10,0,1,1,2,2,1
200,9,4,11,2,4,0,1,1,2,2,0
201,6,4,11,4,5,3,1,1,1,2,0
202,5,6,15,0,8,1,1,1,2,2,0
203,7,4,8,0,12,1,1,0,2,2,0
204,9,4,11,4,1,3,0,0,0,2,0
205,4,4,15,2,7,0,0,1,2,2,0
206,9,2,15,2,12,0,1,1,2,2,1
207,4,4,15,0,10,1,1,0,0,2,0
208,5,4,11,2,7,0,1,1,2,2,0
209,9,4,9,2,5,0,1,1,1,2,1
210,7,7,9,0,8,4,1,0,2,2,0
211,12,4,4,0,0,1,1,1,1,2,0
212,8,2,12,2,10,0,1,1,2,2,1
213,11,4,11,0,0,4,1,0,2,2,0
214,9,7,8,0,3,1,1,1,0,2,0
215,6,4,15,5,8,4,1,0,1,2,0
216,4,4,9,0,10,4,1,0,1,2,0
217,13,4,15,2,6,0,1,1,2,2,0
218,5,4,11,2,3,0,1,1,2,2,1
219,4,4,15,2,8,5,1,0,1,2,0
220,6,4,11,0,12,4,1,1,2,2,0
221,5,4,15,4,13,4,1,0,1,2,0
222,10,2,9,2,12,0,1,1,3,2,1
223,6,4,9,2,0,0,1,1,2,2,1
224,8,4,9,4,3,1,1,1,2,2,0
225,7,0,11,0,1,1,1,0,2,2,0
226,14,4,11,0,1,4,1,0,1,2,0
227,5,4,11,4,12,3,1,0,2,2,0
228,9,4,12,4,4,4,1,0,2,2,0
229,11,4,9,4,8,3,1,1,2,2,0
230,8,4,12,2,0,5,1,0,2,2,1
231,6,4,11,2,10,0,1,1,2,2,1
232,9,4,15,4,10,3,1,0,1,2,0
233,6,2,15,0,7,1,1,1,3,2,0
234,10,6,9,2,1,0,1,1,2,2,1
235,5,0,11,4,3,1,0,1,1,2,0
236,7,4,15,2,4,0,1,1,2,2,1
237,8,4,15,4,1,1,0,0,2,2,1
238,9,7,11,4,12,0,1,1,3,2,1
239,5,4,11,2,8,0,1,1,2,2,0
240,4,2,11,0,12,1,1,1,1,2,0
241,10,2,15,2,8,0,0,1,2,2,0
242,5,4,0,2,13,0,1,1,2,2,0
243,12,4,11,2,3,0,1,1,2,2,1
244,10,5,9,2,12,0,1,1,2,2,1
245,6,7,9,2,0,0,1,1,2,2,0
246,10,4,11,2,12,0,1,1,2,2,1
247,7,4,9,4,7,1,1,1,1,2,0
248,7,4,15,2,14,0,1,1,4,2,0
249,5,4,11,2,6,0,0,1,1,2,0
250,5,0,11,2,8,0,1,1,3,2,0
251,9,4,11,3,8,5,1,0,1,2,0
252,5,4,0,0,7,1,1,1,3,2,0
253,4,4,11,0,8,4,1,0,2,2,0
254,10,7,11,0,5,1,1,1,0,2,0
255,6,2,9,2,10,0,0,1,2,2,1
256,9,7,11,2,4,0,1,1,2,1,1
257,12,4,8,0,12,1,1,1,2,2,0
258,6,4,15,2,12,0,1,1,2,2,0
259,7,8,9,2,4,0,1,1,2,2,1
260,6,2,9,5,10,0,1,1,2,2,1
261,8,7,14,0,0,1,1,0,2,2,0
262,8,2,15,4,8,1,1,1,2,0,0
263,13,4,11,0,12,1,1,1,2,2,0
264,6,4,9,4,1,1,1,0,2,2,1
265,7,4,9,5,4,0,1,1,2,2,1
266,8,0,12,2,10,0,1,1,0,2,0
267,7,6,11,2,12,0,1,1,2,2,1
268,13,4,11,4,4,1,1,0,2,0,0
269,10,8,8,2,14,4,1,1,2,2,0
270,9,4,11,4,3,3,1,1,1,2,0
271,12,4,11,4,12,1,1,0,2,2,0
272,10,4,11,2,12,0,1,1,2,2,1
273,8,4,12,2,1,0,1,1,2,2,1
274,5,4,12,1,8,3,1,1,1,2,0
275,5,2,15,2,10,0,1,1,2,2,0
276,4,0,11,4,12,3,1,1,1,2,0
277,8,6,9,2,4,0,1,1,2,2,1
278,12,4,6,6,7,4,1,0,2,2,0
279,8,4,12,2,10,0,1,1,2,2,1
280,5,4,11,4,5,0,1,1,2,2,0
281,12,4,11,2,6,4,1,1,2,2,0
282,8,4,9,2,12,0,1,1,2,2,1
283,7,4,15,2,8,0,1,1,2,2,0
284,4,4,11,4,4,3,1,0,2,2,0
285,4,6,11,2,3,0,1,1,2,2,0
286,7,4,15,0,4,1,0,1,2,2,0
287,3,4,15,0,7,1,1,1,2,2,0
288,12,4,15,2,3,4,1,1,2,2,0
289,7,4,11,2,12,0,1,1,2,2,1
290,8,7,9,2,5,0,1,1,2,2,1
291,7,6,15,4,6,2,1,1,2,2,0
292,5,4,15,4,3,2,1,1,2,2,0
293,8,4,12,2,11,0,0,1,2,2,0
294,6,6,9,2,8,5,1,0,2,2,0
295,12,4,12,4,8,4,1,0,2,2,0
296,4,6,15,0,3,1,1,1,2,2,0
297,12,4,11,0,10,4,1,0,2,2,0
298,6,4,15,4,7,1,1,0,1,0,0
299,6,4,15,2,3,0,1,1,2,2,1
300,6,4,1,4,13,3,1,0,2,2,0
301,5,4,15,4,12,3,1,1,2,2,0
302,5,4,9,4,8,3,0,0,1,2,0
303,3,2,4,4,8,4,0,0,2,2,0
304,4,4,1,4,1,1,1,0,2,2,0
305,5,4,9,2,1,0,1,1,2,2,1
306,4,4,11,4,1,4,1,0,2,2,0
307,6,4,11,6,5,1,0,1,2,2,0
308,17,2,15,2,10,0,1,1,2,2,1
309,13,4,9,4,4,4,1,0,1,2,0
310,13,4,15,2,14,0,1,1,4,2,0
311,3,0,11,4,12,1,1,1,2,2,0
312,10,6,15,5,10,0,0,1,3,2,1
313,6,4,11,0,8,1,1,0,2,2,0
314,9,4,11,2,10,0,1,1,2,2,1
315,7,4,11,4,10,3,1,1,1,2,0
316,7,4,11,4,3,2,0,1,2,2,0
317,10,4,12,2,8,0,1,1,3,2,1
318,8,4,0,4,7,1,1,1,2,2,0
319,4,6,9,4,3,1,1,1,2,2,0
320,3,0,1,2,8,0,1,1,2,2,0
321,11,7,11,2,1,0,1,1,1,2,1
322,7,4,14,4,1,4,1,0,2,2,0
323,6,4,11,2,0,0,1,1,2,2,0
324,4,4,11,2,10,0,1,1,2,2,0
325,12,4,15,4,3,1,1,1,1,0,0
326,4,4,15,2,1,5,1,0,2,2,0
327,8,4,15,5,1,0,1,1,4,2,1
328,6,4,8,2,3,0,1,1,2,2,1
329,3,4,7,2,14,0,1,1,2,2,0
330,11,2,9,2,8,0,1,1,2,2,1
331,7,0,11,4,12,1,1,1,2,2,0
332,8,0,12,4,1,3,1,0,2,2,0
333,4,4,8,2,12,5,1,0,1,2,0
334,5,0,15,0,1,1,1,0,2,2,0
335,7,4,9,2,4,0,0,1,3,2,1
336,4,4,3,4,1,1,1,0,1,2,0
337,12,4,9,4,3,3,1,1,2,2,0
338,5,0,15,2,1,0,1,1,2,2,0
339,12,4,15,4,4,4,1,0,2,2,0
340,13,4,12,0,3,1,1,1,1,2,0
341,14,4,9,0,0,1,1,1,2,2,0
342,10,4,11,2,8,0,1,1,2,2,0
343,7,4,4,5,12,3,1,0,2,2,0
344,4,4,9,2,7,0,1,1,2,2,0
345,10,4,12,2,12,5,1,0,1,2,0
346,8,4,11,2,4,0,0,1,3,2,1
347,8,4,9,4,0,3,1,0,2,2,0
348,8,4,11,4,3,3,1,1,2,2,0
349,10,4,10,4,6,3,1,1,1,2,0
350,6,4,3,2,10,0,1,1,3,2,1
351,3,6,15,4,3,1,1,1,2,2,0
352,8,4,11,4,10,3,1,1,0,2,0
353,13,4,7,4,4,3,1,1,1,2,0
354,5,4,9,4,13,1,1,1,2,2,0
355,14,2,11,2,1,5,1,0,2,2,0
356,8,0,14,2,7,5,0,0,0,2,0
357,6,4,11,2,10,5,1,0,2,2,0
358,11,4,15,6,4,4,1,0,2,2,1
359,8,4,11,4,8,3,1,0,0,2,0
360,8,2,8,2,1,0,1,1,2,2,1
361,6,3,7,2,4,0,1,1,1,2,1
362,9,4,9,2,3,0,1,1,2,2,0
363,12,4,15,4,10,3,1,0,0,2,0
364,4,4,9,2,3,0,1,1,1,2,0
365,11,6,9,0,2,1,1,0,1,2,1
366,7,4,11,2,14,0,1,1,2,2,0
367,4,6,14,2,11,0,1,1,2,2,0
368,4,4,6,3,8,5,1,0,1,2,0
369,9,7,11,0,12,4,1,0,2,2,0
370,5,4,15,2,3,0,1,1,2,2,0
371,6,6,1,2,6,0,0,1,2,2,0
372,9,4,4,0,3,1,1,1,2,2,0
373,9,4,11,4,6,0,0,1,3,2,0
374,9,6,11,0,1,1,1,0,2,2,0
375,9,4,11,5,1,5,1,0,0,2,0
376,14,4,8,2,0,5,0,0,1,2,1
377,3,4,11,4,0,1,1,0,1,2,0
378,9,4,11,4,10,3,1,0,2,2,0
379,7,4,11,2,3,0,0,1,0,2,0
380,5,4,11,2,4,0,1,1,2,0,1
381,4,4,15,2,4,0,1,1,2,2,0
382,9,4,11,0,4,4,1,0,2,2,0
383,6,4,5,5,4,5,1,0,2,2,0
384,6,4,15,0,1,1,1,0,2,2,0
385,7,7,11,2,12,0,1,1,2,2,1
386,8,4,9,5,3,0,0,1,2,2,1
387,6,4,15,2,12,0,1,1,2,2,1
388,4,4,9,2,14,0,1,1,2,2,0
389,9,4,0,1,10,3,0,1,2,2,0
390,7,4,0,4,1,1,1,0,2,2,0
391,7,2,15,2,8,4,1,0,2,2,0
392,8,4,12,4,4,3,1,0,0,2,0
393,13,4,9,5,12,4,1,0,2,2,0
394,10,5,1,4,12,3,0,0,0,2,0
395,8,4,15,4,7,1,1,1,2,2,0
396,5,6,11,2,5,0,1,1,0,2,0
397,9,2,11,2,12,0,1,1,3,2,0
398,6,4,11,0,7,4,1,0,2,2,0
399,6,0,11,4,8,3,1,0,2,2,0
400,4,6,11,2,12,0,1,1,2,2,0
401,10,2,8,2,10,0,1,1,1,2,1
402,4,4,9,2,12,5,1,0,1,2,0
403,9,7,10,2,12,0,1,1,3,2,1
404,8,4,15,0,8,1,1,0,0,2,0
405,6,4,3,2,3,0,1,1,2,2,1
406,11,4,12,0,14,1,1,1,2,2,0
407,8,4,11,0,5,1,1,1,1,2,0
408,7,4,11,2,7,5,1,0,2,2,0
409,17,2,11,2,10,0,1,1,2,2,1
410,7,4,9,2,3,0,0,1,3,2,0
411,9,4,7,4,1,1,1,0,2,2,0
412,12,4,1,0,1,1,1,0,2,2,0
413,12,4,15,2,7,0,1,1,2,2,0
414,9,8,12,4,10,1,1,0,2,2,1
415,6,6,11,0,1,4,1,0,2,2,0
416,3,4,11,4,13,3,1,1,2,2,0
417,11,4,15,2,8,0,1,1,4,2,0
418,9,4,11,0,4,1,1,0,1,2,0
419,4,4,11,5,3,0,1,1,2,2,0
420,12,4,1,2,3,0,1,1,2,2,0
421,11,4,11,4,7,2,1,0,2,2,0
422,11,4,9,0,1,1,1,0,1,2,1
423,6,4,3,2,1,0,1,1,4,2,1
424,6,4,11,2,0,0,1,1,4,2,1
425,9,4,9,4,1,3,1,0,1,0,0
426,17,4,6,2,12,0,1,1,1,2,0
427,11,4,9,2,10,0,0,1,4,2,1
428,12,5,7,2,3,0,1,1,3,2,1
429,7,2,9,2,10,0,1,1,2,2,1
430,4,4,1,4,4,3,1,0,1,2,0
431,11,4,11,4,10,0,1,1,2,2,1
432,3,1,9,4,3,1,1,1,3,2,0
433,8,4,15,2,3,0,0,1,2,2,0
434,12,2,11,0,8,1,1,0,2,2,0
435,4,4,6,4,12,4,0,0,2,2,0
436,9,4,15,4,12,4,1,0,2,2,0
437,8,4,4,0,12,4,1,0,2,2,0
438,12,4,11,4,10,1,1,0,1,2,0
439,6,4,6,4,4,1,1,1,3,2,0
440,11,4,6,4,1,1,1,0,2,2,0
441,8,4,15,5,3,0,1,1,2,2,0
442,6,4,9,2,4,4,1,0,2,2,1
443,8,4,9,0,1,1,1,0,1,2,1
444,7,4,0,2,12,0,1,1,2,2,0
445,4,4,11,2,0,0,1,1,4,2,0
446,3,0,9,4,8,1,1,0,3,2,0
447,6,4,9,4,5,0,0,1,3,2,0
448,5,6,11,4,8,1,1,1,2,2,0
449,11,4,9,0,2,1,1,0,2,2,1
450,6,4,11,2,3,0,1,1,2,2,1
451,3,4,11,4,1,1,1,0,2,2,0
452,6,4,15,0,12,4,1,0,1,2,0
453,4,4,11,4,1,3,1,0,2,2,0
454,7,4,11,4,4,3,1,0,1,2,0
455,12,4,1,0,12,1,1,0,2,2,0
456,5,0,12,4,1,1,1,0,2,2,0
457,11,2,11,2,1,0,0,1,2,2,1
458,9,4,15,2,3,0,1,1,2,2,1
459,6,4,9,2,10,0,1,1,2,2,1
460,4,4,15,4,12,1,0,1,2,2,0
461,6,4,9,4,14,4,1,1,4,2,0
462,7,4,0,4,13,1,0,1,2,2,0
463,9,4,15,2,10,0,1,1,2,2,1
464,12,4,1,0,10,1,1,1,1,2,0
465,4,4,8,0,0,1,1,1,2,2,0
466,7,4,12,2,3,0,1,1,2,2,1
467,7,4,2,1,8,3,0,1,2,2,0
468,9,2,9,2,4,0,1,1,3,2,1
469,5,4,4,4,14,2,1,1,2,2,0
470,8,4,15,2,3,4,0,1,2,2,0
471,10,4,10,2,12,0,1,1,2,2,1
472,8,4,7,4,1,1,1,0,2,2,0
473,6,4,0,5,3,0,1,1,2,2,0
474,4,4,11,2,13,0,1,1,2,2,0
475,14,4,15,2,6,4,1,1,2,2,0
476,8,4,15,0,1,1,0,1,2,2,0
477,7,0,5,0,8,1,1,1,0,2,0
478,7,4,8,4,12,2,1,0,2,2,0
479,9,4,11,6,4,1,1,0,3,2,0
480,11,5,15,2,12,0,1,1,3,2,1
481,7,7,11,4,13,1,1,1,2,2,0
482,6,7,15,6,1,4,1,0,2,2,0
483,5,4,0,4,8,2,1,0,2,2,0
484,3,0,11,4,12,1,1,0,2,2,0
485,7,7,8,2,0,0,0,1,2,2,1
486,8,6,15,4,3,1,1,1,2,2,0
487,11,4,11,4,10,3,1,0,1,2,0
488,12,2,12,2,3,0,1,1,3,2,1
489,6,2,1,4,4,3,1,0,2,2,0
490,6,4,9,4,7,3,0,1,1,2,0
491,9,4,15,2,7,0,1,1,1,2,0
492,7,4,7,2,10,0,1,1,2,2,1
493,13,4,11,2,3,0,1,1,3,2,0
494,6,2,3,2,10,0,1,1,2,2,1
495,5,4,15,2,7,0,1,1,3,2,0
496,4,2,11,5,1,5,1,0,2,2,0
497,8,2,11,4,7,1,1,1,0,2,0
498,8,4,9,2,10,0,0,1,2,2,1
499,14,4,11,4,10,3,1,1,2,2,0
500,7,4,15,2,6,0,1,1,2,2,0
501,7,2,11,2,3,4,1,1,1,2,0
502,8,4,9,2,12,0,1,1,2,2,1
503,7,4,11,4,0,3,1,0,1,2,0
504,6,4,15,4,4,3,1,1,1,2,0
505,12,4,11,4,12,1,1,0,2,2,0
506,7,4,11,0,10,4,1,0,1,2,0
507,5,4,8,2,3,0,1,1,2,2,0
508,4,4,12,2,3,0,1,1,3,2,0
509,5,4,15,4,8,3,1,0,1,2,0
510,9,4,15,4,12,3,1,0,0,2,0
511,9,4,11,0,1,1,1,0,1,2,0
512,4,4,15,4,12,3,1,0,1,2,0
513,4,4,11,4,12,3,1,0,1,2,0
514,8,2,15,2,3,0,1,1,2,2,1
515,4,4,15,3,8,5,1,0,2,2,0
516,13,4,15,2,3,0,1,1,4,2,0
517,4,4,11,2,7,0,1,1,3,2,0
518,5,4,5,4,8,1,1,0,2,2,0
519,4,4,15,4,1,1,1,0,2,2,0
520,5,0,15,2,13,0,1,1,2,2,0
521,11,4,9,2,6,0,1,1,2,2,0
522,10,4,9,2,10,0,1,1,2,2,1
523,9,6,15,2,8,0,1,1,2,2,1
524,10,7,1,5,11,0,1,1,1,2,0
525,10,4,9,2,14,0,1,1,2,2,1
526,7,0,4,2,10,4,1,1,2,2,0
527,6,4,1,0,12,1,1,1,1,2,0
528,7,0,11,2,10,0,1,1,2,2,0
529,3,4,12,4,8,1,0,0,2,2,0
530,8,4,15,2,10,0,1,1,2,2,1
531,5,4,11,2,12,0,1,1,2,2,0
532,10,4,15,2,4,0,1,1,3,2,1
533,6,6,6,2,10,0,1,1,1,2,0
534,9,2,15,2,1,5,1,0,2,2,1
535,4,4,3,2,4,0,1,1,2,2,0
536,6,0,15,4,12,3,1,0,1,2,0
537,4,4,15,4,3,3,1,1,1,2,0
538,8,4,11,2,12,0,1,1,2,2,0
539,10,7,15,2,12,0,0,1,2,2,1
540,6,4,8,2,1,0,1,1,2,2,1
541,5,6,14,4,3,3,1,1,0,2,0
542,4,4,12,0,8,4,1,0,1,2,0
543,12,4,9,2,3,0,0,1,2,2,1
544,8,4,11,2,11,0,0,1,2,2,1
545,9,2,2,4,6,3,1,1,1,0,0
546,9,4,7,2,10,0,1,1,2,2,1
547,5,4,11,0,10,4,1,0,1,2,0
548,11,4,9,2,4,0,1,1,2,2,1
549,5,0,11,0,10,4,1,0,2,2,0
550,5,4,9,0,8,1,1,0,1,2,0
551,7,4,11,4,4,1,1,0,2,2,0
552,8,4,15,4,1,3,1,0,0,2,0
553,3,4,15,0,10,1,1,1,2,2,0
554,4,4,11,4,11,3,1,1,2,2,0
555,7,4,9,2,3,0,0,1,2,2,1
556,5,4,9,2,12,5,0,0,2,2,0
557,4,4,9,0,1,1,1,1,1,2,0
558,4,4,15,4,1,1,1,0,1,2,0
559,9,4,9,2,4,0,1,1,2,2,1
560,8,4,15,2,3,0,1,1,2,2,0
561,8,4,5,4,12,1,1,0,1,2,0
562,12,5,11,2,11,0,1,1,2,2,1
563,5,4,9,2,1,0,1,1,2,2,1
564,12,4,11,0,5,1,1,1,2,2,0
565,6,4,15,0,12,4,1,0,2,2,0
566,3,4,8,5,12,3,1,0,2,2,0
567,4,4,11,4,7,3,1,1,2,2,0
568,6,4,8,2,14,0,1,1,3,2,0
569,9,0,11,2,8,0,1,1,2,2,0
570,5,4,11,6,12,1,1,0,1,2,0
571,13,5,11,5,1,5,1,0,1,2,0
572,5,4,6,4,7,1,1,1,2,2,0
573,6,4,11,4,10,4,1,0,2,2,0
574,11,5,9,4,10,1,1,0,1,2,0
575,3,4,11,4,10,3,1,0,2,2,0
576,7,4,11,4,1,3,1,0,1,2,0
577,9,4,15,2,7,0,1,1,2,2,0
578,7,4,11,5,1,5,1,0,2,2,0
579,10,6,11,4,7,1,1,1,2,2,0
