,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7624,6,4,15,5,1,4,0,0,2,2,0
8466,4,4,11,4,8,3,1,1,2,2,0
26445,11,4,12,2,4,0,0,1,3,2,1
22005,7,4,11,2,7,5,1,1,2,2,0
28773,6,4,15,0,3,1,1,1,2,2,1
22826,3,1,5,4,11,3,1,1,1,2,0
2715,8,6,9,6,13,4,1,1,2,2,0
7600,5,4,11,4,13,1,1,1,2,2,0
22722,9,1,12,2,10,5,1,0,2,2,1
20687,5,4,15,4,1,1,1,0,2,2,0
36102,4,1,1,5,1,1,1,0,1,2,0
4868,9,5,11,2,4,0,1,1,2,2,1
1783,8,6,15,0,3,1,1,1,2,2,0
2364,7,4,9,2,4,0,1,1,3,2,1
21285,6,4,10,2,10,0,1,1,2,2,1
62,5,4,11,4,1,3,1,0,1,2,0
16902,10,4,10,2,3,0,1,1,2,2,1
27885,8,4,11,2,10,0,1,1,2,2,0
23573,4,2,13,4,6,1,1,1,3,2,0
30095,8,4,11,2,3,0,1,1,2,2,0
36578,8,4,9,6,8,1,1,1,2,2,0
29443,8,4,12,4,4,1,0,0,2,2,0
27570,11,5,15,2,4,0,1,1,2,2,1
10327,8,5,12,2,10,5,1,0,2,2,1
10359,10,4,8,4,11,1,1,1,2,1,0
11701,6,7,11,4,1,1,1,1,2,2,0
10396,3,4,15,4,10,3,1,0,1,2,0
5634,4,6,15,4,8,3,1,1,1,2,0
32741,11,4,11,4,3,1,1,1,2,2,0
26424,7,1,11,2,3,0,1,1,2,2,0
9331,5,4,9,2,4,0,1,1,2,2,1
1215,7,4,12,2,10,0,1,1,2,2,1
17330,6,4,15,2,8,5,1,0,1,2,0
22169,8,6,15,2,3,0,1,1,2,2,1
2036,5,2,15,2,11,0,1,1,2,2,0
17519,5,4,15,4,1,1,1,0,2,2,0
22773,9,4,11,3,7,1,1,0,2,2,0
14339,18,4,7,5,12,1,1,0,1,2,1
22757,5,1,15,0,1,3,0,1,2,2,0
11859,5,4,11,4,8,3,1,0,2,2,0
12888,12,4,11,2,3,0,1,1,2,2,0
18836,8,4,14,2,10,0,1,1,2,2,1
8968,6,4,11,2,3,0,1,1,2,2,1
30171,5,7,12,4,4,1,1,1,2,2,0
14976,5,4,11,0,12,1,1,0,1,2,0
35185,12,4,11,2,14,0,1,1,2,2,0
32924,11,4,12,2,4,0,1,1,2,2,0
18648,10,4,9,4,10,1,1,1,2,2,0
30606,4,4,11,4,8,3,1,0,1,2,0
4683,5,4,11,4,10,1,1,0,2,2,0
35012,6,4,15,2,0,5,0,0,1,0,1
30388,4,6,7,4,8,3,0,0,2,0,0
20782,5,6,11,4,3,3,1,1,2,2,0
8147,7,4,5,2,7,0,1,1,2,2,0
20083,9,4,0,2,12,5,0,0,2,0,1
24409,10,4,11,2,3,0,1,1,2,2,1
20971,5,4,11,0,8,1,1,0,1,2,0
33022,7,4,11,0,8,4,1,0,0,2,0
33618,7,4,9,2,4,0,1,1,2,2,1
7159,8,4,15,0,12,1,1,0,2,2,0
14731,4,1,0,4,1,3,1,0,2,2,0
4289,6,2,11,2,3,0,1,1,2,2,0
12760,10,4,7,2,12,0,1,1,3,2,1
26884,5,4,9,4,13,1,1,0,2,2,0
3321,8,4,15,0,12,3,1,1,2,2,0
18809,8,5,1,2,14,0,1,1,3,2,0
11070,4,4,11,4,1,3,1,0,1,2,0
19331,12,4,11,2,7,0,1,1,1,2,0
327,8,2,15,2,1,5,1,0,2,2,1
31632,9,4,12,2,1,5,1,0,1,2,0
12646,7,4,9,2,13,0,1,1,2,2,1
28477,9,4,9,2,3,0,0,1,2,0,1
2592,4,2,15,4,10,3,1,1,2,2,0
17157,9,4,11,0,8,4,1,0,1,2,0
33871,5,4,0,4,13,3,1,1,2,2,0
3218,4,4,15,4,1,3,1,1,0,2,0
31588,3,6,11,4,12,3,1,1,3,2,0
2531,8,4,7,3,1,3,1,0,1,2,0
4218,6,2,14,2,10,5,1,0,3,2,1
17649,9,4,11,2,3,0,1,1,2,2,1
33717,7,4,9,4,8,1,1,0,2,2,0
12658,4,5,15,4,10,3,1,1,2,2,0
36940,6,2,11,4,10,4,1,0,2,2,0
8260,5,4,15,4,8,1,1,1,2,2,0
10992,6,4,11,2,11,0,1,1,2,2,0
1555,6,4,7,4,14,3,1,1,2,2,0
17222,10,4,11,2,12,0,1,1,2,2,1
17123,3,2,1,4,4,3,1,1,2,2,0
22954,9,4,15,0,4,1,0,1,2,2,0
35474,7,4,4,2,14,0,0,1,2,2,1
33627,10,2,15,4,14,1,1,1,2,2,1
3501,8,6,11,2,4,0,0,1,2,2,0
16295,7,6,0,2,5,0,1,1,2,2,0
128,9,1,9,2,10,0,1,1,2,2,1
14243,11,6,9,4,4,4,1,0,2,2,0
16934,7,4,11,4,8,4,1,0,2,2,0
6266,5,4,11,4,13,1,1,0,1,2,0
24946,8,6,15,0,3,1,1,1,2,2,0
2835,9,4,9,2,4,0,0,1,2,0,1
21207,5,4,8,4,6,1,1,1,2,2,0
15211,10,0,15,2,4,0,1,1,2,2,0
18127,9,4,11,2,7,0,1,1,2,2,0
12446,7,4,11,2,3,0,0,1,2,2,0
33405,11,4,12,2,10,0,1,1,2,2,0
28884,11,5,9,2,4,0,1,1,2,2,1
25648,6,4,15,4,1,1,1,0,2,2,0
12983,12,4,11,0,8,1,1,1,1,2,0
16843,6,4,15,0,4,4,1,0,1,2,0
3998,7,4,9,2,12,0,1,1,2,2,0
23321,5,4,15,4,12,3,0,1,0,3,0
22884,4,4,13,4,6,3,1,1,2,2,0
29652,5,4,2,0,6,4,1,1,2,2,0
27709,4,4,3,2,8,2,1,0,1,2,0
37683,12,4,9,6,10,1,1,0,2,2,0
21926,4,4,11,4,8,4,1,0,1,1,0
20650,9,4,15,2,12,0,1,1,2,2,0
17782,7,4,5,2,1,0,1,1,2,2,0
18315,4,4,11,4,3,1,1,1,2,2,0
23137,7,4,11,4,12,2,0,0,2,2,0
14115,11,4,8,0,4,1,1,0,2,2,0
7572,12,5,9,2,4,0,1,1,2,4,1
11268,10,4,9,2,1,0,1,1,2,2,1
6082,10,4,11,2,4,0,0,1,3,2,1
20854,10,4,15,2,8,5,1,0,1,2,1
25541,4,4,11,4,3,3,1,1,2,2,0
10063,12,4,15,2,4,0,1,1,1,2,0
16167,12,4,15,2,10,0,1,1,0,2,0
27402,9,4,10,0,10,4,1,0,2,4,1
26687,9,4,0,4,8,4,0,0,2,2,0
6367,10,4,1,0,1,1,1,0,2,2,0
33333,7,4,0,2,12,0,1,1,2,2,0
3135,5,2,12,2,10,0,1,1,2,2,1
2402,8,4,9,2,12,0,0,1,2,2,0
11166,7,2,15,0,10,1,1,1,2,2,0
26395,7,6,11,2,0,5,0,0,4,2,1
12346,9,6,11,2,5,0,1,1,2,2,0
18096,10,2,9,2,4,0,1,1,2,2,0
14315,3,4,15,4,3,3,0,0,0,2,0
38047,5,4,11,4,8,3,1,1,2,2,0
36898,6,4,11,2,7,0,1,1,2,2,0
34589,4,4,15,4,12,2,0,1,1,2,0
16329,9,4,10,2,7,0,1,1,2,2,1
5656,8,4,11,0,3,1,1,1,2,2,0
15577,13,4,4,4,8,4,1,0,2,2,0
14057,3,4,15,4,1,1,1,1,1,2,0
4066,5,4,1,0,1,1,0,1,2,2,0
16583,6,4,11,2,3,0,1,1,2,2,0
2530,5,4,15,4,10,1,1,0,2,2,0
137,11,4,11,0,12,1,1,1,2,2,0
23588,7,4,15,2,1,5,1,0,2,2,0
27139,8,4,1,2,14,0,1,1,3,2,0
25586,9,4,11,0,8,1,1,1,2,2,0
15480,9,6,9,2,3,0,1,1,2,2,1
27162,6,4,7,5,4,4,0,1,4,0,0
970,8,4,9,2,12,0,1,1,2,2,1
615,6,4,15,0,7,1,1,1,2,2,0
9637,11,4,9,2,4,0,1,1,0,2,0
36708,11,5,9,2,4,0,1,1,2,2,1
10050,7,4,15,2,4,0,1,1,2,2,1
30880,7,1,10,2,10,0,1,1,2,2,1
35871,7,4,2,4,8,3,0,1,2,2,1
25344,5,6,11,4,10,1,1,0,2,2,0
23150,7,0,11,6,0,4,0,0,2,2,0
21389,8,0,11,0,0,1,1,1,1,2,0
27310,5,6,15,2,4,0,1,1,2,2,1
3438,5,4,15,2,8,0,1,1,2,2,0
32298,10,4,11,2,1,0,1,1,1,2,1
9139,3,6,12,4,5,3,1,1,0,2,0
36913,7,4,0,6,14,1,1,1,2,2,0
26539,13,7,11,2,1,0,1,1,2,2,0
10224,4,4,0,6,7,4,0,1,2,2,0
17852,5,4,3,0,12,1,1,1,2,2,0
36912,6,4,7,4,13,3,1,1,2,2,1
2794,9,4,11,0,3,4,1,1,2,2,0
27065,9,4,9,2,4,0,0,1,2,0,1
4522,5,4,9,2,10,0,1,1,1,2,0
121,5,4,7,2,3,0,1,1,1,2,0
5151,14,4,11,2,3,0,1,1,2,2,1
10642,10,6,12,2,10,0,1,1,2,2,1
13659,8,4,15,4,6,1,1,1,2,2,0
5593,8,2,6,3,3,2,0,0,1,2,0
10292,6,4,8,2,1,0,0,1,3,2,0
2558,5,4,9,4,10,1,0,0,2,2,0
11147,6,6,11,2,12,0,0,1,2,2,0
5889,5,4,11,4,8,1,1,0,2,2,0
18076,6,4,15,2,3,0,1,1,2,2,1
2947,3,4,15,4,12,3,1,0,1,2,0
10355,8,5,9,2,12,0,1,1,2,2,1
26734,3,2,7,4,2,3,1,0,0,2,0
20132,8,6,9,0,10,1,1,0,2,2,0
1059,11,4,15,2,12,0,1,1,3,2,0
18141,7,1,11,2,1,0,1,1,2,2,1
18581,4,4,15,4,1,3,1,0,1,2,0
11800,5,4,6,4,3,1,1,1,2,2,0
16048,11,4,11,0,3,1,1,1,2,2,0
8531,7,0,1,2,0,5,1,0,1,2,0
22258,8,4,15,4,1,1,1,0,2,2,0
17558,5,4,9,4,1,1,1,0,2,2,0
23501,6,4,15,2,1,0,1,1,2,2,0
9471,5,4,3,4,12,1,1,1,3,2,0
11258,6,4,11,5,10,1,1,1,2,1,0
30713,9,4,10,4,10,1,1,1,2,2,1
30469,6,5,9,2,12,0,1,1,2,2,1
3338,6,8,11,0,12,1,1,1,2,2,1
36757,6,4,11,2,7,0,1,1,2,4,0
34411,7,0,15,2,0,0,1,1,2,2,0
30483,9,4,15,0,8,4,0,0,0,2,0
19835,8,2,9,2,4,0,1,1,2,2,1
1210,5,7,8,2,1,0,1,1,2,2,0
23640,4,4,15,4,1,3,1,0,1,2,0
13301,7,4,9,4,8,1,0,0,0,2,0
20740,6,4,1,2,7,0,1,1,2,2,0
15660,7,2,7,2,1,5,1,0,2,2,0
25136,4,4,11,4,12,1,1,0,1,2,0
1566,14,4,11,3,5,1,1,1,0,2,0
29032,6,7,15,2,10,0,1,1,2,2,0
16824,15,6,0,2,5,0,1,1,4,2,0
21929,5,7,11,4,3,4,1,0,2,2,0
14587,6,4,15,4,4,1,1,0,2,2,0
4254,8,4,11,2,3,0,1,1,2,2,1
11288,4,4,11,4,1,1,1,0,1,2,0
13805,8,4,11,2,8,0,1,1,2,2,0
20405,7,4,15,0,12,1,1,1,3,1,0
4798,8,4,9,2,10,0,1,1,2,2,1
6892,9,5,9,0,4,1,1,0,3,2,1
6940,4,4,8,4,8,1,1,1,2,2,0
3094,6,4,15,4,8,3,1,0,2,2,0
33221,10,4,5,2,5,0,1,1,1,2,0
3371,10,4,11,2,7,0,0,1,2,2,0
4271,5,4,15,4,4,1,1,1,1,2,0
30066,6,4,15,2,1,0,1,1,2,2,0
31278,5,4,10,4,10,1,1,0,2,2,0
28812,14,4,9,3,10,1,1,0,1,2,0
11069,8,2,12,0,10,1,0,0,2,0,1
29943,6,4,9,0,7,4,1,1,1,2,0
1331,8,4,12,2,10,0,1,1,2,2,1
29418,4,4,15,4,8,3,0,1,1,2,0
25007,7,4,15,0,1,4,1,0,2,2,0
5967,5,4,7,0,12,1,1,0,2,2,0
36804,6,7,11,0,11,1,1,1,2,2,0
18334,7,4,7,4,1,1,1,1,2,2,0
27729,9,0,15,2,0,0,1,1,0,2,0
35997,6,4,12,5,10,1,1,1,2,2,1
25932,10,4,9,2,10,5,1,0,2,2,1
19766,3,4,11,4,12,3,1,1,1,2,0
35087,4,4,4,4,8,1,1,1,2,2,0
7817,4,4,15,4,12,3,1,1,1,2,0
19131,5,2,11,0,1,1,1,0,1,2,0
35122,9,4,15,2,3,0,1,1,2,2,1
29982,4,0,15,2,0,0,1,1,1,2,0
17551,7,7,15,0,8,4,1,0,1,2,0
19793,8,4,9,4,10,1,1,0,3,2,0
5538,4,4,12,4,4,1,0,0,2,2,1
26291,13,4,15,2,4,0,0,1,2,2,0
2878,10,7,12,2,4,0,1,1,2,2,0
28182,7,4,15,2,3,0,1,1,2,2,1
28129,4,6,3,4,12,3,1,1,1,2,0
9464,8,4,9,2,4,5,1,0,2,2,1
10987,8,4,10,2,4,0,1,1,2,2,1
5793,4,4,11,4,4,3,1,1,1,2,0
8116,5,4,11,4,14,2,1,1,2,2,0
3318,5,4,5,4,10,1,0,1,2,2,0
3944,9,4,15,0,12,4,1,0,2,2,0
25650,10,4,14,2,10,0,1,1,2,2,1
9078,5,4,12,4,10,1,1,0,2,1,1
16884,6,4,9,2,12,0,1,1,2,2,1
16722,6,4,11,4,7,4,1,0,2,2,0
24938,5,4,9,0,12,4,1,0,2,2,0
12642,12,4,9,4,10,1,1,0,2,2,0
10039,13,4,7,5,1,4,1,0,1,2,0
35947,4,4,11,4,10,3,1,0,1,2,0
9984,9,4,11,0,1,4,1,0,2,2,1
25783,9,4,15,2,4,5,1,0,1,1,1
741,5,0,15,2,0,0,0,1,1,0,0
22642,4,6,15,4,4,1,1,1,2,2,0
32129,7,4,11,0,4,4,1,0,2,4,0
31905,8,4,11,2,7,0,1,1,2,2,0
16307,7,5,9,6,4,4,1,0,2,2,1
7979,7,4,11,2,3,0,1,1,2,2,0
26498,8,4,14,2,8,5,0,0,1,2,1
27975,6,4,9,2,1,5,1,0,2,2,1
33760,7,4,3,0,7,4,1,1,2,2,0
484,4,4,11,2,8,2,1,0,1,1,0
25239,11,4,11,2,3,0,1,1,2,2,1
18316,4,0,9,4,4,1,1,1,2,2,0
19805,10,6,11,2,4,0,1,1,3,2,1
15134,8,4,15,2,7,0,1,1,3,2,0
36293,7,8,11,6,5,1,1,0,2,2,0
18005,7,4,15,2,6,0,0,1,2,2,0
28815,7,7,12,2,5,0,1,1,4,2,1
35468,13,4,11,4,4,1,1,1,2,2,0
27489,13,4,11,0,1,4,1,1,0,2,0
34518,9,5,11,2,4,0,1,1,2,2,1
26700,9,4,9,0,13,1,1,0,2,2,1
28389,5,6,15,4,12,1,1,1,3,2,0
1371,7,4,9,4,4,1,1,0,2,2,0
27558,7,4,10,2,10,0,1,1,2,2,1
37889,6,4,15,2,1,5,1,0,2,2,0
15317,9,2,15,0,1,1,0,0,2,2,0
12531,7,4,11,2,3,0,1,1,2,2,1
33716,12,6,0,6,12,1,1,0,2,2,0
36808,7,4,0,2,7,0,1,1,2,2,0
19472,3,4,11,4,6,2,1,1,3,2,0
35154,8,4,9,2,14,0,1,1,3,1,0
1982,6,4,7,4,1,1,1,0,2,2,0
26455,9,2,11,2,3,0,1,1,3,2,1
20366,11,4,11,2,7,0,1,1,2,2,0
23063,4,6,8,2,10,2,0,1,2,2,0
2042,11,4,9,2,4,0,1,1,2,2,1
14197,11,4,11,2,7,0,1,1,2,2,0
8383,5,8,11,2,14,0,1,1,3,2,1
21989,7,4,9,0,13,1,0,1,2,2,1
30717,11,4,4,2,6,0,1,1,3,2,0
2028,6,8,15,2,6,0,1,1,2,2,0
29063,5,5,9,4,12,3,1,1,2,2,0
7427,6,4,11,2,14,0,1,1,2,2,1
21137,7,1,11,2,11,0,1,1,2,2,1
16119,5,0,11,0,0,1,1,1,2,2,0
26394,8,4,14,2,10,0,1,1,2,2,1
26821,4,4,11,4,1,3,1,0,1,2,0
12866,10,4,0,4,6,1,1,1,2,2,0
23060,9,0,11,2,0,0,1,1,2,2,0
1691,10,6,15,2,4,0,1,1,3,2,1
12655,10,5,8,0,10,1,1,0,2,2,0
21439,7,4,11,2,0,5,1,0,4,2,1
18732,6,4,15,5,1,4,1,0,2,2,0
6407,16,4,15,2,13,5,1,1,3,2,0
21930,5,4,1,4,1,1,1,1,2,2,0
11449,3,4,11,4,6,3,1,1,0,2,0
2044,4,6,15,4,3,3,1,1,2,2,0
2959,11,4,12,0,4,4,0,0,4,0,1
37438,10,4,15,2,3,0,1,1,2,2,0
7392,4,4,0,4,1,3,0,0,2,0,0
37215,4,4,15,4,8,3,0,1,2,2,0
29769,11,6,11,2,5,0,1,1,2,2,0
16558,8,4,15,3,8,3,1,1,2,2,0
3700,7,1,8,4,10,2,1,0,2,2,0
37581,7,5,15,2,4,0,1,1,2,2,1
22194,7,6,3,2,12,0,1,1,2,2,1
11013,10,4,12,2,10,0,1,1,1,2,1
34436,6,4,9,4,10,1,1,0,2,2,0
24993,9,2,15,2,10,5,0,0,1,0,0
2497,9,6,9,1,10,5,1,0,2,2,1
9653,3,2,11,4,4,2,1,0,1,2,0
2801,5,4,9,2,4,0,1,1,3,2,0
27930,6,4,3,2,7,0,1,1,2,2,0
280,9,4,11,0,3,1,1,1,2,2,1
22064,4,4,15,4,7,4,1,0,2,2,0
32697,11,4,12,4,10,1,0,1,2,2,0
22556,4,4,7,4,3,3,1,1,0,2,0
27855,6,0,15,0,0,4,1,0,4,2,1
31441,18,0,11,3,0,1,1,1,1,2,0
9537,7,4,11,4,1,4,1,0,2,2,0
20671,11,5,11,2,14,0,1,1,4,2,1
19903,5,4,11,4,12,1,1,0,1,2,0
17139,7,2,10,0,10,1,0,0,2,2,1
6836,8,4,12,2,4,0,1,1,2,2,1
3149,3,4,11,4,1,3,0,0,1,2,0
6272,8,7,12,2,10,0,1,1,2,2,1
28526,11,4,11,4,12,1,1,0,3,2,0
20285,9,4,12,5,10,5,1,0,2,2,1
9829,7,7,6,0,14,4,1,1,4,2,0
12997,11,4,0,1,8,2,1,1,2,2,0
38034,7,4,9,2,4,0,1,1,2,2,0
37944,7,4,15,6,1,4,1,0,2,2,0
30309,7,4,9,6,1,1,1,0,2,2,0
35576,8,0,10,2,0,0,1,1,2,2,1
35118,5,4,11,4,14,1,1,1,2,2,0
27514,8,4,15,4,10,1,1,0,2,2,0
28901,7,4,12,2,10,0,1,1,2,2,0
26693,4,2,11,4,1,1,1,0,2,2,0
37951,9,8,11,2,1,5,1,0,2,2,1
23058,12,5,15,0,4,1,1,1,2,2,0
34145,8,4,15,2,4,0,1,1,2,2,1
25104,9,4,15,4,8,1,1,1,2,2,0
28242,7,4,11,2,14,0,1,1,2,2,0
33897,7,4,15,4,13,1,1,1,1,2,0
23628,8,6,9,2,4,0,1,1,1,2,1
16224,5,6,12,4,5,1,1,1,3,2,0
10234,3,4,15,4,6,3,1,1,0,2,0
27593,6,4,9,5,12,4,0,0,2,2,0
29339,8,4,11,0,3,1,1,1,2,2,0
30723,9,6,11,2,5,0,1,1,2,2,1
12331,6,4,15,4,4,4,1,0,1,2,0
27987,7,4,15,2,3,0,0,1,2,0,1
14678,5,4,11,4,1,4,1,0,2,2,0
9161,7,1,11,5,1,4,1,0,2,2,0
9652,11,4,11,2,5,0,0,1,2,2,0
15424,5,7,9,4,4,1,1,0,2,2,0
9603,7,4,9,4,13,1,1,1,2,2,1
30953,9,4,1,4,1,1,1,0,1,2,0
14960,3,4,11,4,14,3,1,1,2,2,0
26332,7,4,11,4,14,1,1,1,2,2,0
34103,5,4,15,4,12,3,0,1,1,2,0
34479,5,4,11,4,14,4,1,1,2,2,0
2046,5,4,5,4,7,2,0,1,2,2,0
33289,8,4,11,2,3,2,1,0,2,2,0
15201,10,4,8,2,12,0,1,1,2,2,1
20837,9,6,0,2,14,0,1,1,2,2,1
13017,5,4,5,2,5,0,0,1,2,2,0
26818,9,4,12,2,4,0,1,1,2,2,1
964,8,4,0,4,8,4,1,0,2,2,0
13167,10,4,12,2,10,0,1,1,2,1,1
37205,5,4,11,4,1,1,0,0,2,2,0
28987,9,6,15,0,14,1,1,1,2,2,0
26736,6,4,11,2,7,0,1,1,2,2,0
13961,4,4,2,4,8,3,1,1,1,2,0
31848,11,6,9,2,10,0,1,1,2,2,1
27500,6,4,15,5,12,4,1,0,2,2,0
11469,5,2,9,2,3,0,0,1,2,2,1
12666,6,2,9,2,10,5,0,0,1,2,0
19581,4,6,15,4,3,1,1,1,2,2,0
28142,8,4,12,2,10,0,1,1,2,2,1
32602,6,5,11,2,3,0,1,1,2,2,1
19004,6,4,11,5,1,3,1,0,2,2,0
1004,3,6,15,4,12,3,1,0,1,2,0
17273,5,2,8,4,4,1,0,0,2,2,0
15568,10,4,13,2,5,0,1,1,1,2,0
23624,10,1,11,2,1,0,1,1,2,2,1
25765,4,7,9,4,8,3,1,0,0,2,0
20090,7,4,15,2,8,5,1,0,1,2,0
1655,4,4,3,4,12,1,1,0,1,2,0
1135,3,4,15,4,1,3,0,0,3,2,0
1288,3,4,15,4,12,3,1,0,1,2,0
24225,7,4,11,0,6,1,1,1,3,2,0
827,4,4,11,4,12,3,1,0,1,2,0
29413,8,4,15,2,4,0,1,1,3,2,1
3154,4,4,15,4,1,3,1,0,2,2,0
10539,12,4,11,4,4,4,0,0,2,2,0
3120,6,4,5,2,6,0,1,1,2,4,0
26830,3,4,8,4,4,3,1,1,1,2,0
12091,5,4,11,2,3,0,1,1,0,2,0
24859,9,4,1,0,8,4,1,0,2,2,0
11129,12,1,9,2,10,0,1,1,2,2,1
7768,9,4,11,4,1,4,1,0,2,2,0
14341,3,7,15,4,1,3,1,0,1,2,0
18394,11,0,1,0,0,1,0,1,2,2,0
29747,11,2,6,2,11,0,0,1,2,2,0
34918,7,4,9,2,10,5,1,0,1,2,0
4753,8,4,8,4,6,1,1,1,2,2,0
34797,9,4,9,0,10,1,1,0,2,2,0
36797,8,5,15,2,4,0,1,1,2,2,1
36034,12,4,11,2,14,0,1,1,3,2,0
16010,5,4,0,2,7,0,0,1,2,2,0
8479,7,4,7,2,11,0,1,1,2,2,0
24286,7,4,11,4,3,1,1,1,2,4,0
36250,3,4,11,4,6,3,1,1,1,2,0
19698,8,4,11,3,12,4,0,0,0,2,0
21375,4,4,1,4,3,3,1,0,2,2,0
27622,8,4,15,2,3,0,1,1,2,2,0
11474,6,4,0,4,8,1,0,1,1,2,0
7686,11,4,9,2,13,0,1,1,3,2,1
6688,5,4,15,2,4,0,1,1,2,2,0
2703,10,4,8,2,10,5,1,0,2,2,1
19301,7,4,9,0,4,3,1,0,2,2,0
15265,8,4,15,2,4,5,0,0,2,2,1
8552,6,4,15,2,3,0,1,1,2,2,1
18142,5,4,1,4,1,3,1,1,2,2,0
16051,5,1,9,0,1,1,1,1,2,2,0
17987,5,4,15,4,6,2,0,0,2,0,0
22140,7,4,15,4,1,1,1,0,2,2,0
14052,16,4,1,2,4,5,1,1,0,2,0
3578,3,0,11,4,0,3,1,1,1,2,0
712,7,4,9,5,12,1,1,0,2,2,0
31063,5,4,8,4,6,3,1,1,1,2,0
9336,8,4,9,2,13,0,1,1,2,2,1
15542,9,5,12,2,10,0,1,1,2,2,1
27395,8,4,11,2,3,0,0,1,2,2,0
8266,7,4,11,2,3,0,1,1,2,2,1
27801,4,4,11,4,1,1,1,0,2,2,0
34946,8,4,11,4,10,1,1,0,3,2,0
13634,7,4,11,2,1,5,0,0,2,2,0
24130,10,5,15,2,4,0,1,1,2,2,1
8987,8,2,9,2,10,0,1,1,2,2,0
28973,9,0,11,2,0,0,1,1,3,2,0
7364,7,4,14,2,10,0,0,1,2,2,1
