,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37056,8,6,14,2,10,0,1,1,2,2,1
35092,10,4,12,0,10,1,1,1,2,1,0
33640,10,6,7,2,10,0,1,1,2,2,1
12845,6,4,11,4,1,4,1,0,1,2,0
7784,5,2,11,2,8,0,1,1,2,2,0
4066,9,0,11,0,0,4,1,0,2,2,0
30321,5,4,6,0,7,4,1,0,2,2,0
12319,6,4,9,4,7,1,1,1,2,2,0
11013,6,4,10,2,10,0,1,1,2,2,1
29465,6,2,11,2,8,5,0,0,2,2,0
36943,5,4,11,2,8,0,1,1,2,3,0
7858,10,4,6,2,6,0,1,1,1,2,0
22852,8,4,11,2,7,0,1,1,2,2,0
17749,11,4,11,2,1,5,1,0,1,2,0
6087,11,4,15,6,13,1,1,1,2,2,0
17500,15,4,15,2,5,0,1,1,0,2,0
1771,5,2,11,2,8,5,1,1,2,2,0
18881,6,4,4,4,1,2,1,0,1,2,0
12798,5,6,11,4,3,1,0,1,3,2,0
20620,4,2,11,4,1,3,1,0,2,2,0
2392,3,4,9,4,10,3,1,0,1,2,0
21236,7,4,11,5,12,1,1,0,2,2,0
14143,12,6,15,2,10,0,1,1,1,2,0
19955,3,4,11,4,7,3,1,1,1,2,0
10932,8,4,9,3,10,0,1,1,2,2,0
32096,6,4,15,2,3,0,1,1,2,2,0
16122,8,4,7,4,1,1,1,0,2,2,0
164,9,4,11,4,5,4,0,1,2,2,0
1609,4,4,15,4,1,3,1,0,2,2,0
22530,3,6,11,4,5,3,1,1,1,2,0
13685,8,4,11,2,14,0,1,1,3,2,0
2955,10,2,9,2,4,0,1,1,2,2,0
27866,13,5,9,0,12,3,1,1,1,2,0
10239,6,4,1,4,8,3,1,0,1,2,0
15733,5,4,7,4,14,4,1,1,3,2,0
15654,6,4,11,4,1,1,1,0,1,2,0
36002,8,1,11,4,8,1,1,0,2,2,0
29239,9,4,9,2,13,5,1,0,2,2,1
8252,16,4,15,6,13,5,1,1,4,2,1
3670,8,4,15,0,8,4,1,1,2,2,0
11203,4,4,11,2,3,0,1,1,1,2,0
8929,13,4,15,2,12,0,1,1,2,2,0
30800,10,4,11,0,8,4,0,0,2,2,0
8465,8,7,11,6,1,4,0,0,2,0,0
3668,8,4,6,2,1,2,0,0,2,0,0
6244,5,5,10,2,10,0,1,1,2,4,1
27153,7,4,11,2,7,0,1,1,2,1,0
25038,8,4,11,2,8,0,1,1,2,2,0
21740,12,2,1,2,11,0,1,1,2,2,0
32740,4,4,11,4,8,3,1,0,1,2,0
18883,4,4,11,4,12,4,0,1,2,0,0
29020,6,4,11,0,8,4,1,0,2,2,0
5742,4,2,11,4,4,3,1,1,2,2,0
3413,3,4,15,4,10,3,1,0,1,2,0
19998,13,4,8,2,1,3,1,0,0,2,0
5995,7,4,13,4,3,1,1,1,2,2,0
25188,11,4,15,1,1,4,1,0,2,2,0
26755,12,2,0,2,11,0,1,1,2,2,0
37962,6,4,12,4,10,4,1,0,2,2,0
9559,12,7,11,2,6,0,1,1,2,2,0
10216,3,4,11,4,7,2,1,0,1,2,0
9622,3,2,10,4,10,3,1,1,1,1,0
32055,7,6,11,2,14,0,0,1,2,2,1
18165,5,4,11,4,13,1,0,0,2,2,0
20337,8,4,9,2,12,0,0,1,1,2,0
23473,6,4,15,4,8,4,0,0,2,2,0
26953,9,6,8,0,10,1,1,1,3,2,0
7006,7,4,9,2,12,0,1,1,2,2,1
26067,11,4,9,3,4,0,1,1,2,2,1
7261,4,4,9,4,4,1,1,1,2,2,0
2469,9,4,11,4,12,1,0,0,2,0,0
19073,10,6,7,4,4,1,1,1,2,2,1
28618,6,4,15,2,3,0,1,1,2,2,1
6687,8,7,15,2,11,0,1,1,2,2,0
12692,7,4,9,0,8,1,1,0,2,2,0
15739,4,4,11,4,14,1,1,1,2,2,1
12350,11,5,11,2,6,0,1,1,3,2,1
27827,5,6,11,0,3,3,1,1,2,2,0
25515,4,4,11,4,12,1,1,0,1,2,0
38053,12,4,9,2,4,0,1,1,2,2,1
2868,4,4,6,4,8,1,1,0,0,2,0
11081,12,4,15,0,8,1,1,1,1,2,0
8826,9,4,11,2,8,0,1,1,2,2,0
34023,6,4,11,3,14,0,1,1,1,2,0
7882,11,6,12,2,4,0,1,1,2,2,1
30897,8,4,11,0,12,4,0,0,1,3,0
16567,5,5,15,2,4,0,1,1,1,2,1
37979,8,4,11,0,7,1,1,0,2,2,0
4216,4,4,9,4,10,3,0,0,1,2,0
34166,5,4,11,2,6,0,1,1,2,2,0
30546,9,4,12,2,10,0,1,1,2,2,0
14257,9,4,12,2,4,0,0,1,2,0,1
1638,10,4,11,2,7,0,1,1,2,2,1
15228,5,4,9,2,10,0,1,1,2,2,0
9194,6,4,9,2,1,4,1,0,1,2,0
34903,8,4,5,0,12,4,0,0,2,2,0
29536,7,6,12,2,4,0,1,1,2,2,0
31509,5,4,8,4,13,3,1,1,2,2,0
25585,9,4,9,2,12,0,0,1,2,2,1
178,9,4,4,0,14,1,1,1,2,2,0
20149,9,4,11,4,1,1,1,0,2,2,0
20970,11,4,11,2,12,0,1,1,2,2,1
28873,10,4,15,2,1,0,1,1,2,2,0
1208,5,4,11,4,1,2,0,0,2,2,0
12879,5,4,11,4,3,1,1,1,2,2,0
33340,3,4,11,4,12,3,1,1,1,2,0
21277,9,4,9,0,4,1,1,1,2,2,0
21980,12,7,9,0,1,1,1,0,1,2,0
29325,7,4,9,2,10,0,1,1,2,2,1
1133,6,1,11,2,3,0,1,1,2,2,0
14149,7,4,9,4,12,1,0,1,3,2,1
26127,9,4,15,2,10,0,1,1,3,2,1
28226,8,2,12,2,5,0,1,1,2,2,0
30248,7,4,2,2,3,0,0,1,2,2,0
23183,7,4,0,4,12,1,1,0,2,2,0
23437,7,4,7,6,1,4,1,0,2,2,0
1323,5,0,0,4,0,1,1,1,2,2,0
37763,5,4,5,4,12,1,1,0,2,2,0
22305,10,4,12,0,10,1,0,0,1,2,0
16568,5,6,15,4,12,1,1,1,2,2,1
9257,7,4,9,2,12,5,1,0,2,2,1
34774,12,4,9,2,12,0,1,1,2,2,1
28971,8,4,11,2,5,0,1,1,2,2,0
18860,5,4,11,2,1,0,1,1,2,2,0
27775,7,4,11,4,8,1,0,1,1,0,0
11032,10,4,15,6,8,4,1,0,3,2,0
28456,4,6,5,4,8,3,1,0,2,2,0
35428,4,6,11,4,10,3,1,1,2,2,0
28315,6,4,11,2,3,0,1,1,2,2,0
15271,7,4,9,2,10,0,1,1,2,3,1
7326,11,6,8,2,2,5,1,0,2,2,1
37199,7,4,9,4,12,1,1,0,1,2,0
28806,5,0,15,2,0,0,1,1,2,2,1
31821,7,4,11,4,7,1,0,0,2,2,0
33789,3,4,11,4,7,3,1,0,1,2,0
16945,4,2,15,4,11,3,1,1,1,2,0
25937,9,4,14,2,10,0,1,1,2,2,1
13128,3,4,8,4,1,3,1,0,1,2,0
35409,8,4,11,4,14,4,0,1,2,2,0
33439,5,4,3,4,12,1,0,0,1,2,0
15221,11,5,9,2,12,0,1,1,3,2,1
9922,6,4,11,2,8,0,0,1,1,2,0
24295,3,4,0,4,0,3,1,1,1,2,0
15287,13,4,11,2,5,0,1,1,1,2,0
14511,5,2,5,4,8,2,1,1,1,2,0
34089,11,4,11,2,14,2,1,1,3,2,0
20954,5,4,6,4,7,1,1,0,2,2,0
32310,10,4,9,2,12,0,1,1,2,2,0
36541,5,4,11,2,5,0,1,1,0,2,0
9242,6,4,11,0,13,3,0,1,4,2,1
24834,6,0,0,2,0,0,1,1,2,2,0
33438,3,4,9,4,13,1,1,0,0,2,0
11201,8,2,9,2,10,0,1,1,2,2,1
1306,12,4,8,2,3,0,1,1,2,2,0
5846,7,4,11,2,7,0,1,1,2,2,1
12108,12,4,7,2,12,0,1,1,1,2,0
16049,9,4,11,0,7,4,1,0,2,2,0
21938,5,4,11,4,8,3,1,1,1,2,0
11330,12,4,11,2,12,0,1,1,3,2,1
24813,6,4,11,2,12,0,0,1,1,2,0
381,10,2,15,2,4,0,1,1,3,2,1
14515,8,4,9,2,10,5,1,0,2,2,1
3959,9,4,12,2,4,0,1,1,2,2,1
19290,9,4,9,2,4,0,1,1,2,2,1
34252,11,5,8,2,10,0,1,1,1,2,0
11097,10,4,9,0,1,4,1,0,2,2,0
33171,4,2,0,4,11,3,0,1,2,2,0
5819,7,4,11,2,12,0,1,1,2,2,0
5137,12,4,11,0,1,1,1,0,2,2,0
22822,8,4,11,2,3,0,1,1,2,2,1
35073,6,5,9,2,4,0,1,1,2,2,1
26575,5,4,15,4,13,4,1,0,2,2,0
19878,5,2,9,4,10,5,1,0,1,2,1
33073,12,0,15,2,0,0,1,1,1,2,0
26131,11,4,11,2,4,2,1,0,2,2,1
9973,7,4,15,0,7,4,1,0,1,2,0
17708,7,4,6,2,7,0,1,1,1,2,0
14711,10,1,9,2,3,0,1,1,2,2,1
23257,3,4,3,4,8,3,1,0,1,2,0
10793,9,4,15,2,8,0,1,1,2,2,0
4375,4,6,7,4,10,1,1,1,1,2,0
34113,9,4,11,3,3,0,1,1,2,2,1
29094,11,4,8,2,12,0,1,1,2,2,1
2223,9,4,11,0,3,1,1,1,1,2,0
24459,6,4,11,4,4,1,0,1,2,0,1
16963,12,2,11,2,14,0,1,1,2,2,0
27938,10,4,6,0,1,1,0,0,2,2,0
1385,9,2,11,2,3,0,1,1,2,2,0
16848,4,4,12,4,10,1,1,0,1,2,0
3750,7,4,7,5,8,4,0,0,1,2,0
18887,3,4,6,4,4,3,1,1,1,2,0
14016,4,4,1,4,12,1,1,1,2,2,0
9160,9,4,15,2,6,0,1,1,2,2,0
7815,8,6,9,2,12,0,1,1,2,2,1
13587,10,4,11,1,1,4,1,0,2,2,0
4502,15,4,11,0,7,2,0,0,1,0,0
23013,9,2,8,4,2,1,1,0,3,2,1
12281,4,1,15,0,1,1,1,1,1,2,0
33043,10,6,5,2,2,2,1,0,3,2,1
16774,5,0,8,4,0,1,1,0,1,2,0
23501,3,4,15,4,12,3,1,1,1,2,0
6463,9,4,15,0,1,4,0,0,2,2,0
12372,6,6,15,2,4,0,1,1,2,2,1
32591,7,1,11,4,14,3,1,1,2,2,0
566,5,4,9,4,3,3,0,1,2,2,0
2586,13,4,11,2,7,3,1,0,2,2,0
25708,6,6,14,3,10,0,1,1,2,2,1
2611,5,4,11,0,4,1,0,1,2,2,0
13228,4,4,15,4,12,3,1,1,2,2,0
18665,9,4,11,2,5,0,1,1,2,2,0
31757,11,5,11,0,4,1,1,1,2,2,1
5729,7,6,11,2,3,0,1,1,2,2,1
1066,11,4,9,2,6,0,1,1,2,2,1
33408,10,4,15,0,8,1,1,1,2,2,0
4753,6,4,15,2,14,0,0,1,2,2,0
27549,10,6,8,2,5,0,1,1,1,2,1
16962,7,4,11,4,7,3,0,1,2,2,0
32844,8,4,11,2,7,0,1,1,2,2,0
13229,6,4,11,2,3,5,1,0,2,2,0
18095,7,4,7,0,12,1,1,1,3,2,0
23572,11,1,14,2,1,0,1,1,2,2,1
5660,6,4,11,0,7,3,0,1,4,0,0
30224,4,4,15,4,6,3,1,1,1,2,0
25842,4,4,12,4,10,4,1,0,1,2,0
9796,6,4,6,2,11,0,1,1,2,2,0
35571,6,4,15,4,10,1,0,1,2,2,0
22969,10,2,14,2,10,0,1,1,2,2,1
3679,6,4,14,2,10,0,1,1,3,2,1
22207,6,4,15,4,4,1,1,0,2,2,0
12666,9,4,11,2,8,0,1,1,1,2,0
12562,9,6,14,2,10,0,1,1,2,2,1
37548,4,4,15,4,1,3,1,0,1,2,0
29238,10,4,9,4,10,1,1,1,2,2,0
6923,7,4,15,4,3,3,1,1,2,2,0
36217,7,4,15,2,1,4,1,0,2,2,0
9253,9,4,1,4,7,1,1,0,2,2,0
21632,4,4,9,2,1,5,1,0,1,2,0
28658,7,4,9,0,10,1,1,0,2,2,0
11067,8,2,15,2,11,0,1,1,2,2,0
1593,6,4,9,2,12,5,1,1,2,2,1
8413,7,4,1,5,8,4,1,0,1,2,0
37854,7,4,9,0,10,1,1,1,3,2,1
2068,5,4,13,0,3,4,1,1,2,2,0
9597,8,1,12,2,10,0,1,1,3,2,1
37031,11,4,11,0,7,1,1,0,2,2,0
25255,12,7,15,2,4,0,1,1,2,2,1
18262,4,4,7,4,3,3,1,1,2,2,0
1409,6,4,11,4,1,4,0,0,2,2,0
15524,7,1,11,2,7,0,1,1,2,2,0
14429,6,5,9,2,10,0,1,1,3,2,1
36289,5,4,8,4,10,2,0,0,2,2,1
37002,4,1,11,4,1,3,1,0,1,2,0
27409,8,4,12,4,10,1,1,0,3,2,1
27503,4,4,11,4,6,3,1,1,2,2,0
7829,11,4,15,0,1,1,1,0,2,2,0
28683,8,2,12,4,10,1,0,0,2,2,0
9633,4,7,11,4,1,1,1,0,0,2,0
18283,9,3,12,2,10,5,0,0,2,2,1
31818,5,4,15,2,4,0,1,1,3,2,1
11369,9,2,11,2,4,0,1,1,2,2,1
13562,10,4,11,2,11,0,1,1,2,1,1
33516,5,4,9,2,12,0,1,1,3,2,1
15171,9,4,11,3,3,0,1,1,2,2,0
5854,13,4,15,6,10,1,1,1,1,2,1
1600,3,4,15,4,3,3,1,1,0,2,0
37440,11,4,14,2,10,0,1,1,3,2,1
14994,16,4,8,2,1,0,1,1,1,2,0
117,6,4,15,2,4,0,1,1,2,2,1
2173,3,0,5,4,0,3,1,0,1,2,0
7016,8,2,11,0,8,4,1,0,2,2,0
25659,11,4,11,1,1,4,1,0,2,2,0
18377,3,4,15,4,1,3,1,0,1,2,0
34210,9,4,11,3,8,0,1,1,2,2,1
5254,3,4,9,4,4,3,1,1,2,2,0
20652,11,4,5,2,1,2,1,0,1,2,0
13540,12,4,11,2,13,0,0,1,2,2,0
30496,7,4,9,4,3,1,0,1,2,2,0
20882,6,4,11,2,12,0,0,1,2,0,1
10065,5,4,15,4,8,1,1,1,1,2,0
6157,5,4,15,4,13,1,0,0,2,2,0
17485,7,4,9,2,4,0,1,1,2,2,1
14683,8,4,9,2,10,0,1,1,2,2,1
25401,9,4,11,0,3,3,1,1,2,2,0
26471,14,4,9,2,12,0,1,1,2,2,1
1594,11,0,15,2,0,0,1,1,2,2,1
8577,7,4,15,2,12,0,1,1,2,2,1
13373,4,7,11,4,8,3,1,0,1,2,0
29064,9,4,11,2,6,0,1,1,2,2,1
26068,10,4,11,2,7,0,1,1,2,2,0
13340,5,4,11,4,8,3,0,1,1,2,0
10738,9,4,11,3,4,0,1,1,3,2,1
15187,6,4,0,2,3,0,1,1,2,4,0
23431,7,5,12,2,4,0,1,1,3,2,1
2657,10,5,9,2,12,0,1,1,2,2,1
3331,8,4,9,2,10,0,1,1,2,2,1
8390,3,6,11,4,3,3,1,1,1,2,0
30705,9,4,12,2,5,0,1,1,3,2,1
18637,6,4,11,4,14,3,1,1,2,2,0
36101,9,4,11,2,3,3,1,1,2,2,1
36274,7,6,9,2,3,0,1,1,2,2,1
30059,9,7,9,2,8,0,1,1,2,2,0
34693,5,4,1,2,6,0,0,1,2,2,0
29846,7,0,15,5,0,4,1,0,2,2,0
10354,14,4,9,4,4,1,1,0,1,2,0
8516,7,4,11,2,1,5,1,0,2,2,1
25095,5,5,15,0,12,1,1,1,2,2,0
17944,8,4,11,2,6,0,1,1,2,2,0
8894,12,4,7,0,3,1,1,1,2,2,1
30453,4,4,15,2,1,5,1,0,0,2,0
21757,8,4,11,2,3,0,1,1,2,2,0
8472,6,4,6,4,1,1,1,1,2,2,0
15957,4,4,12,4,8,1,1,0,1,2,0
19181,11,1,11,2,1,0,0,1,2,0,1
7980,5,4,12,2,10,0,0,1,2,2,1
32636,5,4,15,4,13,1,1,0,2,2,0
33672,4,4,15,4,7,3,1,1,2,2,0
6019,10,4,9,0,4,1,1,0,2,2,0
35023,6,2,9,4,10,4,1,0,1,2,0
3572,6,4,11,2,8,0,1,1,2,2,0
25180,7,4,9,4,10,1,1,0,2,2,1
38087,4,0,5,4,0,1,1,0,0,2,0
21839,7,4,11,0,3,1,1,1,3,2,0
22835,10,4,9,2,6,0,1,1,2,2,0
15925,5,4,11,4,3,1,1,1,2,2,0
19550,8,4,15,2,13,0,1,1,2,2,0
35712,3,4,11,4,6,3,0,1,2,2,0
16846,7,5,15,2,10,0,1,1,1,2,0
11297,11,5,15,2,4,0,1,1,2,2,1
9187,4,6,11,4,12,1,1,1,2,2,0
24495,8,4,11,2,14,0,1,1,3,2,1
8107,3,2,15,4,1,3,0,0,0,2,0
34479,8,4,11,4,8,1,1,0,2,2,0
14260,9,4,15,3,12,1,1,1,2,2,1
28684,8,4,11,2,11,0,1,1,3,2,1
22021,9,1,9,2,1,0,1,1,2,2,1
21987,6,4,8,2,4,5,1,0,2,2,0
21984,9,4,11,4,8,1,1,0,2,2,0
36568,4,4,4,4,14,3,0,1,1,2,0
10550,5,2,9,4,10,3,1,0,2,2,0
17833,8,2,11,0,1,4,1,0,2,2,0
15279,16,2,10,2,10,0,1,1,1,2,1
23007,12,0,5,0,0,1,1,1,1,2,0
33413,4,4,0,4,14,1,1,1,2,2,0
14186,6,4,0,4,3,1,1,1,2,2,0
31656,7,4,15,0,1,4,1,0,2,2,0
20020,6,4,12,2,10,0,1,1,2,2,0
23419,9,4,9,2,10,0,1,1,2,2,1
2961,3,5,11,2,4,0,0,1,2,2,0
13772,6,2,12,4,10,3,1,1,1,2,0
17001,3,2,0,4,8,3,1,1,1,2,0
11892,10,4,12,2,4,0,1,1,2,2,0
4920,7,4,9,2,4,5,1,0,2,2,1
5732,3,0,15,4,0,3,1,0,1,2,0
33992,3,4,15,4,8,1,1,0,1,2,0
1273,9,4,11,2,7,0,1,1,2,2,1
12969,7,2,12,6,10,5,1,0,1,2,0
36727,6,2,12,2,10,0,1,1,2,2,1
7573,8,4,9,0,4,4,0,0,2,2,0
