,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
99,8,5,11,0,12,1,0,1,2,2,0
100,4,6,9,4,5,1,1,0,2,2,0
101,5,4,11,2,7,0,1,1,2,2,0
102,5,6,15,0,10,1,1,0,2,2,0
103,11,6,15,2,5,0,0,1,3,0,0
104,9,4,11,2,7,5,1,0,1,2,0
105,5,2,11,4,3,1,1,1,3,2,0
106,9,4,9,2,14,0,1,1,2,2,0
107,9,4,11,2,3,0,1,1,2,2,1
108,4,4,8,4,14,3,1,1,2,2,0
109,13,4,9,2,4,0,1,1,2,2,0
110,4,4,11,4,1,3,1,0,0,2,0
111,11,2,15,3,1,4,1,1,4,2,0
112,4,4,11,4,13,3,0,0,2,2,0
113,6,4,11,4,4,3,1,1,2,2,0
114,6,4,11,4,5,1,1,0,2,2,0
115,10,4,15,0,6,1,1,1,2,2,0
116,14,4,9,0,7,0,1,1,3,2,0
117,7,4,9,2,10,0,1,1,3,2,1
118,7,4,9,5,8,4,1,0,2,2,0
119,3,4,11,4,7,3,1,1,2,2,0
120,7,6,11,5,5,1,0,1,3,2,0
121,8,4,11,5,8,4,1,0,2,2,0
122,7,6,11,4,3,1,1,1,2,2,0
123,10,4,8,4,12,1,1,1,2,2,0
124,7,2,11,2,13,0,1,1,2,2,1
125,8,4,11,2,13,0,1,1,2,2,0
126,11,4,14,2,3,0,1,1,2,2,1
127,9,0,0,2,0,0,0,1,2,1,0
128,9,1,15,2,6,0,1,1,3,2,1
129,4,4,11,2,8,0,0,1,2,0,0
130,11,2,12,2,10,5,1,0,2,2,1
131,8,5,12,2,4,0,1,1,1,2,1
132,8,4,11,2,14,0,1,1,3,2,0
133,4,4,15,4,3,3,0,1,2,2,0
134,6,6,11,2,4,0,1,1,2,2,1
135,3,1,15,4,1,3,0,1,1,2,0
136,4,7,1,4,10,1,1,0,2,2,0
137,9,4,9,0,12,4,1,0,2,2,0
138,5,2,11,4,10,4,1,0,1,2,0
139,9,2,11,0,8,4,1,0,2,2,0
140,5,2,12,2,4,0,1,1,2,2,1
141,9,4,7,4,1,1,1,0,2,2,0
142,6,4,11,2,3,0,1,1,2,1,0
143,3,4,15,4,7,3,1,1,0,2,0
144,3,4,1,4,1,3,1,0,0,2,0
145,10,4,14,2,7,0,1,1,2,2,1
146,6,4,7,4,6,1,1,1,2,2,0
147,11,4,15,2,10,5,1,0,2,2,0
148,12,2,0,2,3,0,1,1,2,2,0
149,5,0,8,0,0,1,0,0,2,3,0
150,8,4,11,4,1,1,1,1,2,2,0
151,8,4,9,2,12,5,1,0,2,2,0
152,6,0,9,4,0,1,1,1,2,2,1
153,4,4,15,4,3,1,1,1,3,2,0
154,6,4,9,4,14,3,1,1,2,2,0
155,8,4,15,4,12,2,1,0,2,2,0
156,7,4,15,2,8,0,1,1,2,2,0
157,9,4,11,4,1,1,1,1,3,2,0
158,5,4,15,0,8,1,1,0,2,2,0
159,10,4,12,2,8,0,1,1,2,2,0
160,11,4,6,2,5,0,1,1,2,2,0
161,4,4,8,4,8,1,0,0,2,3,0
162,8,4,9,2,12,5,0,0,1,2,1
163,11,4,9,2,10,0,0,1,2,0,1
164,3,4,11,4,13,1,1,0,1,2,0
165,10,0,15,0,0,1,1,0,2,2,1
166,8,4,10,2,10,0,1,1,2,2,0
167,12,4,15,2,9,5,1,0,2,2,1
168,6,4,9,2,12,5,1,0,1,2,1
169,5,4,0,4,8,1,1,0,2,2,0
170,9,4,6,0,8,4,1,0,2,2,0
171,10,4,12,2,7,0,1,1,2,2,1
172,8,4,11,2,10,0,1,1,2,2,1
173,7,4,11,2,14,0,1,1,2,2,0
174,6,4,10,2,14,0,1,1,2,2,1
175,5,5,9,4,4,1,0,1,2,2,1
176,13,7,11,2,11,0,1,1,1,2,0
177,6,4,11,2,12,0,1,1,2,2,1
178,8,7,11,2,10,0,1,1,2,2,1
179,6,4,15,2,14,0,1,1,2,2,0
180,6,4,11,2,3,0,1,1,3,2,0
181,4,4,11,4,1,3,1,0,2,2,0
182,5,4,11,4,8,1,1,0,2,2,0
183,10,4,7,2,1,5,1,0,2,2,0
184,3,4,11,4,3,1,1,1,3,2,0
185,4,4,14,4,3,3,0,1,1,2,0
186,10,0,11,2,0,0,1,1,2,2,0
187,10,5,9,2,12,0,1,1,2,2,1
188,8,7,11,2,10,5,1,0,2,2,0
189,6,4,15,2,1,0,1,1,0,2,0
190,4,4,15,4,8,1,1,0,1,2,0
191,10,4,9,2,3,5,1,1,2,2,1
192,5,4,0,4,3,1,1,1,2,2,0
193,7,4,7,2,3,0,1,1,2,2,1
194,4,4,15,4,7,3,1,1,3,2,0
195,4,4,15,4,1,3,1,1,1,2,0
196,9,4,15,2,6,0,1,1,2,2,0
197,9,4,9,2,3,0,1,1,2,2,1
198,6,4,11,4,8,1,1,0,2,2,0
199,3,4,6,4,8,1,1,0,0,2,0
200,9,0,11,4,0,3,1,0,2,2,0
201,9,4,11,6,8,1,1,0,2,2,0
202,10,4,9,2,12,0,1,1,2,2,1
203,5,4,5,2,12,0,0,1,2,2,0
204,5,6,15,4,5,1,1,1,2,2,0
205,8,4,9,2,12,0,1,1,2,2,1
206,8,5,15,2,12,0,1,1,2,2,1
207,10,2,9,2,3,0,1,1,2,2,1
208,10,4,15,6,1,1,1,0,2,2,0
209,7,4,15,4,3,1,0,1,2,1,0
210,13,4,0,2,8,3,1,0,1,2,0
211,4,6,15,4,10,1,1,1,2,2,0
212,6,4,11,2,4,5,1,1,2,2,1
213,12,4,11,2,6,0,0,1,2,1,0
214,4,4,10,4,1,3,1,1,2,2,0
215,8,4,11,2,8,0,1,1,2,2,0
216,10,4,11,2,4,0,0,1,2,2,0
217,9,1,15,0,8,1,1,1,2,2,1
218,8,4,15,0,4,2,1,0,2,2,1
219,6,4,7,4,8,1,1,0,2,2,0
220,6,4,15,2,14,0,1,1,2,2,0
221,4,4,11,4,6,2,1,1,2,2,0
222,10,4,11,2,3,0,1,1,2,2,0
223,9,4,11,2,10,0,1,1,2,2,1
224,8,6,15,2,3,0,1,1,2,2,0
225,10,4,12,2,14,0,1,1,3,2,1
226,6,7,8,2,11,0,1,1,1,2,0
227,12,4,15,2,3,0,1,1,2,2,0
228,5,4,9,2,1,0,1,1,2,2,1
229,7,0,15,2,0,0,1,1,2,2,0
230,7,4,0,2,3,0,1,1,1,2,0
231,6,4,15,4,14,3,1,1,2,2,0
232,7,4,15,0,4,1,1,0,2,2,0
233,5,6,11,4,10,3,1,0,1,2,0
234,11,6,15,0,5,1,1,0,0,4,0
235,9,1,9,0,8,1,1,1,4,2,1
236,12,0,15,2,0,0,1,1,3,2,0
237,8,4,9,2,7,0,0,1,2,2,0
238,12,0,11,2,0,0,1,1,2,2,0
239,9,6,15,4,10,1,1,1,1,2,0
240,6,4,12,2,3,0,1,1,2,2,0
241,3,2,11,4,1,2,1,1,1,2,0
242,8,6,11,2,10,0,0,1,0,2,1
243,10,2,11,0,3,1,1,1,2,2,0
244,7,4,11,4,8,3,1,0,3,2,0
245,9,4,11,2,10,0,1,1,2,2,1
246,7,0,8,4,0,4,1,0,2,2,0
247,14,2,15,3,10,4,1,0,1,2,1
248,7,4,15,2,14,0,1,1,2,2,1
249,8,5,12,2,10,0,1,1,2,2,1
250,7,4,9,0,8,4,1,0,2,2,0
251,4,4,9,4,5,3,1,1,1,2,0
252,5,4,7,0,10,1,1,1,2,2,0
253,3,4,2,4,1,1,1,0,1,2,0
254,8,4,15,2,4,5,1,0,2,2,0
255,7,4,9,2,11,0,1,1,2,2,0
256,11,4,11,0,8,4,1,0,2,2,0
257,12,1,11,0,1,0,1,1,2,2,1
258,8,4,15,0,8,1,1,0,1,2,0
259,10,6,7,4,5,3,1,1,2,2,0
260,4,0,15,4,0,4,1,1,1,2,0
261,9,1,11,0,1,1,1,0,2,2,0
262,8,4,4,2,10,0,1,1,2,2,1
263,7,5,9,2,8,0,1,1,3,2,0
264,4,4,11,4,4,1,1,1,2,2,0
265,4,4,15,4,12,1,1,1,2,2,0
266,5,4,8,2,3,0,0,1,2,2,0
267,5,6,6,4,5,1,1,1,2,2,0
268,6,4,9,2,4,0,1,1,2,2,1
269,5,4,8,4,8,4,1,0,2,2,0
270,5,1,11,2,8,0,1,1,2,2,0
271,10,4,9,2,8,0,1,1,2,2,1
272,6,6,11,4,5,1,0,1,3,2,0
273,9,4,11,2,10,5,0,0,2,0,0
274,7,1,11,0,1,4,1,0,2,2,0
275,3,4,15,4,4,1,1,0,1,2,0
276,5,4,11,2,4,0,1,1,3,2,1
277,5,4,9,4,6,1,1,1,4,2,0
278,9,4,15,2,7,0,0,1,2,2,0
279,6,4,12,2,8,0,1,1,2,2,0
280,10,4,5,2,3,0,1,1,2,2,1
281,13,4,15,2,12,0,1,1,1,2,0
282,8,6,5,4,5,3,1,1,3,2,0
283,5,4,11,2,12,0,1,1,1,2,0
284,4,4,15,4,14,3,1,1,2,2,0
285,11,4,11,6,7,1,1,0,2,2,0
286,3,2,11,4,10,3,0,0,1,2,0
287,5,0,9,2,0,0,1,1,1,2,0
288,14,4,15,0,13,3,1,0,0,2,0
289,4,4,11,4,8,3,1,1,1,2,0
290,5,2,15,4,8,3,0,0,1,2,0
291,4,4,11,4,7,1,0,1,1,2,0
292,7,4,14,2,4,0,1,1,1,2,1
293,7,7,9,0,8,4,0,0,2,0,0
294,6,4,11,0,4,4,0,0,2,0,0
295,11,4,9,3,7,4,1,1,4,2,0
296,4,0,10,4,7,4,1,0,2,2,0
297,6,4,0,4,4,1,1,1,2,2,0
298,6,4,11,4,8,3,0,0,2,0,0
299,13,7,9,2,3,0,1,1,1,2,0
300,5,4,12,0,10,1,0,0,3,2,0
301,6,2,2,2,14,0,1,1,2,2,0
302,4,4,15,4,7,1,1,0,1,2,0
303,12,0,15,2,0,5,1,0,2,2,0
304,13,4,11,2,4,0,1,1,2,2,1
305,13,4,5,2,8,3,1,0,0,2,0
306,11,6,15,2,4,0,0,1,2,0,0
307,7,4,8,2,6,0,1,1,2,2,0
308,8,6,5,0,4,1,1,1,2,2,1
309,13,0,11,6,0,4,0,1,4,2,0
310,8,4,9,2,8,5,1,0,2,2,0
311,3,6,8,4,5,3,1,0,0,2,0
312,10,4,1,0,1,1,1,1,2,2,0
313,5,4,6,0,12,4,1,0,1,2,0
314,4,4,11,4,1,1,1,0,1,2,0
315,7,2,9,2,7,0,1,1,2,2,1
316,3,4,15,4,4,3,1,1,3,2,0
317,6,4,0,4,8,1,0,0,2,2,0
318,4,4,11,4,3,1,1,1,3,2,0
319,11,2,11,2,1,0,1,1,2,2,0
320,8,1,9,2,1,3,1,0,2,2,0
321,5,4,11,2,6,0,1,1,3,2,0
322,13,2,0,2,11,0,1,1,2,2,0
323,5,4,15,2,1,1,0,0,2,2,0
324,4,4,1,4,1,1,1,1,2,2,0
325,5,1,10,2,9,5,0,0,2,2,1
326,12,0,11,2,0,3,1,0,1,2,0
327,7,4,10,2,10,0,1,1,2,2,1
328,3,0,12,4,0,1,0,0,1,2,0
329,6,4,11,2,10,5,1,0,2,2,1
330,8,4,11,4,7,2,1,1,2,2,0
331,5,1,15,2,1,5,1,1,2,2,1
332,3,4,9,4,4,3,1,1,2,2,0
333,6,2,0,4,10,3,1,1,2,2,0
334,10,4,11,0,13,2,0,0,0,0,0
335,4,6,9,4,12,3,1,1,2,2,0
336,14,2,15,6,11,1,1,1,3,2,0
337,5,4,9,2,13,0,1,1,2,2,1
338,14,4,4,6,4,1,1,0,2,2,1
339,4,4,9,4,10,1,1,1,2,2,0
340,9,4,14,2,4,0,1,1,2,2,1
341,4,4,12,4,13,3,1,0,0,2,0
342,12,4,7,2,13,0,1,1,2,2,0
343,4,4,11,4,8,1,1,1,2,2,0
344,11,7,15,0,10,1,1,0,2,2,1
345,5,4,9,0,14,1,1,1,2,2,0
346,7,4,9,4,12,3,1,1,1,2,0
347,9,4,9,2,5,0,1,1,3,2,0
348,8,4,9,2,10,0,1,1,1,2,1
349,6,5,9,2,4,0,1,1,2,2,1
350,6,4,15,6,12,1,1,1,2,4,0
351,8,4,15,4,4,1,1,0,2,2,0
352,8,4,11,2,7,0,1,1,2,2,0
353,4,4,9,4,8,1,1,1,2,2,0
354,5,4,11,2,3,0,1,1,2,2,0
355,5,2,15,2,13,0,1,1,2,2,0
356,6,4,9,2,3,0,1,1,2,2,1
357,8,4,11,2,5,0,1,1,2,4,0
358,13,4,15,2,10,0,1,1,2,2,1
359,5,6,9,4,3,3,1,1,3,2,0
360,3,4,11,4,11,1,1,1,2,2,0
361,10,4,9,2,12,0,1,1,2,2,1
362,10,4,11,0,4,1,1,0,2,2,0
363,6,5,9,2,8,0,1,1,3,2,0
364,6,4,14,2,4,0,1,1,2,2,1
365,5,4,15,0,5,4,0,0,2,2,0
366,7,2,15,4,3,3,1,1,2,2,0
367,7,1,15,4,1,1,0,1,3,2,0
368,6,1,15,4,1,1,1,0,2,2,0
369,6,4,11,4,12,3,1,1,2,2,0
370,4,4,15,4,5,2,1,1,2,2,0
371,7,6,15,0,10,4,0,0,2,0,0
372,8,4,11,2,7,0,1,1,2,2,1
373,6,4,12,2,10,0,1,1,2,2,1
374,10,4,4,2,10,0,1,1,1,2,1
375,7,4,11,5,3,3,1,1,2,2,0
376,8,4,1,0,6,2,0,1,2,2,0
377,4,4,7,0,14,1,1,1,1,2,0
378,9,4,11,2,10,0,1,1,2,2,1
379,7,1,11,0,1,1,1,0,1,2,0
380,6,0,15,4,0,3,1,1,1,2,0
381,11,4,11,2,8,5,1,0,2,2,0
382,9,4,11,2,3,0,1,1,2,2,0
383,11,4,15,0,8,1,1,0,1,2,0
384,4,4,9,4,7,3,1,1,1,2,0
385,9,4,9,2,10,0,0,1,2,2,1
386,8,4,14,2,12,0,1,1,2,2,1
387,6,6,15,2,10,0,1,1,2,2,0
388,5,4,6,4,4,3,1,1,2,2,0
389,8,2,15,5,14,1,1,1,2,2,0
390,7,5,12,5,10,1,1,1,2,2,0
391,4,4,11,4,3,3,1,1,2,2,0
392,9,4,11,4,4,3,0,0,0,2,0
393,10,6,11,4,5,2,1,0,2,2,0
394,6,4,9,4,3,1,0,1,2,2,0
395,9,2,11,0,10,4,1,0,3,2,0
396,11,1,15,2,8,0,1,1,2,2,1
397,4,4,11,4,1,3,1,0,0,4,0
398,4,4,9,4,12,3,1,0,0,2,0
399,6,4,15,2,10,0,1,1,2,2,1
400,9,5,15,2,12,0,1,1,3,2,1
401,4,2,9,4,7,1,1,0,2,2,0
402,11,6,11,2,5,0,1,1,2,2,0
403,3,4,9,4,8,3,1,1,1,2,0
404,5,4,11,4,8,3,1,1,1,2,0
405,9,4,14,0,14,1,1,1,1,2,1
406,9,4,9,2,3,0,1,1,2,2,1
407,7,4,6,2,3,0,1,1,2,2,0
408,13,4,11,2,12,0,1,1,1,2,0
409,3,2,1,2,10,0,1,1,0,2,0
410,6,2,9,2,14,0,1,1,2,2,0
411,5,4,1,2,8,0,1,1,2,2,0
412,5,4,9,4,12,3,1,0,1,2,0
413,9,4,11,0,10,1,1,0,2,2,0
414,7,4,11,5,14,4,1,1,2,2,0
415,5,4,11,0,8,4,1,0,2,2,0
416,7,6,15,0,4,2,1,1,2,2,0
417,5,4,9,4,8,1,1,1,2,2,1
418,4,4,1,4,4,2,1,0,1,2,0
419,7,4,11,2,10,5,1,0,2,2,1
420,11,4,9,6,7,4,0,0,2,0,1
421,3,1,11,4,1,3,0,0,0,0,0
422,8,5,9,2,10,0,0,1,3,2,1
423,7,4,9,0,12,4,1,0,2,2,0
424,4,4,2,4,12,1,0,0,2,2,0
425,4,4,6,0,12,4,1,0,1,2,0
426,6,4,9,2,10,0,1,1,2,2,1
427,13,4,1,2,7,5,1,0,1,2,0
428,6,4,15,1,1,5,1,0,1,2,0
429,7,4,11,2,3,0,1,1,2,2,0
430,6,4,11,2,4,5,1,0,1,2,0
431,8,2,15,2,7,0,1,1,2,2,0
432,6,4,9,4,12,1,1,0,1,2,0
433,9,4,11,0,3,1,1,1,2,2,0
434,6,4,9,2,1,0,1,1,0,2,0
435,6,5,9,2,4,0,1,1,2,2,1
436,10,6,11,0,12,1,1,1,3,3,0
437,6,4,9,4,3,1,1,1,2,2,0
438,7,2,11,2,8,0,1,1,2,2,0
439,5,4,11,4,8,3,1,0,2,2,0
440,11,4,0,0,4,1,0,0,3,2,0
441,7,4,9,2,11,0,1,1,1,2,0
442,8,4,11,0,3,4,1,1,4,2,0
443,6,4,6,1,4,4,1,0,1,2,0
444,5,4,1,2,14,0,1,1,1,2,0
445,4,4,15,2,1,5,1,0,0,2,0
446,11,4,12,2,6,0,1,1,2,2,1
447,10,4,9,2,3,0,1,1,2,2,0
448,6,4,15,2,7,0,0,1,2,2,0
449,13,6,9,2,5,0,1,1,2,2,0
450,17,4,15,2,1,0,1,1,4,2,1
451,6,4,9,4,8,1,1,0,2,2,0
452,6,5,9,2,8,0,1,1,2,2,0
453,10,4,4,2,6,0,1,1,2,4,0
454,5,2,9,2,4,0,1,1,2,2,1
455,15,4,11,3,1,1,1,1,0,2,0
456,9,4,11,2,12,0,1,1,3,4,0
457,9,4,11,0,1,3,1,0,1,2,0
458,4,4,11,4,7,1,1,0,2,2,0
459,4,4,8,4,3,3,1,1,1,2,0
460,5,4,11,4,8,1,1,0,0,2,0
461,5,2,15,5,8,4,0,0,1,2,0
462,6,4,15,2,4,0,1,1,2,2,0
463,11,4,15,2,11,0,1,1,3,2,0
464,10,4,10,2,8,0,1,1,2,2,1
465,7,4,11,2,3,0,1,1,2,2,0
466,8,4,0,2,12,0,1,1,2,2,0
467,9,4,9,2,12,0,1,1,2,2,1
468,12,4,11,0,12,4,0,0,2,2,0
469,6,4,15,2,8,5,0,0,2,0,0
470,7,4,7,4,4,1,1,0,2,2,0
471,12,4,11,2,3,0,1,1,2,2,0
472,5,4,11,4,7,4,1,0,2,2,0
473,10,4,15,2,3,0,1,1,2,2,0
474,9,5,9,2,12,0,1,1,1,2,1
475,8,4,9,2,1,0,1,1,2,2,0
476,7,4,9,4,6,3,1,1,2,2,0
477,7,6,9,4,4,1,1,1,2,2,0
478,13,7,11,2,1,3,1,0,0,2,0
479,5,4,11,0,1,4,1,0,2,2,0
480,5,4,9,4,3,3,0,1,0,2,0
481,7,4,1,2,4,0,1,1,2,2,0
482,7,4,0,2,6,0,1,1,3,2,0
483,8,5,15,2,12,0,1,1,2,2,1
484,5,6,9,4,10,1,1,1,4,2,0
485,5,4,11,2,12,0,1,1,2,2,1
486,10,4,15,0,4,2,1,0,2,2,0
487,5,0,11,4,7,3,1,0,1,2,0
488,8,4,11,2,5,0,1,1,2,2,0
489,10,4,11,4,11,1,1,1,2,2,0
490,7,4,8,0,10,1,1,0,2,2,0
491,4,4,10,0,10,3,1,1,2,2,0
492,6,4,15,5,12,1,1,0,3,2,0
493,7,4,9,2,4,0,1,1,2,2,1
494,10,4,9,0,4,1,1,1,2,2,0
495,7,4,14,5,1,4,1,0,2,2,0
496,6,6,7,2,5,0,1,1,1,2,0
497,6,4,15,2,11,0,1,1,1,2,0
498,5,4,11,4,7,1,1,1,2,2,0
499,12,4,0,0,8,4,1,0,2,2,0
500,6,4,15,2,1,0,1,1,1,1,0
501,6,4,6,0,14,1,0,1,2,3,0
502,8,4,11,4,3,3,1,1,2,2,0
503,4,4,9,4,9,2,1,0,2,2,0
504,6,4,2,2,6,0,0,1,2,2,1
505,5,2,9,2,10,5,1,0,2,2,0
506,11,4,1,6,4,4,1,0,2,2,0
507,4,4,0,4,7,1,1,1,2,2,0
508,7,4,11,2,4,0,1,1,2,2,1
509,14,4,7,3,12,1,1,1,3,2,1
510,14,2,4,2,4,0,1,1,3,2,1
511,5,4,15,4,7,3,1,0,1,2,0
512,7,7,11,2,3,0,1,1,2,2,0
513,4,4,11,4,10,4,1,0,2,2,0
514,8,4,11,0,12,1,1,1,2,2,0
515,6,6,9,2,10,0,0,1,2,2,1
516,3,4,15,4,12,3,1,0,0,2,0
517,6,4,9,2,3,0,0,1,2,2,1
518,7,6,11,2,10,0,0,1,2,2,0
519,5,6,11,4,10,3,1,1,2,2,0
520,6,4,11,4,13,2,1,1,2,2,0
521,8,6,15,4,10,1,1,0,1,2,0
522,4,4,11,4,3,1,1,1,1,2,0
523,5,4,11,0,10,1,1,1,2,2,0
524,4,4,11,4,14,1,1,1,1,2,0
525,6,4,11,0,1,1,1,1,2,2,0
526,5,7,2,4,4,1,1,1,2,2,0
527,9,6,11,4,3,2,1,1,2,2,1
528,8,4,9,2,12,0,1,1,0,2,1
529,4,4,11,4,14,3,1,1,2,2,0
530,4,4,15,4,3,1,1,1,2,2,0
531,4,2,15,4,1,4,1,0,2,2,0
532,15,4,9,2,1,5,1,0,0,2,0
533,8,2,11,2,11,0,1,1,2,2,0
534,7,7,12,2,10,0,1,1,2,2,1
535,8,0,11,4,12,1,1,0,2,2,0
536,10,6,6,2,5,0,1,1,2,2,0
537,4,4,15,4,4,2,1,0,2,2,0
538,4,4,1,5,5,4,0,0,2,0,0
539,8,4,9,0,8,3,1,0,1,2,0
540,10,4,1,2,4,5,1,0,2,2,0
541,5,6,9,2,12,0,1,1,2,2,1
542,12,4,0,0,9,4,1,0,1,2,0
543,7,4,9,2,7,5,0,0,1,2,0
544,4,7,11,0,10,4,0,0,2,0,0
545,3,4,11,4,14,1,1,1,2,2,0
546,6,2,7,2,1,0,1,1,2,2,1
547,8,4,14,2,12,0,1,1,2,2,1
548,11,6,11,2,4,0,1,1,2,2,1
549,4,4,11,4,6,3,1,1,1,2,0
550,10,6,9,2,10,0,0,1,2,2,1
551,6,4,11,2,14,0,0,1,2,2,0
552,6,4,9,2,3,0,1,1,2,2,0
553,4,4,0,4,3,2,0,1,2,2,0
554,7,4,10,2,4,0,1,1,2,2,1
555,10,4,9,2,8,0,1,1,2,2,0
556,3,4,11,4,12,1,1,0,2,2,0
557,4,4,1,4,5,3,1,1,2,2,0
558,4,4,15,4,1,1,0,0,2,2,0
559,9,4,11,4,8,1,1,0,2,2,0
560,11,8,11,0,8,4,1,0,1,2,0
561,5,4,15,4,12,3,1,1,2,2,0
562,5,4,0,4,8,1,1,1,1,1,0
563,9,4,14,2,10,0,1,1,3,2,1
564,7,4,8,2,3,0,1,1,2,2,0
565,10,0,9,2,0,0,1,1,2,2,0
566,11,4,8,2,12,0,1,1,2,2,1
567,11,4,15,2,8,5,1,1,1,2,0
568,5,2,11,4,4,1,1,1,2,2,0
569,7,2,2,2,10,0,1,1,2,2,1
570,10,4,9,2,4,0,1,1,2,2,1
571,10,6,11,0,5,4,0,0,2,2,0
572,8,0,9,2,0,0,1,1,1,2,0
573,4,4,15,4,12,3,0,1,2,2,0
574,8,4,11,2,8,0,1,1,2,2,1
575,4,6,8,4,12,3,1,0,1,2,0
576,6,6,11,2,4,0,1,1,2,2,1
577,7,5,12,2,4,5,1,1,2,2,1
578,7,4,11,0,12,1,1,1,2,2,0
579,7,4,11,2,10,0,1,1,2,2,1
