,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34520,11,4,11,2,8,1,1,1,1,2,0
7355,8,4,11,2,1,0,1,1,2,2,0
12515,9,0,15,0,0,4,1,0,2,3,0
24533,10,4,11,2,4,0,1,1,1,2,0
14154,4,4,9,4,10,1,1,0,1,2,0
36430,5,4,5,2,5,0,1,1,2,2,0
3402,8,4,15,0,5,1,1,1,2,2,0
12093,11,4,11,4,3,3,1,1,0,2,0
1444,9,6,15,2,14,0,0,1,2,2,0
930,4,4,11,4,3,3,1,1,2,2,0
36769,4,4,11,2,13,5,1,0,2,2,0
28597,10,4,15,2,11,0,1,1,2,2,0
17204,3,4,11,6,1,4,1,0,1,2,0
24004,10,4,12,2,4,0,1,1,3,2,0
16045,7,4,11,2,7,0,1,1,2,1,0
16660,7,4,0,0,5,1,1,1,3,2,0
26997,9,4,11,2,14,0,1,1,2,2,1
35174,10,4,15,2,3,0,1,1,2,2,1
23320,8,5,9,2,12,0,1,1,2,2,1
1691,10,4,14,2,4,5,0,1,2,4,1
7921,6,0,11,4,0,1,1,0,0,2,0
9534,4,4,9,4,12,3,0,0,1,2,0
18434,5,4,12,2,10,1,1,1,2,1,1
20525,8,4,9,2,4,0,1,1,2,2,1
8377,7,4,15,2,3,0,1,1,2,2,1
37939,8,4,12,2,12,0,1,1,2,2,1
995,7,6,7,2,10,0,1,1,2,2,1
20418,8,6,9,0,10,4,1,0,2,2,0
18049,7,4,9,2,12,0,1,1,2,2,1
35487,13,4,12,2,13,0,1,1,2,2,1
15010,5,1,14,0,9,4,1,0,4,2,0
37200,4,4,15,5,8,4,0,0,1,1,0
28015,12,4,9,2,4,0,1,1,2,2,1
36284,8,4,15,2,4,0,1,1,2,2,1
30156,12,4,9,0,4,1,1,1,2,2,0
32750,6,4,11,4,5,3,1,1,2,2,0
34749,3,1,9,4,10,1,1,0,2,2,0
21439,8,4,0,4,7,3,1,0,2,2,0
22315,6,1,9,4,4,4,1,0,2,2,1
25540,8,4,11,2,14,0,1,1,4,2,0
26753,7,6,11,2,3,0,1,1,2,2,0
12845,13,4,0,2,14,0,1,1,4,2,1
32214,7,0,7,0,0,4,0,0,2,2,0
833,6,4,1,4,8,3,1,0,2,2,0
13847,9,4,11,2,1,0,1,1,2,2,0
5081,9,2,14,2,10,0,1,1,2,2,1
12063,3,6,10,4,12,1,1,0,2,2,0
5584,12,7,15,2,4,0,0,1,2,2,0
10868,10,2,9,2,10,0,1,1,2,2,1
19016,9,2,11,4,6,1,1,1,2,2,0
30475,11,4,15,0,12,1,1,0,2,2,0
26885,6,4,15,4,3,1,1,1,2,2,1
4110,4,5,15,4,4,3,1,0,0,2,0
1508,7,4,8,4,13,3,1,0,2,2,0
25505,6,4,15,4,8,3,1,1,2,2,0
12772,5,4,11,4,7,3,1,1,2,2,0
14095,7,4,11,5,12,2,1,0,2,2,0
3398,4,1,11,4,1,3,1,0,2,2,0
6920,6,4,1,4,14,1,1,1,2,2,0
27347,9,4,12,0,4,1,1,0,1,2,1
18162,5,4,11,2,8,0,1,1,1,2,0
4080,10,0,11,2,0,0,1,1,1,2,0
37372,7,4,11,2,3,0,1,1,2,2,0
474,6,2,9,2,10,0,1,1,2,2,0
20069,3,5,15,4,10,1,1,0,2,2,0
7007,7,4,15,4,3,1,1,1,2,2,0
19490,4,1,8,4,5,1,0,1,1,2,0
33590,8,4,15,2,13,0,1,1,2,2,0
290,7,4,11,0,3,1,1,1,2,2,1
38094,3,2,11,3,10,2,1,0,2,2,0
15252,9,4,11,0,3,1,1,1,2,2,1
25347,8,4,11,2,4,5,1,0,3,2,1
14378,6,4,11,4,12,4,1,0,1,2,0
21866,9,7,14,0,10,4,0,0,2,0,1
23117,5,5,11,2,4,0,1,1,2,1,1
32044,12,7,9,2,1,0,0,1,2,4,0
16380,3,6,15,4,10,1,1,0,1,2,0
26963,14,4,11,1,3,3,1,0,1,2,0
16505,7,7,11,5,8,2,0,1,1,2,0
23008,5,2,15,2,10,0,1,1,1,2,0
37693,6,6,9,4,4,1,0,0,2,1,1
8189,8,0,11,2,0,0,1,1,0,2,0
21964,7,0,15,4,12,1,1,1,2,2,0
23085,5,0,13,4,0,1,1,1,2,2,0
34833,4,0,15,2,4,0,1,1,0,2,0
36532,3,4,8,4,3,3,0,0,1,2,0
16810,12,4,12,2,13,0,1,1,2,2,1
17531,7,4,15,2,4,0,1,1,2,2,1
18709,11,6,8,2,4,0,1,1,2,2,0
11335,6,4,15,4,13,1,1,0,1,2,0
31606,5,1,11,0,1,4,0,0,1,2,0
31678,3,4,9,4,4,3,1,0,0,2,0
24780,4,4,11,4,7,3,1,0,2,2,0
36199,9,4,11,4,7,4,1,1,2,2,0
26874,4,2,11,4,8,3,1,0,0,2,0
25450,5,4,11,2,8,0,1,1,2,2,1
24572,3,5,15,4,4,2,1,1,0,2,0
11965,4,0,7,4,0,4,0,0,1,2,0
8781,17,4,8,6,12,1,0,0,0,0,0
18647,5,4,11,2,12,0,1,1,2,2,0
9222,8,4,9,2,12,0,1,1,2,2,1
18493,9,4,15,2,11,0,1,1,2,2,0
21525,8,4,11,0,11,4,0,0,2,2,0
23326,10,4,15,2,4,0,1,1,2,2,1
38012,4,4,11,4,7,1,1,1,2,2,0
28320,9,4,11,0,5,4,1,1,2,2,0
11890,5,4,8,4,10,3,1,1,2,2,0
17354,5,4,9,4,12,1,1,1,1,2,0
13810,12,4,15,2,1,0,0,1,2,2,0
12506,8,4,11,0,1,1,1,1,2,2,0
25969,8,4,15,0,12,4,1,1,2,2,0
27373,4,4,5,4,7,1,1,1,2,2,0
14653,6,4,11,0,8,1,1,1,2,2,0
9423,6,4,11,4,1,1,1,0,2,2,0
14085,7,4,15,2,11,0,1,1,3,2,1
18424,14,4,8,6,1,1,1,1,0,2,0
13488,4,4,11,4,7,3,1,1,2,2,0
21151,8,4,15,0,8,4,1,0,2,2,0
27993,7,4,11,2,3,0,1,1,2,2,0
36844,6,4,15,2,1,5,1,0,2,2,0
11711,11,4,9,2,12,0,1,1,2,2,0
26690,3,4,13,4,8,3,1,0,0,2,0
14913,9,4,11,2,3,0,1,1,2,2,0
26129,9,4,15,2,4,0,1,1,2,2,1
30130,7,6,15,2,3,0,1,1,1,2,1
35877,8,4,11,2,14,0,1,1,2,2,0
3745,7,6,11,4,5,1,1,1,2,2,0
31782,3,4,11,4,8,3,1,1,1,2,0
28606,11,4,11,2,4,0,1,1,2,2,0
10741,6,7,11,4,11,4,1,0,2,2,0
14474,12,4,15,2,5,0,1,1,3,2,0
21476,4,2,11,2,1,0,1,1,2,2,1
35855,4,7,1,4,1,3,1,0,1,2,0
9009,3,4,11,4,12,4,1,1,1,2,0
8227,9,4,12,2,4,0,1,1,2,2,1
28778,7,4,9,2,10,0,1,1,2,2,0
31291,8,0,11,0,0,4,0,0,2,2,0
11327,7,4,9,0,10,1,1,0,2,2,1
21779,5,2,11,4,8,1,1,1,2,2,0
24759,4,4,15,2,12,1,0,0,2,2,0
15050,6,4,9,2,3,0,1,1,2,2,0
13360,7,4,15,2,12,0,1,1,2,2,0
13933,5,4,8,2,1,0,1,1,1,2,0
10579,4,4,9,4,13,1,1,1,2,2,0
14438,8,4,11,4,1,3,1,0,2,2,0
29286,5,4,0,2,6,0,1,1,2,2,0
13471,5,6,15,2,12,5,1,0,3,2,0
20481,13,4,9,2,1,5,1,0,1,2,0
1138,9,4,11,2,3,0,1,1,2,2,0
12220,12,4,11,4,7,1,1,1,2,2,0
24814,6,2,15,4,6,1,1,1,3,2,0
36704,5,0,6,4,0,3,1,0,2,2,0
24331,5,6,11,2,12,0,1,1,3,2,0
38032,5,4,10,4,10,3,1,0,1,2,0
12983,8,4,9,4,4,3,1,1,0,2,0
14427,13,8,4,2,2,0,0,1,2,4,1
37741,4,2,15,4,11,1,1,1,2,2,0
4713,5,4,3,4,8,5,0,0,2,0,0
3387,9,4,11,2,3,0,1,1,2,2,0
16804,5,6,7,2,4,0,1,1,2,2,1
27528,11,4,9,2,8,5,1,0,2,2,0
16098,6,6,11,4,8,1,1,0,2,2,0
7165,10,0,11,4,0,1,1,1,2,2,0
19712,10,6,15,0,4,1,1,1,2,2,1
28895,14,0,15,3,0,2,1,0,0,2,0
36767,9,4,1,3,12,2,1,0,1,2,0
30999,7,4,15,2,1,0,1,1,2,2,1
10517,6,4,9,2,13,0,1,1,2,2,0
13062,4,4,15,4,1,4,0,0,1,2,0
16443,5,4,12,2,4,0,1,1,2,2,0
30697,3,4,12,4,6,3,1,0,1,2,0
18306,12,4,15,2,8,0,1,1,0,2,0
30282,4,4,15,4,8,1,1,1,1,2,0
19135,4,4,11,4,3,1,1,1,2,2,0
35764,5,6,9,6,10,4,0,0,2,2,0
10365,5,4,10,4,10,3,1,1,1,2,0
27786,5,4,9,4,10,1,0,0,2,2,0
8757,5,4,11,4,1,3,1,0,2,2,0
2538,5,4,15,4,1,1,1,1,1,2,0
15137,4,4,11,4,3,3,1,1,2,2,0
18865,5,4,0,2,3,0,1,1,2,2,0
24221,12,4,15,2,3,0,0,1,2,2,0
6223,4,0,3,4,12,1,1,1,2,2,0
24560,11,4,11,2,12,0,1,1,2,2,1
2619,7,4,11,4,6,4,0,1,1,2,0
35680,11,4,11,0,7,1,1,0,2,2,0
22125,7,4,6,2,7,0,1,1,1,2,0
23534,10,4,11,2,12,0,1,1,2,2,0
25071,5,6,11,4,3,3,1,1,2,2,0
32124,6,4,11,5,4,4,1,0,3,2,0
14001,4,4,9,4,12,1,1,1,2,2,0
34924,11,4,15,2,12,0,1,1,2,2,1
17962,13,5,9,2,12,5,1,0,1,2,1
35354,6,7,11,2,4,0,1,1,2,2,0
23311,5,4,11,4,7,3,1,0,2,2,0
150,7,7,7,4,8,4,0,1,2,2,0
2372,8,4,11,2,12,0,1,1,2,2,0
34086,8,4,9,2,12,0,1,1,4,2,1
13983,9,4,11,0,6,4,1,1,2,2,0
30708,10,4,11,0,1,1,1,0,2,2,0
30035,3,7,11,4,10,3,1,1,0,2,0
20398,10,4,9,2,4,0,0,1,2,2,1
5379,9,4,0,0,3,4,1,1,2,2,0
5117,10,5,9,2,12,0,1,1,3,2,1
6939,11,4,11,2,13,0,1,1,2,2,1
27507,6,4,11,4,3,1,1,1,2,2,0
36898,8,6,9,2,10,5,1,0,1,2,1
31694,10,2,15,2,1,0,1,1,2,2,0
30803,4,4,11,4,14,3,1,1,1,2,0
12586,5,4,11,4,8,1,1,0,1,2,0
36667,9,4,9,0,4,0,1,1,2,2,0
6489,14,2,9,6,10,1,1,0,1,2,0
36991,8,4,15,2,8,0,1,1,2,2,0
32984,4,4,11,5,8,2,1,0,2,2,0
32292,14,4,9,1,1,3,1,0,1,2,0
23846,11,4,11,2,1,1,1,0,2,2,0
32317,10,4,11,2,4,0,1,1,2,2,1
34179,11,4,6,0,1,4,1,0,2,2,0
9052,4,2,9,4,10,1,1,1,2,2,0
24450,11,4,11,2,4,0,1,1,2,2,1
4673,10,0,15,4,0,3,0,0,0,2,0
485,11,4,9,0,1,4,1,0,2,2,0
7791,9,4,15,2,4,0,1,1,2,2,1
13812,12,2,15,0,8,2,1,1,0,2,0
16227,12,4,15,0,6,1,0,1,2,2,0
6068,5,4,4,2,3,0,1,1,2,2,0
29485,3,4,8,4,5,3,1,1,1,2,0
4296,6,4,9,2,1,0,1,1,2,2,1
15099,5,4,8,2,13,0,1,1,2,2,0
24383,10,4,11,2,8,0,1,1,2,2,0
23309,3,4,1,4,6,3,1,1,0,3,0
14675,4,4,11,4,7,2,1,0,1,2,0
15283,13,2,11,6,8,4,0,0,1,2,0
30150,7,4,11,2,12,0,1,1,2,2,0
26054,6,6,3,5,12,3,1,0,0,2,0
7439,4,4,11,4,12,1,0,1,2,2,0
16681,5,4,1,4,8,3,0,0,1,2,0
3949,4,4,0,4,7,1,1,0,1,2,0
31012,6,5,15,2,3,0,1,1,2,2,1
10378,10,4,9,2,10,0,1,1,2,2,1
33531,7,4,12,2,10,0,1,1,2,2,1
16825,6,4,9,2,12,0,1,1,2,2,0
32825,7,1,11,2,4,0,1,1,3,4,1
10277,11,2,14,2,10,0,1,1,2,2,1
15801,6,4,9,2,4,0,1,1,2,2,1
8978,5,4,7,2,7,0,1,1,2,2,0
15406,10,4,12,2,12,0,1,1,1,2,1
15770,4,4,0,4,8,3,0,1,1,2,0
20486,11,4,9,2,4,0,1,1,2,2,1
23891,7,7,11,5,8,1,1,0,2,2,0
13177,13,7,11,0,8,1,1,0,0,2,0
21495,8,4,8,4,3,4,1,1,2,2,0
35371,7,4,8,0,1,1,1,0,2,2,0
4344,13,1,14,6,10,1,1,0,2,2,1
23119,6,4,11,5,3,2,1,1,2,2,0
35083,7,4,15,2,6,1,1,0,2,2,0
11642,10,2,11,6,1,1,1,0,1,2,0
17356,11,4,14,2,10,0,1,1,2,2,1
1804,5,4,11,4,3,1,1,1,2,2,0
1844,8,4,15,2,3,0,1,1,2,2,0
15482,6,5,9,2,12,0,1,1,2,2,0
37215,9,5,9,2,4,0,1,1,3,2,1
16404,9,4,9,0,4,1,1,0,3,2,1
28200,9,4,15,0,7,1,1,1,2,2,0
37031,5,4,11,2,12,0,0,1,2,2,0
19061,5,4,11,4,1,1,1,0,2,2,0
14907,3,4,11,6,1,4,1,0,2,2,0
32923,7,1,14,2,10,0,1,1,2,2,1
12657,11,4,9,2,12,1,1,1,1,2,0
7913,6,4,11,4,7,3,1,1,2,2,0
6332,12,4,11,2,10,5,0,0,1,2,0
8589,10,4,11,2,3,0,0,1,2,2,1
15102,8,6,11,2,14,0,1,1,2,2,0
27313,6,4,11,4,3,1,0,0,2,2,1
32536,4,4,8,4,1,3,1,1,0,2,0
37540,7,5,8,2,4,0,0,1,2,2,0
24725,6,4,15,4,13,3,1,1,2,2,0
13506,4,4,12,4,4,3,0,0,1,2,0
35100,4,0,9,4,0,3,1,0,0,2,0
12133,6,4,15,5,12,2,1,1,2,2,0
28266,3,0,15,4,0,3,1,0,0,2,0
36683,4,6,15,4,8,3,1,0,1,2,0
30339,10,4,6,2,3,0,1,1,2,2,0
451,7,6,11,4,14,1,1,1,2,2,0
21802,10,4,15,0,8,4,0,0,2,4,0
29905,5,6,9,2,3,0,1,1,2,2,1
34725,5,4,11,2,1,0,1,1,2,2,0
4472,9,4,0,2,6,0,1,1,2,2,0
26632,5,7,11,4,3,4,1,1,2,2,0
37482,5,7,9,2,1,0,0,1,2,2,0
37383,7,4,11,2,3,0,1,1,3,2,1
29702,6,4,9,2,10,0,1,1,3,2,0
22316,12,4,12,2,4,0,1,1,2,2,0
11742,7,7,9,4,10,4,1,1,2,2,1
487,9,4,11,2,12,0,1,1,3,2,0
26095,5,2,9,2,10,0,1,1,2,2,1
27220,3,0,11,2,0,0,1,1,1,2,0
27434,5,4,11,4,7,3,1,1,2,2,0
37134,4,4,11,4,12,1,1,1,2,2,0
22529,8,4,15,2,5,0,1,1,2,2,0
36502,8,4,15,0,3,1,1,1,2,2,0
15392,3,4,9,4,12,1,1,0,2,2,0
23261,13,5,9,0,4,4,0,0,0,2,0
15267,6,4,9,5,4,5,0,0,2,2,1
18960,10,1,7,6,1,4,1,0,2,2,0
5647,10,4,7,2,10,0,1,1,2,2,1
14315,7,5,11,4,3,4,1,1,2,2,0
22039,11,4,11,2,12,0,1,1,2,2,0
20438,6,6,9,0,12,1,1,1,2,2,1
20745,13,7,11,6,1,4,1,0,2,1,0
11112,11,5,10,2,10,5,1,0,1,2,1
31170,6,4,8,0,3,1,1,1,2,2,0
8447,9,4,4,2,8,0,0,1,0,2,0
32423,4,4,1,2,8,0,0,1,2,2,0
31696,5,6,15,4,8,4,1,0,2,2,0
3210,10,3,15,2,11,0,1,1,2,2,0
1190,7,4,11,2,12,0,0,1,3,0,1
13398,12,4,11,2,8,0,1,1,1,2,0
11543,7,4,0,0,12,4,1,0,2,2,0
563,9,4,7,2,8,0,1,1,2,2,1
16822,8,4,9,4,12,1,1,0,2,2,1
34623,8,5,8,0,4,4,1,1,1,2,0
11532,6,4,11,1,12,3,1,1,2,2,0
17405,5,4,11,2,6,0,1,1,3,2,0
20678,7,2,12,2,10,0,1,1,2,2,1
5253,12,4,11,0,1,4,1,0,2,2,0
29628,9,4,15,2,3,0,1,1,2,2,1
24137,18,0,9,6,0,4,1,0,1,2,0
37318,11,4,11,2,3,0,0,1,2,2,0
351,6,4,15,2,4,0,1,1,2,2,0
9489,11,4,11,2,4,0,1,1,2,2,0
26814,7,4,8,2,3,0,1,1,2,2,0
12234,6,1,11,2,1,0,1,1,2,2,0
20206,5,4,11,6,1,1,0,0,2,2,0
23967,6,4,15,2,7,0,1,1,2,2,0
13021,9,4,9,2,4,0,1,1,2,2,0
19577,8,4,15,4,12,2,0,1,2,2,0
6373,4,4,9,4,4,1,1,1,2,2,0
30082,4,1,15,4,4,1,1,1,2,2,0
36617,7,4,9,0,4,1,1,0,1,2,1
34280,5,4,15,2,6,0,1,1,2,2,0
23573,4,4,13,2,13,5,1,0,2,2,1
21254,5,7,11,4,1,3,1,0,1,2,0
3475,10,4,11,2,12,0,1,1,3,2,1
35573,7,5,9,2,12,0,1,1,2,2,0
6280,10,4,9,2,12,5,1,0,2,2,1
5953,9,4,11,2,6,0,1,1,2,2,0
26901,6,0,9,4,0,3,1,0,0,2,0
10747,8,7,11,0,3,0,1,1,2,4,0
3779,10,7,12,2,10,0,1,1,2,2,1
33979,3,4,1,4,1,2,1,1,2,2,0
483,5,4,0,4,8,1,1,0,1,2,0
1380,8,6,9,2,10,5,1,0,1,2,1
24228,5,4,11,2,4,0,1,1,2,2,0
2281,7,4,15,4,4,3,0,1,2,2,0
33035,4,4,12,4,10,1,1,0,2,2,0
6087,9,6,11,2,3,0,1,1,2,2,1
9279,4,5,11,4,12,1,1,1,1,2,0
33029,9,4,11,2,6,0,1,1,2,2,0
31053,5,7,10,4,10,1,1,0,2,2,0
37314,6,4,14,2,10,0,1,1,3,2,1
11501,4,4,11,4,5,3,1,1,1,3,0
10890,10,4,9,2,10,5,1,0,2,2,1
31652,5,4,15,4,1,3,1,0,2,2,0
16421,7,4,11,0,14,4,0,1,2,2,0
27258,7,6,11,2,3,0,1,1,2,2,0
20204,9,4,11,2,7,0,1,1,2,2,0
6289,10,4,11,6,7,1,1,0,2,2,0
19827,5,4,8,2,13,0,1,1,2,2,0
36297,3,4,8,4,3,1,1,1,2,2,0
31448,6,2,2,2,14,0,1,1,3,2,0
21239,9,1,10,2,11,0,1,1,2,2,0
23843,5,4,9,2,1,0,1,1,3,2,0
7356,3,4,1,4,8,5,1,0,1,2,0
5332,5,7,11,4,3,3,1,1,2,2,0
17590,4,4,11,4,12,1,1,0,2,2,0
28667,6,4,11,0,12,4,1,0,2,2,1
607,5,6,9,2,12,0,1,1,2,2,1
5420,8,4,9,0,1,1,1,0,2,2,0
29335,9,1,9,2,4,0,1,1,3,2,1
14983,4,4,11,4,3,3,1,1,0,1,0
32986,11,4,15,3,3,0,1,1,2,2,0
22521,6,6,11,2,3,0,1,1,2,2,0
17609,12,4,11,2,14,0,1,1,2,2,1
17847,8,4,15,2,4,0,1,1,2,0,1
31003,9,0,11,0,0,1,1,0,2,2,0
36289,10,4,11,2,7,0,1,1,2,2,0
35338,5,6,9,2,10,1,1,0,2,2,0
27254,12,4,9,0,6,1,1,1,2,2,0
21272,6,1,11,2,3,0,1,1,2,2,1
28448,8,1,15,2,4,0,1,1,2,2,0
30847,8,4,0,2,14,0,1,1,3,2,1
19060,4,4,8,4,13,1,1,0,2,2,0
32568,8,0,9,2,0,0,1,1,1,2,0
10598,5,2,15,6,1,1,1,0,2,2,0
7429,3,4,11,4,5,2,1,1,1,2,0
35251,9,7,12,0,10,4,1,0,1,2,0
32052,7,4,11,0,8,4,1,0,3,2,0
26208,11,5,11,2,8,0,1,1,2,2,0
20573,5,1,15,2,3,0,1,1,2,2,0
33739,7,2,9,2,10,0,1,1,2,2,1
22530,5,7,12,2,1,0,1,1,2,1,0
32944,10,4,3,6,14,1,1,1,2,2,0
12494,7,4,7,2,1,0,1,1,2,2,0
35383,9,3,11,2,11,0,1,1,3,2,0
18391,7,6,11,2,3,0,0,1,2,2,1
29541,8,2,7,2,1,5,0,0,1,2,0
32872,9,4,15,2,13,0,1,1,2,2,0
35135,6,4,9,2,3,0,0,1,2,2,1
29405,8,5,14,2,12,5,1,0,2,2,1
24068,3,4,13,4,3,1,1,1,1,2,0
7700,10,6,12,2,4,0,1,1,2,2,1
24033,5,4,15,2,1,1,1,0,2,2,0
29325,3,4,11,4,7,3,1,0,1,2,0
31844,5,4,12,2,12,0,1,1,2,2,1
7912,11,4,8,2,12,0,1,1,1,2,0
27780,10,4,15,0,4,4,1,0,2,2,0
14843,7,4,11,4,8,1,0,1,1,2,0
3050,8,4,14,0,10,1,1,1,2,2,0
6750,8,4,13,2,5,0,1,1,2,0,1
14603,5,4,9,0,4,4,0,0,2,2,0
8715,6,6,1,4,3,1,1,0,2,2,0
5390,12,4,11,2,3,0,0,1,2,2,0
24567,7,4,15,4,3,1,1,1,2,2,0
506,7,4,15,2,14,0,1,1,3,2,0
32386,6,2,15,2,4,0,1,1,3,2,0
2136,10,7,11,2,4,0,1,1,2,1,1
26450,5,4,2,4,8,4,1,1,2,2,0
29445,11,6,12,2,10,0,1,1,2,2,1
36729,13,4,11,2,4,0,1,1,1,2,1
15423,4,4,1,4,8,1,1,1,2,2,0
17428,5,4,8,4,3,1,1,1,2,2,0
15180,7,4,9,5,10,1,1,0,2,2,0
10877,9,4,9,0,13,1,1,0,2,2,1
33148,6,4,11,4,1,1,1,1,2,2,1
4365,9,0,11,0,0,4,0,0,1,2,0
8852,11,4,11,2,12,0,1,1,2,2,0
3752,4,4,9,4,10,1,0,0,1,2,0
29255,5,4,15,6,3,4,1,0,2,2,0
12669,4,4,11,2,4,0,1,1,2,2,0
18223,6,4,11,2,3,0,1,1,2,2,1
25831,3,4,11,4,1,2,1,0,1,2,0
14014,13,4,15,2,14,0,1,1,2,2,0
176,6,0,6,0,0,4,0,0,2,2,0
13159,11,1,15,0,3,4,1,0,2,2,0
19005,4,4,15,4,12,1,1,0,2,2,0
20146,10,4,15,0,1,1,1,0,2,2,0
6690,8,4,7,2,14,0,1,1,2,2,1
32181,12,2,11,2,1,0,1,1,2,2,1
13710,9,4,9,2,13,0,1,1,2,2,0
12706,4,4,15,5,12,5,1,0,1,2,0
29500,9,4,7,2,5,0,1,1,3,2,0
6627,3,4,11,4,3,1,1,1,2,2,0
18327,4,4,12,4,12,4,0,1,1,2,0
3710,11,6,0,2,5,0,1,1,2,2,0
21280,4,4,15,4,1,3,1,0,2,2,0
31771,10,6,11,2,3,0,0,1,3,0,0
10915,7,7,9,2,4,0,1,1,2,2,1
31701,9,4,9,2,12,0,1,1,3,2,1
25323,7,4,11,4,4,1,1,1,2,2,0
35164,11,4,4,2,3,0,1,1,2,2,0
7553,3,4,15,4,1,3,1,0,1,2,0
11069,7,4,10,2,3,0,0,1,2,2,0
34954,11,4,11,2,4,0,1,1,1,2,1
16495,3,4,9,4,13,1,1,1,1,2,0
8281,10,4,9,0,4,1,1,0,2,2,0
34496,8,4,15,0,4,4,1,0,2,2,0
28922,7,4,15,2,6,0,1,1,2,2,0
28458,8,8,5,4,2,1,1,1,2,2,1
17119,4,7,9,4,3,2,1,1,2,2,0
6987,7,4,8,4,4,1,1,0,2,2,0
29446,9,4,15,2,4,0,1,1,2,2,0
2084,7,5,12,0,4,1,1,0,2,2,1
12296,9,0,0,2,7,0,1,1,2,2,1
1399,9,4,15,0,1,1,1,0,2,2,0
31002,7,4,6,0,7,1,1,0,2,2,0
34867,5,6,15,4,12,3,1,0,2,2,0
12232,10,4,15,2,7,0,1,1,2,2,0
33388,8,4,11,2,8,5,1,0,1,2,0
28078,7,4,11,2,3,0,1,1,2,2,1
30961,7,4,15,2,6,0,1,1,2,2,0
8731,6,4,11,0,12,4,1,0,2,2,0
12928,4,4,15,4,12,4,0,1,1,2,0
13202,7,4,11,4,7,3,1,1,2,2,0
28891,7,0,11,2,12,5,1,1,2,2,1
5669,8,4,15,2,1,5,1,1,2,2,1
25041,7,4,9,2,8,0,1,1,2,2,0
22585,7,4,11,4,8,3,1,1,2,2,0
23691,10,4,11,2,1,0,1,1,2,4,1
13984,7,4,11,0,12,4,1,0,1,2,1
34233,4,2,10,4,10,1,1,0,2,2,0
34668,7,4,11,2,4,0,1,1,2,2,1
12536,7,4,9,4,12,3,1,0,2,2,0
23584,4,4,10,5,12,3,1,0,1,2,0
4440,10,4,15,2,12,0,1,1,2,3,0
4398,11,4,11,3,10,2,1,0,1,2,0
29071,8,4,11,0,14,4,1,0,2,2,0
16921,5,0,7,4,0,1,1,1,2,2,0
34133,8,4,4,4,8,3,1,0,0,2,0
8575,10,2,5,2,8,1,1,0,0,2,0
12640,14,4,0,4,12,1,1,1,0,2,0
2194,10,4,5,2,7,0,1,1,2,2,0
31984,4,2,15,4,10,3,1,0,1,2,0
24157,5,4,6,2,7,0,1,1,2,2,1
9545,6,7,12,2,10,0,1,1,2,2,1
13192,8,4,9,2,4,0,1,1,2,0,1
33482,11,4,15,0,1,1,1,1,1,2,0
20819,7,4,11,2,1,0,0,1,2,4,1
19434,8,5,9,2,4,0,1,1,2,2,0
19484,6,4,11,5,7,1,1,1,2,2,0
15601,10,4,11,0,7,2,1,1,2,2,0
27477,3,4,11,4,5,1,0,1,2,2,0
7819,4,4,9,4,1,3,1,1,1,2,0
14273,9,4,11,4,6,3,1,1,2,2,0
18305,10,4,1,2,8,0,1,1,0,2,0
23547,6,4,10,4,10,3,1,0,2,2,0
