,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14268,6,1,10,2,12,5,1,0,4,2,1
10259,9,4,15,4,1,1,0,0,2,2,0
9280,9,4,8,2,3,0,1,1,2,2,0
9749,6,4,11,0,1,1,1,0,2,2,0
2417,4,4,13,4,7,3,1,1,2,2,0
19480,11,1,15,4,4,1,1,1,2,2,0
27618,8,4,15,0,10,4,1,0,3,2,0
5328,5,4,1,4,12,1,1,1,2,2,0
29152,9,4,4,2,12,0,1,1,3,2,0
28946,9,4,9,2,4,0,1,1,2,2,1
26808,8,2,15,4,10,1,1,1,2,2,0
16795,8,4,15,2,14,0,1,1,2,2,1
9389,7,4,14,2,5,0,1,1,4,2,0
5497,7,4,11,0,1,3,1,0,2,2,0
20593,3,4,11,4,8,3,1,0,2,2,0
36218,8,6,10,2,10,0,1,1,2,2,1
9428,5,4,11,4,1,3,1,1,1,4,0
25101,4,5,15,6,9,4,1,0,1,2,0
23185,12,0,11,2,6,0,1,1,2,2,0
23990,5,4,14,2,14,0,1,1,1,2,1
8593,4,4,11,4,14,3,0,1,2,2,0
18254,9,4,11,3,7,3,1,1,2,2,1
30493,9,4,7,2,6,0,1,1,2,2,0
185,7,4,1,4,3,1,1,1,2,2,0
9296,10,4,9,2,12,0,1,1,4,2,0
18905,9,4,11,2,6,0,1,1,2,2,0
25146,7,4,11,2,5,0,1,1,2,2,0
17198,9,1,11,2,1,0,0,1,2,0,1
21988,5,4,9,4,10,3,1,0,2,2,0
22102,4,2,4,5,11,3,1,1,0,2,0
17562,5,4,7,5,13,1,1,0,2,2,0
804,4,4,15,4,1,3,1,0,2,2,0
21634,9,4,15,0,5,1,1,1,2,1,0
8920,12,5,15,2,4,0,1,1,2,2,1
8795,10,4,8,0,3,4,1,0,2,2,0
32951,4,4,11,4,8,3,1,1,2,2,0
19388,6,4,11,0,1,1,1,0,2,2,0
26877,12,4,4,2,12,5,1,0,1,2,0
25931,5,4,15,4,6,1,1,1,2,2,0
7396,13,6,8,2,13,0,1,1,2,2,1
15559,9,7,15,2,8,0,1,1,1,2,0
22370,8,1,15,2,14,2,1,1,1,2,0
24096,5,4,11,2,14,0,1,1,2,2,0
14290,9,5,15,2,4,0,0,1,2,2,0
6765,8,4,12,2,4,0,1,1,2,2,1
27252,5,6,11,2,14,0,0,1,2,2,0
29853,10,4,11,2,12,0,1,1,3,2,0
11324,6,4,11,2,8,0,1,1,2,2,0
5885,13,6,15,2,5,0,1,1,3,2,0
26627,11,4,8,0,1,1,1,0,2,2,0
15173,8,5,12,2,4,5,1,0,2,2,1
23135,8,4,15,2,14,0,1,1,2,2,1
5689,9,2,12,2,11,0,1,1,2,2,1
8995,4,4,15,4,3,3,1,1,2,2,0
23770,7,4,15,0,1,4,1,0,2,2,0
7236,5,4,12,4,10,1,1,1,2,2,1
21252,4,4,15,2,8,0,1,1,2,2,0
35794,4,4,9,4,10,3,0,0,2,2,0
6174,4,0,15,4,0,3,1,0,2,2,0
18124,4,2,15,4,8,3,0,0,2,2,0
747,9,6,11,6,8,4,1,1,2,2,0
12897,8,4,11,2,12,0,1,1,2,2,0
5892,11,4,11,6,1,4,1,0,2,2,0
35842,6,4,1,2,5,0,1,1,2,2,0
7180,5,4,9,4,10,1,1,1,2,2,0
36644,12,4,12,2,8,5,1,0,2,2,0
15795,5,4,8,4,8,1,1,0,2,2,0
7883,3,4,11,4,14,3,1,1,2,2,0
27856,9,4,15,2,3,0,1,1,3,2,0
26159,5,5,6,0,9,4,1,0,1,2,0
30490,7,4,15,4,3,1,0,1,1,2,0
16310,5,4,7,5,12,1,1,1,2,2,0
25358,11,4,14,2,14,0,1,1,2,2,1
34055,5,4,11,2,3,0,1,1,2,2,0
27105,4,4,11,4,6,3,0,0,4,2,0
31943,7,4,15,2,14,5,1,0,2,2,0
22305,5,4,11,2,6,0,1,1,2,2,0
4309,3,5,15,6,4,2,1,1,1,2,0
17688,13,4,11,2,7,5,1,0,1,2,0
27909,9,4,3,2,3,0,1,1,2,2,0
5461,8,4,9,2,4,0,1,1,2,2,0
29819,8,4,5,2,3,0,1,1,2,2,0
17145,6,3,6,4,5,4,1,0,1,2,0
6373,5,0,15,2,0,5,1,0,2,2,0
24191,6,4,11,4,6,3,0,1,2,2,0
27670,5,4,9,4,12,1,1,1,2,2,0
26025,4,7,3,4,8,2,0,0,2,0,0
19683,4,4,15,2,3,0,1,1,2,2,0
22533,7,4,11,4,12,4,1,0,2,2,0
6964,6,7,2,2,2,0,1,1,1,4,1
1270,7,4,11,6,7,4,1,0,2,2,0
19550,9,4,11,0,3,2,1,1,2,2,0
999,11,4,11,2,3,0,1,1,2,3,0
20982,5,4,11,4,3,1,0,1,2,2,0
37065,7,4,0,2,7,0,1,1,2,2,0
26741,5,4,0,2,3,0,0,1,2,2,0
4419,9,4,11,0,7,1,1,0,2,2,0
28735,5,4,15,4,1,3,1,0,1,2,0
20549,6,4,15,4,4,4,1,0,2,0,0
10398,5,5,11,4,4,1,0,1,3,2,0
5883,4,4,11,4,7,3,1,0,2,2,0
35632,8,4,11,2,1,0,1,1,2,2,1
7096,8,4,11,0,3,1,1,1,2,2,0
17904,3,4,11,4,1,3,1,0,2,2,0
24923,8,4,11,2,3,0,1,1,2,2,1
14106,4,5,15,4,12,1,1,1,2,3,0
32717,10,4,7,0,7,4,1,0,2,2,0
13,6,4,15,0,10,1,1,0,2,2,0
24949,8,4,11,0,7,4,1,0,2,2,0
15644,8,4,6,4,5,1,1,1,2,2,0
11769,10,4,15,0,11,4,1,1,2,2,0
7479,3,4,4,4,3,3,1,1,2,2,0
17405,8,2,9,2,4,0,1,1,2,2,0
26707,4,4,9,4,10,1,1,1,2,4,0
26663,6,4,11,2,12,0,1,1,1,2,0
18858,4,4,15,4,1,3,1,0,2,2,0
17459,11,4,11,6,7,1,1,1,1,2,0
21335,7,4,0,6,7,4,1,0,2,2,0
27899,3,4,0,4,3,1,1,0,2,2,0
9146,15,0,11,2,0,3,1,0,0,2,0
28415,7,5,7,2,12,0,1,1,1,2,0
34271,8,2,12,2,10,0,1,1,3,2,1
5909,5,4,11,0,13,3,1,0,2,2,0
21608,7,4,14,0,10,4,1,0,2,2,0
24893,7,4,15,4,8,4,1,0,1,2,0
18229,6,4,11,4,3,1,0,1,1,2,0
13022,3,4,11,4,12,3,1,1,1,2,0
30077,7,4,7,2,13,0,1,1,2,2,0
36897,6,4,11,2,6,0,1,1,4,2,0
3803,3,4,1,4,4,1,1,0,2,2,0
36598,4,4,15,4,12,2,1,0,0,2,0
890,9,4,11,0,12,1,1,1,2,2,0
14990,10,4,6,2,3,0,1,1,2,2,0
18267,11,4,15,0,8,1,0,0,1,2,0
13317,7,2,9,4,10,1,1,1,1,2,0
11071,4,4,1,4,8,2,1,1,0,2,0
7804,9,4,12,2,4,0,1,1,4,2,1
28738,7,2,9,2,4,0,0,1,2,2,1
17371,8,6,11,4,14,1,1,1,2,2,0
29951,7,4,11,2,3,0,1,1,2,2,1
13017,8,4,15,2,11,0,1,1,2,2,0
4799,9,4,11,0,1,4,0,0,2,2,0
20160,7,6,12,2,10,0,0,1,2,2,1
8517,4,6,15,4,5,2,0,1,2,2,0
14474,13,4,15,2,7,5,1,0,2,2,0
9854,10,0,5,2,0,0,1,1,2,2,0
12642,9,0,12,2,0,0,1,1,4,2,1
23519,10,4,11,2,12,0,1,1,3,2,1
7107,6,5,7,4,12,1,0,1,2,0,0
1374,5,4,11,4,3,4,0,1,2,2,0
16930,11,4,11,2,6,0,1,1,2,2,0
24680,8,4,9,3,12,1,1,0,1,2,1
37949,7,4,15,4,4,4,1,0,2,2,0
26092,11,4,11,2,14,0,1,1,2,2,1
33864,6,2,15,0,1,1,1,0,2,2,0
7749,5,4,5,2,7,0,0,1,2,2,0
16376,5,4,9,4,12,3,1,0,2,2,0
8820,4,4,1,2,14,0,0,1,2,2,0
31510,6,4,3,2,3,0,1,1,3,2,0
11990,7,4,15,6,12,4,1,0,2,2,0
30658,9,7,14,2,10,0,0,1,1,2,1
3033,8,0,7,2,0,0,1,1,2,2,0
34489,12,2,2,2,14,0,1,1,2,2,0
26930,9,2,15,4,6,1,1,1,2,2,0
8092,9,4,11,2,7,0,1,1,2,2,1
34885,8,4,2,0,7,1,1,0,2,2,0
16429,7,4,11,2,3,0,1,1,2,2,0
17964,8,4,15,6,13,4,1,0,2,2,0
27119,12,4,8,0,8,1,0,0,2,0,0
1394,7,4,11,2,3,0,1,1,2,2,1
21361,5,5,9,4,3,1,1,1,2,2,0
5653,4,4,15,4,10,3,1,1,2,2,0
3655,6,4,9,2,5,0,1,1,1,2,0
34389,8,4,9,2,12,0,1,1,2,2,1
32105,5,5,15,4,12,1,0,0,2,2,0
13340,7,4,11,2,7,0,1,1,2,2,0
11675,3,4,7,4,1,3,0,1,2,2,0
3235,10,4,14,2,10,5,1,0,0,2,0
29640,8,4,11,0,8,4,1,0,2,2,0
33808,7,4,11,2,3,0,1,1,2,2,0
33944,13,4,11,2,12,0,1,1,2,2,0
4019,3,4,11,4,6,3,1,1,0,2,0
10269,7,7,11,2,3,0,0,1,2,2,0
27715,9,5,15,2,12,0,1,1,2,2,1
4429,13,4,15,2,3,0,0,1,2,2,0
2165,6,4,15,2,7,0,1,1,2,2,1
27675,7,4,11,2,12,0,0,1,2,0,1
13290,3,4,4,4,9,3,0,0,2,2,0
15847,9,4,11,2,3,0,1,1,2,2,1
20705,4,4,12,4,8,3,1,0,0,2,0
27127,5,4,3,4,8,3,1,0,1,2,0
18574,10,4,9,2,8,0,1,1,2,2,0
11133,8,4,15,2,13,0,1,1,2,2,0
3420,8,2,9,2,10,0,1,1,2,2,1
8077,3,4,15,4,1,3,1,1,2,2,0
24308,8,4,11,2,14,0,1,1,0,2,0
28624,10,2,15,0,4,1,1,1,2,2,0
31208,7,1,15,0,12,1,1,1,1,2,0
6043,8,4,9,2,13,0,1,1,3,2,1
2964,9,4,1,2,6,0,1,1,2,2,0
4507,7,4,11,4,12,1,1,1,0,4,0
22419,12,4,11,2,3,0,0,1,1,0,1
11310,8,5,11,2,4,0,1,1,2,2,1
21683,7,4,7,0,6,1,1,1,2,2,0
20562,4,4,0,4,8,3,1,0,1,1,0
27950,8,4,9,4,7,1,1,1,2,2,0
35731,7,4,15,0,5,4,1,0,2,2,0
4360,18,4,15,2,1,3,1,0,2,2,1
12523,10,4,12,2,4,0,1,1,2,2,1
17550,11,4,15,0,12,1,1,1,0,2,0
29992,8,4,11,2,8,0,1,1,1,2,0
36970,10,7,15,2,14,0,0,1,2,2,0
35327,6,4,11,2,7,0,1,1,1,1,0
29999,8,4,7,0,6,1,1,1,2,2,0
2825,9,4,11,4,3,1,1,1,2,4,0
34994,11,4,11,2,3,0,1,1,2,2,0
25089,6,4,11,2,14,0,1,1,3,2,0
27254,12,2,15,0,4,1,1,0,2,2,0
29389,7,4,8,2,3,0,1,1,2,2,0
27790,7,6,11,2,12,0,1,1,2,0,0
11232,7,2,9,2,10,5,0,0,1,2,1
1992,6,4,11,2,4,0,1,1,2,2,1
25460,5,4,7,2,6,0,1,1,2,2,0
9218,6,4,6,2,3,0,1,1,2,2,1
30040,5,4,10,2,4,3,1,0,2,2,0
16453,12,4,11,0,3,4,0,0,2,2,0
25902,7,2,2,2,3,0,1,1,2,2,0
3172,3,4,15,4,8,1,1,0,1,2,0
36663,9,4,11,2,12,0,1,1,2,2,0
1757,6,4,15,4,12,1,1,0,2,2,0
25681,7,4,15,2,12,0,1,1,1,2,1
26939,7,7,11,2,14,0,1,1,2,2,1
3700,4,4,11,4,12,1,0,0,2,0,0
30617,3,4,9,4,5,3,1,1,1,2,0
8581,6,1,15,5,1,3,1,0,1,2,0
34468,9,7,9,6,10,1,1,0,2,2,0
36275,6,4,6,4,3,1,0,0,2,2,0
13952,9,2,9,2,1,0,1,1,1,2,1
21317,6,4,9,4,4,3,1,1,2,2,0
29720,8,4,11,2,14,0,0,1,3,2,0
27321,7,4,11,2,14,0,1,1,2,2,1
31584,7,4,0,2,3,0,1,1,2,2,0
29083,5,4,15,4,10,1,0,0,1,2,0
21872,4,2,9,4,10,3,1,1,2,2,0
23582,5,4,2,2,11,0,1,1,2,2,0
12714,6,7,1,0,1,3,1,0,1,2,0
2214,6,4,15,2,3,0,0,1,2,0,0
14429,6,4,9,0,12,3,1,1,2,2,1
1130,15,4,9,2,12,3,0,1,1,2,0
23359,7,1,11,0,13,1,1,1,3,2,0
11010,9,4,14,2,10,5,1,0,2,1,1
32701,4,4,11,2,6,0,1,1,2,2,0
17430,7,4,15,2,12,0,1,1,4,2,0
10053,8,1,11,2,6,0,1,1,2,2,0
11140,12,5,2,2,3,0,1,1,2,2,0
35178,4,4,11,4,14,2,1,1,1,2,0
23370,11,4,3,2,8,0,1,1,2,2,0
19928,8,4,11,4,3,1,1,0,2,2,1
15443,7,4,9,2,3,0,1,1,2,2,1
24172,9,4,1,2,3,0,1,1,2,2,0
10190,12,4,8,5,1,1,1,1,2,2,0
15922,6,4,15,4,1,1,1,1,2,2,0
33121,4,4,9,4,4,1,1,0,2,2,0
15690,9,0,15,1,0,3,0,0,2,2,0
29827,5,5,10,4,4,1,0,1,3,2,1
12709,6,4,15,2,13,0,1,1,2,2,0
29175,3,4,0,4,7,3,1,1,2,2,0
18614,7,0,11,2,0,5,0,0,1,2,1
19905,12,4,0,0,8,1,1,0,1,2,0
3999,5,4,11,4,8,3,1,0,2,2,0
1115,5,5,15,4,4,1,1,1,2,2,0
32975,6,4,15,2,7,0,1,1,2,2,0
265,7,4,15,2,7,0,1,1,2,2,0
20012,10,4,11,2,14,0,1,1,2,2,1
12881,4,4,15,4,10,2,1,1,2,2,0
28607,7,0,9,0,0,1,1,0,2,2,1
32783,9,4,8,2,3,0,1,1,2,2,0
36868,4,4,15,4,5,1,1,1,2,2,0
27244,11,4,8,2,14,0,1,1,2,2,1
27407,9,4,15,2,4,0,1,1,3,2,1
31698,4,4,7,2,12,0,1,1,3,2,0
5982,8,2,14,2,10,0,1,1,3,2,1
23620,12,4,8,3,1,1,1,0,1,2,0
14100,4,0,15,4,0,1,0,1,2,2,0
21589,11,6,6,0,3,1,1,1,2,2,0
4275,7,4,2,2,14,0,0,1,3,2,0
24543,4,4,11,4,14,1,0,1,2,0,0
22264,6,4,5,4,5,3,1,1,0,2,0
33160,7,4,11,2,1,0,1,1,2,2,1
14727,4,4,11,4,7,3,1,0,2,2,0
6763,4,6,11,4,5,2,1,1,2,2,0
18919,7,4,15,2,12,5,0,0,4,2,1
1269,8,6,14,0,10,1,1,1,2,2,0
25059,11,7,7,5,10,1,1,0,2,2,0
35824,4,4,11,4,1,3,1,0,0,2,0
958,6,4,2,4,4,4,1,0,2,4,0
27893,8,4,15,2,14,0,1,1,2,2,1
18890,8,4,1,2,8,3,1,0,2,2,0
4687,6,7,12,5,10,1,1,0,2,2,0
20862,4,2,15,4,1,1,1,0,2,2,0
24505,6,1,10,0,1,1,1,0,2,2,1
5113,8,4,11,5,6,4,0,0,4,2,0
3714,6,6,11,4,10,1,1,1,3,3,0
18585,9,5,9,4,4,1,1,1,2,2,1
36115,6,4,12,2,4,5,0,0,2,0,1
25953,5,4,6,2,5,0,1,1,2,2,0
14246,7,4,1,0,12,4,1,0,2,2,1
10879,9,4,14,2,10,0,0,1,2,2,1
30781,7,0,11,2,0,0,1,1,2,2,1
32937,13,5,11,4,3,2,0,1,1,2,0
1748,14,4,14,2,5,3,1,1,2,2,0
20712,4,4,9,4,5,3,1,1,0,2,0
22698,5,4,11,4,8,4,1,0,2,2,1
17501,5,6,11,5,8,1,1,1,2,2,0
433,6,2,11,4,1,1,1,0,2,2,0
16440,8,1,15,2,4,5,1,0,4,2,1
7444,7,4,7,4,8,1,0,0,1,2,0
23965,7,4,9,2,4,0,1,1,2,2,1
34310,3,4,15,4,6,1,1,1,3,2,0
35545,8,2,11,2,14,5,0,1,1,2,0
37954,5,4,11,4,3,3,1,0,2,2,1
31429,4,4,15,4,12,2,0,0,2,2,0
7980,7,4,15,2,8,0,0,1,2,2,0
26425,6,4,9,2,13,0,1,1,2,2,1
22384,11,4,11,2,8,0,1,1,3,2,0
34616,13,2,12,2,10,0,1,1,3,2,0
16699,6,4,12,0,4,1,1,0,2,2,1
32340,4,4,8,6,4,1,0,0,2,3,0
6557,3,4,11,4,14,3,1,0,4,2,0
31504,5,4,9,4,1,3,0,0,1,2,0
17480,7,4,15,0,1,1,0,0,2,0,0
11794,6,4,15,5,12,1,1,0,2,2,0
36286,9,5,11,2,3,0,1,1,2,4,1
29098,17,6,15,3,5,3,1,1,0,2,0
26513,7,4,11,4,3,4,1,1,2,2,0
33101,11,4,15,6,1,4,1,0,2,2,0
27253,5,1,15,4,1,3,1,0,2,2,0
36673,11,1,15,2,6,0,1,1,4,2,0
2000,14,0,9,2,0,0,1,1,1,2,0
20812,9,2,9,2,10,0,1,1,2,2,1
18093,6,4,11,5,7,3,0,0,2,2,0
24228,8,4,11,2,1,0,1,1,1,2,1
25500,12,4,0,2,3,0,0,1,3,2,0
26665,15,4,9,2,10,3,1,1,2,2,1
26929,7,4,11,2,3,0,1,1,2,2,1
931,5,2,11,2,11,0,1,1,2,2,0
12638,5,2,9,0,8,3,1,1,0,2,0
33215,3,4,11,4,8,3,0,1,1,2,0
25719,5,4,1,4,7,4,1,0,2,2,0
26872,8,6,9,2,4,0,1,1,2,2,1
17935,5,4,15,2,12,0,1,1,2,2,0
11763,8,4,9,2,12,0,1,1,1,2,1
28807,9,4,11,2,3,0,1,1,2,2,1
4757,4,4,9,4,8,3,1,0,2,2,0
18158,8,4,0,2,4,0,1,1,2,2,0
9164,8,4,14,2,10,0,1,1,2,2,1
22166,4,4,0,2,7,5,1,0,2,2,0
33379,10,4,11,2,1,5,1,0,2,2,0
16560,5,4,9,4,10,3,1,0,2,2,0
2736,7,4,11,2,12,0,0,1,1,2,1
37754,9,4,9,2,4,0,1,1,2,1,1
19674,7,4,9,4,1,4,1,0,2,2,0
35924,8,4,12,2,10,0,1,1,2,2,1
30,12,4,7,2,12,0,0,1,1,2,1
27874,10,4,9,0,12,4,1,1,2,2,1
15045,6,4,9,0,13,1,1,0,2,2,0
6851,6,4,15,2,4,0,1,1,2,2,1
11362,8,2,14,2,10,5,1,0,2,2,1
10219,11,0,6,2,13,0,1,1,2,2,0
32038,8,2,11,0,10,4,1,0,2,2,0
26685,6,4,11,5,6,4,1,1,2,4,0
21630,6,4,15,2,13,0,1,1,2,2,0
18710,6,4,8,2,10,0,1,1,1,2,1
33678,10,4,9,0,10,1,1,0,2,2,0
29131,5,6,11,2,8,3,1,1,0,2,0
20141,4,4,2,4,14,3,1,1,1,2,0
28523,7,6,11,0,8,4,1,0,2,2,0
4033,9,4,11,0,12,1,1,1,2,2,0
7893,10,4,15,2,12,0,1,1,1,2,1
37316,9,4,11,0,12,1,1,1,2,2,0
29366,6,4,1,2,3,0,1,1,2,2,0
2653,9,4,5,2,7,0,0,1,2,2,0
12951,8,4,11,4,1,1,0,0,2,2,0
21859,8,4,15,2,4,0,1,1,3,2,0
30320,5,4,9,4,1,1,1,0,2,2,0
30686,13,5,15,2,4,0,1,1,2,2,0
7163,15,4,11,4,3,4,0,0,2,2,0
12939,9,6,10,2,10,0,1,1,2,2,1
9417,3,4,5,4,8,3,0,0,1,2,0
28147,15,4,12,4,10,3,1,0,1,2,0
37160,6,4,9,0,10,1,1,0,1,2,0
32110,6,7,2,2,2,0,1,1,2,2,1
20492,7,4,11,4,3,1,1,1,2,2,0
37522,9,2,11,0,8,2,0,0,1,2,0
24197,10,4,15,4,7,1,1,1,2,2,0
17917,3,2,15,4,1,3,0,0,1,2,0
20566,7,4,11,4,1,1,0,1,2,0,0
2209,7,4,15,2,3,0,1,1,2,2,1
7906,10,4,9,2,12,0,1,1,2,2,1
28025,7,2,15,2,4,5,0,0,2,2,1
13402,7,4,9,4,12,1,1,1,1,2,1
15715,5,4,15,4,1,1,0,1,1,0,0
7703,16,4,12,3,8,4,1,0,1,2,0
10473,7,4,9,0,10,4,1,0,2,2,0
30464,3,4,11,4,13,2,1,1,2,2,0
510,3,4,15,6,5,1,1,0,2,2,0
1405,8,2,15,2,13,0,1,1,2,2,0
3051,6,7,10,0,10,1,1,0,2,2,1
8388,9,5,11,2,4,0,0,1,2,2,0
5087,5,4,9,2,4,5,1,0,2,2,0
19039,5,4,15,2,3,5,1,0,2,2,1
5355,3,2,11,4,1,3,1,1,2,2,0
4637,6,4,9,0,10,4,1,0,2,2,0
2780,6,1,11,2,11,0,0,1,2,2,0
21292,3,4,15,4,3,3,1,1,2,2,0
31299,5,4,11,0,6,2,1,1,1,2,0
18632,13,5,15,6,9,4,1,0,3,2,0
12451,9,4,11,2,3,0,1,1,2,2,0
21182,4,4,0,4,7,3,1,0,2,2,0
22226,6,2,11,4,1,4,1,0,1,2,0
8950,5,4,9,0,10,2,1,0,2,2,0
13578,4,4,15,4,1,3,1,0,2,2,0
31719,7,5,0,4,7,3,1,1,2,2,0
31040,11,4,11,2,14,5,1,1,2,2,1
31519,7,6,11,2,3,0,1,1,2,2,0
10801,4,4,11,4,8,3,1,0,2,2,0
16116,7,4,12,2,10,0,1,1,2,2,1
30758,4,4,11,4,13,3,1,1,0,2,0
25685,5,4,15,0,1,1,1,0,1,2,0
7392,6,7,10,4,1,3,0,1,1,0,0
17200,4,2,8,4,10,3,1,1,2,2,0
10973,7,4,12,0,10,1,1,1,1,2,0
24585,12,4,15,2,4,0,1,1,2,2,0
32767,3,4,12,4,4,3,1,0,2,2,1
11068,7,6,11,0,5,1,1,1,1,2,0
6605,6,1,15,2,12,0,1,1,2,2,1
30008,4,4,11,4,12,3,1,1,0,2,0
30820,9,4,9,2,4,0,1,1,2,2,1
1361,7,4,5,2,7,0,1,1,2,2,0
25832,5,4,12,4,4,3,1,0,2,2,0
35618,4,6,11,4,5,3,1,1,1,2,0
7731,6,7,15,2,4,0,0,1,0,2,1
6074,6,0,11,2,0,0,1,1,0,2,0
24529,9,2,11,2,11,0,1,1,4,2,1
9647,5,4,11,4,7,1,1,1,1,2,0
16519,11,4,5,2,3,0,0,1,2,2,0
30698,8,4,11,2,3,0,1,1,2,2,1
35385,5,4,15,4,12,3,1,0,2,2,0
33152,4,3,15,4,11,3,0,1,0,2,0
16966,7,4,10,2,10,0,0,1,3,4,1
3806,6,4,11,0,12,1,1,0,2,2,0
12874,3,4,9,6,8,1,1,1,0,2,0
18331,5,4,4,2,11,0,1,1,2,2,0
18989,10,8,14,2,10,0,1,1,2,2,1
37,7,4,11,2,7,0,1,1,2,2,0
24007,10,4,11,2,3,0,1,1,2,2,0
5459,7,4,1,4,8,1,1,0,2,2,0
12953,10,4,7,0,7,1,1,1,2,2,0
19249,8,0,9,0,13,3,0,0,2,2,0
6704,6,4,11,5,1,4,1,0,0,2,0
3358,6,4,5,4,7,3,1,1,2,1,0
8893,13,4,8,2,13,5,0,0,1,4,0
22161,10,6,6,2,3,0,1,1,2,2,0
15985,11,4,11,0,4,1,1,1,2,2,1
24080,5,1,15,2,13,0,1,1,2,2,0
9189,5,4,15,4,8,3,1,0,2,2,0
23333,11,4,11,2,14,0,1,1,2,2,0
7255,7,7,15,4,1,3,1,0,2,2,0
14676,5,4,11,5,8,4,0,0,2,2,0
887,4,4,15,4,4,3,1,0,2,2,0
29467,6,4,9,4,12,1,1,1,2,2,0
28076,7,6,2,4,14,1,0,1,2,2,0
37077,4,4,1,5,12,3,1,1,2,2,0
24016,10,6,9,0,12,1,1,1,2,2,0
11594,7,6,9,2,4,0,1,1,2,2,0
6902,10,4,11,2,4,0,1,1,2,2,0
24232,4,4,15,4,3,3,1,1,2,2,0
30720,8,8,9,2,10,0,0,1,2,2,1
14370,8,1,15,2,10,0,1,1,2,3,1
23444,7,4,15,4,12,3,1,1,2,2,0
37830,8,4,6,0,4,1,1,0,2,2,0
15005,4,4,1,4,12,3,1,0,0,2,0
18504,4,2,9,4,10,1,1,0,2,2,0
18294,7,2,14,2,10,0,0,1,2,2,0
31111,15,5,10,4,10,4,0,0,1,3,1
23982,4,4,1,4,5,3,1,1,2,2,0
2396,4,0,11,4,0,3,1,0,1,2,0
601,6,5,6,5,4,4,1,0,2,2,0
21653,3,4,15,4,7,3,1,1,2,2,0
27855,13,4,12,2,10,0,1,1,2,2,0
35843,6,0,15,5,0,4,1,1,1,4,0
27076,8,2,11,2,3,0,1,1,2,2,1
16029,8,4,11,0,1,4,1,0,1,2,0
33641,17,4,15,4,12,5,1,0,0,2,1
23405,6,4,11,2,14,5,1,0,2,2,0
