,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3709,3,0,3,4,0,3,1,0,1,2,0
23569,5,4,9,0,13,4,0,0,2,0,0
5008,4,1,15,4,14,3,1,1,1,2,0
20950,10,7,11,2,3,0,1,1,2,2,0
4388,5,4,11,3,12,2,1,0,1,2,0
6513,9,4,15,2,6,0,0,1,2,2,1
36885,10,4,14,2,1,0,1,1,2,2,0
29345,11,4,11,2,14,0,1,1,2,2,0
1046,10,4,15,2,3,0,1,1,2,2,1
18297,6,4,11,4,3,1,1,1,2,2,0
18021,14,4,7,2,12,1,1,0,2,2,0
30303,5,4,11,4,6,3,0,0,0,2,0
9400,8,5,8,2,11,0,1,1,3,2,1
37224,6,0,11,2,0,0,0,1,2,4,1
24397,9,6,9,2,4,0,1,1,3,2,1
22151,11,4,15,0,12,4,1,1,2,2,1
37081,11,2,12,4,10,1,1,0,2,2,0
22299,5,4,11,4,1,1,1,0,1,2,0
4699,8,4,10,2,3,0,1,1,2,2,1
5953,5,3,11,4,8,2,1,0,1,2,0
33118,6,4,15,2,1,5,1,0,2,2,0
747,6,6,9,2,4,0,0,1,2,2,1
19869,7,4,9,2,4,0,1,1,2,2,1
23061,5,4,6,4,8,1,1,1,1,2,0
17845,8,4,11,2,12,0,1,1,3,2,1
34564,8,4,15,2,13,5,1,0,1,2,0
1596,7,4,9,2,1,0,1,1,2,2,1
3875,11,4,0,4,12,1,0,0,2,2,0
37247,8,4,9,5,1,4,1,0,2,2,0
3617,5,4,11,4,6,3,0,0,0,2,0
20076,8,2,9,5,10,4,1,0,2,2,0
34110,6,6,3,2,5,0,1,1,2,2,0
4622,10,0,15,2,0,0,0,1,1,2,0
18980,4,4,0,2,4,5,1,0,2,2,0
8780,12,0,11,6,0,1,1,0,2,2,0
9573,4,7,11,4,1,3,1,1,2,2,0
36999,10,4,14,2,10,0,0,1,2,2,1
18789,3,4,15,4,3,3,1,1,2,2,0
2126,6,4,8,2,3,0,1,1,2,2,1
20025,12,4,11,2,12,0,1,1,2,2,1
30500,6,4,15,0,1,3,1,0,2,2,0
23792,8,4,15,0,1,4,0,0,1,2,0
26921,5,4,15,4,12,4,1,1,2,2,0
27850,4,4,15,4,8,3,1,0,1,2,0
20594,5,2,6,4,8,1,1,1,2,2,0
27192,14,4,11,5,1,4,1,1,2,2,0
7754,7,4,15,2,12,0,1,1,2,0,0
1220,9,8,12,2,4,0,1,1,2,2,1
25335,7,4,4,4,9,3,1,1,1,2,0
31070,4,4,11,4,7,1,1,0,2,1,0
4975,13,6,7,2,12,0,1,1,2,2,1
10425,9,6,11,4,14,0,1,1,1,2,0
17137,7,1,9,2,1,0,1,1,2,2,1
8110,8,2,8,2,11,0,1,1,3,2,0
335,11,7,14,2,10,0,1,1,2,2,1
9192,6,6,12,4,10,1,1,0,1,2,0
20694,5,4,11,4,8,3,1,1,2,2,0
25261,7,4,10,2,3,3,1,1,2,2,1
34205,13,4,9,6,12,1,1,0,3,2,0
10012,3,6,11,4,3,3,1,1,2,2,0
20491,3,4,15,4,12,3,1,0,1,2,0
31999,6,2,15,2,12,0,1,1,2,2,1
1913,8,1,15,2,4,0,1,1,2,2,1
4053,8,4,9,2,10,0,1,0,1,2,1
22338,4,4,1,4,8,3,1,1,1,2,0
28652,6,6,10,2,5,0,1,1,1,2,0
36506,6,4,9,2,6,0,1,1,2,2,0
9541,6,4,7,2,12,0,1,1,1,2,0
24247,5,4,15,2,1,5,1,1,2,2,0
22768,5,4,15,2,10,0,1,1,2,2,1
27554,10,4,9,2,4,0,1,1,3,2,1
16331,9,4,15,2,14,0,1,1,2,2,0
17728,9,6,7,2,4,0,1,1,2,2,1
15384,12,4,0,2,13,0,1,1,2,2,0
20597,6,4,10,2,5,0,1,1,2,2,0
16427,8,6,11,2,5,0,1,1,1,2,0
8181,8,4,4,2,3,0,1,1,3,2,1
11143,14,4,9,2,10,3,1,0,0,2,0
31149,7,4,15,2,3,0,1,1,2,2,0
29850,8,4,11,2,12,0,1,1,2,2,1
28280,6,6,11,2,3,0,1,1,0,2,0
21690,4,4,15,4,8,3,1,1,0,2,0
27068,4,4,11,4,12,3,0,0,1,2,0
8303,5,4,11,2,12,5,1,0,2,2,1
23729,9,4,15,2,8,0,1,1,2,2,0
8768,7,4,11,4,1,4,1,1,1,2,0
8834,11,4,11,2,3,0,1,1,3,2,0
6502,6,4,15,0,3,4,1,1,2,2,0
35472,14,4,10,2,10,0,1,1,0,2,0
1372,9,4,11,2,7,0,1,1,2,2,1
13921,4,6,11,4,12,3,1,0,1,2,0
14899,4,2,15,4,8,2,1,1,3,2,0
27218,9,4,15,0,1,1,1,1,2,2,0
7774,11,7,15,0,7,1,1,0,2,2,0
21482,10,4,15,4,7,0,1,1,2,2,0
5790,6,2,11,2,10,0,1,1,2,2,0
2953,10,4,4,2,9,5,1,0,2,2,0
18385,11,4,12,2,4,0,0,0,3,1,1
26837,8,4,9,4,1,1,1,0,2,2,0
20072,5,2,12,4,4,1,1,1,2,2,0
36803,8,4,5,0,6,4,1,0,0,2,0
36219,3,4,15,4,1,3,1,1,1,2,0
16535,10,4,12,2,4,0,1,1,2,2,0
21761,10,4,11,0,7,1,1,0,2,2,0
5848,9,6,8,0,5,1,1,1,4,2,0
28823,8,6,11,0,14,1,1,1,2,2,0
33280,9,1,11,2,11,0,1,1,2,2,0
756,5,4,1,2,3,0,1,1,2,2,0
11779,9,4,15,0,12,3,0,1,1,2,0
30320,11,4,9,4,1,1,0,0,1,2,0
12362,13,4,5,2,5,0,1,1,3,2,0
9230,4,4,15,4,12,1,1,1,2,2,0
19773,6,2,12,4,10,1,1,1,2,2,0
9098,10,4,9,2,14,0,1,1,3,2,1
35449,7,4,11,2,3,0,1,1,2,2,0
2849,9,4,11,2,3,0,1,1,2,2,0
17647,5,4,9,2,13,0,1,1,2,2,0
16336,12,4,15,2,4,0,1,1,2,2,0
11694,9,2,12,2,10,0,1,1,1,2,1
30900,5,4,5,4,6,3,1,0,1,2,0
5470,5,4,6,4,8,1,1,0,2,2,0
18504,11,7,9,0,1,4,1,0,2,3,0
26558,16,4,11,2,14,3,0,1,1,2,0
11045,4,4,9,4,10,1,1,0,1,2,0
7930,13,4,15,3,7,1,1,0,2,2,0
9664,8,4,11,4,5,1,1,1,2,2,0
13738,4,4,8,4,1,1,1,0,0,2,0
8894,9,4,10,2,4,0,1,1,2,2,1
13192,8,4,15,2,11,0,1,1,2,2,0
26596,10,4,7,0,8,4,1,0,2,2,0
37571,8,4,15,2,7,0,1,1,2,2,0
24573,6,6,13,2,4,0,1,1,2,2,1
24616,6,4,15,4,12,1,1,0,1,2,0
25431,7,4,11,2,6,0,1,1,1,2,0
14286,7,4,9,0,10,4,0,0,2,2,1
27892,9,4,6,6,7,1,1,1,2,2,0
23050,8,6,9,4,8,1,0,1,1,2,0
2711,15,4,12,6,4,1,1,0,2,2,1
27598,3,4,11,4,7,3,1,1,2,2,0
28545,5,4,15,2,1,0,0,1,2,2,0
23051,7,6,2,4,5,3,0,1,2,2,0
32357,11,4,15,2,3,0,1,1,2,2,0
6932,5,2,6,4,4,1,1,0,2,2,0
6318,8,7,7,5,1,4,1,0,2,2,0
2059,4,4,15,4,1,1,1,0,2,2,0
9177,6,6,11,0,8,1,1,1,2,2,0
7604,7,0,5,4,0,1,1,0,1,2,0
1950,5,1,15,2,3,0,1,1,2,2,0
621,6,5,0,2,7,0,1,1,2,2,0
23611,12,4,15,2,13,0,1,1,2,2,0
36887,6,7,9,0,13,4,1,0,2,2,0
3245,5,4,11,4,11,3,0,1,2,2,0
8885,5,4,11,2,13,0,1,1,2,2,0
4547,8,6,15,2,14,0,1,1,2,2,1
31570,11,4,15,2,4,0,1,1,2,2,0
13240,11,4,14,2,10,0,1,1,2,2,1
11332,9,0,11,2,0,0,1,1,2,2,1
35270,6,7,15,2,13,0,1,1,2,2,0
23904,6,4,15,4,12,3,1,1,0,2,0
36072,6,4,2,4,6,1,1,1,2,2,0
22498,9,4,8,2,7,0,1,1,2,2,1
23920,6,4,11,0,1,1,1,1,1,2,0
19682,4,4,0,4,8,3,1,0,1,2,0
33281,4,4,11,4,3,1,1,1,1,2,0
32455,5,4,15,2,3,2,1,1,2,2,1
3123,5,4,15,2,12,0,1,1,1,2,0
14178,9,4,15,2,4,0,1,1,2,2,1
34002,14,4,11,2,1,1,1,0,0,2,0
14939,8,4,7,2,4,0,1,1,2,2,1
21145,10,4,9,0,12,1,1,0,1,2,0
4515,6,4,9,4,5,1,1,1,2,2,0
18181,8,2,9,0,4,1,1,0,3,2,1
19999,14,4,15,2,6,0,1,1,2,2,1
29672,6,2,15,2,11,0,0,1,2,2,0
979,6,6,15,4,5,1,1,1,2,2,0
22170,3,4,15,4,4,3,1,1,2,2,0
9790,8,4,15,2,3,0,1,1,2,2,1
16074,9,4,12,2,10,0,1,1,2,2,1
6440,14,4,15,2,3,1,1,1,2,2,0
22474,6,4,5,4,6,1,1,1,2,2,0
18532,6,7,6,0,4,4,1,0,2,4,0
4843,6,0,11,4,0,1,1,0,1,2,0
1941,6,4,11,2,3,0,1,1,2,2,1
23648,6,4,11,4,3,1,1,1,2,1,0
32244,3,2,9,4,10,3,0,1,1,2,0
37754,9,4,15,0,4,1,1,0,1,2,0
10340,9,2,8,2,11,0,1,0,2,2,1
25463,5,2,9,2,11,0,1,1,2,2,0
21483,3,4,11,4,12,3,1,0,0,2,0
25632,4,0,1,4,0,3,1,1,2,4,0
33487,6,7,8,2,14,0,1,1,2,2,1
34086,10,1,10,2,4,0,1,1,2,2,1
34681,4,4,11,4,1,3,1,0,0,2,0
25065,6,4,11,2,3,0,1,1,2,2,0
16120,4,6,9,4,5,1,1,1,2,2,0
36590,6,4,7,2,10,5,0,0,1,2,0
14104,9,4,15,4,4,0,0,1,2,0,0
16238,11,4,11,2,3,0,1,1,2,2,0
18008,3,4,11,4,7,3,1,1,2,2,0
7606,4,4,11,4,3,2,0,1,2,2,0
1797,3,4,12,4,10,3,1,0,1,2,0
1650,7,4,8,2,4,1,1,1,2,2,1
21561,13,4,7,3,1,4,1,0,2,2,0
32136,10,4,8,0,4,1,1,1,2,2,0
17045,10,0,7,2,0,0,1,1,0,2,0
28000,9,4,1,4,8,3,0,0,1,2,0
6209,8,4,9,2,10,0,1,1,2,2,1
18346,5,4,9,0,10,4,1,0,2,2,0
20834,11,2,7,0,1,1,1,0,2,2,0
2899,4,4,0,4,12,3,1,1,2,2,0
21349,12,4,0,2,7,0,1,1,2,2,0
29729,7,4,11,2,3,0,1,1,2,2,0
15208,6,4,1,0,12,2,1,0,1,2,0
13199,4,4,11,2,8,5,1,0,0,2,0
5520,9,4,14,2,10,0,1,1,2,2,1
23300,9,4,11,6,1,1,0,1,2,2,0
13041,6,4,15,4,12,1,1,0,1,2,0
20514,5,4,0,4,8,1,1,0,1,2,0
27871,4,6,11,4,8,3,1,1,1,2,0
9733,8,4,9,2,1,5,0,0,2,2,0
16505,8,4,14,2,10,0,1,1,2,4,0
3727,5,4,0,4,8,1,1,1,2,2,0
27857,6,4,11,0,8,4,0,0,2,2,0
33595,8,2,11,2,3,0,1,1,2,2,0
31101,9,4,11,4,3,1,1,1,2,2,0
7984,8,6,3,2,5,0,1,1,3,2,0
1641,12,4,15,6,3,1,1,1,3,2,0
19821,5,0,15,2,0,2,1,0,1,2,0
21437,9,4,15,6,4,1,1,1,2,2,0
34482,10,4,7,0,1,1,0,0,2,2,0
22486,3,4,11,6,1,4,0,0,1,2,0
9052,9,4,7,2,4,0,1,1,2,2,1
8310,9,6,15,2,12,0,1,1,2,2,1
14873,13,2,10,3,10,0,1,1,1,2,0
10186,5,4,9,2,10,5,1,0,2,2,1
32987,12,4,15,2,14,0,1,1,0,2,0
16734,5,4,15,4,1,3,1,0,2,2,0
26460,3,4,0,4,7,3,0,1,2,2,0
21414,3,4,8,4,4,3,1,0,2,2,1
18031,5,1,1,4,8,1,1,1,2,2,0
107,8,4,14,2,1,0,0,1,1,2,1
33147,4,4,15,4,1,3,1,0,2,2,0
11812,11,0,12,2,0,0,1,1,2,2,1
32616,12,7,11,1,4,1,0,1,2,2,1
34456,6,4,11,0,6,4,1,1,2,2,0
14466,11,4,9,0,10,4,1,0,2,2,0
11121,8,2,14,0,10,4,1,0,2,2,1
33380,8,1,9,0,4,1,1,1,2,2,0
27556,5,4,0,2,7,5,1,0,1,2,0
15394,8,4,11,5,7,4,1,0,2,2,0
29618,7,4,15,2,12,0,1,1,2,2,0
31204,11,4,15,2,12,0,0,1,2,2,0
7657,6,6,3,4,12,1,1,0,2,2,0
11740,4,4,11,4,1,3,0,1,2,2,0
22403,4,6,7,4,10,3,1,1,2,2,0
30184,4,6,15,4,4,3,1,1,2,2,0
16547,4,4,11,2,1,0,1,1,2,2,0
21454,11,0,11,2,7,0,1,1,2,2,0
34230,10,4,15,0,10,4,0,0,2,2,0
26447,7,2,15,2,11,0,1,1,2,2,0
11316,7,4,11,0,8,1,1,0,2,2,0
6443,5,4,11,2,12,0,0,1,1,0,0
34507,10,4,9,0,13,4,1,0,2,2,0
17191,3,4,14,4,1,3,1,1,1,2,1
18305,6,4,11,0,1,4,0,0,2,2,0
10911,4,6,11,4,14,1,1,1,2,2,0
19124,7,4,15,4,8,1,1,0,2,2,0
624,9,4,1,2,7,0,1,1,2,2,0
14771,11,4,11,2,8,5,1,0,1,2,0
30925,9,4,12,0,10,1,0,0,2,2,1
26020,8,0,11,2,0,0,1,1,2,2,0
12632,9,4,11,5,8,4,1,0,1,2,0
26885,5,4,14,4,10,1,1,0,2,2,0
37685,4,5,11,4,12,3,1,1,2,1,0
21973,5,4,15,4,8,1,0,0,1,0,0
23645,6,2,15,0,8,2,1,0,1,2,0
36953,9,5,12,2,4,0,1,1,2,2,1
15032,8,4,15,0,14,3,1,1,2,2,0
36657,8,1,9,2,4,0,1,1,2,2,1
35200,12,0,9,6,0,1,1,0,2,2,0
3209,8,4,9,2,4,0,1,1,1,2,1
709,14,4,15,2,8,0,1,1,2,2,0
28890,6,4,12,2,4,0,1,1,2,2,1
31819,4,7,9,2,1,0,1,1,2,2,0
6831,7,2,15,0,13,3,1,1,2,2,0
7989,6,4,15,2,7,0,1,1,2,2,0
8050,12,6,11,2,3,0,1,1,2,2,0
21751,8,0,15,2,0,0,1,1,2,2,0
5213,9,4,0,0,8,4,0,0,3,2,0
26640,4,4,11,4,3,1,1,1,1,2,0
12638,6,4,11,2,8,0,1,1,2,2,0
1975,17,4,11,5,1,5,1,0,1,2,0
24849,7,4,0,2,12,0,1,1,2,2,0
17099,8,4,9,2,10,0,1,1,2,2,1
3047,9,4,15,6,8,1,1,0,2,2,0
22979,5,4,15,4,8,3,1,0,2,2,0
4542,7,4,15,5,3,4,1,1,2,2,0
30210,9,4,7,2,12,0,1,1,2,2,0
8944,7,4,15,0,1,4,1,0,2,2,0
34532,11,4,12,0,10,1,1,1,1,2,0
26010,10,4,9,0,4,1,1,1,2,2,0
23780,7,4,15,0,1,4,1,0,2,2,0
8421,6,4,15,2,8,0,1,1,3,2,0
4617,7,2,8,2,3,0,1,1,2,2,1
2106,8,4,9,0,10,4,0,0,2,2,1
26886,5,4,9,2,13,0,0,1,1,2,0
35520,9,4,9,5,13,4,1,0,2,2,0
7015,8,5,14,2,6,0,1,1,2,2,1
23279,7,4,1,0,3,4,1,1,1,2,0
34671,9,4,11,0,8,1,1,0,3,2,0
7469,6,4,11,2,3,0,1,1,2,2,0
32348,8,6,11,2,3,0,1,1,1,2,0
12758,7,2,15,4,8,1,1,0,1,2,0
10309,5,4,15,4,3,3,1,1,2,2,0
21830,4,4,11,2,3,0,1,1,2,2,0
18116,5,7,14,2,10,0,1,1,2,2,1
3155,9,4,11,2,12,0,1,1,2,2,0
26895,4,4,11,4,12,4,0,0,1,2,0
5761,5,4,11,4,4,3,1,1,1,2,0
10815,5,4,9,4,4,1,1,1,2,2,1
16900,11,6,9,2,4,0,1,1,2,2,1
36206,5,5,15,4,5,1,1,1,3,2,0
23795,6,2,11,2,4,0,1,1,2,2,0
2516,8,5,9,2,4,0,1,1,2,2,1
1071,8,4,15,2,12,0,1,1,2,2,1
25130,8,4,9,2,4,0,1,1,2,2,1
37230,4,4,11,4,8,3,1,0,4,2,0
19290,11,6,7,2,4,0,1,1,2,2,0
25427,15,6,8,6,14,1,1,1,2,2,1
34550,7,2,11,4,8,1,1,1,1,2,0
29644,9,4,11,0,1,2,1,0,2,2,0
25234,10,5,12,2,12,0,1,1,2,2,1
9261,5,7,12,4,10,3,0,1,1,2,0
27798,4,4,1,4,6,3,1,0,0,2,0
33349,4,6,11,4,4,1,1,1,3,2,0
35456,7,4,14,2,10,0,1,1,2,2,1
35384,5,4,11,4,12,4,1,1,2,2,0
7303,7,0,7,2,0,0,1,1,2,2,1
37207,8,4,9,2,10,0,1,0,2,2,1
33167,4,4,11,4,1,1,1,0,2,2,0
26958,8,2,15,0,14,1,1,1,2,2,0
25836,3,4,15,4,12,3,1,0,1,2,0
14696,7,4,15,4,8,4,1,1,2,2,0
16258,7,4,9,2,4,0,0,1,2,2,0
3000,6,6,15,4,3,1,1,0,3,2,0
30059,8,4,7,5,7,4,1,1,2,2,0
28182,11,4,15,2,4,0,1,1,2,2,1
5313,8,4,15,2,12,0,1,1,1,2,1
9991,7,2,3,0,12,1,1,1,3,2,0
16924,8,2,15,0,4,1,1,0,2,2,0
10044,9,6,12,2,4,0,1,1,3,2,1
16337,9,4,0,0,3,4,0,1,2,2,0
35864,5,4,11,2,8,5,0,0,2,2,0
18259,4,4,7,4,1,1,1,1,2,2,0
9637,4,4,11,4,12,3,1,1,1,2,0
25014,6,4,11,4,1,1,1,0,0,2,0
5371,11,0,12,2,0,0,1,1,1,2,0
12337,12,2,14,2,10,0,1,1,2,2,1
18616,10,4,15,0,1,4,1,0,2,2,0
32224,8,4,10,2,10,0,1,1,2,2,1
20676,6,4,0,5,7,4,1,1,2,2,0
29358,14,4,9,2,10,0,1,1,2,2,0
22799,9,4,15,4,12,1,1,1,2,2,0
15666,13,4,11,2,3,0,1,1,2,2,0
31509,8,4,15,0,12,4,1,0,2,1,0
5314,6,4,15,2,4,0,1,1,2,2,1
14077,6,4,9,4,6,1,1,1,2,2,1
12841,11,4,15,4,6,1,1,1,2,2,0
8740,4,4,15,4,8,3,0,1,1,2,0
5169,10,1,11,2,1,0,1,1,2,2,0
26138,10,4,15,1,12,3,0,1,1,2,1
34100,7,4,9,2,3,0,1,1,2,2,0
28516,6,4,3,2,12,0,1,1,2,2,1
17400,3,7,11,4,11,3,1,1,1,2,0
8511,5,4,8,4,4,1,1,0,3,2,0
9958,12,0,15,1,0,1,0,1,2,2,1
3183,4,4,7,4,4,4,0,0,1,2,0
17603,13,1,1,6,8,1,1,1,2,2,0
5750,9,4,1,6,3,4,0,0,2,2,0
22119,3,6,15,4,8,3,1,1,2,2,0
31412,10,4,15,2,13,0,1,1,2,2,0
18349,5,4,6,2,8,5,1,0,0,2,0
11726,3,6,15,4,12,3,1,0,1,2,0
28304,13,4,15,2,1,0,1,1,2,2,0
23270,10,2,15,2,4,0,1,1,2,2,1
36781,9,4,6,5,12,4,1,0,1,2,0
25478,3,6,9,4,4,3,1,0,2,2,0
5390,7,4,15,2,4,1,1,1,2,2,1
9430,10,4,15,2,1,0,1,1,2,2,0
17398,10,5,11,2,7,0,1,1,2,2,1
30654,9,4,8,2,11,0,1,1,2,2,1
3374,12,6,15,2,5,0,1,1,3,2,0
4301,8,4,11,2,8,0,1,1,1,2,0
5921,11,4,11,0,3,1,1,1,2,2,0
35024,3,4,15,4,1,1,0,0,1,2,0
13019,8,4,12,2,10,0,1,1,2,2,1
13055,10,8,3,1,5,1,0,1,4,2,1
33394,5,2,11,4,11,1,1,1,2,2,0
3682,3,4,0,4,10,2,1,0,1,2,0
7510,11,4,9,2,4,0,1,1,2,2,0
36376,7,4,11,2,14,0,1,1,2,2,0
4396,15,2,9,6,10,1,1,1,2,2,1
8166,8,4,11,2,14,0,1,1,2,2,1
18248,8,6,4,2,14,0,1,1,2,2,1
23182,9,7,11,0,1,4,1,0,2,2,0
10202,5,4,4,4,9,3,0,0,0,2,0
30833,7,4,15,2,4,0,1,1,2,2,1
37174,6,4,11,2,1,0,1,1,2,2,0
4859,6,4,9,2,12,5,1,0,1,2,0
8123,6,4,11,4,3,1,1,1,2,2,0
21623,7,4,1,2,8,5,1,0,0,2,0
7182,3,4,15,4,6,3,1,1,2,2,0
525,6,6,11,5,12,4,1,1,2,2,0
33712,9,4,9,4,4,1,1,1,2,2,0
28025,14,4,10,5,4,4,1,0,3,2,0
642,12,4,15,0,12,2,1,1,2,2,0
27314,6,2,11,0,10,4,1,0,2,1,0
4141,5,0,11,6,0,1,1,0,1,2,0
30987,12,4,10,2,3,0,1,1,2,2,0
34513,13,4,15,2,5,0,1,1,2,2,0
35860,11,4,11,2,11,0,1,1,3,2,1
12186,8,4,10,2,3,0,1,1,2,2,1
20762,6,1,14,2,8,0,1,1,2,2,1
22305,10,7,11,0,1,1,1,0,1,2,0
11093,7,1,0,4,3,1,1,1,2,2,0
5635,7,5,15,0,12,1,1,1,2,2,1
34130,12,4,9,6,12,1,1,1,1,2,0
8996,10,7,9,0,4,4,1,0,2,2,1
10409,6,4,9,0,10,4,1,1,2,2,0
31668,4,4,11,4,13,1,1,1,2,2,0
12860,9,7,11,2,1,0,1,1,2,2,1
17122,5,4,15,4,3,1,1,1,1,2,0
34097,5,4,11,4,5,1,1,1,1,2,0
15457,6,4,11,2,7,0,1,1,0,2,0
37979,5,4,11,2,3,0,1,1,2,2,0
32778,5,4,15,2,12,5,1,1,2,2,0
8140,7,4,11,2,3,0,1,1,2,2,0
18914,12,4,10,4,3,0,1,1,2,2,0
31322,6,4,9,4,1,4,0,1,1,0,0
36839,14,4,11,0,8,1,1,0,1,2,0
10123,6,4,11,2,3,0,1,1,1,2,0
2807,11,4,5,2,8,0,1,1,1,2,0
34969,7,5,9,2,10,0,1,1,2,2,0
141,5,4,5,2,3,0,1,1,2,2,0
21750,12,4,11,6,4,1,1,0,2,2,0
37843,10,7,7,0,10,1,1,0,2,2,0
