,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
22731,8,4,15,0,12,4,1,0,2,2,0
24008,7,6,15,0,10,4,1,1,1,1,1
2010,8,4,11,2,7,5,1,0,2,2,1
37779,8,4,12,0,10,4,0,0,2,2,0
10303,9,4,14,2,10,0,1,1,3,2,1
33775,12,4,15,2,12,0,1,1,2,2,1
31296,11,2,15,0,1,1,1,0,0,2,0
33607,4,4,15,4,8,1,1,0,1,2,0
30813,10,4,14,2,3,0,1,1,2,2,1
1005,8,4,12,2,4,0,1,1,3,2,1
16519,8,0,11,4,0,3,1,1,0,2,0
11696,5,4,11,4,7,3,1,1,2,2,0
560,6,4,15,4,12,1,1,1,3,2,0
28179,6,1,15,0,1,1,1,0,0,2,0
37307,9,4,9,2,10,0,1,1,2,2,1
25668,5,4,1,4,12,3,1,0,2,2,0
32548,11,4,11,2,8,5,1,0,1,2,0
8544,4,4,11,4,1,1,1,0,0,2,0
18433,4,4,15,4,12,3,1,1,0,2,0
11540,7,4,11,0,8,1,1,1,2,2,0
23524,12,4,11,3,14,3,1,1,2,2,0
5601,5,4,12,4,4,1,1,0,3,2,1
36870,11,6,12,2,4,5,1,0,1,2,1
6085,4,0,15,4,0,3,1,0,0,2,0
29278,6,6,11,0,12,1,1,1,2,2,0
24355,7,6,0,4,3,3,1,1,2,2,0
20251,7,4,9,2,10,0,1,1,3,2,1
32762,3,4,15,4,10,3,1,1,1,2,0
36296,18,4,9,1,8,0,1,0,0,2,0
16468,5,4,12,4,10,1,1,1,2,2,0
23880,7,4,11,0,8,4,0,0,2,2,0
27271,7,4,9,4,4,1,1,1,3,2,0
26198,6,4,11,2,4,0,1,1,2,2,1
27228,7,5,12,2,4,0,1,1,2,1,1
8975,6,4,14,4,12,4,1,0,1,2,1
28678,5,5,15,4,4,3,1,1,2,2,0
30845,6,4,15,4,12,1,1,0,2,2,0
32636,9,4,12,2,4,0,1,1,3,2,1
18473,9,0,15,2,0,0,1,1,2,2,0
34541,5,4,6,4,8,1,1,0,2,2,0
38052,6,4,7,2,4,0,1,1,2,2,1
14571,5,4,9,2,4,0,1,1,2,2,1
25856,7,4,7,2,4,0,1,1,2,2,1
11634,12,6,6,0,12,1,1,1,2,2,0
11730,5,4,11,4,14,1,1,1,2,2,0
2962,11,4,11,2,12,0,1,1,1,2,1
1929,8,4,9,2,3,3,1,1,2,2,1
14198,3,4,15,6,3,1,1,1,2,2,0
30290,7,5,15,2,4,0,1,1,2,2,1
37048,7,3,7,2,9,0,1,1,2,2,1
15796,7,4,11,2,3,0,1,1,2,2,1
1288,9,4,15,2,3,0,1,1,2,2,0
27667,3,4,5,4,6,3,1,1,1,2,0
14489,5,6,11,2,8,0,1,1,2,2,0
17949,5,4,11,4,4,3,0,1,2,3,0
23635,3,4,11,4,3,3,1,1,1,2,0
26634,9,4,12,3,4,3,1,1,2,2,1
6700,4,0,11,5,0,4,1,0,1,2,0
9512,9,4,11,3,1,4,1,0,2,2,0
26119,13,6,2,2,12,0,1,1,1,2,0
10302,10,0,11,3,0,1,1,0,1,2,0
37693,13,7,9,6,10,4,0,0,0,0,1
36245,8,4,11,2,4,0,1,1,2,2,0
680,6,4,12,2,4,0,1,1,2,2,1
1595,4,4,0,4,8,1,1,0,1,2,0
35882,11,4,9,2,12,5,1,0,2,2,1
6744,14,4,6,2,6,0,1,1,0,2,0
20458,9,4,15,2,12,3,1,0,2,2,1
13751,7,4,9,0,4,4,1,0,2,2,0
26936,4,4,11,2,3,0,1,1,2,2,0
961,5,0,11,4,0,1,0,0,2,2,0
27863,5,4,5,4,8,1,1,1,2,2,0
6863,4,0,1,4,0,3,1,1,1,2,0
5805,10,2,9,2,4,0,1,1,2,2,1
8394,5,4,15,0,1,1,1,0,2,2,0
17578,9,4,14,2,10,0,1,1,2,2,1
28403,5,4,15,4,12,1,1,1,2,2,0
20888,12,4,15,2,8,5,0,0,2,2,0
25921,5,4,11,4,3,3,0,1,2,2,0
4002,7,4,11,2,3,0,1,1,2,2,0
36842,7,4,3,2,6,0,1,1,0,2,0
21065,11,7,15,0,1,4,0,0,2,2,0
18733,4,2,8,4,10,1,1,0,2,2,0
25005,12,4,15,0,6,1,1,1,2,2,0
16132,6,4,11,2,14,0,1,1,2,2,0
7781,7,4,5,0,14,1,1,1,2,3,0
7532,7,4,11,2,7,0,1,1,2,1,0
7073,6,4,15,4,10,1,0,0,2,0,0
25983,4,4,15,4,4,1,1,1,2,2,0
30671,14,0,15,2,0,0,1,1,0,2,0
11774,8,4,9,0,1,4,0,0,2,4,0
21397,4,6,0,4,8,1,0,1,1,2,0
11786,4,4,15,4,3,1,0,1,2,4,0
688,12,2,11,2,6,0,1,1,2,2,0
28467,10,6,9,2,12,0,1,1,2,2,1
12029,6,5,11,2,4,0,0,1,3,0,1
11204,7,4,11,5,6,4,1,0,1,0,0
33588,7,4,11,2,3,0,1,1,2,2,1
36668,8,4,9,2,1,0,1,1,2,2,1
32944,5,7,9,4,1,1,1,0,2,2,0
31777,7,6,9,2,4,0,0,1,2,2,1
15840,6,4,11,2,4,0,1,1,2,2,0
17698,5,4,7,2,8,0,0,1,2,2,0
33097,7,2,15,4,10,3,1,1,2,2,0
17179,7,4,11,4,8,1,1,0,2,2,0
22768,11,1,15,6,4,1,1,1,2,2,0
10317,13,4,11,0,6,4,1,1,1,2,0
19742,4,4,15,4,8,3,1,1,1,2,0
7330,7,4,15,2,10,0,1,1,3,2,1
37723,11,4,5,2,3,0,1,1,2,2,0
24601,4,4,11,4,6,3,1,0,1,2,0
25536,7,4,11,2,7,0,0,1,2,2,0
16244,8,6,15,2,4,0,1,1,2,2,0
7052,6,6,9,2,4,0,1,1,1,2,1
19013,4,6,11,4,3,1,0,1,2,2,0
12647,8,4,15,2,4,0,1,1,2,2,1
30849,3,4,11,4,3,4,1,1,1,2,0
33272,7,4,15,0,1,4,1,0,1,2,0
526,9,2,9,2,3,5,0,1,2,2,1
37893,6,2,1,2,14,0,1,1,3,2,1
30616,4,4,15,4,8,1,1,0,0,2,0
27569,10,4,15,2,4,0,1,1,2,2,1
16864,5,4,15,4,7,1,1,0,2,2,0
24999,6,4,12,2,10,0,1,1,2,2,1
3038,13,0,11,2,0,0,1,1,0,2,0
16108,9,4,13,4,13,3,1,1,2,2,0
5027,4,4,0,2,14,0,1,1,2,2,0
2541,10,4,15,4,1,1,0,0,2,2,0
31024,7,4,15,2,1,0,1,1,2,2,0
26427,5,6,15,4,8,1,1,0,2,2,0
20663,7,4,15,2,3,0,1,1,2,1,1
12400,4,4,11,4,8,4,1,0,1,2,0
25022,4,4,9,4,12,1,1,1,1,2,0
31018,6,4,15,2,1,5,1,0,2,0,0
37116,5,0,0,2,0,0,1,1,2,2,0
27736,11,4,11,2,14,0,1,1,2,2,0
6573,4,4,5,4,3,1,1,1,2,2,0
26398,7,4,15,2,4,0,1,1,2,2,0
31670,9,6,11,0,3,1,1,1,2,2,0
20384,5,4,15,4,10,1,1,1,2,2,0
24044,9,4,0,2,3,0,1,1,2,2,0
12831,12,6,15,2,12,0,0,1,2,2,0
10431,5,2,15,4,8,3,1,1,2,2,0
24286,7,4,15,2,5,0,1,1,2,2,1
34346,4,0,0,4,0,1,1,1,2,2,0
488,9,7,9,2,10,5,1,0,2,2,1
17490,10,6,11,0,4,4,0,0,2,2,0
10572,11,4,11,0,1,1,1,0,2,2,0
30877,9,6,9,0,4,1,1,1,3,2,0
37650,7,7,11,4,13,1,1,0,2,2,0
26949,8,2,8,2,11,0,1,1,2,2,1
19573,12,4,5,2,10,0,1,1,2,2,1
4733,7,4,9,2,12,0,1,1,2,2,1
9786,9,5,12,2,4,2,1,0,2,2,1
28779,5,4,15,2,12,0,1,1,2,2,1
23014,7,6,8,2,3,0,0,1,3,2,0
22659,8,4,11,2,1,0,0,1,2,0,0
36756,8,4,8,2,8,5,1,0,2,2,1
19319,12,4,9,2,4,0,1,1,2,2,1
23539,5,2,15,4,11,3,1,1,2,2,0
23063,9,4,11,2,14,3,1,1,2,2,1
18841,10,4,11,3,1,1,0,0,3,2,0
31103,7,4,15,2,12,5,0,0,2,2,0
26275,9,4,9,2,7,0,1,1,2,2,1
27412,13,2,9,2,10,0,1,1,0,2,0
8618,4,4,9,4,10,1,1,0,2,2,0
33746,11,4,15,2,12,0,0,1,2,2,1
33363,4,0,11,4,0,3,1,0,0,2,0
14027,4,4,15,4,10,3,1,1,1,2,0
6144,7,4,6,5,6,1,1,1,2,2,0
14796,10,6,14,2,10,5,1,0,1,2,1
33009,7,5,11,4,4,2,1,0,2,2,0
28980,9,4,15,2,12,0,1,1,1,2,1
25428,4,0,15,4,0,1,1,0,2,2,0
3539,9,6,11,0,12,4,0,0,2,2,0
25927,7,4,2,2,10,0,1,1,2,2,0
24168,6,4,11,2,3,0,1,1,2,2,1
16542,7,2,12,2,10,0,1,1,2,2,1
8904,8,4,9,2,10,0,0,1,2,2,1
8986,10,4,9,2,10,2,0,1,2,2,1
29106,16,4,1,2,7,0,1,1,3,2,0
24977,6,4,7,2,8,0,1,1,2,2,0
26477,8,2,1,2,14,0,1,1,0,2,1
6450,6,4,11,0,6,1,0,0,0,2,0
15126,4,6,15,2,3,0,0,1,2,2,0
35021,6,4,11,0,7,1,1,1,2,2,0
7323,12,4,15,2,3,0,1,1,2,2,0
20714,6,4,11,4,8,3,0,1,1,2,0
36185,6,4,11,2,3,0,1,1,2,2,0
23365,4,4,11,4,1,3,1,1,2,2,0
4522,3,4,11,4,8,3,1,1,1,2,0
30946,4,4,11,4,8,3,1,0,0,2,0
463,4,6,15,4,3,2,1,1,2,2,0
15122,13,7,9,2,13,5,1,0,2,2,1
