,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
127,5,4,6,2,12,0,1,1,2,2,0
128,7,2,12,4,2,4,1,1,1,2,0
129,10,1,15,2,10,0,1,1,1,2,1
130,7,5,9,2,12,0,1,1,2,2,1
131,6,4,13,2,4,0,1,1,2,2,0
132,6,4,15,4,1,1,0,0,2,4,0
133,11,1,4,5,1,1,0,0,2,2,0
134,3,2,5,4,12,4,1,0,1,2,0
135,4,4,15,4,4,3,0,0,2,2,0
136,8,4,15,2,12,0,1,1,2,2,1
137,10,4,12,2,14,0,1,1,3,2,1
138,4,4,15,4,8,1,0,0,1,2,0
139,6,4,6,2,7,0,1,1,2,2,0
140,10,4,11,2,5,0,1,1,3,2,1
141,5,4,11,2,1,0,1,1,2,2,0
142,7,4,8,4,3,3,1,1,2,2,0
143,6,4,11,5,13,1,1,0,1,2,0
144,7,4,11,2,14,0,1,1,2,2,0
145,7,4,1,0,12,4,1,0,2,2,0
146,3,6,2,4,5,3,1,1,4,2,1
147,8,2,8,2,10,5,1,0,1,2,1
148,12,4,11,2,14,0,1,1,2,2,0
149,5,4,11,2,3,0,1,1,2,2,0
150,7,4,11,2,6,0,0,1,2,2,0
151,4,4,15,4,4,3,1,0,2,2,0
152,4,4,11,4,3,3,1,1,2,2,0
153,5,4,11,4,1,1,1,0,2,2,0
154,8,4,9,4,6,1,1,1,1,2,0
155,7,0,15,4,1,4,1,0,2,2,0
156,6,4,8,2,8,0,1,1,2,2,0
157,6,4,9,4,8,3,0,0,1,2,0
158,4,4,15,4,4,1,1,1,2,2,0
159,5,6,11,2,3,0,0,1,2,0,0
160,4,4,15,4,1,3,1,0,0,2,0
161,4,4,9,4,14,3,1,1,2,2,0
162,13,4,9,6,6,1,1,1,1,2,0
163,10,4,15,0,8,1,0,0,1,2,0
164,12,1,11,0,13,1,0,0,2,1,0
165,11,4,15,0,3,3,1,1,2,2,0
166,9,4,11,2,7,0,1,1,2,2,0
167,5,4,11,5,13,1,0,0,2,2,0
168,8,4,1,2,4,0,1,1,2,2,0
169,8,4,11,2,1,5,1,0,2,4,0
170,8,4,11,2,10,0,1,1,2,2,1
171,5,4,15,2,1,0,1,1,2,2,0
172,5,4,11,4,3,2,0,1,2,2,0
173,17,4,9,0,4,1,0,0,2,2,1
174,4,4,11,4,12,3,1,0,1,2,0
175,11,4,0,6,3,4,1,1,2,2,0
176,7,4,15,2,10,0,1,1,2,2,0
177,3,4,11,4,12,3,1,0,0,2,0
178,7,4,15,2,1,0,1,1,2,2,0
179,5,4,11,2,14,0,0,1,2,0,0
180,7,2,9,4,10,3,1,0,1,2,0
181,6,4,6,2,3,0,0,1,2,2,0
182,15,8,11,2,10,0,1,1,3,2,0
183,4,4,11,4,8,1,1,1,3,2,0
184,10,4,15,2,3,0,1,1,3,2,0
185,8,4,15,2,1,0,1,1,2,2,1
186,8,2,12,0,4,1,1,0,2,2,0
187,7,4,15,4,3,1,1,1,2,2,0
188,7,4,15,2,4,0,1,1,3,2,0
189,6,4,6,0,10,4,1,0,1,2,0
190,12,4,15,6,4,2,1,0,1,2,0
191,6,4,11,2,10,0,1,1,2,2,1
192,8,4,9,2,4,0,1,1,3,2,1
193,4,4,9,4,6,1,1,1,1,2,0
194,7,4,9,2,10,0,1,1,2,2,1
195,9,4,12,2,4,0,1,1,2,2,1
196,7,7,11,2,1,0,0,1,2,2,1
197,8,4,2,2,4,0,1,1,2,2,1
198,9,4,11,2,3,0,1,1,2,2,1
199,11,4,9,4,3,3,1,0,2,2,0
200,13,2,9,2,10,0,1,1,2,2,1
201,7,6,7,4,3,1,0,0,2,2,0
202,5,6,11,2,5,2,1,1,1,2,0
203,4,4,8,4,8,1,0,0,2,2,0
204,14,4,11,3,10,4,1,0,1,2,0
205,6,0,9,4,0,1,1,1,2,2,0
206,4,4,15,4,14,1,1,1,3,2,0
207,10,5,2,2,12,0,1,1,2,2,1
208,10,5,11,2,12,0,1,1,1,2,0
209,7,4,11,0,1,1,0,1,2,0,0
210,5,4,15,6,12,1,0,0,2,2,0
211,6,6,11,2,12,0,1,1,2,2,0
212,4,2,9,0,10,3,1,0,2,2,0
213,8,4,9,2,4,0,1,1,2,2,1
214,11,4,9,0,4,1,1,1,2,2,1
215,7,0,11,2,0,0,1,1,2,2,0
216,8,4,11,2,12,0,1,1,2,2,1
217,7,4,11,2,4,0,1,1,2,2,1
218,9,5,8,0,12,1,1,0,2,2,1
219,7,0,11,2,0,0,1,1,0,2,0
220,7,6,9,0,5,1,1,1,3,2,0
221,6,7,15,2,11,0,1,1,2,2,0
222,11,4,15,6,7,4,1,0,1,2,0
223,3,4,15,4,3,1,1,1,2,2,0
224,4,4,11,4,6,1,1,1,2,2,0
225,3,4,11,6,13,1,1,0,1,2,0
226,10,4,11,0,1,1,1,0,2,2,0
227,7,1,14,2,1,0,1,1,2,2,1
228,8,4,0,0,6,4,1,0,2,2,0
229,14,4,8,2,10,5,1,0,0,2,1
230,7,4,9,4,8,3,1,0,0,0,0
231,12,4,11,2,4,0,1,1,1,2,0
232,7,4,15,0,7,1,1,0,2,2,0
233,6,4,9,0,8,4,1,0,2,2,0
234,4,1,15,4,10,3,1,0,1,2,0
235,10,4,15,2,10,0,1,1,2,2,0
236,8,4,8,2,3,0,0,1,2,2,0
237,10,6,15,0,12,1,1,1,2,2,0
238,6,4,6,2,3,0,0,1,2,2,0
239,6,1,15,2,1,5,1,0,2,2,1
240,3,5,5,4,9,3,1,0,0,2,0
241,9,0,9,2,0,0,0,1,2,2,0
242,8,6,12,2,3,5,1,0,1,2,1
243,15,2,6,2,1,0,1,1,2,2,0
244,6,4,15,2,1,0,1,1,2,2,1
245,6,5,9,2,4,5,0,0,1,2,1
246,7,4,12,2,14,0,1,1,2,2,0
247,5,8,12,2,10,0,0,1,2,2,1
248,4,4,11,4,4,1,1,0,2,2,0
249,7,4,11,2,8,5,1,0,0,2,0
250,10,7,10,2,10,0,1,1,3,2,1
251,12,0,12,0,0,4,1,1,2,2,0
252,6,4,2,2,12,0,1,1,2,2,1
253,5,4,9,4,10,3,1,1,2,2,0
254,11,4,15,6,10,1,1,1,2,2,1
255,12,4,11,2,10,0,1,1,2,2,0
256,9,8,11,2,11,0,1,1,2,2,1
257,9,7,15,2,10,0,1,1,2,2,1
258,5,4,15,2,1,0,1,1,2,2,1
259,7,4,11,0,7,1,1,0,2,2,0
260,9,4,15,2,10,0,1,1,2,2,0
261,8,4,11,0,7,1,1,1,2,2,0
262,6,4,0,0,1,4,0,0,2,2,0
263,7,5,4,4,11,2,1,1,2,2,0
264,4,4,15,4,8,3,1,0,1,2,0
265,9,4,15,4,8,1,1,0,2,2,0
266,8,4,15,0,4,4,1,1,2,2,0
267,6,4,11,5,1,1,1,0,2,2,0
268,7,6,9,0,12,1,1,0,1,2,0
269,9,4,9,2,10,0,1,1,2,2,1
270,9,6,15,2,12,5,0,0,2,2,0
271,7,4,15,2,3,0,1,1,3,2,1
272,8,4,11,0,10,4,1,1,3,2,0
273,4,4,15,4,8,1,1,1,1,2,0
274,4,4,9,4,8,3,1,0,1,2,0
275,7,1,6,2,4,5,1,0,0,2,0
276,10,4,11,2,6,0,1,1,2,2,0
277,6,4,11,2,10,5,1,0,2,2,1
278,11,2,15,0,1,1,1,0,2,2,0
279,7,4,11,2,12,0,1,1,2,2,0
280,9,4,8,2,14,0,1,1,2,2,0
281,8,6,11,0,10,1,1,1,2,2,0
282,10,4,2,2,10,0,1,1,2,2,1
283,5,4,11,4,8,1,1,1,2,2,0
284,9,5,9,2,4,0,0,1,2,2,1
285,7,6,8,4,8,3,1,1,2,2,0
286,4,4,8,4,1,3,1,1,1,2,0
287,4,4,11,4,8,4,1,0,1,2,0
288,3,0,9,4,0,3,1,1,0,4,0
289,6,2,1,4,8,1,1,0,1,2,0
290,5,4,9,2,7,0,1,1,2,2,0
291,4,4,11,2,7,0,1,1,2,2,0
292,10,4,11,2,7,0,1,1,1,2,0
293,7,4,12,2,12,0,1,1,2,2,1
294,11,4,11,0,7,4,1,1,2,2,0
295,5,4,0,2,7,0,1,1,2,2,0
296,5,4,11,4,7,1,1,0,1,2,0
297,10,4,15,0,4,3,0,0,1,2,0
298,11,4,11,0,12,1,1,0,2,2,0
299,7,4,11,2,10,0,1,1,2,2,0
300,12,4,11,2,3,0,1,1,2,2,0
301,3,4,15,4,4,3,1,1,2,2,0
302,5,0,11,6,0,1,0,1,2,2,0
303,5,4,11,4,8,3,1,1,2,2,0
304,9,4,11,2,12,0,1,1,2,2,0
305,6,4,1,2,3,0,1,1,2,2,0
306,11,4,11,2,8,5,1,0,2,2,0
307,10,4,15,2,6,0,1,1,1,2,0
308,11,4,9,2,10,5,1,0,2,2,1
309,9,4,1,2,3,0,0,1,2,2,0
310,4,4,11,4,4,3,1,0,2,2,0
311,8,6,11,2,1,5,1,0,2,2,1
312,5,4,11,4,6,4,1,0,1,2,0
313,12,4,11,2,14,0,1,1,2,2,0
314,7,4,12,4,10,1,1,0,1,2,0
315,9,4,11,2,8,0,1,1,2,2,0
316,7,0,15,4,0,1,1,0,2,2,0
317,4,6,11,4,12,1,1,1,2,2,0
318,11,4,5,4,7,1,1,1,2,2,0
319,3,4,9,4,8,3,1,0,0,2,0
320,4,4,15,4,10,1,1,1,2,2,0
321,6,4,9,2,12,0,0,1,2,2,0
322,7,4,15,4,4,1,1,0,2,2,0
323,10,0,10,2,0,0,0,1,4,2,0
324,4,4,15,4,12,1,1,0,1,2,0
325,6,2,15,4,1,1,1,0,0,2,0
326,11,4,15,0,7,4,1,0,2,2,0
327,13,4,9,0,6,1,0,1,2,0,0
328,6,4,11,2,14,0,1,1,2,2,0
329,8,4,15,2,6,0,0,1,2,2,0
330,4,4,11,4,10,4,1,0,2,2,0
331,10,4,11,0,12,4,1,0,2,2,0
332,6,4,6,3,8,4,0,0,1,2,0
333,5,4,11,4,6,3,1,0,1,2,0
334,4,4,7,4,6,1,1,1,1,2,0
335,3,1,9,4,1,1,0,0,2,2,0
336,13,5,8,2,14,0,1,1,2,4,1
337,12,4,11,2,12,0,1,1,2,2,0
338,4,4,6,4,1,4,1,0,1,2,0
339,7,4,7,2,10,0,1,1,1,2,0
340,7,4,15,0,7,3,1,1,2,2,0
341,4,4,9,2,5,0,1,1,3,2,0
342,5,4,11,2,1,0,1,1,2,2,1
343,10,4,9,2,4,0,1,1,2,2,1
344,8,5,12,2,1,0,1,1,0,2,1
345,6,4,12,2,12,0,1,1,2,2,1
346,11,4,11,0,13,4,1,0,2,2,0
347,6,4,11,2,10,0,1,1,2,2,1
348,7,5,12,2,1,0,1,1,2,2,1
349,3,4,15,4,13,1,0,0,2,2,1
350,6,4,11,2,12,0,1,1,3,2,1
351,10,4,15,4,6,3,1,1,1,2,0
352,8,7,9,6,1,1,1,0,2,2,0
353,7,4,11,1,5,3,1,1,4,2,0
354,8,4,11,2,14,0,1,1,2,2,1
355,8,6,11,0,5,1,1,1,1,2,0
356,8,4,11,5,1,1,1,0,2,2,0
357,5,2,11,4,3,1,1,1,2,2,0
358,6,4,15,4,14,1,1,1,2,2,1
359,10,4,11,0,10,1,1,0,2,2,1
360,7,4,6,2,1,0,1,1,2,2,0
361,6,4,11,4,6,3,1,1,2,2,0
362,5,4,11,2,8,0,1,1,2,2,0
363,10,1,15,2,3,0,1,1,2,2,0
364,6,4,11,2,6,0,1,1,2,2,0
365,9,0,11,4,0,1,1,1,2,2,0
366,6,4,11,2,10,0,1,1,2,2,1
367,13,4,9,2,12,0,0,1,1,2,1
368,8,2,12,2,1,5,0,0,1,2,1
369,13,4,14,2,10,0,0,1,2,2,1
370,4,4,11,4,6,3,1,1,2,2,0
371,7,4,12,2,10,5,1,0,2,2,1
372,4,4,15,4,13,3,1,0,1,2,0
373,9,4,1,2,10,0,1,1,2,2,0
374,10,4,9,2,10,0,0,1,2,0,1
375,11,2,9,0,11,4,1,1,2,2,0
376,8,4,15,4,14,3,1,1,1,2,0
377,3,4,11,4,4,3,1,0,1,2,0
378,3,4,9,4,10,3,1,0,0,2,0
379,6,4,15,4,8,3,1,0,1,2,0
380,12,5,8,6,4,4,1,0,2,2,0
381,8,4,11,0,1,4,0,0,2,2,0
382,6,0,15,0,0,1,0,1,2,2,0
383,4,4,9,4,3,3,1,1,2,2,0
384,4,2,11,4,8,3,1,1,2,2,0
385,8,4,14,2,12,0,1,1,2,2,1
386,10,6,6,2,3,0,0,1,2,2,0
387,9,4,15,2,4,0,1,0,2,2,1
388,6,4,6,2,4,0,1,1,2,2,0
389,8,4,15,4,4,3,1,1,2,2,0
390,9,1,11,2,8,0,1,1,3,2,1
391,8,7,12,2,4,0,1,1,3,2,1
392,10,4,6,3,1,1,1,0,2,2,0
393,7,8,14,2,10,0,1,1,2,2,1
394,8,4,6,2,6,0,1,1,1,2,0
395,5,0,11,2,0,0,1,1,2,2,0
396,5,4,15,4,8,3,0,0,2,2,0
397,3,4,9,4,13,3,1,0,0,4,1
398,4,4,1,2,8,0,1,1,2,2,0
399,15,4,11,2,10,0,1,1,3,2,0
400,9,4,12,2,4,5,1,0,2,2,1
401,6,4,15,4,7,3,0,0,2,2,0
402,6,4,9,2,12,0,1,1,2,2,1
403,8,2,15,5,3,1,1,1,2,2,0
404,10,6,15,2,5,0,1,1,2,2,0
405,6,6,4,5,12,3,1,0,2,2,0
406,10,5,12,2,4,0,1,1,3,2,1
407,8,4,9,4,7,1,1,1,2,2,0
408,4,4,11,4,8,3,1,0,1,2,0
409,6,2,10,2,4,0,1,1,2,2,1
410,10,4,8,2,14,0,1,1,3,2,1
411,10,4,0,2,10,0,1,1,3,2,0
412,6,8,9,2,10,0,1,1,2,2,1
413,12,4,11,2,3,0,1,1,2,2,0
414,5,4,1,0,8,1,1,1,1,2,0
415,6,4,9,2,14,0,1,1,3,2,1
416,11,4,8,6,3,1,1,0,2,2,0
417,6,4,0,2,3,0,1,1,2,2,0
418,12,4,12,2,10,0,1,1,2,2,1
419,6,4,15,2,3,0,0,1,2,2,1
420,11,2,9,2,10,0,1,1,4,2,1
421,10,4,9,2,3,0,1,1,2,2,0
422,13,4,15,0,7,1,1,0,1,2,0
423,7,4,9,2,1,0,1,1,0,2,1
424,6,2,14,2,12,0,1,1,2,2,0
425,5,4,11,4,8,1,1,0,2,2,0
426,6,2,15,2,4,0,1,1,2,2,0
427,10,4,11,2,3,0,1,1,3,2,1
428,11,4,8,2,8,0,1,1,4,2,0
429,7,4,11,2,7,0,1,1,2,2,0
430,11,4,15,2,4,0,1,1,2,2,1
431,11,4,12,2,14,0,1,1,3,0,1
432,6,2,11,0,4,1,1,1,2,2,0
433,5,4,14,2,1,0,1,1,1,2,0
434,11,4,11,2,10,0,1,1,2,2,0
435,8,4,12,0,10,1,1,0,0,2,0
436,10,4,11,1,8,3,1,0,1,2,0
437,11,4,15,2,1,5,1,0,2,2,1
438,6,6,9,2,10,0,1,1,2,2,1
439,5,6,11,2,4,0,0,1,2,2,0
440,10,6,10,2,3,0,1,1,1,2,1
441,5,0,11,4,0,3,1,1,1,1,0
442,7,4,15,4,1,1,0,0,2,2,0
443,3,4,15,4,6,1,1,0,2,2,0
444,7,4,15,2,12,5,1,1,3,2,1
445,4,5,9,4,1,3,0,0,2,2,0
446,7,4,9,0,1,3,1,0,2,2,0
447,7,5,12,0,9,1,0,0,2,0,0
448,8,0,15,3,0,4,1,1,1,2,0
449,5,4,9,4,7,3,1,0,2,2,0
450,7,4,2,2,3,0,1,1,2,2,0
451,5,2,12,2,3,0,1,1,2,2,1
452,12,0,9,2,0,0,1,1,1,2,0
453,9,4,9,0,7,1,1,1,2,2,0
454,10,4,2,1,12,5,1,0,2,2,1
455,5,4,8,4,1,1,0,0,2,2,0
456,7,7,6,2,14,0,0,1,3,2,0
457,3,0,11,4,12,1,1,0,1,2,0
458,13,7,12,2,4,5,1,0,2,2,1
459,6,2,9,2,4,0,1,1,1,2,1
460,5,4,0,0,8,3,1,0,2,2,0
461,8,0,8,2,0,0,1,1,0,2,0
462,12,4,15,2,10,0,1,1,2,2,1
463,6,4,11,2,3,0,1,1,2,2,0
464,5,2,11,2,11,0,1,1,2,2,0
465,6,4,9,4,4,1,1,0,2,2,0
466,6,4,11,2,10,0,0,1,2,2,1
467,14,4,11,2,14,0,1,1,1,2,0
468,3,2,15,4,3,1,1,1,2,2,0
469,9,4,9,2,10,0,0,1,2,2,1
470,7,2,12,2,11,0,1,1,2,2,0
471,7,4,9,2,10,0,1,1,0,2,1
472,7,6,11,4,8,1,0,0,1,2,0
473,7,7,12,2,11,0,1,1,3,2,0
474,10,2,12,3,12,4,1,0,1,2,1
475,8,3,11,0,7,1,1,1,2,2,0
476,4,4,15,0,1,4,0,0,2,2,0
477,11,6,9,2,13,0,1,1,3,2,1
478,4,7,15,4,8,3,0,0,1,2,0
479,3,4,15,4,3,1,1,1,2,2,0
480,13,4,11,0,1,4,1,0,1,2,0
481,12,4,11,0,1,1,1,1,2,2,0
482,9,6,9,2,8,0,1,1,2,2,0
483,8,4,11,0,10,4,1,0,2,2,0
484,5,4,11,2,14,0,0,1,2,2,0
485,3,5,12,4,12,1,1,1,2,2,0
486,8,4,15,2,3,0,1,1,2,2,1
487,9,4,8,2,14,0,1,1,2,2,1
488,14,4,12,4,10,3,1,1,0,2,1
489,13,6,11,2,10,0,1,1,1,2,1
490,5,4,11,5,1,4,1,0,1,2,0
491,7,7,11,2,1,0,1,1,1,2,0
492,7,4,15,2,14,0,1,1,2,2,0
493,5,4,11,4,3,1,0,0,1,2,0
494,7,5,9,0,11,1,0,1,3,2,0
495,9,4,11,2,7,0,1,1,2,2,0
496,6,4,15,4,8,1,1,1,2,2,0
497,9,4,12,2,4,0,1,1,2,2,1
498,7,6,14,2,8,0,1,1,0,2,1
499,11,4,11,0,4,1,1,0,2,2,0
500,8,4,11,2,3,0,1,1,2,2,0
501,5,4,11,4,7,3,1,1,2,2,0
502,8,4,8,2,3,0,1,1,2,2,0
503,5,1,15,4,8,3,1,0,1,2,0
504,9,4,11,2,4,0,1,1,2,2,0
505,9,4,15,4,3,1,0,0,2,2,0
506,9,4,11,2,12,0,1,1,2,2,1
507,6,6,11,4,10,3,0,0,1,2,0
508,4,4,11,4,8,3,1,1,2,2,0
509,9,4,12,2,4,0,1,1,2,2,0
510,4,4,11,4,8,3,1,0,1,2,0
511,10,4,15,1,1,3,0,0,2,4,0
512,11,4,9,0,8,1,1,1,1,2,0
513,8,4,12,2,3,0,1,1,2,2,0
514,5,4,11,4,7,1,1,1,2,2,0
515,8,4,11,0,1,1,1,0,2,2,0
516,5,6,7,4,10,3,1,0,1,1,0
517,9,4,9,0,1,1,1,0,2,2,0
518,5,4,11,4,1,3,1,0,1,2,0
519,15,6,12,2,10,0,1,1,2,1,0
520,4,4,11,4,12,1,0,0,1,2,0
521,4,1,9,4,10,3,0,0,2,2,0
522,14,2,9,6,3,1,1,1,2,2,0
523,5,2,11,0,3,4,1,1,2,2,0
524,6,6,12,4,3,1,1,1,2,2,0
525,5,4,0,4,1,3,1,0,2,2,0
526,8,4,11,2,1,0,1,1,2,2,0
527,8,2,9,2,4,0,1,1,3,2,1
528,9,4,8,2,12,5,1,0,3,2,1
529,6,7,14,2,10,0,1,1,3,2,1
530,17,7,11,0,4,1,0,0,1,2,1
531,12,7,15,2,4,0,1,1,2,2,1
532,4,2,11,4,11,3,1,1,1,2,0
533,5,4,11,2,3,0,1,1,2,2,0
534,3,4,12,4,3,4,1,1,2,2,0
535,5,0,9,4,0,3,1,0,1,2,0
536,7,4,14,2,12,0,1,1,2,2,1
537,13,4,1,2,7,0,1,1,2,2,0
538,11,4,9,2,8,5,0,0,1,2,1
539,10,4,1,2,7,0,1,1,2,2,0
540,8,4,11,5,8,4,1,1,1,2,0
541,10,4,11,2,1,0,1,1,2,2,0
542,4,4,11,4,7,3,1,1,2,2,0
543,4,4,11,4,8,3,0,0,1,2,0
544,5,7,5,4,8,3,1,0,2,2,0
545,7,4,11,2,14,0,1,1,3,2,1
546,4,4,11,4,3,3,1,1,2,2,0
547,9,4,11,4,10,3,1,1,1,2,0
548,4,4,11,4,1,1,1,0,2,2,0
549,6,4,11,4,4,1,1,1,3,2,0
550,7,4,15,2,13,0,0,1,1,2,1
551,5,4,15,4,3,1,1,1,2,2,0
552,11,6,11,2,4,0,1,1,2,2,1
553,11,4,9,2,1,5,1,0,2,2,1
554,6,4,11,3,14,1,1,1,3,2,0
555,9,4,14,2,3,0,0,1,2,2,1
556,9,5,11,2,1,5,1,0,2,2,1
557,4,1,15,4,3,1,1,0,2,2,0
558,10,4,11,1,7,3,1,0,2,2,0
559,3,6,15,4,5,4,0,1,2,2,0
560,10,4,9,2,13,0,0,1,2,2,1
561,5,6,15,4,5,3,1,1,2,2,0
562,4,4,11,4,1,3,1,0,0,2,0
563,7,7,9,2,5,0,1,1,4,2,1
564,8,4,0,2,14,0,1,1,2,2,0
565,6,4,15,2,7,0,1,1,2,2,0
566,7,7,14,2,4,5,0,1,2,2,1
567,5,0,7,3,0,1,1,1,2,2,0
568,8,4,8,4,3,3,1,1,2,2,0
569,6,4,11,4,3,3,1,1,2,2,0
570,6,6,15,6,13,2,1,1,1,2,0
571,12,4,15,6,8,2,1,0,1,2,0
572,3,4,9,4,10,3,1,0,1,2,0
573,8,4,9,2,4,5,1,0,0,2,1
574,4,4,11,4,7,1,1,1,2,2,0
575,12,4,11,2,1,0,0,1,2,2,1
576,10,4,15,4,3,3,1,1,2,2,0
577,13,4,9,2,8,0,1,1,1,2,1
578,8,2,11,0,10,5,1,0,2,2,1
579,7,4,15,2,6,0,1,1,2,2,0
