,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11185,10,4,11,0,1,1,1,0,2,2,0
10591,5,4,11,2,4,0,1,1,2,2,0
32873,4,4,6,4,8,1,1,1,2,2,0
14021,5,4,11,0,1,1,1,1,2,2,0
14634,6,6,11,2,4,0,1,1,2,2,1
1240,7,4,11,2,12,0,1,1,2,2,1
27392,6,4,9,4,12,1,0,0,2,2,0
36794,6,4,8,2,3,5,0,0,1,2,0
30685,6,4,11,2,3,0,1,1,2,2,0
3211,10,4,11,2,7,0,1,1,2,2,0
16462,10,4,1,2,13,5,1,0,1,2,0
11246,10,4,9,2,12,0,1,1,2,2,1
1453,6,4,11,2,7,0,1,1,2,2,0
25858,5,4,9,2,10,0,1,1,3,2,1
17389,10,4,8,2,12,0,1,1,2,2,1
8421,9,4,7,2,14,0,1,1,2,2,0
14404,9,4,15,6,7,4,1,0,2,2,0
7233,8,4,15,0,3,1,0,1,2,2,0
30327,9,4,12,4,13,3,1,1,2,2,0
26164,5,4,15,4,12,1,1,1,2,2,0
34433,16,4,15,4,4,4,1,1,4,2,0
9351,4,4,15,4,1,3,1,0,1,2,0
7925,4,4,11,4,3,1,0,1,1,2,0
2792,14,4,11,2,12,0,1,1,2,2,0
12229,7,4,12,2,14,0,1,1,1,2,0
6715,8,5,12,0,10,4,0,0,1,2,1
31550,6,4,7,2,14,0,1,1,2,2,0
32356,12,4,11,2,5,2,1,1,0,2,0
1845,12,4,11,2,12,0,0,1,2,0,0
6302,6,4,8,0,3,1,1,0,2,2,0
575,9,4,9,0,12,1,0,0,2,2,1
618,6,6,0,4,8,1,1,0,1,2,0
29416,6,4,11,2,6,0,1,1,1,2,0
16226,9,4,9,2,12,0,1,1,2,2,1
30780,4,6,11,4,3,1,1,1,1,2,0
30203,5,4,9,2,4,5,1,0,3,2,1
33886,3,5,15,4,12,2,1,0,0,2,0
4303,6,4,7,4,7,3,1,1,2,2,0
16634,4,4,11,4,12,1,1,0,2,2,0
35029,6,4,11,4,14,1,0,1,2,2,0
34151,3,6,15,4,0,3,1,1,0,2,0
7111,5,4,15,4,12,3,0,0,1,0,0
16003,7,4,15,2,4,0,1,1,2,0,1
2070,4,0,15,4,0,2,0,1,0,2,0
7838,3,4,11,4,12,3,1,0,1,2,0
32249,4,4,15,4,7,3,1,1,1,2,0
4964,5,2,15,0,3,1,1,1,2,2,0
27633,4,2,15,4,4,1,0,0,1,2,0
17204,7,4,9,4,6,2,1,0,2,2,0
5559,7,6,11,2,7,0,1,1,2,2,0
4400,7,8,15,2,7,0,0,1,2,2,1
22668,8,4,15,2,3,0,1,1,2,2,0
35200,8,4,9,2,10,0,1,1,2,1,1
6411,4,2,11,4,8,4,1,1,1,2,0
18321,5,1,11,4,1,1,1,0,2,2,0
12149,4,4,11,4,7,1,1,0,1,2,0
1293,9,2,2,0,11,2,1,1,2,2,0
18918,4,4,9,4,4,1,0,0,2,2,0
11002,5,2,12,2,10,5,1,0,1,2,0
24401,7,6,11,0,8,4,1,0,2,2,0
34392,10,4,11,4,8,3,1,1,2,2,0
29589,9,2,9,2,10,5,1,0,2,2,0
20351,10,4,8,0,7,2,0,1,2,2,0
32023,10,7,12,4,10,1,0,0,1,2,0
34160,5,2,11,2,13,0,1,1,2,2,0
7785,9,5,9,0,1,4,1,0,2,2,1
34883,4,4,8,2,3,0,1,1,2,2,0
29686,5,4,1,4,3,1,1,0,2,2,0
19937,5,4,11,2,12,0,1,1,2,2,0
35920,10,4,11,2,3,0,1,1,2,2,1
6687,5,4,2,2,3,0,1,1,2,2,0
20026,4,1,7,4,1,1,1,0,2,2,0
7689,10,4,9,0,3,1,0,0,2,2,0
33761,3,6,8,4,5,3,1,1,3,2,0
12776,8,7,11,4,3,1,1,1,2,2,1
1192,8,4,9,2,12,5,1,1,3,2,1
84,7,4,12,2,10,0,1,1,2,2,0
13032,10,4,14,2,10,5,1,0,2,2,1
31427,11,5,4,2,7,0,1,1,2,0,1
21868,5,4,15,4,1,4,0,0,2,2,0
14760,5,1,8,4,1,1,1,1,2,2,0
25011,10,4,9,2,10,0,1,1,3,2,1
23746,9,4,7,6,1,1,0,0,0,2,0
37671,9,7,11,2,8,5,1,0,1,2,0
33632,3,6,15,4,5,3,1,1,3,2,0
33426,9,4,9,2,10,0,1,1,2,2,0
31325,5,4,0,4,6,1,1,1,1,2,0
30139,9,1,7,2,5,0,1,1,2,2,0
10827,9,4,9,2,4,0,1,1,2,2,1
11175,9,2,15,2,4,0,1,1,2,2,1
34098,7,4,15,2,4,0,1,1,2,2,1
14432,9,4,15,4,10,3,1,1,2,2,0
2064,9,4,11,2,12,0,1,1,2,2,1
9017,12,4,11,3,12,1,1,1,2,2,0
15390,3,4,11,4,1,3,1,0,0,2,0
24750,7,4,15,4,1,1,1,1,2,2,0
35593,9,6,11,2,12,0,1,1,2,2,0
19169,3,4,11,4,3,3,1,1,2,2,0
29114,7,5,11,0,2,4,1,0,4,2,1
23548,18,4,12,6,8,3,1,0,0,2,0
34076,7,4,13,2,8,0,0,1,2,0,1
22736,6,4,11,4,5,3,1,1,3,2,0
18277,4,4,15,2,12,0,1,1,2,2,0
13736,9,4,9,0,4,4,1,0,2,2,1
36357,12,4,15,2,12,0,1,1,2,2,0
26434,6,4,11,2,7,0,1,1,2,2,0
17679,12,4,15,2,13,0,1,0,2,4,1
36970,6,2,11,4,4,1,1,0,2,2,0
5398,7,4,9,0,12,4,1,0,2,2,0
6579,5,4,5,4,7,1,0,0,1,2,0
16200,12,4,9,2,1,1,1,1,2,2,0
15331,9,4,11,2,14,0,1,1,3,2,1
11421,4,4,11,4,1,1,1,0,2,2,0
33749,8,4,7,2,4,0,1,1,2,2,1
33648,9,6,11,2,3,0,0,1,2,2,0
8067,7,4,2,2,11,0,1,1,3,2,1
29995,7,4,11,4,3,3,1,1,2,2,0
16000,6,4,15,4,13,3,1,0,2,2,0
11321,6,6,11,2,4,0,1,1,3,2,1
35361,8,4,9,2,10,0,1,1,2,2,1
18536,10,4,11,2,14,0,1,1,1,2,0
16374,16,1,9,2,4,0,1,1,4,2,0
22376,5,7,11,1,1,1,1,0,1,2,0
8304,9,4,15,2,8,0,1,1,2,2,0
13657,8,4,9,2,4,0,1,1,2,2,1
27290,5,4,15,0,5,4,1,1,4,2,0
17837,5,6,8,0,3,1,1,1,3,2,0
36240,7,4,11,4,1,1,1,1,2,2,0
28618,6,4,5,2,3,0,1,1,2,2,0
6994,8,4,1,4,4,3,1,0,2,2,0
14009,6,4,11,4,6,1,1,1,2,2,0
24905,8,4,11,2,4,0,1,1,2,2,1
14218,6,4,15,2,7,0,1,1,2,4,0
17983,9,4,11,2,7,0,1,1,2,2,0
12479,12,0,15,2,0,5,0,0,0,2,0
15266,10,0,15,2,0,0,1,1,2,2,0
131,6,4,4,4,1,1,0,1,2,0,0
24367,4,2,15,4,3,1,1,1,1,2,0
36876,5,4,11,0,14,1,1,0,2,2,0
15318,11,6,9,6,12,1,1,0,1,2,0
35213,3,5,0,4,7,3,1,1,1,2,0
9366,12,7,11,2,4,5,0,0,2,2,1
35934,3,4,15,4,8,3,1,1,3,2,0
4416,6,4,9,2,12,0,0,1,2,2,1
9580,4,4,15,2,14,0,1,1,2,2,0
2301,9,4,15,6,4,4,1,0,2,2,0
17142,9,4,7,6,4,4,0,0,2,2,0
32903,6,4,11,2,6,0,1,1,2,1,0
8860,14,4,11,2,12,0,1,1,3,2,0
34241,6,4,12,0,10,1,1,1,2,2,1
5272,6,4,9,2,10,0,1,1,1,2,1
28293,4,4,15,4,1,3,1,0,2,2,0
14549,4,4,7,4,14,3,1,1,2,2,0
1700,8,4,11,2,7,0,1,1,2,2,0
31712,6,4,11,5,3,4,1,0,2,2,0
23809,12,2,11,2,3,0,0,1,2,2,0
24320,6,6,15,4,5,1,1,1,3,2,0
30316,8,6,9,2,12,0,0,1,2,2,1
28788,5,4,15,0,10,1,1,1,1,2,0
20929,3,4,11,4,3,3,1,1,1,2,0
5929,8,4,14,0,10,4,0,0,2,0,0
12280,5,4,11,4,8,3,1,0,2,2,0
31308,5,7,0,4,8,1,1,0,2,2,0
23659,11,4,11,0,1,5,1,0,2,2,0
1598,10,4,15,1,13,1,0,1,2,2,0
24533,4,0,5,4,0,1,1,1,1,2,0
36977,4,4,11,4,14,3,1,1,2,2,0
9988,7,5,3,0,7,1,1,1,2,2,1
22814,6,6,10,2,10,0,1,1,2,2,1
20457,5,4,11,2,6,0,1,1,2,2,0
13356,8,6,11,5,12,1,1,1,2,2,0
18621,3,4,11,4,1,3,1,1,2,2,0
26376,9,4,4,0,7,1,1,1,2,2,0
9689,13,4,8,2,3,0,0,1,2,2,1
35453,9,2,11,2,14,0,1,1,3,2,1
17609,7,4,15,2,14,0,1,1,2,2,0
25271,14,4,15,2,1,0,1,1,2,2,0
2885,12,4,15,2,3,0,1,1,2,2,0
15688,12,4,6,2,8,0,1,0,1,2,0
27217,14,4,11,2,7,0,1,1,2,2,0
11113,9,4,11,0,3,1,1,1,2,2,0
24748,10,7,11,1,1,1,1,0,2,2,0
3881,13,6,11,1,3,0,1,1,1,2,0
34767,3,6,15,4,5,3,1,1,3,2,0
18215,5,4,8,4,3,3,1,1,2,2,0
4653,7,4,12,2,10,0,1,1,1,2,0
35930,10,6,11,2,14,0,1,1,2,2,0
28728,7,4,11,0,3,2,1,1,2,2,0
26555,5,4,9,4,12,1,1,0,2,2,0
24345,5,4,9,2,8,5,1,1,2,2,0
8066,12,5,9,3,13,3,1,1,2,2,1
29288,11,4,11,2,5,0,1,1,2,2,0
849,12,4,9,2,10,2,0,1,0,0,0
16596,8,4,11,0,7,4,1,0,2,2,0
21181,8,4,0,2,8,5,0,0,1,2,0
26231,7,4,1,4,6,1,1,0,2,2,0
25871,7,6,6,2,12,0,1,1,2,2,1
36174,7,4,9,2,8,0,1,1,2,2,0
21984,7,1,9,2,4,0,1,1,2,2,0
10552,6,5,11,2,6,0,1,1,1,2,0
28875,9,4,11,6,8,4,1,0,2,2,0
32156,5,4,11,4,1,4,1,0,1,2,0
8076,5,4,15,2,13,5,1,0,1,2,0
10512,6,4,15,2,1,5,0,0,1,2,0
25784,7,4,7,2,12,0,0,1,2,2,0
26212,10,4,11,0,3,1,1,1,2,2,0
34015,11,4,11,2,3,0,1,1,2,2,0
5616,11,4,10,2,5,0,1,1,2,2,0
16742,9,4,11,4,3,1,1,1,2,2,1
4023,4,4,11,4,1,1,1,1,2,0,0
30025,7,2,9,4,4,1,1,1,2,2,0
14386,4,4,0,4,3,3,1,1,2,2,0
23554,8,4,11,4,3,1,1,1,2,2,0
657,7,2,11,2,11,0,1,1,2,2,0
28465,5,2,9,0,10,1,1,0,2,2,0
34318,6,4,7,4,1,1,0,0,2,2,0
23174,7,7,7,2,4,1,1,0,2,2,0
16434,9,4,15,0,13,1,1,0,2,2,0
706,9,4,9,6,10,1,1,0,1,2,0
17011,4,0,15,4,0,3,1,0,2,2,0
28685,5,4,9,4,10,2,1,1,2,2,0
33516,11,0,11,2,0,0,0,1,2,2,0
32217,5,4,9,4,10,2,1,1,0,2,0
36748,16,4,11,2,8,0,1,1,0,2,0
2348,8,4,9,4,12,1,1,0,2,2,0
16011,3,2,14,4,10,3,1,0,2,2,1
14958,4,7,15,4,1,1,1,0,1,2,0
33137,10,0,15,4,0,4,1,1,2,2,0
12916,7,4,15,2,12,0,1,1,2,2,1
12808,5,4,11,4,1,1,1,0,2,2,0
5224,11,4,11,0,8,1,1,0,0,2,0
8810,8,4,11,2,1,5,1,0,2,2,1
28885,6,4,15,4,4,1,1,0,2,2,0
28956,5,4,11,4,7,3,1,0,2,2,0
24762,13,4,11,2,1,0,1,1,1,2,0
15791,9,4,15,6,12,1,1,0,2,2,0
12326,8,4,7,0,12,3,0,1,2,0,0
14736,8,4,11,0,7,1,1,0,2,2,0
658,8,4,11,4,14,3,1,0,2,2,0
14525,6,6,15,2,3,0,1,1,2,2,0
9488,6,4,5,4,3,1,0,1,2,2,0
3480,5,1,15,4,1,1,1,0,2,2,0
26959,6,4,6,4,7,3,1,1,2,1,0
32750,7,4,15,2,12,5,1,0,3,2,0
17365,4,4,11,4,12,1,1,0,1,2,0
18915,9,4,8,2,7,0,1,1,2,2,0
23239,4,4,11,4,6,1,1,1,1,2,0
35212,8,4,9,4,1,1,1,0,1,2,0
20744,9,4,0,2,7,0,1,1,2,2,1
31272,7,4,7,2,1,5,1,0,1,2,0
28589,10,4,15,2,12,0,1,1,2,2,0
29099,9,1,5,6,9,4,1,0,0,2,0
33218,4,2,2,4,11,3,1,1,2,2,0
2965,8,4,15,0,3,4,1,0,2,2,0
8829,5,5,11,4,6,2,1,1,2,2,0
24560,7,4,15,2,3,0,1,1,2,0,1
8319,8,4,11,0,7,4,1,0,2,2,0
26405,6,4,9,2,13,0,1,1,2,2,1
3326,8,4,11,2,14,0,0,1,2,2,0
93,6,2,12,2,4,0,1,1,2,2,1
811,3,4,11,4,1,3,0,1,1,2,0
21351,9,6,15,5,3,1,1,0,1,2,1
6206,9,4,15,6,12,1,1,0,2,2,0
36351,8,0,13,2,0,0,1,1,2,2,1
16498,10,2,9,2,11,0,0,1,2,2,0
11615,11,4,12,2,10,0,1,1,2,2,1
13079,5,7,7,2,14,0,1,1,3,1,0
3363,9,4,13,2,3,0,1,1,2,2,1
37619,4,4,15,2,8,5,1,0,0,2,0
10722,5,4,11,2,8,5,1,0,1,2,0
31977,10,4,1,0,13,1,1,1,2,2,0
30082,8,4,7,5,10,4,0,0,2,2,1
23753,9,4,8,0,3,2,1,1,0,2,0
9683,3,7,8,4,8,4,1,0,1,2,0
21008,9,4,5,2,5,0,1,1,2,2,0
22456,5,4,11,0,1,4,1,0,2,2,0
14551,14,4,15,2,5,0,1,1,3,2,0
69,11,4,11,4,1,1,1,0,0,2,0
25316,6,2,15,2,10,0,1,1,2,2,0
19489,7,4,7,2,12,0,1,1,2,2,0
37054,8,5,7,2,4,5,1,0,2,2,1
18687,14,0,15,6,0,1,0,0,2,2,0
12247,6,4,11,0,12,4,1,0,2,2,0
6067,9,4,9,2,4,0,1,1,2,2,1
8437,11,7,11,2,1,0,1,1,2,2,1
36209,8,2,15,2,11,0,1,1,4,2,1
24339,5,4,15,4,1,1,1,1,2,2,0
6414,10,4,15,2,1,0,1,1,1,2,0
1642,8,4,9,2,1,0,1,1,2,2,0
21414,9,4,15,6,6,1,1,1,1,2,0
24278,11,4,9,2,1,0,1,1,2,2,0
4334,4,4,11,4,6,1,1,0,2,2,0
26652,13,4,11,6,8,4,1,0,1,2,0
37955,7,2,15,0,10,1,0,1,2,0,0
17224,3,4,15,4,14,3,1,1,2,2,0
35982,5,4,9,0,10,4,1,0,2,2,0
26741,11,4,14,0,10,1,1,1,2,2,1
26580,11,4,9,0,3,1,1,1,2,2,0
30967,3,4,11,4,1,3,1,1,0,4,0
4948,7,4,15,4,6,1,1,1,2,2,0
12037,4,4,15,2,5,0,1,1,1,2,0
18283,5,4,11,4,7,1,1,1,2,2,0
11802,4,0,11,4,0,3,1,1,1,2,0
30797,9,6,15,2,12,0,1,1,2,2,1
1736,3,4,15,4,8,3,1,0,0,2,0
20816,9,1,5,2,3,0,1,1,2,2,1
32091,13,0,11,6,0,4,1,0,1,2,0
32640,7,2,11,4,8,4,1,0,1,2,0
10967,6,2,15,2,13,0,1,1,2,2,0
17113,7,4,15,0,13,1,1,1,1,2,0
21460,10,4,6,2,12,0,1,1,2,2,0
35032,17,2,11,5,11,0,1,1,4,2,0
33352,4,0,15,4,0,3,1,0,1,2,0
32585,10,4,15,0,3,4,1,1,2,2,0
22510,10,4,9,0,8,2,1,0,2,2,0
37616,10,4,9,2,12,5,0,0,1,2,0
4973,12,4,11,2,11,3,1,1,2,2,0
22102,7,4,11,2,4,0,1,1,2,2,1
35792,11,4,7,0,1,2,1,0,2,2,0
16657,10,6,9,2,4,5,1,0,2,2,1
26889,7,6,15,0,3,3,1,1,2,2,0
32692,6,4,2,4,8,1,0,0,1,2,0
18806,5,4,9,4,4,1,1,1,4,2,0
20270,7,4,9,2,4,0,1,1,2,2,1
22501,7,4,11,4,7,2,1,1,2,2,0
15023,9,4,15,2,10,0,1,1,2,2,1
20773,5,4,15,0,1,4,1,0,2,2,0
37994,8,4,11,5,12,1,1,0,3,2,1
11190,3,4,11,4,8,3,1,0,2,2,0
30930,7,4,9,2,3,0,0,1,2,2,0
9265,10,4,11,0,4,1,0,1,2,2,0
10036,13,5,15,5,1,1,1,0,2,2,1
7794,6,4,15,2,8,4,0,0,2,2,0
12147,4,6,9,4,11,3,1,1,1,2,0
24887,11,0,15,0,0,0,1,1,2,2,0
19695,5,4,15,2,12,5,1,0,1,2,0
2198,12,4,11,2,14,0,1,1,2,2,0
22898,7,4,11,2,14,0,1,1,2,2,0
7176,9,4,11,0,1,1,1,0,2,2,0
3538,3,4,11,4,1,3,1,0,2,2,0
37930,10,4,15,4,13,1,0,1,1,2,0
34199,4,4,15,4,3,3,1,1,2,2,0
14052,8,4,11,0,1,4,0,0,2,2,0
25987,8,1,11,4,4,1,1,1,2,2,1
32630,10,7,15,2,11,0,1,1,2,2,0
37902,10,4,11,4,12,1,1,1,2,2,0
22487,8,4,15,0,12,1,1,0,2,2,0
28570,4,4,9,4,1,3,0,0,1,2,0
2684,6,4,15,2,3,0,1,1,1,2,0
16261,9,4,9,0,12,3,1,1,2,2,0
651,4,2,0,4,10,3,0,1,1,0,0
12029,7,4,1,4,3,1,1,1,2,2,0
34006,14,6,11,2,14,0,1,1,1,2,0
2082,7,6,10,2,4,0,1,1,2,2,1
18932,5,4,10,2,10,0,1,1,2,2,1
19381,8,7,11,0,14,1,1,1,3,2,1
36604,7,4,9,2,12,1,1,1,2,2,1
7185,7,4,15,0,5,1,1,1,3,2,0
12538,5,4,1,2,6,0,1,1,2,2,0
11475,3,4,9,4,12,3,1,0,1,2,1
14859,7,4,2,2,3,0,1,1,2,2,1
10166,15,4,15,0,5,0,1,1,4,2,0
