,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6589,4,6,1,4,5,3,1,1,2,1,0
10928,6,4,11,4,7,3,1,1,2,2,0
10826,4,4,15,2,8,0,0,1,2,2,0
10635,9,2,14,2,10,2,0,0,1,2,1
5080,9,4,11,2,3,0,1,1,3,2,1
22141,4,5,0,2,5,0,1,1,2,4,0
32002,4,4,11,4,14,1,1,0,2,2,0
30202,11,4,8,2,13,0,1,1,2,2,0
26035,4,4,11,2,12,5,0,0,0,2,0
23286,10,6,12,0,12,1,1,0,2,2,0
25652,9,7,12,2,4,0,1,1,2,2,1
36548,9,4,9,2,13,5,1,0,2,2,1
6119,4,4,9,4,10,3,1,0,2,2,0
3245,6,4,0,2,3,0,1,1,2,2,0
12290,4,4,15,4,7,3,0,1,2,2,0
27679,5,4,11,2,14,0,1,1,3,2,1
16929,11,4,15,2,4,0,1,1,2,2,1
34430,7,4,11,4,8,3,1,0,2,2,0
37961,8,4,5,0,7,2,1,1,1,2,0
34866,10,4,7,0,3,3,1,1,2,2,0
6087,5,4,11,4,12,3,1,1,2,2,0
11817,5,4,1,2,3,4,0,1,1,2,0
8030,11,6,11,2,3,0,1,1,2,2,1
34090,8,7,9,2,3,0,1,1,2,2,1
29369,8,1,15,2,12,0,1,1,2,2,1
27261,8,4,9,2,10,0,1,1,2,2,0
15404,4,4,9,4,1,2,1,0,0,2,0
31502,9,2,0,0,7,4,1,0,2,2,0
38083,11,2,11,2,8,0,1,1,2,2,0
30346,5,0,3,4,0,1,1,0,2,2,0
15956,9,2,9,6,4,1,1,1,2,2,0
2802,8,2,9,2,10,0,1,1,3,2,1
18643,6,5,11,2,4,0,1,1,2,2,1
35180,4,6,1,4,5,3,1,1,3,2,0
459,13,6,9,2,10,0,1,1,1,2,1
7660,14,2,10,4,2,1,1,0,1,2,1
11287,6,4,11,4,12,1,1,1,3,2,0
17018,9,6,11,0,4,4,1,0,2,2,0
37297,4,4,15,2,6,0,1,1,0,2,0
18981,8,4,11,2,3,0,1,1,2,2,0
9151,3,2,15,4,4,2,1,0,0,2,0
1183,6,6,12,2,12,0,1,1,2,2,1
26891,7,4,9,2,4,0,0,1,2,2,0
34982,10,7,11,2,1,5,1,0,2,2,1
36887,12,4,11,2,5,0,1,1,2,2,0
13283,7,4,9,4,3,1,1,1,2,2,0
26297,6,4,11,2,5,0,1,1,2,2,0
26171,9,0,9,2,0,0,1,1,2,2,1
30957,6,0,11,2,0,0,1,1,2,2,0
3541,5,4,8,2,1,0,1,1,2,2,0
6129,7,4,10,0,4,4,1,0,2,2,1
18806,5,4,15,4,8,2,1,0,1,2,0
37840,5,4,0,4,8,1,1,0,2,2,0
290,7,4,14,2,4,0,1,1,3,4,1
11492,4,4,11,4,11,1,0,0,2,2,0
29017,6,4,9,0,1,4,1,0,1,2,0
19987,7,5,9,0,12,4,1,0,2,3,1
37099,5,4,12,4,10,1,1,0,3,2,0
18943,13,4,9,2,4,0,1,1,2,2,1
22521,13,0,0,2,0,0,1,1,2,2,1
30231,10,1,11,2,4,0,1,1,2,2,1
35889,11,4,12,2,3,0,1,1,2,2,1
33838,8,4,12,0,12,4,1,0,2,2,1
17601,8,1,15,2,10,0,1,1,2,2,1
20766,6,4,8,2,13,0,1,1,3,2,1
16389,6,4,9,2,1,0,1,1,2,2,1
28532,10,4,4,2,1,0,1,1,2,2,0
30544,9,4,11,2,3,0,1,1,1,2,0
13479,3,4,8,4,3,3,0,1,2,4,0
25884,3,5,8,4,5,3,1,1,0,2,0
10289,6,6,11,2,3,0,1,1,2,2,0
15471,10,4,11,2,14,0,1,1,2,2,0
23825,11,4,11,0,1,3,0,0,2,2,0
34724,6,4,15,3,0,1,1,0,2,2,0
33047,7,4,11,2,7,0,1,1,2,2,0
33425,13,4,11,2,3,0,1,1,2,2,1
33069,4,4,11,4,8,3,1,0,1,2,0
31033,6,4,15,2,6,0,1,1,2,2,0
33816,6,6,12,2,4,0,1,1,2,2,1
31359,6,4,6,2,14,0,1,1,2,2,1
31527,6,4,1,2,6,0,1,1,3,2,0
14710,8,4,9,4,1,2,1,0,1,2,0
18000,7,4,11,2,6,0,1,1,2,2,0
26673,10,4,0,0,12,2,1,0,1,2,0
789,8,5,12,2,12,0,1,1,1,2,1
2865,9,2,6,2,3,0,1,1,2,2,1
1046,9,6,11,0,3,1,1,1,2,2,0
14284,7,4,11,2,1,0,0,1,2,2,0
8171,6,0,2,2,0,0,1,1,2,2,0
28355,6,4,15,4,8,3,1,1,2,2,0
32834,10,1,15,0,1,1,0,0,1,2,0
17079,7,2,12,2,10,0,1,1,2,2,1
27584,5,4,11,2,3,5,1,0,2,2,0
9494,8,4,11,4,13,1,1,1,3,2,0
10375,9,4,12,0,10,1,1,1,2,2,0
33817,7,1,8,2,3,0,1,1,2,2,1
30385,8,1,11,0,1,4,1,0,2,2,0
36961,3,6,12,4,3,3,1,1,0,2,0
37443,6,4,11,2,3,0,1,1,2,2,0
36240,7,4,8,0,3,1,0,1,2,2,0
6558,14,2,11,4,5,1,1,1,2,2,0
22861,11,4,12,2,4,0,0,1,2,2,1
900,7,4,0,5,7,1,1,0,2,2,0
37361,5,4,11,2,13,0,1,1,2,2,0
5176,6,4,7,2,7,0,1,1,2,2,0
423,13,4,11,2,7,0,1,1,2,2,1
34356,16,4,7,5,13,4,0,0,3,2,0
14838,6,4,15,4,1,2,0,0,2,2,0
27642,8,4,11,0,13,4,0,0,2,2,0
9996,8,4,11,0,8,4,1,0,1,2,0
15854,4,6,0,4,12,3,1,1,1,2,0
16127,10,7,11,5,11,1,0,0,2,2,0
31532,15,4,15,2,14,0,1,1,0,2,1
21283,6,4,9,0,12,4,1,0,2,2,0
18778,4,4,11,4,8,4,0,0,1,2,0
31703,5,4,5,2,14,0,1,1,2,2,1
31851,8,4,10,2,10,0,0,1,2,2,1
32897,10,4,7,2,11,0,1,1,2,2,1
32928,9,6,15,4,3,1,1,1,2,2,0
37757,14,4,1,4,12,1,1,0,0,2,0
5037,7,4,15,2,12,0,1,1,4,2,0
12858,9,1,11,2,3,0,1,1,2,2,0
26934,6,4,12,4,7,1,1,0,2,2,0
781,7,4,15,4,8,4,1,0,2,2,0
6204,5,4,11,4,1,3,0,1,2,2,0
12804,10,4,9,2,4,5,1,0,1,2,1
1664,3,4,1,4,3,3,1,1,2,2,0
4422,9,4,0,2,8,0,1,1,2,4,0
21035,10,4,11,2,8,0,0,1,1,1,0
23033,5,2,12,4,10,1,1,1,2,2,0
4204,6,6,11,2,4,0,1,1,2,2,0
27425,12,4,11,6,1,1,1,0,2,2,0
18895,10,4,1,2,3,0,1,1,2,2,1
18833,6,4,11,2,3,0,1,1,2,2,0
27155,13,0,0,0,0,1,1,1,1,2,0
22755,5,4,12,4,1,1,1,0,2,2,0
37999,5,4,2,4,8,2,1,0,1,2,0
35502,4,4,15,4,4,3,1,0,2,2,0
32083,6,4,11,5,3,4,1,1,2,2,0
30386,5,5,15,4,5,3,1,1,3,2,0
21905,4,0,11,2,0,5,1,0,0,2,0
24943,11,4,11,2,8,0,1,1,2,2,0
19521,6,4,15,2,3,0,0,1,2,2,0
29096,11,4,11,0,3,1,1,1,2,2,0
11216,10,4,11,0,11,4,1,1,2,2,0
37965,13,6,12,4,10,1,1,1,2,2,0
11589,10,1,8,2,1,0,1,0,2,2,1
12911,8,6,9,2,4,0,1,1,2,2,1
18952,8,4,15,2,12,0,1,1,2,2,1
12361,8,4,5,2,9,5,0,0,4,2,0
30946,7,4,11,2,3,0,1,1,1,2,0
11125,6,4,8,2,3,0,1,1,2,4,1
8772,5,4,15,4,11,1,0,0,2,2,0
37941,10,4,11,0,6,1,1,1,2,2,0
14569,7,4,11,0,14,1,1,1,2,2,0
5831,10,0,15,2,0,0,1,1,2,2,0
24249,6,4,0,2,8,0,1,0,2,2,0
32685,8,4,15,0,1,1,1,0,2,2,0
17631,4,4,11,4,1,3,1,0,2,2,0
2122,3,0,15,4,0,3,1,0,0,2,0
19887,9,4,9,0,4,1,0,0,2,2,1
13070,5,4,11,2,8,3,1,0,2,2,0
2615,4,4,15,4,4,3,1,1,2,2,0
34963,12,4,9,0,13,1,1,1,2,2,0
22619,5,4,11,4,12,1,1,1,2,2,0
8838,10,4,11,0,7,4,0,0,2,2,0
3238,7,4,5,4,9,4,1,0,4,2,0
33700,9,4,9,2,4,0,1,1,2,2,1
23904,7,4,15,2,1,0,1,1,2,2,0
25744,13,4,15,3,8,1,0,0,1,2,0
29754,10,6,15,6,8,4,0,0,1,2,0
19986,7,1,9,4,10,1,1,1,2,2,0
18472,7,4,9,4,1,1,0,0,2,2,0
19942,6,2,15,4,1,1,1,0,2,2,0
4004,4,4,1,2,12,0,1,1,2,2,0
24512,7,4,15,2,6,0,1,1,1,2,0
31400,5,4,11,0,3,3,1,1,2,2,0
33658,7,4,12,2,10,0,1,1,3,2,1
19099,7,4,11,0,12,1,1,1,3,2,0
13501,6,1,9,4,13,1,1,1,2,2,0
13020,16,2,9,2,10,5,0,0,0,2,0
5128,4,4,11,4,3,1,1,1,2,2,0
35017,10,4,15,0,4,4,0,0,2,4,0
31841,4,7,8,4,1,3,1,0,2,2,0
2328,10,2,14,2,10,0,1,1,3,2,1
18374,8,4,8,2,13,0,1,1,2,2,1
21264,5,4,11,2,6,0,1,1,2,2,0
25591,13,4,9,2,12,0,1,1,1,2,1
28708,6,4,15,4,3,1,0,1,2,2,0
28177,14,4,0,4,0,1,0,1,0,2,0
3751,7,6,5,2,9,5,1,0,1,2,0
15068,5,2,14,2,10,0,1,1,2,2,1
37645,9,2,14,0,10,4,1,0,2,2,1
10551,7,6,15,4,3,1,0,1,3,2,0
5297,10,5,15,6,12,2,1,1,1,2,0
18368,10,4,11,2,12,0,0,1,3,2,0
10661,12,4,11,2,7,0,1,1,0,2,1
16867,8,4,11,1,8,0,0,1,1,2,0
8609,14,1,15,4,1,1,1,1,1,2,0
31819,5,4,15,4,8,3,1,1,2,2,0
13554,11,4,9,2,4,0,1,1,2,2,1
464,4,4,15,4,4,3,0,0,3,2,0
24217,5,5,9,2,10,0,1,1,2,1,1
10084,8,4,11,4,8,3,0,0,3,2,0
19109,5,4,9,4,4,1,1,0,2,2,0
8345,4,4,11,4,1,1,1,0,2,2,0
3006,5,4,12,2,4,0,1,1,2,2,1
13318,6,4,9,6,11,1,0,1,2,2,0
32574,5,6,9,0,4,3,1,1,2,2,0
34658,13,7,8,4,10,1,1,0,3,2,1
18135,12,4,6,2,8,0,1,1,0,4,0
13782,10,4,9,2,12,5,1,0,2,2,1
4360,12,4,14,2,10,0,0,1,2,2,1
14137,8,6,11,2,5,0,1,1,3,2,0
1883,5,2,9,2,10,0,1,1,1,2,0
3303,12,2,0,2,8,0,1,1,2,2,0
16412,11,6,14,2,10,0,1,1,2,2,1
11656,5,4,0,4,7,3,1,1,2,2,0
35672,6,5,7,5,4,1,1,1,2,2,1
30981,3,5,11,4,12,3,1,1,0,2,0
18765,9,4,8,2,14,0,1,1,2,2,1
33767,9,4,11,2,6,0,1,1,2,2,1
30147,7,6,9,2,12,0,1,1,2,2,1
37692,8,4,11,2,6,0,0,1,2,2,0
13197,4,4,12,2,10,0,0,1,2,2,0
7177,8,4,15,0,12,4,0,1,2,2,0
2310,6,4,12,2,12,5,1,0,2,2,1
36266,10,6,9,2,4,0,1,1,2,2,1
18628,6,5,12,2,4,0,1,1,2,2,1
9824,8,4,12,0,4,3,0,0,1,2,0
3898,7,4,8,2,3,0,1,1,2,2,1
22309,7,2,11,2,11,0,1,1,2,2,1
11776,8,4,9,2,12,0,1,1,2,2,1
33158,4,0,11,4,0,1,1,1,1,2,0
29208,7,4,11,0,1,4,1,0,1,2,0
36305,14,0,15,4,1,4,1,0,1,2,0
32021,4,4,9,4,3,1,1,1,2,2,0
31645,5,5,15,2,12,0,1,1,2,2,0
4223,5,4,11,4,7,1,1,0,2,2,0
9749,7,4,12,2,4,0,1,1,3,2,1
2060,4,4,11,4,7,3,0,1,2,2,0
33690,5,4,11,4,5,1,1,1,2,2,0
13483,7,1,0,4,3,1,1,1,2,2,0
3095,6,4,8,2,4,0,1,1,2,2,1
20896,6,4,12,2,10,5,1,0,0,2,0
22645,7,0,11,0,6,4,0,1,1,2,0
28488,3,0,11,4,0,3,1,1,0,2,0
5592,6,4,15,0,7,3,0,0,2,2,0
18378,10,4,15,0,3,1,1,1,2,2,0
18045,10,4,15,2,12,0,1,1,2,2,0
96,12,4,11,6,1,1,1,1,2,2,0
29929,11,4,11,2,14,0,1,1,2,2,0
15045,6,4,7,4,13,3,1,0,2,2,0
6959,8,4,15,0,8,4,1,0,2,2,0
3588,4,4,15,4,10,1,1,1,2,2,0
21948,9,4,15,0,12,4,1,0,1,0,0
20272,16,4,15,2,8,5,1,0,0,2,0
10605,6,4,11,2,7,0,1,1,3,2,1
31918,7,4,7,4,12,4,1,0,2,2,1
10735,9,4,11,0,3,4,0,1,2,2,0
553,10,4,9,2,4,0,1,1,1,2,1
7454,8,4,11,2,8,0,1,1,2,2,0
17069,10,4,9,2,10,0,1,1,2,2,1
7093,6,4,12,2,4,0,1,1,2,2,1
7779,5,4,12,4,10,1,1,0,2,2,0
25674,16,4,9,2,8,5,0,0,0,2,0
35730,14,4,9,2,10,0,1,1,3,2,1
4074,6,6,11,2,5,0,1,1,2,2,0
22404,9,4,15,2,14,0,0,1,1,2,0
10683,14,4,6,0,8,4,1,0,1,2,0
34296,5,4,9,4,8,1,1,0,2,2,0
16626,12,4,9,0,10,1,1,0,1,2,0
22510,6,4,8,2,3,0,1,1,2,2,1
32540,10,7,15,6,8,1,1,1,1,2,0
5234,10,4,15,2,1,0,1,1,2,2,0
22637,13,4,11,4,4,1,1,0,2,2,0
23917,6,4,2,0,6,1,1,1,2,2,0
3638,6,4,11,2,6,0,1,1,2,2,0
12004,11,2,9,2,10,0,1,1,2,2,0
29807,11,4,9,2,8,0,1,1,2,2,0
17237,7,4,12,2,10,0,1,1,2,2,0
28646,5,4,0,4,8,3,1,0,2,2,0
18446,5,4,11,4,12,1,1,1,2,2,0
18156,11,4,11,2,12,0,1,1,2,2,0
31583,11,4,0,1,8,4,1,1,2,2,0
7047,4,4,11,4,14,3,1,1,1,2,0
4403,11,7,8,2,10,0,0,1,2,2,1
36010,8,4,6,0,14,1,0,1,2,2,0
32213,5,4,9,4,10,1,1,1,2,2,0
25673,4,4,15,4,1,2,1,0,1,2,0
3306,9,4,3,6,6,1,1,1,2,2,0
13870,5,4,11,3,14,1,0,1,2,2,0
24446,9,4,11,0,3,1,1,1,2,2,0
14576,10,4,9,2,4,0,1,1,2,2,1
3579,8,5,15,2,4,5,0,0,2,2,1
34454,8,4,11,2,7,0,1,1,2,2,0
28167,5,2,15,2,6,0,1,1,2,2,0
20925,5,5,9,2,4,0,1,1,2,2,0
30755,10,4,9,2,10,0,1,1,3,2,1
883,9,4,11,2,8,0,1,1,4,4,0
36337,9,4,7,2,7,0,1,1,2,2,0
25035,7,4,6,5,9,4,0,0,1,2,0
1446,14,4,9,4,12,1,1,0,1,2,0
27059,3,4,11,4,7,3,1,1,0,2,0
32159,7,4,11,2,4,0,1,1,2,2,1
34184,4,4,4,4,7,3,1,1,2,1,0
23532,14,6,11,4,4,4,1,0,1,2,0
36652,9,4,6,2,14,0,1,1,2,2,1
11496,4,4,11,4,8,4,1,0,2,2,0
2149,7,4,15,4,7,1,1,1,2,2,0
22540,12,4,11,0,14,1,1,1,2,2,0
15868,9,4,15,0,1,4,0,0,1,2,0
5409,5,4,11,4,13,3,1,0,2,2,0
36281,4,4,11,4,7,1,1,1,2,2,0
34918,5,4,15,4,6,3,0,1,2,2,0
9729,7,4,5,2,14,0,1,1,3,2,1
28456,5,4,1,4,3,1,0,1,2,2,0
4742,5,4,11,5,8,1,0,1,2,2,0
18616,13,4,11,2,3,0,1,1,0,2,0
3050,7,1,9,0,10,1,1,1,2,2,0
22642,9,4,2,4,7,1,1,0,2,2,0
32290,6,4,12,2,10,0,1,1,2,2,1
18330,9,4,15,2,4,5,1,0,0,2,0
15496,7,4,11,4,1,1,1,0,1,2,0
16874,6,4,11,2,1,0,1,1,3,2,1
17326,3,4,11,4,8,1,1,1,0,2,0
13062,6,6,15,4,1,1,1,0,2,2,0
22787,4,4,15,6,8,1,1,0,2,2,0
9826,7,4,15,0,4,4,1,1,2,2,0
14762,8,4,6,2,6,0,1,1,2,2,1
10416,9,4,6,2,12,0,1,1,2,2,1
20418,12,4,9,0,6,1,1,1,2,2,0
3583,8,4,9,0,1,1,1,1,2,2,0
33459,4,4,8,2,13,4,0,0,1,2,0
10790,9,1,7,2,4,0,1,1,2,2,1
29130,10,6,12,1,10,4,0,0,2,2,0
32082,9,4,11,2,14,0,1,1,2,2,0
3955,7,3,8,0,10,4,1,0,2,2,0
7495,4,4,15,4,14,1,1,1,2,2,0
30193,6,4,15,4,1,3,1,1,2,2,0
31588,7,5,2,0,4,1,1,1,3,2,0
6440,7,6,15,2,5,0,1,1,2,2,0
5613,10,4,15,0,8,4,1,0,2,2,0
35993,6,4,11,4,7,4,1,1,2,2,0
24221,6,4,6,4,9,3,1,0,3,2,0
4392,4,0,5,4,0,3,1,1,0,2,0
30769,7,4,10,2,4,0,1,1,2,2,0
34565,5,4,11,3,6,1,1,1,2,2,0
35092,7,4,11,2,12,0,1,1,2,2,1
32716,6,4,15,4,12,1,1,1,2,2,0
5692,5,4,11,4,3,3,1,1,2,2,0
20303,11,4,15,0,14,1,1,1,2,2,1
1122,4,4,8,4,12,3,1,1,2,2,0
22310,12,2,15,0,10,4,0,0,1,2,0
16271,12,6,15,6,4,4,1,0,2,2,0
3989,7,6,12,2,10,0,0,1,3,2,1
18186,7,4,15,6,1,4,1,0,2,2,0
24764,4,4,5,4,8,3,1,1,1,2,0
32499,13,6,8,2,3,0,1,1,2,2,1
5103,3,1,15,4,11,3,1,0,0,2,0
21715,4,4,15,4,8,3,1,1,1,2,0
28320,4,4,0,2,8,4,1,0,2,2,0
23232,10,0,15,6,0,3,1,0,2,2,0
32299,7,6,11,2,3,0,1,1,2,2,1
22706,6,2,11,0,4,4,0,0,2,2,0
10753,10,6,9,2,12,0,1,1,2,2,1
15709,7,4,9,4,1,1,1,0,3,2,0
7721,10,4,11,2,14,0,1,1,3,2,1
10752,7,4,11,2,7,0,1,1,2,2,1
26218,8,4,15,2,4,0,1,1,3,2,1
16634,8,4,11,4,7,1,1,0,2,2,0
4796,7,4,9,2,4,0,1,1,2,2,1
15844,6,4,11,2,14,0,1,1,1,2,0
18393,7,5,15,2,4,0,1,1,1,2,1
16287,4,4,8,4,8,3,1,0,2,2,0
17625,9,4,11,0,6,4,1,1,1,3,0
17738,6,4,13,2,6,0,1,1,2,2,0
8956,5,6,11,4,1,1,0,0,2,2,0
2275,6,7,7,2,8,0,1,1,2,2,0
28893,9,6,11,2,3,0,1,1,2,2,0
11640,11,6,12,4,9,1,1,0,4,2,1
28902,5,4,11,2,3,0,1,1,2,2,0
15113,9,4,9,2,12,2,1,1,1,2,1
11385,6,1,11,0,3,1,1,1,2,2,1
17895,8,4,0,0,4,1,1,1,3,3,0
29176,4,4,15,4,8,3,0,0,3,2,0
23216,9,4,14,2,4,0,1,1,3,2,1
37894,5,4,11,4,3,1,1,1,2,2,0
13858,5,6,15,4,3,3,1,0,2,1,0
21809,5,4,1,2,12,0,1,1,2,2,0
12042,9,1,9,2,1,0,1,1,1,2,1
26042,7,6,9,2,10,0,1,1,2,2,0
18111,4,4,15,4,10,4,1,0,2,2,0
31706,10,4,9,2,4,0,1,1,2,2,1
20955,4,5,11,2,5,0,1,1,2,2,0
3923,4,4,7,2,1,0,1,1,2,2,0
27276,7,7,12,2,10,0,1,1,3,2,1
7866,11,4,9,2,12,0,1,1,2,2,0
26666,8,4,11,2,6,0,1,1,2,2,0
29512,6,7,12,4,10,4,0,0,2,1,0
23167,4,4,1,4,3,3,1,1,2,2,0
1506,7,4,11,5,1,4,0,1,2,4,0
13550,9,4,9,0,4,3,0,0,2,2,0
22543,14,4,1,2,7,5,1,0,0,2,0
37658,11,4,15,2,14,0,1,1,1,2,0
34067,14,4,15,2,1,0,1,1,2,2,1
7757,5,2,9,4,10,1,1,1,2,2,0
36756,9,4,11,2,1,0,1,1,1,2,0
35288,12,5,9,2,4,0,1,1,2,2,1
21743,7,7,11,5,7,4,1,0,2,2,0
1535,6,4,6,2,14,0,1,1,2,2,1
23898,13,4,9,2,10,0,1,1,2,2,1
15450,10,6,11,2,4,0,1,1,2,2,1
13289,11,7,9,2,7,0,1,1,2,2,0
17074,3,4,2,4,6,3,0,1,0,2,0
27194,6,4,11,2,3,0,1,1,2,2,0
21238,6,4,11,2,8,0,1,1,2,2,0
12040,7,4,15,2,12,0,1,1,3,2,0
17229,9,4,11,2,7,0,1,1,2,2,0
11275,7,4,11,2,7,0,1,1,2,2,0
21528,7,7,14,0,10,4,1,1,2,2,1
3344,11,4,8,2,3,0,1,1,2,2,1
20583,6,4,1,4,7,1,1,1,2,2,0
28197,5,4,2,4,8,1,1,0,2,2,0
30035,5,1,11,2,1,4,1,0,1,2,0
36732,7,5,9,2,10,5,0,0,1,2,0
25201,5,4,11,4,1,3,1,0,1,2,0
22232,10,4,11,2,12,0,1,1,2,2,0
16320,9,4,2,2,8,0,1,1,2,2,0
8627,13,6,11,6,3,1,1,1,1,2,0
35740,7,6,15,2,14,0,1,1,2,2,0
31039,10,4,1,2,14,0,1,1,2,2,1
21661,9,4,11,2,12,0,1,1,2,2,0
5304,12,4,12,2,10,0,0,1,2,2,1
3323,11,4,9,2,10,0,1,1,2,2,0
22041,7,4,15,0,8,1,1,0,2,4,0
5722,5,4,11,2,3,0,1,1,2,2,1
16485,4,4,11,4,1,4,0,0,1,2,0
36998,4,4,11,4,1,3,1,0,2,2,0
9546,7,4,9,2,10,0,1,1,2,2,0
20714,6,7,11,4,8,1,0,1,2,2,0
13971,6,4,11,4,3,1,1,1,2,4,0
37160,3,1,9,4,10,3,1,0,2,2,0
32995,5,4,15,0,1,1,0,1,2,2,0
29859,5,4,11,4,1,1,1,0,2,2,0
9971,5,4,11,2,7,0,1,1,2,2,0
27054,13,4,15,4,10,1,1,0,1,2,0
11568,5,4,15,4,1,1,1,0,1,2,0
13769,6,4,15,2,4,0,1,1,2,2,1
1764,8,4,9,4,10,1,1,0,2,2,0
24753,9,4,9,2,1,4,0,0,2,2,1
20895,4,4,0,0,3,3,1,1,2,1,0
2951,14,4,15,4,1,4,1,1,1,3,0
37768,3,2,9,4,10,3,1,1,0,2,0
26386,11,4,11,4,3,1,1,1,2,2,0
20079,8,6,15,2,14,5,1,0,2,2,1
10550,4,2,12,4,10,3,0,1,2,2,0
7424,8,1,11,2,3,0,1,1,2,2,1
11381,7,4,2,4,8,1,1,1,1,2,0
7517,7,4,12,2,4,0,1,1,2,2,1
27946,9,2,9,2,4,0,0,1,1,2,0
26231,4,2,15,2,8,0,1,1,2,2,0
30055,6,4,6,2,3,0,1,1,2,2,0
37313,7,4,7,2,3,0,1,1,2,2,0
1790,18,4,11,5,4,2,1,0,2,4,0
28114,5,4,8,4,12,4,1,0,2,2,0
18920,11,6,11,3,12,1,1,1,2,2,0
26384,6,4,11,2,3,0,1,1,2,2,0
36734,4,4,12,4,4,1,1,0,2,2,0
9437,11,0,15,0,0,1,1,1,2,2,0
2576,5,7,4,2,8,0,1,1,2,2,0
