,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19878,8,4,9,0,10,1,1,1,2,2,1
15078,13,0,9,6,4,1,1,1,2,2,1
27675,10,6,2,2,3,0,1,1,2,2,1
20221,7,2,9,2,11,0,1,1,2,2,1
30208,8,4,15,0,8,4,0,1,2,0,0
4109,7,4,11,2,12,5,1,0,2,2,0
18263,5,2,9,4,4,2,1,0,2,2,0
12772,9,4,11,0,8,4,1,0,1,2,0
31384,4,4,15,4,8,3,0,0,0,2,0
23445,11,4,11,2,1,0,1,1,2,2,1
19915,6,4,8,4,3,1,1,1,2,2,0
14760,3,4,11,4,4,3,1,1,4,2,0
8547,11,4,15,2,13,0,1,1,2,2,1
6985,6,4,1,2,12,5,1,0,2,2,0
36914,6,4,0,2,13,0,0,1,2,2,0
6605,8,4,11,3,14,0,1,1,3,2,1
17554,7,4,11,4,8,3,1,1,3,2,0
6218,9,4,12,2,10,0,1,1,2,2,1
33174,7,4,9,2,4,0,1,1,2,2,1
10754,8,4,15,2,4,0,1,1,2,2,1
19766,13,4,15,2,10,0,1,1,0,2,0
4338,12,2,10,2,10,0,1,1,2,2,1
15829,13,4,9,6,8,4,1,0,0,2,0
31150,9,4,11,2,12,0,1,1,2,2,1
22906,10,4,4,2,7,0,0,1,2,2,0
23661,6,7,9,2,10,0,1,1,2,2,1
21720,5,6,9,4,12,1,1,1,2,2,1
34846,10,4,6,4,14,1,1,1,2,2,0
14506,8,2,9,2,4,0,1,1,2,2,1
13019,7,4,15,2,3,0,1,1,2,2,0
16211,5,4,11,4,7,1,1,1,2,2,0
7161,9,4,12,2,4,0,1,1,2,2,1
28264,8,8,15,6,0,3,1,1,2,2,0
5344,7,5,9,2,4,0,1,1,2,2,1
4307,11,4,11,2,6,0,1,1,2,1,0
15665,5,1,5,4,4,2,1,0,2,2,0
35089,9,4,10,0,10,1,1,1,2,2,0
7394,4,0,11,4,0,3,1,0,1,2,0
32021,8,6,9,4,4,1,0,1,3,4,1
31426,9,4,15,5,13,2,1,0,2,2,0
21913,9,2,9,0,10,4,1,1,1,2,0
5392,6,4,15,6,13,3,1,1,2,2,0
16142,7,4,11,4,3,1,1,1,4,2,0
14793,4,4,12,2,10,5,1,0,2,2,1
21197,11,4,9,0,1,4,0,0,2,2,0
9808,6,7,11,0,4,4,0,0,2,0,0
29946,8,4,14,2,8,0,1,1,3,2,1
5451,10,4,11,6,3,4,0,1,2,2,0
32370,3,2,9,4,4,3,1,1,2,2,0
23959,5,4,11,4,7,1,1,0,2,2,0
34212,9,4,11,2,14,0,0,1,2,2,1
19242,8,7,14,2,10,0,1,1,2,2,1
4794,7,2,12,2,4,5,1,0,1,2,1
23258,7,4,15,2,1,0,1,1,2,2,0
29450,10,6,15,4,8,4,1,0,2,2,0
29528,9,6,11,0,8,4,1,1,2,2,0
32114,6,4,15,4,14,1,1,1,3,2,0
34695,12,4,3,2,8,0,1,1,2,2,0
31775,9,4,11,4,7,1,1,1,2,2,0
24942,11,4,12,3,4,1,1,0,1,2,0
1980,4,2,11,4,1,1,1,0,0,2,0
29321,9,4,15,0,6,1,1,1,1,2,0
25051,9,2,11,2,14,0,1,1,2,2,1
25437,11,4,14,6,10,1,1,0,2,2,0
8901,7,7,11,2,8,3,1,0,1,2,0
12296,9,4,11,0,12,4,1,0,1,2,0
5711,12,4,11,0,8,1,1,0,2,2,0
29888,4,4,14,4,1,1,1,0,1,2,0
8106,11,4,9,4,12,4,0,1,3,2,0
15941,13,4,1,6,8,1,0,0,1,2,0
16282,9,2,9,2,10,0,1,1,2,2,0
8641,5,4,0,4,7,1,1,1,2,2,0
32898,9,4,9,5,12,1,0,0,2,2,0
17242,6,1,6,4,6,4,0,1,2,2,0
12851,4,4,15,4,3,3,1,1,2,2,0
15408,7,4,9,2,4,0,1,1,2,2,1
4486,9,4,11,2,3,0,1,1,2,2,1
29844,7,1,11,2,4,3,1,0,2,2,0
29,4,4,15,4,8,1,1,1,0,2,0
36052,12,4,15,2,10,0,1,1,2,2,0
23850,10,4,13,0,6,4,1,1,2,2,0
18055,5,0,15,4,0,4,1,0,2,2,0
31515,9,4,15,2,4,5,1,0,2,2,0
22623,11,4,11,2,14,0,1,1,1,2,0
17234,7,4,11,2,6,3,0,0,2,0,0
6226,8,4,2,2,3,0,0,1,2,0,1
20676,3,4,11,4,12,3,1,1,0,2,0
37815,7,6,15,2,8,0,1,1,2,2,0
16295,4,4,13,4,8,3,1,0,1,2,0
10689,7,4,1,0,4,1,1,1,2,2,0
6758,4,4,0,4,14,3,1,1,1,2,0
11092,5,4,15,2,12,3,1,0,1,2,0
10160,8,7,9,2,10,0,1,1,2,2,1
25486,5,4,5,4,8,1,1,0,2,2,0
37004,9,2,15,0,10,1,1,1,2,2,0
33083,5,2,8,4,1,1,0,0,2,0,0
32329,9,4,15,3,1,1,1,0,1,2,0
2082,10,6,9,2,4,0,1,1,3,2,0
24689,12,1,15,0,1,1,1,1,1,1,0
8645,6,2,15,0,1,1,1,0,2,2,1
30013,7,4,15,4,12,1,1,1,2,2,0
12433,9,4,14,2,10,0,1,1,3,2,1
35808,9,2,9,2,4,0,1,1,3,2,1
11344,11,4,11,2,8,0,1,1,1,2,0
6050,8,4,7,0,1,1,1,0,2,2,0
21277,5,5,12,2,10,0,1,1,2,2,1
31255,8,0,9,2,4,0,1,1,2,2,1
6701,6,4,11,2,12,0,1,1,0,2,0
22855,5,4,2,4,8,4,1,1,1,2,0
31023,6,4,11,0,1,2,0,0,1,2,0
35177,8,4,9,4,10,1,1,0,2,2,1
27897,4,5,1,4,0,3,1,1,2,1,0
27656,5,1,7,2,1,0,1,1,2,2,1
16067,3,4,7,4,1,1,1,0,2,2,0
15675,11,4,1,2,6,0,1,1,2,2,0
19549,9,7,12,3,10,0,1,1,3,2,0
19103,10,4,11,2,8,0,1,1,0,2,0
12762,7,4,9,2,10,0,1,1,1,2,0
8043,13,6,15,2,12,0,1,1,0,2,0
2691,5,4,0,5,1,1,1,0,2,2,0
3895,9,4,15,0,8,4,1,0,1,2,0
893,11,4,11,2,7,0,1,1,2,2,0
33465,6,4,3,2,1,5,1,0,2,2,1
37716,9,4,15,2,14,0,1,1,2,2,1
29842,10,4,11,1,7,2,0,1,2,4,0
36526,8,7,15,0,12,4,1,1,2,2,0
9241,6,4,8,0,3,1,1,1,2,2,0
25774,12,4,15,2,7,0,1,1,2,2,0
2623,7,7,9,2,10,0,1,1,3,2,1
32457,6,4,11,4,1,4,0,0,1,4,0
25402,12,4,11,2,3,0,1,1,2,2,0
29406,3,4,12,4,12,3,1,1,4,2,0
36133,7,4,15,0,1,1,1,1,2,2,0
36105,13,4,9,2,12,0,1,1,1,2,1
294,11,4,11,2,12,0,1,1,4,2,0
25672,9,7,11,2,1,0,1,1,2,2,0
12878,10,4,15,4,1,1,1,0,2,2,0
21842,8,4,11,0,3,4,1,1,2,2,0
615,4,4,15,4,12,3,1,0,2,2,0
825,6,0,11,0,0,1,0,0,1,2,0
4671,12,4,12,0,10,4,0,1,2,2,0
3549,5,4,9,4,10,1,1,0,2,2,0
21247,8,4,9,2,4,0,1,1,2,2,1
27776,4,4,11,4,8,2,0,0,1,2,0
4222,4,7,15,4,4,1,1,0,2,2,0
27557,6,0,9,4,0,4,0,0,2,2,0
20664,17,4,9,6,12,5,0,0,1,2,1
19852,5,2,11,2,8,0,1,1,2,2,0
9607,13,2,12,2,4,0,1,1,2,2,1
26317,6,4,15,4,10,1,1,0,2,2,0
25154,9,4,9,2,10,0,0,1,2,2,1
31347,10,4,11,2,3,0,1,1,2,2,1
36904,6,4,11,2,4,0,1,1,2,2,0
10548,17,4,9,0,12,1,1,0,2,2,1
24515,7,4,11,2,3,0,1,1,2,2,1
17796,6,0,1,2,0,0,1,1,2,2,0
3591,4,4,3,4,14,3,0,1,2,0,0
2652,6,4,15,4,12,1,0,1,2,0,0
37483,10,4,11,3,10,0,1,1,2,2,0
21790,7,4,11,0,4,1,1,1,2,2,0
13204,6,4,11,4,3,3,1,1,2,2,0
13721,7,4,11,4,3,1,1,1,1,2,0
17984,4,4,6,2,4,0,1,1,2,2,0
17809,17,4,11,0,14,1,1,1,2,2,1
32980,8,5,12,2,10,0,1,1,2,2,1
18746,5,2,9,4,1,3,1,1,2,2,0
4666,13,4,11,6,8,1,1,0,1,2,0
2364,10,4,9,4,10,1,1,1,2,2,0
7887,6,4,3,4,8,1,1,0,1,2,0
28648,4,4,11,4,3,3,1,0,2,2,0
24543,6,0,11,2,0,0,0,1,2,2,1
36966,4,4,11,4,3,1,1,1,2,2,0
5839,5,7,15,4,1,1,1,0,2,2,0
9360,7,2,12,2,10,0,1,1,1,2,1
16566,12,7,15,0,8,1,0,1,1,2,0
18533,11,4,8,2,12,0,1,1,1,2,0
10347,4,4,9,4,3,3,1,1,2,2,0
11729,3,4,5,4,3,3,0,1,2,2,0
1864,11,4,7,4,13,4,1,0,1,2,0
12336,3,4,11,4,1,3,1,0,1,2,0
25535,6,4,11,2,8,5,0,0,2,4,1
12929,4,4,11,4,7,1,1,1,1,2,0
15779,7,1,9,2,10,0,1,1,2,2,1
31285,6,4,15,2,3,0,1,1,2,2,0
36481,9,7,12,5,4,4,1,0,2,1,0
15887,14,4,11,4,12,0,1,1,1,2,1
11783,7,4,15,2,3,0,1,1,2,2,0
22875,14,4,7,0,12,1,1,0,0,2,0
17226,17,4,10,6,10,4,1,1,2,2,1
20671,4,1,9,5,10,4,0,0,2,2,0
12767,4,4,1,2,14,0,1,1,2,2,0
30881,8,6,11,0,4,1,1,0,1,2,0
5415,4,4,1,4,14,1,1,1,2,2,0
12765,10,4,8,4,3,1,1,1,2,2,0
13254,7,4,11,2,7,0,1,1,2,2,1
13401,8,4,8,2,3,0,1,1,2,2,0
16247,6,4,14,2,10,0,1,1,1,2,1
8326,8,4,11,2,3,0,0,1,2,2,0
15510,4,4,15,4,4,1,1,1,0,2,0
15314,11,4,7,2,1,0,1,1,2,2,1
7500,9,2,9,2,10,0,1,1,2,2,1
8008,13,4,11,1,12,5,1,0,1,2,0
18088,4,4,11,4,7,3,0,1,2,2,0
35308,4,6,11,2,12,3,1,0,1,1,0
9139,6,4,1,4,12,3,1,0,2,2,0
29429,6,4,5,4,5,1,1,1,3,2,0
13820,4,2,11,4,14,2,1,1,2,2,0
21436,6,4,11,2,1,5,1,0,2,2,1
5411,6,4,15,4,7,2,1,0,2,2,0
16383,6,4,0,2,13,0,1,1,2,2,0
12326,9,4,11,2,14,0,1,1,3,2,1
26786,15,0,11,6,0,4,1,0,1,2,0
26030,5,5,7,2,0,3,1,1,2,2,0
16277,7,7,9,2,4,0,1,1,2,2,1
21557,9,4,9,2,3,0,1,1,2,2,1
22586,8,4,9,2,13,0,1,1,2,2,0
27870,5,4,1,2,8,0,1,1,2,2,0
24528,7,6,0,2,5,0,1,1,2,2,0
19173,5,4,12,4,12,1,1,1,1,2,0
4656,4,4,1,4,7,1,1,1,2,2,0
36513,10,4,11,6,7,4,1,1,2,2,0
27278,5,2,15,4,1,1,1,0,2,2,0
7696,8,4,15,2,4,0,1,1,2,2,1
31857,5,4,11,0,1,1,0,0,2,2,0
28626,4,4,11,4,8,1,1,0,1,2,0
16380,6,4,9,2,4,0,1,1,2,2,1
31590,8,2,15,2,4,5,1,0,2,2,1
7323,11,4,8,2,4,0,1,1,2,2,1
36250,7,4,11,2,14,0,1,1,2,2,0
35352,11,4,8,2,13,0,1,1,2,2,1
23851,4,4,11,4,7,1,1,0,0,2,0
14720,5,4,7,4,1,3,1,1,2,2,0
18467,5,4,11,4,7,1,1,0,2,2,0
32961,13,4,11,6,3,1,1,0,2,2,0
23542,5,4,11,2,12,0,0,1,2,2,0
30916,13,6,9,2,10,0,1,1,2,2,1
38072,11,5,11,6,12,4,0,0,2,2,0
31521,10,2,15,2,11,0,1,1,2,2,1
10469,11,2,15,3,10,1,1,0,1,2,0
24441,10,5,9,2,10,0,0,1,2,2,1
5384,5,4,11,2,3,0,0,1,1,2,1
7197,6,4,11,4,6,1,1,0,2,2,0
8627,7,4,15,4,5,1,1,1,2,2,0
30965,7,4,12,5,12,1,1,0,2,2,0
27041,14,4,9,2,10,0,1,1,1,2,1
15630,6,5,9,2,10,5,1,0,2,2,1
36176,5,4,1,2,6,0,1,1,2,2,0
20165,6,4,11,2,3,0,1,1,2,2,0
30074,9,4,9,2,4,0,1,1,2,2,1
13435,8,4,15,0,4,4,0,0,2,2,0
14142,7,4,11,4,3,1,1,0,2,2,0
22020,4,8,15,5,13,4,1,0,2,2,0
35462,5,4,9,2,11,0,1,1,2,2,0
34666,8,4,13,2,6,0,1,1,2,2,1
33332,13,4,15,6,8,1,0,0,1,2,0
33685,5,4,9,2,4,0,1,1,2,2,0
30032,5,4,15,4,1,1,1,0,2,2,0
16030,4,2,1,4,14,2,1,0,2,2,0
6699,11,4,11,2,3,0,1,1,2,2,1
16384,4,4,9,4,10,2,1,0,1,2,0
22370,11,4,11,2,3,0,1,1,2,2,0
31212,7,4,12,2,4,0,1,1,2,2,1
25075,4,4,11,4,8,3,0,1,0,2,0
8399,10,4,11,2,7,0,1,1,2,2,0
13354,6,4,15,4,4,1,1,1,2,2,0
35693,14,4,3,0,4,1,0,1,0,2,0
26287,4,2,9,4,10,3,1,1,2,2,0
7009,9,4,9,2,12,0,1,1,2,2,0
32250,14,4,9,0,10,2,1,0,1,2,0
13509,5,7,11,2,3,0,1,1,2,2,1
18884,9,4,15,2,10,0,0,1,2,2,0
31447,9,5,15,2,10,0,1,1,2,2,1
17327,9,4,11,2,4,0,1,1,2,2,1
10520,8,4,11,2,6,0,1,1,2,2,0
23245,11,4,15,2,7,0,1,1,2,2,0
5722,6,4,11,4,3,3,1,1,2,2,0
33241,9,4,11,2,10,0,1,1,2,2,1
14655,6,4,5,4,3,3,1,1,3,2,0
30091,3,4,6,6,9,3,1,0,0,2,0
20236,5,4,9,2,12,0,1,1,2,1,0
37602,6,4,1,2,3,0,1,1,2,2,0
16828,7,5,12,2,4,0,1,1,3,2,1
3843,4,4,15,4,1,3,0,0,2,2,0
4996,3,4,9,4,8,3,1,1,0,2,0
11692,8,4,9,4,12,2,0,0,1,2,0
27787,4,4,11,4,8,3,0,1,0,4,0
4982,10,4,0,2,6,0,1,1,2,2,0
15565,4,4,9,4,1,3,1,1,2,2,0
32668,6,4,9,0,4,1,1,0,2,1,0
34517,11,4,8,3,1,1,1,0,2,2,0
30220,10,4,9,6,10,5,1,0,2,2,1
37096,8,4,8,4,10,1,1,1,2,2,1
36099,5,4,11,4,10,3,1,1,2,2,0
17051,6,4,12,2,12,0,1,1,2,2,1
33352,8,5,14,0,10,1,1,1,2,2,1
6742,7,4,9,2,3,0,1,1,2,2,0
23888,8,4,11,2,1,0,1,1,2,2,1
15807,12,4,11,0,8,1,1,0,1,2,0
31261,8,1,9,2,6,0,1,1,2,2,1
18346,9,4,9,2,1,0,1,1,2,2,1
36380,10,2,15,2,11,0,1,1,2,2,1
23177,8,7,9,2,10,0,1,1,2,2,0
2264,9,4,8,0,12,4,1,0,2,2,0
29025,5,4,11,4,1,1,1,0,2,2,0
26016,6,4,11,4,7,4,1,0,2,2,0
29786,12,2,15,2,1,0,1,1,2,2,1
37100,13,4,15,2,7,0,1,1,2,2,1
24906,15,4,11,2,3,1,1,1,2,2,0
26867,8,4,11,2,3,0,0,1,2,2,1
16068,8,4,9,4,1,1,1,0,2,2,0
31465,6,5,10,2,12,0,1,1,2,2,1
30413,6,4,9,4,13,1,1,0,2,2,0
6042,6,6,14,4,8,2,0,0,1,2,0
36797,4,4,8,4,3,4,0,1,2,0,0
34508,10,0,11,6,0,1,1,1,2,2,0
7113,9,4,11,2,3,0,1,1,2,2,0
4281,5,4,11,4,3,1,1,1,2,2,0
27775,8,5,15,2,8,0,1,1,2,2,0
24227,6,4,11,2,3,0,1,1,2,2,0
7829,6,4,8,4,3,1,1,1,3,2,0
3648,7,4,15,0,1,4,1,0,0,2,0
17754,3,4,7,4,10,3,1,0,2,2,0
27879,4,4,1,4,7,3,1,0,2,2,0
5798,7,4,9,0,1,1,0,1,2,2,0
27760,7,4,15,2,7,5,1,0,2,2,0
11617,9,4,12,2,4,0,1,1,2,2,1
13376,11,5,15,2,4,5,1,0,2,2,1
5335,12,4,9,2,12,0,1,1,2,2,1
3753,12,4,4,2,7,0,1,1,2,2,0
14903,7,5,0,2,2,5,1,0,0,2,1
11186,5,6,15,2,12,0,1,1,3,2,0
20467,12,4,12,0,10,1,1,0,1,2,0
37424,6,4,15,4,1,2,1,0,2,2,0
13973,9,4,0,2,8,0,1,1,3,2,0
2408,4,4,9,4,12,1,1,1,0,2,0
14731,5,2,11,4,3,1,0,1,2,2,0
15892,9,4,9,0,4,1,1,0,2,2,0
12360,8,3,11,0,14,4,1,1,3,2,0
10592,12,6,11,2,5,0,1,1,2,2,0
8121,7,7,9,2,4,0,1,1,2,2,1
18061,7,7,9,0,10,1,1,1,2,2,0
15750,14,0,11,0,0,2,0,0,0,2,0
13373,4,2,9,2,4,3,1,0,1,2,0
4983,11,4,15,2,1,0,0,1,2,2,1
29937,6,4,15,4,12,1,1,0,1,2,0
33422,12,1,11,2,10,0,1,1,2,2,0
13518,4,4,11,4,8,1,0,0,1,0,0
11518,9,4,15,2,1,0,1,1,2,2,0
12327,6,4,11,4,6,1,1,1,2,2,0
5540,5,4,11,2,12,5,1,0,2,2,0
36104,8,4,11,5,7,2,0,1,2,2,0
8716,15,4,1,2,7,0,0,1,2,0,0
29638,9,4,15,0,1,2,0,0,1,2,0
4563,7,4,15,2,4,0,1,1,2,2,1
10792,11,4,15,2,12,0,1,1,4,2,0
37072,5,4,1,4,12,1,1,1,4,2,0
1564,8,4,12,4,10,3,1,1,2,2,1
4601,9,4,9,0,4,1,1,0,2,2,1
16008,14,4,11,0,12,2,1,1,2,2,0
18394,6,4,15,4,1,1,1,0,2,2,0
11720,5,4,11,4,14,1,1,1,2,2,0
15207,12,4,11,2,12,0,1,1,2,2,1
33571,7,4,12,4,10,1,1,0,2,2,1
35643,4,4,11,4,5,3,1,1,1,2,0
13589,4,4,15,4,8,1,1,0,1,2,0
27271,14,2,11,2,3,0,1,1,0,2,0
33516,11,4,9,4,5,1,1,0,2,2,0
957,5,8,0,2,5,0,1,1,2,2,0
2637,9,4,9,2,4,0,1,1,3,2,1
37901,10,4,11,2,14,0,1,1,2,2,1
7455,6,4,11,0,13,4,1,0,2,2,0
3351,14,4,8,0,8,1,1,1,0,2,0
14124,4,4,15,4,8,3,1,0,1,2,0
18815,7,6,9,2,10,0,1,1,2,2,1
37874,3,4,11,4,8,3,1,1,0,2,0
10041,12,4,9,2,1,0,1,1,2,2,0
30860,7,4,11,2,3,0,1,1,3,2,0
26266,7,4,12,4,12,1,1,0,2,2,1
6461,8,4,2,2,6,0,1,1,2,2,1
34190,9,4,9,0,4,1,1,0,2,2,0
8907,7,4,15,4,3,4,1,0,2,4,0
31738,7,4,11,0,8,4,0,0,2,0,0
35309,14,0,11,0,0,2,1,1,0,2,0
22577,3,7,5,4,8,3,1,0,1,2,0
23322,9,4,11,0,1,1,1,0,2,2,1
19991,7,4,11,4,12,1,1,0,2,2,0
18861,8,7,9,0,4,4,1,0,2,2,0
30340,8,4,11,0,7,4,1,0,2,2,0
28761,7,4,11,4,14,3,1,0,2,2,0
22267,6,4,5,4,4,4,0,0,2,2,0
37207,5,6,11,4,5,1,1,1,3,2,0
35744,7,4,14,2,10,0,0,1,2,2,1
22219,4,0,11,4,0,1,1,0,2,2,0
35372,3,4,15,4,12,3,1,0,1,2,0
30186,9,6,9,2,4,0,1,1,2,2,0
33369,4,4,1,4,8,1,1,0,0,2,0
5801,7,4,0,4,3,1,1,1,2,2,0
3000,10,4,12,2,12,0,1,1,0,2,1
37298,8,4,5,2,3,0,1,1,1,2,0
38079,5,2,6,4,10,1,1,0,2,2,0
22713,9,4,10,4,1,1,1,0,2,2,1
36017,10,4,12,2,4,0,1,1,2,2,1
19675,6,4,7,4,4,1,1,1,3,2,0
20581,6,4,15,4,3,3,1,1,2,2,0
6016,5,4,6,4,10,3,1,0,2,2,0
8982,9,4,2,3,1,1,1,0,1,2,0
25031,13,0,11,6,0,4,1,1,1,2,0
24717,12,4,11,4,3,1,1,1,2,2,0
20522,7,4,11,2,4,0,1,1,2,2,0
32504,6,4,9,2,10,5,1,0,2,2,1
1104,6,0,14,2,10,0,1,1,2,2,1
21667,5,5,9,4,4,4,0,0,2,2,0
26446,5,4,9,2,13,0,1,1,2,2,0
20711,7,4,11,2,12,0,1,1,3,2,1
14281,5,6,11,4,8,3,1,0,2,2,0
37620,5,4,15,4,13,1,1,1,2,2,0
10262,4,4,11,2,4,5,1,0,2,2,0
24987,8,4,9,2,10,0,1,1,2,2,0
21134,10,4,11,0,12,1,1,1,1,2,0
26426,3,4,8,4,5,3,1,1,1,2,0
27956,7,6,5,0,4,1,1,0,2,2,0
24453,7,2,11,2,11,0,1,1,2,2,1
9752,4,4,11,4,7,1,1,1,1,2,0
3809,13,4,9,2,10,0,1,1,3,2,1
18297,5,4,1,4,7,4,1,0,2,2,0
31657,4,4,11,4,6,3,1,1,2,2,0
32111,8,4,11,2,3,0,1,1,2,2,0
2101,9,4,12,2,4,0,0,1,2,2,1
7472,7,4,15,2,3,0,1,1,2,2,1
20312,4,4,8,2,3,0,1,1,0,2,0
34098,7,0,5,5,0,4,1,0,0,2,0
2818,4,4,9,2,5,5,1,0,2,2,0
10201,9,4,11,0,8,4,1,0,2,2,0
33152,6,4,9,2,12,0,1,1,2,2,0
17008,9,4,15,0,3,4,1,1,2,1,0
5439,7,4,12,2,12,0,1,1,3,2,1
22843,8,4,15,2,13,0,0,1,2,2,0
23252,6,4,9,4,8,1,1,1,2,2,0
14116,4,4,1,2,8,5,0,0,1,2,0
15816,12,7,15,0,1,4,1,0,1,2,0
16597,10,6,15,2,12,0,1,1,2,2,1
38029,7,4,9,4,10,1,1,0,2,2,0
25158,4,4,6,4,6,1,1,1,2,2,0
33857,4,4,9,4,10,3,1,0,2,2,0
23922,5,4,11,4,1,1,1,0,2,2,0
16961,6,4,9,4,1,1,1,0,2,2,0
3524,8,4,11,4,3,1,1,0,2,2,0
11130,10,3,10,2,11,0,1,1,2,2,0
37667,5,6,6,0,3,4,0,1,2,2,0
29230,5,7,9,4,10,4,1,0,2,2,0
30254,9,6,14,0,10,4,1,0,2,2,0
26311,8,4,15,4,1,4,1,0,1,2,0
33170,4,4,15,4,10,1,1,0,0,2,0
21838,5,7,1,2,8,0,1,1,2,2,0
1691,5,4,11,2,8,5,1,0,1,2,0
6861,6,4,1,0,12,1,0,0,2,2,0
22842,9,5,9,2,4,0,1,1,0,2,1
16480,8,4,11,2,3,0,0,1,2,0,0
28560,4,0,5,4,0,1,1,1,1,2,0
7129,14,4,12,2,10,0,1,1,2,2,0
20849,5,4,15,4,13,4,1,0,2,2,0
24624,5,4,9,3,10,3,1,1,2,2,0
5972,8,1,7,2,5,0,1,1,2,2,0
20345,15,4,9,2,5,0,1,1,1,2,0
33082,6,4,6,2,3,0,1,1,2,2,0
34309,7,4,11,2,14,0,1,1,2,2,0
37931,8,4,12,2,10,5,0,0,1,2,0
22663,9,4,3,0,8,1,1,0,1,2,0
7642,4,4,12,4,10,3,0,0,2,0,0
29217,10,4,11,0,12,4,1,0,2,2,0
10550,3,4,11,4,1,3,1,0,1,2,0
13736,9,4,11,5,14,1,1,1,2,2,0
6030,6,2,11,0,3,4,1,1,2,2,0
36365,7,4,2,0,6,1,1,1,3,2,0
9496,6,4,11,4,6,1,1,1,2,2,0
