,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37150,6,4,15,5,4,4,0,0,2,2,0
286,6,4,12,4,6,1,1,1,3,2,0
27461,4,4,11,2,3,0,1,1,2,2,0
28384,6,0,0,0,0,3,1,1,1,2,0
36024,10,0,11,0,1,4,1,0,1,2,0
13483,8,4,11,2,12,0,1,1,1,2,1
35249,7,6,7,2,5,0,1,1,2,2,0
1108,9,4,15,2,10,0,0,1,2,2,0
28306,6,2,5,0,11,1,0,1,2,2,0
11195,11,4,15,2,3,0,1,1,2,2,1
7364,7,5,15,1,12,1,1,1,2,2,0
8146,11,7,15,5,1,4,1,0,2,1,0
26385,4,4,15,4,1,3,1,0,2,2,0
20969,5,4,11,2,13,0,0,1,2,2,0
9841,7,4,1,0,8,4,1,0,0,2,0
33236,7,6,12,2,12,0,1,1,2,2,0
7379,12,4,11,6,7,1,1,0,0,2,0
13383,15,4,11,4,8,1,1,1,0,2,0
32466,9,4,11,2,14,0,1,1,2,2,0
672,10,6,9,6,4,4,0,0,2,0,1
27153,13,5,7,6,13,1,1,1,2,2,1
28373,5,4,15,4,7,1,1,1,2,2,0
33069,7,1,15,2,0,0,1,1,4,2,1
9921,3,4,11,4,12,3,1,1,0,2,0
2326,9,4,0,5,8,1,1,1,2,4,0
21453,10,4,14,2,10,0,1,1,3,2,1
5239,3,4,7,6,8,5,1,0,1,2,0
33402,9,4,11,2,3,0,1,1,2,2,1
9397,7,4,14,2,13,0,1,1,2,2,1
4718,6,4,9,2,10,0,1,1,3,2,0
17045,7,6,9,4,4,1,0,0,2,2,1
31475,11,4,10,2,13,0,1,1,1,4,0
8175,11,4,15,0,8,1,1,0,1,2,0
24167,6,4,15,3,8,4,0,0,2,2,0
9060,8,4,11,0,7,1,1,1,1,2,0
11737,4,4,11,4,3,1,1,1,2,2,0
27901,11,4,8,2,7,0,1,1,2,2,1
2814,9,4,11,0,14,1,1,1,2,2,0
36200,4,4,2,4,6,1,1,1,2,2,0
7593,4,4,11,4,3,1,1,1,2,2,0
32256,6,4,15,2,13,0,1,1,2,2,0
5831,6,6,15,4,13,1,1,1,1,2,0
21835,4,4,11,4,6,3,1,1,2,2,0
34592,4,0,0,4,0,4,0,0,2,2,0
4200,3,4,9,4,12,3,1,0,1,2,0
17401,4,4,12,4,12,1,1,0,3,1,0
29292,8,6,9,2,5,0,1,1,2,2,0
19118,6,1,9,3,10,4,1,0,2,2,0
4364,5,6,12,2,10,0,1,1,2,2,0
7679,15,5,11,2,4,5,1,0,0,2,0
17457,4,7,7,4,3,1,1,1,2,2,0
37072,18,4,5,5,8,1,0,0,2,2,0
1643,13,4,9,6,10,4,1,1,1,2,1
21816,5,4,12,6,10,4,0,0,2,2,1
33597,8,4,9,2,4,3,0,0,2,2,1
24739,8,4,15,4,1,4,1,0,2,2,0
20328,6,4,12,2,6,0,1,1,2,2,0
17171,4,4,10,4,13,1,1,1,1,2,0
30846,5,4,9,4,4,3,1,1,1,2,0
23537,4,7,11,4,8,3,1,1,1,2,0
32392,15,4,15,6,13,4,1,0,2,2,0
36541,4,1,8,4,11,4,1,0,2,2,0
8787,14,6,6,0,5,1,1,0,0,2,0
34949,4,4,9,2,4,0,1,1,2,2,0
27252,5,4,15,4,1,4,1,0,2,1,0
21588,9,4,7,2,13,5,1,0,2,2,1
32569,4,4,11,4,7,1,1,0,2,2,0
16248,11,4,11,2,3,0,1,1,2,2,1
36657,5,4,10,2,10,0,1,1,2,2,1
3887,8,4,11,4,8,1,1,1,1,2,0
8978,5,4,11,2,12,0,1,1,2,2,1
7728,5,2,11,4,1,3,1,0,2,2,0
31142,6,5,13,2,5,5,0,0,2,2,1
3504,9,4,9,2,3,0,1,1,2,2,0
11731,11,4,11,2,8,0,1,1,2,2,0
32089,5,4,15,2,6,0,0,1,1,2,0
29457,5,4,1,4,3,3,0,1,2,2,0
8460,5,4,15,2,8,5,1,0,2,2,1
28521,11,0,9,2,0,0,1,1,2,2,1
6089,5,4,11,4,12,3,1,1,2,2,0
17576,12,4,11,4,7,2,1,0,2,2,0
32979,9,5,9,2,4,0,1,1,3,2,1
6713,7,0,11,2,3,0,1,1,3,2,1
13649,6,4,11,2,7,0,1,1,2,2,0
24836,8,4,15,3,1,4,0,0,1,2,0
35234,5,4,7,6,8,1,1,0,2,2,0
25879,8,4,11,0,12,1,1,0,1,2,0
3157,7,7,12,0,4,1,1,0,1,2,0
15003,8,4,15,3,10,1,1,0,2,2,0
27940,8,7,15,0,8,1,1,0,2,2,0
7227,9,4,11,2,1,0,1,1,2,2,0
35643,8,5,12,2,10,0,1,1,1,2,1
25776,8,4,9,0,4,4,1,0,2,2,0
29413,5,4,11,0,7,1,1,1,2,2,0
29983,4,4,15,4,3,3,1,1,1,0,0
14672,4,4,1,4,6,1,1,1,2,2,0
1920,4,4,11,4,6,1,1,1,1,2,0
28344,9,4,11,2,3,0,1,1,2,2,1
6861,7,4,1,2,4,0,1,1,3,2,0
9995,8,4,15,2,12,0,1,1,2,2,1
29079,8,1,15,2,8,0,1,1,0,2,0
17433,4,4,11,4,6,1,1,1,2,2,0
22295,4,0,6,4,0,3,1,1,1,2,0
8579,9,4,4,0,12,4,1,0,3,2,0
30443,5,2,15,4,4,1,1,1,2,2,0
17378,11,6,7,0,5,1,1,1,2,2,0
14544,10,4,12,2,4,0,1,1,2,2,1
11297,9,2,2,0,11,4,1,0,2,2,0
31983,4,4,15,4,13,1,1,0,2,2,0
16426,8,4,15,2,7,0,1,1,2,2,0
30489,4,4,6,4,7,1,1,1,2,2,0
34647,4,4,15,4,1,3,1,1,2,2,0
16628,7,5,11,4,9,3,1,0,1,2,0
34219,9,4,15,2,6,0,1,1,2,2,0
35116,7,1,9,2,10,0,1,1,2,2,1
11506,9,4,11,2,4,0,1,1,2,2,0
4063,4,4,11,4,7,1,0,1,2,2,0
1244,8,7,9,4,1,1,1,0,3,2,0
13762,4,0,15,4,0,1,1,0,0,2,0
24266,3,4,0,4,8,3,1,0,1,2,0
6494,7,6,11,2,4,0,1,1,2,2,1
3074,6,0,9,2,0,0,0,1,2,0,0
17069,8,6,13,2,5,0,1,1,2,2,1
20907,8,4,11,2,3,0,0,1,2,2,1
29923,8,0,15,2,0,0,1,1,2,2,0
33135,4,4,11,4,7,3,1,1,1,2,0
35757,10,2,0,0,11,4,1,0,2,2,0
26657,10,4,15,2,12,0,1,1,1,2,1
30181,9,4,11,4,3,3,1,1,1,2,0
17368,6,4,11,2,12,0,1,1,3,2,0
25287,6,4,3,2,3,0,1,1,2,2,1
31940,13,5,11,2,4,0,1,1,2,2,1
33292,4,1,15,4,11,4,1,0,1,2,0
29254,12,4,11,0,7,1,1,0,2,2,0
29613,9,4,11,4,3,1,1,1,3,2,0
9184,7,4,9,4,12,4,1,0,1,2,0
24171,9,4,4,5,5,1,1,1,3,2,0
17568,12,4,11,2,4,0,1,1,2,2,0
11759,3,4,11,4,1,1,1,1,1,0,0
4707,5,4,11,2,14,0,1,1,2,2,0
36089,9,4,15,2,3,0,1,1,2,2,0
20660,14,4,8,0,10,1,1,0,1,2,0
19216,8,4,15,2,7,0,1,1,2,2,0
9518,4,4,11,2,14,0,1,1,2,2,0
27401,7,4,12,2,1,0,1,1,1,2,0
36655,11,4,9,2,1,0,1,1,2,2,1
30298,9,5,7,2,10,0,1,1,0,2,0
35230,6,1,15,4,10,1,1,1,2,2,0
25418,6,4,11,2,5,0,1,1,2,2,0
21454,7,4,9,0,12,1,1,0,0,2,0
37527,9,7,11,2,13,0,1,1,2,2,1
7918,7,1,7,0,3,4,1,1,2,2,0
24924,11,2,11,2,1,5,1,0,1,2,0
25444,5,4,0,4,8,1,1,0,2,2,0
5327,8,4,7,2,4,0,1,1,2,2,1
4125,4,0,10,4,0,3,1,0,0,2,0
7099,4,4,11,4,3,1,1,1,3,2,0
35441,10,4,9,2,13,0,1,1,2,2,0
13615,4,7,9,4,10,4,1,1,2,2,0
27034,8,4,11,4,7,1,1,0,2,2,0
750,7,0,11,2,0,0,1,1,2,2,0
13833,6,4,11,2,3,0,1,1,2,2,0
30923,9,1,7,2,3,0,0,1,2,2,0
12165,7,4,10,2,10,5,0,0,1,2,1
18478,13,4,11,2,14,0,1,1,2,2,0
16405,10,4,11,2,3,0,1,1,1,2,1
1891,8,4,8,2,12,0,1,1,1,2,0
32848,4,4,8,2,1,0,1,1,2,2,0
12774,8,4,15,4,7,1,1,1,2,2,0
23147,8,4,11,2,7,0,0,1,2,2,0
31217,8,4,9,2,10,5,1,0,3,2,1
21162,5,4,11,2,1,5,1,0,2,2,0
10456,12,4,12,2,4,0,1,1,2,2,1
15235,6,4,12,4,10,3,0,1,2,2,1
25760,11,7,11,0,8,4,1,0,2,2,0
27626,11,4,6,2,7,0,0,1,2,2,0
5616,5,1,15,4,1,3,1,0,1,2,0
34339,8,4,15,0,12,4,1,0,2,2,0
21679,11,8,15,2,11,0,1,1,2,2,1
21275,6,4,15,4,6,1,1,0,2,2,0
29789,15,6,9,6,12,1,1,0,0,2,0
22699,7,4,7,6,3,4,0,0,2,2,1
13969,11,4,8,2,10,0,1,1,1,2,0
15402,6,4,15,2,1,0,1,1,2,2,1
32974,6,4,12,2,10,0,1,1,2,2,1
12560,8,4,8,2,7,0,1,1,2,2,0
32980,7,4,15,2,6,5,1,0,1,2,0
15417,10,4,9,2,4,0,0,1,2,2,1
25791,11,6,9,2,10,0,1,1,2,2,1
23398,5,4,1,2,4,0,1,1,2,2,0
13461,7,4,15,2,8,5,1,0,2,2,0
33312,7,4,11,1,1,1,1,0,2,2,0
16450,7,6,6,2,3,0,1,1,2,2,0
30057,8,4,11,4,10,1,1,1,2,2,0
1684,6,4,15,2,7,0,1,1,2,2,0
23494,5,6,11,6,12,2,0,0,2,2,0
4330,4,4,2,4,14,3,1,1,1,0,0
3356,6,2,10,2,10,0,1,1,2,2,1
10645,5,2,11,4,1,1,1,0,2,2,0
25508,8,4,12,2,10,5,0,0,1,2,0
23129,4,4,9,4,12,3,0,0,1,2,0
29212,8,4,15,4,3,3,1,1,2,2,0
3059,3,4,8,4,4,1,1,0,2,2,0
35913,10,4,10,2,3,0,1,1,2,2,0
12341,8,4,8,2,7,5,1,0,1,2,0
31402,10,4,3,2,7,0,1,1,2,2,1
27594,5,2,9,4,1,4,1,0,2,2,0
11803,5,4,8,2,4,0,1,1,2,2,1
30960,8,4,9,2,4,0,1,1,2,2,1
24970,9,4,12,0,1,4,1,0,2,2,0
2222,7,6,11,2,3,0,1,1,2,0,0
2745,6,5,9,2,4,0,1,1,2,2,1
4571,9,4,11,2,7,0,1,1,2,2,1
17780,5,4,9,4,12,3,1,1,2,2,0
37270,8,4,11,2,12,0,1,1,2,2,0
30132,6,0,11,0,12,4,1,0,3,2,0
1472,6,4,11,2,12,5,1,0,1,2,0
11898,9,4,11,2,7,0,0,1,2,2,0
25083,4,2,9,4,11,3,0,1,1,2,0
4261,11,4,15,0,7,1,1,1,2,2,0
8936,9,4,11,2,3,0,1,1,2,2,0
31892,5,4,11,4,3,2,0,0,2,2,0
14300,10,4,5,2,14,0,1,1,2,2,0
8007,6,4,11,0,5,3,1,1,2,2,0
30545,7,4,11,2,7,0,1,1,2,2,0
11953,7,4,15,0,3,1,1,1,2,2,0
7230,7,4,5,2,8,0,1,1,1,2,0
32898,10,4,11,0,12,1,0,0,2,2,0
3353,5,4,11,4,6,1,1,1,2,2,0
4686,3,4,11,4,5,3,1,1,0,2,0
17097,3,0,15,4,0,3,1,1,0,2,0
23406,9,4,9,2,10,0,0,1,3,2,1
17106,3,4,11,4,7,3,0,1,0,2,0
27464,8,4,9,2,12,0,1,1,1,2,1
4663,8,4,5,2,3,0,1,1,2,2,0
17409,12,4,15,4,7,4,1,1,1,2,0
29724,5,4,7,4,8,1,1,1,2,2,0
881,5,4,11,4,6,1,1,1,2,2,0
32884,7,6,12,2,4,0,1,1,3,2,1
16802,8,4,9,2,10,0,1,1,2,2,1
26113,8,4,11,0,6,1,1,0,2,2,0
19379,7,4,0,0,14,4,1,1,2,2,0
21751,7,4,11,2,3,0,1,1,2,2,1
31243,6,7,14,4,10,1,1,0,3,2,0
26695,7,4,15,0,4,1,1,0,3,2,0
14904,11,4,9,2,6,0,1,1,1,2,0
26648,12,0,11,6,0,1,1,1,2,2,0
30258,7,4,12,4,4,1,1,0,2,2,0
32253,7,4,15,2,6,0,1,1,2,2,0
4625,7,3,13,2,6,0,1,1,2,2,1
37614,10,2,10,4,10,3,1,0,1,2,0
31479,5,4,11,4,6,3,1,0,2,0,0
24486,8,6,11,2,3,0,1,1,2,2,1
37763,4,4,2,4,14,1,1,1,2,2,0
3412,11,4,11,2,3,0,1,1,2,0,0
1273,5,4,11,2,4,0,1,1,2,2,0
22010,8,4,11,2,7,0,0,1,2,2,1
37430,7,4,14,2,10,5,1,0,0,2,0
30668,10,4,9,2,5,0,1,1,2,2,0
36270,7,4,11,2,3,0,1,1,2,2,0
15534,6,4,12,0,1,4,1,0,2,2,0
26934,3,4,11,4,1,4,1,0,1,2,0
21944,6,4,5,4,3,1,1,1,3,2,0
3869,9,2,9,2,10,0,1,1,0,2,0
36245,5,4,15,2,6,0,1,1,2,2,0
32500,7,4,2,4,3,1,1,1,2,2,0
10434,7,4,8,4,9,1,1,1,4,2,0
14940,10,4,15,2,12,0,1,1,2,2,1
21285,4,4,11,4,7,1,1,1,2,2,0
442,8,4,7,2,12,0,1,1,3,2,1
34053,9,4,15,0,3,3,1,1,2,1,0
9757,7,4,15,2,8,0,1,1,2,2,0
1479,3,4,11,4,4,1,1,1,1,2,0
29,4,4,11,4,6,3,0,1,1,2,0
194,6,6,12,2,13,0,1,1,2,2,0
32869,6,4,11,3,8,4,1,1,2,2,0
33185,5,4,11,4,4,2,1,0,2,2,1
31026,7,4,11,2,3,0,0,1,2,0,0
28723,4,4,6,4,7,1,1,1,1,2,0
24400,6,4,11,2,7,0,1,1,2,2,0
37755,7,4,8,0,10,1,1,1,2,2,0
3339,4,4,11,4,6,3,1,0,2,2,0
30639,6,4,11,4,3,3,1,1,1,2,0
36259,4,0,1,4,0,3,1,1,1,2,0
4615,3,6,9,4,12,3,1,0,2,2,0
17356,6,4,14,4,10,3,0,1,2,2,0
2842,9,4,11,2,7,0,1,1,2,2,1
15552,9,4,9,2,4,0,1,1,3,2,1
21849,4,4,8,2,3,0,1,1,2,2,0
8765,4,4,8,2,3,0,1,1,2,2,0
19723,11,5,9,2,10,2,1,0,2,2,1
23466,9,4,7,2,10,0,0,1,2,2,1
9297,9,4,9,2,10,5,1,0,1,2,1
26656,7,4,11,4,1,1,1,0,2,2,0
22511,11,4,11,2,4,5,0,0,1,2,1
20567,5,4,15,2,13,0,1,1,2,2,1
36086,11,0,15,2,0,0,1,1,1,2,0
22166,7,4,9,2,4,0,1,1,2,0,0
24190,8,4,11,2,3,0,1,1,2,2,1
36608,3,0,15,4,0,3,0,1,1,2,0
19705,3,4,11,4,8,4,1,0,0,0,0
4629,16,0,11,5,0,1,1,0,3,2,1
1664,8,4,11,2,14,0,1,1,2,2,0
37074,6,4,9,0,1,4,1,0,2,2,0
31974,10,4,15,2,1,0,1,1,2,2,0
26962,5,4,15,4,12,3,1,0,1,2,0
22506,8,6,9,2,4,0,0,1,2,2,0
36428,15,4,15,2,8,0,1,1,2,2,0
17119,12,6,7,2,5,0,1,1,1,2,0
26751,11,4,1,2,7,0,1,1,2,0,0
15613,8,4,11,0,14,1,1,1,2,2,0
18383,5,4,15,4,3,1,1,1,2,2,0
11854,4,4,11,4,8,1,1,0,2,2,0
1787,5,4,15,4,12,3,1,1,1,2,0
30621,4,4,9,4,12,1,1,1,1,0,0
36406,9,2,15,4,11,3,1,0,2,2,0
10824,12,4,9,2,12,0,0,1,2,2,1
8665,4,1,6,4,6,3,1,1,2,1,0
19561,5,7,9,2,10,0,1,1,2,2,0
10924,4,4,15,4,4,1,1,0,2,2,1
99,4,4,11,4,3,1,1,1,2,2,0
20740,7,4,1,0,12,3,1,1,1,2,0
24577,6,4,15,2,7,0,1,1,0,2,0
36819,5,4,9,4,4,1,1,0,2,2,0
23563,3,4,9,4,1,3,1,0,1,2,0
22574,3,4,11,4,8,3,1,0,1,2,0
24332,11,4,0,2,12,5,0,0,2,2,0
10904,7,6,12,4,10,3,0,0,3,2,0
10411,6,1,10,2,3,0,1,1,2,2,1
36373,4,5,11,4,14,1,1,1,1,2,0
14031,7,5,15,2,5,0,1,1,2,2,0
27514,10,6,14,2,10,0,1,1,2,2,1
20136,6,4,8,2,3,0,1,1,2,2,0
8177,4,4,7,4,12,1,1,1,1,2,0
37856,4,4,15,2,12,0,1,1,2,2,0
14662,4,2,15,4,10,3,1,1,1,2,0
32592,6,4,9,2,3,0,0,1,2,1,1
9903,6,4,11,2,1,0,1,0,2,2,1
37054,4,2,12,4,10,3,1,1,0,2,0
28326,7,6,4,2,5,0,0,1,4,2,1
13475,7,4,11,2,3,0,1,1,4,2,0
13694,12,4,15,2,7,5,0,0,2,2,0
24021,13,4,15,5,1,4,1,1,1,2,0
162,8,4,15,3,12,4,0,0,1,4,0
24773,5,4,12,2,10,0,1,1,2,0,1
37184,9,6,11,2,3,0,1,1,3,2,0
37821,3,4,0,4,3,3,1,1,1,2,0
16156,3,1,11,4,1,3,0,0,0,2,0
29507,8,6,11,4,3,1,1,1,1,2,0
36308,12,7,15,2,10,0,1,1,2,2,1
16400,8,2,10,2,10,0,1,1,2,2,1
14617,4,4,11,2,3,0,1,1,1,2,0
3415,10,4,15,2,4,0,1,1,2,2,1
32470,7,4,12,4,10,3,1,1,2,2,1
20973,4,4,0,4,8,3,1,0,1,4,0
27638,6,1,11,2,3,0,1,1,3,2,1
29184,9,4,9,2,12,0,1,1,1,2,1
14724,10,4,15,0,8,1,1,0,1,2,0
16194,5,6,9,4,13,3,1,1,2,2,0
22634,6,2,7,4,10,1,1,0,2,2,0
12265,4,7,15,4,12,1,1,0,2,2,0
1446,6,4,11,5,3,1,1,1,2,2,0
22480,4,4,11,2,14,0,1,1,2,2,0
11058,5,4,9,2,8,0,1,1,2,2,0
5708,6,4,15,0,8,4,1,1,2,2,0
20479,4,4,11,2,1,0,1,1,2,2,0
33356,9,2,2,2,14,0,1,1,2,2,0
21093,5,4,11,0,4,4,1,0,2,2,0
28222,7,2,14,4,10,1,1,0,2,2,1
25787,12,4,11,2,12,0,1,1,2,2,1
37586,11,2,9,2,11,5,1,0,1,2,1
20565,9,4,10,2,10,0,1,1,3,2,1
9362,8,4,11,2,3,0,1,1,2,2,1
19749,5,2,11,4,3,1,1,1,2,2,0
654,7,6,8,2,12,0,1,1,2,2,0
36640,12,4,10,4,10,3,1,1,2,2,1
29089,10,4,10,2,13,5,1,0,2,2,0
23142,8,4,9,0,10,1,1,0,1,2,0
28399,10,6,11,2,5,0,1,1,3,2,0
24173,10,4,9,2,4,0,1,1,3,2,1
28596,9,1,1,0,8,4,1,0,2,2,0
35622,5,4,11,4,6,1,1,1,3,2,0
10311,10,4,2,2,11,5,1,0,2,2,0
8145,8,4,0,0,8,1,1,1,3,2,0
33909,4,7,11,4,1,4,1,1,2,2,0
29886,8,4,9,2,10,0,1,1,3,2,1
34441,4,0,8,4,0,1,1,0,2,1,0
16701,7,4,11,6,8,2,1,0,1,2,0
14738,8,0,15,0,0,1,1,0,2,2,0
16259,10,2,9,2,10,0,0,1,2,2,0
20503,10,4,9,2,4,0,1,1,2,2,1
7182,6,4,15,5,3,2,0,1,2,2,0
29227,5,4,11,4,5,3,1,1,1,2,0
15637,5,4,11,4,14,1,1,1,2,2,0
17951,8,4,15,2,4,0,1,1,2,2,1
6770,6,4,11,4,10,3,1,1,1,2,0
2669,6,4,15,0,3,1,1,1,2,2,0
6140,7,2,15,2,4,0,1,1,2,2,1
13966,6,4,11,2,7,0,1,1,2,2,0
12894,4,4,15,4,8,3,0,0,1,2,0
16993,10,4,9,0,12,4,0,0,2,2,0
31970,5,4,15,4,12,1,1,0,2,2,0
8664,15,4,15,2,4,0,1,1,2,2,0
14939,3,2,9,4,1,2,0,0,2,2,0
10708,7,1,11,2,11,0,1,1,2,2,1
30174,10,6,11,2,12,0,1,1,3,2,1
21070,8,4,9,2,3,0,1,1,2,2,1
35334,6,4,11,4,4,4,1,0,1,2,0
4937,6,4,15,2,12,0,0,1,3,2,0
33222,4,0,0,4,0,3,0,0,1,2,0
17534,3,4,15,4,1,3,1,1,1,2,0
24019,12,4,11,6,1,2,0,0,1,2,0
28837,8,4,9,2,12,0,1,1,2,4,1
3294,12,4,11,2,6,0,1,1,2,2,0
18763,6,7,11,4,8,3,1,0,2,2,0
4058,8,4,11,0,6,4,1,1,2,2,0
16838,8,5,12,2,10,0,1,1,1,2,1
762,6,4,15,0,1,1,1,0,2,2,0
9212,6,0,10,2,0,0,0,1,2,2,1
36824,4,7,15,4,8,1,0,0,1,2,0
19745,5,4,4,2,5,0,1,1,2,2,0
4518,7,6,9,2,5,0,1,1,4,2,0
20033,9,4,11,2,6,0,1,1,3,2,0
1283,13,4,15,2,4,0,1,1,2,2,0
3635,7,4,15,4,7,3,1,1,2,2,0
1074,9,7,15,0,1,4,1,1,2,2,0
28158,5,4,0,0,12,1,0,0,2,2,0
13692,10,6,7,2,13,0,1,1,2,2,1
6691,10,4,12,2,4,0,1,1,2,2,1
37415,7,2,6,2,8,0,1,1,2,2,0
44,4,4,12,4,10,3,1,0,1,2,0
8343,10,6,7,2,13,0,1,1,2,2,1
22664,17,4,6,0,7,1,0,1,2,2,0
13274,5,4,15,2,13,0,1,1,1,2,0
15771,5,2,11,2,11,0,1,1,2,2,0
22204,10,4,11,6,6,3,1,1,2,2,0
225,8,4,11,2,14,0,1,1,2,2,0
31015,11,4,10,2,13,0,1,1,2,2,1
4749,10,4,11,4,7,1,1,1,2,0,0
1676,12,4,6,4,3,3,1,0,2,1,0
14022,5,4,14,4,13,4,1,1,2,2,0
11775,8,2,15,2,10,0,1,1,2,2,1
18420,9,4,11,0,7,1,1,1,2,1,0
35448,4,4,11,4,1,1,1,0,1,2,0
27635,3,4,15,4,1,3,1,0,2,2,0
2186,4,4,11,2,14,0,1,1,3,2,0
18032,10,4,11,2,7,0,1,1,2,2,0
23350,5,4,11,4,3,3,1,1,2,2,0
7647,8,2,9,2,10,5,0,0,2,2,1
21400,4,4,9,5,4,1,1,0,2,2,0
21505,8,8,11,2,1,5,1,0,2,2,1
32434,5,4,15,2,1,0,1,1,2,2,0
14054,5,7,7,4,10,1,0,1,2,2,0
10934,7,7,9,2,10,0,1,1,2,2,1
27974,7,4,11,2,1,0,1,1,1,2,0
20555,7,4,15,4,8,1,1,0,1,2,0
22170,5,7,0,2,3,0,1,1,2,2,0
1666,12,4,15,4,8,3,1,0,1,2,0
13915,7,4,11,1,3,1,1,1,4,2,0
32188,12,4,11,4,1,1,1,1,2,2,0
6086,8,4,10,2,14,0,0,1,2,2,0
12305,4,0,1,4,0,3,1,1,0,2,0
24564,9,4,15,2,7,0,0,1,2,2,0
8921,3,4,11,4,1,3,0,0,1,0,0
3131,9,4,2,0,8,4,1,0,3,2,0
22008,4,4,11,2,7,0,1,1,2,2,0
27843,3,0,9,4,0,3,1,1,0,2,0
1432,6,7,11,2,3,0,1,1,3,2,0
35945,5,4,8,4,10,1,1,1,2,2,0
35949,8,4,11,2,14,0,1,1,2,2,1
24032,4,4,11,4,6,3,1,1,1,2,0
27714,8,0,11,3,0,3,1,1,2,2,0
27528,12,4,12,2,6,0,1,1,2,2,0
23671,8,4,11,2,12,5,1,0,2,2,1
464,3,4,15,4,8,3,1,0,0,2,0
5655,8,2,9,0,10,1,1,0,2,2,0
26905,6,4,3,2,3,0,1,1,3,2,1
27521,11,4,2,2,8,0,1,1,1,2,0
28145,4,4,11,2,3,0,1,1,2,2,0
22373,10,4,9,2,3,0,1,1,2,2,1
16176,7,4,11,2,4,5,0,0,2,2,1
23424,7,4,8,2,13,0,1,1,2,2,0
24659,8,6,12,1,10,1,0,0,2,2,0
25453,12,0,0,6,0,3,1,1,1,2,0
