,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
22501,3,4,15,6,12,1,1,0,2,2,0
27519,5,4,11,4,14,3,1,1,3,2,0
22051,9,6,11,4,4,1,1,0,2,2,0
23902,11,4,15,3,14,4,1,1,2,2,0
25738,8,4,15,2,5,0,1,1,4,2,0
37113,6,4,11,2,6,0,1,1,2,2,0
21804,6,4,11,0,4,4,0,0,2,2,0
34497,6,4,9,2,4,0,0,1,2,0,1
5040,6,4,11,2,14,0,1,1,1,2,0
3078,12,2,9,2,3,0,1,1,2,2,1
10174,8,4,7,2,4,0,0,1,2,2,1
54,6,4,11,0,5,1,1,1,2,2,0
1238,9,2,15,0,10,1,1,0,2,2,0
55,10,4,11,2,3,0,1,1,2,2,0
28077,5,4,15,4,8,1,0,0,2,2,0
26202,6,6,9,2,4,0,1,1,2,2,0
12334,10,0,11,0,0,1,1,0,0,2,0
11117,5,4,11,4,8,1,1,0,2,2,0
29329,7,4,11,0,1,1,1,0,2,2,0
30385,7,4,11,4,4,1,1,0,2,2,0
12759,4,4,5,2,3,0,1,1,2,2,0
8992,6,4,15,2,5,0,1,1,3,2,0
37686,6,7,11,2,11,0,1,1,2,2,0
28704,4,4,11,4,1,1,1,0,2,2,0
18785,7,4,11,2,8,0,1,1,2,2,0
10336,9,4,11,4,7,1,0,1,1,2,0
6777,7,4,8,2,10,0,1,1,2,2,1
4050,7,6,15,2,3,0,1,1,2,2,1
17583,7,5,11,2,12,0,1,1,2,2,0
9684,8,7,10,0,9,1,1,1,3,2,1
26752,14,0,15,2,0,1,1,0,1,2,0
15089,3,4,1,0,3,3,0,1,2,2,0
1312,7,4,11,0,1,4,0,0,2,2,0
24196,5,4,15,4,7,3,1,0,1,2,0
35999,11,4,11,3,7,4,1,1,1,2,0
6359,10,4,14,4,10,1,1,0,2,2,1
10043,7,6,15,2,12,0,0,1,2,0,1
19311,6,4,8,4,1,1,1,0,2,2,0
23448,9,4,11,2,3,0,1,1,2,2,1
21463,7,4,15,0,8,4,1,0,1,2,0
369,13,4,11,4,6,4,0,0,0,2,0
10743,10,2,4,0,1,4,0,0,2,2,0
11786,4,7,9,4,1,1,1,0,2,2,0
30391,11,4,15,2,12,1,0,1,3,2,0
20035,7,4,9,2,1,0,1,1,2,2,1
172,7,4,15,0,7,4,0,0,2,0,0
14569,4,0,11,4,0,3,1,1,1,2,0
13763,5,4,11,2,3,0,1,1,2,2,1
2126,3,4,5,4,6,3,1,0,1,2,0
31794,6,4,11,2,5,0,1,1,3,2,0
5127,9,4,11,4,1,1,0,0,1,2,0
14280,9,4,9,2,10,0,1,1,2,2,0
19964,3,4,8,4,6,3,1,1,0,2,0
37049,6,4,8,4,6,3,1,1,2,2,0
23747,6,4,11,0,11,1,1,1,2,2,0
17398,8,4,0,2,7,0,1,1,2,2,0
38006,5,4,1,3,8,4,1,1,2,2,0
32257,8,4,11,4,1,3,1,0,1,2,0
29983,8,4,15,0,12,3,1,1,2,2,0
19171,5,4,9,4,12,3,1,1,2,2,0
31535,7,4,7,0,3,1,1,1,2,2,0
34552,7,4,6,0,8,4,1,0,0,2,0
19227,4,4,11,4,8,3,1,0,1,2,0
21934,5,4,11,2,3,0,1,1,2,2,0
9212,7,1,11,6,8,5,1,0,2,2,0
26538,4,4,11,4,12,3,1,1,2,1,0
1303,11,6,11,2,5,1,0,1,2,2,0
3285,4,0,9,4,0,3,1,1,2,2,0
28905,5,4,15,4,8,2,1,0,1,2,0
2248,7,5,9,0,3,1,1,1,3,2,0
36457,6,6,15,2,10,0,1,1,3,2,0
13454,6,4,9,2,12,0,1,1,4,2,1
4259,5,4,11,4,14,3,1,1,2,2,0
8550,6,4,15,4,14,3,1,1,2,2,0
20851,9,4,11,2,3,0,1,1,2,2,0
12318,6,5,0,2,12,0,0,1,2,2,0
2106,5,6,2,2,5,0,1,1,3,2,0
24980,12,4,9,2,4,0,1,1,2,2,1
14459,6,4,1,5,8,4,1,0,2,2,0
777,7,4,11,2,3,0,1,1,2,2,0
32601,4,6,11,4,12,3,1,1,2,4,0
732,6,5,14,2,10,0,1,1,2,2,1
23060,5,7,9,4,8,1,1,0,1,2,0
15057,10,4,9,2,4,0,0,1,2,2,0
29348,11,4,11,2,14,0,1,1,2,2,1
33720,9,4,11,2,8,0,1,1,3,2,0
33543,11,4,11,0,7,1,0,1,2,2,0
13485,6,2,9,4,10,1,1,0,2,2,1
11187,8,4,15,4,1,1,1,0,2,2,0
9145,7,4,4,4,12,3,1,1,2,2,0
28725,8,4,15,5,3,4,1,0,2,2,0
21608,4,4,15,4,12,3,1,0,0,2,0
20462,12,4,11,2,3,0,1,1,2,2,1
8176,6,0,15,2,0,0,0,1,2,2,0
13968,7,1,9,4,10,1,1,1,1,2,0
25097,4,2,9,4,11,3,0,1,2,2,0
18106,5,4,11,2,7,0,1,1,2,2,0
2554,5,4,1,2,3,0,0,1,2,2,0
19638,10,5,12,2,12,0,1,1,3,2,1
17441,4,4,15,4,1,1,1,1,2,2,0
14200,5,6,12,2,4,0,1,1,1,2,1
17796,6,4,0,4,11,1,1,1,1,2,0
10707,8,4,14,0,10,4,1,0,2,2,0
21479,10,4,11,0,7,1,1,1,2,2,0
22176,9,4,15,2,4,0,1,1,2,2,1
22369,8,4,9,2,4,0,1,1,2,2,1
18767,9,2,9,2,4,0,1,1,2,2,1
32109,5,4,11,2,7,0,1,1,2,2,0
11470,7,4,12,2,10,0,1,1,3,2,1
11661,6,4,11,2,14,0,1,1,2,2,0
23513,6,6,11,2,12,0,1,1,2,2,0
28177,5,4,15,4,8,1,0,1,1,0,0
20168,6,6,11,2,8,0,1,1,4,2,0
35105,6,4,7,4,12,3,1,1,2,2,0
12414,10,4,15,2,4,0,1,1,2,2,0
35655,8,4,11,0,3,1,1,0,2,2,0
16839,10,7,12,4,11,1,1,1,2,2,1
36918,6,4,11,4,8,1,1,1,2,2,0
26706,16,2,9,0,10,4,1,0,1,2,0
7853,6,5,8,2,3,0,1,1,2,2,0
34015,12,4,9,6,10,1,1,0,0,2,0
23139,10,4,11,2,7,0,1,1,2,2,0
30694,3,4,15,4,3,3,1,1,1,2,0
14579,16,1,11,2,1,5,1,0,2,2,0
29016,3,6,11,2,3,0,1,1,1,2,0
12373,6,7,2,2,13,0,1,1,2,2,0
28861,6,6,11,4,3,1,1,1,1,2,0
11289,12,2,0,6,1,1,1,0,2,2,0
14378,3,6,15,2,4,0,1,1,1,2,0
22669,6,2,9,2,4,0,1,1,2,2,1
35269,5,4,9,2,8,5,1,0,2,2,0
16467,9,4,11,2,6,0,1,1,1,2,0
9645,6,4,4,2,3,0,1,1,2,2,0
28481,10,4,10,2,10,0,1,1,2,2,1
27714,11,4,11,2,6,0,1,1,2,2,0
31744,7,4,15,0,12,1,1,0,3,2,0
1467,7,4,8,0,6,4,1,1,2,2,0
12048,11,4,9,6,4,1,1,1,2,2,0
35390,4,4,2,4,8,3,1,0,2,2,0
2296,11,4,7,2,4,0,0,1,2,2,1
32138,9,4,11,2,12,0,1,1,2,2,0
32350,11,6,15,6,3,1,1,1,2,2,0
26535,4,4,15,4,1,4,1,0,1,2,0
1752,4,4,0,2,10,5,0,0,2,2,0
12136,5,1,2,4,8,4,1,0,1,2,0
31396,9,4,11,0,12,4,1,0,2,2,0
3063,9,4,6,2,3,0,1,1,2,2,0
11094,4,4,11,4,12,3,0,1,0,0,0
12346,8,4,11,4,3,1,1,1,2,1,0
15505,5,4,11,4,3,3,1,1,2,2,0
24588,10,4,11,2,7,0,1,1,2,2,0
5268,13,0,9,6,0,1,1,0,0,2,0
3921,7,4,7,0,10,1,1,1,4,1,0
13479,8,4,11,2,7,0,1,1,2,2,0
5829,8,6,11,2,3,0,1,1,2,2,0
25417,11,7,15,2,11,0,1,1,2,4,1
23280,9,4,12,4,4,4,0,0,1,2,0
18990,4,4,9,4,8,3,1,1,2,2,0
2434,4,4,15,4,8,3,0,1,2,2,0
37710,9,1,9,2,1,0,1,1,2,2,1
1259,4,4,11,4,3,3,1,1,2,2,0
16005,5,4,11,4,4,1,1,1,2,2,0
19198,6,4,11,2,7,0,1,1,2,2,0
36623,9,6,9,2,10,0,0,1,3,2,1
21218,4,4,11,4,1,4,0,0,0,2,0
27048,4,0,8,2,0,5,1,0,1,2,0
23567,3,4,9,4,1,3,1,0,1,2,0
13966,8,4,15,0,7,1,1,1,2,2,0
21677,3,4,15,4,7,3,1,1,2,2,0
28847,5,4,9,4,12,1,1,1,2,2,0
20616,5,4,15,3,4,4,1,1,2,2,0
10194,9,4,7,2,3,0,1,1,3,2,0
27294,4,4,9,4,4,1,1,1,2,2,0
1161,6,6,11,4,8,1,1,1,2,2,0
21385,6,7,9,2,10,5,1,0,2,2,1
23362,9,4,11,2,7,0,0,1,2,2,0
36562,6,4,15,4,4,4,0,0,2,0,0
11456,4,4,15,4,8,3,1,0,2,2,0
12313,7,4,11,2,7,0,0,1,2,0,0
6904,9,2,9,2,4,0,1,1,2,2,0
7458,5,4,11,4,3,3,0,1,2,2,0
14629,10,4,9,4,4,1,0,1,2,2,1
37443,4,2,11,4,4,1,1,0,2,2,0
15578,3,4,8,4,6,2,0,0,1,2,0
12474,8,4,12,2,4,0,1,1,2,2,1
14823,5,4,15,4,12,1,0,1,3,2,0
6756,8,0,15,2,0,0,0,1,2,2,0
14243,7,4,9,2,3,0,1,1,2,2,1
15674,13,4,11,2,14,0,1,1,2,2,1
32134,4,1,11,4,8,3,1,1,2,2,0
23459,6,0,9,4,0,3,1,1,2,2,0
21481,11,4,15,2,1,1,1,0,2,2,0
13852,4,4,9,4,12,1,1,0,2,2,0
30014,5,6,11,4,3,2,1,1,2,2,0
14957,7,4,11,4,6,2,0,1,2,2,0
8966,6,7,12,2,1,0,1,1,2,2,1
33992,4,4,15,4,4,1,1,1,2,2,0
36816,6,4,8,0,10,4,1,0,1,2,0
15402,10,4,11,4,4,1,1,1,3,2,0
23170,3,4,15,4,7,3,1,0,2,2,0
8816,5,4,11,2,14,0,1,1,2,2,1
36063,6,4,11,2,7,0,1,1,2,2,0
5184,6,0,6,2,0,0,1,1,0,2,0
33050,6,2,11,5,1,1,1,0,2,2,0
37979,7,4,15,0,1,4,1,0,2,2,0
19077,9,4,11,2,1,1,0,0,1,2,0
23450,8,0,11,2,0,5,1,0,1,2,0
24827,5,2,9,4,10,1,1,1,2,2,0
19039,5,4,11,5,6,4,1,1,2,2,0
33066,11,4,12,2,12,0,1,1,2,2,0
34806,5,2,11,0,11,1,1,1,2,2,0
32563,8,4,11,0,12,3,1,0,3,2,1
21062,6,5,15,2,14,0,0,1,2,0,0
27558,11,4,11,2,5,0,1,1,3,2,0
9615,8,7,14,2,10,0,1,1,2,2,1
33330,6,6,15,4,14,3,1,1,3,2,0
18936,4,4,0,4,8,1,1,0,0,2,0
595,7,4,15,0,1,4,1,0,2,2,0
2901,11,1,9,3,10,4,1,0,2,2,0
4671,4,4,8,4,6,3,1,1,2,2,0
36082,6,6,11,2,5,0,0,1,0,2,0
36294,8,4,11,0,4,2,1,1,3,2,0
14275,7,4,12,2,4,0,1,1,2,2,1
9562,3,0,7,0,0,3,1,0,0,2,0
3901,5,6,9,2,4,0,1,1,2,2,0
27156,11,6,11,2,8,5,1,0,2,2,0
5112,8,4,14,2,10,0,1,1,2,2,1
29,6,4,15,4,12,1,1,1,2,2,0
19576,6,4,9,2,10,5,1,0,2,2,1
34917,3,4,15,4,8,3,0,0,0,0,0
4992,5,6,15,4,10,4,0,0,2,2,0
30439,13,4,15,2,6,0,1,1,1,2,0
12100,9,4,9,2,12,0,1,1,1,2,0
27400,5,7,15,3,4,4,1,1,2,2,0
26794,5,4,15,4,7,3,1,1,2,2,0
21271,12,4,11,2,5,0,0,1,0,2,0
36810,8,4,15,0,10,1,0,0,1,0,0
37445,4,4,12,4,10,2,1,1,2,2,0
17028,7,4,15,2,4,0,1,1,3,2,1
7591,5,4,15,5,3,1,1,1,2,2,0
33001,4,0,6,4,0,1,1,0,1,2,0
15304,7,4,9,0,10,1,1,0,2,2,0
30790,5,6,2,2,5,0,1,1,2,2,0
16407,7,1,15,2,11,0,1,1,2,2,0
23247,9,2,9,0,1,1,1,0,2,2,1
1555,9,4,7,0,8,4,1,0,2,2,0
32866,7,4,12,2,4,0,1,1,2,2,1
2831,6,4,11,2,12,5,1,0,2,2,0
6982,11,4,1,2,1,0,1,1,1,2,0
4177,5,4,15,4,12,3,1,0,2,2,0
11458,12,4,11,6,7,1,1,0,2,2,0
14739,4,4,9,2,12,3,0,1,2,2,0
13299,6,4,11,2,12,5,0,0,2,2,0
19572,9,4,11,4,3,1,1,1,2,2,0
907,9,6,11,2,3,0,0,1,2,0,0
35267,12,0,2,0,0,3,1,1,2,2,0
7449,4,4,12,2,10,5,1,0,1,2,0
11024,9,4,9,4,10,4,0,0,2,0,0
13397,3,4,15,4,1,3,1,1,0,2,0
16488,8,4,9,2,4,0,1,1,2,2,1
12064,9,4,10,2,10,0,1,1,2,2,1
32676,7,4,5,2,3,0,1,1,3,2,0
35350,4,4,15,4,8,3,1,0,2,2,0
12717,5,4,4,2,3,0,1,1,0,2,0
32549,6,1,15,2,1,0,1,1,2,2,1
10928,6,5,11,4,3,1,1,1,2,2,0
10806,10,0,2,2,0,0,1,1,0,2,0
19797,6,4,15,2,4,0,1,1,1,2,0
13585,9,4,5,2,3,0,1,1,1,2,0
13146,5,4,11,2,5,0,1,1,3,2,0
20572,7,4,12,2,10,0,1,1,2,2,0
26286,8,6,9,0,10,1,1,0,4,2,1
11041,10,4,9,2,11,0,0,1,2,2,0
15278,3,4,15,4,8,3,1,0,0,2,0
4035,6,6,11,4,12,1,1,1,3,2,0
7428,8,4,15,4,13,2,1,0,2,2,0
26338,7,4,0,5,3,2,1,1,2,2,0
6067,9,6,8,2,3,0,1,1,2,2,0
32781,3,4,5,4,6,3,1,1,1,2,0
31976,12,4,11,0,6,3,1,0,2,2,0
11031,13,4,11,2,3,1,1,1,1,2,0
6413,5,4,11,1,13,1,0,0,2,2,0
28668,8,4,15,2,8,0,1,1,2,2,0
26529,6,2,8,4,8,3,1,1,2,2,0
34887,7,4,15,4,1,4,0,0,0,2,0
22319,6,4,15,2,3,0,1,1,2,2,0
31636,6,4,11,2,7,0,1,1,2,2,0
19749,5,5,11,2,10,0,1,1,2,2,0
13253,16,7,11,0,8,3,1,0,3,2,0
28850,8,4,9,0,10,1,1,1,2,2,1
29423,7,1,11,2,1,0,0,1,2,2,0
32001,7,4,4,4,8,1,1,1,2,2,0
11165,8,6,7,0,3,4,1,0,2,2,0
12506,13,4,1,2,6,0,1,1,0,2,0
12337,7,4,3,4,6,1,0,1,2,2,0
2793,14,4,15,2,8,1,1,0,1,2,0
21005,9,4,0,5,8,1,1,1,2,2,0
26211,5,0,0,4,0,1,0,1,2,2,0
17987,4,4,15,4,1,4,0,0,2,0,0
29319,14,4,11,2,14,0,0,1,2,2,0
3406,15,4,11,5,3,2,1,1,1,2,0
17076,5,6,0,4,12,3,1,1,1,2,0
28009,6,4,11,0,12,3,1,1,2,2,1
21037,8,4,12,4,4,1,1,1,2,2,0
10787,4,0,9,4,0,3,1,1,0,2,0
3287,8,2,7,4,8,1,1,0,4,2,0
1874,4,6,2,4,5,1,0,0,0,2,0
5672,6,4,4,2,8,0,1,1,1,2,0
27177,8,4,8,0,4,3,1,0,2,2,1
24847,9,1,14,2,14,0,1,1,1,2,1
22323,6,6,9,0,10,1,0,1,2,0,0
28051,8,4,11,0,8,4,0,0,2,2,0
19357,4,4,9,2,4,0,1,1,2,2,0
10448,7,5,12,2,4,0,1,1,2,2,1
25329,4,4,15,4,3,1,1,1,2,2,0
23719,6,4,11,0,8,3,1,1,2,2,0
11729,9,6,11,2,4,0,1,1,2,2,0
13741,5,5,11,4,14,1,1,1,1,2,0
523,4,4,7,4,8,3,1,0,1,2,0
38027,6,4,9,4,10,1,1,1,2,2,0
33511,8,7,9,2,13,0,1,1,2,2,1
29982,8,4,8,2,3,0,1,1,2,2,0
25896,6,2,15,2,3,0,1,1,2,2,0
30167,4,2,3,4,11,3,0,1,2,2,0
26620,15,2,15,5,8,1,0,1,1,2,1
20160,5,4,15,4,1,1,1,0,2,2,0
4754,5,6,5,2,3,0,1,1,2,2,0
9659,7,5,2,4,8,3,1,1,3,2,0
10591,8,4,9,0,4,1,1,0,3,3,0
34309,10,8,14,0,10,4,1,0,2,2,0
26975,7,4,15,5,8,1,1,1,2,2,0
30369,7,4,11,2,4,0,1,1,3,2,0
34024,7,4,11,2,3,0,1,1,3,2,0
8266,4,4,11,4,6,3,0,0,0,2,0
20642,5,4,3,4,13,2,1,1,2,2,0
21031,3,6,9,4,4,1,1,1,2,2,0
9348,7,4,9,2,4,0,1,1,2,2,1
15754,6,4,0,0,7,4,1,0,2,2,0
22768,7,4,11,4,14,1,1,1,2,2,0
12699,10,2,1,0,1,1,1,0,2,2,0
11856,4,4,11,4,6,3,1,1,2,2,0
9093,10,4,9,2,6,0,1,1,1,2,0
15558,14,4,11,2,3,0,1,1,2,2,1
11563,6,7,11,4,4,1,1,0,2,2,0
5861,7,4,6,0,3,1,1,1,2,2,0
5966,6,4,15,4,13,1,0,1,2,2,0
25815,8,7,9,2,11,5,1,0,2,1,1
3558,9,6,2,2,5,0,1,1,3,2,0
14724,8,6,11,2,14,0,0,1,2,2,0
28749,7,7,15,2,4,0,0,1,2,2,1
9216,6,2,11,2,3,0,1,1,2,2,0
17402,13,4,6,2,8,0,1,1,0,2,0
363,6,2,7,4,10,1,1,0,1,2,0
9455,7,4,11,2,10,0,1,1,2,2,1
37263,7,2,15,4,1,1,0,0,1,2,0
10034,10,4,10,2,10,0,1,1,3,2,1
14943,8,4,9,2,10,0,0,1,2,2,1
16961,7,6,9,2,4,0,1,1,2,2,1
19608,6,4,11,2,7,0,1,1,2,2,0
23150,6,4,12,4,4,1,1,0,2,2,0
22194,7,6,9,2,10,0,1,1,2,2,0
16175,7,4,15,2,14,0,1,1,2,2,1
33481,5,2,9,2,11,0,1,1,1,2,0
6438,6,6,11,4,14,1,1,0,2,2,0
14089,16,5,8,5,2,4,0,0,0,2,0
27651,7,0,2,5,0,4,1,1,2,2,0
17996,7,4,2,0,1,4,1,0,2,2,0
21649,12,4,11,3,6,4,0,1,1,2,0
13709,5,4,4,4,8,1,1,1,2,2,0
30825,4,4,8,4,6,2,0,1,2,2,0
33740,9,4,9,4,10,1,1,1,1,2,1
5567,8,4,15,2,3,0,1,1,2,2,0
14703,7,4,15,0,1,4,0,1,2,0,0
17216,4,6,15,4,3,1,1,1,2,2,0
27059,8,4,11,2,3,0,1,1,2,2,0
13623,8,5,3,2,5,0,1,1,3,2,0
12000,9,4,11,0,7,1,1,0,2,2,0
9351,8,4,1,0,3,1,1,1,2,2,0
8731,9,4,11,2,6,0,1,1,2,2,0
24917,9,6,7,2,3,0,1,1,2,2,1
5185,4,4,11,4,7,1,0,0,1,2,0
16504,10,4,11,0,8,4,1,0,1,2,0
6096,9,4,15,0,5,1,1,0,1,2,0
33513,11,5,15,2,4,0,1,1,2,2,1
29135,3,4,15,4,12,3,1,0,1,2,0
19591,4,4,9,4,12,3,1,1,2,2,0
31909,9,2,9,2,3,0,1,1,2,2,1
12743,9,4,9,2,12,0,1,1,2,2,0
32763,10,2,12,4,10,1,0,1,2,2,1
37995,4,4,11,4,6,3,1,1,1,2,0
4132,4,5,11,4,4,1,1,1,1,2,0
34633,7,2,15,0,10,1,1,0,2,2,0
32048,4,4,11,4,7,4,1,0,2,2,0
25129,7,6,12,2,4,0,1,1,3,4,1
4139,5,2,15,4,8,1,1,1,2,2,0
30383,7,4,0,0,1,1,1,1,2,2,0
12783,9,4,11,4,14,1,1,1,2,2,0
3111,14,4,9,2,8,5,1,0,1,2,0
32868,3,4,15,4,1,3,1,0,0,2,1
32024,7,5,15,0,2,4,1,0,0,2,0
23036,9,4,6,0,3,4,1,0,2,2,0
618,6,4,15,4,12,1,1,0,2,2,0
36744,11,4,11,2,3,0,1,1,2,2,1
33471,6,4,0,4,1,2,1,0,2,2,0
15113,4,1,11,4,8,3,1,1,2,2,0
19391,6,4,11,0,3,4,1,0,0,2,0
32681,5,2,9,4,10,1,1,1,1,2,0
7630,6,4,9,5,13,1,1,1,2,2,0
15604,8,4,11,2,7,0,0,1,2,2,0
28998,8,6,12,2,4,0,1,1,2,2,1
15139,8,5,9,2,10,0,1,1,2,2,1
7636,6,4,0,2,3,0,1,1,2,2,0
6841,6,4,15,2,6,0,1,1,2,1,0
11656,4,4,11,2,3,0,1,1,2,2,0
10238,7,4,11,0,7,4,1,0,1,2,0
12110,12,5,9,2,4,0,1,1,3,2,1
1248,6,4,15,4,10,4,0,0,2,2,0
5129,6,4,11,2,8,0,1,1,2,2,0
17875,7,4,12,2,3,0,1,1,2,2,0
36218,7,6,3,4,5,1,1,1,3,2,0
25762,6,4,15,5,13,2,1,0,2,2,0
28946,7,7,1,4,13,2,1,0,2,2,0
34272,8,4,15,2,7,5,0,0,2,2,0
